date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-12-29,6605,32,33,2950,41454,0,2,48,,,,
2015-12-30,6605,54,113,2891,41454,5,1,44,,,,
2015-12-31,6605,15,4,2902,41454,1,2,45,,,,
2016-01-04,6605,10,64,2848,41454,8,1,38,,,,
2016-01-05,6605,9,28,2829,41454,0,0,38,,,,
2016-01-06,6605,61,28,2860,41454,5,0,33,,,,
2016-01-07,6605,112,143,2829,41454,2,8,39,,,,
2016-01-08,6605,14,20,2823,41454,4,1,36,,,,
2016-01-11,6605,74,29,2868,41454,0,3,39,,,,
2016-01-12,6605,72,41,2899,41454,0,3,42,,,,
2016-01-13,6605,72,21,2935,41454,0,0,42,,,,
2016-01-14,6605,52,87,2893,41454,1,0,41,,,,
2016-01-15,6605,41,40,2894,41454,3,1,39,,,,
2016-01-18,6605,92,51,2935,41454,0,1,40,,,,
2016-01-19,6605,59,76,2918,41454,1,2,41,,,,
2016-01-20,6605,62,57,2923,41454,4,3,40,,,,
2016-01-21,6605,14,14,2923,41454,0,0,40,,,,
2016-01-22,6605,39,41,2921,41454,0,0,40,,,,
2016-01-25,6605,339,239,3021,41454,2,4,42,,,,
2016-01-26,6605,295,98,3218,41454,2,0,40,,,,
2016-01-27,6605,269,429,3058,41454,1,3,42,,,,
2016-01-28,6605,49,57,3048,41454,0,0,42,,,,
2016-01-29,6605,122,108,3062,41454,1,0,41,,,,
2016-01-30,6605,44,77,3029,41454,3,0,38,,,,
2016-02-01,6605,20,51,2993,41454,0,5,43,,,,
2016-02-02,6605,10,62,2941,41454,1,0,42,,,,
2016-02-03,6605,7,53,2895,41454,0,0,42,,,,
2016-02-15,6605,25,42,2878,41454,1,0,41,,,,
2016-02-16,6605,26,52,2852,41454,0,0,41,,,,
2016-02-17,6605,37,83,2806,41454,0,2,43,,,,
2016-02-18,6605,200,160,2846,41454,0,4,47,,,,
2016-02-19,6605,45,70,2821,41454,0,0,47,,,,
2016-02-22,6605,72,62,2831,41454,0,0,47,,,,
2016-02-23,6605,106,106,2760,41454,0,0,47,,,,
2016-02-24,6605,49,72,2735,41454,0,1,48,,,,
2016-02-25,6605,203,124,2773,41454,3,0,45,,,,
2016-02-26,6605,64,85,2752,41454,0,6,51,,,,
2016-03-01,6605,81,86,2747,41454,0,1,52,,,,
2016-03-02,6605,110,57,2800,41454,0,0,52,,,,
2016-03-03,6605,42,98,2744,41454,9,1,44,,,,
2016-03-04,6605,109,64,2789,41454,9,0,35,,,,
2016-03-07,6605,102,69,2822,41454,3,0,32,,,,
2016-03-08,6605,26,23,2823,41454,1,0,31,,,,
2016-03-09,6605,37,17,2842,41454,0,0,31,,,,
2016-03-10,6605,53,35,2860,41454,0,0,31,,,,
2016-03-11,6605,40,38,2862,41454,0,0,31,,,,
2016-03-14,6605,47,31,2878,41454,1,0,30,,,,
2016-03-15,6605,40,25,2893,41454,1,0,29,,,,
2016-03-16,6605,28,18,2903,41454,1,0,28,,,,
2016-03-17,6605,18,55,2866,41454,0,0,28,,,,
2016-03-18,6605,65,14,2917,41454,0,4,32,,,,
2016-03-21,6605,79,50,2946,41454,1,0,31,,,,
2016-03-22,6605,39,34,2951,41454,0,0,31,,,,
2016-03-23,6605,15,1,2965,41454,4,0,27,,,,
2016-03-24,6605,93,112,2946,41454,2,5,30,,,,
2016-03-25,6605,121,70,2994,41454,4,6,32,,,,
2016-03-28,6605,21,40,2975,41454,11,8,29,,,,
2016-03-29,6605,30,37,2968,41454,1,3,31,,,,
2016-03-30,6605,18,18,2968,41454,1,2,32,,,,
2016-03-31,6605,10,12,2966,41454,0,1,33,,,,
2016-04-01,6605,27,12,2971,41454,1,1,33,,,,
2016-04-06,6605,261,48,3170,41454,4,0,29,,,,
2016-04-07,6605,41,25,3186,41454,0,0,29,,,,
2016-04-08,6605,14,21,3179,41454,1,1,29,,,,
2016-04-11,6605,22,16,3185,41454,8,0,21,,,,
2016-04-12,6605,149,105,3229,41454,1,1,21,,,,
2016-04-13,6605,106,75,3260,41454,1,0,20,,,,
2016-04-14,6605,22,41,3241,41454,3,0,17,,,,
2016-04-15,6605,61,38,3264,41454,17,0,0,,,,
2016-04-18,6605,24,28,3260,41454,0,0,0,,,,
2016-04-19,6605,40,13,3287,41454,0,0,0,,,,
2016-04-20,6605,26,56,3257,41454,0,0,0,,,,
2016-04-21,6605,66,14,3309,41454,0,3,3,,,,
2016-04-22,6605,143,46,3406,41454,0,1,4,,,,
2016-04-25,6605,32,35,3403,41454,0,1,5,,,,
2016-04-26,6605,50,34,3419,41454,0,1,6,,,,
2016-04-27,6605,41,63,3397,41454,0,2,8,,,,
2016-04-28,6605,58,92,3363,41454,3,9,14,,,,
2016-04-29,6605,36,76,3308,41454,2,21,33,,,,
2016-05-03,6605,61,83,3286,41454,17,5,21,,,,
2016-05-04,6605,58,54,3289,41454,4,2,19,,,,
2016-05-05,6605,26,38,3265,41454,3,0,16,,,,
2016-05-06,6605,65,10,3320,41454,6,0,10,,,,
2016-05-09,6605,30,100,3250,41454,0,0,10,,,,
2016-05-10,6605,17,24,3243,41454,5,4,9,,,,
2016-05-11,6605,26,45,3224,41454,2,0,7,,,,
2016-05-12,6605,37,39,3222,41454,1,0,6,,,,
2016-05-13,6605,47,46,3223,41454,0,2,8,,,,
2016-05-16,6605,32,35,3220,41454,0,0,8,,,,
2016-05-17,6605,26,4,3242,41454,0,0,8,,,,
2016-05-18,6605,39,8,3273,41454,0,0,8,,,,
2016-05-19,6605,45,1,3317,41454,0,3,11,,,,
2016-05-20,6605,14,6,3325,41454,0,0,11,,,,
2016-05-23,6605,39,26,3337,41454,6,0,5,,,,
2016-05-24,6605,31,39,3329,41454,0,0,5,,,,
2016-05-25,6605,30,31,3328,41454,0,2,7,,,,
2016-05-26,6605,32,28,3332,41454,0,0,7,,,,
2016-05-27,6605,57,5,3384,41454,0,0,7,,,,
2016-05-30,6605,10,14,3380,41454,0,0,7,,,,
2016-05-31,6605,13,18,3375,41454,0,3,10,,,,
2016-06-01,6605,44,38,3381,41454,1,1,10,,,,
2016-06-02,6605,14,6,3389,41454,0,0,10,,,,
2016-06-03,6605,8,10,3374,41454,0,0,10,,,,
2016-06-04,6605,3,1,3376,41454,0,0,10,,,,
2016-06-06,6605,41,69,3348,41454,2,0,8,,,,
2016-06-07,6605,14,22,3340,41454,0,0,8,,,,
2016-06-08,6605,21,20,3341,41454,1,0,7,,,,
2016-06-13,6605,24,9,3352,41454,0,4,11,,,,
2016-06-14,6605,50,145,3257,41454,0,3,14,,,,
2016-06-15,6605,5,78,3184,41454,0,0,14,,,,
2016-06-16,6605,2,27,3159,41454,0,4,18,,,,
2016-06-17,6605,43,66,3135,41454,0,1,19,,,,
2016-06-20,6605,38,34,3139,41454,1,0,18,,,,
2016-06-21,6605,22,49,3112,41454,0,0,18,,,,
2016-06-22,6605,33,5,3140,41454,0,0,18,,,,
2016-06-23,6605,59,60,3139,41454,0,1,19,,,,
2016-06-24,6605,51,93,3097,41454,0,3,22,,,,
2016-06-27,6605,24,122,2999,41454,0,0,22,,,,
2016-06-28,6605,44,15,3028,41454,3,5,24,,,,
2016-06-29,6605,17,14,2999,41454,0,0,24,,,,
2016-06-30,6605,7,13,2993,41454,9,0,15,,,,
2016-07-01,6605,12,56,2949,41454,1,0,14,,,,
2016-07-04,6605,14,49,2907,41454,0,0,14,,,,
2016-07-05,6605,4,12,2899,41454,0,0,14,,,,
2016-07-06,6605,21,15,2905,41454,0,2,16,,,,
2016-07-07,6605,3,5,2903,41454,1,1,16,,,,
2016-07-11,6605,7,34,2861,41454,0,0,16,,,,
2016-07-12,6605,2,37,2766,41454,0,0,16,,,,
2016-07-13,6605,290,171,2885,41454,5,7,18,,,,
2016-07-14,6605,83,94,2874,41454,4,0,14,,,,
2016-07-15,6605,19,73,2820,41454,0,0,14,,,,
2016-07-18,6605,18,67,2771,41454,0,0,14,,,,
2016-07-19,6605,19,48,2740,41454,0,0,14,,,,
2016-07-20,6605,15,66,2689,41454,1,0,13,,,,
2016-07-21,6605,71,52,2708,41454,0,0,13,,,,
2016-07-22,6605,73,155,2619,41454,0,4,17,,,,
2016-07-25,6605,38,44,2613,41454,1,0,16,,,,
2016-07-26,6605,34,11,2636,41454,0,0,16,,,,
2016-07-27,6605,36,20,2652,41454,1,0,15,,,,
2016-07-28,6605,34,20,2666,41454,0,0,15,,,,
2016-07-29,6605,23,92,2597,41454,0,0,15,,,,
2016-08-01,6605,25,30,2591,41454,0,0,15,,,,
2016-08-02,6605,17,29,2579,41454,0,0,15,,,,
2016-08-03,6605,7,55,2531,41454,0,0,15,,,,
2016-08-04,6605,21,9,2537,41454,2,0,13,,,,
2016-08-05,6605,173,186,2524,41454,0,2,15,,,,
2016-08-08,6605,100,122,2502,41454,2,2,15,,,,
2016-08-09,6605,42,66,2478,41454,3,0,12,,,,
2016-08-10,6605,21,8,2491,41454,0,0,12,,,,
2016-08-11,6605,49,42,2471,41454,0,0,12,,,,
2016-08-12,6605,9,60,2419,41454,2,0,10,,,,
2016-08-15,6605,5,2,2422,41454,0,0,10,,,,
2016-08-16,6605,10,53,2379,41454,10,0,0,,,,
2016-08-17,6605,12,9,2382,41454,0,0,0,,,,
2016-08-18,6605,12,16,2378,41454,0,0,0,,,,
2016-08-19,6605,52,50,2380,41454,0,0,0,,,,
2016-08-22,6605,26,29,2372,41454,0,2,2,,,,
2016-08-23,6605,6,7,2371,41454,0,1,3,,,,
2016-08-24,6605,2,15,2357,41454,0,0,3,,,,
2016-08-25,6605,4,11,2350,41454,0,1,4,,,,
2016-08-26,6605,2,4,2348,41454,0,1,5,,,,
2016-08-29,6605,5,9,2238,41454,0,0,5,,,,
2016-08-30,6605,6,69,2175,41454,0,0,5,,,,
2016-08-31,6605,29,3,2201,41454,1,1,5,,,,
2016-09-01,6605,14,13,2199,41454,3,1,3,,,,
2016-09-02,6605,4,13,2190,41454,0,0,3,,,,
2016-09-05,6605,6,14,2181,41454,0,1,4,,,,
2016-09-06,6605,15,15,2181,41454,1,0,3,,,,
2016-09-07,6605,5,8,2178,41454,1,0,2,,,,
2016-09-08,6605,5,5,2178,41454,0,0,2,,,,
2016-09-09,6605,7,9,2176,41454,0,0,2,,,,
2016-09-10,6605,11,9,2178,41454,0,0,2,,,,
2016-09-12,6605,6,15,2169,41454,0,3,5,,,,
2016-09-13,6605,10,7,2172,41454,0,0,5,,,,
2016-09-14,6605,3,3,2172,41454,0,0,5,,,,
2016-09-19,6605,12,13,2171,41454,0,0,5,,,,
2016-09-20,6605,17,2,2184,41454,0,0,5,,,,
2016-09-21,6605,5,7,2181,41454,0,0,5,,,,
2016-09-22,6605,4,0,2180,41454,0,0,5,,,,
2016-09-23,6605,10,25,2165,41454,0,0,5,,,,
2016-09-26,6605,1,4,2162,41454,0,0,5,,,,
2016-09-29,6605,11,3,2169,41454,0,0,5,,,,
2016-09-30,6605,33,27,2175,41454,0,0,5,,,,
2016-10-03,6605,9,6,2178,41454,0,2,7,,,,
2016-10-04,6605,8,6,2179,41454,0,0,7,,,,
2016-10-05,6605,4,6,2177,41454,0,0,7,,,,
2016-10-06,6605,6,11,2167,41454,0,0,7,,,,
2016-10-07,6605,13,6,2167,41454,0,0,7,,,,
2016-10-11,6605,5,16,2146,41454,0,0,7,,,,
2016-10-12,6605,10,15,2138,41454,0,0,7,,,,
2016-10-13,6605,11,9,2140,41454,0,0,7,,,,
2016-10-14,6605,14,47,2063,41454,0,0,7,,,,
2016-10-17,6605,6,7,2061,41454,0,1,8,,,,
2016-10-18,6605,2,12,2051,41454,3,0,5,,,,
2016-10-19,6605,6,4,2053,41454,0,0,5,,,,
2016-10-20,6605,10,26,2037,41454,1,0,4,,,,
2016-10-21,6605,21,24,2034,41454,1,0,3,,,,
2016-10-24,6605,6,25,2012,41454,0,8,11,,,,
2016-10-25,6605,11,9,2014,41454,0,0,11,,,,
2016-10-26,6605,6,14,2006,41454,0,0,11,,,,
2016-10-27,6605,3,19,1990,41454,0,0,11,,,,
2016-10-28,6605,3,13,1980,41454,0,0,11,,,,
2016-10-31,6605,1,2,1978,41454,1,0,10,,,,
2016-11-01,6605,15,32,1961,41454,0,1,11,,,,
2016-11-02,6605,37,17,1981,41454,4,3,10,,,,
2016-11-03,6605,4,26,1956,41454,0,1,11,,,,
2016-11-04,6605,4,6,1954,41454,5,0,6,,,,
2016-11-07,6605,5,1,1958,41454,0,4,10,,,,
2016-11-08,6605,39,10,1987,41454,0,0,10,,,,
2016-11-09,6605,19,68,1938,41454,2,2,10,,,,
2016-11-10,6605,26,9,1950,41454,6,8,12,,,,
2016-11-11,6605,143,63,2029,41454,3,88,97,,,,
2016-11-14,6605,81,137,1973,41454,65,0,32,,,,
2016-11-15,6605,39,49,1958,41454,13,7,26,,,,
2016-11-16,6605,19,19,1958,41454,1,4,29,,,,
2016-11-17,6605,18,10,1966,41454,9,0,20,,,,
2016-11-18,6605,10,29,1947,41454,4,5,21,,,,
2016-11-21,6605,7,43,1911,41454,2,0,19,,,,
2016-11-22,6605,38,5,1944,41454,0,1,20,,,,
2016-11-23,6605,12,12,1943,41454,2,5,23,,,,
2016-11-24,6605,0,7,1936,41454,0,1,24,,,,
