date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-27,6265,139,67,9404,26834,0,0,18,,,,
2015-03-30,6265,193,154,9443,26834,18,0,0,,,,
2015-03-31,6265,31,43,9431,26834,0,0,0,,,,
2015-04-01,6265,76,165,9342,26834,0,0,0,,,,
2015-04-02,6265,15,18,9339,26834,0,0,0,,,,
2015-04-07,6265,63,151,9251,26834,0,0,0,,,,
2015-04-08,6265,63,17,9297,26834,0,0,0,,,,
2015-04-09,6265,33,67,9263,26834,0,0,0,,,,
2015-04-10,6265,27,46,9244,26834,0,0,0,,,,
2015-04-13,6265,112,37,9319,26834,0,0,0,,,,
2015-04-14,6265,124,252,9191,26834,0,0,0,,,,
2015-04-15,6265,56,19,9228,26834,0,0,0,,,,
2015-04-16,6265,43,9,9262,26834,0,0,0,,,,
2015-04-17,6265,213,387,9088,26834,0,0,0,,,,
2015-04-20,6265,78,112,9054,26834,0,0,0,,,,
2015-04-21,6265,39,157,8936,26834,0,0,0,,,,
2015-04-22,6265,41,23,8954,26834,0,0,0,,,,
2015-04-23,6265,64,114,8904,26834,0,0,0,,,,
2015-04-24,6265,57,79,8882,26834,0,0,0,,,,
2015-04-27,6265,27,161,8748,26834,0,0,0,,,,
2015-04-28,6265,16,45,8719,26834,0,0,0,,,,
2015-04-29,6265,498,80,9137,26834,0,0,0,,,,
2015-04-30,6265,646,191,9592,26834,0,4,4,,,,
2015-05-04,6265,1054,1736,8910,26834,0,343,347,,,,
2015-05-05,6265,398,515,8793,26834,337,4,14,,,,
2015-05-06,6265,268,193,8868,26834,0,0,9,,,,
2015-05-07,6265,49,183,8734,26834,0,0,8,,,,
2015-05-08,6265,144,110,8768,26834,0,0,8,,,,
2015-05-11,6265,538,263,9042,26834,0,0,8,,,,
2015-05-12,6265,80,60,9062,26834,0,0,8,,,,
2015-05-13,6265,117,113,9066,26834,0,0,8,,,,
2015-05-14,6265,61,48,9079,26834,0,0,8,,,,
2015-05-15,6265,378,406,9051,26834,0,5,13,,,,
2015-05-18,6265,26,376,8701,26834,5,5,13,,,,
2015-05-19,6265,45,125,8621,26834,0,0,13,,,,
2015-05-20,6265,34,121,8534,26834,4,0,5,,,,
2015-05-21,6265,11,18,8527,26834,0,0,5,,,,
2015-05-22,6265,15,30,8512,26834,4,0,1,,,,
2015-05-25,6265,53,54,8511,26834,0,0,1,,,,
2015-05-26,6265,15,42,8484,26834,0,0,1,,,,
2015-05-27,6265,2,21,8465,26834,0,0,1,,,,
2015-05-28,6265,11,7,8469,26834,0,0,1,,,,
2015-05-29,6265,55,51,8473,26834,1,0,0,,,,
2015-06-01,6265,8,17,8464,26834,0,0,0,,,,
2015-06-02,6265,12,43,8383,26834,0,0,0,,,,
2015-06-03,6265,2,19,8366,26834,0,0,0,,,,
2015-06-04,6265,16,56,8326,26834,0,0,0,,,,
2015-06-05,6265,22,13,8335,26834,0,0,0,,,,
2015-06-08,6265,22,46,8311,26834,0,6,6,,,,
2015-06-09,6265,74,220,8165,26834,0,0,6,,,,
2015-06-10,6265,27,45,8106,26834,6,0,0,,,,
2015-06-11,6265,7,38,8075,26834,0,0,0,,,,
2015-06-12,6265,12,5,8081,26834,0,0,0,,,,
2015-06-15,6265,14,3,8023,26834,0,0,0,,,,
2015-06-16,6265,10,15,8018,26834,0,0,0,,,,
2015-06-17,6265,7,24,8001,26834,0,0,0,,,,
2015-06-18,6265,4,1,8004,26834,0,0,0,,,,
2015-06-22,6265,17,4,8017,26834,0,0,0,,,,
2015-06-23,6265,12,12,8017,26834,0,0,0,,,,
2015-06-24,6265,6,12,8011,26834,0,0,0,,,,
2015-06-25,6265,12,39,7984,26834,0,0,0,,,,
2015-06-26,6265,10,75,7919,26834,0,0,0,,,,
2015-06-29,6265,25,172,7772,26834,0,0,0,,,,
2015-06-30,6265,9,42,7734,26834,0,0,0,,,,
2015-07-01,6265,26,12,7748,26834,0,0,0,,,,
2015-07-02,6265,5,0,7753,26834,0,0,0,,,,
2015-07-03,6265,8,1,7760,26834,0,0,0,,,,
2015-07-06,6265,1,17,7714,26834,0,0,0,,,,
2015-07-07,6265,19,6,7727,26834,0,0,0,,,,
2015-07-08,6265,95,73,7748,26834,0,0,0,,,,
2015-07-09,6265,23,39,7732,26834,0,0,0,,,,
2015-07-13,6265,10,12,7730,26834,0,0,0,,,,
2015-07-14,6265,28,3,7754,26834,0,0,0,,,,
2015-07-15,6265,46,109,7691,26834,0,0,0,,,,
2015-07-16,6265,4,6,7689,26834,0,0,0,,,,
2015-07-17,6265,29,97,7621,26834,0,0,0,,,,
2015-07-20,6265,19,48,7592,26834,0,0,0,,,,
2015-07-21,6265,41,170,7383,26834,0,0,0,,,,
2015-07-22,6265,12,17,7378,26834,0,0,0,,,,
2015-07-23,6265,26,26,7378,26834,0,0,0,,,,
2015-07-24,6265,9,15,7372,26834,0,0,0,,,,
2015-07-27,6265,39,189,7222,26834,0,0,0,,,,
2015-07-28,6265,69,230,6915,26834,0,0,0,,,,
2015-07-29,6265,40,101,6854,26834,0,0,0,,,,
2015-07-30,6265,36,63,6823,26834,0,0,0,,,,
2015-07-31,6265,82,121,6784,26834,0,0,0,,,,
2015-08-03,6265,77,121,6740,26834,0,15,15,,,,
2015-08-04,6265,51,259,6527,26834,15,0,0,,,,
2015-08-05,6265,20,46,6501,26834,0,0,0,,,,
2015-08-06,6265,10,81,6430,26834,0,0,0,,,,
2015-08-07,6265,24,112,6330,29543,0,0,0,,,,
2015-08-10,6265,22,23,6314,29543,0,0,0,,,,
2015-08-11,6265,10,61,6261,29543,0,0,0,,,,
2015-08-12,6265,2,76,6186,29543,0,0,0,,,,
2015-08-13,6265,1,80,6107,29543,0,0,0,,,,
2015-08-14,6265,9,103,6013,29543,0,0,0,,,,
2015-08-17,6265,49,105,5954,29543,0,0,0,,,,
2015-08-18,6265,71,192,5822,29543,0,0,0,,,,
2015-08-19,6265,281,278,5792,29543,0,0,0,,,,
2015-08-20,6265,398,586,5573,29543,0,0,0,,,,
2015-08-21,6265,268,403,5438,29543,0,0,0,,,,
2015-08-24,6265,576,711,5298,29543,0,0,0,,,,
2015-08-25,6265,89,148,5221,29543,0,0,0,,,,
2015-08-26,6265,67,74,5199,29543,0,0,0,,,,
2015-08-27,6265,123,27,5295,29543,0,0,0,,,,
2015-08-28,6265,20,43,5272,29543,0,0,0,,,,
2015-08-31,6265,21,22,5248,29543,0,0,0,,,,
2015-09-01,6265,28,40,5236,29543,0,0,0,,,,
2015-09-02,6265,24,31,5225,29543,0,0,0,,,,
2015-09-03,6265,38,31,5232,29543,0,0,0,,,,
2015-09-04,6265,29,30,5231,29543,0,0,0,,,,
2015-09-07,6265,30,37,5224,29543,0,0,0,,,,
2015-09-08,6265,6,22,5205,29543,0,0,0,,,,
2015-09-09,6265,42,18,5194,29543,0,0,0,,,,
2015-09-10,6265,27,29,5185,29543,0,0,0,,,,
2015-09-11,6265,12,14,5183,29543,0,0,0,,,,
2015-09-14,6265,4,10,5172,29543,0,0,0,,,,
2015-09-15,6265,25,15,5182,29543,0,0,0,,,,
2015-09-16,6265,15,17,5180,29543,0,0,0,,,,
2015-09-17,6265,5,36,5149,29543,0,0,0,,,,
2015-09-18,6265,112,146,5109,29543,0,0,0,,,,
2015-09-21,6265,10,11,5108,29543,0,0,0,,,,
2015-09-22,6265,35,32,5111,29543,0,0,0,,,,
2015-09-23,6265,10,34,5086,29543,0,0,0,,,,
2015-09-24,6265,3,28,5061,29543,0,0,0,,,,
2015-09-25,6265,13,58,5011,29543,0,0,0,,,,
2015-09-30,6265,8,22,4997,29543,0,0,0,,,,
2015-10-01,6265,19,42,4974,29543,0,0,0,,,,
2015-10-02,6265,5,32,4941,29543,0,0,0,,,,
2015-10-05,6265,9,43,4907,29543,0,0,0,,,,
2015-10-06,6265,7,6,4908,29543,0,0,0,,,,
2015-10-07,6265,5,34,4879,29543,0,0,0,,,,
2015-10-08,6265,106,80,4890,29543,0,0,0,,,,
2015-10-12,6265,8,26,4872,29543,0,1,1,,,,
2015-10-13,6265,218,37,5053,29543,0,0,1,,,,
2015-10-14,6265,21,30,5044,29543,1,0,0,,,,
2015-10-15,6265,33,11,5066,29543,0,0,0,,,,
2015-10-16,6265,18,24,5060,29543,0,0,0,,,,
2015-10-19,6265,33,36,5057,29543,0,0,0,,,,
2015-10-20,6265,74,60,5071,29543,0,0,0,,,,
2015-10-21,6265,40,11,5100,29543,0,10,10,,,,
2015-10-22,6265,112,182,5030,29543,0,0,10,,,,
2015-10-23,6265,48,17,5061,29543,0,0,10,,,,
2015-10-26,6265,22,37,5046,29543,0,0,10,,,,
2015-10-27,6265,13,82,4977,29543,0,0,10,,,,
2015-10-28,6265,10,3,4984,29543,0,0,10,,,,
2015-10-29,6265,35,37,4982,29543,0,0,10,,,,
2015-10-30,6265,22,23,4981,29543,10,0,0,,,,
2015-11-02,6265,10,11,4980,29543,0,0,0,,,,
2015-11-03,6265,0,15,4965,29543,0,0,0,,,,
2015-11-04,6265,47,18,4994,29543,0,0,0,,,,
2015-11-05,6265,57,31,5020,29543,0,5,5,,,,
2015-11-06,6265,715,88,5631,29543,0,5,10,,,,
2015-11-09,6265,28,3,5656,29543,0,0,10,,,,
2015-11-10,6265,31,46,5641,29543,0,0,10,,,,
2015-11-11,6265,8,64,5585,29543,10,0,0,,,,
2015-11-12,6265,26,33,5578,29543,0,0,0,,,,
2015-11-13,6265,24,36,5566,29543,0,0,0,,,,
2015-11-16,6265,31,21,5576,29543,0,0,0,,,,
2015-11-17,6265,1,36,5541,29543,0,0,0,,,,
2015-11-18,6265,3,8,5536,29543,0,0,0,,,,
2015-11-19,6265,0,8,5528,29543,0,0,0,,,,
2015-11-20,6265,7,37,5498,29543,0,0,0,,,,
2015-11-23,6265,0,33,5465,29543,0,0,0,,,,
2015-11-24,6265,8,35,5438,29543,0,0,0,,,,
2015-11-25,6265,3,16,5415,29543,0,0,0,,,,
2015-11-26,6265,2,29,5388,29543,0,0,0,,,,
2015-11-27,6265,1,0,5389,29543,0,0,0,,,,
2015-11-30,6265,10,15,5375,29543,0,0,0,,,,
2015-12-01,6265,0,59,5316,29543,0,0,0,,,,
2015-12-02,6265,0,8,5308,29543,0,0,0,,,,
2015-12-03,6265,11,30,5289,29543,0,0,0,,,,
2015-12-04,6265,26,1,5311,29543,0,0,0,,,,
2015-12-07,6265,27,31,5307,29543,0,0,0,,,,
2015-12-08,6265,19,40,5286,29543,0,0,0,,,,
2015-12-09,6265,38,30,5289,29543,0,0,0,,,,
2015-12-10,6265,41,3,5327,29543,0,0,0,,,,
2015-12-11,6265,34,1,5360,29543,0,0,0,,,,
2015-12-14,6265,0,47,5313,29543,0,0,0,,,,
2015-12-15,6265,2,6,5309,29543,0,0,0,,,,
2015-12-16,6265,160,156,5313,29543,0,0,0,,,,
2015-12-17,6265,36,65,5284,29543,0,0,0,,,,
2015-12-18,6265,2,7,5279,29543,0,0,0,,,,
2015-12-21,6265,28,124,5183,29543,0,0,0,,,,
2015-12-22,6265,2,73,5102,29543,0,0,0,,,,
2015-12-23,6265,30,58,5073,29543,0,0,0,,,,
2015-12-24,6265,17,17,5067,29543,0,0,0,,,,
2015-12-25,6265,11,30,5048,29543,0,0,0,,,,
2015-12-28,6265,22,10,5060,29543,0,0,0,,,,
2015-12-29,6265,26,18,5068,29543,0,0,0,,,,
2015-12-30,6265,41,201,4908,29543,0,0,0,,,,
2015-12-31,6265,71,343,4636,29543,0,0,0,,,,
2016-01-04,6265,21,33,4603,29543,0,0,0,,,,
2016-01-05,6265,20,45,4578,29543,0,0,0,,,,
2016-01-06,6265,3,14,4567,29543,0,1,1,,,,
2016-01-07,6265,7,60,4446,29543,1,0,0,,,,
2016-01-08,6265,3,27,4422,29543,0,0,0,,,,
2016-01-11,6265,13,11,4424,29543,0,0,0,,,,
2016-01-12,6265,14,80,4358,29543,0,0,0,,,,
2016-01-13,6265,25,10,4373,29543,0,0,0,,,,
2016-01-14,6265,18,13,4378,29543,0,0,0,,,,
2016-01-15,6265,13,21,4370,29543,0,0,0,,,,
2016-01-18,6265,97,167,4300,29543,0,0,0,,,,
2016-01-19,6265,59,28,4331,29543,0,0,0,,,,
2016-01-20,6265,102,8,4425,29543,0,0,0,,,,
2016-01-21,6265,22,10,4437,29543,0,0,0,,,,
2016-01-22,6265,8,0,4445,29543,0,0,0,,,,
2016-01-25,6265,11,10,4446,29543,0,0,0,,,,
2016-01-26,6265,2,0,4448,29543,0,0,0,,,,
2016-01-27,6265,4,9,4443,29543,0,0,0,,,,
2016-01-28,6265,7,3,4417,29543,0,0,0,,,,
2016-01-29,6265,22,48,4391,29543,0,0,0,,,,
2016-01-30,6265,7,37,4361,29543,0,0,0,,,,
2016-02-01,6265,36,3,4371,29543,0,0,0,,,,
2016-02-02,6265,14,17,4368,29543,0,0,0,,,,
2016-02-03,6265,14,23,4329,29543,0,0,0,,,,
2016-02-15,6265,37,39,4314,29543,0,0,0,,,,
2016-02-16,6265,18,8,4324,29543,0,0,0,,,,
2016-02-17,6265,26,70,4280,29543,0,0,0,,,,
2016-02-18,6265,9,10,4279,29543,0,0,0,,,,
2016-02-19,6265,3,0,4282,29543,0,0,0,,,,
2016-02-22,6265,3,39,4246,29543,0,0,0,,,,
2016-02-23,6265,17,33,4230,29543,0,0,0,,,,
2016-02-24,6265,13,101,4142,29543,0,0,0,,,,
2016-02-25,6265,19,50,4110,29543,0,0,0,,,,
2016-02-26,6265,7,28,4089,29543,0,0,0,,,,
2016-03-01,6265,4,5,4088,29543,0,0,0,,,,
2016-03-02,6265,15,37,4066,29543,0,0,0,,,,
2016-03-03,6265,8,92,3978,29543,0,0,0,,,,
2016-03-04,6265,57,26,3992,29543,0,0,0,,,,
2016-03-07,6265,36,62,3966,29543,0,0,0,,,,
2016-03-08,6265,27,18,3975,29543,0,0,0,,,,
2016-03-09,6265,4,5,3974,29543,0,0,0,,,,
2016-03-10,6265,13,8,3979,29543,0,0,0,,,,
2016-03-11,6265,37,23,3957,29543,0,0,0,,,,
2016-03-14,6265,73,23,4007,29543,0,0,0,,,,
2016-03-15,6265,39,32,4014,29543,0,0,0,,,,
2016-03-16,6265,7,14,4007,29543,0,0,0,,,,
2016-03-17,6265,14,17,4004,29543,0,0,0,,,,
2016-03-18,6265,6,7,4003,29543,0,0,0,,,,
2016-03-21,6265,10,0,4013,29543,0,0,0,,,,
2016-03-22,6265,39,27,4025,29543,0,0,0,,,,
2016-03-23,6265,411,206,4230,29543,0,1,1,,,,
2016-03-24,6265,291,398,4123,29543,0,0,1,,,,
2016-03-25,6265,135,87,4171,29543,0,1,2,,,,
2016-03-28,6265,23,30,4164,29543,0,0,2,,,,
2016-03-29,6265,67,143,4088,29543,1,0,1,,,,
2016-03-30,6265,36,51,4071,29543,1,0,0,,,,
2016-03-31,6265,10,35,4046,29543,0,0,0,,,,
2016-04-01,6265,28,52,4022,29543,0,0,0,,,,
2016-04-06,6265,134,114,4042,29543,0,0,0,,,,
2016-04-07,6265,191,332,3901,29543,0,0,0,,,,
2016-04-08,6265,109,582,3428,29543,0,0,0,,,,
2016-04-11,6265,102,315,3215,29543,0,0,0,,,,
2016-04-12,6265,72,197,3087,29543,0,0,0,,,,
2016-04-13,6265,8,29,3064,29543,0,0,0,,,,
2016-04-14,6265,15,32,3017,29543,0,0,0,,,,
2016-04-15,6265,4,19,3002,29543,0,0,0,,,,
2016-04-18,6265,11,4,3009,29543,0,0,0,,,,
2016-04-19,6265,23,9,3023,29543,0,0,0,,,,
2016-04-20,6265,32,35,3020,29543,0,0,0,,,,
2016-04-21,6265,70,3,3087,29543,0,0,0,,,,
2016-04-22,6265,33,13,3107,29543,0,0,0,,,,
2016-04-25,6265,8,13,3102,29543,0,0,0,,,,
2016-04-26,6265,19,8,3113,29543,0,0,0,,,,
2016-04-27,6265,24,1,3136,29543,0,0,0,,,,
2016-04-28,6265,31,11,3156,29543,0,0,0,,,,
2016-04-29,6265,15,10,3161,29543,0,0,0,,,,
2016-05-03,6265,11,18,3153,29543,0,0,0,,,,
2016-05-04,6265,19,5,3167,29543,0,0,0,,,,
2016-05-05,6265,11,0,3178,29543,0,0,0,,,,
2016-05-06,6265,5,10,3172,29543,0,0,0,,,,
2016-05-09,6265,7,4,3175,29543,0,0,0,,,,
2016-05-10,6265,0,1,3174,29543,0,0,0,,,,
2016-05-11,6265,7,24,3157,29543,0,0,0,,,,
2016-05-12,6265,5,23,3139,29543,0,0,0,,,,
2016-05-13,6265,10,7,3142,29543,0,11,11,,,,
2016-05-16,6265,13,5,3128,29543,7,0,4,,,,
2016-05-17,6265,2,7,3123,29543,0,0,4,,,,
2016-05-18,6265,16,50,3089,29543,0,0,4,,,,
2016-05-19,6265,8,15,3082,29543,0,0,4,,,,
2016-05-20,6265,2,4,3080,29543,0,0,4,,,,
2016-05-23,6265,11,8,3083,29543,4,0,0,,,,
2016-05-24,6265,1,0,3084,29543,0,0,0,,,,
2016-05-25,6265,19,7,3096,29543,0,0,0,,,,
2016-05-26,6265,2,9,3089,29543,0,0,0,,,,
2016-05-27,6265,5,17,3077,29543,0,0,0,,,,
2016-05-30,6265,33,29,3081,29543,0,0,0,,,,
2016-05-31,6265,34,31,3084,29543,0,0,0,,,,
2016-06-01,6265,0,6,3078,29543,0,0,0,,,,
2016-06-02,6265,0,6,3072,29543,0,1,1,,,,
2016-06-03,6265,20,0,3092,29543,0,0,1,,,,
2016-06-04,6265,41,35,3098,29543,0,0,1,,,,
2016-06-06,6265,6,6,3098,29543,0,0,1,,,,
2016-06-07,6265,9,0,3107,29543,0,1,2,,,,
2016-06-08,6265,30,31,3103,29543,0,1,3,,,,
2016-06-13,6265,38,45,3096,29543,1,0,2,,,,
2016-06-14,6265,33,3,3126,29543,2,0,0,,,,
2016-06-15,6265,25,13,3138,29543,0,0,0,,,,
2016-06-16,6265,5,24,3119,29543,0,0,0,,,,
2016-06-17,6265,10,1,3128,29543,0,0,0,,,,
2016-06-20,6265,32,12,3148,29543,0,0,0,,,,
2016-06-21,6265,5,9,3144,29543,0,1,1,,,,
2016-06-22,6265,25,33,3136,29543,1,0,0,,,,
2016-06-23,6265,7,5,3138,29543,0,0,0,,,,
2016-06-24,6265,12,3,3147,29543,0,0,0,,,,
2016-06-27,6265,9,9,3147,29543,0,0,0,,,,
2016-06-28,6265,15,6,3156,29543,0,1,1,,,,
2016-06-29,6265,6,14,3148,29543,0,2,3,,,,
2016-06-30,6265,44,55,3137,29543,1,0,2,,,,
2016-07-01,6265,16,13,3140,29543,2,0,0,,,,
2016-07-04,6265,11,26,3125,29543,0,0,0,,,,
2016-07-05,6265,13,51,3087,29543,0,0,0,,,,
2016-07-06,6265,9,26,3070,29543,0,0,0,,,,
2016-07-07,6265,7,23,3054,29543,0,0,0,,,,
2016-07-11,6265,2,46,3010,29543,0,0,0,,,,
2016-07-12,6265,61,114,2957,29543,0,0,0,,,,
2016-07-13,6265,22,79,2900,29543,0,0,0,,,,
2016-07-14,6265,9,85,2824,29543,0,0,0,,,,
2016-07-15,6265,29,35,2818,29543,0,0,0,,,,
2016-07-18,6265,22,160,2680,29543,0,0,0,,,,
2016-07-19,6265,41,41,2680,29543,0,0,0,,,,
2016-07-20,6265,13,15,2666,29543,0,0,0,,,,
2016-07-21,6265,57,40,2683,29543,0,0,0,,,,
2016-07-22,6265,694,442,2935,29543,0,6,6,,,,
2016-07-25,6265,206,137,3004,29543,4,0,2,,,,
2016-07-26,6265,145,74,3075,29543,0,2,4,,,,
2016-07-27,6265,49,54,3070,29543,2,0,2,,,,
2016-07-28,6265,22,10,3082,29543,0,0,2,,,,
2016-07-29,6265,24,31,3075,29543,0,0,2,,,,
2016-08-01,6265,24,13,3086,29543,1,0,1,,,,
2016-08-02,6265,22,45,3063,29543,0,0,1,,,,
2016-08-03,6265,39,2,3100,29543,0,0,1,,,,
2016-08-04,6265,6,6,3100,29543,0,0,1,,,,
2016-08-05,6265,42,28,3114,29543,0,0,1,,,,
2016-08-08,6265,143,102,3155,29543,0,0,1,,,,
2016-08-09,6265,10,71,3094,29543,0,0,1,,,,
2016-08-10,6265,63,109,3048,29543,0,0,1,,,,
2016-08-11,6265,53,133,2968,29543,0,0,1,,,,
2016-08-12,6265,43,14,2997,29543,0,0,1,,,,
2016-08-15,6265,37,24,3010,29543,1,0,0,,,,
2016-08-16,6265,32,25,3017,29543,0,0,0,,,,
2016-08-17,6265,74,120,2971,29543,0,0,0,,,,
2016-08-18,6265,10,0,2981,29543,0,0,0,,,,
2016-08-19,6265,115,26,3070,29543,0,0,0,,,,
2016-08-22,6265,40,73,3037,29543,0,0,0,,,,
2016-08-23,6265,16,0,3052,29543,0,0,0,,,,
2016-08-24,6265,16,3,3065,29543,0,0,0,,,,
2016-08-25,6265,9,8,3066,29543,0,0,0,,,,
2016-08-26,6265,0,5,3061,29543,0,0,0,,,,
2016-08-29,6265,9,16,3054,29543,0,0,0,,,,
2016-08-30,6265,19,9,3064,29543,0,0,0,,,,
2016-08-31,6265,15,5,3074,29543,0,0,0,,,,
2016-09-01,6265,7,2,3079,29543,0,0,0,,,,
2016-09-02,6265,4,20,3063,29543,0,0,0,,,,
2016-09-05,6265,16,16,3063,29543,0,0,0,,,,
2016-09-06,6265,1,6,3058,29543,0,0,0,,,,
2016-09-07,6265,3,41,3020,29543,0,0,0,,,,
2016-09-08,6265,14,100,2934,29543,0,0,0,,,,
2016-09-09,6265,8,0,2939,29543,0,0,0,,,,
2016-09-10,6265,3,21,2921,29543,0,0,0,,,,
2016-09-12,6265,35,23,2933,29543,0,0,0,,,,
2016-09-13,6265,0,7,2926,29543,0,0,0,,,,
2016-09-14,6265,1,11,2882,29543,0,0,0,,,,
2016-09-19,6265,10,4,2888,29543,0,0,0,,,,
2016-09-20,6265,0,5,2883,29543,0,0,0,,,,
2016-09-21,6265,14,22,2875,29543,0,0,0,,,,
2016-09-22,6265,5,15,2865,29543,0,0,0,,,,
2016-09-23,6265,18,31,2852,29543,0,0,0,,,,
2016-09-26,6265,9,29,2832,29543,0,0,0,,,,
2016-09-29,6265,8,8,2832,29543,0,0,0,,,,
2016-09-30,6265,7,17,2822,29543,0,1,1,,,,
2016-10-03,6265,11,5,2828,29543,0,0,1,,,,
2016-10-04,6265,9,24,2813,29543,0,0,1,,,,
2016-10-05,6265,8,50,2771,29543,0,0,1,,,,
2016-10-06,6265,316,213,2874,29543,0,17,18,,,,
2016-10-07,6265,232,151,2955,29543,17,0,1,,,,
2016-10-11,6265,47,96,2906,29543,1,0,0,,,,
2016-10-12,6265,18,28,2896,29543,0,0,0,,,,
2016-10-13,6265,23,0,2919,29543,0,0,0,,,,
2016-10-14,6265,1,72,2848,29543,0,0,0,,,,
2016-10-17,6265,3,13,2838,29543,0,0,0,,,,
2016-10-18,6265,1,8,2831,29543,0,0,0,,,,
2016-10-19,6265,5,14,2822,29543,0,0,0,,,,
2016-10-20,6265,1,0,2823,29543,0,0,0,,,,
2016-10-21,6265,77,23,2875,29543,0,0,0,,,,
2016-10-24,6265,51,69,2857,29543,0,1,1,,,,
2016-10-25,6265,5,13,2849,29543,0,0,1,,,,
2016-10-26,6265,84,89,2844,29543,0,1,2,,,,
2016-10-27,6265,168,208,2804,29543,0,0,2,,,,
2016-10-28,6265,69,63,2810,29543,0,0,2,,,,
2016-10-31,6265,27,2,2835,29543,0,0,2,,,,
2016-11-01,6265,32,27,2833,29543,1,0,1,,,,
2016-11-02,6265,23,16,2840,29543,0,0,1,,,,
2016-11-03,6265,4,16,2828,29543,1,0,0,,,,
2016-11-04,6265,5,4,2828,29543,0,0,0,,,,
2016-11-07,6265,36,40,2821,29543,0,0,0,,,,
2016-11-08,6265,10,4,2827,29543,0,0,0,,,,
2016-11-09,6265,82,50,2859,29543,0,0,0,,,,
2016-11-10,6265,23,6,2876,29543,0,0,0,,,,
2016-11-11,6265,15,5,2883,29543,0,0,0,,,,
2016-11-14,6265,36,24,2895,29543,0,0,0,,,,
2016-11-15,6265,27,13,2909,29543,0,0,0,,,,
2016-11-16,6265,4,0,2913,29543,0,0,0,,,,
2016-11-17,6265,7,31,2889,29543,0,0,0,,,,
2016-11-18,6265,10,3,2896,29543,0,0,0,,,,
2016-11-21,6265,7,13,2890,29543,0,0,0,,,,
2016-11-22,6265,21,3,2908,29543,0,0,0,,,,
2016-11-23,6265,6,0,2914,29543,0,0,0,,,,
2016-11-24,6265,8,6,2916,29543,0,0,0,,,,
