date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-11-11,6670,22,21,864,32757,0,0,1,,,,
2019-11-12,6670,12,9,867,32757,0,0,1,,,,
2019-11-13,6670,28,29,862,32757,0,0,1,,,,
2019-11-14,6670,22,71,813,32757,0,0,1,,,,
2019-11-15,6670,42,29,826,32757,0,0,1,,,,
2019-11-18,6670,13,22,817,32757,0,0,1,,,,
2019-11-19,6670,10,5,822,32757,0,0,1,,,,
2019-11-20,6670,8,14,816,32757,0,0,1,,,,
2019-11-21,6670,17,20,812,32757,0,0,1,,,,
2019-11-22,6670,13,23,802,32757,0,0,1,,,,
2019-11-25,6670,50,16,836,32757,0,0,1,,,,
2019-11-26,6670,4,86,754,32757,0,1,2,,,,
2019-11-27,6670,18,17,755,32757,0,0,2,,,,
2019-11-28,6670,9,12,752,32757,1,0,1,,,,
2019-11-29,6670,6,7,751,32757,0,0,1,,,,
2019-12-02,6670,16,19,748,32757,0,0,1,,,,
2019-12-03,6670,3,18,733,32757,0,0,1,,,,
2019-12-04,6670,11,11,733,32757,0,0,1,,,,
2019-12-05,6670,11,4,734,32757,0,0,1,,,,
2019-12-06,6670,15,7,742,32757,0,0,1,,,,
2019-12-09,6670,43,17,768,32757,0,0,1,,,,
2019-12-10,6670,9,13,764,32757,0,0,1,,,,
2019-12-11,6670,25,42,747,32757,0,0,1,,,,
2019-12-12,6670,9,3,753,32757,0,0,1,,,,
2019-12-13,6670,3,10,746,32757,0,0,1,,,,
2019-12-16,6670,0,8,738,32757,0,0,1,,,,
2019-12-17,6670,9,10,737,32757,0,0,1,,,,
2019-12-18,6670,44,24,754,32757,0,2,3,,,,
2019-12-19,6670,64,46,772,32757,2,0,1,,,,
2019-12-20,6670,25,37,760,32757,0,0,1,,,,
2019-12-23,6670,5,27,738,32757,0,0,1,,,,
2019-12-24,6670,10,20,728,32757,0,0,1,,,,
2019-12-25,6670,29,22,735,32757,1,0,0,,,,
2019-12-26,6670,6,9,732,32757,0,0,0,,,,
2019-12-27,6670,7,10,729,32757,0,0,0,,,,
2019-12-30,6670,18,7,740,32757,0,0,0,,,,
2019-12-31,6670,0,8,732,32757,0,0,0,,,,
2020-01-02,6670,4,16,720,32757,0,0,0,,,,
2020-01-03,6670,143,81,782,32757,0,0,0,,,,
2020-01-06,6670,76,29,829,32757,0,0,0,,,,
2020-01-07,6670,219,123,925,32757,0,0,0,,,,
2020-01-08,6670,19,114,830,32757,0,0,0,,,,
2020-01-09,6670,67,116,781,32757,0,0,0,,,,
2020-01-10,6670,64,73,772,32757,0,0,0,,,,
2020-01-13,6670,143,61,854,32757,0,0,0,,,,
2020-01-14,6670,47,77,823,32757,0,0,0,,,,
2020-01-15,6670,51,67,807,32757,0,0,0,,,,
2020-01-16,6670,133,46,894,32757,0,0,0,,,,
2020-01-17,6670,678,221,1351,32757,0,0,0,,,,
2020-01-20,6670,90,150,1290,32757,0,0,0,,,,
2020-01-30,6670,50,286,1054,32757,0,0,0,,,,
2020-01-31,6670,53,155,952,32757,0,2,2,,,,
2020-02-03,6670,57,118,891,32757,2,1,1,,,,
2020-02-04,6670,80,30,941,32757,0,0,1,,,,
2020-02-05,6670,36,40,937,32757,0,0,1,,,,
2020-02-06,6670,62,54,945,32757,0,0,1,,,,
2020-02-07,6670,18,64,899,32757,0,0,1,,,,
2020-02-10,6670,26,47,878,32757,1,0,0,,,,
2020-02-11,6670,133,81,930,32757,0,0,0,,,,
2020-02-12,6670,40,54,916,32757,0,0,0,,,,
2020-02-13,6670,68,63,921,32757,0,0,0,,,,
2020-02-14,6670,245,109,1057,32757,0,0,0,,,,
2020-02-17,6670,84,56,1085,32757,0,1,1,,,,
2020-02-18,6670,56,44,1097,32757,0,1,2,,,,
2020-02-19,6670,297,164,1230,32757,0,0,2,,,,
2020-02-20,6670,119,123,1226,32757,0,2,4,,,,
2020-02-21,6670,131,114,1243,32757,1,0,3,,,,
2020-02-24,6670,25,112,1156,32757,0,0,3,,,,
2020-02-25,6670,19,93,1082,32757,1,0,2,,,,
2020-02-26,6670,47,47,1082,32757,0,0,2,,,,
2020-02-27,6670,69,156,995,32757,1,0,1,,,,
2020-03-02,6670,36,86,944,32757,0,0,1,,,,
2020-03-03,6670,74,33,985,32757,0,1,2,,,,
2020-03-04,6670,62,33,1014,32757,2,0,0,,,,
2020-03-05,6670,97,87,1024,32757,0,1,1,,,,
2020-03-06,6670,83,39,1062,32757,0,0,1,,,,
2020-03-09,6670,46,206,902,32757,1,0,0,,,,
2020-03-10,6670,46,58,883,32757,0,0,0,,,,
2020-03-11,6670,36,64,853,32757,0,0,0,,,,
2020-03-12,6670,65,290,627,32757,0,2,2,,,,
2020-03-13,6670,64,148,538,32757,2,0,0,,,,
2020-03-16,6670,22,43,505,32757,0,1,1,,,,
2020-03-17,6670,56,54,502,32757,1,7,7,,,,
2020-03-18,6670,16,31,487,32757,0,1,8,,,,
2020-03-19,6670,23,64,445,32757,5,4,7,,,,
2020-03-20,6670,37,11,471,32757,3,1,5,,,,
2020-03-23,6670,11,43,439,32757,0,1,6,,,,
2020-03-24,6670,36,23,452,32757,1,0,5,,,,
2020-03-25,6670,94,113,433,32757,3,5,7,,,,
2020-03-26,6670,22,25,430,32757,5,0,2,,,,
2020-03-27,6670,14,13,431,32757,0,2,4,,,,
2020-03-30,6670,10,9,431,32757,0,0,4,,,,
2020-03-31,6670,14,2,443,32757,0,2,6,,,,
2020-04-01,6670,5,0,448,32757,0,0,6,,,,
2020-04-06,6670,14,13,449,32757,2,0,4,,,,
2020-04-07,6670,42,5,486,32757,1,0,3,,,,
2020-04-08,6670,46,8,524,32757,0,0,3,,,,
2020-04-09,6670,83,28,578,32757,0,13,16,,,,
2020-04-10,6670,7,26,557,32757,1,6,21,,,,
2020-04-13,6670,19,22,554,32757,4,8,25,,,,
2020-04-14,6670,39,55,538,32757,22,0,3,,,,
2020-04-15,6670,56,42,552,32757,2,0,1,,,,
2020-04-16,6670,17,23,546,32757,0,0,1,,,,
2020-04-17,6670,121,48,619,32757,1,0,0,,,,
2020-04-20,6670,40,20,639,32757,0,0,0,,,,
2020-04-21,6670,9,36,612,32757,0,0,0,,,,
2020-04-22,6670,19,28,603,32757,0,0,0,,,,
2020-04-23,6670,23,13,612,32757,0,2,2,,,,
2020-04-24,6670,9,8,613,32757,0,12,14,,,,
2020-04-27,6670,33,42,604,32757,1,5,18,,,,
2020-04-28,6670,98,25,677,32757,0,0,18,,,,
2020-04-29,6670,386,157,906,32757,2,1,17,,,,
2020-04-30,6670,141,189,858,32757,0,3,20,,,,
2020-05-04,6670,43,50,851,32757,0,0,20,,,,
2020-05-05,6670,46,51,846,32757,0,8,28,,,,
2020-05-06,6670,13,17,842,32757,3,0,25,,,,
2020-05-07,6670,56,18,880,32757,2,0,23,,,,
2020-05-08,6670,31,73,838,32757,0,2,25,,,,
2020-05-11,6670,20,26,832,32757,2,0,23,,,,
2020-05-12,6670,24,31,825,32757,0,1,24,,,,
2020-05-13,6670,35,25,835,32757,2,0,22,,,,
2020-05-14,6670,25,61,798,32757,0,2,24,,,,
2020-05-15,6670,27,50,775,32757,1,0,23,,,,
2020-05-18,6670,12,8,779,32757,2,1,22,,,,
2020-05-19,6670,37,57,759,32757,1,0,21,,,,
2020-05-20,6670,170,149,780,32757,7,3,17,,,,
2020-05-21,6670,413,169,1024,32757,2,0,15,,,,
2020-05-22,6670,309,333,1000,32757,0,0,15,,,,
2020-05-25,6670,211,263,948,32757,1,1,15,,,,
2020-05-26,6670,234,147,1035,32757,0,1,16,,,,
2020-05-27,6670,158,156,1037,32757,1,1,15,,,,
2020-05-28,6670,102,94,1045,32757,0,0,15,,,,
2020-05-29,6670,50,84,988,32757,2,0,13,,,,
2020-06-01,6670,227,108,1107,32757,5,0,8,,,,
2020-06-02,6670,80,263,924,32757,1,0,7,,,,
2020-06-03,6670,41,115,850,32757,0,3,10,,,,
2020-06-04,6670,28,90,788,32757,1,1,10,,,,
2020-06-05,6670,77,98,767,32757,0,3,13,,,,
2020-06-08,6670,43,104,706,32757,3,2,12,,,,
2020-06-09,6670,61,43,724,32757,2,0,10,,,,
2020-06-10,6670,26,102,648,32757,0,0,10,,,,
2020-06-11,6670,35,103,580,32757,1,0,9,,,,
2020-06-12,6670,27,19,588,32757,2,0,7,,,,
2020-06-15,6670,24,14,598,32757,0,0,7,,,,
2020-06-16,6670,12,24,586,32757,0,0,7,,,,
2020-06-17,6670,25,10,601,32757,0,1,8,,,,
2020-06-18,6670,4,3,601,32757,0,0,8,,,,
2020-06-19,6670,19,10,610,32757,0,0,8,,,,
2020-06-22,6670,22,20,612,32757,0,0,8,,,,
2020-06-23,6670,32,33,611,32757,1,1,8,,,,
2020-06-24,6670,11,1,621,32757,0,0,8,,,,
2020-06-29,6670,37,32,626,32757,1,0,7,,,,
2020-06-30,6670,18,15,629,32757,0,1,8,,,,
2020-07-01,6670,16,14,628,32757,5,0,3,,,,
2020-07-02,6670,8,39,597,32757,0,0,3,,,,
2020-07-03,6670,0,38,559,32757,0,0,3,,,,
2020-07-06,6670,6,26,539,32757,1,0,2,,,,
2020-07-07,6670,21,25,535,32757,0,0,2,,,,
2020-07-08,6670,3,3,535,32757,0,0,2,,,,
2020-07-09,6670,6,42,499,32757,0,1,3,,,,
2020-07-10,6670,9,6,502,32757,1,0,2,,,,
2020-07-13,6670,8,7,500,32757,0,0,2,,,,
2020-07-14,6670,9,2,507,32757,0,0,2,,,,
2020-07-15,6670,16,31,492,32757,0,1,3,,,,
2020-07-16,6670,5,4,493,32757,0,0,3,,,,
2020-07-17,6670,0,4,489,32757,1,0,2,,,,
2020-07-20,6670,4,6,486,32757,0,0,2,,,,
2020-07-21,6670,7,8,485,32757,0,0,2,,,,
2020-07-22,6670,3,19,469,32757,0,0,2,,,,
2020-07-23,6670,10,23,456,32757,0,0,2,,,,
2020-07-24,6670,22,10,468,32757,2,0,0,,,,
2020-07-27,6670,43,90,421,32757,0,0,0,,,,
2020-07-28,6670,34,48,407,32757,0,0,0,,,,
2020-07-29,6670,37,70,374,32757,0,0,0,,,,
2020-07-30,6670,61,6,429,32757,0,0,0,,,,
2020-07-31,6670,13,5,437,32757,0,1,1,,,,
2020-08-03,6670,13,7,443,32757,0,0,1,,,,
2020-08-04,6670,2,3,442,32757,0,0,1,,,,
2020-08-05,6670,11,3,450,32757,0,0,1,,,,
2020-08-06,6670,8,3,455,32757,0,0,1,,,,
2020-08-07,6670,5,14,446,32757,0,0,1,,,,
2020-08-10,6670,5,0,451,32757,0,0,1,,,,
2020-08-11,6670,7,12,446,32757,0,0,1,,,,
2020-08-12,6670,29,5,470,32757,0,0,1,,,,
2020-08-13,6670,19,1,488,32757,0,0,1,,,,
2020-08-14,6670,3,2,489,32757,0,0,1,,,,
2020-08-17,6670,3,7,485,32757,0,5,6,,,,
2020-08-18,6670,7,2,490,32757,0,7,13,,,,
2020-08-19,6670,6,5,491,32757,0,10,23,,,,
2020-08-20,6670,6,27,470,32757,0,0,23,,,,
2020-08-21,6670,5,0,475,32757,0,0,23,,,,
2020-08-24,6670,20,17,478,32757,0,0,23,,,,
2020-08-25,6670,2,53,427,32757,0,0,23,,,,
2020-08-26,6670,4,4,427,32757,0,0,23,,,,
2020-08-27,6670,12,6,433,32757,0,0,23,,,,
2020-08-28,6670,19,29,423,32757,0,1,24,,,,
2020-08-31,6670,28,19,432,32757,1,0,23,,,,
2020-09-01,6670,38,35,435,32757,0,0,23,,,,
2020-09-02,6670,56,25,466,32757,0,0,23,,,,
2020-09-03,6670,29,29,466,32757,0,1,24,,,,
2020-09-04,6670,24,30,460,32757,0,0,24,,,,
2020-09-07,6670,366,126,700,32757,0,6,30,,,,
2020-09-08,6670,69,292,477,32757,0,3,33,,,,
2020-09-09,6670,249,192,534,32757,1,7,39,,,,
2020-09-10,6670,106,132,508,32757,0,3,42,,,,
2020-09-11,6670,126,122,512,32757,12,2,32,,,,
2020-09-14,6670,14,51,475,32757,4,0,28,,,,
2020-09-15,6670,47,63,459,32757,4,3,27,,,,
2020-09-16,6670,15,26,448,32757,1,0,26,,,,
2020-09-17,6670,11,46,413,32757,0,0,26,,,,
2020-09-18,6670,29,5,437,32757,0,0,26,,,,
2020-09-21,6670,0,27,410,32757,15,0,11,,,,
2020-09-22,6670,15,34,391,32757,2,1,10,,,,
2020-09-23,6670,45,16,420,32757,0,1,11,,,,
2020-09-24,6670,47,7,460,32757,3,2,10,,,,
2020-09-25,6670,3,56,407,32757,0,9,19,,,,
2020-09-28,6670,30,38,399,32757,0,5,24,,,,
2020-09-29,6670,25,16,408,32757,0,0,24,,,,
2020-09-30,6670,2,24,386,32757,0,0,24,,,,
2020-10-05,6670,1,10,377,32757,0,0,24,,,,
2020-10-06,6670,15,7,385,32757,0,0,24,,,,
2020-10-07,6670,20,29,376,32757,2,0,22,,,,
2020-10-08,6670,24,14,384,32757,1,1,22,,,,
2020-10-12,6670,35,4,415,32757,0,5,27,,,,
2020-10-13,6670,8,2,420,32757,5,0,22,,,,
2020-10-14,6670,17,23,414,32757,11,1,12,,,,
2020-10-15,6670,0,0,414,32757,0,0,12,,,,
2020-10-16,6670,65,32,447,32757,2,1,11,,,,
2020-10-19,6670,5,45,407,32757,0,0,11,,,,
2020-10-20,6670,49,21,435,32757,1,2,12,,,,
2020-10-21,6670,18,23,429,32757,0,0,12,,,,
2020-10-22,6670,24,19,434,32757,0,0,12,,,,
2020-10-23,6670,6,6,434,32757,0,0,12,,,,
2020-10-26,6670,7,84,357,32757,0,0,12,,,,
2020-10-27,6670,5,17,345,32757,1,0,11,,,,
2020-10-28,6670,6,8,343,32757,0,0,11,,,,
2020-10-29,6670,2,9,336,32757,0,0,11,,,,
2020-10-30,6670,17,16,337,32757,1,0,10,,,,
2020-11-02,6670,9,21,325,32757,0,0,10,,,,
2020-11-03,6670,57,42,340,32757,0,0,10,,,,
2020-11-04,6670,19,9,350,32757,0,0,10,,,,
2020-11-05,6670,6,12,344,32757,0,0,10,,,,
2020-11-06,6670,70,21,393,32757,0,0,10,,,,
2020-11-09,6670,11,9,395,32757,0,0,10,,,,
2020-11-10,6670,7,22,380,32757,0,2,12,,,,
2020-11-11,6670,8,10,378,32757,0,1,13,,,,
2020-11-12,6670,31,25,384,32757,0,3,16,,,,
2020-11-13,6670,20,57,347,32757,2,0,14,,,,
2020-11-16,6670,8,19,336,32757,0,0,14,,,,
2020-11-17,6670,3,17,322,32757,3,0,11,,,,
2020-11-18,6670,17,5,334,32757,0,1,12,,,,
2020-11-19,6670,10,10,334,32757,0,0,12,,,,
2020-11-20,6670,18,4,348,32757,2,0,10,,,,
2020-11-23,6670,6,31,323,32757,0,0,10,,,,
2020-11-24,6670,11,10,324,32757,0,0,10,,,,
2020-11-25,6670,11,26,309,32757,0,0,10,,,,
2020-11-26,6670,31,8,332,32757,0,0,10,,,,
2020-11-27,6670,6,9,329,32757,1,0,9,,,,
2020-11-30,6670,15,14,330,32757,0,0,9,,,,
2020-12-01,6670,3,8,325,32757,0,4,13,,,,
2020-12-02,6670,7,3,329,32757,0,1,14,,,,
2020-12-03,6670,6,5,330,32757,0,0,14,,,,
2020-12-04,6670,8,9,329,32757,1,0,13,,,,
2020-12-07,6670,4,24,300,32757,0,0,13,,,,
2020-12-08,6670,15,17,308,32757,0,0,13,,,,
2020-12-09,6670,34,6,336,32757,0,0,13,,,,
2020-12-10,6670,8,13,331,32757,0,0,13,,,,
2020-12-11,6670,8,20,319,32757,0,0,13,,,,
2020-12-14,6670,6,24,301,32757,0,0,13,,,,
2020-12-15,6670,22,3,320,32757,0,0,13,,,,
2020-12-16,6670,7,27,300,32757,0,0,13,,,,
2020-12-17,6670,11,4,307,32757,4,0,9,,,,
2020-12-18,6670,7,9,305,32757,0,0,9,,,,
2020-12-21,6670,14,0,319,32757,0,0,9,,,,
2020-12-22,6670,10,14,315,32757,0,0,9,,,,
2020-12-23,6670,0,0,315,32757,0,0,9,,,,
2020-12-24,6670,10,0,325,32757,0,0,9,,,,
2020-12-25,6670,1,5,321,32757,0,0,9,,,,
2020-12-28,6670,8,4,325,32757,0,0,9,,,,
2020-12-29,6670,5,1,329,32757,1,0,8,,,,
2020-12-30,6670,0,14,315,32757,2,0,6,,,,
2020-12-31,6670,0,7,308,32757,3,0,3,,,,
2021-01-04,6670,4,16,296,32757,0,0,3,,,,
2021-01-05,6670,5,5,296,32757,0,0,3,,,,
2021-01-06,6670,26,2,320,32757,3,0,0,,,,
2021-01-07,6670,18,23,315,32757,0,1,1,,,,
2021-01-08,6670,1,7,309,32757,0,0,1,,,,
2021-01-11,6670,5,4,310,32757,0,0,1,,,,
2021-01-12,6670,16,9,317,32757,1,0,0,,,,
2021-01-13,6670,1,3,315,32757,0,5,5,,,,
2021-01-14,6670,6,8,313,32757,0,0,5,,,,
2021-01-15,6670,10,6,317,32757,0,0,5,,,,
2021-01-18,6670,3,15,305,32757,2,0,3,,,,
2021-01-19,6670,5,1,309,32757,0,0,3,,,,
2021-01-20,6670,2,13,298,32757,1,1,3,,,,
2021-01-21,6670,11,7,302,32757,0,0,3,,,,
2021-01-22,6670,2,2,302,32757,1,0,2,,,,
2021-01-25,6670,2,3,301,32757,0,1,3,,,,
2021-01-26,6670,0,5,296,32757,2,0,1,,,,
2021-01-27,6670,41,17,320,32757,1,0,0,,,,
2021-01-28,6670,1,1,320,32757,0,0,0,,,,
2021-01-29,6670,2,5,317,32757,0,0,0,,,,
2021-02-01,6670,32,28,321,32757,0,0,0,,,,
2021-02-02,6670,25,18,328,32757,0,0,0,,,,
2021-02-03,6670,201,60,469,32757,0,0,0,,,,
2021-02-04,6670,35,77,427,32757,0,0,0,,,,
2021-02-05,6670,16,89,354,32757,0,1,1,,,,
2021-02-17,6670,39,129,264,32757,0,5,6,,,,
2021-02-18,6670,41,4,301,32757,0,2,8,,,,
2021-02-19,6670,34,38,297,32757,1,1,8,,,,
2021-02-22,6670,13,35,275,32757,0,0,8,,,,
2021-02-23,6670,10,8,277,32757,0,0,8,,,,
2021-02-24,6670,5,30,252,32757,1,0,7,,,,
2021-02-25,6670,6,5,253,32757,0,0,7,,,,
2021-02-26,6670,21,22,252,32757,0,1,8,,,,
2021-03-02,6670,99,11,340,32757,1,0,7,,,,
2021-03-03,6670,217,118,439,32757,0,4,11,,,,
2021-03-04,6670,377,84,732,32757,2,0,9,,,,
2021-03-05,6670,563,189,1106,32757,0,30,39,,,,
2021-03-08,6670,268,346,1028,32757,14,8,33,,,,
2021-03-09,6670,58,449,637,32757,2,0,31,,,,
2021-03-10,6670,173,75,735,32757,2,0,28,,,,
2021-03-11,6670,67,293,509,32757,3,0,25,,,,
2021-03-12,6670,48,45,512,32757,0,0,25,,,,
2021-03-15,6670,140,169,483,32757,7,4,22,,,,
2021-03-16,6670,83,83,483,32757,3,0,19,,,,
2021-03-17,6670,18,52,449,32757,3,0,16,,,,
2021-03-18,6670,20,49,420,32757,0,0,16,,,,
2021-03-19,6670,8,24,404,32757,0,1,17,,,,
2021-03-22,6670,20,11,413,32757,0,0,17,,,,
2021-03-23,6670,11,16,408,32757,1,0,16,,,,
2021-03-24,6670,130,50,488,32757,1,0,15,,,,
2021-03-25,6670,40,25,503,32757,2,0,13,,,,
2021-03-26,6670,13,22,494,32757,0,2,15,,,,
2021-03-29,6670,19,66,447,32757,1,0,14,,,,
2021-03-30,6670,3,19,431,32757,0,0,14,,,,
2021-03-31,6670,48,3,476,32757,0,0,14,,,,
2021-04-01,6670,60,22,514,32757,0,0,14,,,,
2021-04-06,6670,123,21,616,32757,1,0,13,,,,
2021-04-07,6670,277,138,755,32757,1,0,12,,,,
2021-04-08,6670,233,90,898,32757,0,0,12,,,,
2021-04-09,6670,83,58,923,32757,0,0,12,,,,
2021-04-12,6670,30,47,906,32757,0,0,12,,,,
2021-04-13,6670,58,342,622,32757,0,0,12,,,,
2021-04-14,6670,11,29,604,32757,1,0,11,,,,
2021-04-15,6670,9,33,580,32757,1,0,10,,,,
2021-04-16,6670,2,50,532,32757,10,0,0,,,,
2021-04-19,6670,24,7,549,32757,0,0,0,,,,
2021-04-20,6670,5,15,539,32757,0,0,0,,,,
2021-04-21,6670,2,11,530,32757,0,0,0,,,,
2021-04-22,6670,35,11,554,32757,0,0,0,,,,
2021-04-23,6670,7,53,508,32757,0,0,0,,,,
2021-04-26,6670,20,26,502,32757,0,0,0,,,,
2021-04-27,6670,22,55,469,32757,0,0,0,,,,
2021-04-28,6670,45,32,482,32757,0,0,0,,,,
2021-04-29,6670,23,9,476,32757,0,0,0,,,,
2021-05-03,6670,19,38,457,32757,0,0,0,,,,
2021-05-04,6670,13,17,453,32757,0,0,0,,,,
2021-05-05,6670,14,14,453,32757,0,0,0,,,,
2021-05-06,6670,12,8,453,32757,0,0,0,,,,
2021-05-07,6670,31,9,475,32757,0,0,0,,,,
2021-05-10,6670,2,17,459,32757,0,0,0,,,,
2021-05-11,6670,14,17,456,32757,0,0,0,,,,
2021-05-12,6670,29,94,391,32757,0,0,0,,,,
2021-05-13,6670,44,22,413,32757,0,3,3,,,,
2021-05-14,6670,13,50,376,32757,0,0,3,,,,
2021-05-17,6670,29,11,394,32757,0,0,3,,,,
2021-05-18,6670,11,30,375,32757,0,0,3,,,,
2021-05-19,6670,22,23,374,32757,0,0,3,,,,
2021-05-20,6670,18,19,373,32757,0,0,3,,,,
2021-05-21,6670,22,30,365,32757,0,0,3,,,,
2021-05-24,6670,93,23,435,32757,0,0,3,,,,
2021-05-25,6670,48,50,433,32757,0,0,3,,,,
2021-05-26,6670,6,23,416,32757,0,0,3,,,,
2021-05-27,6670,15,16,415,32757,0,0,3,,,,
2021-05-28,6670,5,14,406,32757,0,0,3,,,,
2021-05-31,6670,20,11,415,32757,1,0,2,,,,
2021-06-01,6670,54,4,465,32757,1,0,1,,,,
2021-06-02,6670,11,5,471,32757,0,0,1,,,,
2021-06-03,6670,17,7,481,32757,0,0,1,,,,
2021-06-04,6670,2,35,448,32757,0,0,1,,,,
2021-06-07,6670,30,45,433,32757,0,0,1,,,,
2021-06-08,6670,12,12,433,32757,0,0,1,,,,
2021-06-09,6670,38,10,461,32757,0,0,1,,,,
