arm,r,rep,seed,eq_sha,tr,tr_prev,cagr,mdd,expo,slot,trades,hold_days
G0,11,-1,102011,47b6a8470295277cffaeddf330e943108a3655ab36db0ce1526bdecb86d9a2e9,10.358281075593714,10.236736751804639,0.2935461385099989,-0.4033304234672244,0.8778870224123513,0.8871002592912706,138,
G0,12,-1,102012,d00e130583cebd675b6daee711d0339336ba946c45ab2bee16eff15f2588cf28,13.87886331833164,13.719645442955882,0.3310738678323981,-0.4283565623760502,0.8661567487196076,0.8871002592912706,138,
G0,13,-1,102013,514956df598840e968119b27fb05089b73a77d49d65b8325648aebc8eb40b624,6.300414023867683,6.222292706037476,0.23437862856622527,-0.4442229334849359,0.8675627114287002,0.8871002592912706,138,
G0,14,-1,102014,92cc56f9524fab9d469da13585424357119268686defce66209ea9d9bf78b11a,6.665861116235097,6.583829169725527,0.24078172356618133,-0.40480239029828297,0.8740859307462214,0.8871002592912706,138,
G0,15,-1,102015,6040c5b0fb68d57a89da03232fd7793c21fcf4cbb7d267a9ae3d2c13dfee7cb6,13.78572407039373,13.627502872845673,0.33018880516943927,-0.4122538500300803,0.8703183326347337,0.8871002592912706,138,
G0,16,-1,102016,0a916388604a31fd70f8b3d47d1ced9964d61b8e02be4c1c054977e2c46bad14,13.675768106419252,13.518723541426677,0.32913750163099986,-0.41852930168780206,0.8676139539726264,0.8871002592912706,138,
G0,17,-1,102017,193120b797efbce958dbe8ba8907b8c4f72ac827b385f22a2ed18669f6d5ed16,10.740450015524013,10.614816123509968,0.29808838460738407,-0.4786261736338346,0.8727452446900118,0.8871002592912706,138,
G0,18,-1,102018,49a7dc3327cf970916ab2dd9366b83d25f18a0e1820bdb25ac85fbb0c9ff4c99,5.487607586552832,5.418184064466306,0.21904144124513247,-0.37714922457546884,0.868554837044367,0.8871002592912706,138,
G0,19,-1,102019,5003e87625576bfee102d90d3fed228c1054f2b4bd587dfe08da143f7ae9533a,10.841971833038697,10.715251561793716,0.2992727792311123,-0.4211062390963251,0.8743755528183276,0.8871002592912706,138,
G0,20,-1,102020,fcc4776f0543c1610b547921d08bc99673280abd1f00155f52520ece5c2c98d1,14.520699170494261,14.354613045942815,0.33704168549962366,-0.3994464711646521,0.8740407522576243,0.8871002592912706,138,
G0,21,-1,102021,5cb6bfdb4b49d878fd75aa531ce33d290a30a33ac7046e2fb8577df7509ed679,24.197927603613874,23.928286004582812,0.40746248365972804,-0.42531122926217413,0.8616099106265612,0.8871002592912706,138,
G0,22,-1,102022,097821285e72330596ff54cb94320db6c13d66a20c47672bccc46348e53579b7,4.260269556996052,4.20397970979134,0.192261065438323,-0.39611279300764346,0.8675752285082281,0.8871002592912706,138,
G0,23,-1,102023,191d919a9fa97d8a8de916b0e00bf8498cccb2f77b2311e8ee15319ececf4a2a,11.979565381292575,11.840671785787602,0.31195791368689396,-0.3811284798948961,0.8667924138152298,0.8871002592912706,138,
G0,24,-1,102024,facde0e4872afa896b8a19371f998762a73b2f58936d4d94018a9dc3eb59b317,11.641787063409154,11.506508014591706,0.3082986907111769,-0.4302777841636533,0.8704384343629941,0.8871002592912706,138,
G0,25,-1,102025,b83fa078278c4166c132791d635dc59fa6e82a7e53295272aa633b1675f99a42,8.67337085703115,8.569856662255217,0.2717314289888211,-0.4858404377041047,0.8667585770151842,0.8871002592912706,138,
G0,26,-1,102026,8300e489ccca61004b7a3b17f769468f2591202af9f6237581751ccaec8bbfef,9.691621135239334,9.577210701790563,0.2852849612892274,-0.5394245666427168,0.8732507128382051,0.8871002592912706,138,
G0,27,-1,102027,41b78f6446ebbc714c036c32aaf93362eedbc903a0c6c1de5d03e16d1da238ff,6.84932214936989,6.765326996714459,0.24389392067421567,-0.41525503016130844,0.8724909695993361,0.8871002592912706,138,
G0,28,-1,102028,a6d258f1772b5e14006d90c183134dca7c9a12346706fc698e7a05c314e2c4d3,18.957780928197018,18.744213842552288,0.37313060414944155,-0.43719241888745203,0.8679369798165013,0.8871002592912706,138,
G0,29,-1,102029,16440f4bae8d599187d7a381d96ae817d510371507080fd8055bf26a44e15285,9.026075662778629,8.918787193812225,0.2765647272447449,-0.4744309363328785,0.8748841849567706,0.8871002592912706,138,
G0,30,-1,102030,069128f9862e989590de79c68b22460230e6e193f613ea8f1ba98b4766f6fa1e,11.690483811185796,11.554683661222862,0.3088315863386626,-0.4133649520451069,0.8713952770176446,0.8871002592912706,138,
G0,31,-1,102031,375dee19c8ff9d9f117744e24b1d605a63ff4f707a0a071361708698dafbf2b9,11.617646210121388,11.482625491210465,0.30803383305187815,-0.40081760468859157,0.8786866646020911,0.8871002592912706,138,
G0,32,-1,102032,332213462782b41e6d1b3eb87b63efa3b989475262a550074326fce156073aca,2.894623821121513,2.8529476717463935,0.15489873225902495,-0.3948177987883124,0.8699950300937982,0.8871002592912706,138,
G0,33,-1,102033,3d7e555a48650e937c76e4b715bc01aca3e4fb8e1b350fd4426ce2397ad385bc,9.476201790750702,9.364096547531217,0.2825169026081229,-0.39602262727095994,0.8719684179465931,0.8871002592912706,138,
G0,34,-1,102034,42814212095f0d92129879afa30900481ecfabb9606d34b5c0b4707c074f7d4e,6.110183855083294,6.034098179536923,0.2309312870219682,-0.45065883934517914,0.8771748211792108,0.8871002592912706,138,
G0,35,-1,102035,843bd7cc947c96d9a93c48287b6acf6dc48c3078b467a1aee50491a185e9796c,11.183841096337522,11.053462501429358,0.3031954950316835,-0.4018014695385396,0.867317450541616,0.8871002592912706,138,
G0,36,-1,102036,91fa4ff6bb7933597a17fcb3342808ab146fe7f059d1347ac9003b24bd78058b,6.914950137004137,6.830252702962505,0.24499144204636747,-0.4066713926537274,0.8765874345837023,0.8871002592912706,138,
G0,37,-1,102037,15d4d2966f17cb088e3caf9d97a20307d28d8d2eab69a80afc4bb43157556fd3,16.592504377053576,16.404247982090787,0.3549051605995803,-0.4166157894487688,0.8757956891861151,0.8871002592912706,138,
G0,38,-1,102038,53d1321f5424d4d74faebaa3360f8928305986e2ba20bdfa0a6fe1d262c1d6f7,2.440954186264501,2.404132730009348,0.13984726509407563,-0.44369677851777045,0.8791658910227274,0.8871002592912706,138,
G0,39,-1,102039,10d8239c1ef14ee84e32b1d2e385e23f78c791f0996874cc2f1f1cdebb7b39be,9.870094023300398,9.753773761564256,0.2875407560007859,-0.4649210112775922,0.8663643124292913,0.8871002592912706,138,
G0,40,-1,102040,b8f426155f2bf5081a319baf90e87fd37d84e71ea855a144b5bc33c0a3fd1084,9.074333763602604,8.96652888742696,0.2772141685294851,-0.39650622178519296,0.864831849030297,0.8871002592912706,138,
G0,41,-1,102041,fc7aa96b091ccb32684626b539274833f2e112acb4374f753f3f1ebd43f2e1e0,4.659093386144937,4.598535747687107,0.20152618146672996,-0.42586241964989574,0.8768367577318958,0.8871002592912706,138,
G0,42,-1,102042,ea7fe652f7fee165d54ad865b21e4febe8a4ab9806f188efc88b8acc86255bc0,2.357220466126579,2.3212950396777647,0.13687675776885344,-0.4198568920520933,0.8802041233923924,0.8871002592912706,138,
G0,43,-1,102043,b026e42b9b30ada3ade5ef38baf90093a84d7e25f02a57ec9c976c402d5f90b9,11.514114791825092,11.38020195676948,0.3068927910524115,-0.3935147647705408,0.8725412248021578,0.8871002592912706,138,
G0,44,-1,102044,d83a8a5940d1f7ea707e8c6956ddf6d4dc2857384b767840beb0c8ab2f5d069e,12.011900202798838,11.872660594196578,0.3123037236519508,-0.4700157078896213,0.868167193953405,0.8871002592912706,138,
G0,45,-1,102045,df7ef74bffac913e01117e5ac8b69897974093ddc3c7f1be3ca857e5730c71fd,14.984186452041083,14.813140576287362,0.34121550465696715,-0.4548876235651791,0.8686836059495999,0.8871002592912706,138,
G0,46,-1,102046,207e6e4d64e359323cbcdcbf847063c9ba0be224bffd17d084411928a9cdabbc,15.930600073700646,15.749426679275413,0.34941245733226034,-0.511906616004494,0.8740895691471801,0.8871002592912706,138,
G0,47,-1,102047,7dcb770431ce134b2dde83b5a75486cb25d0bfcfeb0b2e583a06eebb928ff7c1,9.743509218824949,9.628543533926583,0.2859442468818769,-0.47418419194982114,0.8686127616642687,0.8871002592912706,138,
G0,48,-1,102048,c507b9b502cf0707d3159dd34ab69a1f2506c3c434836ef71cfdc238618483b8,10.452191322691844,10.329642070656632,0.29467482397386324,-0.4331003296081385,0.8732886027002672,0.8871002592912706,138,
G0,49,-1,102049,920b7a592a7deb98c4b9160ea8b988d7f4300c04a6ac9df7ac8c1003b859827b,5.662460842751648,5.59116622585372,0.22248036129927917,-0.38420873198309113,0.8729779148355388,0.8871002592912706,138,
G0,50,-1,102050,8989319b896ea01d20aa0b51006252c495e9d597c7aa2103772bd6c0e146596e,11.258438721838619,11.127261861956429,0.3040383542924314,-0.4285348539133737,0.8746139969437896,0.8871002592912706,138,
G0,51,-1,102051,7e3975d556bc2a54100715fee5d0b6889318fb6af59165607cc0987a9a50c66f,7.134499762192178,7.047452940020948,0.24860484113195813,-0.3647597265380161,0.8779398256177812,0.8871002592912706,138,
G0,52,-1,102052,7e8a2880c6e39554a831fc512aa8f4f934a1398be1fe550a8ec5288b3c200b3f,3.176902969468733,3.132206166882333,0.16349035189701722,-0.45583104352072307,0.872846568633442,0.8871002592912706,138,
G0,53,-1,102053,e5d2ca24d1d13706fe0e835c8b61ac18370f545ce02a4d96714dbcde2b666a59,3.0689617953976702,3.0254200652138765,0.16026811922312612,-0.37033294570247743,0.8680340477938381,0.8871002592912706,138,
G0,54,-1,102054,57eab1c3c6d7a7c0df87e543eaefc25631d4b8a27459e83986b52112dcd740f2,8.836016974295056,8.730762312611482,0.27397949751315553,-0.43887196855245325,0.8664964654246873,0.8871002592912706,138,
G0,55,-1,102055,0ca4c81178f80741f696ca6aa99416617ed5f163fedfba8fcf30461bd205bc8f,38.359018556325736,37.937839923432975,0.475543247008559,-0.4285570296773673,0.8742480060190035,0.8871002592912706,138,
G0,56,-1,102056,1c8e6b8e183ce08805b89f51da22ce4af928b7456721e4b187ba2166430849c5,8.805151666105779,8.700227292340546,0.27355545026542893,-0.42114923828778367,0.8658226005593903,0.8871002592912706,138,
G0,57,-1,102057,d831bb991142579f4435b5c90aa98d33de0b1e86922e8e8c5effce29a1dd9d1c,13.171847923693955,13.020195780093788,0.3242274851070659,-0.4434271358897485,0.8713425862554526,0.8871002592912706,138,
G0,58,-1,102058,335c15c4d8eeda15c28b494c3d806e86af4e86cdb3f8b8d9f769c08c783d4925,33.08340113099223,32.71867658197576,0.45322081990138097,-0.3622460395778113,0.8689703090613917,0.8871002592912706,138,
G0,59,-1,102059,6b286f13af52f29318aa7be605563d1b830e2027cd4eeb091c95227a98cc95a9,6.505005907723566,6.424695263708306,0.23799772403783082,-0.40370438435114037,0.869058466307664,0.8871002592912706,138,
G0,60,-1,102060,4349a8ade5c5a373e250c795846a724f2c4f3f5dba9def85bf2cd786583a912d,6.135432325487658,6.0590764674866024,0.23139355103069614,-0.4957249526013942,0.8680047986565802,0.8871002592912706,138,
G0,61,-1,102061,4899939487b62205b091e50f3a4032395388a2940369646fd1e4f0e757c89b33,9.513960544160822,9.401451246655324,0.28300574472715123,-0.4259652962154679,0.8645097216703884,0.8871002592912706,138,
G0,62,-1,102062,b55aab326295415865b468ac8c6ccd83b2cd7c77c1b0d1415698cf7ea6fb354f,4.586319209562175,4.526540323454563,0.19988005201237158,-0.38636143143899926,0.8736924202991606,0.8871002592912706,138,
G0,63,-1,102063,2e9b47df55b37a7532d950e69279464a7116796b32693764c8a3ca5bf4b5cad2,3.3670864250222623,3.3203544800276683,0.168990717415479,-0.4907952898860008,0.8778525370758125,0.8871002592912706,138,
G0,64,-1,102064,a11560f5d6fc0fc1126e04c65e3a28807ef09e801b57fe15930cb246638d928d,13.765230895350468,13.607228994110221,0.32999339838699937,-0.35642414365767294,0.8671308217070346,0.8871002592912706,138,
G0,65,-1,102065,8552f2170ce63fa9b2e1565b76b57f1276b13decf0b1a7139f2daa6bbbb28131,5.863098606199897,5.7896569759359,0.22632835413583674,-0.43160473020412177,0.8702288006524687,0.8871002592912706,138,
G0,66,-1,102066,ae41396e055c8c24ff400a328a0dba9c8cf7c0852b7e90380042c12fd3cc2dd9,14.381827995214538,14.217227923260385,0.3357694142226091,-0.4018745245518258,0.8775624084796994,0.8871002592912706,138,
G0,67,-1,102067,5f15761a95dc46b50f2537c49db71c53294fac299a5127cb94f2fe2649a7cd93,4.7894077132097115,4.727455588503681,0.20442712803147023,-0.45445446556114777,0.8707550650966451,0.8871002592912706,138,
G0,68,-1,102068,966a644598b3ae9f42c19577f07327b6dc5ab210724deae8a558c2d43145ab4f,16.773587558102655,16.583393402254774,0.35637564271556266,-0.36708322825059925,0.870509621276135,0.880671996542783,137,
G0,69,-1,102069,ff837f1388c14b1ba7e5592ccdd535dd92b89e00a60e9f8f945d4730c0c1bdd5,5.513025628234829,5.443330109120962,0.21954645940508977,-0.3820525600552077,0.8684096005851389,0.8871002592912706,138,
G0,70,-1,102070,3b040cb9dd1594cff062d6d15a9a8e6b950c6ed5fc0c11d0764ea15fde630362,11.796425154537461,11.659491332247413,0.30998463133198806,-0.3838088598751237,0.8762234103574846,0.8871002592912706,138,
G0,71,-1,102071,d8d5a5c331e160d526f050f250a58acdca2e2007a6ec19ce623ff4deef90f3de,33.78275975843813,33.410551412279005,0.4563507044351982,-0.4237314206182744,0.8667246334354297,0.8871002592912706,138,
G0,72,-1,102072,c5e7b5cec3823f091e209fa9ee9d199373923b16e7d13e360836cf44022a3624,7.792593647899979,7.698504600255042,0.2589362721044388,-0.42532719704102734,0.8660756054458657,0.8871002592912706,138,
G0,73,-1,102073,43bf8bad9e045004799fa9e28e92e74ebb1552506b974a4394e84682733ee7dd,5.017647178658275,4.953252676333192,0.2093701655175959,-0.4010684572989355,0.8717737745186676,0.8871002592912706,138,
G0,74,-1,102074,b305980563420f0b08715d9dec4ca78d004ce74e220e3fa40bb0d3959553525d,8.743342396680216,8.639079440413479,0.27270267496298617,-0.3745184691616083,0.8757177970025174,0.8871002592912706,138,
G0,75,-1,102075,d11f58b277d34cc6efe8ea8adb969c7bfb9717d2102196476ee7029beff0d331,2.2872678982642576,2.2520910302902295,0.1343439177065795,-0.44782665544903294,0.8769998631202314,0.8871002592912706,138,
G0,76,-1,102076,f8941212fcd3a12df5690c5d14c3b26eb38a05848554d8d9500f4e78028f414f,6.793668843887454,6.710269234108316,0.24295676197272198,-0.4813343431604269,0.8723778012681478,0.8871002592912706,138,
G0,77,-1,102077,85500e84dc6452976e322a5470746658a49b8d72ba16eb8e23318cfa386a2521,8.93661595623008,8.830284790526946,0.2753533806266615,-0.41166265631289234,0.8745496786402313,0.8871002592912706,138,
G0,78,-1,102078,228e152df8b6643126a7d3675e38658a5933f04401a409e2a610aaff033e1c83,18.282160118920356,18.075822813367775,0.3681307423022351,-0.2997863391481208,0.8707779904339105,0.8871002592912706,138,
G0,79,-1,102079,6309a219604af97366b068b84296be577a4f76b2ff33ff3900d42fba840d2aaf,7.429336824218822,7.339134967311836,0.25332255558660144,-0.4715729696466926,0.8749203386628003,0.8871002592912706,138,
G0,80,-1,102080,57bd231d5e6b25fbc704494e6fffdb1c1f2448f604880ca2b5d5606665d90838,8.61287511415526,8.510008280904458,0.27088663638853205,-0.4073872084322024,0.8735089575738217,0.8871002592912706,138,
G0,81,-1,102081,dea76f0fc898f55e53eac15a879dfb61324c8048c304dc5059e0d5b401057788,7.135088851859006,7.04803572587255,0.2486144186275494,-0.3488718415251499,0.8671185179935912,0.8871002592912706,138,
G0,82,-1,102082,0a662de0ce0c69c1bfb3aa0ebe5c300e53abd77fd5cb53d8210347213624c777,15.20504574127159,15.031636462747379,0.3431664565233603,-0.4004801516900212,0.876396978414489,0.8871002592912706,138,
G0,83,-1,102083,047bf057f436a675e180a4154c7f69989d67ade48c2a526b17c2e3f61f67a291,9.002195347884093,8.895162420817595,0.27624231967125934,-0.36727411555567013,0.8680363432134461,0.8871002592912706,138,
G0,84,-1,102084,2069bb1a41d767cdb7699168afc751ff2f3f978f9efdeb450429547992594c47,6.086370938268005,6.010540083398505,0.23049395917007165,-0.43039965203641206,0.8750687478734661,0.8871002592912706,138,
G0,85,-1,102085,3959bab72dc5f006bfcb2c6c66a0c598df398bb3ef5b77ca6959b29a741c7d3e,8.127363331045704,8.029691931943514,0.2639290660496558,-0.4368875248208259,0.8750323013990802,0.8871002592912706,138,
G0,86,-1,102086,cbdeaa498c60b7d06f4c32537eb33a6bd8e28fa565d72f61e38f13b556c9ab10,7.847984801423783,7.753303016175845,0.2597739897472551,-0.5098072147553366,0.8797491875785602,0.8871002592912706,138,
G0,87,-1,102087,9811e211532f00ee8ac6d73e6231b213c77e23e2000e80a60d8591f038cba85a,5.7163498964786115,5.644478615862706,0.22352395882607667,-0.42110028394955173,0.867379755559731,0.8871002592912706,138,
G0,88,-1,102088,04a2a11506bf813f8e2cf604d2ad79c01c6a1aac0ab53f6e127ed3885b72478f,14.203020021040263,14.040333363111039,0.3341160500172671,-0.4339031178665342,0.8701520764742753,0.8871002592912706,138,
G0,89,-1,102089,dabaef0dcf0cd8fde26b5dc44c50f078326423f8e069fcd08a371fb754b1de17,18.73630789729957,18.52511078204022,0.3715085133223428,-0.35589505856086545,0.8671786860404811,0.8871002592912706,138,
G0,90,-1,102090,0226bb6badbf11e156fde90c71845205755347187a17ad3379764696b1a18651,7.578618670084639,7.486819356582858,0.2556552249220929,-0.48086571442711684,0.8762053884249438,0.8871002592912706,138,
G0,91,-1,102091,6a74c98fea57d97372877b66685c3196dd288d111966db66c01809c4d6e85baa,8.191806038942781,8.093445042065863,0.26487133477752334,-0.3964510684572422,0.870319883219795,0.8871002592912706,138,
G0,92,-1,102092,ba295ff72857ec245a832e05a999f2b98c9d94c3bde9e76f84452435d8fe8367,6.632120445762555,6.550449556260598,0.24020211518286572,-0.3406790207362804,0.8788277634739761,0.8871002592912706,138,
G0,93,-1,102093,a95c2e6a4c5c9bc0623b894836b502e25b318be716efb868ffb8b75f042b7b30,13.824163626088314,13.665531089027478,0.33055468232969765,-0.40064368321576593,0.8708302871290093,0.8871002592912706,138,
G0,94,-1,102094,f5aec07270179b7bbca4755b94b69e42a9c8408103325283d8b2a4e5b62d0c10,18.96629358885153,18.752635409706297,0.3731926299777786,-0.37361097449901004,0.8711186029651057,0.8871002592912706,138,
G0,95,-1,102095,b5e269b0e1f8d33eb38480c8ab2cffed5f1921ec0a8487383c38f1ddb12dba64,6.058972806542284,5.983435137531764,0.22998915977938528,-0.37782419995614097,0.8725773425057824,0.8871002592912706,138,
G0,96,-1,102096,b1d5d416a3db10cf0c833a0bb40a9d0b99becdda5ce8462992662d13347a6085,18.202642462206693,17.997156070604053,0.36753201655949574,-0.35868897457966326,0.8811895967010097,0.8871002592912706,138,
G0,97,-1,102097,634be0bb974309a0f9f288ccf8e009e5b19c45e31e605370b7a859920c8754c2,6.869783165780118,6.785569060944594,0.2442369753145619,-0.40818336418823703,0.8594355527252683,0.8871002592912706,138,
G0,98,-1,102098,d4c2f16e7e076e871faf9350011f5517ba5af987ed97ee84698ccf261d7b8d3a,5.533192675383776,5.4632813498382635,0.2199458960704901,-0.45249933951752547,0.8741189840215002,0.8871002592912706,138,
G0,99,-1,102099,e3c9702a818b95f3f56f894c70cbb66d2c4ab19a8d09aa6c0b66ecdf273a43d2,3.128354078016354,3.0841767943732705,0.16205040811051785,-0.4660030745968295,0.8667820477011312,0.8871002592912706,138,
G0,100,-1,102100,96381033a171417a665bc692b75172442cab236856679fa0fbbcd9b81c4beafc,17.124228757825733,16.930282410318807,0.35918533384766715,-0.4213395033730487,0.869924226581684,0.8871002592912706,138,
G0,101,-1,102101,1349015352b69bf8893f27b89a9088f1e8d56f33e61c150a721e0d4b3cd9b086,29.06609638042815,28.744360782478502,0.43404381063814124,-0.4568189032231242,0.8701297811274409,0.8871002592912706,138,
G0,102,-1,102102,d981ea3f0ef78195908b567a9b3b1f62c81990cf279a20434e15d3c6a42d40da,15.144883467102407,14.972117981673549,0.34263738285585443,-0.38416415714583263,0.879025845525232,0.8871002592912706,138,
G0,103,-1,102103,301eced73da51411cf5a975285374496e71b49b4100ff8de725473e78d4e777d,25.690319198422277,25.40470760128919,0.41606677275627124,-0.34408707415095685,0.8720104602189743,0.8871002592912706,138,
G0,104,-1,102104,f592b3528934e5cf46b3a43591fe12fbe5f296e5d1921722eb3c1d975ba9020e,12.68119867863086,12.534796944869287,0.31929442713290945,-0.4691957785891241,0.8714001372262141,0.8871002592912706,138,
G0,105,-1,102105,eb1ee74a6deda887b53322e6e5acecd9f4033b2c9ef0732a2c5244760ee34732,8.56653883310675,8.464167841780396,0.27023635276949154,-0.42120719453940836,0.8688935851341976,0.8871002592912706,138,
G0,106,-1,102106,cd505b1ec94cf0af8bec57eade482c59023c04f345c57860ceac84a2cf7dd06e,8.670115104499326,8.566635749347213,0.2716860844742055,-0.4564756404815525,0.871767333331879,0.8871002592912706,138,
G0,107,-1,102107,eeecadae997fc052849b026470096f0bf0553eda62a05ecfe0180290d0c5594b,9.577638200536578,9.464447492029436,0.2838266004495269,-0.48042052447502137,0.8692455954964253,0.8871002592912706,138,
G0,108,-1,102108,64471581594e611942cd13b15336c6611129add353d8511e62107f1507139abf,13.160487183884626,13.00895661091902,0.32411500159545903,-0.37629811803127783,0.8772443115759115,0.8871002592912706,138,
G0,109,-1,102109,412b08ada0ef2b556354ea7d42b83cae362ca7bdc70c35e9af7dc5410490fb89,8.901341732048268,8.795388033824308,0.274873061191768,-0.42440809876452823,0.8689306496538954,0.8871002592912706,138,
G0,110,-1,102110,f02d2aa7803b0860591b54e12544761cc033fd02f8ec56bdd19dc36510947a17,6.623970488688934,6.542386811416963,0.24006176905516052,-0.44794154508804584,0.8717641501825525,0.8871002592912706,138,
G0,111,-1,102111,09261bc1f93140b1e1f261323f1ea69173d2209d814f8bb93c3d7c2790ce3fc8,12.562050859139196,12.416924119459445,0.31807265290220665,-0.4508243748385997,0.8765346232939645,0.8871002592912706,138,
G0,112,-1,102112,46adfc2b6f93a341a1400d626ff6eed5f6b71ef4387254ec872e35252f4175c4,22.84071888900116,22.58560070371205,0.39923241420492395,-0.32856067188661264,0.8673684777277046,0.8871002592912706,138,
G0,113,-1,102113,db2c9907d37abb28a90fdb47b8984c9417c08f8ebd593ce8ad8c1a3bf3190d3a,22.089733648657152,21.842651713977244,0.39449667194500915,-0.3733439386216628,0.8697011886341267,0.8871002592912706,138,
G0,114,-1,102114,5f3e9e8514dc8cbc4f6e1ac69f4a6051bdb9b48c2132f7eb7e98797d1fb714e2,12.856355380372475,12.708079304645898,0.32107337026933824,-0.47586785823804145,0.8755116833176988,0.8871002592912706,138,
G0,115,-1,102115,eb98ac2d691f85e76da4b49ae35528cfa6e8355c9c4b6cde4f7dd4d4b08d25bf,9.930571477463893,9.813604049909097,0.2882976480038677,-0.40987114009548326,0.8708817568477014,0.8871002592912706,138,
G0,116,-1,102116,cbd1134babbabc2eacf583ecb5b774b4633d519c6826d2b6743ce51b55fdee9a,12.532824252102198,12.388010264692385,0.31777148991803617,-0.3778020965898754,0.8729312544069255,0.8871002592912706,138,
G0,117,-1,102117,7f673459c4977e1063a18a5b24a944a97aa65763e5cd2f0f76d5c612264b5669,11.958313672291268,11.819647490123113,0.3117302141446827,-0.39403053811944294,0.8660001987571138,0.8871002592912706,138,
G0,118,-1,102118,2a0779fc88af407a7666b9c91ee9a543752df4fcc8b186cbda8cdd7adb466afc,12.140659896564543,12.000042437757143,0.31367318743359074,-0.39863614003358894,0.8809586499155085,0.8871002592912706,138,
G0,119,-1,102119,b28a1c82e210a9d41903469d88fb412d7846aa7942bdedffdf88aa00c85d18b2,7.699844128138327,7.606747587861905,0.25752293518929426,-0.4084590271890466,0.8682832337575118,0.8871002592912706,138,
G0,120,-1,102120,e5b69c053878e797a407a3757d857d122971faf81d702868efe1571a50cd4677,12.50404033851859,12.359534366141089,0.31747431971469076,-0.37864579869366627,0.8698105995910637,0.8871002592912706,138,
G0,121,-1,102121,eafdadd618e1e02258eb0a4a357e23f72e9d900707bc6f59754fe9f04c0a80f2,8.983537129322666,8.876703862798381,0.2759899362194971,-0.39505510424464346,0.8830900754679002,0.8871002592912706,138,
G0,122,-1,102122,5889bc1f7b3a6b2983c5e24e8b0f5241f821c7cb89832a9ac17cad99294e1915,10.277916056974645,10.157231714707363,0.29257360523850173,-0.41623292200004813,0.8683082250836457,0.8871002592912706,138,
G0,123,-1,102123,48b1acc66fdc54b31b72adf97ce81624313c6fd71986d6d6416d7cacc1311c56,3.479608486655363,3.4316724494392856,0.1721449726027069,-0.5287736840759131,0.8734972884261537,0.8871002592912706,138,
G0,124,-1,102124,21a73f4838f0b77dbd145e655e25de29d99495a3df7b1036cd44b70d01e01b38,10.118261685855325,9.999285795989294,0.2906230327230963,-0.36941780103197486,0.8694539754633838,0.8871002592912706,138,
G0,125,-1,102125,d8e8227519dda8dd900fc5810d8936869abbfdcbb5a74276d7bea9a8edd0e8fa,6.604630814168217,6.523254089660162,0.2397281931107087,-0.3973075404948889,0.8826119274396234,0.8871002592912706,138,
