stock_id,market,date,prev_date,ratio,gap,rule
2025,twse,2016-03-16,2016-02-02,0.9613259668508286,22,gap
2025,twse,2016-08-17,2016-05-03,1.1,73,gap
2025,twse,2019-04-08,2018-09-11,0.9023255813953488,134,gap
2064,tpex,2020-09-30,2020-09-22,0.9704641350210971,5,gap
2035,tpex,2017-04-10,2017-03-29,0.9602385685884692,5,gap
2035,tpex,2017-07-12,2017-07-03,0.9957173447537473,6,gap
2035,tpex,2019-07-01,2019-06-21,0.9712500000000001,5,gap
2035,tpex,2019-08-13,2019-08-02,0.9949622166246851,5,gap
2035,tpex,2019-10-14,2019-10-01,1.0128205128205128,6,gap
2035,tpex,2020-02-11,2020-02-03,1.0344827586206897,5,gap
2073,tpex,2025-02-18,2025-02-07,1.0366300366300365,6,gap
2073,tpex,2025-05-21,2025-04-28,0.9982758620689655,15,gap
2073,tpex,2025-07-07,2025-06-23,1.030357142857143,9,gap
2073,tpex,2025-10-03,2025-09-23,0.9782608695652173,6,gap
2073,tpex,2025-11-20,2025-11-07,1.0145454545454544,8,gap
2073,tpex,2025-12-05,2025-11-24,1.0054945054945055,8,gap
2235,tpex,2024-10-09,2024-09-27,1.0,5,gap
2235,tpex,2025-10-09,2025-09-25,0.975476839237057,7,gap
2235,tpex,2025-11-26,2025-11-17,0.9614285714285714,6,gap
2235,tpex,2026-03-31,2026-03-23,0.9703703703703703,5,gap
2327,twse,2025-08-25,2025-08-13,0.2619047619047619,7,price+gap
2348,twse,2015-01-20,2015-01-07,0.9278481012658227,8,gap
2348,twse,2015-02-26,2015-01-21,1.0025706940874037,19,gap
2348,twse,2015-03-17,2015-02-26,1.0384615384615385,11,gap
2348,twse,2015-05-05,2015-03-24,0.9923664122137404,26,gap
2348,twse,2015-06-02,2015-05-05,0.9192307692307693,19,gap
2348,twse,2015-07-21,2015-06-09,1.0991847826086958,27,gap
2348,twse,2015-08-14,2015-07-21,0.9147095179233622,17,gap
2348,twse,2016-04-20,2015-12-15,1.1401869158878506,80,gap
2348,twse,2016-05-04,2016-04-20,1.0983606557377048,8,gap
2424,twse,2015-12-07,2015-11-27,0.966565349544073,5,gap
2424,twse,2016-10-21,2016-10-13,0.9572649572649573,5,gap
2424,twse,2016-11-28,2016-11-15,0.9352517985611511,8,gap
2424,twse,2017-11-20,2017-11-07,0.9981412639405205,8,gap
2424,twse,2020-02-25,2020-02-14,0.9508196721311476,6,gap
2424,twse,2021-06-01,2021-05-24,0.9962049335863377,5,gap
2424,twse,2021-06-15,2021-06-02,0.9866920152091254,7,gap
2424,twse,2021-08-12,2021-08-04,0.9694117647058824,5,gap
2429,twse,2015-02-05,2015-01-20,1.0097087378640777,11,gap
2429,twse,2015-08-20,2015-08-10,1.0357142857142856,7,gap
2429,twse,2015-09-15,2015-08-28,1.057915057915058,11,gap
2429,twse,2015-10-15,2015-10-05,1.0071942446043165,6,gap
2429,twse,2015-12-25,2015-12-17,0.8906882591093118,5,gap
2429,twse,2016-01-06,2015-12-28,1.0464135021097047,5,gap
2429,twse,2016-01-19,2016-01-06,0.9637096774193548,8,gap
2429,twse,2016-08-05,2016-07-06,1.099756690997567,20,gap
2429,twse,2017-08-07,2017-07-28,0.9815498154981549,5,gap
2429,twse,2018-08-17,2018-08-07,0.9053497942386832,7,gap
2429,twse,2018-11-13,2018-11-05,0.966990291262136,5,gap
2443,twse,2023-10-03,2023-09-13,1.1,12,gap
2496,twse,2015-02-05,2015-01-27,1.0142857142857142,6,gap
2496,twse,2015-05-14,2015-05-05,0.932051282051282,6,gap
2496,twse,2015-08-03,2015-07-23,1.0297029702970295,6,gap
2496,twse,2015-09-14,2015-08-24,0.9736842105263158,14,gap
2496,twse,2017-01-23,2017-01-13,1.0,5,gap
2540,twse,2017-05-11,2017-05-03,0.9833333333333334,5,gap
2718,tpex,2015-01-28,2015-01-20,0.9948979591836734,5,gap
2718,tpex,2015-03-09,2015-02-09,1.0025510204081631,12,gap
2718,tpex,2015-03-17,2015-03-09,1.0139949109414759,5,gap
2718,tpex,2015-03-26,2015-03-17,1.002509410288582,6,gap
2718,tpex,2015-04-20,2015-04-10,0.9925,5,gap
2718,tpex,2015-05-21,2015-04-29,0.984924623115578,14,gap
2718,tpex,2015-06-23,2015-06-09,1.0,8,gap
2718,tpex,2015-10-26,2015-10-12,0.9781420765027321,9,gap
2718,tpex,2015-11-23,2015-11-12,0.9887955182072828,6,gap
2718,tpex,2016-01-15,2015-12-01,0.8783977110157366,31,gap
2718,tpex,2016-02-17,2016-01-21,0.9741007194244604,12,gap
2718,tpex,2016-04-15,2016-04-07,0.9968847352024922,5,gap
2718,tpex,2016-12-14,2016-11-25,0.9452296819787984,12,gap
2718,tpex,2017-01-06,2016-12-27,0.979553903345725,6,gap
2718,tpex,2017-03-10,2017-01-06,0.986717267552182,37,gap
2718,tpex,2017-03-31,2017-03-22,1.0018148820326678,6,gap
2718,tpex,2017-05-05,2017-03-31,0.9420289855072463,21,gap
2718,tpex,2017-05-19,2017-05-05,1.0,9,gap
2718,tpex,2017-06-30,2017-05-19,0.9384615384615385,28,gap
2718,tpex,2017-08-11,2017-07-17,1.0416666666666667,18,gap
2718,tpex,2017-09-07,2017-08-30,0.9598214285714287,5,gap
2718,tpex,2017-10-03,2017-09-22,0.9369747899159665,7,gap
2718,tpex,2017-11-09,2017-10-25,1.0909090909090908,10,gap
2718,tpex,2017-11-21,2017-11-09,1.0625,7,gap
2718,tpex,2017-12-06,2017-11-22,1.0714285714285712,9,gap
2718,tpex,2017-12-20,2017-12-11,1.0635593220338981,6,gap
2718,tpex,2018-01-10,2017-12-21,1.0,12,gap
2718,tpex,2018-02-21,2018-01-31,1.017509727626459,8,gap
2718,tpex,2018-03-30,2018-03-19,1.0613026819923372,8,gap
2718,tpex,2018-08-07,2018-07-30,0.9959349593495934,5,gap
2718,tpex,2018-09-10,2018-08-17,0.9664429530201342,15,gap
2718,tpex,2018-10-04,2018-09-26,1.0136054421768708,5,gap
2718,tpex,2019-11-25,2019-11-15,0.9454545454545455,5,gap
2718,tpex,2020-07-06,2020-06-23,1.0,6,gap
2718,tpex,2020-11-26,2020-11-18,1.002247191011236,5,gap
2718,tpex,2021-06-16,2021-06-03,0.9557522123893805,7,gap
2718,tpex,2021-08-16,2021-08-06,0.9473684210526316,5,gap
2718,tpex,2022-07-01,2022-06-23,0.9104704097116842,5,gap
2718,tpex,2022-11-14,2022-11-04,1.006060606060606,5,gap
2719,tpex,2021-12-07,2021-11-29,0.9007936507936507,5,gap
2719,tpex,2022-09-23,2022-09-13,1.0212765957446808,7,gap
2719,tpex,2022-10-07,2022-09-29,1.0,5,gap
2722,twse,2017-05-10,2017-04-28,0.9898477157360407,6,gap
2722,twse,2018-04-25,2018-04-17,0.9866863905325445,5,gap
2722,twse,2019-01-25,2019-01-17,0.9865092748735246,5,gap
2724,tpex,2018-01-09,2017-07-05,1.099537037037037,130,gap
2724,tpex,2019-09-12,2019-08-29,0.9411764705882353,9,gap
2724,tpex,2019-10-16,2019-10-04,1.0410958904109588,5,gap
2724,tpex,2019-12-09,2019-11-29,0.96875,5,gap
2724,tpex,2020-07-03,2020-06-23,1.059375,5,gap
2724,tpex,2020-07-31,2020-07-22,1.0,6,gap
2724,tpex,2021-07-21,2021-07-09,0.9666666666666667,7,gap
2724,tpex,2022-09-23,2022-09-15,0.9862068965517242,5,gap
2724,tpex,2023-01-05,2022-12-13,0.9309090909090909,15,gap
2724,tpex,2023-01-16,2023-01-06,1.0714285714285714,5,gap
2724,tpex,2023-04-12,2023-03-27,0.8706624605678234,8,gap
2724,tpex,2023-11-08,2023-10-30,0.9774436090225563,6,gap
2724,tpex,2026-02-23,2026-02-04,0.9925,5,gap
2712,twse,2017-05-09,2017-04-28,0.9826254826254827,5,gap
2712,twse,2017-10-25,2017-10-13,1.0,7,gap
2712,twse,2017-12-12,2017-11-30,0.9437984496124031,7,gap
2712,twse,2018-05-15,2018-05-07,0.9794392523364486,5,gap
2712,twse,2018-06-08,2018-05-31,0.9981549815498156,5,gap
2752,tpex,2024-01-09,2023-12-29,0.996309963099631,5,gap
2740,tpex,2022-11-17,2022-11-09,1.0879999999999999,5,gap
2740,tpex,2023-01-03,2022-12-22,0.951417004048583,6,gap
2740,tpex,2023-02-13,2023-01-13,0.911,12,gap
2740,tpex,2023-03-24,2023-03-14,1.044613710554951,7,gap
2740,tpex,2023-07-13,2023-07-03,0.9414519906323185,7,gap
2740,tpex,2023-08-07,2023-07-27,0.9121951219512194,5,gap
2740,tpex,2023-08-23,2023-08-14,0.9973045822102427,6,gap
2740,tpex,2023-09-04,2023-08-25,1.0118421052631579,5,gap
2740,tpex,2023-09-21,2023-09-11,1.0526315789473684,7,gap
2740,tpex,2023-11-20,2023-11-03,0.9198113207547169,10,gap
2740,tpex,2024-01-18,2024-01-05,0.95,8,gap
2740,tpex,2024-07-31,2024-07-17,0.9965034965034965,7,gap
2740,tpex,2024-09-13,2024-08-28,1.0727969348659003,11,gap
2740,tpex,2024-10-24,2024-10-15,1.0,6,gap
2740,tpex,2024-11-07,2024-10-29,1.0,5,gap
2740,tpex,2024-11-21,2024-11-13,1.001788908765653,5,gap
2910,twse,2019-05-20,2019-05-08,0.9608208955223881,7,gap
2924,tpex,2021-08-16,2021-08-05,1.0,6,gap
2924,tpex,2021-08-24,2021-08-16,1.0,5,gap
2924,tpex,2021-10-07,2021-09-24,0.9973045822102425,8,gap
2924,tpex,2021-10-21,2021-10-08,0.9621621621621622,7,gap
2924,tpex,2022-01-04,2021-12-22,1.0,7,gap
2924,tpex,2022-05-30,2022-05-20,0.9890109890109889,5,gap
2924,tpex,2022-06-16,2022-06-08,1.009671179883946,5,gap
2924,tpex,2022-08-31,2022-08-23,1.125645438898451,5,gap
2924,tpex,2022-11-11,2022-09-23,0.8738317757009345,33,gap
2924,tpex,2023-08-14,2023-08-01,0.9827586206896551,7,gap
2924,tpex,2025-07-02,2025-06-24,0.9554794520547945,5,gap
2924,tpex,2025-08-05,2025-07-28,1.0017667844522968,5,gap
2924,tpex,2025-11-07,2025-10-20,0.9145129224652088,12,gap
2924,tpex,2025-11-20,2025-11-07,1.2478260869565216,8,gap
2924,tpex,2026-04-28,2026-04-17,1.0819277108433734,6,gap
2924,tpex,2026-05-12,2026-04-29,0.8004640371229698,7,gap
2929,twse,2021-05-04,2021-04-06,1.099236641221374,18,gap
2937,tpex,2018-09-04,2018-08-27,0.9700272479564033,5,gap
2937,tpex,2018-10-25,2018-10-17,0.9880239520958084,5,gap
2941,tpex,2025-01-09,2024-12-27,0.9369951534733442,7,gap
2941,tpex,2025-02-04,2025-01-16,1.0130081300813008,5,gap
2941,tpex,2025-04-21,2025-04-10,0.9517684887459807,6,gap
2941,tpex,2025-07-15,2025-06-30,0.9848484848484849,10,gap
2941,tpex,2025-08-07,2025-07-21,0.9750000000000001,12,gap
2941,tpex,2025-11-25,2025-11-17,1.0204081632653061,5,gap
2941,tpex,2025-12-22,2025-12-12,0.9934782608695651,5,gap
2941,tpex,2025-12-31,2025-12-22,1.0142231947483589,5,gap
2941,tpex,2026-08-13,2026-08-05,0.9621451104100947,5,gap
2947,tpex,2022-12-27,2022-12-16,1.0043196544276458,6,gap
2948,tpex,2024-12-30,2024-12-13,0.9638802889576884,10,gap
2948,tpex,2025-06-03,2025-05-21,0.988157894736842,7,gap
2948,tpex,2025-06-25,2025-06-13,0.9756097560975608,7,gap
2948,tpex,2025-07-15,2025-07-03,0.945879458794588,7,gap
2948,tpex,2025-09-30,2025-09-19,0.9511002444987774,5,gap
2948,tpex,2025-11-12,2025-11-03,0.972568578553616,6,gap
2949,tpex,2025-05-07,2025-04-28,1.0588235294117647,5,gap
2949,tpex,2025-08-01,2025-07-24,0.981818181818182,5,gap
3018,twse,2023-06-30,2022-11-16,1.0989159891598916,144,gap
3064,tpex,2022-04-19,2022-04-08,0.9511400651465797,6,gap
3064,tpex,2022-11-01,2022-10-24,1.0232558139534884,5,gap
3064,tpex,2023-02-21,2023-02-13,1.0035714285714286,5,gap
3064,tpex,2023-03-21,2023-03-10,0.9628378378378378,6,gap
3064,tpex,2023-04-12,2023-03-30,1.0499999999999998,5,gap
3064,tpex,2025-04-22,2025-04-14,0.9017857142857143,5,gap
3064,tpex,2025-10-09,2025-09-24,0.9418367346938775,8,gap
3064,tpex,2026-08-04,2026-07-22,1.088888888888889,8,gap
3064,tpex,2026-08-26,2026-08-04,0.9668367346938774,15,gap
3064,tpex,2026-09-08,2026-08-26,0.9050131926121372,8,gap
3067,tpex,2016-08-12,2016-08-02,1.007936507936508,7,gap
3067,tpex,2016-08-26,2016-08-18,0.9881889763779529,5,gap
3067,tpex,2018-06-25,2018-06-14,0.986046511627907,5,gap
3067,tpex,2019-07-02,2019-06-21,1.0328638497652582,6,gap
3067,tpex,2019-09-16,2019-09-05,1.0495049504950495,5,gap
3067,tpex,2019-10-02,2019-09-18,1.027777777777778,8,gap
3067,tpex,2022-01-24,2022-01-13,0.9941520467836257,6,gap
3067,tpex,2022-07-29,2022-07-15,1.0,9,gap
3067,tpex,2022-08-23,2022-07-29,0.975,16,gap
3067,tpex,2022-09-08,2022-08-31,1.0054054054054056,5,gap
3067,tpex,2022-10-04,2022-09-20,1.0133333333333334,9,gap
3067,tpex,2022-11-01,2022-10-12,0.9763157894736842,13,gap
3067,tpex,2022-11-09,2022-11-01,1.0269541778975741,5,gap
3067,tpex,2022-12-01,2022-11-09,0.9921259842519684,15,gap
3067,tpex,2023-03-24,2023-03-14,1.0060790273556233,7,gap
3067,tpex,2023-04-12,2023-03-24,1.0785498489425982,9,gap
3067,tpex,2023-06-27,2023-06-08,0.9029126213592233,10,gap
3067,tpex,2026-02-11,2026-02-02,1.0249307479224377,6,gap
3067,tpex,2026-04-10,2026-03-30,1.0988700564971752,6,gap
3067,tpex,2026-07-31,2026-07-23,0.9972222222222222,5,gap
3073,tpex,2021-02-19,2020-08-18,1.5895522388059704,121,gap
3073,tpex,2023-06-21,2023-02-17,1.099112426035503,81,gap
3085,tpex,2025-01-21,2025-01-13,0.8854961832061069,5,gap
3085,tpex,2025-03-18,2025-03-07,1.0,6,gap
3085,tpex,2025-05-29,2025-05-21,1.0,5,gap
3085,tpex,2026-07-29,2026-07-21,0.9837398373983739,5,gap
3086,tpex,2019-08-30,2019-08-21,0.9465753424657535,6,gap
3086,tpex,2020-04-27,2020-04-16,0.9469026548672567,6,gap
3086,tpex,2020-05-15,2020-05-07,1.1,5,gap
3086,tpex,2020-07-17,2020-07-07,0.96524064171123,7,gap
3086,tpex,2020-10-19,2020-10-08,1.0066815144766148,5,gap
3086,tpex,2026-04-20,2026-04-08,0.11,7,price+gap
3089,tpex,2021-07-20,2021-01-19,1.0956521739130434,117,gap
3093,tpex,2016-01-29,2016-01-19,1.0125,7,gap
3093,tpex,2017-08-02,2017-07-24,0.9585987261146499,6,gap
3093,tpex,2022-12-12,2022-11-30,0.2538812785388128,7,price+gap
3115,tpex,2016-07-04,2016-06-24,1.0438596491228072,5,gap
3115,tpex,2019-11-06,2019-10-29,0.9567901234567902,5,gap
3115,tpex,2026-08-04,2026-07-27,0.9778947368421052,5,gap
3171,tpex,2019-10-04,2019-09-25,0.9784172661870503,5,gap
3207,tpex,2018-08-20,2018-08-10,1.0388349514563107,5,gap
3207,tpex,2018-08-30,2018-08-21,0.990909090909091,6,gap
3219,tpex,2017-11-27,2017-05-25,1.0986842105263157,128,gap
3219,tpex,2018-12-10,2018-11-26,0.9008264462809918,9,gap
3219,tpex,2019-01-18,2019-01-09,0.9678571428571429,6,gap
3219,tpex,2019-05-24,2019-05-15,1.0499999999999998,6,gap
3219,tpex,2019-06-05,2019-05-27,1.0434782608695652,6,gap
3219,tpex,2019-06-28,2019-06-20,1.0588235294117647,5,gap
3219,tpex,2019-09-17,2019-08-28,1.0277777777777777,12,gap
3219,tpex,2019-10-17,2019-09-27,0.9523809523809524,10,gap
3219,tpex,2019-11-05,2019-10-21,0.8974999999999999,10,gap
3219,tpex,2020-08-24,2020-02-19,1.2076677316293927,126,gap
3226,tpex,2022-12-26,2022-12-15,1.018803418803419,6,gap
3226,tpex,2023-10-05,2023-09-25,1.00187265917603,6,gap
3226,tpex,2025-12-10,2025-11-28,0.9825327510917031,7,gap
3226,tpex,2026-07-29,2026-07-16,0.9707792207792207,8,gap
3288,tpex,2017-01-05,2016-12-26,0.9190371991247265,6,gap
3288,tpex,2017-12-11,2017-12-01,0.9140625,5,gap
3288,tpex,2017-12-20,2017-12-11,0.9971509971509972,6,gap
3288,tpex,2018-07-17,2018-07-09,1.0,5,gap
3288,tpex,2018-11-23,2018-11-14,1.0,6,gap
3288,tpex,2019-11-18,2019-11-06,0.9145631067961164,7,gap
3332,tpex,2015-07-27,2015-07-15,0.9095295536791314,7,gap
3332,tpex,2016-02-02,2016-01-26,0.9973045822102425,5,gap
3332,tpex,2016-04-28,2016-04-19,0.9959623149394348,6,gap
3332,tpex,2018-01-29,2018-01-19,1.009771986970684,5,gap
3332,tpex,2018-12-27,2018-12-12,0.9973753280839895,11,gap
3332,tpex,2019-08-26,2019-08-14,1.0,7,gap
3332,tpex,2024-11-29,2024-11-13,0.975609756097561,11,gap
3332,tpex,2025-02-26,2025-02-17,1.011029411764706,6,gap
3332,tpex,2025-03-07,2025-02-26,1.018181818181818,5,gap
3332,tpex,2025-03-20,2025-03-12,0.9879807692307692,5,gap
3426,tpex,2021-02-04,2021-01-27,0.9884467265725289,5,gap
3426,tpex,2022-05-20,2022-05-11,1.0027027027027027,6,gap
3426,tpex,2022-11-02,2022-10-25,1.0,5,gap
3426,tpex,2025-05-26,2025-05-16,0.967741935483871,5,gap
3434,tpex,2016-11-16,2016-11-07,1.0083682008368202,6,gap
3465,tpex,2015-09-09,2015-08-28,1.015625,7,gap
3465,tpex,2015-09-23,2015-09-09,1.0,9,gap
3465,tpex,2015-10-06,2015-09-23,0.973076923076923,6,gap
3465,tpex,2015-10-23,2015-10-06,0.8498023715415021,11,gap
3465,tpex,2015-12-17,2015-12-08,0.9500000000000001,6,gap
3465,tpex,2016-01-21,2015-12-28,0.9545454545454545,16,gap
3465,tpex,2016-01-29,2016-01-21,0.858095238095238,5,gap
3465,tpex,2016-04-18,2016-04-06,0.995,7,gap
3465,tpex,2016-05-10,2016-04-27,1.0,7,gap
3465,tpex,2016-06-13,2016-06-01,0.9985734664764623,6,gap
3465,tpex,2016-07-28,2016-07-18,1.042857142857143,7,gap
3465,tpex,2016-08-19,2016-07-29,0.9931506849315069,14,gap
3465,tpex,2016-09-01,2016-08-19,0.993103448275862,8,gap
3465,tpex,2017-06-01,2017-05-15,1.0,10,gap
3465,tpex,2017-08-08,2017-07-26,0.9423076923076922,8,gap
3465,tpex,2017-09-13,2017-08-15,0.9477124183006537,20,gap
3465,tpex,2017-09-27,2017-09-13,1.0,9,gap
3465,tpex,2018-01-25,2018-01-12,1.0,8,gap
3465,tpex,2018-02-23,2018-01-25,0.9929078014184398,14,gap
3465,tpex,2018-03-21,2018-03-06,0.9037037037037036,10,gap
3465,tpex,2018-04-17,2018-04-02,0.9357142857142857,7,gap
3465,tpex,2018-05-09,2018-04-20,0.8920863309352519,11,gap
3465,tpex,2018-05-23,2018-05-15,1.0289256198347108,5,gap
3465,tpex,2018-06-13,2018-06-04,0.9535864978902956,6,gap
3466,tpex,2018-07-09,2018-06-29,0.9925093632958801,5,gap
3531,tpex,2021-08-23,2021-08-13,1.0155555555555558,5,gap
3562,tpex,2015-10-07,2015-09-24,0.8115384615384614,6,gap
3562,tpex,2016-02-24,2016-02-01,1.0,9,gap
3562,tpex,2016-03-29,2016-03-17,0.9149484536082475,7,gap
3562,tpex,2016-04-22,2016-04-14,0.99,5,gap
3562,tpex,2016-06-07,2016-05-27,0.9653846153846153,7,gap
3562,tpex,2016-08-05,2016-07-26,0.9180327868852459,7,gap
3562,tpex,2017-01-06,2016-12-27,1.1818181818181817,6,gap
3562,tpex,2017-01-23,2017-01-13,0.9733606557377049,5,gap
3562,tpex,2017-02-10,2017-02-02,1.238532110091743,5,gap
3562,tpex,2017-03-01,2017-02-17,1.0416666666666667,6,gap
3629,tpex,2015-08-04,2015-07-27,0.9523809523809523,5,gap
3629,tpex,2018-01-29,2018-01-19,0.9194444444444444,5,gap
3629,tpex,2018-03-19,2018-02-21,0.9523809523809524,16,gap
3629,tpex,2018-06-28,2018-06-20,0.9306759098786829,5,gap
3629,tpex,2018-08-21,2018-08-13,0.9083333333333333,5,gap
3629,tpex,2018-10-19,2018-10-09,1.0348027842227379,6,gap
3629,tpex,2018-11-02,2018-10-22,0.9054726368159203,8,gap
3629,tpex,2018-11-23,2018-11-02,0.8956043956043956,14,gap
3629,tpex,2021-08-10,2021-07-30,1.098807495741056,6,gap
3629,tpex,2021-09-27,2021-09-14,1.0544554455445545,6,gap
3629,tpex,2021-10-08,2021-09-29,1.0149253731343284,6,gap
3629,tpex,2021-11-01,2021-10-22,1.0295202952029519,5,gap
3629,tpex,2021-11-11,2021-11-03,0.9867549668874173,5,gap
3629,tpex,2023-01-05,2022-12-26,1.013767209011264,6,gap
3629,tpex,2025-01-02,2024-12-24,0.9654320987654321,5,gap
3629,tpex,2025-03-20,2025-03-11,0.9546539379474941,6,gap
3629,tpex,2025-05-15,2025-04-25,1.0,12,gap
3629,tpex,2025-05-29,2025-05-20,0.972972972972973,6,gap
3629,tpex,2025-12-04,2025-11-25,0.9199178644763859,6,gap
3629,tpex,2026-06-15,2026-06-04,0.9465408805031447,6,gap
3684,tpex,2025-01-13,2025-01-03,0.9955654101995566,5,gap
3701,twse,2016-12-23,2016-07-06,1.1508379888268154,116,gap
4131,tpex,2015-10-12,2015-09-30,1.0813953488372094,6,gap
4131,tpex,2016-09-05,2016-08-26,0.901060070671378,5,gap
4131,tpex,2017-05-08,2017-04-24,0.9370816599732265,8,gap
4131,tpex,2017-08-25,2017-08-15,0.9824380165289256,7,gap
4131,tpex,2018-12-03,2018-11-22,1.0125,6,gap
4131,tpex,2019-01-04,2018-12-21,1.0133333333333332,8,gap
4131,tpex,2019-05-16,2019-05-07,0.9181818181818181,6,gap
4131,tpex,2019-06-19,2019-06-11,1.0,5,gap
4131,tpex,2023-01-04,2022-12-26,0.9926829268292684,5,gap
4131,tpex,2025-10-09,2025-09-30,1.0151515151515151,5,gap
4183,tpex,2021-10-04,2021-09-24,0.994535519125683,5,gap
4183,tpex,2025-06-05,2025-05-27,0.9897959183673468,5,gap
4198,tpex,2022-10-11,2022-09-30,0.9963768115942029,5,gap
4198,tpex,2022-10-31,2022-10-21,0.9364161849710984,5,gap
4198,tpex,2023-09-14,2023-08-31,0.996039603960396,9,gap
4304,tpex,2015-10-23,2015-10-15,0.9922779922779923,5,gap
4304,tpex,2020-09-07,2020-08-27,1.0171306209850106,6,gap
4304,tpex,2020-11-11,2020-11-03,0.9095238095238094,5,gap
4304,tpex,2020-12-15,2020-11-27,1.0412926391382404,11,gap
4304,tpex,2021-01-04,2020-12-16,1.0325670498084292,11,gap
4304,tpex,2021-01-22,2021-01-11,1.0,8,gap
4304,tpex,2021-02-17,2021-01-28,1.0,6,gap
4304,tpex,2025-09-24,2025-09-15,1.0,6,gap
4305,tpex,2017-01-23,2017-01-13,1.0374149659863947,5,gap
4305,tpex,2021-08-30,2021-08-20,0.9952380952380954,5,gap
4305,tpex,2022-02-23,2022-02-15,1.0345911949685536,5,gap
4305,tpex,2022-11-03,2022-10-18,0.9764309764309764,11,gap
4402,tpex,2018-11-19,2018-08-16,0.900608519269777,64,gap
4406,tpex,2016-12-30,2016-12-22,0.9653465346534654,5,gap
4406,tpex,2019-01-03,2018-12-24,0.9988151658767773,5,gap
