date,mi_index_stocks,daily_common,gap
2015-06-18,852,874,22
2015-06-22,853,874,21
2015-06-23,854,877,23
2015-06-24,855,876,21
2015-06-25,851,875,24
2015-06-26,849,877,28
2015-06-29,846,877,31
2015-06-30,846,879,33
2015-07-01,847,876,29
2015-07-02,836,874,38
2015-07-03,844,878,34
2015-07-06,852,877,25
2015-07-07,839,878,39
2015-07-08,844,879,35
2015-07-09,829,876,47
2015-07-13,838,878,40
2015-07-14,838,881,43
2015-07-15,839,879,40
2015-07-16,829,881,52
2015-07-17,846,877,31
2015-07-20,838,876,38
2015-07-21,838,876,38
2015-07-22,831,879,48
2015-07-23,828,880,52
2015-07-24,851,877,26
2015-07-27,850,879,29
2015-07-28,840,881,41
2015-07-29,840,878,38
2015-07-30,832,882,50
2015-07-31,847,876,29
2015-08-03,849,880,31
2015-08-04,846,880,34
2015-08-05,852,882,30
2015-08-06,840,878,38
2015-08-07,848,876,28
2015-08-10,845,874,29
2015-08-11,838,880,42
2015-08-12,852,879,27
2015-08-13,836,879,43
2015-08-14,851,879,28
2015-08-17,851,879,28
2015-08-18,848,878,30
2015-08-19,850,879,29
2015-08-20,852,881,29
2015-08-21,855,878,23
2015-08-24,849,884,35
2015-08-25,844,881,37
2015-08-26,846,881,35
2015-08-27,835,880,45
2015-08-28,853,881,28
2015-08-31,845,880,35
2015-09-01,850,881,31
2015-09-02,854,879,25
2015-09-03,850,878,28
2015-09-04,857,877,20
2015-09-07,851,874,23
2015-09-08,849,878,29
2015-09-09,853,880,27
2015-09-10,854,874,20
2015-09-11,851,876,25
2015-09-14,853,880,27
2015-09-15,857,881,24
2015-09-16,857,877,20
2015-09-17,855,880,25
2015-09-18,853,875,22
2015-09-21,852,879,27
2015-09-22,855,878,23
2015-09-23,856,880,24
2015-09-24,853,875,22
2015-09-25,852,875,23
2015-09-30,854,876,22
2015-10-01,853,878,25
2015-10-02,855,878,23
2015-10-05,856,878,22
2015-10-06,857,879,22
2015-10-07,853,875,22
2015-10-08,850,874,24
2015-10-12,854,880,26
2015-10-13,857,878,21
2015-10-14,853,874,21
2015-10-15,852,878,26
2015-10-16,855,880,25
2015-10-19,857,878,21
2015-10-20,852,873,21
2015-10-21,851,874,23
2015-10-22,852,880,28
2015-10-23,859,882,23
2015-10-26,854,879,25
2015-10-27,852,881,29
2015-10-28,855,880,25
2015-10-29,858,882,24
2015-10-30,861,883,22
2015-11-02,860,882,22
2015-11-03,858,882,24
2015-11-04,862,885,23
2015-11-05,861,883,22
2015-11-06,859,880,21
2015-11-09,855,880,25
2015-11-10,859,884,25
2015-11-11,858,880,22
2015-11-12,858,885,27
2015-11-13,863,888,25
2015-11-16,859,883,24
2015-11-17,859,889,30
2015-11-18,865,889,24
2015-11-19,864,886,22
2015-11-20,862,883,21
2015-11-23,858,879,21
2015-11-24,856,885,29
2015-11-25,861,887,26
2015-11-26,861,885,24
2015-11-27,861,884,23
2015-11-30,859,886,27
2015-12-01,860,887,27
2015-12-02,860,883,23
2015-12-03,858,883,25
2015-12-04,860,882,22
2015-12-07,858,881,23
2015-12-08,859,885,26
2015-12-09,862,883,21
2015-12-10,857,879,22
2015-12-11,858,881,23
2015-12-14,859,880,21
2015-12-15,858,886,28
2015-12-16,862,884,22
2015-12-17,862,885,23
2015-12-18,861,881,20
2015-12-21,864,888,24
2015-12-22,866,887,21
2015-12-23,866,887,21
2015-12-24,864,882,18
2015-12-25,863,884,21
2015-12-28,863,885,22
2015-12-29,863,885,22
2015-12-30,866,885,19
2015-12-31,866,884,18
2016-01-04,862,882,20
2016-01-05,858,880,22
2016-01-06,859,888,29
2016-01-07,867,887,20
2016-01-08,864,885,21
2016-01-11,862,887,25
2016-01-12,866,887,21
2016-01-13,866,888,22
2016-01-14,863,881,18
2016-01-15,860,883,23
2016-01-18,864,885,21
2016-01-19,863,885,22
2016-01-20,864,887,23
2016-01-21,861,879,18
2016-01-22,861,883,22
2016-01-25,861,885,24
2016-01-26,859,880,21
2016-01-27,855,882,27
2016-01-28,860,885,25
2016-01-29,867,889,22
2016-01-30,869,887,18
2016-02-01,867,887,20
2016-02-02,866,887,21
2016-02-03,866,889,23
2016-02-15,867,889,22
2016-02-16,869,890,21
2016-02-17,869,890,21
2016-02-18,866,887,21
2016-02-19,864,884,20
2016-02-22,866,892,26
2016-02-23,869,889,20
2016-02-24,866,885,19
2016-02-25,865,885,20
2016-02-26,866,887,21
2016-03-01,865,888,23
2016-03-02,868,887,19
2016-03-03,865,886,21
2016-03-04,866,887,21
2016-03-07,870,887,17
2016-03-08,871,890,19
2016-03-09,864,882,18
2016-03-10,862,889,27
2016-03-11,866,884,18
2016-03-14,865,887,22
2016-03-15,870,890,20
2016-03-16,870,888,18
2016-03-17,869,890,21
2016-03-18,869,887,18
2016-03-21,867,885,18
2016-03-22,868,891,23
2016-03-23,872,891,19
2016-03-24,871,891,20
2016-03-25,873,890,17
2016-03-28,871,889,18
2016-03-29,870,889,19
2016-03-30,868,891,23
2016-03-31,871,890,19
2016-04-01,870,890,20
2016-04-06,871,892,21
2016-04-07,870,890,20
2016-04-08,869,887,18
2016-04-11,865,883,18
2016-04-12,867,893,26
2016-04-13,870,888,18
2016-04-14,868,890,22
2016-04-15,871,887,16
2016-04-18,867,886,19
2016-04-19,865,888,23
2016-04-20,867,891,24
2016-04-21,866,885,19
2016-04-22,865,883,18
2016-04-25,867,888,21
2016-04-26,868,888,20
2016-04-27,866,886,20
2016-04-28,865,888,23
2016-04-29,868,887,19
2016-05-03,866,887,21
2016-05-04,862,886,24
2016-05-05,860,883,23
2016-05-06,862,887,25
2016-05-09,865,888,23
2016-05-10,867,889,22
2016-05-11,866,887,21
2016-05-12,864,884,20
2016-05-13,864,887,23
2016-05-16,865,882,17
2016-05-17,865,888,23
2016-05-18,863,882,19
2016-05-19,863,883,20
2016-05-20,863,884,21
2016-05-23,867,891,24
2016-05-24,868,885,17
2016-05-25,866,887,21
2016-05-26,866,884,18
2016-05-27,863,887,24
2016-05-30,865,886,21
2016-05-31,867,888,21
2016-06-01,868,888,20
2016-06-02,870,892,22
2016-06-03,868,888,20
2016-06-04,865,882,17
2016-06-06,864,891,27
2016-06-07,870,890,20
2016-06-08,868,891,23
2016-06-13,869,890,21
2016-06-14,868,890,22
2016-06-15,868,894,26
2016-06-16,872,890,18
2016-06-17,871,891,20
2016-06-20,870,891,21
2016-06-21,868,892,24
2016-06-22,869,892,23
2016-06-23,865,891,26
2016-06-24,863,888,25
2016-06-27,858,887,29
2016-06-28,864,890,26
2016-06-29,862,890,28
2016-06-30,856,890,34
2016-07-01,863,891,28
2016-07-04,861,890,29
2016-07-05,857,891,34
2016-07-06,862,888,26
2016-07-07,838,888,50
2016-07-11,855,889,34
2016-07-12,856,889,33
2016-07-13,841,890,49
2016-07-14,844,890,46
2016-07-15,860,888,28
2016-07-18,856,889,33
2016-07-19,857,889,32
2016-07-20,857,891,34
2016-07-21,841,891,50
2016-07-22,862,885,23
2016-07-25,853,890,37
2016-07-26,849,891,42
2016-07-27,861,891,30
2016-07-28,847,892,45
2016-07-29,869,894,25
2016-08-01,864,892,28
2016-08-02,854,887,33
2016-08-03,860,888,28
2016-08-04,850,887,37
2016-08-05,860,886,26
2016-08-08,863,889,26
2016-08-09,859,890,31
2016-08-10,861,887,26
2016-08-11,860,892,32
2016-08-12,867,892,25
2016-08-15,865,892,27
2016-08-16,864,887,23
2016-08-17,867,896,29
2016-08-18,859,890,31
2016-08-19,863,889,26
2016-08-22,864,896,32
2016-08-23,868,886,18
2016-08-24,851,889,38
2026-09-01,1067,1089,22
2026-09-02,1067,1092,25
2026-09-03,1071,1086,15
2026-09-04,1074,1091,17
2026-09-07,1077,1095,18
2026-09-08,1073,1092,19
