date,mi_index_stocks,daily_common,gap
2016-09-06,868,895,27
2016-09-07,870,895,25
2016-09-08,863,896,33
2016-09-09,866,896,30
2016-09-10,862,897,35
2016-09-12,868,897,29
2016-09-13,869,895,26
2016-09-14,865,894,29
2016-09-19,863,892,29
2016-09-20,857,893,36
2016-09-21,862,892,30
2016-09-22,864,892,28
2016-09-23,863,891,28
2016-09-26,860,892,32
2016-09-29,860,892,32
2016-09-30,864,893,29
2016-10-03,867,893,26
2016-10-04,865,893,28
2016-10-05,863,893,30
2016-10-06,861,892,31
2016-10-07,866,896,30
2016-10-11,866,896,30
2016-10-12,865,896,31
2016-10-13,867,895,28
2016-10-14,868,897,29
2016-10-17,871,897,26
2016-10-18,866,898,32
2016-10-19,867,898,31
2016-10-20,872,897,25
2016-10-21,877,898,21
2016-10-24,875,898,23
2016-10-25,867,898,31
2016-10-26,868,897,29
2016-10-27,869,899,30
2016-10-28,868,899,31
2016-10-31,865,900,35
2016-11-01,863,901,38
2016-11-02,863,901,38
2016-11-03,866,900,34
2016-11-04,868,901,33
2016-11-07,867,901,34
2016-11-08,869,902,33
2016-11-09,876,902,26
2016-11-10,875,902,27
2016-11-11,873,903,30
2016-11-14,870,903,33
2016-11-15,873,903,30
2016-11-16,880,903,23
2016-11-17,875,903,28
2016-11-18,877,903,26
2016-11-21,878,904,26
2016-11-22,872,904,32
2016-11-23,873,905,32
2016-11-24,876,905,29
2016-11-25,873,903,30
2016-11-28,877,903,26
2016-11-29,875,903,28
2016-11-30,871,902,31
2016-12-01,874,902,28
2016-12-02,869,903,34
2016-12-05,867,903,36
2016-12-06,874,903,29
2016-12-07,878,903,25
2016-12-08,880,903,23
2016-12-09,880,905,25
2016-12-12,878,905,27
2016-12-13,877,906,29
2016-12-14,876,906,30
2016-12-15,874,906,32
2016-12-16,878,906,28
2016-12-19,876,907,31
2016-12-20,873,907,34
2016-12-21,875,907,32
2016-12-22,878,908,30
2016-12-23,877,909,32
2016-12-26,881,909,28
2016-12-27,880,909,29
2016-12-28,882,909,27
2016-12-29,881,909,28
2016-12-30,880,910,30
2017-01-03,882,909,27
2017-01-04,883,909,26
2017-01-05,882,909,27
2017-01-06,882,909,27
2017-01-09,879,909,30
2017-01-10,877,910,33
2017-01-11,880,910,30
2017-01-12,883,909,26
2017-01-13,878,909,31
2017-01-16,874,910,36
2017-01-17,876,911,35
2017-01-18,879,911,32
2017-01-19,883,911,28
2017-01-20,883,911,28
2017-01-23,883,911,28
2017-01-24,885,912,27
2017-02-02,883,911,28
2017-02-03,883,911,28
2017-02-06,888,911,23
2017-02-07,887,911,24
2017-02-08,883,911,28
2017-02-09,889,911,22
2017-02-10,889,911,22
2017-02-13,886,911,25
2017-02-14,886,911,25
2017-02-15,885,911,26
2017-02-16,886,911,25
2017-02-17,885,911,26
2017-02-18,883,911,28
2017-02-20,882,911,29
2017-02-21,885,911,26
2017-02-22,887,911,24
2017-02-23,886,911,25
2017-02-24,885,912,27
2017-03-01,886,912,26
2017-03-02,887,912,25
2017-03-03,888,912,24
2017-03-06,886,912,26
2017-03-07,884,912,28
2017-03-08,884,912,28
2017-03-09,885,913,28
2017-03-10,882,912,30
2017-03-13,888,912,24
2017-03-14,889,913,24
2017-03-15,889,913,24
2017-03-16,888,913,25
2017-03-17,891,913,22
2017-03-20,890,913,23
2017-03-21,886,913,27
2017-03-22,889,913,24
2017-03-23,889,913,24
2017-03-24,892,914,22
2017-03-27,890,914,24
2017-03-28,891,914,23
2017-03-29,891,914,23
2017-03-30,888,914,26
2017-03-31,891,914,23
2017-04-05,888,914,26
2017-04-06,882,914,32
2017-04-07,886,913,27
2017-04-10,891,913,22
2017-04-11,890,913,23
2017-04-12,891,913,22
2017-04-13,889,913,24
2017-04-14,884,912,28
2017-04-17,884,912,28
2017-04-18,882,912,30
2017-04-19,883,912,29
2017-04-20,885,911,26
2017-04-21,884,911,27
2017-04-24,883,911,28
2017-04-25,885,911,26
2017-04-26,888,912,24
2017-04-27,886,912,26
2017-04-28,883,912,29
2017-05-02,883,912,29
2017-05-03,885,912,27
2017-05-04,886,913,27
2017-05-05,886,914,28
2017-05-08,883,914,31
2017-05-09,883,914,31
2017-05-10,883,914,31
2017-05-11,884,914,30
2017-05-12,891,914,23
2017-05-15,889,914,25
2017-05-16,884,914,30
2017-05-17,886,914,28
2017-05-18,887,913,26
2017-05-19,890,913,23
2017-05-22,890,913,23
2017-05-23,886,913,27
2017-05-24,888,913,25
2017-05-25,886,913,27
2017-05-26,884,914,30
2017-05-31,888,914,26
2017-06-01,888,914,26
2017-06-02,889,914,25
2017-06-03,881,914,33
2017-06-05,877,914,37
2017-06-06,889,914,25
2017-06-07,890,914,24
2017-06-08,888,915,27
2017-06-09,892,915,23
2017-06-12,888,915,27
2017-06-13,885,915,30
2017-06-14,886,916,30
2017-06-15,885,916,31
2017-06-16,888,916,28
2017-06-19,889,916,27
2017-06-20,885,915,30
2017-06-21,893,915,22
2017-06-22,880,915,35
2017-06-23,882,915,33
2017-06-26,880,916,36
2017-06-27,893,915,22
2017-06-28,886,915,29
2017-06-29,875,915,40
2017-06-30,882,915,33
2017-07-03,870,915,45
2017-07-04,870,915,45
2017-07-05,875,915,40
2017-07-06,869,915,46
2017-07-07,875,915,40
2017-07-10,866,915,49
2017-07-11,873,915,42
2017-07-12,876,915,39
2017-07-13,860,915,55
2017-07-14,874,915,41
2017-07-17,874,915,41
2017-07-18,876,915,39
2017-07-19,877,915,38
2017-07-20,859,915,56
2017-07-21,879,915,36
2017-07-24,873,915,42
2017-07-25,874,915,41
2017-07-26,866,915,49
2017-07-27,868,915,47
2017-07-28,881,915,34
2017-07-31,883,915,32
2017-08-01,880,915,35
2017-08-02,876,915,39
2017-08-03,875,915,40
2017-08-04,887,915,28
2017-08-07,888,914,26
2017-08-08,876,914,38
2017-08-09,881,914,33
2017-08-10,877,914,37
2017-08-11,885,914,29
2017-08-14,885,914,29
2017-08-15,884,913,29
2017-08-16,884,913,29
2017-08-17,877,913,36
2017-08-18,885,914,29
2017-08-21,882,916,34
2017-08-22,880,916,36
2017-08-23,882,916,34
2017-08-24,867,913,46
2017-08-25,882,913,31
2017-08-28,865,913,48
2017-08-29,875,911,36
2017-08-30,876,911,35
2017-08-31,877,911,34
2017-09-01,887,911,24
2017-09-04,883,911,28
2017-09-05,883,912,29
2017-09-06,884,912,28
2017-09-07,878,912,34
2017-09-08,886,916,30
2017-09-11,891,916,25
2017-09-12,891,915,24
2017-09-13,891,915,24
2017-09-14,886,912,26
2017-09-15,884,912,28
2017-09-18,883,912,29
2017-09-19,887,911,24
2017-09-20,887,910,23
2017-09-21,888,910,22
2017-09-22,883,909,26
2017-09-25,888,909,21
2017-09-26,885,909,24
2017-09-27,886,910,24
2017-09-28,888,912,24
2017-09-29,883,911,28
2017-09-30,880,912,32
2017-10-02,883,913,30
2017-10-03,887,913,26
2017-10-05,886,911,25
2017-10-06,884,914,30
2017-10-11,888,915,27
2017-10-12,887,914,27
2017-10-13,888,914,26
2017-10-16,885,916,31
2017-10-17,887,916,29
2017-10-18,892,916,24
2017-10-19,884,912,28
2017-10-20,881,914,33
2017-10-23,885,915,30
2017-10-24,891,915,24
2017-10-25,891,915,24
2017-10-26,890,915,25
2017-10-27,890,915,25
2017-10-30,889,918,29
2017-10-31,891,918,27
2017-11-01,891,918,27
2017-11-02,890,917,27
2017-11-03,894,917,23
2017-11-06,892,917,25
2017-11-07,890,918,28
2017-11-08,892,918,26
2017-11-09,893,917,24
2017-11-10,888,917,29
2017-11-13,887,918,31
2017-11-14,892,918,26
2017-11-15,897,918,21
2017-11-16,892,916,24
2017-11-17,890,916,26
2017-11-20,891,917,26
2017-11-21,891,917,26
2017-11-22,895,917,22
2017-11-23,894,917,23
2017-11-24,892,918,26
2017-11-27,889,920,31
2017-11-28,891,920,29
2017-11-29,894,920,26
2017-11-30,894,919,25
2017-12-01,897,919,22
2017-12-04,896,919,23
2017-12-05,894,920,26
2017-12-06,894,920,26
2017-12-07,890,920,30
2017-12-08,890,920,30
2017-12-11,895,922,27
2017-12-12,894,922,28
2017-12-13,896,922,26
2017-12-14,895,922,27
2017-12-15,894,922,28
2017-12-18,894,922,28
2017-12-19,894,922,28
2017-12-20,895,922,27
2017-12-21,894,922,28
2017-12-22,893,922,29
2017-12-25,893,922,29
2017-12-26,897,922,25
2017-12-27,897,922,25
2017-12-28,897,923,26
2017-12-29,902,923,21
2018-01-02,902,923,21
2018-01-03,898,923,25
2018-01-04,896,924,28
2018-01-05,899,924,25
2018-01-08,901,924,23
2018-01-09,902,924,22
2018-01-10,901,924,23
2018-01-11,896,924,28
2018-01-12,900,924,24
2018-01-15,900,924,24
2018-01-16,900,924,24
2018-01-17,905,924,19
2018-01-18,904,924,20
2018-01-19,902,924,22
2018-01-22,901,925,24
2018-01-23,904,926,22
2018-01-24,909,926,17
2018-01-25,909,926,17
2018-01-26,905,926,21
2018-01-29,904,926,22
2018-01-30,902,927,25
2018-01-31,901,927,26
2018-02-01,903,927,24
2018-02-02,900,927,27
2018-02-05,897,928,31
2018-02-06,903,928,25
2018-02-07,909,929,20
2018-02-08,903,929,26
2018-02-09,902,928,26
2018-02-12,905,928,23
2018-02-21,906,928,22
2018-02-22,903,929,26
2018-02-23,907,929,22
2018-02-26,908,929,21
2018-02-27,906,929,23
2018-03-01,903,929,26
2018-03-02,902,929,27
2018-03-05,905,929,24
2018-03-06,907,929,22
2018-03-07,910,929,19
2018-03-08,907,929,22
2018-03-09,906,929,23
2018-03-12,908,929,21
2018-03-13,910,929,19
2018-03-14,906,929,23
2018-03-15,904,929,25
2018-03-16,906,929,23
2018-03-19,906,929,23
2018-03-20,904,929,25
2018-03-21,906,929,23
2018-03-22,907,929,22
2018-03-23,908,930,22
2018-03-26,906,930,24
2018-03-27,906,930,24
2018-03-28,908,930,22
2018-03-29,906,930,24
2018-03-30,904,930,26
2018-03-31,904,930,26
2018-04-02,907,930,23
2018-04-03,906,930,24
2018-04-09,906,930,24
2018-04-10,907,931,24
2018-04-11,906,931,25
2018-04-12,903,931,28
2018-04-13,908,931,23
2018-04-16,909,933,24
2018-04-17,913,933,20
2018-04-18,907,931,24
2018-04-19,908,931,23
2018-04-20,905,931,26
2018-04-23,906,931,25
2018-04-24,903,931,28
2018-04-25,905,931,26
2018-04-26,905,931,26
2018-04-27,904,931,27
2018-04-30,905,932,27
2018-05-02,905,932,27
2018-05-03,908,932,24
2018-05-04,903,932,29
2018-05-07,901,932,31
2018-05-08,903,932,29
2018-05-09,902,933,31
2018-05-10,907,933,26
2018-05-11,907,933,26
2018-05-14,908,933,25
2018-05-15,906,933,27
2018-05-16,908,933,25
2018-05-17,911,933,22
2018-05-18,909,932,23
2018-05-21,907,932,25
2018-05-22,906,932,26
2018-05-23,907,932,25
2018-05-24,910,932,22
2018-05-25,908,932,24
2018-05-28,908,932,24
2018-05-29,908,932,24
2018-05-30,906,932,26
2018-05-31,906,932,26
2018-06-01,904,932,28
2018-06-04,908,932,24
2018-06-05,909,932,23
2018-06-06,907,932,25
2018-06-07,903,931,28
2018-06-08,903,931,28
2018-06-11,902,931,29
2018-06-12,904,931,27
2018-06-13,906,931,25
2018-06-14,900,931,31
2018-06-15,896,931,35
2018-06-19,900,932,32
2018-06-20,907,932,25
2018-06-21,902,932,30
2018-06-22,904,932,28
2018-06-25,907,932,25
2018-06-26,903,932,29
2018-06-27,901,932,31
2018-06-28,895,933,38
2018-06-29,905,933,28
2018-07-02,888,933,45
2018-07-03,893,933,40
2018-07-04,887,933,46
2018-07-05,878,933,55
2018-07-06,893,933,40
2018-07-09,886,933,47
2018-07-10,889,934,45
2018-07-11,888,933,45
2018-07-12,867,932,65
2018-07-13,884,932,48
2018-07-16,887,933,46
2018-07-17,883,933,50
2018-07-18,886,933,47
2018-07-19,883,932,49
2018-07-20,891,932,41
2018-07-23,890,933,43
2018-07-24,893,933,40
2018-07-25,883,933,50
2018-07-26,877,933,56
2018-07-27,897,933,36
2018-07-30,893,934,41
2018-07-31,893,934,41
2018-08-01,897,934,37
2018-08-02,898,934,36
2018-08-03,902,934,32
2018-08-06,908,934,26
2018-08-07,899,934,35
2018-08-08,895,934,39
2018-08-09,890,934,44
2018-08-10,898,934,36
2018-08-13,905,934,29
2018-08-14,900,934,34
2018-08-15,900,936,36
2018-08-16,897,935,38
2018-08-17,903,935,32
2018-08-20,910,935,25
2018-08-21,905,935,30
2018-08-22,903,935,32
2018-08-23,896,935,39
2018-08-24,893,934,41
2018-08-27,884,934,50
2018-08-28,893,934,41
2018-08-29,902,934,32
2018-08-30,890,933,43
2018-08-31,896,933,37
2018-09-03,896,934,38
2018-09-04,900,933,33
2018-09-05,898,933,35
2018-09-06,897,931,34
2018-09-07,904,931,27
2018-09-10,909,932,23
2018-09-11,907,933,26
2018-09-12,905,933,28
2018-09-13,905,929,24
2018-09-14,906,929,23
2018-09-17,899,931,32
2018-09-18,895,927,32
2018-09-19,901,927,26
2018-09-20,899,925,26
2018-09-21,894,926,32
2018-09-25,897,930,33
2018-09-26,900,930,30
2018-09-27,900,929,29
2018-09-28,902,929,27
2018-10-01,905,931,26
2018-10-02,903,931,28
2018-10-03,905,931,26
2018-10-04,907,930,23
2018-10-05,910,930,20
2018-10-08,906,931,25
2018-10-09,907,931,24
2018-10-11,906,928,22
2018-10-12,907,929,22
2018-10-15,908,929,21
2018-10-16,905,929,24
2018-10-17,906,930,24
2018-10-18,898,925,27
2018-10-19,897,926,29
2018-10-22,900,929,29
2018-10-23,900,929,29
2018-10-24,900,929,29
2018-10-25,898,927,29
2018-10-26,902,929,27
2018-10-29,902,932,30
2018-10-30,906,932,26
2018-10-31,906,932,26
2018-11-01,902,932,30
2018-11-02,901,932,31
2018-11-05,900,933,33
2018-11-06,897,933,36
2018-11-07,897,933,36
2018-11-08,899,933,34
2018-11-09,900,933,33
2018-11-12,904,934,30
2018-11-13,898,934,36
2018-11-14,896,934,38
2018-11-15,899,934,35
2018-11-16,906,934,28
2018-11-19,902,935,33
2018-11-20,898,935,37
2018-11-21,900,935,35
2018-11-22,902,933,31
2018-11-23,900,933,33
2018-11-26,901,933,32
2018-11-27,906,933,27
2018-11-28,899,936,37
2018-11-29,903,935,32
2018-11-30,910,935,25
2018-12-03,908,937,29
2018-12-04,904,936,32
2018-12-05,905,937,32
2018-12-06,910,937,27
2018-12-07,913,937,24
2018-12-10,907,938,31
2018-12-11,905,940,35
2018-12-12,909,941,32
2018-12-13,908,940,32
2018-12-14,911,940,29
2018-12-17,912,940,28
2018-12-18,913,941,28
2018-12-19,913,941,28
2018-12-20,914,941,27
2018-12-21,907,939,32
2018-12-22,895,940,45
2018-12-24,898,941,43
2018-12-25,909,941,32
2018-12-26,911,941,30
2018-12-27,915,941,26
2018-12-28,914,941,27
2019-01-02,912,943,31
2019-01-03,914,943,29
2019-01-04,914,943,29
2019-01-07,910,943,33
2019-01-08,911,943,32
2019-01-09,920,943,23
2019-01-10,921,943,22
2019-01-11,923,943,20
2019-01-14,922,944,22
2019-01-15,923,944,21
2019-01-16,924,944,20
2019-01-17,925,945,20
2019-01-18,921,945,24
2019-01-21,919,945,26
2019-01-22,913,945,32
2019-01-23,910,945,35
2019-01-24,913,944,31
2019-01-25,912,944,32
2019-01-28,913,944,31
2019-01-29,913,944,31
2019-01-30,914,944,30
2019-02-11,920,944,24
2019-02-12,915,944,29
2019-02-13,913,944,31
2019-02-14,917,944,27
2019-02-15,913,943,30
2019-02-18,915,943,28
2019-02-19,918,943,25
2019-02-20,918,943,25
2019-02-21,917,943,26
2019-02-22,912,943,31
2019-02-25,914,944,30
2019-02-26,918,944,26
2019-02-27,920,944,24
2019-03-04,921,944,23
2019-03-05,918,944,26
2019-03-06,919,944,25
2019-03-07,919,945,26
2019-03-08,921,945,24
2019-03-11,920,945,25
2019-03-12,923,945,22
2019-03-13,919,945,26
2019-03-14,916,945,29
2019-03-15,918,946,28
2019-03-18,922,946,24
2019-03-19,922,946,24
2019-03-20,922,946,24
2019-03-21,927,947,20
2019-03-22,927,947,20
2019-03-25,921,947,26
2019-03-26,920,947,27
2019-03-27,918,948,30
2019-03-28,919,948,29
2019-03-29,925,948,23
2019-04-01,925,948,23
2019-04-02,927,949,22
2019-04-03,929,949,20
2019-04-08,924,947,23
2019-04-09,923,947,24
2019-04-10,924,947,23
2019-04-11,925,947,22
2019-04-12,926,947,21
2019-04-15,921,947,26
2019-04-16,920,947,27
2019-04-17,924,948,24
2019-04-18,926,948,22
2019-04-19,929,948,19
2019-04-22,926,948,22
2019-04-23,926,948,22
2019-04-24,925,948,23
2019-04-25,923,948,25
2019-04-26,922,948,26
2019-04-29,922,948,26
2019-04-30,924,948,24
2019-05-02,920,947,27
2019-05-03,919,947,28
2019-05-06,924,947,23
2019-05-07,924,947,23
2019-05-08,924,947,23
2019-05-09,925,947,22
2019-05-10,920,947,27
2019-05-13,921,946,25
2019-05-14,921,946,25
2019-05-15,918,946,28
2019-05-16,919,946,27
2019-05-17,920,946,26
2019-05-20,922,946,24
2019-05-21,922,946,24
2019-05-22,919,946,27
2019-05-23,915,946,31
2019-05-24,917,947,30
2019-05-27,918,947,29
2019-05-28,918,947,29
