date,mi_index_stocks,daily_common,gap
2015-06-18,852,874,22
2015-06-22,853,874,21
2015-06-23,854,877,23
2015-06-24,855,876,21
2015-06-25,851,875,24
2015-06-26,849,877,28
2015-06-29,846,877,31
2015-06-30,846,879,33
2015-07-01,847,876,29
2015-07-02,836,874,38
2015-07-03,844,878,34
2015-07-06,852,877,25
2015-07-07,839,878,39
2015-07-08,844,879,35
2015-07-09,829,876,47
2015-07-13,838,878,40
2015-07-14,838,881,43
2015-07-15,839,879,40
2015-07-16,829,881,52
2015-07-17,846,877,31
2015-07-20,838,876,38
2015-07-21,838,876,38
2015-07-22,831,879,48
2015-07-23,828,880,52
2015-07-24,851,877,26
2015-07-27,850,879,29
2015-07-28,840,881,41
2015-07-29,840,878,38
2015-07-30,832,882,50
2015-07-31,847,876,29
2015-08-03,849,880,31
2015-08-04,846,880,34
2015-08-05,852,882,30
2015-08-06,840,878,38
2015-08-07,848,876,28
2015-08-10,845,874,29
2015-08-11,838,880,42
2015-08-12,852,879,27
2015-08-13,836,879,43
2015-08-14,851,879,28
2015-08-17,851,879,28
2015-08-18,848,878,30
2015-08-19,850,879,29
2015-08-20,852,881,29
2015-08-21,855,878,23
2015-08-24,849,884,35
2015-08-25,844,881,37
2015-08-26,846,881,35
2015-08-27,835,880,45
2015-08-28,853,881,28
2015-08-31,845,880,35
2015-09-01,850,881,31
2015-09-02,854,879,25
2015-09-03,850,878,28
2015-09-04,857,877,20
2015-09-07,851,874,23
2015-09-08,849,878,29
2015-09-09,853,880,27
2015-09-10,854,874,20
2015-09-11,851,876,25
2015-09-14,853,880,27
2015-09-15,857,881,24
2015-09-16,857,877,20
2015-09-17,855,880,25
2015-09-18,853,875,22
2015-09-21,852,879,27
2015-09-22,855,878,23
2015-09-23,856,880,24
2015-09-24,853,875,22
2015-09-25,852,875,23
2015-09-30,854,876,22
2015-10-01,853,878,25
2015-10-02,855,878,23
2015-10-05,856,878,22
2015-10-06,857,879,22
2015-10-07,853,875,22
2015-10-08,850,874,24
2015-10-12,854,880,26
2015-10-13,857,878,21
2015-10-14,853,874,21
2015-10-15,852,878,26
2015-10-16,855,880,25
2015-10-19,857,878,21
2015-10-20,852,873,21
2015-10-21,851,874,23
2015-10-22,852,880,28
2015-10-23,859,882,23
2015-10-26,854,879,25
2015-10-27,852,881,29
2015-10-28,855,880,25
2015-10-29,858,882,24
2015-10-30,861,883,22
2015-11-02,860,882,22
2015-11-03,858,882,24
2015-11-04,862,885,23
2015-11-05,861,883,22
2015-11-06,859,880,21
2015-11-09,855,880,25
2015-11-10,859,884,25
2015-11-11,858,880,22
2015-11-12,858,885,27
2015-11-13,863,888,25
2015-11-16,859,883,24
2015-11-17,859,889,30
2015-11-18,865,889,24
2015-11-19,864,886,22
2015-11-20,862,883,21
2015-11-23,858,879,21
2015-11-24,856,885,29
2015-11-25,861,887,26
2015-11-26,861,885,24
2015-11-27,861,884,23
2015-11-30,859,886,27
2015-12-01,860,887,27
2015-12-02,860,883,23
2015-12-03,858,883,25
2015-12-04,860,882,22
2015-12-07,858,881,23
2015-12-08,859,885,26
2015-12-09,862,883,21
2015-12-10,857,879,22
2015-12-11,858,881,23
2015-12-14,859,880,21
2015-12-15,858,886,28
2015-12-16,862,884,22
2015-12-17,862,885,23
2015-12-18,861,881,20
2015-12-21,864,888,24
2015-12-22,866,887,21
2015-12-23,866,887,21
2015-12-24,864,882,18
2015-12-25,863,884,21
2015-12-28,863,885,22
2015-12-29,863,885,22
2015-12-30,866,885,19
2015-12-31,866,884,18
2016-01-04,862,882,20
2016-01-05,858,880,22
2016-01-06,859,888,29
2016-01-07,867,887,20
2016-01-08,864,885,21
2016-01-11,862,887,25
2016-01-12,866,887,21
2016-01-13,866,888,22
2016-01-14,863,881,18
2016-01-15,860,883,23
2016-01-18,864,885,21
2016-01-19,863,885,22
2016-01-20,864,887,23
2016-01-21,861,879,18
2016-01-22,861,883,22
2016-01-25,861,885,24
2016-01-26,859,880,21
2016-01-27,855,882,27
2016-01-28,860,885,25
2016-01-29,867,889,22
2016-01-30,869,887,18
2016-02-01,867,887,20
2016-02-02,866,887,21
2016-02-03,866,889,23
2016-02-15,867,889,22
2016-02-16,869,890,21
2016-02-17,869,890,21
2016-02-18,866,887,21
2016-02-19,864,884,20
2016-02-22,866,892,26
2016-02-23,869,889,20
2016-02-24,866,885,19
2016-02-25,865,885,20
2016-02-26,866,887,21
2016-03-01,865,888,23
2016-03-02,868,887,19
2016-03-03,865,886,21
2016-03-04,866,887,21
2016-03-07,870,887,17
2016-03-08,871,890,19
2016-03-09,864,882,18
2016-03-10,862,889,27
2016-03-11,866,884,18
2016-03-14,865,887,22
2016-03-15,870,890,20
2016-03-16,870,888,18
2016-03-17,869,890,21
2016-03-18,869,887,18
2016-03-21,867,885,18
2016-03-22,868,891,23
2016-03-23,872,891,19
2016-03-24,871,891,20
2016-03-25,873,890,17
2016-03-28,871,889,18
2016-03-29,870,889,19
2016-03-30,868,891,23
2016-03-31,871,890,19
2016-04-01,870,890,20
2016-04-06,871,892,21
2016-04-07,870,890,20
2016-04-08,869,887,18
2016-04-11,865,883,18
2016-04-12,867,893,26
2016-04-13,870,888,18
2016-04-14,868,890,22
2016-04-15,871,887,16
2016-04-18,867,886,19
2016-04-19,865,888,23
2016-04-20,867,891,24
2016-04-21,866,885,19
2016-04-22,865,883,18
2016-04-25,867,888,21
2016-04-26,868,888,20
2016-04-27,866,886,20
2016-04-28,865,888,23
2016-04-29,868,887,19
2016-05-03,866,887,21
2016-05-04,862,886,24
2016-05-05,860,883,23
2016-05-06,862,887,25
2016-05-09,865,888,23
2016-05-10,867,889,22
2016-05-11,866,887,21
2016-05-12,864,884,20
2016-05-13,864,887,23
2016-05-16,865,882,17
2016-05-17,865,888,23
2016-05-18,863,882,19
2016-05-19,863,883,20
2016-05-20,863,884,21
2016-05-23,867,891,24
2016-05-24,868,885,17
2016-05-25,866,887,21
2016-05-26,866,884,18
2016-05-27,863,887,24
2016-05-30,865,886,21
2016-05-31,867,888,21
2016-06-01,868,888,20
2016-06-02,870,892,22
2016-06-03,868,888,20
2016-06-04,865,882,17
2016-06-06,864,891,27
2016-06-07,870,890,20
2016-06-08,868,891,23
2016-06-13,869,890,21
2016-06-14,868,890,22
2016-06-15,868,894,26
2016-06-16,872,890,18
2016-06-17,871,891,20
2016-06-20,870,891,21
2016-06-21,868,892,24
2016-06-22,869,892,23
2016-06-23,865,891,26
2016-06-24,863,888,25
2016-06-27,858,887,29
2016-06-28,864,890,26
2016-06-29,862,890,28
2016-06-30,856,890,34
2016-07-01,863,891,28
2016-07-04,861,890,29
2016-07-05,857,891,34
2016-07-06,862,888,26
2016-07-07,838,888,50
2016-07-11,855,889,34
2016-07-12,856,889,33
2016-07-13,841,890,49
2016-07-14,844,890,46
2016-07-15,860,888,28
2016-07-18,856,889,33
2016-07-19,857,889,32
2016-07-20,857,891,34
2016-07-21,841,891,50
2016-07-22,862,885,23
2016-07-25,853,890,37
2016-07-26,849,891,42
2016-07-27,861,891,30
2016-07-28,847,892,45
2016-07-29,869,894,25
2016-08-01,864,892,28
2016-08-02,854,887,33
2016-08-03,860,888,28
2016-08-04,850,887,37
2016-08-05,860,886,26
2016-08-08,863,889,26
2016-08-09,859,890,31
2016-08-10,861,887,26
2016-08-11,860,892,32
2016-08-12,867,892,25
2016-08-15,865,892,27
2016-08-16,864,887,23
2016-08-17,867,896,29
2016-08-18,859,890,31
2016-08-19,863,889,26
2016-08-22,864,896,32
2016-08-23,868,886,18
2016-08-24,851,889,38
2016-08-25,853,891,38
2016-08-26,859,893,34
2016-08-29,859,890,31
2016-08-30,859,888,29
2016-08-31,858,888,30
2016-09-01,857,886,29
2016-09-02,859,890,31
2016-09-05,861,885,24
2016-09-06,868,894,26
2016-09-07,870,892,22
2016-09-08,863,889,26
2016-09-09,866,886,20
2016-09-10,862,883,21
2016-09-12,868,895,27
2016-09-13,869,890,21
2016-09-14,865,885,20
2016-09-19,863,885,22
2016-09-20,857,883,26
2016-09-21,862,887,25
2016-09-22,864,886,22
2016-09-23,863,885,22
2016-09-26,860,881,21
2016-09-29,860,884,24
2016-09-30,864,890,26
2016-10-03,867,886,19
2016-10-04,865,886,21
2016-10-05,863,887,24
2016-10-06,861,884,23
2016-10-07,866,891,25
2016-10-11,866,891,25
2016-10-12,865,889,24
2016-10-13,867,890,23
2016-10-14,868,891,23
2016-10-17,871,890,19
2016-10-18,866,889,23
2016-10-19,867,889,22
2016-10-20,872,893,21
2016-10-21,877,895,18
2016-10-24,875,890,15
2016-10-25,867,889,22
2016-10-26,868,889,21
2016-10-27,869,892,23
2016-10-28,868,889,21
2016-10-31,865,891,26
2016-11-01,863,887,24
2016-11-02,863,889,26
2016-11-03,866,891,25
2016-11-04,868,888,20
2016-11-07,867,889,22
2016-11-08,869,895,26
2016-11-09,876,898,22
2016-11-10,875,896,21
2016-11-11,873,894,21
2016-11-14,870,892,22
2016-11-15,873,901,28
2016-11-16,880,896,16
2016-11-17,875,897,22
2016-11-18,877,900,23
2016-11-21,878,895,17
2016-11-22,872,894,22
2016-11-23,873,899,26
2016-11-24,876,896,20
2016-11-25,873,894,21
2016-11-28,877,902,25
2016-11-29,875,893,18
2016-11-30,871,894,23
2016-12-01,874,894,20
2016-12-02,869,892,23
2016-12-05,867,895,28
2016-12-06,874,897,23
2016-12-07,878,898,20
2016-12-08,880,902,22
2016-12-09,880,898,18
2016-12-12,878,898,20
2016-12-13,877,897,20
2016-12-14,876,897,21
2016-12-15,874,897,23
2016-12-16,878,899,21
2016-12-19,876,895,19
2016-12-20,873,896,23
2016-12-21,875,897,22
2016-12-22,878,898,20
2016-12-23,877,903,26
2016-12-26,881,897,16
2016-12-27,880,904,24
2016-12-28,882,900,18
2016-12-29,881,901,20
2016-12-30,880,901,21
2017-01-03,882,904,22
2017-01-04,883,901,18
2017-01-05,882,904,22
2017-01-06,882,902,20
2017-01-09,879,901,22
2017-01-10,877,902,25
2017-01-11,880,901,21
2017-01-12,883,905,22
2017-01-13,878,898,20
2017-01-16,874,896,22
2017-01-17,876,899,23
2017-01-18,879,907,28
2017-01-19,883,904,21
2017-01-20,883,902,19
2017-01-23,883,908,25
2017-01-24,885,907,22
2017-02-02,883,904,21
2017-02-03,883,906,23
2017-02-06,888,911,23
2017-02-07,887,905,18
2017-02-08,883,907,24
2017-02-09,889,908,19
2017-02-10,889,906,17
2017-02-13,886,908,22
2017-02-14,886,905,19
2017-02-15,885,909,24
2017-02-16,886,906,20
2017-02-17,885,907,22
2017-02-18,883,900,17
2017-02-20,882,904,22
2017-02-21,885,905,20
2017-02-22,887,909,22
2017-02-23,886,906,20
2017-02-24,885,907,22
2017-03-01,886,904,18
2017-03-02,887,910,23
2017-03-03,888,907,19
2017-03-06,886,907,21
2017-03-07,884,905,21
2017-03-08,884,907,23
2017-03-09,885,905,20
2017-03-10,882,906,24
2017-03-13,888,910,22
2017-03-14,889,909,20
2017-03-15,889,907,18
2017-03-16,888,910,22
2017-03-17,891,913,22
2017-03-20,890,908,18
2017-03-21,886,909,23
2017-03-22,889,910,21
2017-03-23,889,911,22
2017-03-24,892,911,19
2017-03-27,890,909,19
2017-03-28,891,914,23
2017-03-29,891,908,17
2017-03-30,888,908,20
2017-03-31,891,912,21
2017-04-05,888,905,17
2017-04-06,882,907,25
2017-04-07,886,910,24
2017-04-10,891,911,20
2017-04-11,890,908,18
2017-04-12,891,910,19
2017-04-13,889,906,17
2017-04-14,884,904,20
2017-04-17,884,903,19
2017-04-18,882,906,24
2017-04-19,883,904,21
2017-04-20,885,904,19
2017-04-21,884,903,19
2017-04-24,883,902,19
2017-04-25,885,908,23
2017-04-26,888,909,21
2017-04-27,886,905,19
2017-04-28,883,905,22
2017-05-02,883,906,23
2017-05-03,885,906,21
2017-05-04,886,907,21
2017-05-05,886,907,21
2017-05-08,883,904,21
2017-05-09,883,907,24
2017-05-10,883,903,20
2017-05-11,884,909,25
2017-05-12,891,909,18
2017-05-15,889,907,18
2017-05-16,884,907,23
2017-05-17,886,908,22
2017-05-18,887,907,20
2017-05-19,890,911,21
2017-05-22,890,909,19
2017-05-23,886,907,21
2017-05-24,888,907,19
2017-05-25,886,904,18
2017-05-26,884,908,24
2017-05-31,888,909,21
2017-06-01,888,908,20
2017-06-02,889,912,23
2017-06-03,881,899,18
2017-06-05,877,909,32
2017-06-06,889,912,23
2017-06-07,890,910,20
2017-06-08,888,909,21
2017-06-09,892,912,20
2017-06-12,888,908,20
2017-06-13,885,910,25
2017-06-14,886,912,26
2017-06-15,885,907,22
2017-06-16,888,911,23
2017-06-19,889,909,20
2017-06-20,885,912,27
2017-06-21,893,913,20
2017-06-22,880,909,29
2017-06-23,882,908,26
2017-06-26,880,915,35
2017-06-27,893,913,20
2017-06-28,886,909,23
2017-06-29,875,913,38
2017-06-30,882,906,24
2017-07-03,870,910,40
2017-07-04,870,909,39
2017-07-05,875,910,35
2017-07-06,869,910,41
2017-07-07,875,909,34
2017-07-10,866,909,43
2017-07-11,873,913,40
2017-07-12,876,911,35
2017-07-13,860,909,49
2017-07-14,874,908,34
2017-07-17,874,909,35
2017-07-18,876,911,35
2017-07-19,877,911,34
2017-07-20,859,910,51
2017-07-21,879,908,29
2017-07-24,873,905,32
2017-07-25,874,908,34
2017-07-26,866,914,48
2017-07-27,868,910,42
2017-07-28,881,907,26
2017-07-31,883,909,26
2017-08-01,880,908,28
2017-08-02,876,911,35
2017-08-03,875,908,33
2017-08-04,887,907,20
2017-08-07,888,911,23
2017-08-08,876,910,34
2017-08-09,881,912,31
2017-08-10,877,908,31
2017-08-11,885,909,24
2017-08-14,885,910,25
2017-08-15,884,908,24
2017-08-16,884,910,26
2017-08-17,877,909,32
2017-08-18,885,909,24
2017-08-21,882,912,30
2017-08-22,880,908,28
2017-08-23,882,909,27
2017-08-24,867,907,40
2017-08-25,882,909,27
2017-08-28,865,909,44
2017-08-29,875,907,32
2017-08-30,876,902,26
2017-08-31,877,905,28
2017-09-01,887,908,21
2017-09-04,883,903,20
2017-09-05,883,910,27
2017-09-06,884,906,22
2017-09-07,878,904,26
2017-09-08,886,912,26
2017-09-11,891,911,20
2017-09-12,891,910,19
2017-09-13,891,913,22
2017-09-14,886,905,19
2017-09-15,884,906,22
2017-09-18,883,908,25
2017-09-19,887,907,20
2017-09-20,887,906,19
2017-09-21,888,905,17
2017-09-22,883,906,23
2017-09-25,888,907,19
2017-09-26,885,905,20
2017-09-27,886,907,21
2017-09-28,888,909,21
2017-09-29,883,902,19
2017-09-30,880,903,23
2017-10-02,883,906,23
2017-10-03,887,909,22
2017-10-05,886,905,19
2017-10-06,884,907,23
2017-10-11,888,911,23
2017-10-12,887,909,22
2017-10-13,888,907,19
2017-10-16,885,906,21
2017-10-17,887,912,25
2017-10-18,892,911,19
2017-10-19,884,904,20
2017-10-20,881,904,23
2017-10-23,885,909,24
2017-10-24,891,910,19
2017-10-25,891,911,20
2017-10-26,890,910,20
2017-10-27,890,911,21
2017-10-30,889,915,26
2017-10-31,891,913,22
2017-11-01,891,908,17
2017-11-02,890,912,22
2017-11-03,894,914,20
2017-11-06,892,910,18
2017-11-07,890,913,23
2017-11-08,892,912,20
2017-11-09,893,910,17
2017-11-10,888,905,17
2017-11-13,887,910,23
2017-11-14,892,915,23
2017-11-15,897,915,18
2017-11-16,892,909,17
2017-11-17,890,912,22
2017-11-20,891,910,19
2017-11-21,891,912,21
2017-11-22,895,917,22
2017-11-23,894,912,18
2017-11-24,892,911,19
2017-11-27,889,909,20
2017-11-28,891,915,24
2017-11-29,894,911,17
2017-11-30,894,916,22
2017-12-01,897,916,19
2017-12-04,896,915,19
2017-12-05,894,914,20
2017-12-06,894,915,21
2017-12-07,890,909,19
2017-12-08,890,913,23
2017-12-11,895,916,21
2017-12-12,894,912,18
2017-12-13,896,918,22
2017-12-14,895,914,19
2017-12-15,894,912,18
2017-12-18,894,915,21
2017-12-19,894,914,20
2017-12-20,895,914,19
2017-12-21,894,913,19
2017-12-22,893,913,20
2017-12-25,893,916,23
2017-12-26,897,919,22
2017-12-27,897,916,19
2017-12-28,897,920,23
2017-12-29,902,919,17
2018-01-02,902,919,17
2018-01-03,898,917,19
2018-01-04,896,919,23
2018-01-05,899,920,21
2018-01-08,901,920,19
2018-01-09,902,920,18
2018-01-10,901,919,18
2018-01-11,896,919,23
2018-01-12,900,918,18
2018-01-15,900,919,19
2018-01-16,900,922,22
2018-01-17,905,924,19
2018-01-18,904,921,17
2018-01-19,902,921,19
2018-01-22,901,920,19
2018-01-23,904,926,22
2018-01-24,909,925,16
2018-01-25,909,924,15
2018-01-26,905,922,17
2018-01-29,904,925,21
2018-01-30,902,920,18
2018-01-31,901,922,21
2018-02-01,903,921,18
2018-02-02,900,920,20
2018-02-05,897,920,23
2018-02-06,903,928,25
2018-02-07,909,927,18
2018-02-08,903,921,18
2018-02-09,902,924,22
2018-02-12,905,925,20
2018-02-21,906,925,19
2018-02-22,903,924,21
2018-02-23,907,929,22
2018-02-26,908,925,17
2018-02-27,906,926,20
2018-03-01,903,921,18
2018-03-02,902,923,21
2018-03-05,905,924,19
2018-03-06,907,928,21
2018-03-07,910,927,17
2018-03-08,907,924,17
2018-03-09,906,925,19
2018-03-12,908,927,19
2018-03-13,910,929,19
2018-03-14,906,923,17
2018-03-15,904,923,19
2018-03-16,906,926,20
2018-03-19,906,925,19
2018-03-20,904,923,19
2018-03-21,906,924,18
2018-03-22,907,925,18
2018-03-23,908,928,20
2018-03-26,906,923,17
2018-03-27,906,929,23
2018-03-28,908,925,17
2018-03-29,906,922,16
2018-03-30,904,922,18
2018-03-31,904,922,18
2018-04-02,907,926,19
2018-04-03,906,924,18
2018-04-09,906,925,19
2018-04-10,907,929,22
2018-04-11,906,924,18
2018-04-12,903,925,22
2018-04-13,908,928,20
2018-04-16,909,930,21
2018-04-17,913,930,17
2018-04-18,907,927,20
2018-04-19,908,924,16
2018-04-20,905,923,18
2018-04-23,906,923,17
2018-04-24,903,923,20
2018-04-25,905,926,21
2018-04-26,905,924,19
2018-04-27,904,924,20
2018-04-30,905,928,23
2018-05-02,905,926,21
2018-05-03,908,927,19
2018-05-04,903,922,19
2018-05-07,901,925,24
2018-05-08,903,923,20
2018-05-09,902,928,26
2018-05-10,907,927,20
2018-05-11,907,926,19
2018-05-14,908,929,21
2018-05-15,906,926,20
2018-05-16,908,931,23
2018-05-17,911,929,18
2018-05-18,909,927,18
2018-05-21,907,929,22
2018-05-22,906,926,20
2018-05-23,907,928,21
2018-05-24,910,930,20
2018-05-25,908,925,17
2018-05-28,908,931,23
2018-05-29,908,926,18
2018-05-30,906,927,21
2018-05-31,906,926,20
2018-06-01,904,927,23
2018-06-04,908,928,20
2018-06-05,909,928,19
2018-06-06,907,925,18
2018-06-07,903,925,22
2018-06-08,903,924,21
2018-06-11,902,925,23
2018-06-12,904,926,22
2018-06-13,906,927,21
2018-06-14,900,923,23
2018-06-15,896,922,26
2018-06-19,900,928,28
2018-06-20,907,930,23
2018-06-21,902,925,23
2018-06-22,904,929,25
2018-06-25,907,928,21
2018-06-26,903,932,29
2018-06-27,901,927,26
2018-06-28,895,933,38
2018-06-29,905,925,20
2018-07-02,888,924,36
2018-07-03,893,931,38
2018-07-04,887,927,40
2018-07-05,878,921,43
2018-07-06,893,932,39
2018-07-09,886,933,47
2018-07-10,889,928,39
2018-07-11,888,923,35
2018-07-12,867,923,56
2018-07-13,884,927,43
2018-07-16,887,925,38
2018-07-17,883,927,44
2018-07-18,886,932,46
2018-07-19,883,921,38
2018-07-20,891,926,35
2018-07-23,890,926,36
2018-07-24,893,928,35
2018-07-25,883,928,45
2018-07-26,877,925,48
2018-07-27,897,926,29
2018-07-30,893,931,38
2018-07-31,893,931,38
2018-08-01,897,931,34
2018-08-02,898,928,30
2018-08-03,902,930,28
2018-08-06,908,929,21
2018-08-07,899,925,26
2018-08-08,895,926,31
2018-08-09,890,924,34
2018-08-10,898,928,30
2018-08-13,905,928,23
2018-08-14,900,928,28
2018-08-15,900,925,25
2018-08-16,897,928,31
2018-08-17,903,932,29
2018-08-20,910,932,22
2018-08-21,905,935,30
2018-08-22,903,929,26
2018-08-23,896,929,33
2018-08-24,893,922,29
2018-08-27,884,927,43
2018-08-28,893,930,37
2018-08-29,902,930,28
2018-08-30,890,926,36
2018-08-31,896,924,28
2018-09-03,896,922,26
2018-09-04,900,925,25
2018-09-05,898,927,29
2018-09-06,897,924,27
2018-09-07,904,927,23
2018-09-10,909,931,22
2018-09-11,907,927,20
2018-09-12,905,927,22
2018-09-13,905,927,22
2018-09-14,906,924,18
2018-09-17,899,922,23
2018-09-18,895,920,25
2018-09-19,901,926,25
2018-09-20,899,919,20
2018-09-21,894,918,24
2018-09-25,897,921,24
2018-09-26,900,923,23
2018-09-27,900,919,19
2018-09-28,902,928,26
2018-10-01,905,924,19
2018-10-02,903,922,19
2018-10-03,905,925,20
2018-10-04,907,929,22
2018-10-05,910,927,17
2018-10-08,906,925,19
2018-10-09,907,929,22
2018-10-11,906,924,18
2018-10-12,907,928,21
2018-10-15,908,925,17
2018-10-16,905,925,20
2018-10-17,906,927,21
2018-10-18,898,919,21
2018-10-19,897,919,22
2018-10-22,900,924,24
2018-10-23,900,921,21
2018-10-24,900,921,21
2018-10-25,898,921,23
2018-10-26,902,926,24
2018-10-29,902,923,21
2018-10-30,906,927,21
2018-10-31,906,925,19
2018-11-01,902,922,20
2018-11-02,901,924,23
2018-11-05,900,922,22
2018-11-06,897,921,24
2018-11-07,897,924,27
2018-11-08,899,920,21
2018-11-09,900,927,27
2018-11-12,904,925,21
2018-11-13,898,924,26
2018-11-14,896,921,25
2018-11-15,899,926,27
2018-11-16,906,928,22
2018-11-19,902,924,22
2018-11-20,898,923,25
2018-11-21,900,926,26
2018-11-22,902,923,21
2018-11-23,900,922,22
2018-11-26,901,930,29
2018-11-27,906,923,17
2018-11-28,899,926,27
2018-11-29,903,928,25
2018-11-30,910,932,22
2018-12-03,908,928,20
2018-12-04,904,929,25
2018-12-05,905,928,23
2018-12-06,910,933,23
2018-12-07,913,930,17
2018-12-10,907,929,22
2018-12-11,905,929,24
2018-12-12,909,931,22
2018-12-13,908,931,23
2018-12-14,911,934,23
2018-12-17,912,934,22
2018-12-18,913,933,20
2018-12-19,913,933,20
2018-12-20,914,932,18
2018-12-21,907,929,22
2018-12-22,895,919,24
2018-12-24,898,931,33
2018-12-25,909,931,22
2018-12-26,911,935,24
2018-12-27,915,936,21
2018-12-28,914,936,22
2019-01-02,912,936,24
2019-01-03,914,936,22
2019-01-04,914,934,20
2019-01-07,910,930,20
2019-01-08,911,940,29
2019-01-09,920,939,19
2019-01-10,921,936,15
2019-01-11,923,940,17
2019-01-14,922,941,19
2019-01-15,923,941,18
2019-01-16,924,944,20
2019-01-17,925,943,18
2019-01-18,921,939,18
2019-01-21,919,940,21
2019-01-22,913,932,19
2019-01-23,910,936,26
2019-01-24,913,932,19
2019-01-25,912,935,23
2019-01-28,913,937,24
2019-01-29,913,934,21
2019-01-30,914,940,26
2019-02-11,920,940,20
2019-02-12,915,935,20
2019-02-13,913,936,23
2019-02-14,917,937,20
2019-02-15,913,934,21
2019-02-18,915,941,26
2019-02-19,918,937,19
2019-02-20,918,941,23
2019-02-21,917,934,17
2019-02-22,912,934,22
2019-02-25,914,942,28
2019-02-26,918,937,19
2019-02-27,920,942,22
2019-03-04,921,938,17
2019-03-05,918,938,20
2019-03-06,919,940,21
2019-03-07,919,939,20
2019-03-08,921,940,19
2019-03-11,920,941,21
2019-03-12,923,942,19
2019-03-13,919,938,19
2019-03-14,916,937,21
2019-03-15,918,941,23
2019-03-18,922,943,21
2019-03-19,922,940,18
2019-03-20,922,944,22
2019-03-21,927,946,19
2019-03-22,927,944,17
2019-03-25,921,939,18
2019-03-26,920,940,20
2019-03-27,918,938,20
2019-03-28,919,943,24
2019-03-29,925,944,19
2019-04-01,925,945,20
2019-04-02,927,947,20
2019-04-03,929,947,18
2019-04-08,924,942,18
2019-04-09,923,944,21
2019-04-10,924,943,19
2019-04-11,925,946,21
2019-04-12,926,943,17
2019-04-15,921,940,19
2019-04-16,920,943,23
2019-04-17,924,945,21
2019-04-18,926,946,20
2019-04-19,929,946,17
2019-04-22,926,944,18
2019-04-23,926,945,19
2019-04-24,925,940,15
2019-04-25,923,942,19
2019-04-26,922,942,20
2019-04-29,922,942,20
2019-04-30,924,943,19
2019-05-02,920,941,21
2019-05-03,919,941,22
2019-05-06,924,943,19
2019-05-07,924,943,19
2019-05-08,924,944,20
2019-05-09,925,943,18
2019-05-10,920,940,20
2019-05-13,921,944,23
2019-05-14,921,939,18
2019-05-15,918,940,22
2019-05-16,919,937,18
2019-05-17,920,942,22
2019-05-20,922,943,21
2019-05-21,922,940,18
2019-05-22,919,941,22
2019-05-23,915,935,20
2019-05-24,917,940,23
2019-05-27,918,937,19
2019-05-28,918,943,25
