symbol,year,month,rows,why
LTC,2022,6,30,
LTC,2022,7,31,
LTC,2022,8,31,
LTC,2022,9,30,
LTC,2023,1,31,
LTC,2023,10,31,
LTC,2023,11,30,
LTC,2023,12,31,
LTC,2023,2,28,
LTC,2023,3,31,
LTC,2023,4,30,
LTC,2023,5,31,
LTC,2023,6,30,
LTC,2023,7,31,
LTC,2023,8,31,
LTC,2023,9,30,
LTC,2024,1,31,
LTC,2024,10,31,
LTC,2024,11,30,
LTC,2024,12,31,
LTC,2024,2,29,
LTC,2024,3,31,
LTC,2024,4,30,
LTC,2024,5,31,
LTC,2024,6,30,
LTC,2024,7,31,
LTC,2024,8,31,
LTC,2024,9,30,
LTC,2025,1,31,
LTC,2025,10,31,
LTC,2025,11,30,
LTC,2025,12,31,
LTC,2025,2,28,
LTC,2025,3,31,
LTC,2025,4,30,
LTC,2025,5,31,
LTC,2025,6,30,
LTC,2025,7,31,
LTC,2025,8,31,
LTC,2025,9,30,
LTC,2026,1,31,
LTC,2026,2,28,
LTC,2026,3,31,
LTC,2026,4,30,
LTC,2026,5,31,
LTC,2026,6,30,
LTC,2026,7,31,
LTC,2026,8,31,
NEAR,2017,10,0,nodata
NEAR,2017,11,0,nodata
NEAR,2017,12,0,nodata
NEAR,2017,8,0,nodata
NEAR,2017,9,0,nodata
NEAR,2018,1,0,nodata
NEAR,2018,10,0,nodata
NEAR,2018,11,0,nodata
NEAR,2018,12,0,nodata
NEAR,2018,2,0,nodata
NEAR,2018,3,0,nodata
NEAR,2018,4,0,nodata
NEAR,2018,5,0,nodata
NEAR,2018,6,0,nodata
NEAR,2018,7,0,nodata
NEAR,2018,8,0,nodata
NEAR,2018,9,0,nodata
NEAR,2019,1,0,nodata
NEAR,2019,10,0,nodata
NEAR,2019,11,0,nodata
NEAR,2019,12,0,nodata
NEAR,2019,2,0,nodata
NEAR,2019,3,0,nodata
NEAR,2019,4,0,nodata
NEAR,2019,5,0,nodata
NEAR,2019,6,0,nodata
NEAR,2019,7,0,nodata
NEAR,2019,8,0,nodata
NEAR,2019,9,0,nodata
NEAR,2020,1,0,nodata
NEAR,2020,10,18,
NEAR,2020,11,30,
NEAR,2020,12,31,
NEAR,2020,2,0,nodata
NEAR,2020,3,0,nodata
NEAR,2020,4,0,nodata
NEAR,2020,5,0,nodata
NEAR,2020,6,0,nodata
NEAR,2020,7,0,nodata
NEAR,2020,8,0,nodata
NEAR,2020,9,0,nodata
NEAR,2021,1,31,
NEAR,2021,10,31,
NEAR,2021,11,30,
NEAR,2021,12,31,
NEAR,2021,2,28,
NEAR,2021,3,31,
NEAR,2021,4,30,
NEAR,2021,5,31,
NEAR,2021,6,30,
NEAR,2021,7,31,
NEAR,2021,8,31,
NEAR,2021,9,30,
NEAR,2022,1,31,
NEAR,2022,10,31,
NEAR,2022,11,30,
NEAR,2022,12,31,
NEAR,2022,2,28,
NEAR,2022,3,31,
NEAR,2022,4,30,
NEAR,2022,5,31,
NEAR,2022,6,30,
NEAR,2022,7,31,
NEAR,2022,8,31,
NEAR,2022,9,30,
NEAR,2023,1,31,
NEAR,2023,10,31,
NEAR,2023,11,30,
NEAR,2023,12,31,
NEAR,2023,2,28,
NEAR,2023,3,31,
NEAR,2023,4,30,
NEAR,2023,5,31,
NEAR,2023,6,30,
NEAR,2023,7,31,
NEAR,2023,8,31,
NEAR,2023,9,30,
NEAR,2024,1,31,
NEAR,2024,10,31,
NEAR,2024,11,30,
NEAR,2024,12,31,
NEAR,2024,2,29,
NEAR,2024,3,31,
NEAR,2024,4,30,
NEAR,2024,5,31,
NEAR,2024,6,30,
NEAR,2024,7,31,
NEAR,2024,8,31,
NEAR,2024,9,30,
NEAR,2025,1,31,
NEAR,2025,10,31,
NEAR,2025,11,30,
NEAR,2025,12,31,
NEAR,2025,2,28,
NEAR,2025,3,31,
NEAR,2025,4,30,
NEAR,2025,5,31,
NEAR,2025,6,30,
NEAR,2025,7,31,
NEAR,2025,8,31,
NEAR,2025,9,30,
NEAR,2026,1,31,
NEAR,2026,2,28,
NEAR,2026,3,31,
NEAR,2026,4,30,
NEAR,2026,5,31,
NEAR,2026,6,30,
NEAR,2026,7,31,
NEAR,2026,8,31,
SOL,2017,10,0,nodata
SOL,2017,11,0,nodata
SOL,2017,12,0,nodata
SOL,2017,8,0,nodata
SOL,2017,9,0,nodata
SOL,2018,1,0,nodata
SOL,2018,10,0,nodata
SOL,2018,11,0,nodata
SOL,2018,12,0,nodata
SOL,2018,2,0,nodata
SOL,2018,3,0,nodata
SOL,2018,4,0,nodata
SOL,2018,5,0,nodata
SOL,2018,6,0,nodata
SOL,2018,7,0,nodata
SOL,2018,8,0,nodata
SOL,2018,9,0,nodata
SOL,2019,1,0,nodata
SOL,2019,10,0,nodata
SOL,2019,11,0,nodata
SOL,2019,12,0,nodata
SOL,2019,2,0,nodata
SOL,2019,3,0,nodata
SOL,2019,4,0,nodata
SOL,2019,5,0,nodata
SOL,2019,6,0,nodata
SOL,2019,7,0,nodata
SOL,2019,8,0,nodata
SOL,2019,9,0,nodata
SOL,2020,1,0,nodata
SOL,2020,10,31,
SOL,2020,11,30,
SOL,2020,12,31,
SOL,2020,2,0,nodata
SOL,2020,3,0,nodata
SOL,2020,4,0,nodata
SOL,2020,5,0,nodata
SOL,2020,6,0,nodata
SOL,2020,7,0,nodata
SOL,2020,8,21,
SOL,2020,9,30,
SOL,2021,1,31,
SOL,2021,10,31,
SOL,2021,11,30,
SOL,2021,12,31,
SOL,2021,2,28,
SOL,2021,3,31,
SOL,2021,4,30,
SOL,2021,5,31,
SOL,2021,6,30,
SOL,2021,7,31,
SOL,2021,8,31,
SOL,2021,9,30,
SOL,2022,1,31,
SOL,2022,10,31,
SOL,2022,11,30,
SOL,2022,12,31,
SOL,2022,2,28,
SOL,2022,3,31,
SOL,2022,4,30,
SOL,2022,5,31,
SOL,2022,6,30,
SOL,2022,7,31,
SOL,2022,8,31,
SOL,2022,9,30,
SOL,2023,1,31,
SOL,2023,10,31,
SOL,2023,11,30,
SOL,2023,12,31,
SOL,2023,2,28,
SOL,2023,3,31,
SOL,2023,4,30,
SOL,2023,5,31,
SOL,2023,6,30,
SOL,2023,7,31,
SOL,2023,8,31,
SOL,2023,9,30,
SOL,2024,1,31,
SOL,2024,10,31,
SOL,2024,11,30,
SOL,2024,12,31,
SOL,2024,2,29,
SOL,2024,3,31,
SOL,2024,4,30,
SOL,2024,5,31,
SOL,2024,6,30,
SOL,2024,7,31,
SOL,2024,8,31,
SOL,2024,9,30,
SOL,2025,1,31,
SOL,2025,10,31,
SOL,2025,11,30,
SOL,2025,12,31,
SOL,2025,2,28,
SOL,2025,3,31,
SOL,2025,4,30,
SOL,2025,5,31,
SOL,2025,6,30,
SOL,2025,7,31,
SOL,2025,8,31,
SOL,2025,9,30,
SOL,2026,1,31,
SOL,2026,2,28,
SOL,2026,3,31,
SOL,2026,4,30,
SOL,2026,5,31,
SOL,2026,6,30,
SOL,2026,7,31,
SOL,2026,8,31,
TRX,2017,10,0,nodata
TRX,2017,11,0,nodata
TRX,2017,12,0,nodata
TRX,2017,8,0,nodata
TRX,2017,9,0,nodata
TRX,2018,1,0,nodata
TRX,2018,10,31,
TRX,2018,11,30,
TRX,2018,12,31,
TRX,2018,2,0,nodata
TRX,2018,3,0,nodata
TRX,2018,4,0,nodata
TRX,2018,5,0,nodata
TRX,2018,6,20,
