date,stock_id,name,pre_close,ref_price,kind,asof
2008-07-28,3323,加百裕,56.50,48.11,97/07/28,2026-09-10
2008-07-28,5213,捷鴻,21.00,16.80,97/07/28,2026-09-10
2008-07-28,6123,上奇,24.00,21.72,97/07/28,2026-09-10
2008-07-28,6190,萬泰,15.95,14.45,97/07/28,2026-09-10
2008-07-28,6278,台表科,51.60,42.15,97/07/28,2026-09-10
2008-07-28,8916,光隆,8.20,7.70,97/07/28,2026-09-10
2008-07-29,3390,旭軟,16.55,14.74,97/07/29,2026-09-10
2008-07-29,3454,晶睿,43.60,39.24,97/07/29,2026-09-10
2008-07-29,4120,友華,53.70,47.83,97/07/29,2026-09-10
2008-07-29,6138,茂達,52.90,48.22,97/07/29,2026-09-10
2008-07-29,8040,九暘,33.10,31.53,97/07/29,2026-09-10
2008-07-29,8928,鉅明,11.95,10.85,97/07/29,2026-09-10
2008-07-30,3114,好德,17.65,15.52,97/07/30,2026-09-10
2008-07-30,3521,鴻翊,19.60,17.30,97/07/30,2026-09-10
2008-07-30,3540,曜越,101.00,91.43,97/07/30,2026-09-10
2008-07-30,6284,佳邦,34.30,30.09,97/07/30,2026-09-10
2008-07-30,8032,光菱,14.25,12.85,97/07/30,2026-09-10
2008-07-30,8255,朋程,94.00,84.42,97/07/30,2026-09-10
2008-07-30,8287,英格爾,27.00,22.64,97/07/30,2026-09-10
2008-07-31,1565,精華,149.50,142.00,97/07/31,2026-09-10
2008-07-31,3188,安茂,18.20,16.28,97/07/31,2026-09-10
2008-07-31,3221,台嘉碩,29.40,26.01,97/07/31,2026-09-10
2008-07-31,3226,至寶電,12.05,11.02,97/07/31,2026-09-10
2008-07-31,3310,佳穎,17.00,15.76,97/07/31,2026-09-10
2008-07-31,3373,熱映,23.70,20.05,97/07/31,2026-09-10
2008-07-31,3388,崇越電,128.00,104.17,97/07/31,2026-09-10
2008-07-31,5474,聰泰,32.60,30.10,97/07/31,2026-09-10
2008-07-31,6105,瑞傳,41.25,35.79,97/07/31,2026-09-10
2008-07-31,6124,業強,23.00,20.67,97/07/31,2026-09-10
2008-07-31,6185,幃翔,15.55,13.94,97/07/31,2026-09-10
2008-07-31,6210,慶生,28.50,28.05,97/07/31,2026-09-10
2008-07-31,6245,立端,22.35,19.06,97/07/31,2026-09-10
2008-07-31,8390,金益鼎,80.80,61.61,97/07/31,2026-09-10
2008-07-31,8937,合騏,10.45,10.30,97/07/31,2026-09-10
2008-08-01,3303,岱稜,29.30,25.96,97/08/01,2026-09-10
2008-08-01,6261,久元,86.00,75.58,97/08/01,2026-09-10
2008-08-04,1785,光洋科,143.00,88.34,97/08/04,2026-09-10
2008-08-04,3508,位速,148.00,117.77,97/08/04,2026-09-10
2008-08-04,3520,振維,14.20,13.11,97/08/04,2026-09-10
2008-08-04,5483,中美晶,142.00,128.04,97/08/04,2026-09-10
2008-08-04,6152,百一,24.85,20.92,97/08/04,2026-09-10
2008-08-04,6173,信昌電,10.25,9.79,97/08/04,2026-09-10
2008-08-04,8917,欣泰,39.80,35.22,97/08/04,2026-09-10
2008-08-05,3202,樺晟,14.30,12.93,97/08/05,2026-09-10
2008-08-05,3213,茂訊,86.20,72.13,97/08/05,2026-09-10
2008-08-05,3224,三顧,7.71,7.10,97/08/05,2026-09-10
2008-08-05,3434,哲固,12.60,11.18,97/08/05,2026-09-10
2008-08-05,4103,百略,39.70,36.68,97/08/05,2026-09-10
2008-08-05,5007,三星,27.80,25.58,97/08/05,2026-09-10
2008-08-05,5013,強新,18.45,17.24,97/08/05,2026-09-10
2008-08-05,5371,中光電,31.65,27.70,97/08/05,2026-09-10
2008-08-05,6147,頎邦,21.70,18.85,97/08/05,2026-09-10
2008-08-05,8931,大汽電,13.60,12.90,97/08/05,2026-09-10
2008-08-05,8940,新天地,26.05,22.66,97/08/05,2026-09-10
2008-08-06,5392,應華,119.50,106.88,97/08/06,2026-09-10
2008-08-06,5903,全家,51.40,49.10,97/08/06,2026-09-10
2008-08-06,6207,雷科,21.60,17.95,97/08/06,2026-09-10
2008-08-06,6233,旺玖,24.90,24.03,97/08/06,2026-09-10
2008-08-06,6298,崴強,19.80,16.92,97/08/06,2026-09-10
2008-08-06,8064,東捷,29.30,27.44,97/08/06,2026-09-10
2008-08-06,8079,誠遠,11.00,10.00,97/08/06,2026-09-10
2008-08-06,8277,商丞,10.10,10.12,97/08/06,2026-09-10
2008-08-06,8374,羅昇,44.00,31.34,97/08/06,2026-09-10
2008-08-06,8925,偉盟,31.65,28.41,97/08/06,2026-09-10
2008-08-07,1570,力肯,11.40,10.37,97/08/07,2026-09-10
2008-08-07,2221,大甲,17.45,15.95,97/08/07,2026-09-10
2008-08-07,3265,台星科,10.80,9.80,97/08/07,2026-09-10
2008-08-07,4527,方土霖,15.10,13.76,97/08/07,2026-09-10
2008-08-07,5425,台半,24.40,23.70,97/08/07,2026-09-10
2008-08-07,6159,詮鼎,12.45,11.14,97/08/07,2026-09-10
2008-08-07,6204,艾華,20.75,18.32,97/08/07,2026-09-10
2008-08-07,8085,福華,12.15,11.40,97/08/07,2026-09-10
2008-08-07,8111,立碁,19.80,17.94,97/08/07,2026-09-10
2008-08-07,8266,中日新,31.60,30.08,97/08/07,2026-09-10
2008-08-07,8299,群聯,151.50,120.10,97/08/07,2026-09-10
2008-08-08,3452,益通,361.50,237.78,97/08/08,2026-09-10
2008-08-08,6279,胡連,39.00,34.72,97/08/08,2026-09-10
2008-08-08,8930,青鋼,15.50,14.41,97/08/08,2026-09-10
2008-08-11,3162,精確,15.15,13.73,97/08/11,2026-09-10
2008-08-11,3191,和進,8.85,8.43,97/08/11,2026-09-10
2008-08-11,3219,倚強,25.00,23.15,97/08/11,2026-09-10
2008-08-11,3268,海德威,38.40,34.85,97/08/11,2026-09-10
2008-08-11,3455,由田,29.40,27.08,97/08/11,2026-09-10
2008-08-11,3483,力致,109.00,88.85,97/08/11,2026-09-10
2008-08-11,3490,單井,53.50,46.82,97/08/11,2026-09-10
2008-08-11,3498,陽程,33.60,28.80,97/08/11,2026-09-10
2008-08-11,4528,江興鍛,17.30,15.06,97/08/11,2026-09-10
2008-08-11,4908,前鼎,37.50,30.68,97/08/11,2026-09-10
2008-08-11,6104,創惟,32.30,29.52,97/08/11,2026-09-10
2008-08-11,6143,振曜,31.40,26.86,97/08/11,2026-09-10
2008-08-11,6194,育富,41.00,37.70,97/08/11,2026-09-10
2008-08-11,6509,聚和,16.25,15.23,97/08/11,2026-09-10
2008-08-11,8705,東隆,37.70,33.21,97/08/11,2026-09-10
2008-08-12,3499,環天科,15.80,14.22,97/08/12,2026-09-10
2008-08-12,4720,德淵,11.50,10.47,97/08/12,2026-09-10
2008-08-12,5521,工信,10.95,10.11,97/08/12,2026-09-10
2008-08-12,5609,中菲行,35.60,30.39,97/08/12,2026-09-10
2008-08-12,6022,大眾證,13.20,11.80,97/08/12,2026-09-10
2008-08-12,6122,擎邦,12.20,11.21,97/08/12,2026-09-10
2008-08-12,6237,驊訊,83.00,73.36,97/08/12,2026-09-10
2008-08-12,6274,台燿,14.50,13.43,97/08/12,2026-09-10
2008-08-12,6402,基泰營,10.20,9.73,97/08/12,2026-09-10
2008-08-12,8091,翔名,33.80,30.81,97/08/12,2026-09-10
2008-08-12,8121,越峰,25.85,24.02,97/08/12,2026-09-10
2008-08-13,3466,致振,35.50,30.80,97/08/13,2026-09-10
2008-08-13,5353,台林,7.95,7.72,97/08/13,2026-09-10
2008-08-13,5706,鳳凰,71.00,64.78,97/08/13,2026-09-10
2008-08-13,6126,信音,21.90,18.55,97/08/13,2026-09-10
2008-08-14,3128,昇銳,25.00,22.50,97/08/14,2026-09-10
2008-08-14,4207,環泰,8.41,8.09,97/08/14,2026-09-10
2008-08-14,4401,東隆興,10.10,9.25,97/08/14,2026-09-10
2008-08-14,5312,寶島科,35.45,32.24,97/08/14,2026-09-10
2008-08-14,5439,高技,17.90,15.97,97/08/14,2026-09-10
2008-08-14,5452,佶優,8.50,8.20,97/08/14,2026-09-10
2008-08-14,5455,訊利電,16.35,14.05,97/08/14,2026-09-10
2008-08-14,5489,彩富,38.60,33.34,97/08/14,2026-09-10
2008-08-14,6108,競國,18.55,15.91,97/08/14,2026-09-10
2008-08-14,6146,耕興,46.25,42.67,97/08/14,2026-09-10
2008-08-14,6221,晉泰,12.45,11.20,97/08/14,2026-09-10
2008-08-14,6226,光鼎,11.25,10.52,97/08/14,2026-09-10
2008-08-14,6231,系微,103.00,98.91,97/08/14,2026-09-10
2008-08-14,6263,普萊德,37.80,32.97,97/08/14,2026-09-10
2008-08-14,6609,瀧澤科,28.00,25.83,97/08/14,2026-09-10
2008-08-14,8096,擎亞,12.65,11.45,97/08/14,2026-09-10
2008-08-14,8383,千附,32.50,30.50,97/08/14,2026-09-10
2008-08-15,2921,和樂,27.35,24.33,97/08/15,2026-09-10
2008-08-15,3217,優群,15.80,14.35,97/08/15,2026-09-10
2008-08-15,3264,欣銓,25.00,22.90,97/08/15,2026-09-10
2008-08-15,3288,點晶,51.30,41.63,97/08/15,2026-09-10
2008-08-15,6154,順發,44.00,38.15,97/08/15,2026-09-10
2008-08-15,8069,元太,30.85,26.69,97/08/15,2026-09-10
2008-08-18,3287,廣寰科,12.85,12.01,97/08/18,2026-09-10
2008-08-18,3312,弘憶股,9.40,8.71,97/08/18,2026-09-10
2008-08-18,5364,浩騰,14.55,12.60,97/08/18,2026-09-10
2008-08-18,5464,霖宏,37.20,30.36,97/08/18,2026-09-10
2008-08-18,6223,旺矽,82.00,71.28,97/08/18,2026-09-10
2008-08-18,8103,瀚荃,46.00,39.07,97/08/18,2026-09-10
2008-08-18,8210,勤誠,16.60,13.94,97/08/18,2026-09-10
2008-08-19,5317,凱美,10.50,9.51,97/08/19,2026-09-10
2008-08-19,6167,久正,6.60,6.27,97/08/19,2026-09-10
2008-08-20,3227,原相,200.50,181.46,97/08/20,2026-09-10
2008-08-20,4105,東洋,45.20,36.95,97/08/20,2026-09-10
2008-08-20,4121,優盛,15.20,13.78,97/08/20,2026-09-10
2008-08-20,5491,連展,13.55,13.24,97/08/20,2026-09-10
2008-08-20,6127,九豪,9.48,9.03,97/08/20,2026-09-10
2008-08-20,6270,倍微,25.50,22.24,97/08/20,2026-09-10
2008-08-20,8234,新漢,40.00,31.46,97/08/20,2026-09-10
2008-08-21,3289,宜特,46.25,40.18,97/08/21,2026-09-10
2008-08-21,3516,亞帝歐,20.70,17.95,97/08/21,2026-09-10
2008-08-21,4123,晟德,37.00,30.65,97/08/21,2026-09-10
2008-08-21,4416,三圓,72.10,69.35,97/08/21,2026-09-10
2008-08-21,4721,美琪瑪,31.50,28.57,97/08/21,2026-09-10
2008-08-21,5209,新鼎,21.50,19.57,97/08/21,2026-09-10
2008-08-21,5426,振發,17.00,15.37,97/08/21,2026-09-10
2008-08-21,6208,日揚,13.55,12.42,97/08/21,2026-09-10
2008-08-21,6292,迅德,15.90,14.56,97/08/21,2026-09-10
2008-08-21,8039,台虹,31.50,28.90,97/08/21,2026-09-10
2008-08-22,5403,中菲,15.80,13.89,97/08/22,2026-09-10
2008-08-22,8054,安國,64.60,56.57,97/08/22,2026-09-10
2008-08-25,1784,訊聯,62.00,59.91,97/08/25,2026-09-10
2008-08-25,3317,尼克森,65.00,55.19,97/08/25,2026-09-10
2008-08-25,3339,泰谷,15.75,14.98,97/08/25,2026-09-10
2008-08-25,4417,金洲,16.45,15.52,97/08/25,2026-09-10
2008-08-25,4716,大立,15.10,14.95,97/08/25,2026-09-10
2008-08-25,6603,富強鑫,9.40,8.94,97/08/25,2026-09-10
2008-08-25,8043,蜜望實,15.55,14.22,97/08/25,2026-09-10
2008-08-26,5492,亞智科,21.30,17.93,97/08/26,2026-09-10
2008-08-26,6161,捷波,9.49,8.76,97/08/26,2026-09-10
2008-08-26,8996,高力,18.95,17.10,97/08/26,2026-09-10
2008-08-27,1582,信錦,93.50,81.81,97/08/27,2026-09-10
2008-08-27,3297,杭特,25.75,22.39,97/08/27,2026-09-10
2008-08-28,01006T,基泰SR,7.75,7.55,97/08/28,2026-09-10
2008-08-28,3260,威剛,30.50,29.70,97/08/28,2026-09-10
2008-08-28,5512,力麒,10.80,10.84,97/08/28,2026-09-10
2008-08-28,6021,大慶證,14.70,13.80,97/08/28,2026-09-10
2008-08-28,6182,合晶,110.50,103.65,97/08/28,2026-09-10
2008-08-28,9949,琉園,34.90,31.67,97/08/28,2026-09-10
2008-08-28,9960,邁達康,22.85,18.72,97/08/28,2026-09-10
2008-08-29,3152,璟德,86.80,81.02,97/08/29,2026-09-10
2008-08-29,5432,達威,9.30,8.80,97/08/29,2026-09-10
2008-09-02,5704,老爺知,22.90,22.60,97/09/02,2026-09-10
2008-09-02,6118,建達,16.80,16.02,97/09/02,2026-09-10
2008-09-02,6203,海韻,79.10,70.51,97/09/02,2026-09-10
2008-09-02,6230,超眾,21.80,18.91,97/09/02,2026-09-10
2008-09-02,8093,保銳,14.50,12.38,97/09/02,2026-09-10
2008-09-02,9962,有益,11.00,10.40,97/09/02,2026-09-10
2008-09-03,6266,泰詠,8.31,7.42,97/09/03,2026-09-10
2008-09-04,3551,世禾,51.90,47.07,97/09/04,2026-09-10
2008-09-04,4109,加捷,15.50,14.27,97/09/04,2026-09-10
2008-09-05,5383,金利,10.40,9.00,97/09/05,2026-09-10
2008-09-08,1742,台蠟,49.50,42.25,97/09/08,2026-09-10
2008-09-09,3431,長天,9.20,8.37,97/09/09,2026-09-10
2008-09-09,3548,兆利,35.50,30.74,97/09/09,2026-09-10
2008-09-09,5102,富強,13.50,12.86,97/09/09,2026-09-10
2008-09-09,6227,茂綸,12.35,10.90,97/09/09,2026-09-10
2008-09-09,6265,方土昶,18.45,17.67,97/09/09,2026-09-10
2008-09-09,6275,元山,14.00,12.86,97/09/09,2026-09-10
2008-09-10,3067,全域,15.15,13.60,97/09/10,2026-09-10
2008-09-10,4510,高鋒,8.26,7.96,97/09/10,2026-09-10
2008-09-10,4533,協易機,16.95,14.71,97/09/10,2026-09-10
2008-09-10,6291,沛亨,8.70,8.00,97/09/10,2026-09-10
2008-09-10,9950,萬國通,14.70,13.70,97/09/10,2026-09-10
2008-09-11,3078,僑威,14.30,12.40,97/09/11,2026-09-10
2008-09-11,4712,南璋,5.00,4.70,97/09/11,2026-09-10
2008-09-11,6284,佳邦,22.90,21.44,97/09/11,2026-09-10
2008-09-11,8908,欣雄,14.30,13.49,97/09/11,2026-09-10
2008-09-11,8933,愛地雅,9.40,8.92,97/09/11,2026-09-10
2008-09-12,3207,耀勝,7.94,7.55,97/09/12,2026-09-10
2008-09-12,4107,邦拓,21.45,19.95,97/09/12,2026-09-10
2008-09-12,8067,志旭,6.19,5.84,97/09/12,2026-09-10
2008-09-12,8349,友信,19.40,18.54,97/09/12,2026-09-10
2008-09-15,3465,祥業,9.05,8.41,97/09/15,2026-09-10
2008-09-15,5488,松普,8.50,7.87,97/09/15,2026-09-10
2008-09-15,6180,橘子,20.80,18.51,97/09/15,2026-09-10
2008-09-15,8905,裕國,12.90,12.20,97/09/15,2026-09-10
2008-09-16,3083,網龍,68.90,60.64,97/09/16,2026-09-10
2008-09-16,3354,律勝,10.30,10.05,97/09/16,2026-09-10
2008-09-16,3484,崧騰,31.20,26.52,97/09/16,2026-09-10
2008-09-16,4506,崇友,10.00,9.00,97/09/16,2026-09-10
2008-09-16,6508,惠光,24.50,22.71,97/09/16,2026-09-10
2008-09-16,8240,華宏,27.75,25.57,97/09/16,2026-09-10
2008-09-17,5481,華韡,10.05,9.30,97/09/17,2026-09-10
2008-09-17,8076,伍豐,77.60,54.29,97/09/17,2026-09-10
2008-09-18,1333,恩得利,4.67,4.56,97/09/18,2026-09-10
2008-09-18,3068,美磊,24.00,21.47,97/09/18,2026-09-10
2008-09-18,3228,金麗科,78.20,66.76,97/09/18,2026-09-10
2008-09-18,5210,寶碩,7.00,6.26,97/09/18,2026-09-10
2008-09-18,6140,訊達,8.15,7.29,97/09/18,2026-09-10
2008-09-18,6234,高僑,16.50,15.20,97/09/18,2026-09-10
2008-09-18,8354,冠郝,9.50,8.90,97/09/18,2026-09-10
2008-09-19,6220,岳豐,8.46,7.95,97/09/19,2026-09-10
2008-09-22,2114,鑫永銓,26.95,22.68,97/09/22,2026-09-10
2008-09-24,3294,英濟,15.95,13.69,97/09/24,2026-09-10
2008-09-24,4127,天良,10.10,9.62,97/09/24,2026-09-10
2008-09-24,8047,星雲,12.30,11.38,97/09/24,2026-09-10
2008-09-25,1569,濱川,17.80,16.09,97/09/25,2026-09-10
2008-09-25,3229,晟鈦,11.00,10.58,97/09/25,2026-09-10
2008-09-25,5523,宏都,10.65,9.20,97/09/25,2026-09-10
2008-09-30,8050,廣積,57.30,53.28,97/09/30,2026-09-10
2008-10-02,5351,鈺創,11.70,9.70,97/10/02,2026-09-10
2008-10-07,5014,建錩,6.85,6.23,97/10/07,2026-09-10
2008-10-08,3171,天馳,5.46,5.16,97/10/08,2026-09-10
2008-10-08,3230,錦明,10.90,9.91,97/10/08,2026-09-10
2008-10-08,8080,奧斯特,14.20,13.74,97/10/08,2026-09-10
2008-10-09,8099,大世科,17.70,15.64,97/10/09,2026-09-10
2008-10-16,4714,永捷,7.95,7.45,97/10/16,2026-09-10
2008-10-21,8107,大億科,18.70,17.94,97/10/21,2026-09-10
2008-10-22,1815,富喬,9.70,8.59,97/10/22,2026-09-10
2008-10-23,1787,福盈科,9.20,8.38,97/10/23,2026-09-10
2008-10-23,5603,陸海,8.20,7.75,97/10/23,2026-09-10
2008-10-23,6402,基泰營,7.71,8.23,97/10/23,2026-09-10
2008-10-24,8050,廣積,45.85,40.96,97/10/24,2026-09-10
2008-10-28,5478,智冠,66.20,60.02,97/10/28,2026-09-10
2008-10-28,6243,迅杰,33.90,32.07,97/10/28,2026-09-10
2008-10-31,3095,及成,11.80,9.82,97/10/31,2026-09-10
2008-11-03,4707,磐亞,11.80,9.80,97/11/03,2026-09-10
2008-11-04,3232,昱捷,8.50,8.32,97/11/04,2026-09-10
2008-11-07,5475,德宏,3.41,3.13,97/11/07,2026-09-10
2008-11-24,3325,旭品,14.95,12.46,97/11/24,2026-09-10
2008-11-25,3289,宜特,22.25,22.89,97/11/25,2026-09-10
2008-11-25,6016,康和證,6.36,5.96,97/11/25,2026-09-10
2008-12-09,5512,力麒,5.42,4.80,97/12/09,2026-09-10
2008-12-11,4114,健喬,19.25,17.93,97/12/11,2026-09-10
