stock_id,name,market,kind,first_seen,last_seen
00720B,元大投資級公司債,tpex,etf,2026-09-02,2026-09-03
00722B,群益投資級電信債,tpex,etf,2026-09-02,2026-09-03
00723B,群益投資級科技債,tpex,etf,2026-09-02,2026-09-03
00724B,群益投資級金融債,tpex,etf,2026-09-02,2026-09-03
00725B,國泰投資級公司債,tpex,etf,2026-09-02,2026-09-03
00726B,國泰新興投等債,tpex,etf,2026-09-02,2026-09-03
00727B,國泰優選非投等債,tpex,etf,2026-09-02,2026-09-03
00728,第一金工業30,twse,etf,2026-09-02,2026-09-03
00730,富邦臺灣優質高息,twse,etf,2026-09-02,2026-09-03
00731,復華富時高息低波,twse,etf,2026-09-02,2026-09-03
00733,富邦臺灣中小,twse,etf,2026-09-02,2026-09-03
00734B,台新JPM新興債,tpex,etf,2026-09-02,2026-09-03
00735,國泰臺韓科技,twse,etf,2026-09-02,2026-09-03
00736,國泰新興市場,twse,etf,2026-09-02,2026-09-03
00737,國泰AI機器人,twse,etf,2026-09-02,2026-09-03
00738U,期元大道瓊白銀,twse,etf,2026-09-02,2026-09-03
00739,元大MSCI A股,twse,etf,2026-09-02,2026-09-03
00740B,富邦全球投等債,tpex,etf,2026-09-02,2026-09-03
00741B,富邦全球非投等債,tpex,etf,2026-09-02,2026-09-03
00746B,富邦A級公司債,tpex,etf,2026-09-02,2026-09-03
00749B,凱基新興債10+,tpex,etf,2026-09-02,2026-09-03
00750B,凱基科技債10+,tpex,etf,2026-09-02,2026-09-03
00751B,元大AAA至A公司債,tpex,etf,2026-09-02,2026-09-03
00752,中信中國50,twse,etf,2026-09-02,2026-09-03
00753L,中信中國50正2,twse,etf,2026-09-02,2026-09-03
00754B,群益AAA-AA公司債,tpex,etf,2026-09-02,2026-09-03
00755B,群益投資級公用債,tpex,etf,2026-09-02,2026-09-03
00756B,群益投等新興公債,tpex,etf,2026-09-02,2026-09-03
00757,統一FANG+,twse,etf,2026-09-02,2026-09-03
00758B,復華能源債,tpex,etf,2026-09-02,2026-09-03
00759B,復華製藥債,tpex,etf,2026-09-02,2026-09-03
00760B,復華新興企業債,tpex,etf,2026-09-02,2026-09-03
00761B,國泰A級公司債,tpex,etf,2026-09-02,2026-09-03
00762,元大全球AI,twse,etf,2026-09-02,2026-09-03
00763U,期街口道瓊銅,twse,etf,2026-09-02,2026-09-03
00764B,群益25年美債,tpex,etf,2026-09-02,2026-09-03
00768B,復華20年美債,tpex,etf,2026-09-02,2026-09-03
00770,國泰北美科技,twse,etf,2026-09-02,2026-09-03
00771,元大US高息特別股,twse,etf,2026-09-02,2026-09-03
00772B,中信高評級公司債,tpex,etf,2026-09-02,2026-09-03
00773B,中信優先金融債,tpex,etf,2026-09-02,2026-09-03
00775B,台新投等債15+,twse,etf,2026-09-02,2026-09-03
00777B,凱基AAA至A公司債,tpex,etf,2026-09-02,2026-09-03
00778B,凱基金融債20+,tpex,etf,2026-09-02,2026-09-03
00779B,凱基美債25+,tpex,etf,2026-09-02,2026-09-03
00780B,國泰A級金融債,tpex,etf,2026-09-02,2026-09-03
00781B,國泰A級科技債,tpex,etf,2026-09-02,2026-09-03
00782B,國泰A級公用債,tpex,etf,2026-09-02,2026-09-03
00783,富邦中証500,twse,etf,2026-09-02,2026-09-03
00785B,富邦金融投等債,tpex,etf,2026-09-02,2026-09-03
00786B,元大10年IG銀行債,tpex,etf,2026-09-02,2026-09-03
00787B,元大10年IG醫療債,tpex,etf,2026-09-02,2026-09-03
00788B,元大10年IG電能債,tpex,etf,2026-09-02,2026-09-03
00789B,復華公司債A3,tpex,etf,2026-09-02,2026-09-03
00791B,復華信用債1-5,tpex,etf,2026-09-02,2026-09-03
00792B,群益A級公司債,tpex,etf,2026-09-02,2026-09-03
00793B,群益AAA-A醫療債,tpex,etf,2026-09-02,2026-09-03
00795B,中信美國公債20年,tpex,etf,2026-09-02,2026-09-03
00799B,國泰A級醫療債,tpex,etf,2026-09-02,2026-09-03
00830,國泰費城半導體,twse,etf,2026-09-02,2026-09-03
00834B,第一金金融債10+,tpex,etf,2026-09-02,2026-09-03
00836B,永豐10年A公司債,tpex,etf,2026-09-02,2026-09-03
00840B,凱基IG精選15+,tpex,etf,2026-09-02,2026-09-03
00841B,凱基AAA-AA公司債,tpex,etf,2026-09-02,2026-09-03
00842B,台新美元銀行債,tpex,etf,2026-09-02,2026-09-03
00844B,台新15年IG金融債,tpex,etf,2026-09-02,2026-09-03
00845B,富邦新興投等債,tpex,etf,2026-09-02,2026-09-03
00846B,富邦歐洲銀行債,tpex,etf,2026-09-02,2026-09-03
00847B,中信美國市政債,tpex,etf,2026-09-02,2026-09-03
00848B,中信新興亞洲債,tpex,etf,2026-09-02,2026-09-03
00849B,中信EM主權債0-5,tpex,etf,2026-09-02,2026-09-03
00850,元大臺灣ESG永續,twse,etf,2026-09-02,2026-09-03
00851,台新全球AI,twse,etf,2026-09-02,2026-09-03
00852L,國泰美國道瓊正2,twse,etf,2026-09-02,2026-09-03
00853B,統一美債10年Aa-A,tpex,etf,2026-09-02,2026-09-03
00856B,永豐1-3年美公債,tpex,etf,2026-09-02,2026-09-03
00857B,永豐20年美公債,tpex,etf,2026-09-02,2026-09-03
00858,永豐美國500大,tpex,etf,2026-09-02,2026-09-03
00859B,群益0-1年美債,tpex,etf,2026-09-02,2026-09-03
00860B,群益1-5Y投資級債,tpex,etf,2026-09-02,2026-09-03
00861,元大全球未來通訊,twse,etf,2026-09-02,2026-09-03
00862B,中信投資級公司債,tpex,etf,2026-09-02,2026-09-03
00863B,中信全球電信債,tpex,etf,2026-09-02,2026-09-03
00864B,中信美國公債0-1,tpex,etf,2026-09-02,2026-09-03
00865B,國泰US短期公債,twse,etf,2026-09-02,2026-09-03
00867B,台新A-BBB電信債,twse,etf,2026-09-02,2026-09-02
00870B,元大15年EM主權債,tpex,etf,2026-09-02,2026-09-03
00875,國泰網路資安,twse,etf,2026-09-02,2026-09-03
00876,元大全球5G,twse,etf,2026-09-02,2026-09-03
00877,復華中國5G,tpex,etf,2026-09-02,2026-09-03
00878,國泰永續高股息,twse,etf,2026-09-02,2026-09-03
00881,國泰台灣科技龍頭,twse,etf,2026-09-02,2026-09-03
00882,中信中國高股息,twse,etf,2026-09-02,2026-09-03
00884B,中信低碳新興債,tpex,etf,2026-09-02,2026-09-03
00885,富邦越南,twse,etf,2026-09-02,2026-09-03
00886,永豐美國科技,tpex,etf,2026-09-02,2026-09-03
00887,永豐中國科技50大,tpex,etf,2026-09-02,2026-09-03
00888,永豐台灣ESG,tpex,etf,2026-09-02,2026-09-03
00890B,凱基ESG BBB債15+,tpex,etf,2026-09-02,2026-09-03
00891,中信關鍵半導體,twse,etf,2026-09-02,2026-09-03
00892,富邦台灣半導體,twse,etf,2026-09-02,2026-09-03
00893,國泰智能電動車,twse,etf,2026-09-02,2026-09-03
00894,中信小資高價30,twse,etf,2026-09-02,2026-09-03
00895,富邦未來車,twse,etf,2026-09-02,2026-09-03
00896,中信綠能及電動車,twse,etf,2026-09-02,2026-09-03
00897,富邦基因免疫生技,twse,etf,2026-09-02,2026-09-03
00898,國泰基因免疫革命,twse,etf,2026-09-02,2026-09-03
00899,FT潔淨能源,twse,etf,2026-09-02,2026-09-03
00900,富邦特選高股息30,twse,etf,2026-09-02,2026-09-03
00901,永豐智能車供應鏈,twse,etf,2026-09-02,2026-09-03
00902,中信電池及儲能,twse,etf,2026-09-02,2026-09-03
00903,富邦元宇宙,twse,etf,2026-09-02,2026-09-03
00904,台新臺灣半導體30,twse,etf,2026-09-02,2026-09-03
00905,FT臺灣Smart,twse,etf,2026-09-02,2026-09-03
00907,永豐優息存股,twse,etf,2026-09-02,2026-09-03
00908,富邦入息REITs+,twse,etf,2026-09-02,2026-09-03
00909,國泰數位支付服務,twse,etf,2026-09-02,2026-09-03
00910,第一金太空衛星,twse,etf,2026-09-02,2026-09-03
00911,兆豐洲際半導體,twse,etf,2026-09-02,2026-09-03
00912,中信臺灣智慧50,twse,etf,2026-09-02,2026-09-03
00913,兆豐台灣晶圓製造,twse,etf,2026-09-02,2026-09-03
00915,凱基優選高股息30,twse,etf,2026-09-02,2026-09-03
00916,國泰全球品牌50,twse,etf,2026-09-02,2026-09-03
00917,中信特選金融,twse,etf,2026-09-02,2026-09-03
00918,大華優利高填息30,twse,etf,2026-09-02,2026-09-03
00919,群益台灣精選高息,twse,etf,2026-09-02,2026-09-03
00920,富邦ESG綠色電力,twse,etf,2026-09-02,2026-09-03
00921,兆豐龍頭等權重,twse,etf,2026-09-02,2026-09-03
00922,國泰台灣領袖50,twse,etf,2026-09-02,2026-09-03
00923,群益台ESG低碳50,twse,etf,2026-09-02,2026-09-03
00924,復華S&P500成長,twse,etf,2026-09-02,2026-09-03
00926,凱基全球菁英55,twse,etf,2026-09-02,2026-09-03
00927,群益半導體收益,twse,etf,2026-09-02,2026-09-03
00928,中信上櫃ESG 30,tpex,etf,2026-09-02,2026-09-03
00929,復華台灣科技優息,twse,etf,2026-09-02,2026-09-03
00930,永豐ESG低碳高息,twse,etf,2026-09-02,2026-09-03
00931B,統一美債20年,tpex,etf,2026-09-02,2026-09-03
00932,兆豐永續高息等權,twse,etf,2026-09-02,2026-09-03
00933B,國泰10Y+金融債,tpex,etf,2026-09-02,2026-09-03
00934,中信成長高股息,twse,etf,2026-09-02,2026-09-03
00935,野村臺灣新科技50,twse,etf,2026-09-02,2026-09-03
00936,台新永續高息中小,twse,etf,2026-09-02,2026-09-03
00937B,群益ESG投等債20+,tpex,etf,2026-09-02,2026-09-03
00938,凱基優選30,twse,etf,2026-09-02,2026-09-03
00939,統一台灣高息動能,twse,etf,2026-09-02,2026-09-03
00940,元大台灣價值高息,twse,etf,2026-09-02,2026-09-03
00941,中信上游半導體,twse,etf,2026-09-02,2026-09-03
00942B,台新美A公司債20+,tpex,etf,2026-09-02,2026-09-03
00943,兆豐電子高息等權,twse,etf,2026-09-02,2026-09-03
00944,野村趨勢動能高息,twse,etf,2026-09-02,2026-09-03
00945B,凱基美國非投等債,twse,etf,2026-09-02,2026-09-03
00946,群益科技高息成長,twse,etf,2026-09-02,2026-09-03
00947,台新臺灣IC設計,twse,etf,2026-09-02,2026-09-03
00948B,中信優息投資級債,tpex,etf,2026-09-02,2026-09-03
00949,復華日本龍頭,twse,etf,2026-09-02,2026-09-03
00950B,凱基A級公司債,tpex,etf,2026-09-02,2026-09-03
00951,台新日本半導體,twse,etf,2026-09-02,2026-09-03
00952,凱基台灣AI50,twse,etf,2026-09-02,2026-09-03
00953B,群益優選非投等債,twse,etf,2026-09-02,2026-09-03
00954,中信日本半導體,twse,etf,2026-09-02,2026-09-03
00955,中信日本商社,tpex,etf,2026-09-02,2026-09-03
00956,中信日經高股息,twse,etf,2026-09-02,2026-09-03
00957B,兆豐US優選投等債,tpex,etf,2026-09-02,2026-09-03
00958B,永豐ESG銀行債15+,tpex,etf,2026-09-02,2026-09-03
00959B,大華投等美債15Y+,tpex,etf,2026-09-02,2026-09-03
00960,野村全球航運龍頭,twse,etf,2026-09-02,2026-09-03
00961,FT臺灣永續高息,twse,etf,2026-09-02,2026-09-03
00962,台新AI優息動能,twse,etf,2026-09-02,2026-09-03
00963,中信全球高股息,twse,etf,2026-09-02,2026-09-03
00964,中信亞太高股息,twse,etf,2026-09-02,2026-09-03
00965,元大航太防衛科技,twse,etf,2026-09-02,2026-09-03
00966B,統一ESG投等債15+,tpex,etf,2026-09-02,2026-09-03
00967B,元大優息美債,tpex,etf,2026-09-02,2026-09-03
00968B,元大優息投等債,tpex,etf,2026-09-02,2026-09-03
00969B,元大零息超長美債,tpex,etf,2026-09-02,2026-09-03
00970B,台新BBB投等債20+,tpex,etf,2026-09-02,2026-09-03
00971,野村美國研發龍頭,twse,etf,2026-09-02,2026-09-03
00972,野村日本動能高息,twse,etf,2026-09-02,2026-09-03
009800,中信NASDAQ,twse,etf,2026-09-02,2026-09-03
009801,中信美國創新科技,twse,etf,2026-09-02,2026-09-03
009802,富邦旗艦50,twse,etf,2026-09-02,2026-09-03
009803,玉山市值動能50,twse,etf,2026-09-02,2026-09-03
009804,聯邦台精彩50,twse,etf,2026-09-02,2026-09-03
009805,台新美國電力基建,twse,etf,2026-09-02,2026-09-03
009806,台新標普500,tpex,etf,2026-09-02,2026-09-03
009807,台新標普科技精選,tpex,etf,2026-09-02,2026-09-03
009808,華南永昌優選50,twse,etf,2026-09-02,2026-09-03
009809,富邦淨零ESG50,twse,etf,2026-09-02,2026-09-03
00980A,主動野村臺灣優選,twse,etf,2026-09-02,2026-09-03
00980B,台新特選IG債10+,tpex,etf,2026-09-02,2026-09-03
00980D,主動聯博投等入息,tpex,etf,2026-09-02,2026-09-03
00980T,平衡凱基美國TOP,tpex,etf,2026-09-02,2026-09-03
009810,玉山全球藍籌100,twse,etf,2026-09-02,2026-09-03
009811,統一美國50,twse,etf,2026-09-02,2026-09-03
009812,野村日本東證,twse,etf,2026-09-02,2026-09-03
009813,貝萊德標普卓越50,twse,etf,2026-09-02,2026-09-03
009814,富邦標普500,tpex,etf,2026-09-02,2026-09-03
009815,大華美國MAG7+,tpex,etf,2026-09-02,2026-09-03
009816,凱基台灣TOP50,twse,etf,2026-09-02,2026-09-03
009817,國泰日本不動產,twse,etf,2026-09-02,2026-09-03
009818,華南永昌NASDAQxT,twse,etf,2026-09-02,2026-09-03
009819,中信數據及電力,twse,etf,2026-09-02,2026-09-03
00981A,主動統一台股增長,twse,etf,2026-09-02,2026-09-03
00981B,第一金優選非投債,tpex,etf,2026-09-02,2026-09-03
00981D,主動中信非投等債,tpex,etf,2026-09-02,2026-09-03
00981T,平衡凱基雙核收息,twse,etf,2026-09-02,2026-09-03
009820,元大納斯達克精選,twse,etf,2026-09-02,2026-09-03
009821,野村稀土關鍵資源,twse,etf,2026-09-02,2026-09-03
009822,華南永昌未來金融,tpex,etf,2026-09-02,2026-09-03
009823,群益S&P500,tpex,etf,2026-09-02,2026-09-03
009824,群益美國科技巨頭,twse,etf,2026-09-02,2026-09-03
009825,聯邦美國金融創新,tpex,etf,2026-09-02,2026-09-03
009826,貝萊德世界股票,twse,etf,2026-09-02,2026-09-03
009827,玉山未來全球算力,twse,etf,2026-09-02,2026-09-03
009828,中信台日韓PCB,twse,etf,2026-09-02,2026-09-03
009829,大華韓國KOSPI50,twse,etf,2026-09-02,2026-09-03
00982A,主動群益台灣強棒,twse,etf,2026-09-02,2026-09-03
00982B,FT投資級債20+,tpex,etf,2026-09-02,2026-09-03
00982D,主動富邦動態入息,twse,etf,2026-09-02,2026-09-03
00982T,平衡兆豐台美動能,twse,etf,2026-09-02,2026-09-03
00983A,主動中信ARK創新,twse,etf,2026-09-02,2026-09-03
00983B,大華優利美公債20,tpex,etf,2026-09-02,2026-09-03
00983D,主動富邦複合收益,twse,etf,2026-09-02,2026-09-03
00984A,主動安聯台灣高息,twse,etf,2026-09-02,2026-09-03
00984B,大華優利美A債15,tpex,etf,2026-09-02,2026-09-03
00984D,主動聯博全球非投,twse,etf,2026-09-02,2026-09-03
00985A,主動野村台灣50,twse,etf,2026-09-02,2026-09-03
00985B,群益ESG投等債0-5,twse,etf,2026-09-02,2026-09-03
00985D,主動貝萊德優投等,tpex,etf,2026-09-02,2026-09-03
00986A,主動台新龍頭成長,twse,etf,2026-09-02,2026-09-03
00986B,FT金融債10+,tpex,etf,2026-09-02,2026-09-03
00986D,主動復華金融債息,tpex,etf,2026-09-02,2026-09-03
00987A,主動台新優勢成長,twse,etf,2026-09-02,2026-09-03
00987B,野村10+澳洲公債,tpex,etf,2026-09-02,2026-09-03
00987D,主動統一美債量化,tpex,etf,2026-09-02,2026-09-03
00988A,主動統一全球創新,twse,etf,2026-09-02,2026-09-03
00988B,玉山嚴選非投債,tpex,etf,2026-09-02,2026-09-03
00989A,主動摩根美國科技,twse,etf,2026-09-02,2026-09-03
00989B,台新美國非投等債,tpex,etf,2026-09-02,2026-09-03
00990A,主動元大AI新經濟,twse,etf,2026-09-02,2026-09-03
00990B,國泰收益非投等債,tpex,etf,2026-09-02,2026-09-03
00991A,主動復華未來50,twse,etf,2026-09-02,2026-09-03
00991B,貝萊德A級公司債,twse,etf,2026-09-02,2026-09-03
00992A,主動群益科技創新,twse,etf,2026-09-02,2026-09-03
00993A,主動安聯台灣,twse,etf,2026-09-02,2026-09-03
00994A,主動第一金台股優,twse,etf,2026-09-02,2026-09-03
00995A,主動中信台灣卓越,twse,etf,2026-09-02,2026-09-03
00996A,主動兆豐台灣豐收,twse,etf,2026-09-02,2026-09-03
00997A,主動群益美國增長,twse,etf,2026-09-02,2026-09-03
00998A,主動復華金融股息,tpex,etf,2026-09-02,2026-09-03
00999A,主動野村臺灣高息,twse,etf,2026-09-02,2026-09-03
01001T,土銀富邦R1,twse,other,2026-09-02,2026-09-03
01002T,土銀國泰R1,twse,other,2026-09-02,2026-09-03
01004T,土銀富邦R2,twse,other,2026-09-02,2026-09-03
01007T,兆豐國泰R2,twse,other,2026-09-02,2026-09-03
01009T,王道圓滿R1,twse,other,2026-09-02,2026-09-03
01010T,京城樂富R1,twse,other,2026-09-02,2026-09-02
020000,富邦特選蘋果N,twse,other,2026-09-02,2026-09-03
02001L,富邦蘋果正二N,twse,other,2026-09-02,2026-09-03
020020,元大台股領航N,twse,other,2026-09-02,2026-09-03
020025,統一亞洲半導體N,tpex,other,2026-09-02,2026-09-03
020028,元大特選電動車N,twse,other,2026-09-02,2026-09-03
020029,元大ESG高股息N,twse,other,2026-09-02,2026-09-03
020030,統一智慧電動車N,twse,other,2026-09-02,2026-09-03
020031,統一IC設計臺灣N,twse,other,2026-09-02,2026-09-03
020033,統一恒生科期N,tpex,other,2026-09-02,2026-09-03
020034,元大IC設計N,twse,other,2026-09-02,2026-09-03
020038,元大ESG配息N,twse,other,2026-09-02,2026-09-03
020039,元大加權N,twse,other,2026-09-02,2026-09-02
020041,兆豐半導體氣候N,tpex,other,2026-09-02,2026-09-03
1101,台泥,twse,stock,2026-09-02,2026-09-03
1101B,台泥乙特,twse,special,2026-09-02,2026-09-03
1102,亞泥,twse,stock,2026-09-02,2026-09-03
1103,嘉泥,twse,stock,2026-09-02,2026-09-03
1104,環泥,twse,stock,2026-09-02,2026-09-03
1108,幸福,twse,stock,2026-09-02,2026-09-03
1109,信大,twse,stock,2026-09-02,2026-09-03
1110,東泥,twse,stock,2026-09-02,2026-09-03
1201,味全,twse,stock,2026-09-02,2026-09-03
1203,味王,twse,stock,2026-09-02,2026-09-03
1210,大成,twse,stock,2026-09-02,2026-09-03
1213,大飲,twse,stock,2026-09-02,2026-09-03
1215,卜蜂,twse,stock,2026-09-02,2026-09-03
1216,統一,twse,stock,2026-09-02,2026-09-03
1217,愛之味,twse,stock,2026-09-02,2026-09-03
1218,泰山,twse,stock,2026-09-02,2026-09-03
1219,福壽,twse,stock,2026-09-02,2026-09-03
1220,台榮,twse,stock,2026-09-02,2026-09-03
1225,福懋油,twse,stock,2026-09-02,2026-09-03
1227,佳格,twse,stock,2026-09-02,2026-09-03
1229,聯華,twse,stock,2026-09-02,2026-09-03
1231,聯華食,twse,stock,2026-09-02,2026-09-03
1232,大統益,twse,stock,2026-09-02,2026-09-03
1233,天仁,twse,stock,2026-09-02,2026-09-03
1234,黑松,twse,stock,2026-09-02,2026-09-03
1235,興泰,twse,stock,2026-09-02,2026-09-03
1236,宏亞,twse,stock,2026-09-02,2026-09-03
1240,茂生農經,tpex,stock,2026-09-02,2026-09-03
1256,鮮活果汁-KY,twse,stock,2026-09-02,2026-09-03
1259,安心,tpex,stock,2026-09-02,2026-09-03
1260,富味鄉,emerging,stock,2026-09-02,2026-09-03
1264,德麥,tpex,stock,2026-09-02,2026-09-03
1268,漢來美食,tpex,stock,2026-09-02,2026-09-03
1269,乾杯,emerging,stock,2026-09-02,2026-09-03
1271,晨暉生技,emerging,stock,2026-09-02,2026-09-03
1293,利統,emerging,stock,2026-09-02,2026-09-03
1294,漢田生技,tpex,stock,2026-09-02,2026-09-03
1295,生合,tpex,stock,2026-09-02,2026-09-03
1301,台塑,twse,stock,2026-09-02,2026-09-03
1303,南亞,twse,stock,2026-09-02,2026-09-03
1304,台聚,twse,stock,2026-09-02,2026-09-03
1305,華夏,twse,stock,2026-09-02,2026-09-03
1307,三芳,twse,stock,2026-09-02,2026-09-03
1308,亞聚,twse,stock,2026-09-02,2026-09-03
1309,台達化,twse,stock,2026-09-02,2026-09-03
1310,台苯,twse,stock,2026-09-02,2026-09-03
1312,國喬,twse,stock,2026-09-02,2026-09-03
1313,聯成,twse,stock,2026-09-02,2026-09-03
1314,中石化,twse,stock,2026-09-02,2026-09-03
1315,達新,twse,stock,2026-09-02,2026-09-03
1316,上曜,twse,stock,2026-09-02,2026-09-03
1319,東陽,twse,stock,2026-09-02,2026-09-03
