date,new_semantics,n_rows,n_notrade,n_notrade_twse,n_notrade_tpex,n_notrade_emerging
2015-06-22,0,1591,0,0,0,0
2015-06-23,0,1600,0,0,0,0
2015-06-24,0,1591,0,0,0,0
2015-06-25,0,1592,0,0,0,0
2015-06-26,0,1586,0,0,0,0
2015-06-29,0,1579,0,0,0,0
2015-06-30,0,1586,0,0,0,0
2015-07-01,0,1590,0,0,0,0
2015-07-02,0,1588,0,0,0,0
2015-07-03,0,1593,0,0,0,0
2015-07-06,0,1589,0,0,0,0
2015-07-07,0,1593,0,0,0,0
2015-07-08,0,1592,0,0,0,0
2015-07-09,0,1591,0,0,0,0
2015-07-13,0,1597,0,0,0,0
2015-07-14,0,1598,0,0,0,0
2015-07-15,0,1590,0,0,0,0
2015-07-16,0,1597,0,0,0,0
2015-07-17,0,1589,0,0,0,0
2015-07-20,0,1591,0,0,0,0
2015-07-21,0,1584,0,0,0,0
2015-07-22,0,1593,0,0,0,0
2015-07-23,0,1595,0,0,0,0
2015-07-24,0,1584,0,0,0,0
2015-07-27,0,1591,0,0,0,0
2015-07-28,0,1593,0,0,0,0
2015-07-29,0,1585,0,0,0,0
2015-07-30,0,1596,0,0,0,0
2015-07-31,0,1580,0,0,0,0
2015-08-03,0,1590,0,0,0,0
2015-08-04,0,1591,0,0,0,0
2015-08-05,0,1591,0,0,0,0
2015-08-06,0,1580,0,0,0,0
2015-08-07,0,1576,0,0,0,0
2015-08-10,0,1581,0,0,0,0
2015-08-11,0,1586,0,0,0,0
2015-08-12,0,1583,0,0,0,0
2015-08-13,0,1583,0,0,0,0
2015-08-14,0,1585,0,0,0,0
2015-08-17,0,1588,0,0,0,0
2015-08-18,0,1587,0,0,0,0
2015-08-19,0,1584,0,0,0,0
2015-08-20,0,1586,0,0,0,0
2015-08-21,0,1588,0,0,0,0
2015-08-24,0,1596,0,0,0,0
2015-08-25,0,1595,0,0,0,0
2015-08-26,0,1592,0,0,0,0
2015-08-27,0,1593,0,0,0,0
2015-08-28,0,1588,0,0,0,0
2015-08-31,0,1590,0,0,0,0
2015-09-01,0,1588,0,0,0,0
2015-09-02,0,1588,0,0,0,0
2015-09-03,0,1590,0,0,0,0
2015-09-04,0,1582,0,0,0,0
2015-09-07,0,1575,0,0,0,0
2015-09-08,0,1581,0,0,0,0
2015-09-09,0,1602,0,0,0,0
2015-09-10,0,1587,0,0,0,0
2015-09-11,0,1591,0,0,0,0
2015-09-14,0,1593,0,0,0,0
2015-09-15,0,1585,0,0,0,0
2015-09-16,0,1588,0,0,0,0
2015-09-17,0,1591,0,0,0,0
2015-09-18,0,1581,0,0,0,0
2015-09-21,0,1586,0,0,0,0
2015-09-22,0,1584,0,0,0,0
2015-09-23,0,1591,0,0,0,0
2015-09-24,0,1580,0,0,0,0
2015-09-25,0,1579,0,0,0,0
2015-09-30,0,1582,0,0,0,0
2015-10-01,0,1589,0,0,0,0
2015-10-02,0,1586,0,0,0,0
2015-10-05,0,1594,0,0,0,0
2015-10-06,0,1596,0,0,0,0
2015-10-07,0,1592,0,0,0,0
2015-10-08,0,1588,0,0,0,0
2015-10-12,0,1591,0,0,0,0
2015-10-13,0,1591,0,0,0,0
2015-10-14,0,1581,0,0,0,0
2015-10-15,0,1591,0,0,0,0
2015-10-16,0,1591,0,0,0,0
2015-10-19,0,1587,0,0,0,0
2015-10-20,0,1582,0,0,0,0
2015-10-21,0,1584,0,0,0,0
2015-10-22,0,1594,0,0,0,0
2015-10-23,0,1594,0,0,0,0
2015-10-26,0,1595,0,0,0,0
2015-10-27,0,1596,0,0,0,0
2015-10-28,0,1591,0,0,0,0
2015-10-29,0,1596,0,0,0,0
2015-10-30,0,1591,0,0,0,0
2015-11-02,0,1594,0,0,0,0
2015-11-03,0,1595,0,0,0,0
2015-11-04,0,1605,0,0,0,0
2015-11-05,0,1595,0,0,0,0
2015-11-06,0,1596,0,0,0,0
2015-11-09,0,1589,0,0,0,0
2015-11-10,0,1591,0,0,0,0
2015-11-11,0,1590,0,0,0,0
2015-11-12,0,1596,0,0,0,0
2015-11-13,0,1599,0,0,0,0
2015-11-16,0,1599,0,0,0,0
2015-11-17,0,1598,0,0,0,0
2015-11-18,0,1607,0,0,0,0
2015-11-19,0,1601,0,0,0,0
2015-11-20,0,1602,0,0,0,0
2015-11-23,0,1594,0,0,0,0
2015-11-24,0,1596,0,0,0,0
2015-11-25,0,1606,0,0,0,0
2015-11-26,0,1608,0,0,0,0
2015-11-27,0,1600,0,0,0,0
2015-11-30,0,1596,0,0,0,0
2015-12-01,0,1608,0,0,0,0
2015-12-02,0,1600,0,0,0,0
2015-12-03,0,1606,0,0,0,0
2015-12-04,0,1595,0,0,0,0
2015-12-07,0,1600,0,0,0,0
2015-12-08,0,1599,0,0,0,0
2015-12-09,0,1602,0,0,0,0
2015-12-10,0,1594,0,0,0,0
2015-12-11,0,1600,0,0,0,0
2015-12-14,0,1599,0,0,0,0
2015-12-15,0,1608,0,0,0,0
2015-12-16,0,1608,0,0,0,0
2015-12-17,0,1611,0,0,0,0
2015-12-18,0,1604,0,0,0,0
2015-12-21,0,1607,0,0,0,0
2015-12-22,0,1610,0,0,0,0
2015-12-23,0,1610,0,0,0,0
2015-12-24,0,1606,0,0,0,0
2015-12-25,0,1602,0,0,0,0
2015-12-28,0,1608,0,0,0,0
2015-12-29,0,1601,0,0,0,0
2015-12-30,0,1607,0,0,0,0
2015-12-31,0,1606,0,0,0,0
2016-01-04,0,1597,0,0,0,0
2016-01-05,0,1595,0,0,0,0
2016-01-06,0,1610,0,0,0,0
2016-01-07,0,1617,0,0,0,0
2016-01-08,0,1622,0,0,0,0
2016-01-11,0,1622,0,0,0,0
2016-01-12,0,1618,0,0,0,0
2016-01-13,0,1622,0,0,0,0
2016-01-14,0,1604,0,0,0,0
2016-01-15,0,1617,0,0,0,0
2016-01-18,0,1613,0,0,0,0
2016-01-19,0,1607,0,0,0,0
2016-01-20,0,1611,0,0,0,0
2016-01-21,0,1607,0,0,0,0
2016-01-22,0,1600,0,0,0,0
2016-01-25,0,1596,0,0,0,0
2016-01-26,0,1597,0,0,0,0
2016-01-27,0,1608,0,0,0,0
2016-01-28,0,1604,0,0,0,0
2016-01-29,0,1627,0,0,0,0
2016-01-30,0,1625,0,0,0,0
2016-02-01,0,1609,0,0,0,0
2016-02-02,0,1619,0,0,0,0
2016-02-03,0,1619,0,0,0,0
2016-02-15,0,1613,0,0,0,0
2016-02-16,0,1615,0,0,0,0
2016-02-17,0,1622,0,0,0,0
2016-02-18,0,1624,0,0,0,0
2016-02-19,0,1616,0,0,0,0
2016-02-22,0,1619,0,0,0,0
2016-02-23,0,1623,0,0,0,0
2016-02-24,0,1618,0,0,0,0
2016-02-25,0,1620,0,0,0,0
2016-02-26,0,1625,0,0,0,0
2016-03-01,0,1630,0,0,0,0
2016-03-02,0,1625,0,0,0,0
2016-03-03,0,1632,0,0,0,0
2016-03-04,0,1635,0,0,0,0
2016-03-07,0,1631,0,0,0,0
2016-03-08,0,1631,0,0,0,0
2016-03-09,0,1620,0,0,0,0
2016-03-10,0,1625,0,0,0,0
2016-03-11,0,1627,0,0,0,0
2016-03-14,0,1638,0,0,0,0
2016-03-15,0,1635,0,0,0,0
2016-03-16,0,1633,0,0,0,0
2016-03-17,0,1629,0,0,0,0
2016-03-18,0,1635,0,0,0,0
2016-03-21,0,1630,0,0,0,0
2016-03-22,0,1631,0,0,0,0
2016-03-23,0,1632,0,0,0,0
2016-03-24,0,1628,0,0,0,0
2016-03-25,0,1637,0,0,0,0
2016-03-28,0,1633,0,0,0,0
2016-03-29,0,1637,0,0,0,0
2016-03-30,0,1641,0,0,0,0
2016-03-31,0,1643,0,0,0,0
2016-04-01,0,1643,0,0,0,0
2016-04-06,0,1647,0,0,0,0
2016-04-07,0,1635,0,0,0,0
2016-04-08,0,1636,0,0,0,0
2016-04-11,0,1635,0,0,0,0
2016-04-12,0,1642,0,0,0,0
2016-04-13,0,1643,0,0,0,0
2016-04-14,0,1638,0,0,0,0
2016-04-15,0,1632,0,0,0,0
2016-04-18,0,1627,0,0,0,0
2016-04-19,0,1636,0,0,0,0
2016-04-20,0,1636,0,0,0,0
2016-04-21,0,1620,0,0,0,0
2016-04-22,0,1626,0,0,0,0
2016-04-25,0,1620,0,0,0,0
2016-04-26,0,1630,0,0,0,0
2016-04-27,0,1624,0,0,0,0
2016-04-28,0,1623,0,0,0,0
2016-04-29,0,1633,0,0,0,0
2016-05-03,0,1629,0,0,0,0
2016-05-04,0,1624,0,0,0,0
2016-05-05,0,1620,0,0,0,0
2016-05-06,0,1628,0,0,0,0
2016-05-09,0,1629,0,0,0,0
2016-05-10,0,1634,0,0,0,0
2016-05-11,0,1634,0,0,0,0
2016-05-12,0,1624,0,0,0,0
2016-05-13,0,1632,0,0,0,0
2016-05-16,0,1627,0,0,0,0
2016-05-17,0,1632,0,0,0,0
2016-05-18,0,1624,0,0,0,0
2016-05-19,0,1619,0,0,0,0
2016-05-20,0,1632,0,0,0,0
2016-05-23,0,1643,0,0,0,0
2016-05-24,0,1634,0,0,0,0
2016-05-25,0,1634,0,0,0,0
2016-05-26,0,1633,0,0,0,0
2016-05-27,0,1633,0,0,0,0
2016-05-30,0,1631,0,0,0,0
2016-05-31,0,1632,0,0,0,0
2016-06-01,0,1637,0,0,0,0
2016-06-02,0,1634,0,0,0,0
2016-06-03,0,1637,0,0,0,0
2016-06-04,0,1618,0,0,0,0
2016-06-06,0,1633,0,0,0,0
2016-06-07,0,1638,0,0,0,0
2016-06-08,0,1640,0,0,0,0
2016-06-13,0,1638,0,0,0,0
2016-06-14,0,1639,0,0,0,0
2016-06-15,0,1644,0,0,0,0
2016-06-16,0,1637,0,0,0,0
2016-06-17,0,1647,0,0,0,0
2016-06-20,0,1634,0,0,0,0
2016-06-21,0,1640,0,0,0,0
2016-06-22,0,1644,0,0,0,0
2016-06-23,0,1638,0,0,0,0
2016-06-24,0,1645,0,0,0,0
2016-06-27,0,1634,0,0,0,0
2016-06-28,0,1638,0,0,0,0
2016-06-29,0,1646,0,0,0,0
2016-06-30,0,1644,0,0,0,0
2016-07-01,0,1644,0,0,0,0
2016-07-04,0,1647,0,0,0,0
2016-07-05,0,1639,0,0,0,0
2016-07-06,0,1646,0,0,0,0
2016-07-07,0,1646,0,0,0,0
2016-07-11,0,1641,0,0,0,0
2016-07-12,0,1652,0,0,0,0
2016-07-13,0,1647,0,0,0,0
2016-07-14,0,1651,0,0,0,0
2016-07-15,0,1650,0,0,0,0
2016-07-18,0,1648,0,0,0,0
2016-07-19,0,1646,0,0,0,0
2016-07-20,0,1648,0,0,0,0
2016-07-21,0,1653,0,0,0,0
2016-07-22,0,1641,0,0,0,0
2016-07-25,0,1645,0,0,0,0
2016-07-26,0,1648,0,0,0,0
2016-07-27,0,1647,0,0,0,0
2016-07-28,0,1653,0,0,0,0
2016-07-29,0,1646,0,0,0,0
2016-08-01,0,1646,0,0,0,0
2016-08-02,0,1641,0,0,0,0
2016-08-03,0,1647,0,0,0,0
2016-08-04,0,1648,0,0,0,0
2016-08-05,0,1646,0,0,0,0
2016-08-08,0,1659,0,0,0,0
2016-08-09,0,1651,0,0,0,0
2016-08-10,0,1648,0,0,0,0
2016-08-11,0,1650,0,0,0,0
2016-08-12,0,1652,0,0,0,0
2016-08-15,0,1652,0,0,0,0
2016-08-16,0,1647,0,0,0,0
2016-08-17,0,1654,0,0,0,0
2016-08-18,0,1655,0,0,0,0
2016-08-19,0,1648,0,0,0,0
2016-08-22,0,1649,0,0,0,0
2016-08-23,0,1642,0,0,0,0
2016-08-24,0,1646,0,0,0,0
2016-08-25,0,1654,0,0,0,0
2016-08-26,0,1653,0,0,0,0
2016-08-29,0,1646,0,0,0,0
2016-08-30,0,1644,0,0,0,0
2016-08-31,0,1648,0,0,0,0
2016-09-01,0,1646,0,0,0,0
2016-09-02,0,1646,0,0,0,0
2016-09-05,0,1644,0,0,0,0
2016-09-06,0,1648,0,0,0,0
2016-09-07,0,1657,0,0,0,0
2016-09-08,0,1658,0,0,0,0
2016-09-09,0,1643,0,0,0,0
2016-09-10,0,1632,0,0,0,0
2016-09-12,0,1658,0,0,0,0
2016-09-13,0,1653,0,0,0,0
2016-09-14,0,1641,0,0,0,0
2016-09-19,0,1644,0,0,0,0
2016-09-20,0,1646,0,0,0,0
2016-09-21,0,1648,0,0,0,0
2016-09-22,0,1647,0,0,0,0
2016-09-23,0,1643,0,0,0,0
2016-09-26,0,1643,0,0,0,0
2016-09-29,0,1648,0,0,0,0
2016-09-30,0,1652,0,0,0,0
2016-10-03,0,1647,0,0,0,0
2016-10-04,0,1649,0,0,0,0
2016-10-05,0,1648,0,0,0,0
2016-10-06,0,1646,0,0,0,0
2016-10-07,0,1656,0,0,0,0
2016-10-11,0,1660,0,0,0,0
2016-10-12,0,1657,0,0,0,0
2016-10-13,0,1651,0,0,0,0
2016-10-14,0,1656,0,0,0,0
2016-10-17,0,1652,0,0,0,0
2016-10-18,0,1663,0,0,0,0
2016-10-19,0,1664,0,0,0,0
2016-10-20,0,1663,0,0,0,0
2016-10-21,0,1668,0,0,0,0
2016-10-24,0,1653,0,0,0,0
2016-10-25,0,1660,0,0,0,0
2016-10-26,0,1661,0,0,0,0
2016-10-27,0,1652,0,0,0,0
2016-10-28,0,1653,0,0,0,0
2016-10-31,0,1651,0,0,0,0
2016-11-01,0,1658,0,0,0,0
2016-11-02,0,1654,0,0,0,0
2016-11-03,0,1663,0,0,0,0
2016-11-04,0,1650,0,0,0,0
2016-11-07,0,1665,0,0,0,0
2016-11-08,0,1670,0,0,0,0
2016-11-09,0,1673,0,0,0,0
2016-11-10,0,1671,0,0,0,0
2016-11-11,0,1659,0,0,0,0
2016-11-14,0,1659,0,0,0,0
2016-11-15,0,1668,0,0,0,0
2016-11-16,0,1661,0,0,0,0
2016-11-17,0,1667,0,0,0,0
2016-11-18,0,1669,0,0,0,0
2016-11-21,0,1657,0,0,0,0
2016-11-22,0,1667,0,0,0,0
2016-11-23,0,1668,0,0,0,0
2016-11-24,0,1666,0,0,0,0
2016-11-25,0,1665,0,0,0,0
2016-11-28,0,1675,0,0,0,0
2016-11-29,0,1659,0,0,0,0
2016-11-30,0,1673,0,0,0,0
2016-12-01,0,1663,0,0,0,0
2016-12-02,0,1659,0,0,0,0
2016-12-05,0,1661,0,0,0,0
2016-12-06,0,1673,0,0,0,0
2016-12-07,0,1665,0,0,0,0
2016-12-08,0,1677,0,0,0,0
2016-12-09,0,1667,0,0,0,0
2016-12-12,0,1670,0,0,0,0
2016-12-13,0,1672,0,0,0,0
2016-12-14,0,1672,0,0,0,0
2016-12-15,0,1666,0,0,0,0
2016-12-16,0,1676,0,0,0,0
2016-12-19,0,1667,0,0,0,0
2016-12-20,0,1669,0,0,0,0
2016-12-21,0,1670,0,0,0,0
2016-12-22,0,1667,0,0,0,0
2016-12-23,0,1675,0,0,0,0
2016-12-26,0,1660,0,0,0,0
2016-12-27,0,1670,0,0,0,0
2016-12-28,0,1668,0,0,0,0
2016-12-29,0,1666,0,0,0,0
2016-12-30,0,1674,0,0,0,0
2017-01-03,0,1678,0,0,0,0
2017-01-04,0,1676,0,0,0,0
2017-01-05,0,1679,0,0,0,0
2017-01-06,0,1680,0,0,0,0
2017-01-09,0,1675,0,0,0,0
2017-01-10,0,1677,0,0,0,0
2017-01-11,0,1678,0,0,0,0
2017-01-12,0,1684,0,0,0,0
2017-01-13,0,1667,0,0,0,0
2017-01-16,0,1661,0,0,0,0
2017-01-17,0,1676,0,0,0,0
2017-01-18,0,1696,0,0,0,0
2017-01-19,0,1685,0,0,0,0
2017-01-20,0,1687,0,0,0,0
2017-01-23,0,1688,0,0,0,0
2017-01-24,0,1690,0,0,0,0
2017-02-02,0,1682,0,0,0,0
2017-02-03,0,1692,0,0,0,0
2017-02-06,0,1706,0,0,0,0
2017-02-07,0,1695,0,0,0,0
2017-02-08,0,1698,0,0,0,0
2017-02-09,0,1704,0,0,0,0
2017-02-10,0,1706,0,0,0,0
2017-02-13,0,1701,0,0,0,0
2017-02-14,0,1699,0,0,0,0
2017-02-15,0,1704,0,0,0,0
2017-02-16,0,1702,0,0,0,0
2017-02-17,0,1704,0,0,0,0
2017-02-18,0,1689,0,0,0,0
2017-02-20,0,1700,0,0,0,0
2017-02-21,0,1701,0,0,0,0
2017-02-22,0,1701,0,0,0,0
2017-02-23,0,1696,0,0,0,0
2017-02-24,0,1699,0,0,0,0
2017-03-01,0,1696,0,0,0,0
2017-03-02,0,1699,0,0,0,0
2017-03-03,0,1702,0,0,0,0
2017-03-06,0,1698,0,0,0,0
2017-03-07,0,1699,0,0,0,0
2017-03-08,0,1703,0,0,0,0
2017-03-09,0,1695,0,0,0,0
2017-03-10,0,1700,0,0,0,0
2017-03-13,0,1704,0,0,0,0
2017-03-14,0,1700,0,0,0,0
2017-03-15,0,1702,0,0,0,0
2017-03-16,0,1706,0,0,0,0
2017-03-17,0,1710,0,0,0,0
2017-03-20,0,1705,0,0,0,0
2017-03-21,0,1713,0,0,0,0
2017-03-22,0,1706,0,0,0,0
2017-03-23,0,1708,0,0,0,0
2017-03-24,0,1710,0,0,0,0
2017-03-27,0,1698,0,0,0,0
2017-03-28,0,1711,0,0,0,0
2017-03-29,0,1704,0,0,0,0
2017-03-30,0,1704,0,0,0,0
2017-03-31,0,1711,0,0,0,0
2017-04-05,0,1707,0,0,0,0
2017-04-06,0,1704,0,0,0,0
2017-04-07,0,1714,0,0,0,0
2017-04-10,0,1717,0,0,0,0
2017-04-11,0,1711,0,0,0,0
2017-04-12,0,1707,0,0,0,0
2017-04-13,0,1702,0,0,0,0
2017-04-14,0,1703,0,0,0,0
2017-04-17,0,1704,0,0,0,0
2017-04-18,0,1706,0,0,0,0
2017-04-19,0,1703,0,0,0,0
2017-04-20,0,1696,0,0,0,0
2017-04-21,0,1702,0,0,0,0
2017-04-24,0,1702,0,0,0,0
2017-04-25,0,1710,0,0,0,0
2017-04-26,0,1710,0,0,0,0
2017-04-27,0,1710,0,0,0,0
2017-04-28,0,1705,0,0,0,0
2017-05-02,0,1710,0,0,0,0
2017-05-03,0,1705,0,0,0,0
2017-05-04,0,1713,0,0,0,0
2017-05-05,0,1710,0,0,0,0
2017-05-08,0,1709,0,0,0,0
2017-05-09,0,1711,0,0,0,0
2017-05-10,0,1711,0,0,0,0
2017-05-11,0,1726,0,0,0,0
2017-05-12,0,1720,0,0,0,0
2017-05-15,0,1723,0,0,0,0
2017-05-16,0,1714,0,0,0,0
2017-05-17,0,1715,0,0,0,0
2017-05-18,0,1713,0,0,0,0
2017-05-19,0,1718,0,0,0,0
2017-05-22,0,1714,0,0,0,0
2017-05-23,0,1712,0,0,0,0
2017-05-24,0,1715,0,0,0,0
2017-05-25,0,1715,0,0,0,0
2017-05-26,0,1718,0,0,0,0
2017-05-31,0,1709,0,0,0,0
2017-06-01,0,1716,0,0,0,0
2017-06-02,0,1722,0,0,0,0
2017-06-03,0,1701,0,0,0,0
2017-06-05,0,1716,0,0,0,0
2017-06-06,0,1723,0,0,0,0
2017-06-07,0,1720,0,0,0,0
2017-06-08,0,1719,0,0,0,0
2017-06-09,0,1727,0,0,0,0
2017-06-12,0,1724,0,0,0,0
2017-06-13,0,1720,0,0,0,0
2017-06-14,0,1722,0,0,0,0
2017-06-15,0,1713,0,0,0,0
2017-06-16,0,1725,0,0,0,0
2017-06-19,0,1721,0,0,0,0
2017-06-20,0,1726,0,0,0,0
2017-06-21,0,1722,0,0,0,0
2017-06-22,0,1723,0,0,0,0
2017-06-23,0,1726,0,0,0,0
2017-06-26,0,1730,0,0,0,0
2017-06-27,0,1736,0,0,0,0
2017-06-28,0,1726,0,0,0,0
2017-06-29,0,1730,0,0,0,0
2017-06-30,0,1713,0,0,0,0
2017-07-03,0,1727,0,0,0,0
2017-07-04,0,1718,0,0,0,0
2017-07-05,0,1726,0,0,0,0
2017-07-06,0,1725,0,0,0,0
2017-07-07,0,1718,0,0,0,0
2017-07-10,0,1722,0,0,0,0
2017-07-11,0,1729,0,0,0,0
2017-07-12,0,1725,0,0,0,0
2017-07-13,0,1725,0,0,0,0
2017-07-14,0,1717,0,0,0,0
2017-07-17,0,1729,0,0,0,0
2017-07-18,0,1718,0,0,0,0
2017-07-19,0,1724,0,0,0,0
2017-07-20,0,1727,0,0,0,0
2017-07-21,0,1708,0,0,0,0
2017-07-24,0,1710,0,0,0,0
2017-07-25,0,1724,0,0,0,0
2017-07-26,0,1730,0,0,0,0
2017-07-27,0,1718,0,0,0,0
2017-07-28,0,1715,0,0,0,0
2017-07-31,0,1717,0,0,0,0
2017-08-01,0,1717,0,0,0,0
2017-08-02,0,1726,0,0,0,0
2017-08-03,0,1711,0,0,0,0
2017-08-04,0,1711,0,0,0,0
2017-08-07,0,1728,0,0,0,0
2017-08-08,0,1718,0,0,0,0
2017-08-09,0,1726,0,0,0,0
2017-08-10,0,1728,0,0,0,0
2017-08-11,0,1730,0,0,0,0
2017-08-14,0,1730,0,0,0,0
2017-08-15,0,1728,0,0,0,0
2017-08-16,0,1731,0,0,0,0
2017-08-17,0,1727,0,0,0,0
2017-08-18,0,1721,0,0,0,0
2017-08-21,0,1729,0,0,0,0
2017-08-22,0,1727,0,0,0,0
2017-08-23,0,1727,0,0,0,0
2017-08-24,0,1722,0,0,0,0
2017-08-25,0,1728,0,0,0,0
2017-08-28,0,1731,0,0,0,0
2017-08-29,0,1721,0,0,0,0
2017-08-30,0,1726,0,0,0,0
2017-08-31,0,1716,0,0,0,0
2017-09-01,0,1736,0,0,0,0
2017-09-04,0,1724,0,0,0,0
2017-09-05,0,1738,0,0,0,0
2017-09-06,0,1732,0,0,0,0
2017-09-07,0,1733,0,0,0,0
2017-09-08,0,1739,0,0,0,0
2017-09-11,0,1736,0,0,0,0
2017-09-12,0,1734,0,0,0,0
2017-09-13,0,1737,0,0,0,0
2017-09-14,0,1722,0,0,0,0
2017-09-15,0,1730,0,0,0,0
2017-09-18,0,1734,0,0,0,0
2017-09-19,0,1736,0,0,0,0
2017-09-20,0,1731,0,0,0,0
2017-09-21,0,1728,0,0,0,0
2017-09-22,0,1726,0,0,0,0
2017-09-25,0,1725,0,0,0,0
2017-09-26,0,1720,0,0,0,0
2017-09-27,0,1731,0,0,0,0
2017-09-28,0,1736,0,0,0,0
2017-09-29,0,1717,0,0,0,0
2017-09-30,0,1712,0,0,0,0
2017-10-02,0,1731,0,0,0,0
2017-10-03,0,1733,0,0,0,0
2017-10-05,0,1721,0,0,0,0
2017-10-06,0,1731,0,0,0,0
2017-10-11,0,1736,0,0,0,0
2017-10-12,0,1735,0,0,0,0
2017-10-13,0,1729,0,0,0,0
2017-10-16,0,1738,0,0,0,0
2017-10-17,0,1743,0,0,0,0
2017-10-18,0,1727,0,0,0,0
2017-10-19,0,1724,0,0,0,0
2017-10-20,0,1725,0,0,0,0
2017-10-23,0,1728,0,0,0,0
2017-10-24,0,1738,0,0,0,0
2017-10-25,0,1735,0,0,0,0
2017-10-26,0,1736,0,0,0,0
2017-10-27,0,1740,0,0,0,0
2017-10-30,0,1735,0,0,0,0
2017-10-31,0,1743,0,0,0,0
2017-11-01,0,1733,0,0,0,0
2017-11-02,0,1738,0,0,0,0
2017-11-03,0,1741,0,0,0,0
2017-11-06,0,1737,0,0,0,0
