date,new_semantics,n_rows,n_notrade,n_notrade_twse,n_notrade_tpex,n_notrade_emerging
2015-03-25,1,1604,19,8,11,0
2015-03-26,1,1604,21,6,15,0
2015-03-27,1,1604,15,4,11,0
2015-03-30,1,1606,22,8,14,0
2015-03-31,1,1606,19,7,12,0
2015-04-01,1,1606,26,10,16,0
2015-04-02,1,1606,16,3,13,0
2015-04-07,1,1605,21,10,11,0
2015-04-08,1,1604,17,9,8,0
2015-04-09,1,1606,16,9,7,0
2015-04-10,1,1607,23,8,15,0
2015-04-13,1,1607,19,7,12,0
2015-04-14,1,1607,19,8,11,0
2015-04-15,1,1608,15,5,10,0
2015-04-16,1,1608,17,4,13,0
2015-04-17,1,1608,20,6,14,0
2015-04-20,1,1609,16,6,10,0
2015-04-21,1,1609,18,7,11,0
2015-04-22,1,1609,22,9,13,0
2015-04-23,1,1609,18,4,14,0
2015-04-24,1,1608,16,4,12,0
2015-04-27,1,1608,21,7,14,0
2015-04-28,1,1609,17,3,14,0
2015-04-29,1,1609,20,6,14,0
2015-04-30,1,1609,16,6,10,0
2015-05-04,1,1609,23,8,15,0
2015-05-05,1,1609,20,4,16,0
2015-05-06,1,1610,18,7,11,0
2015-05-07,1,1610,19,7,12,0
2015-05-08,1,1611,20,9,11,0
2015-05-11,1,1611,16,5,11,0
2015-05-12,1,1611,19,9,10,0
2015-05-13,1,1610,20,8,12,0
2015-05-14,1,1609,26,8,18,0
2015-05-15,1,1609,19,5,14,0
2015-05-18,1,1612,25,7,18,0
2015-05-19,1,1612,18,3,15,0
2015-05-20,1,1613,19,6,13,0
2015-05-21,1,1613,28,8,20,0
2015-05-22,1,1613,25,8,17,0
2015-05-25,1,1614,25,5,20,0
2015-05-26,1,1615,23,8,15,0
2015-05-27,1,1615,21,6,15,0
2015-05-28,1,1615,32,9,23,0
2015-05-29,1,1615,20,5,15,0
2015-06-01,1,1615,31,12,19,0
2015-06-02,1,1615,32,12,20,0
2015-06-03,1,1616,25,5,20,0
2015-06-04,1,1616,20,4,16,0
2015-06-05,1,1615,19,7,12,0
2015-06-08,1,1615,24,6,18,0
2015-06-09,1,1617,15,3,12,0
2015-06-10,1,1617,16,3,13,0
2015-06-11,1,1617,22,5,17,0
2015-06-12,1,1619,28,7,21,0
2015-06-15,1,1619,30,10,20,0
2015-06-16,1,1619,27,6,21,0
2015-06-17,1,1618,21,4,17,0
2015-06-18,1,1618,35,12,23,0
2015-06-22,1,1618,27,12,15,0
2015-06-23,1,1618,18,6,12,0
2015-06-24,1,1618,27,7,20,0
2015-06-25,1,1618,26,10,16,0
2015-06-26,1,1618,32,7,25,0
2015-06-29,1,1618,39,9,30,0
2015-06-30,1,1618,32,8,24,0
2015-07-01,1,1618,28,9,19,0
2015-07-02,1,1618,30,10,20,0
2015-07-03,1,1618,25,8,17,0
2015-07-06,1,1618,29,7,22,0
2015-07-07,1,1618,25,9,16,0
2015-07-08,1,1618,26,5,21,0
2015-07-09,1,1618,27,8,19,0
2015-07-13,1,1619,22,7,15,0
2015-07-14,1,1620,22,4,18,0
2015-07-15,1,1620,30,9,21,0
2015-07-16,1,1620,23,7,16,0
2015-07-17,1,1620,31,9,22,0
2015-07-20,1,1620,29,9,20,0
2015-07-21,1,1620,36,11,25,0
2015-07-22,1,1621,28,9,19,0
2015-07-23,1,1621,26,5,21,0
2015-07-24,1,1621,37,9,28,0
2015-07-27,1,1621,30,6,24,0
2015-07-28,1,1622,29,8,21,0
2015-07-29,1,1622,37,9,28,0
2015-07-30,1,1622,26,5,21,0
2015-07-31,1,1622,42,15,27,0
2015-08-03,1,1622,32,6,26,0
2015-08-04,1,1622,31,8,23,0
2015-08-05,1,1622,31,4,27,0
2015-08-06,1,1622,42,12,30,0
2015-08-07,1,1622,46,13,33,0
2015-08-10,1,1622,41,15,26,0
2015-08-11,1,1622,36,7,29,0
2015-08-12,1,1622,39,8,31,0
2015-08-13,1,1622,39,10,29,0
2015-08-14,1,1622,37,11,26,0
2015-08-17,1,1622,34,10,24,0
2015-08-18,1,1621,34,12,22,0
2015-08-19,1,1619,35,12,23,0
2015-08-20,1,1618,32,7,25,0
2015-08-21,1,1618,30,9,21,0
2015-08-24,1,1619,23,4,19,0
2015-08-25,1,1619,24,7,17,0
2015-08-26,1,1619,27,7,20,0
2015-08-27,1,1619,26,8,18,0
2015-08-28,1,1619,31,7,24,0
2015-08-31,1,1619,29,8,21,0
2015-09-01,1,1619,31,7,24,0
2015-09-02,1,1620,32,10,22,0
2015-09-03,1,1619,29,10,19,0
2015-09-04,1,1618,36,11,25,0
2015-09-07,1,1618,43,11,32,0
2015-09-08,1,1619,38,9,29,0
2015-09-09,1,1619,17,5,12,0
2015-09-10,1,1621,34,11,23,0
2015-09-11,1,1621,30,10,20,0
2015-09-14,1,1620,27,8,19,0
2015-09-15,1,1620,35,5,30,0
2015-09-16,1,1620,32,9,23,0
2015-09-17,1,1621,30,8,22,0
2015-09-18,1,1621,40,15,25,0
2015-09-21,1,1622,36,10,26,0
2015-09-22,1,1621,37,12,25,0
2015-09-23,1,1621,30,8,22,0
2015-09-24,1,1620,40,10,30,0
2015-09-25,1,1622,43,13,30,0
2015-09-30,1,1622,40,11,29,0
2015-10-01,1,1623,34,10,24,0
2015-10-02,1,1622,36,9,27,0
2015-10-05,1,1623,29,10,19,0
2015-10-06,1,1624,28,9,19,0
2015-10-07,1,1621,29,11,18,0
2015-10-08,1,1623,35,14,21,0
2015-10-12,1,1624,33,9,24,0
2015-10-13,1,1623,32,9,23,0
2015-10-14,1,1622,41,15,26,0
2015-10-15,1,1623,32,12,20,0
2015-10-16,1,1622,31,8,23,0
2015-10-19,1,1622,35,8,27,0
2015-10-20,1,1622,40,15,25,0
2015-10-21,1,1624,40,16,24,0
2015-10-22,1,1627,33,10,23,0
2015-10-23,1,1626,32,9,23,0
2015-10-26,1,1627,32,13,19,0
2015-10-27,1,1629,33,11,22,0
2015-10-28,1,1627,36,13,23,0
2015-10-29,1,1626,30,9,21,0
2015-10-30,1,1627,36,9,27,0
2015-11-02,1,1627,33,11,22,0
2015-11-03,1,1628,33,11,22,0
2015-11-04,1,1628,23,7,16,0
2015-11-05,1,1626,31,9,22,0
2015-11-06,1,1628,32,11,21,0
2015-11-09,1,1629,40,12,28,0
2015-11-10,1,1630,39,10,29,0
2015-11-11,1,1630,40,15,25,0
2015-11-12,1,1630,34,10,24,0
2015-11-13,1,1630,31,6,25,0
2015-11-16,1,1630,31,10,21,0
2015-11-17,1,1633,35,8,27,0
2015-11-18,1,1633,26,3,23,0
2015-11-19,1,1632,31,7,24,0
2015-11-20,1,1633,31,10,21,0
2015-11-23,1,1635,41,17,24,0
2015-11-24,1,1635,39,10,29,0
2015-11-25,1,1635,29,6,23,0
2015-11-26,1,1634,26,8,18,0
2015-11-27,1,1635,35,9,26,0
2015-11-30,1,1635,39,11,28,0
2015-12-01,1,1636,28,7,21,0
2015-12-02,1,1638,38,12,26,0
2015-12-03,1,1636,30,11,19,0
2015-12-04,1,1637,42,15,27,0
2015-12-07,1,1636,36,10,26,0
2015-12-08,1,1636,37,7,30,0
2015-12-09,1,1634,32,7,25,0
2015-12-10,1,1634,40,12,28,0
2015-12-11,1,1634,34,8,26,0
2015-12-14,1,1637,38,11,27,0
2015-12-15,1,1641,33,9,24,0
2015-12-16,1,1644,36,11,25,0
2015-12-17,1,1642,31,12,19,0
2015-12-18,1,1641,37,11,26,0
2015-12-21,1,1642,35,9,26,0
2015-12-22,1,1644,34,12,22,0
2015-12-23,1,1645,35,12,23,0
2015-12-24,1,1645,39,14,25,0
2015-12-25,1,1645,43,17,26,0
2015-12-28,1,1644,36,9,27,0
2015-12-29,1,1644,43,15,28,0
2015-12-30,1,1645,38,13,25,0
2015-12-31,1,1647,41,14,27,0
2016-01-04,1,1646,49,17,32,0
2016-01-05,1,1647,52,18,34,0
2016-01-06,1,1649,39,11,28,0
2016-01-07,1,1651,34,10,24,0
2016-01-08,1,1653,31,11,20,0
2016-01-11,1,1654,32,13,19,0
2016-01-12,1,1654,36,13,23,0
2016-01-13,1,1654,32,10,22,0
2016-01-14,1,1654,50,20,30,0
2016-01-15,1,1654,37,16,21,0
2016-01-18,1,1654,41,12,29,0
2016-01-19,1,1653,46,13,33,0
2016-01-20,1,1653,42,12,30,0
2016-01-21,1,1652,45,16,29,0
2016-01-22,1,1652,52,18,34,0
2016-01-25,1,1652,56,17,39,0
2016-01-26,1,1651,54,19,35,0
2016-01-27,1,1657,49,18,31,0
2016-01-28,1,1657,53,15,38,0
2016-01-29,1,1657,30,10,20,0
2016-01-30,1,1657,32,10,22,0
2016-02-01,1,1657,48,13,35,0
2016-02-02,1,1658,39,13,26,0
2016-02-03,1,1658,39,8,31,0
2016-02-15,1,1657,44,9,35,0
2016-02-16,1,1656,41,9,32,0
2016-02-17,1,1656,34,11,23,0
2016-02-18,1,1656,32,12,20,0
2016-02-19,1,1655,39,14,25,0
2016-02-22,1,1655,36,5,31,0
2016-02-23,1,1655,32,9,23,0
2016-02-24,1,1656,38,15,23,0
2016-02-25,1,1656,36,13,23,0
2016-02-26,1,1655,30,9,21,0
2016-03-01,1,1655,25,9,16,0
2016-03-02,1,1655,30,10,20,0
2016-03-03,1,1655,23,10,13,0
2016-03-04,1,1657,22,10,12,0
2016-03-07,1,1657,26,10,16,0
2016-03-08,1,1657,26,7,19,0
2016-03-09,1,1657,37,15,22,0
2016-03-10,1,1657,32,10,22,0
2016-03-11,1,1657,30,11,19,0
2016-03-14,1,1657,19,7,12,0
2016-03-15,1,1658,23,4,19,0
2016-03-16,1,1659,26,8,18,0
2016-03-17,1,1659,30,8,22,0
2016-03-18,1,1661,26,10,16,0
2016-03-21,1,1662,32,10,22,0
2016-03-22,1,1663,32,9,23,0
2016-03-23,1,1663,31,10,21,0
2016-03-24,1,1663,35,8,27,0
2016-03-25,1,1664,27,8,19,0
2016-03-28,1,1664,31,9,22,0
2016-03-29,1,1667,30,11,19,0
2016-03-30,1,1669,28,9,19,0
2016-03-31,1,1669,26,7,19,0
2016-04-01,1,1669,26,7,19,0
2016-04-06,1,1669,22,6,16,0
2016-04-07,1,1667,32,7,25,0
2016-04-08,1,1666,30,10,20,0
2016-04-11,1,1666,31,14,17,0
2016-04-12,1,1667,25,4,21,0
2016-04-13,1,1667,24,8,16,0
2016-04-14,1,1667,29,8,21,0
2016-04-15,1,1667,35,14,21,0
2016-04-18,1,1667,40,12,28,0
2016-04-19,1,1667,31,10,21,0
2016-04-20,1,1667,31,8,23,0
2016-04-21,1,1666,46,13,33,0
2016-04-22,1,1666,40,14,26,0
2016-04-25,1,1666,46,10,36,0
2016-04-26,1,1666,36,9,27,0
2016-04-27,1,1666,42,12,30,0
2016-04-28,1,1666,43,9,34,0
2016-04-29,1,1666,33,8,25,0
2016-05-03,1,1666,37,10,27,0
2016-05-04,1,1665,41,10,31,0
2016-05-05,1,1665,45,14,31,0
2016-05-06,1,1665,37,9,28,0
2016-05-09,1,1672,43,11,32,0
2016-05-10,1,1671,37,11,26,0
2016-05-11,1,1670,36,10,26,0
2016-05-12,1,1670,46,15,31,0
2016-05-13,1,1670,38,7,31,0
2016-05-16,1,1670,43,14,29,0
2016-05-17,1,1669,37,10,27,0
2016-05-18,1,1669,45,16,29,0
2016-05-19,1,1670,51,19,32,0
2016-05-20,1,1670,38,15,23,0
2016-05-23,1,1670,27,5,22,0
2016-05-24,1,1670,36,14,22,0
2016-05-25,1,1670,36,12,24,0
2016-05-26,1,1669,36,14,22,0
2016-05-27,1,1669,36,12,24,0
2016-05-30,1,1669,38,10,28,0
2016-05-31,1,1671,39,12,27,0
2016-06-01,1,1671,34,9,25,0
2016-06-02,1,1671,37,6,31,0
2016-06-03,1,1670,33,9,24,0
2016-06-04,1,1670,52,18,34,0
2016-06-06,1,1670,37,11,26,0
2016-06-07,1,1670,32,8,24,0
2016-06-08,1,1670,30,9,21,0
2016-06-13,1,1671,33,10,23,0
2016-06-14,1,1671,32,11,21,0
2016-06-15,1,1673,29,6,23,0
2016-06-16,1,1674,37,13,24,0
2016-06-17,1,1675,28,9,19,0
2016-06-20,1,1675,41,11,30,0
2016-06-21,1,1676,36,12,24,0
2016-06-22,1,1676,32,13,19,0
2016-06-23,1,1675,37,10,27,0
2016-06-24,1,1675,30,9,21,0
2016-06-27,1,1675,41,12,29,0
2016-06-28,1,1675,37,11,26,0
2016-06-29,1,1674,28,10,18,0
2016-06-30,1,1673,29,9,20,0
2016-07-01,1,1673,29,7,22,0
2016-07-04,1,1673,26,11,15,0
2016-07-05,1,1674,35,9,26,0
2016-07-06,1,1673,27,9,18,0
2016-07-07,1,1669,23,7,16,0
2016-07-11,1,1669,28,6,22,0
2016-07-12,1,1669,17,5,12,0
2016-07-13,1,1669,22,5,17,0
2016-07-14,1,1672,21,5,16,0
2016-07-15,1,1672,22,8,14,0
2016-07-18,1,1673,25,8,17,0
2016-07-19,1,1674,28,9,19,0
2016-07-20,1,1675,27,8,19,0
2016-07-21,1,1675,22,5,17,0
2016-07-22,1,1675,34,15,19,0
2016-07-25,1,1675,30,8,22,0
2016-07-26,1,1675,27,7,20,0
2016-07-27,1,1676,29,7,22,0
2016-07-28,1,1676,23,6,17,0
2016-07-29,1,1676,30,5,25,0
2016-08-01,1,1676,30,6,24,0
2016-08-02,1,1676,35,13,22,0
2016-08-03,1,1675,28,12,16,0
2016-08-04,1,1675,27,9,18,0
2016-08-05,1,1679,33,15,18,0
2016-08-08,1,1680,21,8,13,0
2016-08-09,1,1680,29,10,19,0
2016-08-10,1,1680,32,12,20,0
2016-08-11,1,1680,30,8,22,0
2016-08-12,1,1679,27,6,21,0
2016-08-15,1,1680,28,7,21,0
2016-08-16,1,1680,33,15,18,0
2016-08-17,1,1681,27,5,22,0
2016-08-18,1,1680,25,9,16,0
2016-08-19,1,1679,31,11,20,0
2016-08-22,1,1679,30,9,21,0
2016-08-23,1,1679,37,14,23,0
2016-08-24,1,1679,33,11,22,0
2016-08-25,1,1678,24,9,15,0
2016-08-26,1,1680,27,7,20,0
2016-08-29,1,1678,32,10,22,0
2016-08-30,1,1678,34,12,22,0
2016-08-31,1,1679,31,13,18,0
2016-09-01,1,1679,33,13,20,0
2016-09-02,1,1678,32,11,21,0
2016-09-05,1,1678,34,13,21,0
2016-09-06,1,1678,30,4,26,0
2016-09-07,1,1679,22,8,14,0
2016-09-08,1,1681,23,12,11,0
2016-09-09,1,1681,38,15,23,0
2016-09-10,1,1681,49,22,27,0
2016-09-12,1,1681,23,6,17,0
2016-09-13,1,1681,28,9,19,0
2016-09-14,1,1680,39,16,23,0
2016-09-19,1,1679,35,12,23,0
2016-09-20,1,1680,34,13,21,0
2016-09-21,1,1678,30,8,22,0
2016-09-22,1,1678,31,10,21,0
2016-09-23,1,1676,33,13,20,0
2016-09-26,1,1679,36,16,20,0
2016-09-29,1,1679,31,14,17,0
2016-09-30,1,1680,28,8,20,0
2016-10-03,1,1680,33,13,20,0
2016-10-04,1,1679,30,12,18,0
2016-10-05,1,1680,32,13,19,0
2016-10-06,1,1678,32,14,18,0
2016-10-07,1,1688,32,8,24,0
2016-10-11,1,1688,28,11,17,0
2016-10-12,1,1688,31,11,20,0
2016-10-13,1,1687,36,9,27,0
2016-10-14,1,1690,34,13,21,0
2016-10-17,1,1695,43,10,33,0
2016-10-18,1,1696,33,15,18,0
2016-10-19,1,1695,31,16,15,0
2016-10-20,1,1693,30,12,18,0
2016-10-21,1,1695,27,9,18,0
2016-10-24,1,1695,42,12,30,0
2016-10-25,1,1695,35,12,23,0
2016-10-26,1,1694,33,14,19,0
2016-10-27,1,1694,42,13,29,0
2016-10-28,1,1694,41,16,25,0
2016-10-31,1,1697,46,12,34,0
2016-11-01,1,1698,40,16,24,0
2016-11-02,1,1698,44,18,26,0
2016-11-03,1,1698,35,12,23,0
2016-11-04,1,1699,49,18,31,0
2016-11-07,1,1699,34,15,19,0
2016-11-08,1,1701,31,10,21,0
2016-11-09,1,1700,27,10,17,0
2016-11-10,1,1700,29,9,20,0
2016-11-11,1,1701,42,13,29,0
2016-11-14,1,1701,42,17,25,0
2016-11-15,1,1702,34,5,29,0
2016-11-16,1,1701,40,13,27,0
2016-11-17,1,1699,32,8,24,0
2016-11-18,1,1699,30,8,22,0
2016-11-21,1,1700,43,15,28,0
2016-11-22,1,1700,33,14,19,0
2016-11-23,1,1702,34,12,22,0
2016-11-24,1,1703,37,17,20,0
2016-11-25,1,1701,36,17,19,0
2016-11-28,1,1701,26,6,20,0
2016-11-29,1,1701,42,16,26,0
2016-11-30,1,1700,27,13,14,0
2016-12-01,1,1700,37,14,23,0
2016-12-02,1,1701,42,16,26,0
2016-12-05,1,1701,40,13,27,0
2016-12-06,1,1701,28,8,20,0
2016-12-07,1,1701,36,10,26,0
2016-12-08,1,1701,24,3,21,0
2016-12-09,1,1703,36,12,24,0
2016-12-12,1,1704,34,9,25,0
2016-12-13,1,1705,33,13,20,0
2016-12-14,1,1705,33,11,22,0
2016-12-15,1,1705,39,17,22,0
2016-12-16,1,1705,29,13,16,0
2016-12-19,1,1706,39,18,21,0
2016-12-20,1,1706,37,19,18,0
2016-12-21,1,1708,38,17,21,0
2016-12-22,1,1708,41,14,27,0
2016-12-23,1,1709,34,13,21,0
2016-12-26,1,1709,49,17,32,0
2016-12-27,1,1709,39,11,28,0
2016-12-28,1,1710,42,17,25,0
2016-12-29,1,1710,44,15,29,0
2016-12-30,1,1712,38,15,23,0
2017-01-03,1,1712,34,8,26,0
2017-01-04,1,1712,36,11,25,0
2017-01-05,1,1712,33,9,24,0
2017-01-06,1,1712,32,13,19,0
2017-01-09,1,1713,38,15,23,0
2017-01-10,1,1714,37,12,25,0
2017-01-11,1,1714,36,15,21,0
2017-01-12,1,1713,29,11,18,0
2017-01-13,1,1713,46,17,29,0
2017-01-16,1,1715,54,22,32,0
2017-01-17,1,1720,44,19,25,0
2017-01-18,1,1720,24,8,16,0
2017-01-19,1,1720,35,11,24,0
2017-01-20,1,1720,33,14,19,0
2017-01-23,1,1720,32,7,25,0
2017-01-24,1,1722,32,12,20,0
2017-02-02,1,1721,39,15,24,0
2017-02-03,1,1721,29,10,19,0
2017-02-06,1,1721,15,4,11,0
2017-02-07,1,1721,26,8,18,0
2017-02-08,1,1721,23,9,14,0
2017-02-09,1,1721,17,8,9,0
2017-02-10,1,1722,16,8,8,0
2017-02-13,1,1722,21,7,14,0
2017-02-14,1,1722,23,11,12,0
2017-02-15,1,1722,18,7,11,0
2017-02-16,1,1722,20,9,11,0
2017-02-17,1,1722,18,8,10,0
2017-02-18,1,1722,33,19,14,0
2017-02-20,1,1722,22,14,8,0
2017-02-21,1,1724,23,10,13,0
2017-02-22,1,1724,23,11,12,0
2017-02-23,1,1724,28,12,16,0
2017-02-24,1,1725,26,10,16,0
2017-03-01,1,1725,29,12,17,0
2017-03-02,1,1725,26,6,20,0
2017-03-03,1,1725,23,8,15,0
2017-03-06,1,1725,27,9,18,0
2017-03-07,1,1725,26,11,15,0
2017-03-08,1,1725,22,10,12,0
2017-03-09,1,1726,31,13,18,0
2017-03-10,1,1725,25,9,16,0
2017-03-13,1,1725,21,4,17,0
2017-03-14,1,1729,29,12,17,0
2017-03-15,1,1729,27,15,12,0
2017-03-16,1,1729,23,8,15,0
2017-03-17,1,1729,19,5,14,0
2017-03-20,1,1729,24,7,17,0
2017-03-21,1,1729,16,6,10,0
2017-03-22,1,1729,23,10,13,0
2017-03-23,1,1729,21,7,14,0
2017-03-24,1,1730,20,10,10,0
2017-03-27,1,1730,32,10,22,0
2017-03-28,1,1731,20,7,13,0
2017-03-29,1,1731,27,13,14,0
2017-03-30,1,1734,30,13,17,0
2017-03-31,1,1736,25,9,16,0
2017-04-05,1,1736,29,16,13,0
2017-04-06,1,1736,32,12,20,0
2017-04-07,1,1735,21,8,13,0
2017-04-10,1,1735,18,7,11,0
2017-04-11,1,1735,24,9,15,0
2017-04-12,1,1734,27,11,16,0
2017-04-13,1,1736,34,14,20,0
2017-04-14,1,1735,32,17,15,0
2017-04-17,1,1735,31,13,18,0
2017-04-18,1,1735,29,10,19,0
2017-04-19,1,1736,33,15,18,0
2017-04-20,1,1735,39,14,25,0
2017-04-21,1,1736,34,13,21,0
2017-04-24,1,1737,35,15,20,0
2017-04-25,1,1740,30,11,19,0
2017-04-26,1,1741,31,9,22,0
2017-04-27,1,1742,32,13,19,0
2017-04-28,1,1743,38,16,22,0
2017-05-02,1,1743,33,11,22,0
2017-05-03,1,1743,38,13,25,0
2017-05-04,1,1744,31,12,19,0
2017-05-05,1,1745,35,14,21,0
2017-05-08,1,1745,36,16,20,0
2017-05-09,1,1745,34,16,18,0
2017-05-10,1,1745,34,16,18,0
2017-05-11,1,1745,19,8,11,0
2017-05-12,1,1745,25,12,13,0
2017-05-15,1,1745,22,12,10,0
2017-05-16,1,1745,31,14,17,0
2017-05-17,1,1746,31,13,18,0
2017-05-18,1,1745,32,10,22,0
2017-05-19,1,1745,27,11,16,0
2017-05-22,1,1745,31,13,18,0
2017-05-23,1,1745,33,12,21,0
2017-05-24,1,1745,30,12,18,0
2017-05-25,1,1745,30,13,17,0
2017-05-26,1,1745,27,13,14,0
2017-05-31,1,1745,36,14,22,0
2017-06-01,1,1746,30,13,17,0
2017-06-02,1,1746,24,8,16,0
2017-06-03,1,1746,45,22,23,0
2017-06-05,1,1746,30,10,20,0
2017-06-06,1,1746,23,8,15,0
2017-06-07,1,1746,26,11,15,0
2017-06-08,1,1751,32,13,19,0
2017-06-09,1,1751,24,7,17,0
2017-06-12,1,1751,27,12,15,0
2017-06-13,1,1751,31,10,21,0
2017-06-14,1,1752,30,12,18,0
2017-06-15,1,1752,39,16,23,0
2017-06-16,1,1752,27,13,14,0
2017-06-19,1,1752,31,14,17,0
2017-06-20,1,1751,25,10,15,0
2017-06-21,1,1751,29,9,20,0
2017-06-22,1,1751,28,12,16,0
2017-06-23,1,1754,28,13,15,0
2017-06-26,1,1755,25,7,18,0
2017-06-27,1,1754,18,6,12,0
2017-06-28,1,1754,28,12,16,0
2017-06-29,1,1754,24,10,14,0
2017-06-30,1,1754,41,15,26,0
2017-07-03,1,1754,27,11,16,0
2017-07-04,1,1754,36,13,23,0
2017-07-05,1,1754,28,12,16,0
2017-07-06,1,1753,28,11,17,0
2017-07-07,1,1753,35,15,20,0
2017-07-10,1,1753,31,15,16,0
2017-07-11,1,1753,24,11,13,0
2017-07-12,1,1753,28,16,12,0
2017-07-13,1,1753,28,12,16,0
2017-07-14,1,1753,36,16,20,0
2017-07-17,1,1753,24,12,12,0
2017-07-18,1,1753,35,12,23,0
2017-07-19,1,1753,29,9,20,0
2017-07-20,1,1753,26,12,14,0
2017-07-21,1,1753,45,17,28,0
2017-07-24,1,1753,43,18,25,0
2017-07-25,1,1753,29,15,14,0
2017-07-26,1,1753,23,9,14,0
2017-07-27,1,1753,35,13,22,0
2017-07-28,1,1754,39,15,24,0
2017-07-31,1,1754,37,14,23,0
2017-08-01,1,1753,36,17,19,0
2017-08-02,1,1753,27,12,15,0
2017-08-03,1,1753,42,19,23,0
2017-08-04,1,1753,42,17,25,0
2017-08-07,1,1752,24,8,16,0
2017-08-08,1,1752,34,15,19,0
2017-08-09,1,1752,26,11,15,0
2017-08-10,1,1755,27,11,16,0
2017-08-11,1,1755,25,9,16,0
2017-08-14,1,1755,25,10,15,0
2017-08-15,1,1755,27,11,16,0
2017-08-16,1,1755,24,8,16,0
2017-08-17,1,1756,29,9,20,0
2017-08-18,1,1756,35,11,24,0
2017-08-21,1,1761,32,14,18,0
2017-08-22,1,1759,32,11,21,0
2017-08-23,1,1759,32,17,15,0
2017-08-24,1,1755,33,15,18,0
2017-08-25,1,1755,27,11,16,0
2017-08-28,1,1755,24,7,17,0
2017-08-29,1,1753,32,12,20,0
2017-08-30,1,1754,28,17,11,0
2017-08-31,1,1754,38,16,22,0
2017-09-01,1,1759,23,9,14,0
2017-09-04,1,1759,35,17,18,0
2017-09-05,1,1760,22,11,11,0
2017-09-06,1,1760,28,11,17,0
2017-09-07,1,1759,26,15,11,0
2017-09-08,1,1762,23,11,12,0
2017-09-11,1,1762,26,11,15,0
2017-09-12,1,1761,27,13,14,0
2017-09-13,1,1761,24,10,14,0
2017-09-14,1,1756,34,20,14,0
2017-09-15,1,1757,27,12,15,0
2017-09-18,1,1758,24,9,15,0
2017-09-19,1,1758,22,9,13,0
2017-09-20,1,1757,26,10,16,0
2017-09-21,1,1756,28,9,19,0
2017-09-22,1,1754,28,11,17,0
2017-09-25,1,1752,27,10,17,0
2017-09-26,1,1753,33,14,19,0
2017-09-27,1,1757,26,10,16,0
2017-09-28,1,1761,25,8,17,0
2017-09-29,1,1759,42,18,24,0
2017-09-30,1,1760,48,27,21,0
2017-10-02,1,1761,30,16,14,0
2017-10-03,1,1761,28,15,13,0
2017-10-05,1,1759,38,17,21,0
2017-10-06,1,1764,33,15,18,0
2017-10-11,1,1764,28,11,17,0
2017-10-12,1,1764,29,13,16,0
2017-10-13,1,1764,35,15,20,0
2017-10-16,1,1765,27,16,11,0
2017-10-17,1,1765,22,11,11,0
2017-10-18,1,1765,38,16,22,0
2017-10-19,1,1758,34,15,19,0
2017-10-20,1,1761,36,19,17,0
2017-10-23,1,1762,34,13,21,0
2017-10-24,1,1764,26,14,12,0
2017-10-25,1,1764,29,16,13,0
2017-10-26,1,1763,27,16,11,0
2017-10-27,1,1764,24,10,14,0
2017-10-30,1,1769,34,10,24,0
2017-10-31,1,1771,28,14,14,0
2017-11-01,1,1771,38,20,18,0
2017-11-02,1,1769,31,15,16,0
2017-11-03,1,1770,29,13,16,0
2017-11-06,1,1772,35,18,17,0
