stock_id,date,factor,cum_factor,kind,event
0055,2018-11-22,0.96376812,0.75025134,息,exright
0055,2019-11-22,0.96410256,0.77845627,息,exright
0055,2020-11-20,0.96499731,0.80744135,息,exright
0055,2021-11-19,0.97030879,0.83672912,息,exright
0055,2022-11-16,0.96112601,0.86233283,息,exright
0055,2023-11-16,0.97491639,0.89721100,息,exright
0055,2024-11-18,0.95945017,0.92029533,息,exright
0055,2025-11-21,0.95919034,0.95919034,息,exright
0056,2015-10-26,0.95584989,0.45116997,息,exright
0056,2016-10-26,0.94871795,0.47200923,息,exright
0056,2017-10-30,0.96400152,0.49752324,息,exright
0056,2018-10-23,0.94382022,0.51610213,息,exright
0056,2019-10-23,0.93799518,0.54682250,息,exright
0056,2020-10-28,0.94610980,0.58296942,息,exright
0056,2021-10-22,0.94444444,0.61617522,息,exright
0056,2022-10-19,0.91873065,0.65242082,息,exright
0056,2023-07-18,0.97217585,0.71013286,息,exright
0056,2023-10-19,0.96561605,0.73045721,息,exright
0056,2024-01-17,0.98075337,0.75646755,息,exright
0056,2024-04-18,0.97971238,0.77131273,息,exright
0056,2024-07-16,0.97474628,0.78728486,息,exright
0056,2024-10-17,0.97257817,0.80768183,息,exright
0056,2025-01-17,0.97059632,0.83045442,息,exright
0056,2025-04-23,0.96654159,0.85561258,息,exright
0056,2025-07-21,0.97567416,0.88523100,息,exright
0056,2025-10-23,0.97705960,0.90730188,息,exright
0056,2026-01-22,0.97733578,0.92860444,息,exright
0056,2026-04-23,0.97653133,0.95013859,息,exright
0056,2026-07-21,0.97297297,0.97297297,息,exright
0057,2016-08-02,0.96085037,0.96085037,息,exright
0060,2015-11-24,0.97326203,0.97326203,息,exright
006201,2011-11-23,0.97459350,0.65979981,除息,exright
006201,2012-11-22,0.97387670,0.67700001,除息,exright
006201,2013-11-25,0.97455471,0.69515989,除息,exright
006201,2014-11-25,0.97923588,0.71331027,除息,exright
006201,2015-11-24,0.97854077,0.72843560,除息,exright
006201,2016-11-23,0.97727273,0.74441006,除息,exright
006201,2017-11-23,0.97697368,0.76172193,除息,exright
006201,2018-11-22,0.97214485,0.77967497,除息,exright
006201,2019-11-22,0.96774194,0.80201522,除息,exright
006201,2020-11-20,0.97675841,0.82874907,除息,exright
006201,2021-11-19,0.97445722,0.84846883,除息,exright
006201,2022-11-16,0.96196319,0.87070917,除息,exright
006201,2023-11-16,0.96659815,0.90513772,除息,exright
006201,2024-11-18,0.96760259,0.93641574,除息,exright
006201,2025-11-21,0.96776894,0.96776894,除息,exright
006203,2015-11-24,0.96712689,0.70415372,息,exright
006203,2016-07-28,0.99078058,0.72808824,息,exright
006203,2017-02-08,0.97939358,0.73486326,息,exright
006203,2017-07-31,0.99213218,0.75032476,息,exright
006203,2018-01-29,0.98015381,0.75627500,息,exright
006203,2018-07-23,0.99106459,0.77158808,息,exright
006203,2019-01-22,0.97588652,0.77854470,息,exright
006203,2019-07-19,0.98974359,0.79778199,息,exright
006203,2020-01-31,0.96781609,0.80604917,息,exright
006203,2020-07-21,0.99387309,0.83285365,息,exright
006203,2021-01-22,0.98256255,0.83798793,息,exright
006203,2021-07-21,0.99710807,0.85285963,息,exright
006203,2022-01-21,0.98009950,0.85533320,息,exright
006203,2022-07-18,0.98521817,0.87270037,息,exright
006203,2023-01-30,0.97842105,0.88579403,息,exright
006203,2023-07-18,0.98605732,0.90533010,息,exright
006203,2024-01-17,0.97209302,0.91813131,息,exright
006203,2024-07-16,0.99031737,0.94448915,息,exright
006203,2025-01-17,0.97959184,0.95372370,息,exright
006203,2025-07-21,0.99415515,0.97359294,息,exright
006203,2026-01-22,0.98612717,0.97931690,息,exright
006203,2026-07-21,0.99309392,0.99309392,息,exright
006204,2015-10-27,0.96577611,0.70190304,息,exright
006204,2016-10-27,0.96729456,0.72677614,息,exright
006204,2017-10-31,0.96934175,0.75134936,息,exright
006204,2018-10-30,0.96039200,0.77511296,息,exright
006204,2019-10-29,0.97390558,0.80707978,息,exright
006204,2020-10-23,0.98823529,0.82870434,息,exright
006204,2021-10-19,0.94185409,0.83856987,息,exright
006204,2022-10-19,0.96071900,0.89033947,息,exright
006204,2023-10-19,0.95417824,0.92674286,息,exright
006204,2024-10-24,0.99404509,0.97124711,息,exright
006204,2025-10-23,0.97706545,0.97706545,息,exright
006208,2015-10-29,0.97737011,0.70076098,息,exright
006208,2016-08-02,0.99891960,0.71698630,息,exright
006208,2017-07-27,0.97942387,0.71776177,息,exright
006208,2017-11-30,0.96641563,0.73284080,息,exright
006208,2018-07-26,0.98675632,0.75830810,息,exright
006208,2018-11-29,0.95516700,0.76848568,息,exright
006208,2019-07-18,0.98605779,0.80455635,息,exright
006208,2019-11-20,0.97856874,0.81593225,息,exright
006208,2020-07-21,0.99133333,0.83380167,息,exright
006208,2020-11-17,0.98234109,0.84109113,息,exright
006208,2021-07-16,0.99613538,0.85621088,息,exright
006208,2021-11-16,0.97971570,0.85953265,息,exright
006208,2022-07-18,0.98131737,0.87732865,息,exright
006208,2022-11-16,0.98434650,0.89403151,息,exright
006208,2023-07-18,0.98231524,0.90824878,息,exright
006208,2023-11-16,0.98856574,0.92460011,息,exright
006208,2024-07-16,0.99321490,0.93529451,息,exright
006208,2024-11-18,0.99198575,0.94168393,息,exright
006208,2025-07-16,0.99154701,0.94929179,息,exright
006208,2025-11-18,0.97618785,0.95738455,息,exright
006208,2026-07-16,0.98073804,0.98073804,息,exright
00631L,2026-03-31,0.04544737,0.04544737,,etfsplit
00632R,2024-12-11,7.00000000,7.00000000,反分割,etfsplit
00660,2019-10-23,0.97150456,0.95580700,息,exright
00660,2020-10-28,0.98384201,0.98384201,息,exright
00663L,2025-06-11,0.14281516,0.14281516,分割,etfsplit
00673R,2025-10-22,4.00000000,4.00000000,反分割,etfsplit
00674R,2026-04-22,5.00000000,5.00000000,反分割,etfsplit
00676R,2025-02-19,5.99509804,5.99509804,反分割,etfsplit
00679B,2017-08-23,0.98849712,0.74250747,除息,exright
00679B,2017-11-23,0.99287713,0.75114783,除息,exright
00679B,2018-03-06,0.99306903,0.75653654,除息,exright
00679B,2018-05-23,0.99421965,0.76181667,除息,exright
00679B,2018-08-22,0.99299429,0.76624583,除息,exright
00679B,2018-11-22,0.99346049,0.77165180,除息,exright
00679B,2019-03-05,0.99342105,0.77673124,除息,exright
00679B,2019-05-22,0.99362120,0.78187516,除息,exright
00679B,2019-08-21,0.99401582,0.78689460,除息,exright
00679B,2019-11-22,0.99433364,0.79163187,除息,exright
00679B,2020-02-21,0.99491825,0.79614311,除息,exright
00679B,2020-05-19,0.99685349,0.80020958,除息,exright
00679B,2020-08-18,0.99654050,0.80273539,除息,exright
00679B,2020-11-17,0.99566255,0.80552210,除息,exright
00679B,2021-02-25,0.99481609,0.80903123,除息,exright
00679B,2021-05-18,0.99438489,0.81324703,除息,exright
00679B,2021-08-17,0.99479782,0.81783929,除息,exright
00679B,2021-11-16,0.99472549,0.82211608,除息,exright
00679B,2022-02-22,0.99407674,0.82647533,除息,exright
00679B,2022-05-18,0.99223915,0.83139993,除息,exright
00679B,2022-08-16,0.99171665,0.83790277,除息,exright
00679B,2022-11-16,0.98922273,0.84490138,除息,exright
00679B,2023-02-16,0.99023929,0.85410631,除息,exright
00679B,2023-05-17,0.99112879,0.86252517,除息,exright
00679B,2023-08-16,0.99095899,0.87024530,除息,exright
00679B,2023-11-16,0.99001377,0.87818498,除息,exright
00679B,2024-02-27,0.98964942,0.88704319,除息,exright
00679B,2024-05-17,0.98886264,0.89632063,除息,exright
00679B,2024-08-16,0.98927445,0.90641571,除息,exright
00679B,2024-11-18,0.98832418,0.91624292,除息,exright
00679B,2025-02-21,0.98956159,0.92706720,除息,exright
00679B,2025-05-22,0.98744606,0.93684639,除息,exright
00679B,2025-08-21,0.98921002,0.94875703,除息,exright
00679B,2025-11-21,0.98982188,0.95910576,除息,exright
00679B,2026-02-26,0.98994253,0.96896803,除息,exright
00679B,2026-05-22,0.98932113,0.97881241,除息,exright
00679B,2026-08-21,0.98937785,0.98937785,除息,exright
00685L,2026-07-07,0.04166667,0.04166667,分割,etfsplit
00687B,2017-10-31,0.99007690,0.75198217,除息,exright
00687B,2018-01-25,0.99284254,0.75951895,除息,exright
00687B,2018-05-02,0.99521531,0.76499437,除息,exright
00687B,2018-07-26,0.99316456,0.76867223,除息,exright
00687B,2018-10-18,0.99498548,0.77396261,除息,exright
00687B,2019-01-17,0.99295243,0.77786322,除息,exright
00687B,2019-04-19,0.99334648,0.78338417,除息,exright
00687B,2019-07-17,0.99358387,0.78863135,除息,exright
00687B,2019-10-18,0.99436864,0.79372399,除息,exright
00687B,2020-01-30,0.99414546,0.79821905,除息,exright
00687B,2020-04-22,0.99667897,0.80291977,除息,exright
00687B,2020-07-20,0.99676190,0.80559518,除息,exright
00687B,2020-10-21,0.99633998,0.80821225,除息,exright
00687B,2021-01-19,0.99583242,0.81118119,除息,exright
00687B,2021-04-20,0.99430470,0.81457600,除息,exright
00687B,2021-07-16,0.99452555,0.81924183,除息,exright
00687B,2021-10-19,0.99488372,0.82375142,除息,exright
00687B,2022-01-18,0.99468984,0.82798763,除息,exright
00687B,2022-04-20,0.99303696,0.83240785,除息,exright
00687B,2022-07-18,0.99181669,0.83824459,除息,exright
00687B,2022-10-19,0.98947368,0.84516080,除息,exright
00687B,2023-01-30,0.98875740,0.85415187,除息,exright
00687B,2023-04-21,0.98952723,0.86386395,除息,exright
00687B,2023-07-18,0.99239428,0.87300675,除息,exright
00687B,2023-10-19,0.99272601,0.87969748,除息,exright
00687B,2023-12-18,0.98913381,0.88614328,除息,exright
00687B,2024-03-18,0.98898964,0.89587806,除息,exright
00687B,2024-06-20,0.98934169,0.90585181,除息,exright
00687B,2024-09-18,0.98743643,0.91561067,除息,exright
00687B,2024-12-17,0.98756137,0.92726037,除息,exright
00687B,2025-03-18,0.98864374,0.93893949,除息,exright
00687B,2025-06-17,0.98820844,0.94972481,除息,exright
00687B,2025-09-16,0.98933144,0.96105717,除息,exright
00687B,2025-12-16,0.99010950,0.97142083,除息,exright
00687B,2026-03-17,0.99027102,0.98112465,除息,exright
00687B,2026-06-16,0.99076377,0.99076377,除息,exright
00690,2017-11-28,0.96339810,0.55486569,息,exright
00690,2018-11-28,0.96756757,0.57594642,息,exright
00690,2019-11-28,0.95434162,0.59525189,息,exright
00690,2020-11-27,0.96978417,0.62373040,息,exright
00690,2021-11-26,0.97519929,0.64316414,息,exright
00690,2022-11-28,0.91698374,0.65952072,息,exright
00690,2023-05-22,0.94714588,0.71922837,息,exright
00690,2023-11-21,0.96572995,0.75936388,息,exright
00690,2024-03-04,0.97607656,0.78631079,息,exright
00690,2024-05-16,0.97266930,0.80558311,息,exright
00690,2024-08-16,0.97099768,0.82821892,息,exright
00690,2024-11-19,0.97672389,0.85295664,息,exright
00690,2025-02-18,0.98075337,0.87328328,息,exright
00690,2025-05-19,0.99067389,0.89042088,息,exright
00690,2025-08-18,0.98068504,0.89880322,息,exright
00690,2025-11-18,0.97933117,0.91650549,息,exright
00690,2026-02-26,0.98119964,0.93584839,息,exright
00690,2026-05-19,0.98055556,0.95377979,息,exright
00690,2026-08-18,0.97269327,0.97269327,息,exright
00692,2017-07-27,0.99901130,0.65718628,息,exright
00692,2017-11-30,0.94911404,0.65783669,息,exright
00692,2018-07-26,0.99618391,0.69310605,息,exright
00692,2018-11-29,0.96375610,0.69576114,息,exright
00692,2019-07-18,0.98819733,0.72192658,息,exright
00692,2019-11-20,0.97796258,0.73054901,息,exright
00692,2020-07-21,0.99075260,0.74701121,息,exright
00692,2020-11-17,0.97885217,0.75398360,息,exright
00692,2021-07-16,0.99528250,0.77027320,息,exright
00692,2021-11-16,0.95107483,0.77392419,息,exright
00692,2022-07-18,0.95011773,0.81373638,息,exright
00692,2022-11-16,0.98058595,0.85645847,息,exright
00692,2023-07-18,0.97803780,0.87341500,息,exright
00692,2023-11-16,0.96737327,0.89302785,息,exright
00692,2024-07-16,0.99103284,0.92314712,息,exright
00692,2024-11-18,0.98666667,0.93150002,息,exright
00692,2025-07-16,0.98632106,0.94408786,息,exright
00692,2025-11-18,0.97758281,0.95718108,息,exright
00692,2026-07-16,0.97913043,0.97913043,息,exright
00694B,2018-01-30,0.99636647,0.84476710,除息,exright
00694B,2018-05-03,0.99642584,0.84784778,除息,exright
00694B,2018-07-26,0.99578373,0.85088900,除息,exright
00694B,2018-10-30,0.99559579,0.85449176,除息,exright
00694B,2019-01-24,0.99560976,0.85827177,除息,exright
00694B,2019-05-02,0.99079680,0.86205641,除息,exright
00694B,2019-07-18,0.99830836,0.87006378,除息,exright
00694B,2019-10-22,0.99682074,0.87153811,除息,exright
00694B,2020-01-30,0.99377335,0.87431779,除息,exright
00694B,2020-04-22,0.99340659,0.87979597,除息,exright
00694B,2020-07-21,0.99574787,0.88563533,除息,exright
00694B,2020-10-21,0.99638803,0.88941724,除息,exright
00694B,2021-01-19,0.99682203,0.89264144,除息,exright
00694B,2021-04-20,0.99710298,0.89548726,除息,exright
00694B,2021-07-16,0.99705567,0.89808905,除息,exright
00694B,2021-10-19,0.99785580,0.90074112,除息,exright
00694B,2022-01-18,0.99807481,0.90267664,除息,exright
00694B,2022-04-20,0.99707602,0.90441782,除息,exright
00694B,2022-07-18,0.99345378,0.90707007,除息,exright
00694B,2022-10-19,0.99698795,0.91304707,除息,exright
00694B,2023-01-31,0.99526316,0.91580552,除息,exright
00694B,2023-04-21,0.99561743,0.92016420,除息,exright
00694B,2023-07-18,0.99539171,0.92421464,除息,exright
00694B,2023-10-19,0.99408721,0.92849341,除息,exright
00694B,2024-01-17,0.99801882,0.93401604,除息,exright
00694B,2024-04-18,0.99419027,0.93587017,除息,exright
00694B,2024-07-16,0.99310181,0.94133910,除息,exright
00694B,2024-10-17,0.99355762,0.94787774,除息,exright
00694B,2025-01-17,0.99323221,0.95402392,除息,exright
00694B,2025-04-23,0.99297095,0.96052455,除息,exright
00694B,2025-07-16,0.99325376,0.96732393,除息,exright
00694B,2025-10-20,0.99361807,0.97389405,除息,exright
00694B,2026-01-20,0.99377395,0.98014929,除息,exright
00694B,2026-04-20,0.99378139,0.98628999,除息,exright
00694B,2026-07-16,0.99246172,0.99246172,除息,exright
00695B,2018-01-30,0.99439103,0.79813119,除息,exright
00695B,2018-05-03,0.99946893,0.80263314,除息,exright
00695B,2018-07-26,0.99744507,0.80305962,除息,exright
00695B,2018-10-30,0.99542915,0.80511663,除息,exright
00695B,2019-01-24,0.93817003,0.80881360,除息,exright
00695B,2019-05-02,0.99687093,0.86211835,除息,exright
00695B,2019-07-18,0.99547511,0.86482445,除息,exright
00695B,2019-10-22,0.99327187,0.86875547,除息,exright
00695B,2020-01-30,0.99615680,0.87464016,除息,exright
00695B,2020-04-22,0.99461358,0.87801455,除息,exright
00695B,2020-07-21,0.99594466,0.88276951,除息,exright
00695B,2020-10-21,0.99652433,0.88636402,除息,exright
00695B,2021-01-19,0.99636458,0.88945548,除息,exright
00695B,2021-04-20,0.99678973,0.89270082,除息,exright
00695B,2021-07-16,0.99679829,0.89557586,除息,exright
00695B,2021-10-19,0.99728556,0.89845244,除息,exright
00695B,2022-01-18,0.99746622,0.90089788,除息,exright
00695B,2022-04-20,0.99769120,0.90318636,除息,exright
00695B,2022-07-18,0.99773178,0.90527646,除息,exright
00695B,2022-10-19,0.99770313,0.90733449,除息,exright
00695B,2023-01-31,0.99709808,0.90942332,除息,exright
00695B,2023-04-21,0.99627827,0.91207007,除息,exright
00695B,2023-07-18,0.99598048,0.91547723,除息,exright
00695B,2023-10-19,0.99526907,0.91917186,除息,exright
00695B,2024-01-17,0.99518414,0.92354107,除息,exright
00695B,2024-04-18,0.99423299,0.92801024,除息,exright
00695B,2024-07-16,0.99310345,0.93339313,除息,exright
00695B,2024-10-17,0.99339571,0.93987503,除息,exright
00695B,2025-01-17,0.99159664,0.94612350,除息,exright
00695B,2025-04-23,0.99274958,0.95414150,除息,exright
00695B,2025-07-16,0.99201229,0.96110995,除息,exright
00695B,2025-10-20,0.99264290,0.96884883,除息,exright
00695B,2026-01-20,0.99270073,0.97602958,除息,exright
00695B,2026-04-20,0.99268430,0.98320627,除息,exright
00695B,2026-07-16,0.99045212,0.99045212,除息,exright
00696B,2018-01-30,0.99164927,0.77545150,除息,exright
00696B,2018-05-03,0.99868835,0.78198162,除息,exright
00696B,2018-07-26,0.99349837,0.78300865,除息,exright
00696B,2018-10-30,0.99716568,0.78813279,除息,exright
00696B,2019-01-24,0.98789227,0.79037296,除息,exright
00696B,2019-05-02,0.99298670,0.80005987,除息,exright
00696B,2019-07-18,0.99341956,0.80571056,除息,exright
00696B,2019-10-22,0.99306158,0.81104762,除息,exright
00696B,2020-01-30,0.99596413,0.81671432,除息,exright
00696B,2020-04-22,0.98956999,0.82002384,除息,exright
00696B,2020-07-21,0.99658120,0.82866684,除息,exright
00696B,2020-10-21,0.99493003,0.83150961,除息,exright
00696B,2021-01-19,0.99364035,0.83574681,除息,exright
00696B,2021-04-20,0.99358670,0.84109589,除息,exright
00696B,2021-07-16,0.99427262,0.84652491,除息,exright
00696B,2021-10-19,0.99510832,0.85140120,除息,exright
00696B,2022-01-18,0.99443234,0.85558646,除息,exright
00696B,2022-04-20,0.99329938,0.86037675,除息,exright
00696B,2022-07-18,0.99345157,0.86618069,除息,exright
00696B,2022-10-19,0.99248572,0.87189021,除息,exright
00696B,2023-01-31,0.99268578,0.87849143,除息,exright
00696B,2023-04-21,0.99289100,0.88496426,除息,exright
00696B,2023-07-18,0.99309724,0.89130052,除息,exright
00696B,2023-10-19,0.99179487,0.89749571,除息,exright
00696B,2024-01-17,0.99345998,0.90492070,除息,exright
00696B,2024-04-18,0.99280811,0.91087786,除息,exright
00696B,2024-07-16,0.99042027,0.91747625,除息,exright
00696B,2024-10-17,0.99171525,0.92635044,除息,exright
00696B,2025-01-17,0.99117935,0.93408913,除息,exright
00696B,2025-04-23,0.98929766,0.94240173,除息,exright
00696B,2025-07-16,0.98959495,0.95259674,除息,exright
00696B,2025-10-20,0.99072233,0.96261278,除息,exright
00696B,2026-01-20,0.99087221,0.97162721,除息,exright
00696B,2026-04-20,0.99078498,0.98057772,除息,exright
00696B,2026-07-16,0.98969780,0.98969780,除息,exright
00697B,2018-05-23,0.99330297,0.81295068,除息,exright
00697B,2019-03-22,0.98430603,0.81843174,除息,exright
00697B,2019-06-24,0.99364407,0.83148097,除息,exright
00697B,2019-09-23,0.99602989,0.83679961,除息,exright
00697B,2019-12-20,0.99541063,0.84013504,除息,exright
00697B,2020-03-20,0.99677271,0.84400851,除息,exright
00697B,2020-06-16,0.99820144,0.84674119,除息,exright
00697B,2020-09-16,0.99772882,0.84826685,除息,exright
00697B,2020-12-16,0.99759789,0.85019780,除息,exright
00697B,2021-03-17,0.99646821,0.85224499,除息,exright
00697B,2021-06-17,0.99616466,0.85526561,除息,exright
00697B,2021-09-17,0.99646286,0.85855847,除息,exright
00697B,2021-12-16,0.99617054,0.86160609,除息,exright
00697B,2022-03-16,0.99526689,0.86491826,除息,exright
00697B,2022-06-17,0.99331476,0.86903148,除息,exright
00697B,2022-09-20,0.99280192,0.87488026,除息,exright
00697B,2022-12-16,0.99122326,0.88122337,除息,exright
00697B,2023-03-16,0.99106894,0.88902613,除息,exright
00697B,2023-06-16,0.99070946,0.89703763,除息,exright
00697B,2023-09-18,0.99047886,0.90544974,除息,exright
00697B,2023-12-18,0.99078470,0.91415353,除息,exright
00697B,2024-03-18,0.99207921,0.92265609,除息,exright
00697B,2024-06-20,0.99230346,0.93002260,除息,exright
00697B,2024-09-18,0.99413646,0.93723607,除息,exright
00697B,2024-12-17,0.99174691,0.94276401,除息,exright
00697B,2025-03-21,0.99252336,0.95060948,除息,exright
00697B,2025-06-20,0.99102065,0.95777038,除息,exright
00697B,2025-09-19,0.99170243,0.96644845,除息,exright
00697B,2025-12-19,0.99149753,0.97453472,除息,exright
00697B,2026-03-20,0.99151847,0.98289173,除息,exright
00697B,2026-06-22,0.99129947,0.99129947,除息,exright
00701,2018-07-26,0.99216590,0.61121182,息,exright
00701,2019-01-17,0.97788235,0.61603793,息,exright
00701,2020-01-30,0.93391720,0.62997141,息,exright
00701,2021-01-19,0.96669708,0.67454739,息,exright
00701,2021-08-17,0.98985390,0.69778570,息,exright
00701,2022-01-18,0.94186047,0.70493807,息,exright
00701,2022-08-16,0.99009116,0.74845277,息,exright
00701,2023-01-30,0.97086093,0.75594329,息,exright
00701,2023-08-16,0.99238965,0.77863190,息,exright
00701,2024-01-17,0.96937984,0.78460300,息,exright
00701,2024-08-16,0.98962656,0.80938654,息,exright
00701,2025-01-17,0.92969822,0.81787068,息,exright
00701,2025-08-18,0.93955675,0.87971630,息,exright
00701,2026-01-20,0.97663551,0.93630992,息,exright
00701,2026-08-18,0.95870968,0.95870968,息,exright
00702,2018-01-25,0.98804400,0.72824837,息,exright
00702,2018-07-26,0.98559770,0.73706067,息,exright
00702,2019-01-17,0.98613175,0.74783116,息,exright
00702,2019-07-17,0.97923396,0.75834813,息,exright
00702,2020-01-30,0.98943985,0.77442997,息,exright
00702,2020-07-20,0.98726501,0.78269534,息,exright
00702,2021-01-19,0.98994975,0.79279154,息,exright
00702,2021-07-16,0.98622725,0.80084018,息,exright
00702,2022-01-18,0.98714286,0.81202399,息,exright
00702,2022-07-18,0.98527316,0.82260028,息,exright
00702,2023-01-30,0.98693105,0.83489565,息,exright
00702,2023-07-18,0.98578199,0.84595135,息,exright
00702,2024-01-17,0.98617512,0.85815257,息,exright
00702,2024-07-16,0.97251145,0.87018274,息,exright
00702,2025-01-17,0.97204473,0.89477892,息,exright
00702,2025-07-16,0.97225951,0.92051208,息,exright
00702,2026-01-20,0.97289408,0.94677612,息,exright
00702,2026-07-16,0.97315436,0.97315436,息,exright
00706L,2025-10-22,4.00000000,4.00000000,反分割,etfsplit
00710B,2017-10-26,0.99492110,0.62071595,息,exright
00710B,2018-01-24,0.99784726,0.62388460,息,exright
00710B,2018-03-22,0.99581828,0.62523056,息,exright
00710B,2018-06-21,0.98833416,0.62785608,息,exright
00710B,2018-09-26,0.98150121,0.63526700,息,exright
00710B,2018-12-27,0.98868687,0.64724016,息,exright
00710B,2019-03-21,0.98779547,0.65464626,息,exright
00710B,2019-06-25,0.98750000,0.66273463,息,exright
00710B,2019-09-25,0.98692966,0.67112367,息,exright
00710B,2019-12-24,0.98705596,0.68001166,息,exright
00710B,2020-03-19,0.98479907,0.68892919,息,exright
00710B,2020-06-17,0.98627244,0.69956320,息,exright
00710B,2020-09-17,0.98629415,0.70930016,息,exright
00710B,2020-12-17,0.98708983,0.71915681,息,exright
00710B,2021-03-18,0.98713826,0.72856268,息,exright
00710B,2021-06-22,0.98704104,0.73805535,息,exright
00710B,2021-09-17,0.98687090,0.74774536,息,exright
00710B,2021-12-21,0.98671096,0.75769319,息,exright
00710B,2022-03-17,0.98637911,0.76789781,息,exright
00710B,2022-06-21,0.98600583,0.77850169,息,exright
00710B,2022-09-20,0.98571429,0.78955080,息,exright
00710B,2022-12-21,0.98567493,0.80099357,息,exright
00710B,2023-03-21,0.98533559,0.81263461,息,exright
00710B,2023-06-20,0.98560354,0.82472878,息,exright
00710B,2023-09-19,0.98617757,0.83677538,息,exright
00710B,2023-12-20,0.98626519,0.84850376,息,exright
00710B,2024-03-19,0.98788836,0.86032010,息,exright
00710B,2024-06-20,0.98674822,0.87086773,息,exright
00710B,2024-09-19,0.98781107,0.88256327,息,exright
00710B,2024-12-18,0.98700000,0.89345351,息,exright
00710B,2025-03-19,0.98421312,0.90522139,息,exright
00710B,2025-06-18,0.98229109,0.91974123,息,exright
00710B,2025-09-17,0.98286020,0.93632248,息,exright
