stock_id,asof
1718,20260909
1720,20260909
1721,20260909
1722,20260909
1723,20260909
1725,20260909
1726,20260909
1727,20260909
1730,20260909
1731,20260909
1732,20260909
1733,20260909
1734,20260909
1735,20260909
1736,20260909
1737,20260909
1752,20260909
1760,20260909
1762,20260909
1773,20260909
1776,20260909
1783,20260909
1786,20260909
1789,20260909
1795,20260909
1802,20260909
1805,20260909
1806,20260909
1808,20260909
1809,20260909
1810,20260909
1817,20260909
1903,20260909
1904,20260909
1905,20260909
1906,20260909
1907,20260909
1909,20260909
2002,20260909
2006,20260909
2007,20260909
2008,20260909
2009,20260909
2010,20260909
2012,20260909
2013,20260909
2014,20260909
2015,20260909
2017,20260909
2020,20260909
2022,20260909
2023,20260909
2024,20260909
2025,20260909
2027,20260909
2028,20260909
2029,20260909
2030,20260909
2031,20260909
2032,20260909
2033,20260909
2034,20260909
2038,20260909
2049,20260909
2059,20260909
2062,20260909
2069,20260909
2101,20260909
2102,20260909
2103,20260909
2104,20260909
2105,20260909
2106,20260909
2107,20260909
2108,20260909
2109,20260909
2114,20260909
2115,20260909
2201,20260909
2204,20260909
2206,20260909
2207,20260909
2208,20260909
2211,20260909
2227,20260909
2228,20260909
2231,20260909
2233,20260909
2236,20260909
2239,20260909
2241,20260909
2243,20260909
2247,20260909
2248,20260909
2250,20260909
2254,20260909
2258,20260909
2301,20260909
2302,20260909
2303,20260909
2305,20260909
2308,20260909
2312,20260909
2313,20260909
2314,20260909
2316,20260909
2317,20260909
2321,20260909
2323,20260909
2324,20260909
2327,20260909
2328,20260909
2329,20260909
2330,20260909
2331,20260909
2332,20260909
2337,20260909
2338,20260909
2340,20260909
2342,20260909
2344,20260909
2345,20260909
2347,20260909
2348,20260909
2349,20260909
2351,20260909
2352,20260909
2353,20260909
2354,20260909
2355,20260909
2356,20260909
2357,20260909
2359,20260909
2360,20260909
2362,20260909
2363,20260909
2364,20260909
2365,20260909
2367,20260909
2368,20260909
2369,20260909
2371,20260909
2373,20260909
2374,20260909
2375,20260909
2376,20260909
2377,20260909
2379,20260909
2380,20260909
2382,20260909
2383,20260909
2385,20260909
2387,20260909
2388,20260909
2390,20260909
2392,20260909
2393,20260909
2395,20260909
2397,20260909
2399,20260909
2401,20260909
2402,20260915
2404,20260915
2405,20260915
2406,20260915
2408,20260915
2409,20260915
2412,20260915
2413,20260915
2414,20260915
2415,20260915
2417,20260915
2419,20260915
2420,20260915
2421,20260915
2423,20260915
2424,20260915
2425,20260915
2426,20260915
2427,20260915
2428,20260915
2429,20260915
2430,20260915
2431,20260915
2432,20260915
2433,20260915
2434,20260915
2436,20260915
2438,20260915
2439,20260915
2440,20260915
2441,20260915
2442,20260915
2444,20260915
2449,20260915
2450,20260915
2451,20260915
2453,20260915
2454,20260915
2455,20260915
2457,20260915
2458,20260915
2459,20260915
2460,20260915
2461,20260915
2462,20260915
2464,20260915
2465,20260915
2466,20260915
2467,20260915
2468,20260915
2471,20260915
2472,20260915
2474,20260915
2476,20260915
2477,20260915
2478,20260915
2480,20260915
2481,20260915
2482,20260915
2483,20260915
2484,20260915
2485,20260915
2486,20260915
2488,20260915
2489,20260915
2491,20260915
2492,20260915
2493,20260915
2495,20260915
2496,20260915
2497,20260915
2498,20260915
2501,20260915
2504,20260915
2505,20260915
2506,20260915
2509,20260915
2511,20260915
2514,20260915
2515,20260915
2516,20260915
2520,20260915
2524,20260915
2527,20260915
2528,20260915
2530,20260915
2534,20260915
2535,20260915
2536,20260915
2537,20260915
2538,20260915
2539,20260915
2540,20260915
2542,20260915
2543,20260915
2545,20260915
2546,20260915
2547,20260915
2548,20260915
2597,20260915
2601,20260915
2603,20260915
2605,20260915
2606,20260915
2607,20260915
2608,20260915
2609,20260915
2610,20260915
2611,20260915
2612,20260915
2613,20260915
2614,20260915
2615,20260915
2616,20260915
2617,20260915
2618,20260915
2630,20260915
2633,20260915
2634,20260915
2636,20260915
2637,20260915
2642,20260915
2645,20260915
2646,20260915
2701,20260915
2702,20260915
2704,20260915
2705,20260915
2706,20260915
2707,20260915
2712,20260915
2722,20260915
2723,20260915
2727,20260915
2731,20260915
2739,20260915
2748,20260915
2753,20260915
2762,20260915
2801,20260915
2812,20260915
2816,20260915
2820,20260915
2832,20260915
2834,20260915
2836,20260915
2838,20260915
2845,20260915
2849,20260915
2850,20260915
2851,20260915
2852,20260915
2855,20260915
2867,20260915
2880,20260915
2881,20260915
2882,20260915
2883,20260915
2884,20260915
2885,20260915
2886,20260915
2887,20260915
2889,20260915
2890,20260915
2891,20260915
2892,20260915
2897,20260915
2901,20260915
2903,20260915
2904,20260915
2905,20260915
2906,20260915
2908,20260915
2910,20260915
2911,20260915
2912,20260915
2913,20260915
2915,20260915
2923,20260915
2929,20260915
2939,20260915
2945,20260915
3002,20260915
3003,20260915
3004,20260915
3005,20260915
3006,20260915
3008,20260915
3010,20260915
3011,20260915
3013,20260915
3014,20260915
3015,20260915
3016,20260915
3017,20260915
3018,20260915
3019,20260915
3021,20260915
3022,20260915
3023,20260915
3024,20260915
3025,20260915
3026,20260915
3027,20260915
3028,20260915
3029,20260915
3030,20260915
3031,20260915
3032,20260915
3033,20260915
3034,20260915
3035,20260915
3036,20260915
3037,20260915
3038,20260915
3040,20260915
3041,20260915
3042,20260915
3043,20260915
3044,20260915
3045,20260915
3046,20260915
3047,20260915
3048,20260915
3049,20260915
3050,20260915
3051,20260915
3052,20260915
3054,20260915
3055,20260915
3056,20260915
3057,20260915
3058,20260915
3059,20260915
3060,20260915
3062,20260915
3090,20260915
3092,20260915
3094,20260915
3130,20260915
3135,20260915
3138,20260915
3149,20260915
3150,20260915
3164,20260915
3167,20260915
3168,20260915
3189,20260915
3209,20260915
3229,20260915
3231,20260915
3257,20260915
3266,20260915
3296,20260915
3305,20260915
3308,20260915
3311,20260915
3312,20260915
3321,20260915
3338,20260915
3346,20260915
3356,20260915
3376,20260915
3380,20260915
3406,20260915
3413,20260915
3416,20260915
3419,20260915
3432,20260915
3437,20260915
3443,20260915
3447,20260915
3450,20260915
3454,20260915
3481,20260915
3494,20260915
3501,20260915
3504,20260915
3515,20260915
3518,20260915
3528,20260915
3530,20260915
3532,20260915
3533,20260915
3535,20260915
3543,20260915
3545,20260915
3550,20260915
3557,20260915
3563,20260915
3576,20260915
3583,20260915
3588,20260915
3591,20260915
3592,20260915
3593,20260915
3596,20260915
3605,20260915
3607,20260915
3617,20260915
3622,20260915
3645,20260915
3652,20260915
3653,20260915
3661,20260915
3665,20260915
3669,20260915
3673,20260915
3679,20260915
3686,20260915
3694,20260915
3701,20260915
3702,20260915
3703,20260915
3704,20260915
3705,20260915
3706,20260915
3708,20260915
3711,20260915
3712,20260915
3714,20260915
3715,20260915
3716,20260915
3717,20260915
4104,20260915
4106,20260915
4108,20260915
4119,20260915
4133,20260915
4137,20260915
4142,20260915
4148,20260915
4155,20260915
4164,20260915
4190,20260915
4306,20260915
4414,20260915
4426,20260915
4438,20260915
4439,20260915
4440,20260915
4441,20260915
4526,20260915
4532,20260915
4536,20260915
4540,20260915
4545,20260915
4551,20260915
4552,20260915
4555,20260915
4557,20260915
4560,20260915
4562,20260915
4564,20260915
4566,20260915
4569,20260915
4571,20260915
4572,20260915
4576,20260915
4581,20260915
4583,20260915
4585,20260915
4588,20260915
4720,20260915
4722,20260915
4736,20260915
4737,20260915
4739,20260915
4746,20260915
4755,20260915
4763,20260915
4764,20260915
4766,20260915
4770,20260915
4771,20260915
4807,20260915
4904,20260915
4906,20260915
4912,20260915
4915,20260915
4916,20260915
4919,20260915
4927,20260915
4930,20260915
4934,20260915
4935,20260915
4938,20260915
4942,20260915
4943,20260915
4949,20260915
4952,20260915
4956,20260915
4958,20260915
4960,20260915
4961,20260915
4967,20260915
4968,20260915
4976,20260915
4977,20260915
4989,20260915
4994,20260915
4999,20260915
5007,20260915
5203,20260915
5215,20260915
5222,20260915
5225,20260915
5234,20260915
5243,20260915
5244,20260915
5258,20260915
5269,20260915
5283,20260915
5284,20260915
5285,20260915
5288,20260915
5292,20260915
5306,20260915
5388,20260915
5434,20260915
5469,20260915
5471,20260915
5484,20260915
5515,20260915
5519,20260915
5521,20260915
5522,20260915
5525,20260915
5531,20260915
5533,20260915
5534,20260915
5538,20260915
5546,20260915
5607,20260915
5608,20260915
5706,20260915
5871,20260915
5876,20260915
5880,20260915
5906,20260915
5907,20260915
6005,20260915
6024,20260915
6108,20260915
6112,20260915
6115,20260915
6116,20260915
6117,20260915
6120,20260915
6128,20260915
6133,20260915
6136,20260915
6139,20260915
6141,20260915
6142,20260915
6152,20260915
6153,20260915
6155,20260915
6164,20260915
6165,20260915
6166,20260915
6168,20260915
6176,20260915
6177,20260915
6183,20260915
6184,20260915
6189,20260915
6191,20260915
6192,20260915
6196,20260915
6197,20260915
6201,20260915
6202,20260915
6205,20260915
6206,20260915
6209,20260915
6213,20260915
6214,20260915
6215,20260915
6216,20260915
6224,20260915
6225,20260915
6226,20260915
6230,20260915
6235,20260915
6239,20260915
6243,20260915
6257,20260915
6269,20260915
6271,20260915
6272,20260915
6277,20260915
6278,20260915
6281,20260915
6282,20260915
6283,20260915
6285,20260915
6405,20260915
6409,20260915
6412,20260915
6414,20260915
6415,20260915
6416,20260915
6426,20260915
6431,20260915
6438,20260915
6442,20260915
6443,20260915
6446,20260915
6449,20260915
6451,20260915
6456,20260915
6464,20260915
6550,20260915
6552,20260915
6558,20260915
6573,20260915
6579,20260915
6581,20260915
6582,20260915
6585,20260915
6589,20260915
6591,20260915
6592,20260915
6598,20260915
6605,20260915
6606,20260915
6614,20260915
6625,20260915
6641,20260915
6645,20260915
6655,20260915
6657,20260915
6658,20260915
6666,20260915
6668,20260915
6669,20260915
6670,20260915
6671,20260915
6672,20260915
6674,20260915
6689,20260915
6691,20260915
6695,20260915
6698,20260915
6706,20260915
6715,20260915
6719,20260915
6742,20260915
6743,20260915
6753,20260915
6754,20260915
6756,20260915
6757,20260915
6768,20260915
6770,20260915
6771,20260915
6776,20260915
6781,20260915
6782,20260915
6789,20260915
6790,20260915
6792,20260915
6794,20260915
6796,20260915
6799,20260915
6805,20260915
6806,20260915
6807,20260915
6830,20260915
6831,20260915
6834,20260915
6835,20260915
6838,20260915
6854,20260915
6861,20260915
6862,20260915
6863,20260915
6869,20260915
6873,20260915
6885,20260915
6887,20260915
6890,20260915
6901,20260915
6902,20260915
6906,20260915
6909,20260915
6914,20260915
6916,20260915
6918,20260915
6919,20260915
6921,20260915
6923,20260915
6924,20260915
6928,20260915
6931,20260915
6933,20260915
6936,20260915
6937,20260915
6944,20260915
6949,20260915
6951,20260915
6952,20260915
6955,20260915
6957,20260915
6958,20260915
6962,20260915
6965,20260915
6969,20260915
6988,20260915
6994,20260915
7610,20260915
7631,20260915
7705,20260915
7711,20260915
7721,20260915
7722,20260915
7730,20260915
7732,20260915
7736,20260915
7740,20260915
7749,20260915
7750,20260915
7765,20260915
7769,20260915
7780,20260915
7786,20260915
7788,20260915
7791,20260915
7799,20260915
8011,20260915
8016,20260915
8021,20260915
8028,20260915
8033,20260915
8039,20260915
8045,20260915
8046,20260915
8070,20260915
8072,20260915
8081,20260915
8101,20260915
8103,20260915
8104,20260915
8105,20260915
8110,20260915
8112,20260915
8114,20260915
8131,20260915
8150,20260915
8162,20260915
8163,20260915
8201,20260915
8210,20260915
8213,20260915
8215,20260915
8222,20260915
8249,20260915
8261,20260915
8271,20260915
8341,20260915
8367,20260915
8374,20260915
8404,20260915
8411,20260915
8422,20260915
8429,20260915
8438,20260915
8442,20260915
8443,20260915
8454,20260915
8462,20260915
8463,20260915
8464,20260915
8466,20260915
8467,20260915
8473,20260915
8476,20260915
8478,20260915
8481,20260915
8482,20260915
8487,20260915
8488,20260915
8499,20260915
8926,20260915
8940,20260915
8996,20260915
9103,20260915
9105,20260915
9110,20260915
9136,20260915
9802,20260915
9902,20260915
9904,20260915
9905,20260915
9906,20260915
9907,20260915
9908,20260915
9910,20260915
9911,20260915
9912,20260915
9914,20260915
9917,20260915
9918,20260915
9919,20260915
9921,20260915
9924,20260915
9925,20260915
9926,20260915
9927,20260915
9928,20260915
9929,20260915
9930,20260915
9931,20260915
9933,20260915
9934,20260915
9935,20260915
9937,20260915
9938,20260915
9939,20260915
9940,20260915
9941,20260915
9942,20260915
9943,20260915
9944,20260915
9945,20260915
9946,20260915
9955,20260915
9958,20260915
