stock_id,dataset
3362,TaiwanStockDividendResult
3363,TaiwanStockCapitalReductionReferencePrice
3363,TaiwanStockDividendResult
3372,TaiwanStockCapitalReductionReferencePrice
3372,TaiwanStockDividendResult
3373,TaiwanStockCapitalReductionReferencePrice
3373,TaiwanStockDividendResult
3374,TaiwanStockCapitalReductionReferencePrice
3374,TaiwanStockDividendResult
3379,TaiwanStockCapitalReductionReferencePrice
3379,TaiwanStockDividendResult
3388,TaiwanStockCapitalReductionReferencePrice
3388,TaiwanStockDividendResult
3390,TaiwanStockCapitalReductionReferencePrice
3390,TaiwanStockDividendResult
3402,TaiwanStockCapitalReductionReferencePrice
3402,TaiwanStockDividendResult
3426,TaiwanStockCapitalReductionReferencePrice
3426,TaiwanStockDividendResult
3428,TaiwanStockCapitalReductionReferencePrice
3428,TaiwanStockDividendResult
3430,TaiwanStockCapitalReductionReferencePrice
3430,TaiwanStockDividendResult
3431,TaiwanStockCapitalReductionReferencePrice
3431,TaiwanStockDividendResult
3434,TaiwanStockCapitalReductionReferencePrice
3434,TaiwanStockDividendResult
3438,TaiwanStockCapitalReductionReferencePrice
3438,TaiwanStockDividendResult
3441,TaiwanStockCapitalReductionReferencePrice
3441,TaiwanStockDividendResult
3444,TaiwanStockCapitalReductionReferencePrice
3444,TaiwanStockDividendResult
3452,TaiwanStockCapitalReductionReferencePrice
3452,TaiwanStockDividendResult
3455,TaiwanStockCapitalReductionReferencePrice
3455,TaiwanStockDividendResult
3465,TaiwanStockCapitalReductionReferencePrice
3465,TaiwanStockDividendResult
3466,TaiwanStockCapitalReductionReferencePrice
3466,TaiwanStockDividendResult
3467,TaiwanStockCapitalReductionReferencePrice
3467,TaiwanStockDividendResult
3479,TaiwanStockCapitalReductionReferencePrice
3479,TaiwanStockDividendResult
3483,TaiwanStockCapitalReductionReferencePrice
3483,TaiwanStockDividendResult
3484,TaiwanStockCapitalReductionReferencePrice
3484,TaiwanStockDividendResult
3485,TaiwanStockCapitalReductionReferencePrice
3485,TaiwanStockDividendResult
3489,TaiwanStockCapitalReductionReferencePrice
3489,TaiwanStockDividendResult
3490,TaiwanStockCapitalReductionReferencePrice
3490,TaiwanStockDividendResult
3491,TaiwanStockCapitalReductionReferencePrice
3491,TaiwanStockDividendResult
3492,TaiwanStockCapitalReductionReferencePrice
3492,TaiwanStockDividendResult
3498,TaiwanStockCapitalReductionReferencePrice
3498,TaiwanStockDividendResult
3499,TaiwanStockCapitalReductionReferencePrice
3499,TaiwanStockDividendResult
3508,TaiwanStockCapitalReductionReferencePrice
3508,TaiwanStockDividendResult
3511,TaiwanStockCapitalReductionReferencePrice
3511,TaiwanStockDividendResult
3512,TaiwanStockCapitalReductionReferencePrice
3512,TaiwanStockDividendResult
3516,TaiwanStockCapitalReductionReferencePrice
3516,TaiwanStockDividendResult
3520,TaiwanStockCapitalReductionReferencePrice
3520,TaiwanStockDividendResult
3521,TaiwanStockCapitalReductionReferencePrice
3521,TaiwanStockDividendResult
3522,TaiwanStockCapitalReductionReferencePrice
3522,TaiwanStockDividendResult
3523,TaiwanStockCapitalReductionReferencePrice
3523,TaiwanStockDividendResult
3526,TaiwanStockCapitalReductionReferencePrice
3526,TaiwanStockDividendResult
3527,TaiwanStockCapitalReductionReferencePrice
3527,TaiwanStockDividendResult
3529,TaiwanStockCapitalReductionReferencePrice
3529,TaiwanStockDividendResult
3531,TaiwanStockCapitalReductionReferencePrice
3531,TaiwanStockDividendResult
3537,TaiwanStockCapitalReductionReferencePrice
3537,TaiwanStockDividendResult
3540,TaiwanStockCapitalReductionReferencePrice
3540,TaiwanStockDividendResult
3541,TaiwanStockCapitalReductionReferencePrice
3541,TaiwanStockDividendResult
3546,TaiwanStockCapitalReductionReferencePrice
3546,TaiwanStockDividendResult
3548,TaiwanStockCapitalReductionReferencePrice
3548,TaiwanStockDividendResult
3551,TaiwanStockCapitalReductionReferencePrice
3551,TaiwanStockDividendResult
3552,TaiwanStockCapitalReductionReferencePrice
3552,TaiwanStockDividendResult
3553,TaiwanStockCapitalReductionReferencePrice
3553,TaiwanStockDividendResult
3555,TaiwanStockCapitalReductionReferencePrice
3555,TaiwanStockDividendResult
3556,TaiwanStockCapitalReductionReferencePrice
3556,TaiwanStockDividendResult
3558,TaiwanStockCapitalReductionReferencePrice
3558,TaiwanStockDividendResult
3562,TaiwanStockCapitalReductionReferencePrice
3562,TaiwanStockDividendResult
3564,TaiwanStockCapitalReductionReferencePrice
3564,TaiwanStockDividendResult
3567,TaiwanStockCapitalReductionReferencePrice
3567,TaiwanStockDividendResult
3570,TaiwanStockCapitalReductionReferencePrice
3570,TaiwanStockDividendResult
3577,TaiwanStockCapitalReductionReferencePrice
3577,TaiwanStockDividendResult
3580,TaiwanStockCapitalReductionReferencePrice
3580,TaiwanStockDividendResult
3581,TaiwanStockCapitalReductionReferencePrice
3581,TaiwanStockDividendResult
3587,TaiwanStockCapitalReductionReferencePrice
3587,TaiwanStockDividendResult
3594,TaiwanStockCapitalReductionReferencePrice
3594,TaiwanStockDividendResult
3597,TaiwanStockCapitalReductionReferencePrice
3597,TaiwanStockDividendResult
3609,TaiwanStockCapitalReductionReferencePrice
3609,TaiwanStockDividendResult
3611,TaiwanStockCapitalReductionReferencePrice
3611,TaiwanStockDividendResult
3615,TaiwanStockCapitalReductionReferencePrice
3615,TaiwanStockDividendResult
3623,TaiwanStockCapitalReductionReferencePrice
3623,TaiwanStockDividendResult
3624,TaiwanStockCapitalReductionReferencePrice
3624,TaiwanStockDividendResult
3625,TaiwanStockCapitalReductionReferencePrice
3625,TaiwanStockDividendResult
3628,TaiwanStockCapitalReductionReferencePrice
3628,TaiwanStockDividendResult
3629,TaiwanStockCapitalReductionReferencePrice
3629,TaiwanStockDividendResult
3630,TaiwanStockCapitalReductionReferencePrice
3630,TaiwanStockDividendResult
3631,TaiwanStockCapitalReductionReferencePrice
3631,TaiwanStockDividendResult
3632,TaiwanStockCapitalReductionReferencePrice
3632,TaiwanStockDividendResult
3642,TaiwanStockCapitalReductionReferencePrice
3642,TaiwanStockDividendResult
3646,TaiwanStockCapitalReductionReferencePrice
3646,TaiwanStockDividendResult
3658,TaiwanStockCapitalReductionReferencePrice
3658,TaiwanStockDividendResult
3662,TaiwanStockCapitalReductionReferencePrice
3662,TaiwanStockDividendResult
3663,TaiwanStockCapitalReductionReferencePrice
3663,TaiwanStockDividendResult
3664,TaiwanStockCapitalReductionReferencePrice
3664,TaiwanStockDividendResult
3666,TaiwanStockCapitalReductionReferencePrice
3666,TaiwanStockDividendResult
3672,TaiwanStockCapitalReductionReferencePrice
3672,TaiwanStockDividendResult
3675,TaiwanStockCapitalReductionReferencePrice
3675,TaiwanStockDividendResult
3680,TaiwanStockCapitalReductionReferencePrice
3680,TaiwanStockDividendResult
3684,TaiwanStockCapitalReductionReferencePrice
3684,TaiwanStockDividendResult
3685,TaiwanStockCapitalReductionReferencePrice
3685,TaiwanStockDividendResult
3687,TaiwanStockCapitalReductionReferencePrice
3687,TaiwanStockDividendResult
3689,TaiwanStockCapitalReductionReferencePrice
3689,TaiwanStockDividendResult
3691,TaiwanStockCapitalReductionReferencePrice
3691,TaiwanStockDividendResult
3693,TaiwanStockCapitalReductionReferencePrice
3693,TaiwanStockDividendResult
3707,TaiwanStockCapitalReductionReferencePrice
3707,TaiwanStockDividendResult
3709,TaiwanStockCapitalReductionReferencePrice
3709,TaiwanStockDividendResult
3710,TaiwanStockCapitalReductionReferencePrice
3710,TaiwanStockDividendResult
3713,TaiwanStockCapitalReductionReferencePrice
3713,TaiwanStockDividendResult
3718,TaiwanStockCapitalReductionReferencePrice
3718,TaiwanStockDividendResult
4102,TaiwanStockCapitalReductionReferencePrice
4102,TaiwanStockDividendResult
4103,TaiwanStockCapitalReductionReferencePrice
4103,TaiwanStockDividendResult
4105,TaiwanStockCapitalReductionReferencePrice
4105,TaiwanStockDividendResult
4107,TaiwanStockCapitalReductionReferencePrice
4107,TaiwanStockDividendResult
4109,TaiwanStockCapitalReductionReferencePrice
4109,TaiwanStockDividendResult
4111,TaiwanStockCapitalReductionReferencePrice
4111,TaiwanStockDividendResult
4113,TaiwanStockCapitalReductionReferencePrice
4113,TaiwanStockDividendResult
4114,TaiwanStockCapitalReductionReferencePrice
4114,TaiwanStockDividendResult
4116,TaiwanStockCapitalReductionReferencePrice
4116,TaiwanStockDividendResult
4120,TaiwanStockCapitalReductionReferencePrice
4120,TaiwanStockDividendResult
4121,TaiwanStockCapitalReductionReferencePrice
4121,TaiwanStockDividendResult
4123,TaiwanStockCapitalReductionReferencePrice
4123,TaiwanStockDividendResult
4126,TaiwanStockCapitalReductionReferencePrice
4126,TaiwanStockDividendResult
4127,TaiwanStockCapitalReductionReferencePrice
4127,TaiwanStockDividendResult
4128,TaiwanStockCapitalReductionReferencePrice
4128,TaiwanStockDividendResult
4129,TaiwanStockCapitalReductionReferencePrice
4129,TaiwanStockDividendResult
4130,TaiwanStockCapitalReductionReferencePrice
4130,TaiwanStockDividendResult
4131,TaiwanStockCapitalReductionReferencePrice
4131,TaiwanStockDividendResult
4138,TaiwanStockCapitalReductionReferencePrice
4138,TaiwanStockDividendResult
4139,TaiwanStockCapitalReductionReferencePrice
4139,TaiwanStockDividendResult
4147,TaiwanStockCapitalReductionReferencePrice
4147,TaiwanStockDividendResult
4152,TaiwanStockCapitalReductionReferencePrice
4152,TaiwanStockDividendResult
4153,TaiwanStockCapitalReductionReferencePrice
4153,TaiwanStockDividendResult
4154,TaiwanStockCapitalReductionReferencePrice
4154,TaiwanStockDividendResult
4157,TaiwanStockCapitalReductionReferencePrice
4157,TaiwanStockDividendResult
4160,TaiwanStockCapitalReductionReferencePrice
4160,TaiwanStockDividendResult
4161,TaiwanStockCapitalReductionReferencePrice
4161,TaiwanStockDividendResult
4162,TaiwanStockCapitalReductionReferencePrice
4162,TaiwanStockDividendResult
4163,TaiwanStockCapitalReductionReferencePrice
4163,TaiwanStockDividendResult
4166,TaiwanStockCapitalReductionReferencePrice
4166,TaiwanStockDividendResult
4167,TaiwanStockCapitalReductionReferencePrice
4167,TaiwanStockDividendResult
4168,TaiwanStockCapitalReductionReferencePrice
4168,TaiwanStockDividendResult
4171,TaiwanStockCapitalReductionReferencePrice
4171,TaiwanStockDividendResult
4173,TaiwanStockCapitalReductionReferencePrice
4173,TaiwanStockDividendResult
4174,TaiwanStockCapitalReductionReferencePrice
4174,TaiwanStockDividendResult
4175,TaiwanStockCapitalReductionReferencePrice
4175,TaiwanStockDividendResult
4180,TaiwanStockCapitalReductionReferencePrice
4180,TaiwanStockDividendResult
4183,TaiwanStockCapitalReductionReferencePrice
4183,TaiwanStockDividendResult
4188,TaiwanStockCapitalReductionReferencePrice
4188,TaiwanStockDividendResult
4192,TaiwanStockCapitalReductionReferencePrice
4192,TaiwanStockDividendResult
4198,TaiwanStockCapitalReductionReferencePrice
4198,TaiwanStockDividendResult
4205,TaiwanStockCapitalReductionReferencePrice
4205,TaiwanStockDividendResult
4207,TaiwanStockCapitalReductionReferencePrice
4207,TaiwanStockDividendResult
4303,TaiwanStockCapitalReductionReferencePrice
4303,TaiwanStockDividendResult
4304,TaiwanStockCapitalReductionReferencePrice
4304,TaiwanStockDividendResult
4305,TaiwanStockCapitalReductionReferencePrice
4305,TaiwanStockDividendResult
4401,TaiwanStockCapitalReductionReferencePrice
4401,TaiwanStockDividendResult
4402,TaiwanStockCapitalReductionReferencePrice
4402,TaiwanStockDividendResult
4406,TaiwanStockDividendResult
