stock_id,name,market,sec_kind,announce_date,start_date,end_date,count,reason,source,asof
076585,國巨中信7B購02,twse,其他,2018-09-10,2018-09-11,2018-09-25,1,連續三次,twse-punish,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-09-26,2018-09-27,2018-10-11,2,連續三次,twse-punish,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-10-01,2018-10-02,2018-10-16,2,連續三次,twse-punish,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-13,2018-09-14,2018-09-28,2,連續三次,twse-punish,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-18,2018-09-19,2018-10-03,2,連續三次,twse-punish,2026-09-07
076960,華新科中信7B購01,twse,其他,2018-08-23,2018-08-24,2018-09-06,1,連續三次,twse-punish,2026-09-07
077222,嘉聯益玉山7B購01,twse,其他,2018-10-05,2018-10-08,2018-10-22,1,連續三次,twse-punish,2026-09-07
077223,國巨國泰7B購01,twse,其他,2018-10-01,2018-10-02,2018-10-16,1,連續三次,twse-punish,2026-09-07
077674,禾伸堂中信7A購01,twse,其他,2018-08-15,2018-08-16,2018-08-29,1,連續三次,twse-punish,2026-09-07
077789,禾伸堂國泰7A購01,twse,其他,2018-08-03,2018-08-06,2018-08-17,1,連續三次,twse-punish,2026-09-07
078548,嘉晶國泰7C購01,twse,其他,2018-10-01,2018-10-02,2018-10-16,2,連續三次,twse-punish,2026-09-07
078548,嘉晶國泰7C購01,twse,其他,2018-10-15,2018-10-16,2018-10-29,2,最近十個營業日已有六次,twse-punish,2026-09-07
13162,上曜二,tpex,其他,2017-03-09,2017-03-10,2017-03-23,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
1413,宏洲,twse,普通股,2018-04-11,2018-04-12,2018-04-25,1,連續五次,twse-punish,2026-09-07
1418,東華,twse,普通股,2017-12-05,2017-12-06,2017-12-19,1,連續三次,twse-punish,2026-09-07
1441,大東,twse,普通股,2018-03-09,2018-03-12,2018-03-23,1,連續三次,twse-punish,2026-09-07
1449,佳和,twse,普通股,2017-02-03,2017-02-06,2017-02-17,1,連續三次,twse-punish,2026-09-07
1456,怡華,twse,普通股,2017-01-18,2017-01-19,2017-02-09,1,連續三次,twse-punish,2026-09-07
1465,偉全,twse,普通股,2017-09-13,2017-09-14,2017-09-27,1,連續三次,twse-punish,2026-09-07
1472,三洋紡,twse,普通股,2016-07-21,2016-07-22,2016-08-04,1,連續三次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2017-02-09,2017-02-10,2017-02-22,4,連續三次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2017-07-28,2017-07-31,2017-08-11,4,連續三次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2017-09-25,2017-09-26,2017-10-11,4,最近十個營業日已有六次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2017-12-26,2017-12-27,2018-01-10,5,連續三次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2017-12-29,2018-01-02,2018-01-15,5,連續三次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2018-01-04,2018-01-05,2018-01-18,5,連續三次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2018-08-08,2018-08-09,2018-08-22,5,連續三次,twse-punish,2026-09-07
1475,本盟,twse,普通股,2018-08-23,2018-08-24,2018-09-06,5,連續三次,twse-punish,2026-09-07
1506,正道,twse,普通股,2017-03-13,2017-03-14,2017-03-27,1,連續三次,twse-punish,2026-09-07
15061,正道一,tpex,其他,2017-03-13,2017-03-14,2017-03-27,2,,tpex-disposal,2026-09-07
1512,瑞利,twse,普通股,2017-05-26,2017-05-31,2017-06-12,3,連續三次,twse-punish,2026-09-07
1512,瑞利,twse,普通股,2017-06-28,2017-06-29,2017-07-12,3,連續五次,twse-punish,2026-09-07
1512,瑞利,twse,普通股,2017-11-20,2017-11-21,2017-12-04,3,連續三次,twse-punish,2026-09-07
1514,亞力,twse,普通股,2018-04-10,2018-04-11,2018-04-24,1,連續三次,twse-punish,2026-09-07
1515,力山,twse,普通股,2017-11-07,2017-11-08,2017-11-21,1,最近十個營業日已有六次,twse-punish,2026-09-07
1515,力山,twse,普通股,2026-07-30,2026-07-31,2026-08-13,1,連續三次,twse-punish,2026-09-08
1526,日馳,twse,普通股,2017-08-15,2017-08-16,2017-08-29,2,連續三次,twse-punish,2026-09-07
1526,日馳,twse,普通股,2017-10-30,2017-10-31,2017-11-13,2,最近十個營業日已有六次,twse-punish,2026-09-07
1526,日馳,twse,普通股,2018-11-16,2018-11-19,2018-11-30,1,連續三次,twse-punish,2026-09-07
1569,濱川,tpex,普通股,2016-11-11,2016-11-14,2016-11-25,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
15695,濱川五,tpex,其他,2016-11-11,2016-11-14,2016-11-25,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
1591,駿吉-KY,tpex,普通股,2017-08-07,2017-08-08,2017-08-21,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
1592,F-英瑞,twse,普通股,2016-04-14,2016-04-15,2016-04-28,1,連續三次,twse-punish,2026-09-07
1729,必翔,twse,普通股,2017-05-08,2017-05-09,2017-05-22,3,連續三次,twse-punish,2026-09-07
1729,必翔,twse,普通股,2017-05-11,2017-05-12,2017-05-25,3,連續三次,twse-punish,2026-09-07
1729,必翔,twse,普通股,2017-05-16,2017-05-17,2017-06-01,3,連續三次,twse-punish,2026-09-07
1781,合世,tpex,普通股,2018-03-28,2018-03-29,2018-04-13,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
1785,光洋科,tpex,普通股,2016-05-13,2016-05-16,2016-05-27,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
1785,光洋科,tpex,普通股,2016-12-29,2017-01-03,2017-01-16,1,監視業務督導會報,tpex-disposal,2026-09-07
1815,富喬,tpex,普通股,2026-08-10,2026-08-11,2026-08-17,9,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
19093,榮成三,tpex,其他,2017-06-26,2017-06-27,2017-07-10,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
19093,榮成三,tpex,其他,2017-06-29,2017-06-30,2017-07-13,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2013,中鋼構,twse,普通股,2018-04-03,2018-04-09,2018-04-20,2,連續三次,twse-punish,2026-09-07
2013,中鋼構,twse,普通股,2018-04-11,2018-04-12,2018-04-25,2,連續三次,twse-punish,2026-09-07
2033,佳大,twse,普通股,2018-01-15,2018-01-16,2018-01-29,2,連續三次,twse-punish,2026-09-07
2033,佳大,twse,普通股,2018-02-12,2018-02-21,2018-03-07,2,連續五次,twse-punish,2026-09-07
2059,川湖,twse,普通股,2026-08-07,2026-08-10,2026-08-14,1,連續三次,twse-punish,2026-09-08
2067,嘉鋼,tpex,普通股,2018-03-07,2018-03-08,2018-03-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2208,台船,twse,普通股,2018-04-13,2018-04-16,2018-04-27,1,連續三次,twse-punish,2026-09-07
2302,麗正,twse,普通股,2018-06-06,2018-06-07,2018-06-21,1,連續三次,twse-punish,2026-09-07
2305,全友,twse,普通股,2016-05-23,2016-05-24,2016-06-04,1,連續三次,twse-punish,2026-09-07
2321,東訊,twse,普通股,2017-01-24,2017-02-02,2017-02-15,1,連續五次,twse-punish,2026-09-07
2323,中環,twse,普通股,2018-04-17,2018-04-18,2018-05-02,1,連續三次,twse-punish,2026-09-07
2327,國巨,twse,普通股,2018-05-14,2018-05-15,2018-05-28,1,連續三次,twse-punish,2026-09-07
2337,旺宏,twse,普通股,2017-03-31,2017-04-05,2017-04-18,2,連續五次,twse-punish,2026-09-07
2337,旺宏,twse,普通股,2017-05-15,2017-05-16,2017-05-31,2,最近三十個營業日已有十二次,twse-punish,2026-09-07
2348,海悅,twse,普通股,2017-05-31,2017-06-01,2017-06-13,2,連續三次,twse-punish,2026-09-07
2348,海悅,twse,普通股,2017-06-26,2017-06-27,2017-07-10,2,連續三次,twse-punish,2026-09-07
2348,海悅,twse,普通股,2018-03-28,2018-03-29,2018-04-13,2,連續三次,twse-punish,2026-09-07
2348,海悅,twse,普通股,2018-09-19,2018-09-20,2018-10-04,2,連續三次,twse-punish,2026-09-07
2349,錸德,twse,普通股,2018-05-15,2018-05-16,2018-05-29,3,連續三次,twse-punish,2026-09-07
2349,錸德,twse,普通股,2018-06-05,2018-06-06,2018-06-20,3,連續三次,twse-punish,2026-09-07
2349,錸德,twse,普通股,2018-08-01,2018-08-02,2018-08-15,3,最近十個營業日已有六次,twse-punish,2026-09-07
23511,順德一,tpex,其他,2026-07-29,2026-07-30,2026-08-12,6,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
23602,致茂二,tpex,其他,2018-10-19,2018-10-22,2018-11-02,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2368,金像電,twse,普通股,2018-08-21,2018-08-22,2018-09-04,1,連續三次,twse-punish,2026-09-07
2374,佳能,twse,普通股,2017-08-30,2017-08-31,2017-09-13,1,連續三次,twse-punish,2026-09-07
2375,智寶,twse,普通股,2017-04-19,2017-04-20,2017-05-04,1,連續三次,twse-punish,2026-09-07
2388,威盛,twse,普通股,2016-04-19,2016-04-20,2016-05-04,1,連續三次,twse-punish,2026-09-07
2388,威盛,twse,普通股,2018-02-23,2018-02-26,2018-03-12,3,連續三次,twse-punish,2026-09-07
2388,威盛,twse,普通股,2018-03-21,2018-03-22,2018-04-03,3,連續三次,twse-punish,2026-09-07
2388,威盛,twse,普通股,2018-05-21,2018-05-22,2018-06-04,3,最近十個營業日已有六次,twse-punish,2026-09-07
2399,映泰,twse,普通股,2018-03-05,2018-03-06,2018-03-19,1,連續五次,twse-punish,2026-09-07
2405,浩鑫,twse,普通股,2017-11-08,2017-11-09,2017-11-22,2,連續三次,twse-punish,2026-09-07
2405,浩鑫,twse,普通股,2017-11-30,2017-12-01,2017-12-14,2,連續五次,twse-punish,2026-09-07
2413,環科,twse,普通股,2018-06-12,2018-06-13,2018-06-27,3,連續五次,twse-punish,2026-09-07
2413,環科,twse,普通股,2018-07-06,2018-07-09,2018-07-20,3,連續三次,twse-punish,2026-09-07
2413,環科,twse,普通股,2018-07-11,2018-07-12,2018-07-25,3,連續三次,twse-punish,2026-09-07
2424,隴華,twse,普通股,2017-12-25,2017-12-26,2018-01-09,2,連續三次,twse-punish,2026-09-07
2424,隴華,twse,普通股,2018-06-07,2018-06-08,2018-06-22,2,連續三次,twse-punish,2026-09-07
2425,承啟,twse,普通股,2018-03-01,2018-03-02,2018-03-15,1,連續三次,twse-punish,2026-09-07
2429,銘旺科,twse,普通股,2016-08-10,2016-08-11,2016-08-24,2,連續三次,twse-punish,2026-09-07
2429,銘旺科,twse,普通股,2016-08-15,2016-08-16,2016-08-29,2,連續三次,twse-punish,2026-09-07
2429,銘旺科,twse,普通股,2018-01-12,2018-01-15,2018-01-26,1,連續三次,twse-punish,2026-09-07
2434,統懋,twse,普通股,2018-02-23,2018-02-26,2018-03-12,2,連續三次,twse-punish,2026-09-07
2434,統懋,twse,普通股,2018-03-01,2018-03-02,2018-03-15,2,連續三次,twse-punish,2026-09-07
2438,翔耀,twse,普通股,2018-03-07,2018-03-08,2018-03-21,1,連續三次,twse-punish,2026-09-07
2440,太空梭,twse,普通股,2018-03-08,2018-03-09,2018-03-22,1,連續三次,twse-punish,2026-09-07
2444,友旺,twse,普通股,2018-05-28,2018-05-29,2018-06-11,1,連續三次,twse-punish,2026-09-07
2455,全新,twse,普通股,2026-08-07,2026-08-10,2026-08-14,3,連續三次,twse-punish,2026-09-08
2455,全新,twse,普通股,2026-08-21,2026-08-24,2026-08-28,3,連續五次,twse-punish,2026-09-08
2455,全新,twse,普通股,2026-09-04,2026-09-07,2026-09-15,3,連續五次及當日沖銷標準,twse-punish,2026-09-08
24552,全新二,tpex,其他,2026-08-07,2026-08-10,2026-08-14,4,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
24552,全新二,tpex,其他,2026-08-21,2026-08-24,2026-08-28,7,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
24552,全新二,tpex,其他,2026-09-04,2026-09-07,2026-09-15,3,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
24553,全新三,tpex,其他,2026-08-07,2026-08-10,2026-08-14,4,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
24553,全新三,tpex,其他,2026-08-21,2026-08-24,2026-08-28,7,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
24553,全新三,tpex,其他,2026-09-04,2026-09-07,2026-09-15,3,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
24564,奇力新四,tpex,其他,2018-05-29,2018-05-30,2018-06-12,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2465,麗臺,twse,普通股,2018-02-27,2018-03-01,2018-03-14,3,連續三次,twse-punish,2026-09-07
2465,麗臺,twse,普通股,2018-03-05,2018-03-06,2018-03-19,3,連續三次,twse-punish,2026-09-07
2465,麗臺,twse,普通股,2018-03-16,2018-03-19,2018-03-30,3,連續三次,twse-punish,2026-09-07
2475,華映,twse,普通股,2016-07-12,2016-07-13,2016-07-26,2,最近十個營業日已有六次,twse-punish,2026-09-07
2475,華映,twse,普通股,2016-09-22,2016-09-23,2016-10-06,2,最近十個營業日已有六次,twse-punish,2026-09-07
2478,大毅,twse,普通股,2018-05-15,2018-05-16,2018-05-29,2,連續五次,twse-punish,2026-09-07
2478,大毅,twse,普通股,2018-07-31,2018-08-01,2018-08-14,2,最近十個營業日已有六次,twse-punish,2026-09-07
2486,一詮,twse,普通股,2026-08-26,2026-08-27,2026-09-02,1,連續五次,twse-punish,2026-09-08
24867,一詮七,tpex,其他,2026-08-26,2026-08-27,2026-09-02,7,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
2491,吉祥全,twse,普通股,2018-06-11,2018-06-12,2018-06-26,1,連續三次,twse-punish,2026-09-07
2491,吉祥全,twse,普通股,2026-08-10,2026-08-11,2026-08-17,1,連續三次,twse-punish,2026-09-08
2492,華新科,twse,普通股,2018-05-07,2018-05-08,2018-05-21,1,連續三次,twse-punish,2026-09-07
2496,卓越,twse,普通股,2017-04-13,2017-04-14,2017-04-27,2,連續三次,twse-punish,2026-09-07
2496,卓越,twse,普通股,2017-04-18,2017-04-19,2017-05-03,2,連續三次,twse-punish,2026-09-07
2702,華園,twse,普通股,2018-07-16,2018-07-17,2018-07-30,5,連續三次,twse-punish,2026-09-07
2702,華園,twse,普通股,2018-08-17,2018-08-20,2018-08-31,5,連續三次,twse-punish,2026-09-07
2702,華園,twse,普通股,2018-08-22,2018-08-23,2018-09-05,5,連續三次,twse-punish,2026-09-07
2702,華園,twse,普通股,2018-11-30,2018-12-03,2018-12-14,5,連續三次,twse-punish,2026-09-07
2702,華園,twse,普通股,2018-12-05,2018-12-06,2018-12-19,5,連續三次,twse-punish,2026-09-07
2724,富驛-KY,tpex,普通股,2018-01-17,2018-01-18,2018-01-31,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2734,易飛網,tpex,普通股,2017-07-12,2017-07-13,2017-07-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2734,易飛網,tpex,普通股,2017-07-17,2017-07-18,2017-07-31,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2736,高野,tpex,普通股,2018-11-30,2018-12-03,2018-12-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2736,高野,tpex,普通股,2018-12-05,2018-12-06,2018-12-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2928,F-紅馬,tpex,普通股,2016-02-22,2016-02-23,2016-03-08,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2928,紅馬-KY,tpex,普通股,2017-04-10,2017-04-11,2017-04-24,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
2928,紅馬-KY,tpex,普通股,2017-04-13,2017-04-14,2017-04-27,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3006,晶豪科,twse,普通股,2026-08-10,2026-08-11,2026-08-17,1,連續三次,twse-punish,2026-09-08
3008,大立光,twse,普通股,2026-09-02,2026-09-03,2026-09-09,1,連續三次,twse-punish,2026-09-08
3016,嘉晶,twse,普通股,2016-02-23,2016-02-24,2016-03-09,1,連續三次,twse-punish,2026-09-07
3018,同開,twse,普通股,2018-08-21,2018-08-22,2018-09-04,3,連續三次,twse-punish,2026-09-07
3018,同開,twse,普通股,2018-08-24,2018-08-27,2018-09-07,3,連續三次,twse-punish,2026-09-07
3018,同開,twse,普通股,2018-08-29,2018-08-30,2018-09-12,3,連續三次,twse-punish,2026-09-07
30183,同開三,tpex,其他,2017-10-02,2017-10-03,2017-10-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
30183,同開三,tpex,其他,2018-08-21,2018-08-22,2018-09-04,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
30183,同開三,tpex,其他,2018-08-24,2018-08-27,2018-09-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
30183,同開三,tpex,其他,2018-08-29,2018-08-30,2018-09-12,1,,tpex-disposal,2026-09-07
3019,亞光,twse,普通股,2017-08-07,2017-08-08,2017-08-21,2,連續三次,twse-punish,2026-09-07
3019,亞光,twse,普通股,2017-08-24,2017-08-25,2017-09-07,2,連續三次,twse-punish,2026-09-07
3024,憶聲,twse,普通股,2016-09-01,2016-09-02,2016-09-14,1,連續三次,twse-punish,2026-09-07
3025,星通,twse,普通股,2018-06-14,2018-06-15,2018-06-29,1,最近十個營業日已有六次,twse-punish,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-14,2018-05-15,2018-05-28,1,連續三次,twse-punish,2026-09-07
3026,禾伸堂,twse,普通股,2026-07-31,2026-08-03,2026-08-14,2,連續三次,twse-punish,2026-09-08
3026,禾伸堂,twse,普通股,2026-08-13,2026-08-14,2026-08-20,2,連續三次,twse-punish,2026-09-08
3037,欣興,twse,普通股,2026-08-07,2026-08-10,2026-08-14,1,連續三次,twse-punish,2026-09-08
30371,欣興一,tpex,其他,2026-08-07,2026-08-10,2026-08-14,4,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
3051,力特,twse,普通股,2017-11-23,2017-11-24,2017-12-07,1,連續三次,twse-punish,2026-09-07
3055,蔚華科,twse,普通股,2026-07-30,2026-07-31,2026-08-13,1,連續三次,twse-punish,2026-09-08
3064,泰偉,tpex,普通股,2016-02-19,2016-02-22,2016-03-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3064,泰偉,tpex,普通股,2016-02-24,2016-02-25,2016-03-10,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3064,泰偉,tpex,普通股,2016-03-01,2016-03-02,2016-03-15,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3064,泰偉,tpex,普通股,2017-04-12,2017-04-13,2017-04-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3064,泰偉,tpex,普通股,2018-03-28,2018-03-29,2018-04-13,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3068,美磊,tpex,普通股,2018-05-29,2018-05-30,2018-06-12,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3073,普格,tpex,普通股,2016-01-29,2016-01-30,2016-02-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3073,普格,tpex,普通股,2016-07-15,2016-07-18,2016-07-29,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3073,普格,tpex,普通股,2016-07-20,2016-07-21,2016-08-03,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3073,普格,tpex,普通股,2016-08-15,2016-08-16,2016-08-29,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3073,凱柏實業,tpex,普通股,2018-03-23,2018-03-26,2018-04-10,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3081,聯亞,tpex,普通股,2016-11-09,2016-11-10,2016-11-23,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3081,聯亞,tpex,普通股,2026-08-10,2026-08-11,2026-08-17,9,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
30811,聯亞一,tpex,其他,2026-08-21,2026-08-24,2026-08-28,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3083,網龍,tpex,普通股,2016-08-10,2016-08-11,2016-08-24,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3085,久大,tpex,普通股,2016-05-09,2016-05-10,2016-05-23,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3085,新零售,tpex,普通股,2018-12-17,2018-12-18,2018-12-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3086,華義,tpex,普通股,2016-08-22,2016-08-23,2016-09-05,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3086,華義,tpex,普通股,2017-04-11,2017-04-12,2017-04-25,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3086,華義,tpex,普通股,2017-06-02,2017-06-03,2017-06-15,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
30861,華義一,tpex,其他,2016-08-22,2016-08-23,2016-09-05,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
30861,華義一,tpex,其他,2017-04-11,2017-04-12,2017-04-25,2,,tpex-disposal,2026-09-07
30861,華義一,tpex,其他,2017-06-02,2017-06-03,2017-06-15,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3089,遠昇,tpex,普通股,2016-01-08,2016-01-11,2016-01-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3089,遠昇,tpex,普通股,2016-01-13,2016-01-14,2016-01-27,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3089,遠昇,tpex,普通股,2016-03-14,2016-03-15,2016-03-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3089,遠昇,tpex,普通股,2016-08-05,2016-08-08,2016-08-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
