date,stock_id,name,market,sources,why
2019-06-27,6222,立軒,tpex,otcmargin,
2019-06-28,6443,元晶,twse,margin,
2019-07-12,5259,奕智博,twse,margin,
2019-08-16,1603,華電,twse,margin,
2019-09-05,3022,威強電,twse,margin,
2019-09-06,1417,嘉裕,twse,margin,
2019-09-06,6548,長科*,tpex,otcmargin,
2019-09-20,2340,台亞,twse,margin,
2019-09-20,2481,強茂,twse,margin,
2019-09-20,3311,閎暉,twse,margin,
2019-09-20,5484,慧友,twse,margin,
2019-09-23,1213,大飲,twse,margin,
2019-09-27,2323,中環,twse,margin,
2019-09-27,5345,馥鴻,tpex,otcmargin,
2019-09-27,6276,安鈦克,tpex,otcmargin,
2019-10-04,2204,中華,twse,margin,
2019-10-04,2316,楠梓電,twse,margin,
2019-10-04,2380,虹光,twse,margin,
2019-10-04,2478,大毅,twse,margin,
2019-10-04,3071,協禧,tpex,otcmargin,
2019-10-04,3372,典範,tpex,otcmargin,
2019-10-04,3490,單井,tpex,otcmargin,
2019-10-04,5468,凱鈺,tpex,otcmargin,
2019-10-04,6158,禾昌,tpex,otcmargin,
2019-10-04,6204,艾華,tpex,otcmargin,
2019-10-04,8289,泰藝,tpex,otcmargin,
2019-10-18,2719,燦星旅,tpex,otcmargin,
2019-10-18,6194,育富,tpex,otcmargin,
2019-10-18,8040,九暘,tpex,otcmargin,
2019-10-25,1410,南染,twse,margin,
2019-11-01,3041,揚智,twse,margin,
2019-11-01,3383,新世紀,twse,margin,
2019-11-01,5460,同協,tpex,otcmargin,
2019-11-08,2705,六福,twse,margin,
2019-11-08,5529,鉅陞,tpex,otcmargin,
2019-11-15,3321,同泰,twse,margin,
2019-11-22,1709,和益,twse,margin,
2019-11-22,3686,達能,twse,margin,
2019-11-22,6284,佳邦,tpex,otcmargin,
2019-11-29,2406,國碩,twse,margin,
2019-12-03,5515,建國,twse,margin,
2019-12-13,1611,中電,twse,margin,
2019-12-13,2514,龍邦,twse,margin,
2019-12-13,2534,宏盛,twse,margin,
2019-12-13,5259,奕智博,twse,margin,
2019-12-13,8080,泰霖,tpex,otcmargin,
2019-12-13,8933,愛地雅,tpex,otcmargin,
2019-12-16,1611,中電,twse,margin,
2019-12-16,5259,奕智博,twse,margin,
2019-12-16,8080,泰霖,tpex,otcmargin,
2019-12-16,8933,愛地雅,tpex,otcmargin,
2019-12-17,1611,中電,twse,margin,
2019-12-17,5259,奕智博,twse,margin,
2019-12-17,8080,泰霖,tpex,otcmargin,
2019-12-17,8933,愛地雅,tpex,otcmargin,
2019-12-18,1611,中電,twse,margin,
2019-12-18,5259,奕智博,twse,margin,
2019-12-18,8080,泰霖,tpex,otcmargin,
2019-12-18,8933,愛地雅,tpex,otcmargin,
2019-12-19,1611,中電,twse,margin,
2019-12-19,5259,奕智博,twse,margin,
2019-12-19,6276,安鈦克,tpex,otcmargin,
2019-12-19,8080,泰霖,tpex,otcmargin,
2019-12-19,8933,愛地雅,tpex,otcmargin,
2019-12-20,5259,奕智博,twse,margin,
2019-12-20,6276,安鈦克,tpex,otcmargin,
2019-12-20,8080,泰霖,tpex,otcmargin,
2019-12-20,8933,愛地雅,tpex,otcmargin,
2019-12-23,5259,奕智博,twse,margin,
2019-12-23,6276,安鈦克,tpex,otcmargin,
2019-12-23,8080,泰霖,tpex,otcmargin,
2019-12-24,5259,奕智博,twse,margin,
2019-12-24,6276,安鈦克,tpex,otcmargin,
2019-12-24,8080,泰霖,tpex,otcmargin,
2019-12-25,5259,奕智博,twse,margin,
2019-12-25,6276,安鈦克,tpex,otcmargin,
2019-12-25,8080,泰霖,tpex,otcmargin,
2019-12-26,5259,奕智博,twse,margin,
2019-12-26,6276,安鈦克,tpex,otcmargin,
2019-12-26,8080,泰霖,tpex,otcmargin,
2019-12-27,5259,奕智博,twse,margin,
2019-12-27,6276,安鈦克,tpex,otcmargin,
2019-12-27,8080,泰霖,tpex,otcmargin,
2019-12-30,5259,奕智博,twse,margin,
2019-12-30,8080,泰霖,tpex,otcmargin,
2019-12-31,5259,奕智博,twse,margin,
2019-12-31,8080,泰霖,tpex,otcmargin,
2020-01-02,3073,天方能源,tpex,otcmargin,
2020-01-02,3086,華義*,tpex,otcmargin,
2020-01-02,5259,奕智博,twse,margin,
2020-01-02,8080,泰霖,tpex,otcmargin,
2020-01-03,3073,天方能源,tpex,otcmargin,
2020-01-03,3086,華義*,tpex,otcmargin,
2020-01-03,5259,奕智博,twse,margin,
2020-01-03,8080,泰霖,tpex,otcmargin,
2020-01-06,3073,天方能源,tpex,otcmargin,
2020-01-06,3086,華義*,tpex,otcmargin,
2020-01-06,5259,奕智博,twse,margin,
2020-01-06,8080,泰霖,tpex,otcmargin,
2020-01-07,3073,天方能源,tpex,otcmargin,
2020-01-07,3086,華義*,tpex,otcmargin,
2020-01-07,5259,奕智博,twse,margin,
2020-01-07,8080,泰霖,tpex,otcmargin,
2020-01-08,3073,天方能源,tpex,otcmargin,
2020-01-08,3086,華義*,tpex,otcmargin,
2020-01-08,5259,奕智博,twse,margin,
2020-01-08,8080,泰霖,tpex,otcmargin,
2020-01-09,3073,天方能源,tpex,otcmargin,
2020-01-09,3086,華義*,tpex,otcmargin,
2020-01-09,3557,嘉威,twse,margin,
2020-01-09,3682,亞太電,twse,margin,
2020-01-09,4934,太極,twse,margin,
2020-01-09,6222,立軒,tpex,otcmargin,
2020-01-09,8080,泰霖,tpex,otcmargin,
2020-01-10,3073,天方能源,tpex,otcmargin,
2020-01-10,3086,華義*,tpex,otcmargin,
2020-01-10,3557,嘉威,twse,margin,
2020-01-10,3682,亞太電,twse,margin,
2020-01-10,4934,太極,twse,margin,
2020-01-10,6222,立軒,tpex,otcmargin,
2020-01-10,8080,泰霖,tpex,otcmargin,
2020-01-13,3557,嘉威,twse,margin,
2020-01-13,3682,亞太電,twse,margin,
2020-01-13,4934,太極,twse,margin,
2020-01-13,6222,立軒,tpex,otcmargin,
2020-01-13,8080,泰霖,tpex,otcmargin,
2020-01-14,3557,嘉威,twse,margin,
2020-01-14,3682,亞太電,twse,margin,
2020-01-14,4934,太極,twse,margin,
2020-01-14,6222,立軒,tpex,otcmargin,
2020-01-14,8080,泰霖,tpex,otcmargin,
2020-01-14,8913,全銓,tpex,otcmargin,
2020-01-15,3557,嘉威,twse,margin,
2020-01-15,3682,亞太電,twse,margin,
2020-01-15,4934,太極,twse,margin,
2020-01-15,6222,立軒,tpex,otcmargin,
2020-01-15,8080,泰霖,tpex,otcmargin,
2020-01-15,8913,全銓,tpex,otcmargin,
2020-01-16,3557,嘉威,twse,margin,
2020-01-16,3682,亞太電,twse,margin,
2020-01-16,4934,太極,twse,margin,
2020-01-16,6222,立軒,tpex,otcmargin,
2020-01-16,8080,泰霖,tpex,otcmargin,
2020-01-16,8913,全銓,tpex,otcmargin,
2020-01-17,3557,嘉威,twse,margin,
2020-01-17,3682,亞太電,twse,margin,
2020-01-17,4934,太極,twse,margin,
2020-01-17,8913,全銓,tpex,otcmargin,
2020-02-06,1417,嘉裕,twse,margin,
2020-02-07,1417,嘉裕,twse,margin,
2020-02-10,1417,嘉裕,twse,margin,
2020-02-11,1417,嘉裕,twse,margin,
2020-02-12,1417,嘉裕,twse,margin,
2020-02-13,1417,嘉裕,twse,margin,
2020-02-14,1417,嘉裕,twse,margin,
2020-02-20,3219,倚強科,tpex,otcmargin,
2020-02-21,3219,倚強科,tpex,otcmargin,
2020-02-24,3219,倚強科,tpex,otcmargin,
2020-02-25,3219,倚強科,tpex,otcmargin,
2020-02-26,3219,倚強科,tpex,otcmargin,
2020-02-27,3219,倚強科,tpex,otcmargin,
2020-02-27,6289,華上,twse,margin,
2020-03-02,3219,倚強科,tpex,otcmargin,
2020-03-02,6289,華上,twse,margin,
2020-03-03,3219,倚強科,tpex,otcmargin,
2020-03-03,6289,華上,twse,margin,
2020-03-04,3219,倚強科,tpex,otcmargin,
2020-03-04,6289,華上,twse,margin,
2020-03-05,3219,倚強科,tpex,otcmargin,
2020-03-05,6289,華上,twse,margin,
2020-03-06,3219,倚強科,tpex,otcmargin,
2020-03-06,6289,華上,twse,margin,
2020-03-09,3219,倚強科,tpex,otcmargin,
2020-03-10,3219,倚強科,tpex,otcmargin,
2020-03-11,3219,倚強科,tpex,otcmargin,
2020-03-12,3219,倚強科,tpex,otcmargin,
2020-03-13,3219,倚強科,tpex,otcmargin,
2020-03-16,3219,倚強科,tpex,otcmargin,
2020-03-17,3219,倚強科,tpex,otcmargin,
2020-03-18,3219,倚強科,tpex,otcmargin,
2020-03-19,3219,倚強科,tpex,otcmargin,
2020-03-20,3219,倚強科,tpex,otcmargin,
2020-03-23,3219,倚強科,tpex,otcmargin,
2020-03-24,3219,倚強科,tpex,otcmargin,
2020-03-25,3219,倚強科,tpex,otcmargin,
2020-03-26,3219,倚強科,tpex,otcmargin,
2020-03-27,3219,倚強科,tpex,otcmargin,
2020-03-30,3219,倚強科,tpex,otcmargin,
2020-03-31,3219,倚強科,tpex,otcmargin,
2020-04-01,3219,倚強科,tpex,otcmargin,
2020-04-06,3219,倚強科,tpex,otcmargin,
2020-04-07,1333,恩得利,tpex,otcmargin,
2020-04-07,2499,東貝,twse,margin,
2020-04-07,3219,倚強科,tpex,otcmargin,
2020-04-08,1333,恩得利,tpex,otcmargin,
2020-04-08,2499,東貝,twse,margin,
2020-04-08,3219,倚強科,tpex,otcmargin,
2020-04-09,1333,恩得利,tpex,otcmargin,
2020-04-09,2499,東貝,twse,margin,
2020-04-09,3219,倚強科,tpex,otcmargin,
2020-04-10,1333,恩得利,tpex,otcmargin,
2020-04-10,2499,東貝,twse,margin,
2020-04-10,3219,倚強科,tpex,otcmargin,
2020-04-13,1333,恩得利,tpex,otcmargin,
2020-04-13,2499,東貝,twse,margin,
2020-04-13,3219,倚強科,tpex,otcmargin,
2020-04-14,1333,恩得利,tpex,otcmargin,
2020-04-14,2499,東貝,twse,margin,
2020-04-14,3219,倚強科,tpex,otcmargin,
2020-04-15,1333,恩得利,tpex,otcmargin,
2020-04-15,2499,東貝,twse,margin,
2020-04-15,3219,倚強科,tpex,otcmargin,
2020-04-16,1333,恩得利,tpex,otcmargin,
2020-04-16,2499,東貝,twse,margin,
2020-04-16,3219,倚強科,tpex,otcmargin,
2020-04-17,1333,恩得利,tpex,otcmargin,
2020-04-17,2499,東貝,twse,margin,
2020-04-17,3219,倚強科,tpex,otcmargin,
2020-04-20,1333,恩得利,tpex,otcmargin,
2020-04-20,2499,東貝,twse,margin,
2020-04-20,3219,倚強科,tpex,otcmargin,
2020-04-21,1333,恩得利,tpex,otcmargin,
2020-04-21,2499,東貝,twse,margin,
2020-04-21,3219,倚強科,tpex,otcmargin,
2020-04-22,1333,恩得利,tpex,otcmargin,
2020-04-22,2499,東貝,twse,margin,
2020-04-22,3219,倚強科,tpex,otcmargin,
2020-04-23,1333,恩得利,tpex,otcmargin,
2020-04-23,2499,東貝,twse,margin,
2020-04-23,3219,倚強科,tpex,otcmargin,
2020-04-24,1333,恩得利,tpex,otcmargin,
2020-04-24,2499,東貝,twse,margin,
2020-04-24,3219,倚強科,tpex,otcmargin,
2020-04-27,1333,恩得利,tpex,otcmargin,
2020-04-27,2499,東貝,twse,margin,
2020-04-27,3219,倚強科,tpex,otcmargin,
2020-04-28,1333,恩得利,tpex,otcmargin,
2020-04-28,2499,東貝,twse,margin,
2020-04-28,3219,倚強科,tpex,otcmargin,
2020-04-29,1333,恩得利,tpex,otcmargin,
2020-04-29,2499,東貝,twse,margin,
2020-04-29,3219,倚強科,tpex,otcmargin,
2020-04-30,1333,恩得利,tpex,otcmargin,
2020-04-30,2499,東貝,twse,margin,
2020-04-30,3219,倚強科,tpex,otcmargin,
2020-05-04,1333,恩得利,tpex,otcmargin,
2020-05-04,2499,東貝,twse,margin,
2020-05-04,3219,倚強科,tpex,otcmargin,
2020-05-04,8287,英格爾,tpex,otcmargin,
2020-05-05,1333,恩得利,tpex,otcmargin,
2020-05-05,2499,東貝,twse,margin,
2020-05-05,3219,倚強科,tpex,otcmargin,
2020-05-05,8287,英格爾,tpex,otcmargin,
2020-05-06,1333,恩得利,tpex,otcmargin,
2020-05-06,2499,東貝,twse,margin,
2020-05-06,3219,倚強科,tpex,otcmargin,
2020-05-06,8287,英格爾,tpex,otcmargin,
2020-05-07,1333,恩得利,tpex,otcmargin,
2020-05-07,2499,東貝,twse,margin,
2020-05-07,3219,倚強科,tpex,otcmargin,
2020-05-07,8287,英格爾,tpex,otcmargin,
2020-05-08,1333,恩得利,tpex,otcmargin,
2020-05-08,2499,東貝,twse,margin,
2020-05-08,3219,倚強科,tpex,otcmargin,
2020-05-08,8287,英格爾,tpex,otcmargin,
2020-05-11,1333,恩得利,tpex,otcmargin,
2020-05-11,2499,東貝,twse,margin,
2020-05-11,3219,倚強科,tpex,otcmargin,
2020-05-12,1333,恩得利,tpex,otcmargin,
2020-05-12,2499,東貝,twse,margin,
2020-05-12,3219,倚強科,tpex,otcmargin,
2020-05-13,1333,恩得利,tpex,otcmargin,
2020-05-13,2499,東貝,twse,margin,
2020-05-13,3219,倚強科,tpex,otcmargin,
2020-05-14,1333,恩得利,tpex,otcmargin,
2020-05-14,2499,東貝,twse,margin,
2020-05-14,3219,倚強科,tpex,otcmargin,
2020-05-15,1333,恩得利,tpex,otcmargin,
2020-05-15,2499,東貝,twse,margin,
2020-05-15,3219,倚強科,tpex,otcmargin,
2020-05-18,1333,恩得利,tpex,otcmargin,
2020-05-18,2499,東貝,twse,margin,
2020-05-18,3219,倚強科,tpex,otcmargin,
2020-05-19,1333,恩得利,tpex,otcmargin,
2020-05-19,2499,東貝,twse,margin,
2020-05-19,3219,倚強科,tpex,otcmargin,
2020-05-20,1333,恩得利,tpex,otcmargin,
2020-05-20,2499,東貝,twse,margin,
2020-05-20,3219,倚強科,tpex,otcmargin,
2020-05-20,8905,裕國,tpex,otcmargin,
2020-05-21,1333,恩得利,tpex,otcmargin,
2020-05-21,2499,東貝,twse,margin,
2020-05-21,3219,倚強科,tpex,otcmargin,
2020-05-21,4947,昂寶-KY,tpex,otcmargin,
2020-05-21,8905,裕國,tpex,otcmargin,
2020-05-22,1333,恩得利,tpex,otcmargin,
2020-05-22,2499,東貝,twse,margin,
2020-05-22,3219,倚強科,tpex,otcmargin,
2020-05-22,4947,昂寶-KY,tpex,otcmargin,
2020-05-22,8905,裕國,tpex,otcmargin,
2020-05-25,1333,恩得利,tpex,otcmargin,
2020-05-25,2499,東貝,twse,margin,
2020-05-25,3219,倚強科,tpex,otcmargin,
2020-05-25,4947,昂寶-KY,tpex,otcmargin,
2020-05-25,8905,裕國,tpex,otcmargin,
2020-05-26,1333,恩得利,tpex,otcmargin,
2020-05-26,1902,台紙,twse,margin,
2020-05-26,2499,東貝,twse,margin,
2020-05-26,3219,倚強科,tpex,otcmargin,
2020-05-26,4947,昂寶-KY,tpex,otcmargin,
2020-05-26,8905,裕國,tpex,otcmargin,
2020-05-27,1333,恩得利,tpex,otcmargin,
2020-05-27,1902,台紙,twse,margin,
2020-05-27,2499,東貝,twse,margin,
2020-05-27,3219,倚強科,tpex,otcmargin,
2020-05-27,4947,昂寶-KY,tpex,otcmargin,
2020-05-27,8905,裕國,tpex,otcmargin,
2020-05-28,1333,恩得利,tpex,otcmargin,
2020-05-28,1902,台紙,twse,margin,
2020-05-28,2499,東貝,twse,margin,
2020-05-28,3219,倚強科,tpex,otcmargin,
2020-05-28,8905,裕國,tpex,otcmargin,
2020-05-29,1333,恩得利,tpex,otcmargin,
2020-05-29,1902,台紙,twse,margin,
2020-05-29,2499,東貝,twse,margin,
2020-05-29,3219,倚強科,tpex,otcmargin,
2020-05-29,8905,裕國,tpex,otcmargin,
2020-06-01,1333,恩得利,tpex,otcmargin,
2020-06-01,2499,東貝,twse,margin,
2020-06-01,3219,倚強科,tpex,otcmargin,
2020-06-01,8905,裕國,tpex,otcmargin,
2020-06-02,1333,恩得利,tpex,otcmargin,
2020-06-02,2499,東貝,twse,margin,
2020-06-02,3219,倚強科,tpex,otcmargin,
2020-06-02,8905,裕國,tpex,otcmargin,
2020-06-03,1333,恩得利,tpex,otcmargin,
2020-06-03,2499,東貝,twse,margin,
2020-06-03,3219,倚強科,tpex,otcmargin,
2020-06-03,8905,裕國,tpex,otcmargin,
2020-06-04,1333,恩得利,tpex,otcmargin,
2020-06-04,2499,東貝,twse,margin,
2020-06-04,3219,倚強科,tpex,otcmargin,
2020-06-04,8905,裕國,tpex,otcmargin,
2020-06-05,1333,恩得利,tpex,otcmargin,
