sym,month,url,zip_sha256,content_sha256,rows,had_header,status
BTC,2020-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-11.zip,d36d2f66ab98784460843af792186473ca36f2b28e68a75f722c2795edcaf5aa,f5b91882756de5d1281c8800d0e8efa1b827a86b277d98e0541ad6ba3dead1c5,30,0,ok
BTC,2020-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-12.zip,261f3b1d33fa1b1cc356c53b79a6b2261d7f3bd214597767b3b63c5a4403596f,afa82dd414ca3880f6bce533082b182feb5e5fa68f8050cfaf2ce11257717c16,31,0,ok
BTC,2021-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-01.zip,7b97b178ee75ba723ab4ad1698a3b5c4f98902ea06933dda13042804d247663e,70c81dced0898398e6183ce2d47f596aea14b907e2a6a88004c4be7b84d2ae5c,31,0,ok
BTC,2021-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-02.zip,9fa96e246555c5800d1440fb9067b9e83ec64c294f2cdc4c033721fc40c4d47f,ac0888ccf7c2e3a4bb45d4801c9f88dffb8f64b18f240a9ff6cf1d0b43447c56,28,0,ok
BTC,2021-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-03.zip,3bca5146a6a938dcade4ad4f7248e22fb33458f19914cb78effe5522fa789558,a77d6abbed2c5dd9e2a3d0dd39701b13895a3f6ebc40886f0acb3b88dd948f05,31,0,ok
BTC,2021-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-04.zip,b437859c03af3e1269c785df84998737339a472d605fc11e4c9a571e740f76c8,76b68c8e86f71da689cca30e38d30a7402effb778fdedd3ccc80edb93a2d6644,30,0,ok
BTC,2021-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-05.zip,c507b941c86ee40255da896090df40c0de32cafc221fe1cd100eb322483ee681,0279a6211a02f7b0c2da1def2228f8da9194ae8ad83411054a48944321d2f2d9,31,0,ok
BTC,2021-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-06.zip,abedd6a1dfb279c01fbb58b3f1227eef720daed1b082266af54d95734c392d2e,ad1d85bb28ae4c99aa772785ff992d793ab1fecd3c5011d31da0b3a29f1c6f2e,30,0,ok
BTC,2021-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-07.zip,c692f0ce7618f73b368d2d403942a59104f4584286754741a8dfe9293f979fc0,5bf8da4229ce46e4b7461331e606625e03e2ff29cf87cd1a4a459a12afcf7328,26,0,ok
BTC,2021-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-08.zip,75c015d45d80ebf4427a1a0d41ce507554a954f20aa05e0121f84c75a6189d6a,95fb7bd37d9aa46dc0371e4a87f90088d508a4b1a67d94cadc2c228cc804d4f4,31,0,ok
BTC,2021-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-09.zip,f916385d4152e0277ee12b78ef087b627c1f78acfadc86e7396bc1f81470d1f5,8d39364b9114c005a2c3a44ba1e3b0d4ec8ee520906da0d41ea0617fdc1a79c9,30,0,ok
BTC,2021-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-10.zip,14a3b67af327e5f3bce44b5071a26bcd259df2e2c30e47b124bc267dc5915be2,8a1f98e6035522de58eaf3c53d81d189e8fa5a9705571c0131eaface21ec0605,31,0,ok
BTC,2021-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-11.zip,651abe9a9b2025b4dfe3ea36ba0dd49c6ee135adb11cb252993f459df2a30b84,40e425f2e868e9ddee9579fb146e5b69697408badef72bbb44cf38a97fbe2d99,30,0,ok
BTC,2021-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2021-12.zip,ef9cd71ee31b762ee971e5bea91ed890ac1fce4b1471f955c4994ac286f0ebf9,720c39c80be2106bfcd4f2554ce8add06dd66eb1f90243b7c9a854134b60b589,31,0,ok
BTC,2022-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-01.zip,89160ebb4edd9b7e804d9d7fcb866d6f11cb3774a090bd0cbe1e9211bd884d7d,8be1a757ac919e6eff0cf23d25fc0066e611168338bb47959b54d988b2248ed5,31,0,ok
BTC,2022-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-02.zip,07bb86f5e501e695c9f3c2557f527c8d62de192f29b49bbd84a2e5e0eaddcc62,5b00b2772fad8b33aab82df1acab9a3814b5871e46574688669d94189d3183c3,28,1,ok
BTC,2022-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-03.zip,f91820e971f9cbd3bfe239f9163e61a72fb6fe05136014f30d92e68377ed00d9,86d50897bb2bbb54b2fc43e81d5bf00bac9404d56c84674f18a3f24b69b224f7,31,0,ok
BTC,2022-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-04.zip,0464945c6c3d7190615c9f27d2b9460d906c988b81d14b6fd5a3a3a6581d575d,8e40dad53316b8622761d4792d4a1872f4fbf6a4c7d3e3415092fc1f30c7d2e0,30,1,ok
BTC,2022-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-05.zip,902718ff1893f687ef1efdaa45b1c0b9cce658d412deb8fe489e0e3d96321157,56a22e810ae78ce042a1f48729f273e5610ee5ac4697edc4993adcfc8e2eafe0,31,0,ok
BTC,2022-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-06.zip,01206a34ad486111a1cbd2119ebde39e5933ad8d3ddd99eef7b4a1597ad22bb6,860662f8d268048970bee2e111d17c6554ffe51b65cc614bf4a0445dd162db60,30,1,ok
BTC,2022-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-07.zip,13ab05590c9a00432206e867b95de66faca88a25abdc9e6a97ce98f4e8378d87,e1818263d8f90fae114b79fc045e24998594fc9199147ae6d9344ff748e04bc8,30,1,ok
BTC,2022-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-08.zip,de2c15fcfb87751c2066960948a3f6aa45f6bce84a1fa4c99d5899b7edb085ca,7c8bf81828644d953db11b628d18f145e3b520e64daaefef8b95b19642925225,31,1,ok
BTC,2022-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-09.zip,78e054dc594a73e02d6ae4f403bfa4bc95e87c8178b8a431e6aab2933e8f393a,98e883fb2d4d5ed5d5be6d6d66ec9e072e8539dbd2596529da12177061dc6341,30,1,ok
BTC,2022-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-10.zip,5e7159e742bc349417a07bef6c09ce1fa33a550f66885f601ed5ca6bf45f7cab,09217b81ccb824a5466077998fd930251d34cce99faf002a9f0820a73e26f8ca,30,1,ok
BTC,2022-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-11.zip,8fa3280221ce3ed63a6e0050c57173276bd145169133135e33c7ccf7115bf527,b87d8a94cf22bce9f4979929536374d597065aff899664a58d9fe6ff2bf5c1bf,30,1,ok
BTC,2022-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2022-12.zip,03a4a7c7ccf9fca771e33ed39cdd5cd6bf5dde61947a469f9da519cfb3a5d9a4,89ff8f00f0503b7625bb06867c50ef7b58387031f12dca3a91f0c6d842e8e56c,31,1,ok
BTC,2023-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-01.zip,ecb425b6c190f1ff8bf85509289b92cbfeda6c82b7a5a3488a217b7c8e39faf4,9cbe914f95536ae9e74763f22e13da474324c12cb17f0f19fb709d0c87558e9c,31,1,ok
BTC,2023-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-02.zip,34634be8ce59cbd1478656ddedb5ead7dca75d4746837554319cf1ec4cb1a110,dd1c2773b8bae37c913fe4ab0a199abb0c882d8e91692142449134711900999a,27,1,ok
BTC,2023-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-03.zip,30d0de9e2f06fc299ac868cbc003f578b91dcf82f5b347dc1acf2902e79be7d3,b26f5cf45741f414d141a6cce2e82edae1b2f71b3bc44c228f42a612bbfb2a23,31,1,ok
BTC,2023-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-04.zip,4531af754d46bfe1025abf778adcfeab0c21e26e798bb45609eaaf1b99228f79,5746b46c5b8b571634556ae7745acf88813d770573645c60c94f3263823e32f6,30,1,ok
BTC,2023-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-05.zip,643724a6118677435e3d39ee7ec927c3d59a3f781f0162b7f4d828cbb7679de4,26d99b436c0a0c5bc3bbe0d7c70abe37d1de62727a707dcbe73fb9727e5f8e50,31,1,ok
BTC,2023-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-06.zip,cf1d51a7dcb6f1607ea59a39853163a0fe161be13c654d011b4032c2c127a857,2692879b0ff55d98bd9813ba19abd4cb6e5026bfbc2d5d5511508f9f78204c6b,30,1,ok
BTC,2023-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-07.zip,16b5afb42555153df540ce08077ce2d1b1ed20228c0e671570ff0039f4856039,997e2a5fd7731ee0447c548ba94c1637cf724734a9e412db51c9c45e05b3c8f4,31,1,ok
BTC,2023-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-08.zip,6d2091588af7023b543e2f73130f6177332cdf1653ed2162340860ebf582b21f,b0edabd1966ae1bac175cb3e5ea3308def2451b5936bf5a133d69a5cec99c2ba,31,1,ok
BTC,2023-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-09.zip,d9a4753e709681bb6b0ba9e031fe6a483f3ad49de1ee0429a13b10810f4c7f32,23da98cf624047084e557dbd94de4f6257b2276c6da74cbbb0f55b57acc95157,30,1,ok
BTC,2023-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-10.zip,dff85609b250d1242ba131aac37ba01ee1880ef6ed4a5722907288cce8adfc42,248d9c0775d3b628c76bb502a51eac2fcf4cd0f446bb2da3a5ada60273fc0193,31,1,ok
BTC,2023-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-11.zip,ec023a66ad1b063dabf4a65c24863e3b5db92a344c4000e61a0067f7a73f69bf,b1d24aedb29ccf45b98deb371b3bc1e2551e1062ee5037e171403697c2d027f2,30,1,ok
BTC,2023-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2023-12.zip,614361cfa199d86e00e5cf0c3bbe8574bb7da04342452e614256098f2306948a,40f9a22dd6798816b10d2c88d0a964dbd7d6f4a5597702b64a58fbfbee593ddf,31,1,ok
BTC,2024-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-01.zip,9cd52e983f6d965c24ab56c4412328e3c14de6f12986d6f22c91709eb87745fb,c9e6e5e580975d8587c8d20457ebb6cb7ffb415d061ab17b6974da8d4ca9929c,31,1,ok
BTC,2024-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-02.zip,261ed899c642945b9b08c280b7908e67676eb87af3955dddf01f2b778421c6ad,5f8f810821485b11af9e32a34b62392fff9fe94f37ed5840d25c070326504dd4,29,1,ok
BTC,2024-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-03.zip,7f8ff4e533bcfd6ca9d762cf701915c08c47dff4dbbb2f99e0a554ab7f14183a,e21472da37f79482bed71d5558feabd94561c62af7458d2c20b1427fdf4ea7b9,31,1,ok
BTC,2024-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-04.zip,276a4c8604769e4446c41a29e8c7f59ac80e4175a24cd92bf6479bc5993bb692,95cd0de2da24bdb8cd9044eaf5e8129980ee49977e81804c2faf7509e8a663fb,30,1,ok
BTC,2024-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-05.zip,6fb72f46886348aff95520148e37ebb33e9a3dfbb355b269ed26c28b869c389b,78801b23b2f7fcd798027897e69a1acd744a307f65cb85c552ce8cfc6699294e,31,1,ok
BTC,2024-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-06.zip,ad0bbac85db08a25f44b0a9701b62cd73c71323b6e1d648711d14f70662809d8,76a9fe20d574c71c6c2235cd2e6074d4335cf091b30222561ac33a4d9d590962,30,1,ok
BTC,2024-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-07.zip,3394194204241e78a6c681587b0ba83295e45ec0af07ea8450280bfbc2d33378,a222ec23412cda757e5cbfe49342c922fb4fc6fd703d5be73c413629d32ba2ae,31,1,ok
BTC,2024-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-08.zip,1750e19a76c129a643d466f83a09b36f1d95ce41e48a8eb5c4a52fb3b2df9de5,619058f3a14f3ccf1f4586ef5a92ecb4954ca03a5b738b8006dabdf3fd0db0a6,31,1,ok
BTC,2024-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-09.zip,ede1b69854756af26e41905867acc697cf5d5fb1a0d81861b48465bd3d574b03,0d3193183f4d8b04f1bba209a8a96d925ed064ddc03b29a2c33eef5af009d98a,30,1,ok
BTC,2024-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-10.zip,0c4e2016df3b9d3ea317aa7278380f0b6e3c888a8f1f94f71042d23ba36f0681,3995a2150dde428d35b5711a9390d5c517adffb05f29277c25a99709e8581a02,31,1,ok
BTC,2024-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-11.zip,c174adac718503df48a8d94db502d55c1910b40088b76fb3a81e2632af821d46,38e68f47b8ed9d17c91a9df44d7e13f364e80e95d48b349a958cea4b438f8d56,30,1,ok
BTC,2024-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2024-12.zip,33199e1e3a39b106150582d9a0e1536bd9c4733369f61d0a8bed3644a193a33b,4379105f62f0c9b3789c54182de0fdff92cbaa906d64069e916381e585fd940a,31,1,ok
BTC,2025-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-01.zip,7af56f18af094cd4938267aa12c117e40be52e8d396e8a5cda7e3adf6c6b7556,5e5315808c216dd1115a4c54246de1166bdbb715249d52d0fbacbed65ed53d1f,31,1,ok
BTC,2025-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-02.zip,f52a41dd0522177d6004a5618857e81708d0715499ddf01a062204d47c76d419,38fbc8804b6c9c6864ddece47ce71387309f5ad5a1f8ae450784baee165f382b,28,1,ok
BTC,2025-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-03.zip,a7340c42581c99e0272e6166659ba063bef7a60fd58eec1f52c139180e714e6d,27dba7868765b10e68c332efa9ddc0966495c71acd92295e3e5dcd4e3bf9c23b,31,1,ok
BTC,2025-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-04.zip,7bc7b66672362990d60227cac874e1189538caa5444b2842075a77839ffae21f,17a6319f6c788fbee21e6881a394eb1020825089d8be09a84efa97cab8f3fd3c,30,1,ok
BTC,2025-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-05.zip,f597088452a9c69dfeaf03c33804187c038cf231116db948cbe9e38c7e93e65c,38ddaa492db240d9e514e8b84a0ec9f8374840ff6b5d07bcca99302b7cbfad54,31,1,ok
BTC,2025-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-06.zip,b221c14ff117684f8d1a78c23b7562d78022af5192e9f1b36eb86264938a030d,7db8c4a290be997d43cf7d846693a20be28ee7623905a13580ee824525771284,30,1,ok
BTC,2025-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-07.zip,2b9bd2183f13c5a20d7a437851775f3ba7a016a8190dda3710371938c1ba9123,010deaffbd4c8d34a6cc0dfb0a1432e075ba82fe3575933cef84dfd8d5341aa9,31,1,ok
BTC,2025-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-08.zip,c67fefcdf69130b22d9cab7a814e677804658f3b8914683602ae012a60814d43,ae7231cc80a633c4c8de2636a8f200917e0eb0ee33da9867902c9fb92080a7e2,31,1,ok
BTC,2025-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-09.zip,cf182d989dc283caee0a50c91e53be9f21105d33aa166c1201802887e01418fb,bd240b481992c71d39e8cbf18023484351be6c1fdf9707bd742b2add618238b8,30,1,ok
BTC,2025-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-10.zip,728e0f14333b9b726687fcaa154de1eefdc41c7c6308f51e009dac0e3659b2e2,6aca82d23a6a2f140d97beb65a3e3e57ce87d5cd087dd5b80f0b0cfd76126754,31,1,ok
BTC,2025-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-11.zip,6e480f6461fa506d462c9503ec093960672ff850a96ab2ce9ccaa9af1f43a56b,0eba272a5cdfacdf9e1cd98ff730e3a253220c2dc0d23c2aa3d704aa8b395cb6,30,1,ok
BTC,2025-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2025-12.zip,20a86a1ed8522017e666e7599f426a6fd8fe6a4ec3dfa2c2c53f56689c0ffc81,b178654924474318e6711b11d5ab69238514af562e6fa2484096d09129fc8de7,31,1,ok
BTC,2026-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-01.zip,b56369d170eed1334709c4f878bbcccb72aaf2507dc6b43c406977d14b713c5e,e3e625bcb63270a32dbfc7ed0ad3aa353f3297b96124876cc538c68759bb4309,31,1,ok
BTC,2026-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-02.zip,b3e62251e1f322c9f6b25498d56118de5acd6d6dc7d44e1d9fbcaf8a0689db08,c5db39a4879f4a2d8610f46b923b67657b5c89e002d1e2902f496d9842e60d02,28,1,ok
BTC,2026-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-03.zip,88430d34431d5a5e2420495a539e5334186ca756706715d75bed257e07f99592,4f360a157cb8a7afd3d0251b02d45cbe6f8610a6b6e269d647ff715026a4ca5f,31,1,ok
BTC,2026-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-04.zip,42ade2a7fb1dee68b5b6781aeae272b1948800b46854de34b482fdf73e0e4efe,75f51b51595ebdd9edcd86b4f7c9197419cd16b82ed64b57635721243a6ccabd,30,1,ok
BTC,2026-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-05.zip,f0d338d54eeb425bd0525542d74ad6afb435f6dcea4c8c4996fdf2408087fa0f,488bcd9cab9f2daac8ddfdcb52cf34c3480e8f77f4c41f2772a8be5241a3a8ce,31,1,ok
BTC,2026-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-06.zip,a81b384c085683bccdee0b7d4fe4356d21ca701e62e60b6401bf8de02de1c752,1b5c0f95b5bdef9c93de7149e89c052fa250e43fbd5e8c2428cc2de2adf051bf,29,1,ok
BTC,2026-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-07.zip,1fa42c4c036ac53b2c4dc7fb20997217eb02746160bf695abdf197ef89c29542,55b1199172c2f2eb60d11e19108f79123fb2cefef567a37173c69aa6ea1dd32e,31,1,ok
BTC,2026-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2026-08.zip,1b934a8ac4e88e79309d7c1d1a75eed6c167ef031f4d0a164d9fbc0989f4eed5,4a8382169485b643d8e57c649229206afc08fb69ac6e6cf5f1cc32a0c09c0b12,31,1,ok
ETH,2020-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-01.zip,d91b380001195296aacbc4dc27dfe8a064cdf899dc73bf9128c1328a86c0aea2,7d629ec4096cd2bdb2dc58fc03f8920b47306c1c22365177dba820e57c62788b,31,0,ok
ETH,2020-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-02.zip,257cbae2081a5be8399c5f7b1ca4dfea58ea6a571ea48dee8b15ef51d2a934d3,9c770afb22f64221211977e55064f9e18905ada43d9e9d84334904d41322300a,29,0,ok
ETH,2020-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-03.zip,23e14f7b8825a7b03c736af907141fe7afc747bbfcc4fc83c1efc2d538d7ea3f,cfc89b96dbe3ad603220d8bbb9a6418d1eefbc4b5add75b68df1d8b5019b4026,31,0,ok
ETH,2020-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-04.zip,c01cf2fb22151c07cd86a03916e4bc9deac23683360ff2f9e711c798589c0c6b,74f792d88312822b8581defc693595d8b02e42d3e977028f12782b0f026e5a49,30,0,ok
ETH,2020-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-05.zip,e9e6932abee7fa87b5ab6b3f6fb699e0271b918ebe8470df9859d399072cf003,2064655976669ff454e05688fd0330df4434d9038234defab2475d19aa020b5f,31,0,ok
ETH,2020-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-06.zip,1e052bf0ee0794a6847fde9bcca46f5a2f9e2547d3b73dbefcb233a18a04b473,320ddc22e931bcefc3e4ae096f9abfd0d56385d575a46ec9407b5abb40afae85,30,0,ok
ETH,2020-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-07.zip,4bbbe6d508536196576085e0d9bd02739180e52156c887d4194249ff7bd9ee7e,0c75616e4406c3cceaf426dd491a811262519eb0d786ee8157ce7fc91b039e45,31,0,ok
