stock_id,market,n_notrade_days,first,last
5314,tpex,97,2015-08-06,2026-05-13
3684,tpex,96,2016-06-04,2026-08-19
4806,tpex,96,2016-11-29,2026-08-12
5209,tpex,96,2015-02-04,2024-11-28
4568,tpex,95,2018-11-19,2026-09-11
2752,tpex,94,2020-11-04,2026-09-09
6592A,twse,94,2023-10-30,2026-08-27
6512,tpex,93,2017-05-10,2026-09-02
8480,twse,93,2017-09-01,2022-12-13
3130,twse,92,2015-09-15,2023-12-27
4747,tpex,92,2016-12-26,2026-01-21
4706,tpex,90,2015-01-12,2026-08-06
5520,tpex,89,2015-01-14,2026-09-09
6417,tpex,89,2018-01-25,2025-07-07
9929,twse,89,2015-05-26,2026-02-03
0054,twse,88,2015-06-12,2022-04-01
1438,twse,88,2015-05-14,2020-08-25
6856,tpex,88,2024-08-08,2026-09-08
4192,tpex,85,2020-08-11,2026-09-08
1225,twse,84,2015-10-21,2024-12-04
3066,tpex,83,2015-01-22,2020-12-22
5202,tpex,83,2015-10-14,2022-12-22
1583,twse,82,2016-05-05,2025-12-12
00870B,tpex,81,2021-06-30,2026-08-03
4584,tpex,81,2023-06-12,2026-09-02
0057,twse,79,2015-03-04,2023-11-10
00716R,twse,79,2018-01-22,2019-07-30
5321,tpex,79,2015-02-12,2019-10-30
6662,tpex,77,2019-12-09,2026-09-01
8932,tpex,77,2015-01-20,2022-05-18
4420,tpex,76,2015-01-06,2023-11-27
6246,tpex,76,2015-06-18,2025-12-31
8420,tpex,75,2016-11-22,2024-04-15
8916A,tpex,75,2019-12-16,2023-07-17
8032,tpex,74,2015-01-26,2024-07-19
00710B,twse,73,2017-08-21,2018-12-22
1419,twse,73,2015-11-05,2021-10-28
1472,twse,72,2015-12-10,2026-09-11
2063,tpex,72,2015-02-03,2025-12-05
4754,tpex,72,2017-04-26,2025-12-18
6655,twse,72,2019-05-23,2026-09-03
8482,twse,71,2020-07-09,2026-08-05
02001L,twse,70,2020-06-30,2025-07-25
1235,twse,70,2017-09-30,2026-01-07
3095,tpex,69,2017-04-06,2026-09-02
3191,tpex,69,2018-10-30,2026-04-09
5381,tpex,69,2017-09-11,2023-02-20
6228,tpex,69,2017-07-13,2026-09-11
020025,tpex,68,2023-04-26,2025-09-30
2887Z1,twse,67,2022-10-27,2026-03-24
3632,tpex,67,2021-07-29,2026-09-10
6752,tpex,67,2021-06-29,2026-09-01
8082,tpex,67,2015-01-15,2016-08-09
00668K,twse,65,2017-10-31,2026-06-15
1529,twse,65,2015-03-12,2019-06-13
8424,tpex,65,2015-12-25,2026-08-25
2887F,twse,64,2020-01-13,2026-02-25
4535,tpex,64,2019-08-08,2026-09-02
5310,tpex,64,2015-03-30,2026-09-11
1258,tpex,63,2015-01-15,2023-04-14
5523,tpex,63,2015-08-03,2026-09-08
00680L,twse,61,2017-08-08,2019-05-03
00775B,twse,61,2019-05-07,2026-08-04
6697,tpex,61,2020-10-28,2026-08-26
3162,tpex,60,2015-02-02,2020-11-16
4712,tpex,60,2019-01-11,2023-08-01
911868,twse,60,2015-01-16,2020-05-25
6855,tpex,59,2022-12-19,2026-09-03
3339,tpex,58,2016-02-02,2020-05-21
3631,tpex,58,2016-04-29,2023-09-15
1796,tpex,57,2018-07-06,2026-08-12
6172,twse,57,2015-03-17,2021-10-25
00844B,tpex,56,2019-09-11,2026-08-04
8426,tpex,56,2018-07-26,2022-08-17
5301,tpex,55,2015-01-05,2026-08-21
6021,tpex,54,2019-10-30,2025-09-26
6902,twse,54,2023-08-31,2025-04-28
8097,tpex,54,2015-03-11,2020-04-27
01010T,twse,53,2020-10-14,2026-09-11
4741,tpex,53,2017-12-20,2025-03-26
5304,tpex,53,2015-07-08,2020-06-22
6721,tpex,53,2022-07-14,2026-09-09
0052,twse,52,2015-05-04,2018-01-12
1443,twse,52,2015-03-09,2026-08-11
2434,twse,52,2019-08-28,2024-04-19
2528,twse,52,2015-03-05,2022-04-26
5259,twse,52,2016-12-19,2019-11-11
8053,tpex,52,2015-01-16,2016-04-12
00657K,twse,51,2017-10-25,2026-06-15
4502,tpex,51,2015-01-07,2026-07-08
6615,tpex,51,2020-09-22,2026-09-11
2002A,twse,50,2015-01-05,2026-08-06
00711B,twse,49,2017-08-21,2018-12-25
6654,tpex,49,2022-05-23,2026-03-06
910482,twse,49,2016-04-01,2019-11-08
00660,twse,48,2017-01-18,2024-10-17
4711,tpex,48,2015-04-20,2023-10-24
6997,tpex,48,2025-03-27,2026-09-11
8080,tpex,48,2018-10-30,2025-12-11
9941A,twse,48,2019-12-26,2026-09-11
2734,tpex,47,2015-11-23,2020-12-25
9949,tpex,47,2015-02-06,2025-11-03
00636K,twse,46,2017-10-31,2026-06-15
1591,tpex,46,2015-04-23,2021-12-02
6241,tpex,46,2015-12-31,2021-06-21
00832B,tpex,45,2020-10-28,2021-09-09
1410,twse,45,2015-11-24,2025-12-17
5386,tpex,45,2015-01-06,2016-09-06
6130,tpex,45,2015-06-08,2024-12-30
6881,tpex,45,2024-10-28,2026-09-10
020033,tpex,44,2023-03-02,2026-08-26
1264,tpex,44,2018-08-02,2025-09-08
1805,twse,44,2015-08-10,2023-05-08
5398,tpex,44,2016-07-06,2023-02-13
6590,tpex,44,2019-06-26,2026-08-17
01002T,twse,43,2016-11-18,2026-01-20
3171,tpex,43,2016-08-12,2025-06-10
5228,tpex,43,2023-09-08,2025-09-10
6661,tpex,43,2022-11-22,2026-09-03
6955,twse,43,2025-03-03,2026-08-11
9188,twse,43,2015-10-05,2022-01-04
3276,tpex,42,2015-11-24,2020-06-24
5281,tpex,42,2021-08-18,2023-10-03
8068,tpex,42,2015-01-08,2021-06-08
00742,twse,41,2018-07-31,2020-10-28
1735,twse,41,2018-06-08,2023-10-20
8409,tpex,41,2018-11-13,2026-08-19
00731,twse,40,2018-06-06,2019-09-17
020038,twse,40,2024-11-14,2026-08-19
7716,tpex,40,2025-11-27,2026-08-31
00685L,twse,39,2017-11-08,2022-06-09
00706L,twse,39,2018-04-30,2021-09-14
020030,twse,39,2024-06-25,2026-08-25
5384,tpex,39,2015-08-06,2017-03-27
5538,twse,39,2020-03-30,2025-11-20
8279,tpex,39,2021-01-12,2026-08-04
8418,tpex,39,2018-08-27,2024-01-04
8444,tpex,39,2018-09-26,2026-08-24
8905,tpex,39,2024-11-04,2026-09-11
1726,twse,38,2016-10-05,2025-12-11
5266,tpex,38,2015-01-14,2016-03-21
6124,tpex,38,2016-04-28,2026-08-25
6221,tpex,38,2015-06-18,2023-11-03
6465,tpex,38,2018-01-31,2025-09-26
00689R,twse,37,2017-07-20,2026-08-21
3349,tpex,37,2022-07-08,2025-07-02
6419,tpex,37,2016-01-21,2023-04-13
9937,twse,37,2016-06-04,2025-08-12
00867B,tpex,36,2025-04-09,2026-09-03
020031,twse,36,2024-11-12,2026-09-09
3252,tpex,36,2015-01-05,2026-08-31
3308,twse,36,2016-04-26,2022-10-12
4543,tpex,36,2017-04-10,2021-08-30
6616,tpex,36,2018-06-06,2025-07-21
00667,twse,35,2017-07-05,2018-12-11
2440,twse,35,2015-02-03,2020-04-06
3287,tpex,35,2016-08-04,2022-09-28
5344,tpex,35,2015-07-23,2025-07-10
913889,twse,35,2015-05-04,2015-11-02
3188,tpex,34,2015-01-27,2022-06-29
5278,tpex,34,2016-09-26,2024-09-04
6640,tpex,34,2019-01-04,2023-05-24
8416,tpex,34,2019-05-29,2026-09-04
1516,twse,33,2015-01-07,2026-08-18
4728,tpex,33,2021-12-02,2026-09-11
4807,twse,33,2019-09-24,2025-12-17
6496,tpex,33,2018-08-31,2026-09-11
1776,twse,32,2017-01-16,2026-02-09
3089,tpex,32,2016-06-08,2022-04-25
3118,tpex,32,2016-11-14,2026-09-02
3709,tpex,31,2018-08-20,2022-09-14
4175,tpex,31,2016-10-21,2026-08-06
4987,tpex,31,2015-12-09,2026-02-09
6210,tpex,31,2018-12-24,2026-09-08
8112A,twse,31,2022-10-03,2026-04-09
8497,twse,31,2018-11-05,2020-10-16
00683L,twse,30,2019-04-09,2026-08-28
00721B,tpex,30,2019-10-04,2024-10-09
2008,twse,29,2018-07-26,2025-06-25
3516,tpex,29,2016-05-12,2025-07-01
3521,tpex,29,2015-04-21,2019-01-18
4303,tpex,29,2015-10-16,2026-04-28
5206,tpex,29,2015-05-20,2025-05-29
8266,tpex,29,2015-02-06,2016-11-02
00647L,twse,28,2016-12-30,2019-12-26
4402,tpex,28,2015-02-06,2026-08-10
4550,tpex,28,2016-01-18,2026-09-04
910069,twse,28,2015-01-05,2015-04-29
2024,twse,27,2020-09-10,2026-09-11
2491,twse,27,2016-01-20,2019-06-18
2726,tpex,27,2015-08-27,2025-09-01
3230,tpex,27,2016-06-06,2019-08-05
4430,tpex,27,2016-06-27,2025-10-23
4538,tpex,27,2019-10-24,2023-05-17
4944,tpex,27,2021-05-19,2023-05-24
6556,tpex,27,2018-01-12,2026-01-06
6671,twse,27,2019-06-03,2025-12-22
00732,twse,26,2018-07-24,2023-04-20
0080,twse,26,2015-01-29,2015-11-03
020027,tpex,26,2023-09-28,2026-07-16
4764,twse,26,2019-11-28,2025-08-04
5287,tpex,26,2016-04-15,2025-07-07
1617,twse,25,2015-10-26,2022-11-25
2070,tpex,25,2019-12-26,2024-02-01
2923,twse,25,2017-09-07,2022-11-08
5201,tpex,25,2015-08-14,2024-09-09
6929,tpex,25,2024-08-08,2026-09-08
00657,twse,24,2017-02-18,2022-03-30
00833B,tpex,24,2020-10-05,2020-11-30
00869B,tpex,24,2021-07-06,2021-08-16
2736,tpex,24,2017-06-13,2019-10-22
2891A,twse,24,2015-10-21,2016-01-15
4433,tpex,24,2016-05-05,2026-08-04
5450,tpex,24,2015-09-14,2025-02-03
6597,tpex,24,2025-11-05,2026-09-11
8410,tpex,24,2018-05-03,2025-02-04
8929,tpex,24,2015-06-29,2026-09-04
9157,twse,24,2016-01-19,2019-09-18
3536,twse,23,2015-09-23,2022-10-27
4523,tpex,23,2018-12-26,2024-08-09
6924,twse,23,2025-01-08,2026-01-29
2882B,twse,22,2020-09-21,2026-08-13
3570,tpex,22,2015-07-02,2022-12-26
4554,tpex,22,2017-09-22,2025-02-03
4995,tpex,22,2016-01-21,2025-07-07
6109,tpex,22,2018-10-19,2020-04-24
8931,tpex,22,2016-05-19,2026-08-24
00778B,tpex,21,2019-06-18,2026-01-02
020028,twse,21,2024-10-23,2026-09-11
3431,tpex,21,2017-01-11,2018-12-26
6570,tpex,21,2018-06-19,2020-12-18
6751,tpex,21,2021-03-16,2026-08-28
6767,tpex,21,2022-05-06,2026-09-04
00704L,twse,20,2017-09-13,2018-11-19
1466,twse,20,2016-05-12,2020-05-15
6442,twse,20,2020-04-01,2022-03-03
6577,tpex,20,2018-12-10,2023-03-28
6747,tpex,20,2022-02-10,2025-11-04
00767,twse,19,2020-02-06,2020-04-28
1256,twse,19,2022-07-15,2024-01-12
1615,twse,19,2015-08-21,2016-12-09
2066,tpex,19,2018-03-01,2021-09-14
2901,twse,19,2015-05-14,2025-12-19
5210,tpex,19,2017-11-07,2020-06-29
6538,tpex,19,2017-12-04,2018-12-25
6840,tpex,19,2023-09-15,2025-04-24
6843,tpex,19,2023-08-17,2026-08-25
8354,tpex,19,2016-02-19,2022-01-05
0060,twse,18,2015-01-14,2016-01-22
020008,twse,18,2020-10-27,2022-03-28
020029,twse,18,2025-04-07,2026-08-31
3489,tpex,18,2016-03-31,2022-11-08
4581,twse,18,2021-11-12,2026-09-08
4924,tpex,18,2018-09-26,2025-03-31
8093,tpex,18,2015-06-15,2026-09-10
8937,tpex,18,2015-06-12,2024-01-10
020020,twse,17,2024-09-23,2026-09-11
1315,twse,17,2018-05-10,2026-02-04
1541,twse,17,2018-11-23,2025-10-14
2928,tpex,17,2016-10-13,2019-08-26
2945,twse,17,2022-12-23,2026-09-08
3564,tpex,17,2017-06-30,2021-09-01
3581,tpex,17,2015-12-29,2023-03-21
7713,tpex,17,2025-12-09,2026-09-10
8084,tpex,17,2016-05-12,2025-12-12
8481,twse,17,2018-07-26,2025-07-02
8927,tpex,17,2015-11-05,2025-07-18
9136,twse,17,2026-04-23,2026-05-18
00658L,twse,16,2017-07-25,2020-02-03
00747B,tpex,16,2018-09-11,2018-12-12
020023,tpex,16,2025-02-20,2025-10-30
1203,twse,16,2018-07-10,2025-10-28
1341,twse,16,2022-01-12,2026-08-24
1423,twse,16,2019-06-03,2026-09-03
1713,twse,16,2016-01-13,2023-10-13
2926,tpex,16,2015-07-30,2026-04-14
3444,tpex,16,2015-07-14,2016-08-11
5255,tpex,16,2015-08-17,2018-06-20
6195,tpex,16,2016-01-05,2026-09-11
6592B,twse,16,2024-04-18,2026-08-31
6641,twse,16,2019-06-12,2025-03-26
6642,tpex,16,2020-03-23,2023-10-30
6708,tpex,16,2023-08-21,2026-08-07
6846,tpex,16,2024-01-30,2026-08-17
7556,tpex,16,2022-08-02,2024-10-04
8101,twse,16,2023-09-28,2026-08-07
00734B,tpex,15,2022-12-23,2026-08-14
02002L,tpex,15,2020-12-21,2023-12-06
1324,twse,15,2016-05-11,2022-12-29
2897A,twse,15,2020-09-30,2024-08-27
3122,tpex,15,2018-10-19,2019-09-16
3664,tpex,15,2019-10-16,2026-08-18
4563,tpex,15,2019-06-06,2021-09-30
6131,twse,15,2019-03-21,2020-05-20
6154,tpex,15,2015-06-01,2025-11-05
6264,tpex,15,2015-11-12,2026-08-11
6514,tpex,15,2016-09-09,2024-03-13
6625,twse,15,2019-08-23,2022-05-24
00763U,twse,14,2019-03-11,2020-02-11
1413,twse,14,2015-12-29,2026-04-27
1530,twse,14,2016-05-05,2023-10-19
1593,tpex,14,2016-12-14,2025-08-08
4205,tpex,14,2015-04-15,2025-12-08
4911,tpex,14,2016-03-29,2025-12-12
6174,tpex,14,2015-12-23,2020-02-10
6276,tpex,14,2015-12-18,2022-09-16
6431,twse,14,2017-01-04,2023-11-14
6649,tpex,14,2020-02-21,2026-09-02
6988,twse,14,2025-03-24,2026-07-27
8147,tpex,14,2018-09-26,2021-06-01
8477,tpex,14,2018-05-04,2026-07-24
911611,twse,14,2016-05-03,2016-10-20
00663L,twse,13,2019-12-26,2025-02-20
00688L,twse,13,2017-07-11,2021-12-17
1813,tpex,13,2016-11-11,2026-08-19
2756,tpex,13,2022-05-19,2026-07-01
2939,twse,13,2018-11-27,2025-11-25
5340,tpex,13,2015-06-15,2016-05-16
6101,tpex,13,2015-06-25,2021-10-12
6530,tpex,13,2018-09-03,2021-08-31
6569,tpex,13,2018-12-22,2022-11-03
6807,twse,13,2022-10-19,2026-09-10
6844,tpex,13,2024-12-25,2026-03-30
7732,twse,13,2025-06-02,2026-06-30
7743,tpex,13,2025-12-30,2026-08-20
7782,tpex,13,2025-11-21,2026-09-04
8433,tpex,13,2016-08-09,2021-11-30
00656R,twse,12,2017-03-14,2026-09-08
00668,twse,12,2017-07-06,2017-10-26
00705R,twse,12,2017-09-14,2018-11-20
00729R,twse,12,2019-05-20,2019-06-24
00759B,tpex,12,2018-11-15,2025-04-07
00786B,tpex,12,2019-10-15,2026-06-04
2061,tpex,12,2016-06-17,2020-11-04
2230,tpex,12,2015-12-11,2020-05-18
2361,twse,12,2015-01-12,2015-11-23
2364,twse,12,2018-10-05,2022-04-26
2438,twse,12,2017-02-16,2026-07-06
3354,tpex,12,2015-05-08,2017-08-01
3597,tpex,12,2020-11-02,2024-01-26
3646,tpex,12,2017-12-27,2026-07-27
3652,tpex,12,2015-09-07,2019-01-23
3685,tpex,12,2019-01-23,2021-08-13
5465,tpex,12,2015-09-04,2022-07-22
6133,twse,12,2016-02-23,2018-12-27
6865,tpex,12,2023-10-02,2026-08-19
7631,twse,12,2025-05-08,2026-06-04
00666R,twse,11,2017-10-02,2026-04-07
00674R,twse,11,2017-11-22,2019-04-10
020039,twse,11,2025-06-13,2026-09-03
1788,tpex,11,2016-09-10,2026-08-25
2745,tpex,11,2018-08-17,2021-12-20
2755,tpex,11,2021-05-19,2024-10-09
2888A,twse,11,2020-10-16,2024-08-22
3018,twse,11,2018-01-10,2026-06-29
3577,tpex,11,2018-09-17,2024-04-19
4527,tpex,11,2015-12-25,2022-10-28
6441,tpex,11,2018-12-22,2019-07-09
6674,twse,11,2021-08-02,2024-01-23
6735,tpex,11,2022-09-22,2025-07-18
7709,tpex,11,2025-07-04,2025-12-30
8421,tpex,11,2015-03-25,2020-05-15
00712,twse,10,2017-08-21,2018-10-23
00774B,twse,10,2019-05-06,2022-10-21
00787B,tpex,10,2021-02-03,2026-09-10
00886,tpex,10,2024-12-13,2026-08-25
1439,twse,10,2018-12-21,2026-05-05
2033,twse,10,2015-10-01,2017-10-03
2254,twse,10,2025-07-09,2026-08-18
2596,tpex,10,2015-09-24,2026-07-23
2881B,twse,10,2021-12-02,2026-08-25
3046,twse,10,2017-05-02,2018-12-20
3229,twse,10,2021-09-09,2023-02-09
3284,tpex,10,2018-07-09,2022-07-06
4946,tpex,10,2018-12-20,2024-12-12
5223,tpex,10,2025-02-03,2025-11-19
5903,tpex,10,2016-04-27,2023-09-20
6117,twse,10,2017-04-18,2022-07-27
6201,twse,10,2016-06-04,2024-12-09
