stock_id,market,n_notrade_days,first,last
3466,tpex,107,2015-05-04,2018-12-25
8906,tpex,107,2015-03-03,2018-07-26
910861,twse,107,2015-02-05,2018-12-27
6140,tpex,106,2015-02-09,2018-12-22
00691R,twse,104,2017-07-12,2018-12-26
0081,twse,102,2015-01-05,2015-11-09
2833A,twse,100,2015-01-06,2015-09-23
3609,tpex,98,2015-03-12,2018-12-20
4950,tpex,97,2015-07-06,2018-12-27
6259,tpex,96,2016-08-23,2018-12-27
9928,twse,95,2015-08-07,2018-12-27
5276,tpex,89,2015-08-04,2026-09-09
6287,tpex,89,2015-04-10,2018-12-25
4304,tpex,88,2015-05-25,2018-05-16
6171,tpex,88,2015-01-16,2018-12-27
5209,tpex,84,2015-02-04,2018-12-26
00707R,twse,81,2017-09-30,2026-09-10
3434,tpex,81,2015-08-04,2018-11-28
910322,twse,79,2015-01-06,2026-09-08
2916,tpex,76,2015-01-26,2018-12-25
00710B,twse,73,2017-08-21,2018-12-22
8932,tpex,73,2015-01-20,2018-09-28
0057,twse,70,2015-03-04,2018-04-25
2063,tpex,69,2015-02-03,2018-12-26
6464,twse,69,2016-06-14,2018-12-21
2067,tpex,68,2015-06-23,2018-12-17
3207,tpex,68,2016-04-12,2018-12-26
8082,tpex,67,2015-01-15,2016-08-09
4429,tpex,65,2015-02-24,2018-12-22
5902,tpex,64,2015-03-25,2018-12-25
3555,tpex,62,2015-06-03,2018-12-25
3701,twse,62,2015-04-14,2018-12-20
01007T,twse,61,2015-07-28,2018-12-19
5321,tpex,61,2015-02-12,2018-12-20
1333,tpex,59,2016-05-26,2018-12-19
8047,tpex,59,2015-06-02,2018-12-26
8467,twse,55,2016-08-24,2018-10-24
1438,twse,54,2015-05-14,2018-12-28
5906,twse,54,2016-02-18,2026-09-08
6247,tpex,54,2016-08-01,2018-12-27
9950,tpex,54,2015-09-15,2018-12-07
00680L,twse,53,2017-08-08,2018-12-24
8032,tpex,53,2015-01-26,2018-12-26
0052,twse,52,2015-05-04,2018-01-12
1529,twse,52,2015-03-12,2018-12-22
8053,tpex,52,2015-01-16,2016-04-12
8097,tpex,51,2015-03-11,2018-12-22
911868,twse,51,2015-01-16,2017-05-31
6172,twse,50,2015-03-17,2018-11-13
7402,tpex,50,2016-06-20,2018-12-25
00711B,twse,49,2017-08-21,2018-12-25
2528,twse,49,2015-03-05,2018-12-22
9110,twse,49,2015-09-07,2026-09-10
1225,twse,48,2015-10-21,2018-12-24
5523,tpex,48,2015-08-03,2026-09-08
4420,tpex,47,2015-01-06,2018-11-30
0054,twse,46,2015-06-12,2018-12-28
2724,tpex,46,2015-07-20,2026-09-10
9929,twse,46,2015-05-26,2018-01-30
00716R,twse,45,2018-01-22,2018-12-17
2064,tpex,45,2015-10-02,2026-09-09
5212,tpex,45,2015-07-09,2018-08-31
5386,tpex,45,2015-01-06,2016-09-06
5543,tpex,44,2016-06-28,2018-12-13
3130,twse,42,2015-09-15,2018-12-21
4154,tpex,42,2015-07-09,2026-09-10
01004T,twse,41,2015-06-15,2018-11-16
2937,tpex,41,2017-10-05,2018-12-28
3086,tpex,41,2017-07-26,2018-12-28
4542,tpex,41,2015-02-05,2018-12-20
8068,tpex,40,2015-01-08,2018-01-26
5384,tpex,39,2015-08-06,2017-03-27
01001T,twse,38,2015-08-21,2018-12-13
5266,tpex,38,2015-01-14,2016-03-21
8480,twse,38,2017-09-01,2018-12-13
3066,tpex,37,2015-01-22,2018-12-24
5259,twse,37,2016-12-19,2018-12-19
1419,twse,36,2015-11-05,2018-11-23
1475,twse,36,2015-01-06,2018-12-22
1591,tpex,36,2015-04-23,2016-11-03
2740,tpex,36,2016-04-07,2018-11-12
3226,tpex,36,2015-09-01,2018-12-25
00667,twse,35,2017-07-05,2018-12-11
4754,tpex,35,2017-04-26,2018-12-05
5314,tpex,35,2015-08-06,2018-12-27
8941,tpex,35,2015-01-26,2018-12-22
913889,twse,35,2015-05-04,2015-11-02
00668K,twse,34,2017-10-31,2018-12-22
008201,twse,34,2016-06-04,2018-12-07
01003T,twse,34,2015-08-06,2018-12-12
1259,tpex,34,2015-04-01,2018-12-24
2002A,twse,34,2015-01-05,2018-01-24
4609,tpex,34,2015-07-31,2018-02-22
5304,tpex,34,2015-07-08,2018-12-10
8420,tpex,34,2016-11-22,2018-12-26
1410,twse,33,2015-11-24,2018-08-24
2734,tpex,32,2015-11-23,2018-10-22
1443,twse,31,2015-03-09,2018-11-27
4502,tpex,31,2015-01-07,2018-09-20
5202,tpex,31,2015-10-14,2018-12-17
6241,tpex,31,2015-12-31,2018-12-28
3252,tpex,30,2015-01-05,2016-10-07
3287,tpex,30,2016-08-04,2018-11-19
5016,tpex,30,2015-07-06,2026-09-10
910482,twse,30,2016-04-01,2018-11-30
8266,tpex,29,2015-02-06,2016-11-02
9188,twse,29,2015-10-05,2018-12-26
1516,twse,28,2015-01-07,2016-11-04
2719,tpex,28,2016-05-05,2018-12-26
3073,tpex,28,2015-06-15,2018-12-13
3521,tpex,28,2015-04-21,2018-11-23
4747,tpex,28,2016-12-26,2018-12-27
5206,tpex,28,2015-05-20,2018-08-30
910069,twse,28,2015-01-05,2015-04-29
00647L,twse,27,2016-12-30,2018-09-06
5301,tpex,27,2015-01-05,2015-08-10
0080,twse,26,2015-01-29,2015-11-03
3339,tpex,26,2016-02-02,2018-11-01
4402,tpex,26,2015-02-06,2017-04-06
6246,tpex,26,2015-06-18,2018-12-28
8488,twse,26,2017-06-03,2018-09-27
3188,tpex,25,2015-01-27,2018-11-26
2440,twse,24,2015-02-03,2016-11-01
2891A,twse,24,2015-10-21,2016-01-15
3089,tpex,24,2016-06-08,2018-12-27
3095,tpex,24,2017-04-06,2018-12-17
4175,tpex,24,2016-10-21,2018-11-27
6228,tpex,24,2017-07-13,2026-09-10
6512,tpex,24,2017-05-10,2018-12-28
9949,tpex,24,2015-02-06,2018-12-14
4303,tpex,23,2015-10-16,2018-02-02
4556,tpex,23,2016-11-29,2018-12-14
5344,tpex,23,2015-07-23,2018-12-11
5450,tpex,23,2015-09-14,2018-11-27
1796,tpex,22,2018-07-06,2018-12-26
2491,twse,22,2016-01-20,2018-12-21
3276,tpex,22,2015-11-24,2018-12-12
6124,tpex,22,2016-04-28,2018-12-21
1617,twse,21,2015-10-26,2018-12-26
2736,tpex,21,2017-06-13,2018-11-09
3431,tpex,21,2017-01-11,2018-12-26
9960,tpex,21,2015-07-06,2018-12-18
00704L,twse,20,2017-09-13,2018-11-19
4711,tpex,20,2015-04-20,2018-12-26
6221,tpex,20,2015-06-18,2018-12-22
00731,twse,19,2018-06-06,2018-12-05
1615,twse,19,2015-08-21,2016-12-09
6417,tpex,19,2018-01-25,2018-11-16
6538,tpex,19,2017-12-04,2018-12-25
9937,twse,19,2016-06-04,2018-12-24
0060,twse,18,2015-01-14,2016-01-22
00657K,twse,18,2017-10-25,2018-12-25
5345,tpex,18,2015-09-01,2017-05-17
3523,tpex,17,2018-03-07,2018-11-15
6465,tpex,17,2018-01-31,2018-12-24
6570,tpex,17,2018-06-19,2018-12-12
8342,tpex,17,2018-05-25,2018-12-21
00747B,tpex,16,2018-09-11,2018-12-12
1583,twse,16,2016-05-05,2018-11-01
1776,twse,16,2017-01-16,2018-12-05
3162,tpex,16,2015-02-02,2018-12-13
3230,tpex,16,2016-06-06,2018-11-22
3444,tpex,16,2015-07-14,2016-08-11
3631,tpex,16,2016-04-29,2018-12-24
3684,tpex,16,2016-06-04,2018-12-22
5255,tpex,16,2015-08-17,2018-06-20
5520,tpex,16,2015-01-14,2026-09-09
6574,tpex,16,2017-09-28,2018-12-28
00625K,twse,15,2016-10-05,2026-09-10
1726,twse,15,2016-10-05,2018-12-26
2726,tpex,15,2015-08-27,2018-12-22
4433,tpex,15,2016-05-05,2018-10-22
4550,tpex,15,2016-01-18,2018-11-19
5013,tpex,15,2016-01-22,2018-12-12
5210,tpex,15,2017-11-07,2018-12-25
1258,tpex,14,2015-01-15,2018-12-11
1805,twse,14,2015-08-10,2018-12-28
2235,tpex,14,2016-10-17,2026-09-10
5278,tpex,14,2016-09-26,2018-01-31
6514,tpex,14,2016-09-09,2018-12-21
911611,twse,14,2016-05-03,2016-10-20
00636K,twse,13,2017-10-31,2018-12-25
2321,twse,13,2015-07-17,2018-03-08
2923,twse,13,2017-09-07,2018-12-06
3516,tpex,13,2016-05-12,2018-12-22
4706,tpex,13,2015-01-12,2018-10-23
5340,tpex,13,2015-06-15,2016-05-16
5381,tpex,13,2017-09-11,2018-12-27
8093,tpex,13,2015-06-15,2026-09-10
8426,tpex,13,2018-07-26,2018-12-25
8931,tpex,13,2016-05-19,2018-11-01
00656R,twse,12,2017-03-14,2026-09-08
00660,twse,12,2017-01-18,2018-12-28
00668,twse,12,2017-07-06,2017-10-26
00705R,twse,12,2017-09-14,2018-11-20
2361,twse,12,2015-01-12,2015-11-23
2928,tpex,12,2016-10-13,2018-12-28
3171,tpex,12,2016-08-12,2018-12-25
3354,tpex,12,2015-05-08,2017-08-01
3489,tpex,12,2016-03-31,2018-12-22
3570,tpex,12,2015-07-02,2018-12-25
4554,tpex,12,2017-09-22,2018-12-21
5398,tpex,12,2016-07-06,2018-12-28
6133,twse,12,2016-02-23,2018-12-27
8424,tpex,12,2015-12-25,2018-11-12
8455,tpex,12,2017-09-28,2018-12-11
00689R,twse,11,2017-07-20,2017-10-05
1466,twse,11,2016-05-12,2018-12-22
1713,twse,11,2016-01-13,2017-10-12
2230,tpex,11,2015-12-11,2018-11-06
2924,tpex,11,2015-10-20,2018-11-15
3564,tpex,11,2017-06-30,2018-12-22
3709,tpex,11,2018-08-20,2018-12-10
4183,tpex,11,2018-08-29,2026-09-10
4995,tpex,11,2016-01-21,2017-12-07
5487,tpex,11,2017-07-21,2018-12-17
6264,tpex,11,2015-11-12,2018-12-28
6419,tpex,11,2016-01-21,2018-12-28
6616,tpex,11,2018-06-06,2018-12-25
00712,twse,10,2017-08-21,2018-10-23
1413,twse,10,2015-12-29,2017-01-13
2033,twse,10,2015-10-01,2017-10-03
3046,twse,10,2017-05-02,2018-12-20
3652,tpex,10,2015-09-07,2018-12-22
5465,tpex,10,2015-09-04,2016-07-07
6174,tpex,10,2015-12-23,2017-09-08
6593,tpex,10,2018-08-09,2018-12-26
8354,tpex,10,2016-02-19,2018-09-26
9157,twse,10,2016-01-19,2018-12-06
00657,twse,9,2017-02-18,2018-12-22
2066,tpex,9,2018-03-01,2018-12-25
2438,twse,9,2017-02-16,2018-12-14
2539,twse,9,2015-06-01,2017-01-06
2596,tpex,9,2015-09-24,2016-08-05
2901,twse,9,2015-05-14,2018-08-23
3118,tpex,9,2016-11-14,2018-12-26
4430,tpex,9,2016-06-27,2018-06-20
8435,tpex,9,2015-12-28,2018-12-27
911616,twse,9,2016-04-19,2018-12-22
00732,twse,8,2018-07-24,2018-12-24
1110,twse,8,2016-09-13,2018-09-20
4527,tpex,8,2015-12-25,2018-12-27
4543,tpex,8,2017-04-10,2018-03-22
4987,tpex,8,2015-12-09,2018-12-21
6109,tpex,8,2018-10-19,2018-12-07
6111,tpex,8,2015-04-07,2017-11-10
6130,tpex,8,2015-06-08,2018-11-06
6426,tpex,8,2016-05-16,2016-11-16
6530,tpex,8,2018-09-03,2018-11-13
8034,tpex,8,2016-03-25,2017-01-06
8084,tpex,8,2016-05-12,2017-10-13
910801,twse,8,2015-04-27,2016-01-13
00674R,twse,7,2017-11-22,2018-12-22
1453,twse,7,2016-08-18,2018-12-22
1777,tpex,7,2017-09-12,2018-12-05
2643,tpex,7,2018-01-24,2018-09-28
3122,tpex,7,2018-10-19,2018-11-27
3308,twse,7,2016-04-26,2018-12-11
3531,tpex,7,2015-06-03,2018-11-21
4171,tpex,7,2016-12-14,2018-06-26
4513,tpex,7,2016-01-26,2016-12-27
4965,tpex,7,2016-05-27,2018-05-08
5201,tpex,7,2015-08-14,2016-07-29
5383,tpex,7,2016-04-08,2018-08-08
6114,tpex,7,2015-01-29,2016-07-11
8024,tpex,7,2015-08-03,2018-12-17
00688L,twse,6,2017-07-11,2017-10-02
00706L,twse,6,2018-04-30,2018-11-22
1219,twse,6,2016-04-19,2018-11-08
1235,twse,6,2017-09-30,2018-07-17
1530,twse,6,2016-05-05,2017-08-18
1538,twse,6,2018-08-07,2018-11-08
1788,tpex,6,2016-09-10,2018-12-24
3581,tpex,6,2015-12-29,2016-11-14
4503,tpex,6,2018-05-18,2018-11-13
4741,tpex,6,2017-12-20,2018-12-28
5287,tpex,6,2016-04-15,2017-03-14
5514,tpex,6,2015-11-27,2018-11-09
6026,tpex,6,2016-06-04,2017-01-10
6101,tpex,6,2015-06-25,2016-06-01
6542,tpex,6,2018-11-02,2026-09-09
6596,tpex,6,2018-08-17,2018-12-24
8080,tpex,6,2018-10-30,2018-11-23
8472,tpex,6,2018-09-18,2018-11-26
8481,twse,6,2018-07-26,2018-12-28
8927,tpex,6,2015-11-05,2017-10-30
00638R,twse,5,2016-10-03,2026-09-08
00714,twse,5,2018-03-02,2018-12-22
00744B,tpex,5,2018-09-25,2018-12-25
00759B,tpex,5,2018-11-15,2018-12-07
1324,twse,5,2016-05-11,2017-12-14
1472,twse,5,2015-12-10,2018-09-05
1593,tpex,5,2016-12-14,2018-10-22
1735,twse,5,2018-06-08,2018-12-22
2008,twse,5,2018-07-26,2018-11-13
2061,tpex,5,2016-06-17,2018-09-27
2702,twse,5,2017-06-08,2018-03-09
2745,tpex,5,2018-08-17,2018-12-22
3085,tpex,5,2015-11-13,2026-09-09
3675,tpex,5,2016-06-16,2018-11-13
4205,tpex,5,2015-04-15,2018-11-27
4755,twse,5,2015-12-23,2018-12-26
5324,tpex,5,2016-11-21,2017-12-20
5511,tpex,5,2016-11-07,2018-07-23
5903,tpex,5,2016-04-27,2016-12-27
6117,twse,5,2017-04-18,2018-12-22
6122,tpex,5,2018-06-26,2018-12-19
6165,twse,5,2015-11-09,2016-07-04
6250,tpex,5,2015-01-21,2015-09-30
6276,tpex,5,2015-12-18,2018-12-17
6577,tpex,5,2018-12-10,2018-12-22
8147,tpex,5,2018-09-26,2018-12-20
911612,twse,5,2015-09-07,2015-10-29
00727B,tpex,4,2018-08-02,2018-12-14
00758B,tpex,4,2018-11-15,2018-11-20
00760B,tpex,4,2018-11-15,2018-11-20
01009T,twse,4,2018-11-22,2018-11-27
1449,twse,4,2015-01-09,2017-10-17
1465,twse,4,2017-01-03,2018-08-31
1570,tpex,4,2018-10-23,2018-12-14
1813,tpex,4,2016-11-11,2018-12-25
1903,twse,4,2016-10-12,2018-12-24
2065,tpex,4,2018-05-30,2018-11-09
2701,twse,4,2016-01-28,2016-11-02
3191,tpex,4,2018-10-30,2018-12-24
3268,tpex,4,2016-02-24,2018-12-22
4103,tpex,4,2016-06-14,2018-03-21
4198,tpex,4,2018-04-25,2018-10-19
4568,tpex,4,2018-11-19,2026-09-09
4762,tpex,4,2016-12-02,2017-07-04
4911,tpex,4,2016-03-29,2018-12-25
5291,tpex,4,2016-05-03,2016-11-14
5317,tpex,4,2017-01-19,2018-06-19
6134,tpex,4,2015-05-07,2018-12-22
6154,tpex,4,2015-06-01,2018-12-20
6156,tpex,4,2015-07-20,2016-10-31
6229,tpex,4,2015-12-29,2018-12-22
6556,tpex,4,2018-01-12,2018-04-02
8409,tpex,4,2018-11-13,2018-12-28
8421,tpex,4,2015-03-25,2018-07-31
8929,tpex,4,2015-06-29,2018-12-22
8937,tpex,4,2015-06-12,2018-09-20
9962,tpex,4,2015-12-08,2016-04-11
0053,twse,3,2016-02-25,2018-01-31
00685L,twse,3,2017-11-08,2018-12-22
00700,twse,3,2017-12-25,2018-12-22
00742,twse,3,2018-07-31,2018-12-19
01002T,twse,3,2016-11-18,2018-12-10
020011,twse,3,2026-09-08,2026-09-10
020035,tpex,3,2026-09-08,2026-09-10
020040,tpex,3,2026-09-08,2026-09-10
1268,tpex,3,2018-09-13,2018-11-19
1441,twse,3,2016-05-03,2018-03-01
1724,twse,3,2016-05-18,2018-07-03
2028,twse,3,2016-01-27,2016-09-21
2243,twse,3,2018-08-30,2018-10-01
2456,twse,3,2017-01-23,2018-06-20
2543,twse,3,2015-07-01,2016-02-17
3064,tpex,3,2017-12-13,2026-09-10
3228,tpex,3,2015-10-13,2016-08-24
4102,tpex,3,2018-11-15,2018-11-23
4152,tpex,3,2016-05-03,2018-09-26
4806,tpex,3,2016-11-29,2017-02-07
5251,tpex,3,2015-11-23,2016-12-05
5306,tpex,3,2016-03-10,2018-12-18
5310,tpex,3,2015-03-30,2015-12-01
5312,tpex,3,2016-11-21,2017-06-21
5529,tpex,3,2016-10-31,2017-02-02
6201,twse,3,2016-06-04,2018-11-21
6204,tpex,3,2016-07-15,2017-06-13
6210,tpex,3,2018-12-24,2026-09-08
6289,twse,3,2016-01-22,2018-07-02
6292,tpex,3,2015-07-22,2018-12-21
6294,tpex,3,2015-01-20,2015-02-10
6431,twse,3,2017-01-04,2017-03-15
6432,tpex,3,2016-05-20,2017-06-22
6457,tpex,3,2016-12-27,2018-11-13
8043,tpex,3,2016-05-06,2016-06-27
8071,tpex,3,2016-07-29,2016-11-15
8410,tpex,3,2018-05-03,2018-07-19
8940,twse,3,2015-01-27,2017-04-28
911609,twse,3,2015-02-02,2015-03-31
006201,tpex,2,2016-08-24,2017-04-10
00649,twse,2,2018-03-31,2018-12-22
00658L,twse,2,2017-07-25,2017-09-30
00666R,twse,2,2017-10-02,2017-12-13
00682U,twse,2,2018-04-10,2026-09-08
00715L,twse,2,2018-02-07,2018-03-31
00761B,tpex,2,2018-12-22,2018-12-25
020001,tpex,2,2026-09-08,2026-09-09
020012,twse,2,2026-09-08,2026-09-10
020032,twse,2,2026-09-08,2026-09-10
1101,twse,2,2017-04-19,2017-04-20
1264,tpex,2,2018-08-02,2018-09-05
1315,twse,2,2018-05-10,2018-05-21
1325,twse,2,2016-10-31,2017-04-07
1432,twse,2,2017-07-10,2018-09-21
1436,twse,2,2016-02-25,2018-11-20
1535,twse,2,2017-10-20,2018-11-28
1595,tpex,2,2016-05-03,2018-12-28
1603,twse,2,2018-11-29,2018-12-22
1614,twse,2,2017-05-22,2017-11-28
2025,twse,2,2016-02-03,2016-02-15
2327,twse,2,2018-04-27,2018-05-22
2482,twse,2,2018-09-11,2018-12-22
2597,twse,2,2016-05-19,2018-07-12
2630,twse,2,2018-08-27,2018-09-25
2748,twse,2,2018-11-15,2018-11-20
2926,tpex,2,2015-07-30,2016-11-17
2949,tpex,2,2026-09-09,2026-09-10
3002,twse,2,2016-11-17,2018-11-13
3114,tpex,2,2016-02-01,2016-10-28
3147,tpex,2,2018-11-19,2018-11-20
3164,twse,2,2018-06-08,2026-09-10
3217,tpex,2,2015-12-10,2016-01-12
3322,tpex,2,2016-05-26,2016-10-31
3512,tpex,2,2016-06-23,2016-08-31
3577,tpex,2,2018-09-17,2018-10-29
3646,tpex,2,2017-12-27,2018-03-02
4702,tpex,2,2017-01-04,2017-01-09
5284,twse,2,2018-09-11,2018-12-11
5285,twse,2,2015-12-02,2016-01-08
5493,tpex,2,2018-09-10,2018-10-02
5701,tpex,2,2018-07-11,2018-10-22
6155,twse,2,2016-05-10,2016-12-02
6183,twse,2,2017-08-01,2018-12-25
6195,tpex,2,2016-01-05,2016-05-19
6203,tpex,2,2017-06-28,2017-09-22
6414,twse,2,2016-10-12,2018-03-30
6496,tpex,2,2018-08-31,2026-09-08
6548,tpex,2,2016-11-11,2018-12-06
6582,twse,2,2018-10-22,2018-12-25
6762,tpex,2,2026-09-08,2026-09-10
6857,emerging,2,2026-09-08,2026-09-10
6881,tpex,2,2026-09-08,2026-09-10
6904,tpex,2,2026-09-09,2026-09-10
7713,tpex,2,2026-09-08,2026-09-10
7725,emerging,2,2026-09-08,2026-09-10
7831,emerging,2,2026-09-08,2026-09-10
8114,twse,2,2016-08-12,2017-07-14
8150,twse,2,2016-01-21,2016-11-30
8201,twse,2,2016-12-12,2017-01-19
8289,tpex,2,2016-06-04,2016-12-21
8349,tpex,2,2016-04-25,2018-04-02
8442,twse,2,2017-11-27,2018-12-24
8443,twse,2,2018-12-22,2018-12-25
8466,twse,2,2018-11-14,2018-12-10
8477,tpex,2,2018-05-04,2018-09-11
8497,twse,2,2018-11-05,2018-11-13
8913,tpex,2,2015-10-02,2016-07-29
8935,tpex,2,2016-10-14,2017-01-12
0051,twse,1,2018-03-31,2018-03-31
00645,twse,1,2017-09-30,2017-09-30
00650L,twse,1,2018-12-22,2018-12-22
00652,twse,1,2018-03-31,2018-03-31
00659R,twse,1,2017-02-18,2017-02-18
00670L,twse,1,2017-12-26,2017-12-26
00733,twse,1,2018-12-21,2018-12-21
00787B,tpex,1,2026-09-10,2026-09-10
00986B,tpex,1,2026-09-09,2026-09-09
020028,twse,1,2026-09-08,2026-09-08
020031,twse,1,2026-09-09,2026-09-09
020036,twse,1,2026-09-09,2026-09-09
020037,twse,1,2026-09-09,2026-09-09
1103,twse,1,2016-12-30,2016-12-30
1203,twse,1,2018-07-10,2018-07-10
1213,twse,1,2018-12-18,2018-12-18
1216,twse,1,2017-07-27,2017-07-27
1233,twse,1,2015-09-08,2015-09-08
1236,twse,1,2018-08-24,2018-08-24
1240,tpex,1,2018-10-29,2018-10-29
1316,twse,1,2016-02-19,2016-02-19
1435,twse,1,2016-02-24,2016-02-24
1439,twse,1,2018-12-21,2018-12-21
1457,twse,1,2017-12-21,2017-12-21
1541,twse,1,2018-11-23,2018-11-23
1584,tpex,1,2016-05-09,2016-05-09
1592,twse,1,2015-12-24,2015-12-24
1599,tpex,1,2018-10-25,2018-10-25
1715,twse,1,2017-05-10,2017-05-10
1727,twse,1,2016-05-04,2016-05-04
1732,twse,1,2018-11-14,2018-11-14
1742,tpex,1,2018-10-05,2018-10-05
2012,twse,1,2017-11-06,2017-11-06
2027,twse,1,2018-10-02,2018-10-02
2102,twse,1,2017-01-18,2017-01-18
2115,twse,1,2018-05-07,2018-05-07
2206,twse,1,2018-05-31,2018-05-31
2221,tpex,1,2015-09-15,2015-09-15
2303,twse,1,2018-06-29,2018-06-29
2311,twse,1,2016-05-26,2016-05-26
2317,twse,1,2016-03-30,2016-03-30
2324,twse,1,2018-08-07,2018-08-07
2325,twse,1,2016-05-26,2016-05-26
2354,twse,1,2016-03-30,2016-03-30
2364,twse,1,2018-10-05,2018-10-05
2397,twse,1,2017-12-21,2017-12-21
2402,twse,1,2018-06-29,2018-06-29
2437,twse,1,2017-01-23,2017-01-23
2454,twse,1,2016-05-13,2016-05-13
2498,twse,1,2017-09-21,2017-09-21
2506,twse,1,2018-09-17,2018-09-17
2524,twse,1,2017-07-07,2017-07-07
2527,twse,1,2016-05-31,2016-05-31
2535,twse,1,2016-10-17,2016-10-17
2546,twse,1,2016-06-07,2016-06-07
2616,twse,1,2015-02-12,2015-02-12
2752,tpex,1,2026-09-09,2026-09-09
2823,twse,1,2017-10-19,2017-10-19
2856,twse,1,2018-04-24,2018-04-24
2888,twse,1,2018-04-24,2018-04-24
2912,twse,1,2017-07-27,2017-07-27
2936,twse,1,2018-07-02,2018-07-02
2939,twse,1,2018-11-27,2018-11-27
2945,twse,1,2026-09-08,2026-09-08
2948,tpex,1,2026-09-08,2026-09-08
3018,twse,1,2018-01-10,2018-01-10
3024,twse,1,2017-12-07,2017-12-07
3036,twse,1,2017-04-06,2017-04-06
3068,tpex,1,2018-01-03,2018-01-03
3128,tpex,1,2015-12-02,2015-12-02
3131,tpex,1,2018-03-27,2018-03-27
3144,tpex,1,2016-08-31,2016-08-31
