stock_id,market,n_notrade_days,first,last
5276,tpex,281,2015-08-04,2026-09-11
6225,twse,274,2015-04-07,2025-12-18
6680,tpex,269,2019-12-04,2026-09-10
3219,tpex,267,2015-05-14,2023-12-26
4406,tpex,267,2015-01-05,2025-12-23
01007T,twse,253,2015-07-28,2025-11-21
2910,twse,252,2015-01-27,2025-12-24
00681R,twse,250,2017-02-18,2025-10-29
4415,tpex,250,2015-04-09,2019-12-05
9926,twse,246,2015-01-27,2025-12-11
020014,tpex,245,2020-09-30,2022-12-23
2722,twse,245,2015-02-02,2020-01-15
4556,tpex,241,2016-11-29,2025-12-18
4429,tpex,239,2015-02-24,2022-05-18
020018,twse,237,2022-03-22,2025-07-22
2035,tpex,237,2016-02-25,2026-09-09
5432,tpex,237,2015-01-14,2023-01-06
912398,twse,234,2015-01-21,2021-08-12
4609,tpex,232,2015-07-31,2025-12-23
3562,tpex,229,2015-01-07,2019-11-20
3426,tpex,228,2018-12-20,2025-12-26
01004T,twse,226,2015-06-15,2025-11-12
1456,twse,216,2015-01-05,2025-08-04
8906,tpex,215,2015-03-03,2025-07-14
6222,tpex,211,2015-01-05,2025-11-05
5468,tpex,210,2015-05-04,2025-07-31
1522A,twse,208,2021-10-13,2025-12-30
00776,twse,203,2019-05-06,2020-08-10
01001T,twse,203,2015-08-21,2025-11-10
4905,tpex,200,2019-03-27,2025-12-29
6247,tpex,200,2016-08-01,2023-01-16
3226,tpex,199,2015-09-01,2025-12-09
910322,twse,199,2015-01-06,2026-09-08
5516,tpex,196,2015-04-22,2025-12-08
5543,tpex,194,2016-06-28,2025-10-13
00853B,tpex,192,2019-12-18,2021-05-24
9928,twse,192,2015-08-07,2022-07-05
8349A,tpex,189,2020-06-29,2026-09-11
910861,twse,189,2015-02-05,2025-12-01
4183,tpex,187,2018-08-29,2026-09-10
8908,tpex,187,2015-01-14,2025-10-02
1475,twse,186,2015-01-06,2021-08-18
5011,tpex,186,2015-01-08,2020-06-24
911613,tpex,186,2015-01-05,2016-06-02
4950,tpex,183,2015-07-06,2020-05-20
0058,twse,182,2015-01-15,2018-04-26
4767,tpex,174,2019-11-20,2025-12-31
6542,tpex,174,2018-11-02,2026-09-09
2937,tpex,172,2017-10-05,2025-12-26
3086,tpex,171,2017-07-26,2023-08-16
4530,tpex,170,2015-01-07,2025-06-20
6259,tpex,169,2016-08-23,2025-11-03
020005,twse,168,2019-05-03,2020-04-27
6248,tpex,168,2015-01-08,2020-11-04
6762,tpex,167,2021-08-03,2026-09-10
4907,tpex,166,2015-01-05,2023-10-26
5212,tpex,166,2015-07-09,2025-10-01
8488,twse,166,2017-06-03,2025-12-26
3085,tpex,164,2015-11-13,2026-09-09
8342,tpex,164,2018-05-25,2026-09-11
3434,tpex,163,2015-08-04,2024-11-26
912000,twse,163,2015-01-06,2020-06-04
2235,tpex,162,2016-10-17,2026-09-10
3093,tpex,162,2015-01-05,2020-09-29
6140,tpex,162,2015-02-09,2023-10-04
5345,tpex,161,2015-09-01,2025-12-01
5906,twse,161,2016-02-18,2026-09-08
2073,tpex,158,2023-10-11,2025-12-30
2719,tpex,158,2016-05-05,2025-09-02
6404,tpex,157,2020-05-19,2023-10-06
1538,twse,156,2018-08-07,2025-12-24
2064,tpex,156,2015-10-02,2026-09-11
2941,tpex,155,2024-06-04,2025-12-30
2836A,twse,154,2021-07-13,2025-12-29
6629,tpex,154,2020-01-15,2023-11-23
2891C,twse,153,2020-08-17,2025-12-26
006208,twse,152,2015-01-15,2018-04-12
00699R,twse,152,2017-09-26,2018-08-06
2348A,twse,152,2022-02-14,2025-12-30
0059,twse,149,2015-01-21,2019-12-20
2540,twse,147,2015-03-02,2022-01-03
5013,tpex,145,2016-01-22,2025-12-30
1101B,twse,144,2020-04-13,2025-12-01
4154,tpex,144,2015-07-09,2026-09-11
5395,tpex,144,2015-01-05,2016-07-05
8472,tpex,144,2018-09-18,2025-07-10
4542,tpex,142,2015-02-05,2023-06-13
2496,twse,141,2015-01-06,2022-08-30
5604,tpex,139,2015-05-22,2025-12-30
8427,twse,137,2019-04-29,2021-11-10
3555,tpex,136,2015-06-03,2025-06-13
2321,twse,132,2015-07-17,2025-12-31
8047,tpex,132,2015-06-02,2025-10-14
020035,tpex,130,2022-11-29,2026-09-11
9960,tpex,129,2015-07-06,2025-12-16
2948,tpex,128,2024-07-15,2026-09-08
5487,tpex,128,2017-07-21,2025-11-18
4198,tpex,127,2018-04-25,2025-12-30
3073,tpex,125,2015-06-15,2023-11-06
00682U,twse,124,2018-04-10,2026-09-08
2067,tpex,124,2015-06-23,2025-08-12
5016,tpex,124,2015-07-06,2026-09-10
5514,tpex,123,2015-11-27,2025-12-15
1213,twse,122,2018-12-18,2025-12-22
3701,twse,122,2015-04-14,2021-06-10
1333,tpex,120,2016-05-26,2020-03-20
8941,tpex,119,2015-01-26,2026-09-11
020040,tpex,118,2024-06-14,2026-09-11
8467,twse,117,2016-08-24,2023-02-17
1259,tpex,115,2015-04-01,2025-12-22
2916,tpex,114,2015-01-26,2022-01-26
6464,twse,113,2016-06-14,2025-12-26
9950,tpex,113,2015-09-15,2023-05-03
911626,twse,112,2015-03-24,2016-05-09
7402,tpex,111,2016-06-20,2023-01-17
9106,twse,111,2015-01-16,2017-05-12
00698L,twse,110,2017-09-30,2018-07-27
01009T,twse,109,2018-11-22,2025-12-10
3466,tpex,109,2015-05-04,2020-05-14
6171,tpex,109,2015-01-16,2025-06-16
020017,tpex,108,2020-06-30,2021-06-10
9110,twse,108,2015-09-07,2026-09-10
1435,twse,107,2016-02-24,2025-12-31
020037,twse,106,2023-08-24,2026-09-11
01003T,twse,104,2015-08-06,2023-05-23
2891B,twse,104,2019-08-23,2026-09-11
3609,tpex,104,2015-03-12,2019-09-09
0081,twse,102,2015-01-05,2015-11-09
3523,tpex,101,2018-03-07,2025-12-22
4129A,tpex,101,2020-05-06,2023-07-28
6593,tpex,101,2018-08-09,2022-11-15
2833A,twse,100,2015-01-06,2015-09-23
3531,tpex,100,2015-06-03,2025-12-23
5902,tpex,98,2015-03-25,2025-11-25
3207,tpex,97,2016-04-12,2024-10-30
5209,tpex,96,2015-02-04,2024-11-28
5314,tpex,96,2015-08-06,2025-12-08
2947,tpex,95,2022-04-22,2025-12-08
3684,tpex,94,2016-06-04,2025-10-08
8480,twse,93,2017-09-01,2022-12-13
2752,tpex,92,2020-11-04,2026-09-09
3130,twse,92,2015-09-15,2023-12-27
4747,tpex,91,2016-12-26,2025-12-19
2949,tpex,90,2024-07-30,2026-09-11
6417,tpex,89,2018-01-25,2025-07-07
0054,twse,88,2015-06-12,2022-04-01
1438,twse,88,2015-05-14,2020-08-25
6624,tpex,88,2020-03-31,2026-09-08
1225,twse,84,2015-10-21,2024-12-04
9929,twse,84,2015-05-26,2025-12-22
3066,tpex,83,2015-01-22,2020-12-22
5202,tpex,83,2015-10-14,2022-12-22
1583,twse,82,2016-05-05,2025-12-12
4568,tpex,82,2018-11-19,2026-09-11
4706,tpex,82,2015-01-12,2025-12-22
4806,tpex,82,2016-11-29,2025-10-03
0057,twse,79,2015-03-04,2023-11-10
00716R,twse,79,2018-01-22,2019-07-30
5321,tpex,79,2015-02-12,2019-10-30
6512,tpex,78,2017-05-10,2025-12-30
8932,tpex,77,2015-01-20,2022-05-18
4420,tpex,76,2015-01-06,2023-11-27
6246,tpex,76,2015-06-18,2025-12-31
8420,tpex,75,2016-11-22,2024-04-15
8916A,tpex,75,2019-12-16,2023-07-17
00870B,tpex,74,2021-06-30,2025-12-22
8032,tpex,74,2015-01-26,2024-07-19
00710B,twse,73,2017-08-21,2018-12-22
1419,twse,73,2015-11-05,2021-10-28
2063,tpex,72,2015-02-03,2025-12-05
4754,tpex,72,2017-04-26,2025-12-18
02001L,twse,70,2020-06-30,2025-07-25
1235,twse,69,2017-09-30,2025-08-12
1472,twse,69,2015-12-10,2026-09-11
5381,tpex,69,2017-09-11,2023-02-20
6662,tpex,69,2019-12-09,2025-12-24
020025,tpex,68,2023-04-26,2025-09-30
6655,twse,68,2019-05-23,2025-11-10
8082,tpex,67,2015-01-15,2016-08-09
3095,tpex,66,2017-04-06,2025-12-01
3191,tpex,66,2018-10-30,2025-11-10
6752,tpex,66,2021-06-29,2024-04-25
1529,twse,65,2015-03-12,2019-06-13
2887Z1,twse,65,2022-10-27,2025-05-29
4192,tpex,65,2020-08-11,2026-09-08
5520,tpex,64,2015-01-14,2026-09-09
00668K,twse,63,2017-10-31,2025-04-09
1258,tpex,63,2015-01-15,2023-04-14
6592A,twse,63,2023-10-30,2025-12-29
8482,twse,62,2020-07-09,2025-12-12
00680L,twse,61,2017-08-08,2019-05-03
020032,twse,61,2023-08-28,2026-09-11
2887F,twse,61,2020-01-13,2025-12-18
3632,tpex,61,2021-07-29,2026-09-10
3162,tpex,60,2015-02-02,2020-11-16
4535,tpex,60,2019-08-08,2025-12-30
4584,tpex,60,2023-06-12,2025-12-24
4712,tpex,60,2019-01-11,2023-08-01
6697,tpex,60,2020-10-28,2025-11-10
8424,tpex,60,2015-12-25,2025-12-24
911868,twse,60,2015-01-16,2020-05-25
3339,tpex,58,2016-02-02,2020-05-21
3631,tpex,58,2016-04-29,2023-09-15
5523,tpex,57,2015-08-03,2026-09-08
6172,twse,57,2015-03-17,2021-10-25
6904,tpex,56,2024-06-07,2026-09-10
8426,tpex,56,2018-07-26,2022-08-17
1796,tpex,55,2018-07-06,2025-12-24
00775B,twse,54,2019-05-07,2025-12-31
6021,tpex,54,2019-10-30,2025-09-26
6902,twse,54,2023-08-31,2025-04-28
8097,tpex,54,2015-03-11,2020-04-27
00844B,tpex,53,2019-09-11,2025-12-29
4741,tpex,53,2017-12-20,2025-03-26
5304,tpex,53,2015-07-08,2020-06-22
6228,tpex,53,2017-07-13,2026-09-11
0052,twse,52,2015-05-04,2018-01-12
2434,twse,52,2019-08-28,2024-04-19
2528,twse,52,2015-03-05,2022-04-26
5259,twse,52,2016-12-19,2019-11-11
8053,tpex,52,2015-01-16,2016-04-12
1443,twse,50,2015-03-09,2025-12-30
4502,tpex,50,2015-01-07,2025-08-27
00657K,twse,49,2017-10-25,2025-04-07
00711B,twse,49,2017-08-21,2018-12-25
5310,tpex,49,2015-03-30,2026-09-11
910482,twse,49,2016-04-01,2019-11-08
00660,twse,48,2017-01-18,2024-10-17
2002A,twse,48,2015-01-05,2025-12-10
4711,tpex,48,2015-04-20,2023-10-24
6654,tpex,48,2022-05-23,2025-02-04
8080,tpex,48,2018-10-30,2025-12-11
2734,tpex,47,2015-11-23,2020-12-25
6615,tpex,47,2020-09-22,2026-09-11
9949,tpex,47,2015-02-06,2025-11-03
1591,tpex,46,2015-04-23,2021-12-02
6241,tpex,46,2015-12-31,2021-06-21
6856,tpex,46,2024-08-08,2026-09-08
00832B,tpex,45,2020-10-28,2021-09-09
01010T,twse,45,2020-10-14,2026-09-11
1410,twse,45,2015-11-24,2025-12-17
5386,tpex,45,2015-01-06,2016-09-06
6130,tpex,45,2015-06-08,2024-12-30
00636K,twse,44,2017-10-31,2025-04-09
1264,tpex,44,2018-08-02,2025-09-08
1805,twse,44,2015-08-10,2023-05-08
5398,tpex,44,2016-07-06,2023-02-13
9941A,twse,44,2019-12-26,2026-09-11
3171,tpex,43,2016-08-12,2025-06-10
5228,tpex,43,2023-09-08,2025-09-10
5301,tpex,43,2015-01-05,2025-12-26
6721,tpex,43,2022-07-14,2026-09-09
9188,twse,43,2015-10-05,2022-01-04
01002T,twse,42,2016-11-18,2025-11-07
3276,tpex,42,2015-11-24,2020-06-24
5281,tpex,42,2021-08-18,2023-10-03
8068,tpex,42,2015-01-08,2021-06-08
00742,twse,41,2018-07-31,2020-10-28
1735,twse,41,2018-06-08,2023-10-20
00731,twse,40,2018-06-06,2019-09-17
6590,tpex,40,2019-06-26,2025-11-12
00685L,twse,39,2017-11-08,2022-06-09
00706L,twse,39,2018-04-30,2021-09-14
5384,tpex,39,2015-08-06,2017-03-27
5538,twse,39,2020-03-30,2025-11-20
8418,tpex,39,2018-08-27,2024-01-04
1726,twse,38,2016-10-05,2025-12-11
5266,tpex,38,2015-01-14,2016-03-21
6221,tpex,38,2015-06-18,2023-11-03
6465,tpex,38,2018-01-31,2025-09-26
8279,tpex,38,2021-01-12,2025-12-23
3349,tpex,37,2022-07-08,2025-07-02
6124,tpex,37,2016-04-28,2022-07-25
6419,tpex,37,2016-01-21,2023-04-13
8409,tpex,37,2018-11-13,2025-12-09
9937,twse,37,2016-06-04,2025-08-12
00689R,twse,36,2017-07-20,2025-11-28
3308,twse,36,2016-04-26,2022-10-12
4543,tpex,36,2017-04-10,2021-08-30
6616,tpex,36,2018-06-06,2025-07-21
00667,twse,35,2017-07-05,2018-12-11
2440,twse,35,2015-02-03,2020-04-06
3252,tpex,35,2015-01-05,2021-05-21
3287,tpex,35,2016-08-04,2022-09-28
5344,tpex,35,2015-07-23,2025-07-10
913889,twse,35,2015-05-04,2015-11-02
3188,tpex,34,2015-01-27,2022-06-29
5278,tpex,34,2016-09-26,2024-09-04
6640,tpex,34,2019-01-04,2023-05-24
6855,tpex,34,2022-12-19,2025-12-26
4807,twse,33,2019-09-24,2025-12-17
1516,twse,32,2015-01-07,2019-09-20
3089,tpex,32,2016-06-08,2022-04-25
6661,tpex,32,2022-11-22,2025-12-17
020030,twse,31,2024-06-25,2025-12-09
020033,tpex,31,2023-03-02,2025-12-04
1776,twse,31,2017-01-16,2022-12-29
3709,tpex,31,2018-08-20,2022-09-14
6955,twse,31,2025-03-03,2025-12-23
8444,tpex,31,2018-09-26,2025-07-15
8497,twse,31,2018-11-05,2020-10-16
00721B,tpex,30,2019-10-04,2024-10-09
4175,tpex,30,2016-10-21,2020-10-28
4987,tpex,30,2015-12-09,2025-09-30
2008,twse,29,2018-07-26,2025-06-25
3516,tpex,29,2016-05-12,2025-07-01
3521,tpex,29,2015-04-21,2019-01-18
5206,tpex,29,2015-05-20,2025-05-29
8266,tpex,29,2015-02-06,2016-11-02
00647L,twse,28,2016-12-30,2019-12-26
00683L,twse,28,2019-04-09,2019-12-05
3118,tpex,28,2016-11-14,2025-11-24
4303,tpex,28,2015-10-16,2025-10-14
6496,tpex,28,2018-08-31,2026-09-11
8416,tpex,28,2019-05-29,2025-12-11
8905,tpex,28,2024-11-04,2026-09-11
910069,twse,28,2015-01-05,2015-04-29
2491,twse,27,2016-01-20,2019-06-18
2726,tpex,27,2015-08-27,2025-09-01
3230,tpex,27,2016-06-06,2019-08-05
4402,tpex,27,2015-02-06,2019-03-28
4430,tpex,27,2016-06-27,2025-10-23
4538,tpex,27,2019-10-24,2023-05-17
4550,tpex,27,2016-01-18,2025-08-01
4944,tpex,27,2021-05-19,2023-05-24
6671,twse,27,2019-06-03,2025-12-22
8112A,twse,27,2022-10-03,2025-12-19
00732,twse,26,2018-07-24,2023-04-20
0080,twse,26,2015-01-29,2015-11-03
020031,twse,26,2024-11-12,2026-09-09
4764,twse,26,2019-11-28,2025-08-04
5287,tpex,26,2016-04-15,2025-07-07
6210,tpex,26,2018-12-24,2026-09-08
6556,tpex,26,2018-01-12,2025-10-29
1617,twse,25,2015-10-26,2022-11-25
2024,twse,25,2020-09-10,2026-09-11
2070,tpex,25,2019-12-26,2024-02-01
2923,twse,25,2017-09-07,2022-11-08
5201,tpex,25,2015-08-14,2024-09-09
6881,tpex,25,2024-10-28,2026-09-10
00657,twse,24,2017-02-18,2022-03-30
00833B,tpex,24,2020-10-05,2020-11-30
00869B,tpex,24,2021-07-06,2021-08-16
020038,twse,24,2024-11-14,2025-12-30
2736,tpex,24,2017-06-13,2019-10-22
2891A,twse,24,2015-10-21,2016-01-15
5450,tpex,24,2015-09-14,2025-02-03
8410,tpex,24,2018-05-03,2025-02-04
9157,twse,24,2016-01-19,2019-09-18
020027,tpex,23,2023-09-28,2025-11-25
3536,twse,23,2015-09-23,2022-10-27
4433,tpex,23,2016-05-05,2025-12-08
4523,tpex,23,2018-12-26,2024-08-09
3570,tpex,22,2015-07-02,2022-12-26
4554,tpex,22,2017-09-22,2025-02-03
4995,tpex,22,2016-01-21,2025-07-07
6109,tpex,22,2018-10-19,2020-04-24
6924,twse,22,2025-01-08,2025-12-29
2882B,twse,21,2020-09-21,2025-10-23
3431,tpex,21,2017-01-11,2018-12-26
6570,tpex,21,2018-06-19,2020-12-18
8929,tpex,21,2015-06-29,2025-12-18
8931,tpex,21,2016-05-19,2025-07-08
00704L,twse,20,2017-09-13,2018-11-19
00778B,tpex,20,2019-06-18,2022-07-07
1466,twse,20,2016-05-12,2020-05-15
6442,twse,20,2020-04-01,2022-03-03
6577,tpex,20,2018-12-10,2023-03-28
6747,tpex,20,2022-02-10,2025-11-04
6751,tpex,20,2021-03-16,2025-07-28
00767,twse,19,2020-02-06,2020-04-28
1256,twse,19,2022-07-15,2024-01-12
1615,twse,19,2015-08-21,2016-12-09
2066,tpex,19,2018-03-01,2021-09-14
2901,twse,19,2015-05-14,2025-12-19
5210,tpex,19,2017-11-07,2020-06-29
6538,tpex,19,2017-12-04,2018-12-25
6840,tpex,19,2023-09-15,2025-04-24
8354,tpex,19,2016-02-19,2022-01-05
0060,twse,18,2015-01-14,2016-01-22
020008,twse,18,2020-10-27,2022-03-28
3489,tpex,18,2016-03-31,2022-11-08
4924,tpex,18,2018-09-26,2025-03-31
8937,tpex,18,2015-06-12,2024-01-10
1541,twse,17,2018-11-23,2025-10-14
2928,tpex,17,2016-10-13,2019-08-26
2945,twse,17,2022-12-23,2026-09-08
3564,tpex,17,2017-06-30,2021-09-01
3581,tpex,17,2015-12-29,2023-03-21
8084,tpex,17,2016-05-12,2025-12-12
8481,twse,17,2018-07-26,2025-07-02
8927,tpex,17,2015-11-05,2025-07-18
00658L,twse,16,2017-07-25,2020-02-03
00747B,tpex,16,2018-09-11,2018-12-12
00867B,tpex,16,2025-04-09,2025-12-31
020023,tpex,16,2025-02-20,2025-10-30
1203,twse,16,2018-07-10,2025-10-28
1315,twse,16,2018-05-10,2025-10-29
1713,twse,16,2016-01-13,2023-10-13
3444,tpex,16,2015-07-14,2016-08-11
5255,tpex,16,2015-08-17,2018-06-20
6641,twse,16,2019-06-12,2025-03-26
6642,tpex,16,2020-03-23,2023-10-30
6929,tpex,16,2024-08-08,2026-09-08
7556,tpex,16,2022-08-02,2024-10-04
02002L,tpex,15,2020-12-21,2023-12-06
1324,twse,15,2016-05-11,2022-12-29
2897A,twse,15,2020-09-30,2024-08-27
3122,tpex,15,2018-10-19,2019-09-16
4563,tpex,15,2019-06-06,2021-09-30
4581,twse,15,2021-11-12,2026-09-08
6131,twse,15,2019-03-21,2020-05-20
6154,tpex,15,2015-06-01,2025-11-05
6195,tpex,15,2016-01-05,2026-09-11
6514,tpex,15,2016-09-09,2024-03-13
6625,twse,15,2019-08-23,2022-05-24
00763U,twse,14,2019-03-11,2020-02-11
1530,twse,14,2016-05-05,2023-10-19
1593,tpex,14,2016-12-14,2025-08-08
2926,tpex,14,2015-07-30,2025-10-28
4205,tpex,14,2015-04-15,2025-12-08
4911,tpex,14,2016-03-29,2025-12-12
6174,tpex,14,2015-12-23,2020-02-10
6264,tpex,14,2015-11-12,2019-01-24
6276,tpex,14,2015-12-18,2022-09-16
6431,twse,14,2017-01-04,2023-11-14
6846,tpex,14,2024-01-30,2025-12-23
8147,tpex,14,2018-09-26,2021-06-01
911611,twse,14,2016-05-03,2016-10-20
00663L,twse,13,2019-12-26,2025-02-20
00688L,twse,13,2017-07-11,2021-12-17
1413,twse,13,2015-12-29,2025-11-27
1423,twse,13,2019-06-03,2025-07-18
2939,twse,13,2018-11-27,2025-11-25
5340,tpex,13,2015-06-15,2016-05-16
6101,tpex,13,2015-06-25,2021-10-12
6530,tpex,13,2018-09-03,2021-08-31
6569,tpex,13,2018-12-22,2022-11-03
6807,twse,13,2022-10-19,2026-09-10
6843,tpex,13,2023-08-17,2025-12-29
6988,twse,13,2025-03-24,2025-09-30
8093,tpex,13,2015-06-15,2026-09-10
8433,tpex,13,2016-08-09,2021-11-30
8477,tpex,13,2018-05-04,2025-12-09
00656R,twse,12,2017-03-14,2026-09-08
00668,twse,12,2017-07-06,2017-10-26
00705R,twse,12,2017-09-14,2018-11-20
00729R,twse,12,2019-05-20,2019-06-24
00759B,tpex,12,2018-11-15,2025-04-07
1341,twse,12,2022-01-12,2025-12-29
1813,tpex,12,2016-11-11,2025-08-08
2061,tpex,12,2016-06-17,2020-11-04
2230,tpex,12,2015-12-11,2020-05-18
2361,twse,12,2015-01-12,2015-11-23
2364,twse,12,2018-10-05,2022-04-26
2756,tpex,12,2022-05-19,2025-03-17
3354,tpex,12,2015-05-08,2017-08-01
3597,tpex,12,2020-11-02,2024-01-26
3652,tpex,12,2015-09-07,2019-01-23
3685,tpex,12,2019-01-23,2021-08-13
5465,tpex,12,2015-09-04,2022-07-22
6133,twse,12,2016-02-23,2018-12-27
6649,tpex,12,2020-02-21,2024-07-31
6767,tpex,12,2022-05-06,2025-11-28
6997,tpex,12,2025-03-27,2026-09-11
00674R,twse,11,2017-11-22,2019-04-10
00786B,tpex,11,2019-10-15,2021-07-13
2438,twse,11,2017-02-16,2023-09-27
2745,tpex,11,2018-08-17,2021-12-20
2755,tpex,11,2021-05-19,2024-10-09
2888A,twse,11,2020-10-16,2024-08-22
3577,tpex,11,2018-09-17,2024-04-19
3664,tpex,11,2019-10-16,2021-06-16
4527,tpex,11,2015-12-25,2022-10-28
4728,tpex,11,2021-12-02,2026-09-11
6441,tpex,11,2018-12-22,2019-07-09
6674,twse,11,2021-08-02,2024-01-23
6708,tpex,11,2023-08-21,2025-12-04
6735,tpex,11,2022-09-22,2025-07-18
7631,twse,11,2025-05-08,2025-12-05
7709,tpex,11,2025-07-04,2025-12-30
8101,twse,11,2023-09-28,2025-12-17
8421,tpex,11,2015-03-25,2020-05-15
00666R,twse,10,2017-10-02,2024-08-22
00712,twse,10,2017-08-21,2018-10-23
00774B,twse,10,2019-05-06,2022-10-21
020028,twse,10,2024-10-23,2026-09-11
2033,twse,10,2015-10-01,2017-10-03
3046,twse,10,2017-05-02,2018-12-20
3229,twse,10,2021-09-09,2023-02-09
3284,tpex,10,2018-07-09,2022-07-06
4946,tpex,10,2018-12-20,2024-12-12
5223,tpex,10,2025-02-03,2025-11-19
5903,tpex,10,2016-04-27,2023-09-20
6117,twse,10,2017-04-18,2022-07-27
6201,twse,10,2016-06-04,2024-12-09
6596,tpex,10,2018-08-17,2022-09-02
6844,tpex,10,2024-12-25,2025-11-12
8435,tpex,10,2015-12-28,2025-03-26
8437,tpex,10,2022-04-15,2026-09-10
911616,twse,10,2016-04-19,2019-05-08
00758B,tpex,9,2018-11-15,2025-04-09
00788B,tpex,9,2020-06-24,2021-07-13
1268,tpex,9,2018-09-13,2022-08-16
1453,twse,9,2016-08-18,2020-03-06
1465,twse,9,2017-01-03,2023-01-16
1788,tpex,9,2016-09-10,2025-04-30
2539,twse,9,2015-06-01,2017-01-06
2596,tpex,9,2015-09-24,2016-08-05
3628,tpex,9,2017-11-09,2021-09-09
4160,tpex,9,2017-01-13,2022-11-01
4439,twse,9,2021-09-16,2022-02-21
4528,tpex,9,2022-06-27,2025-09-18
5383,tpex,9,2016-04-08,2022-11-23
5493,tpex,9,2018-09-10,2023-09-28
6418,tpex,9,2019-06-13,2025-08-12
6425,tpex,9,2020-02-17,2023-11-09
6581,twse,9,2020-10-23,2025-12-29
6588,tpex,9,2021-10-14,2023-11-02
