stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
03026P,J8元富,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03027P,J9元富,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
030295,保瑞群益3A購05,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03029X,元展26,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
030316,大同中信8A購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030319,台泥凱基54購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
03031U,鴻海統一53售14,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
03032P,欣興兆豐17售03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
030332,大同元大84購10,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03033X,元展30,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
030355,保瑞元大3A購11,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030356,保瑞元大3A購12,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030357,保瑞元大3A購13,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030364,大同統一87購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030378,為升麥證84購03,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
03038X,元展35,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
030395,大同群益84購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03040X,元展37,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
03041P,國巨群益92售03,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
030426,益登元大0A購01,twse,其他,2021-09-30,2021-10-01,twse-TWTAWU,2026-09-08
030427,益登元大0A購02,twse,其他,2021-09-30,2021-10-01,twse-TWTAWU,2026-09-08
03042X,元展39,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
030438,鴻海統一48購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
03043X,元展40,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
03044X,元展41,twse,其他,2018-08-07,2018-08-08,twse-TWTAWU,2026-09-08
03046P,中壽群益6A售03,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
030499,大同凱基85購06,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03050P,永豐IJ,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
030513,益登群益0A購01,twse,其他,2021-09-30,2021-10-01,twse-TWTAWU,2026-09-08
030516,新光金凱基3C購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
03051X,元展48,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
030534,國巨凱基0A購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
030548,台泥統一57購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
030575,國巨富邦0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
030587,保瑞元大3A購14,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030588,保瑞元大3A購15,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030589,保瑞元大3B購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030596,貿聯統一58購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
03059P,國巨國泰92售03,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
03060P,宏達電統一6A售05,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
030618,台泥元大55購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
03062P,玉山H9,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
030639,大同凱基85購07,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030643,國巨日盛0A購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03065X,元展60,twse,其他,2017-04-19,2017-04-21,twse-TWTAWU,2026-09-08
030666,貿聯永豐0A購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
03066P,為升富邦82售02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
030677,為升元大84購08,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
03067P,國巨國票91售06,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
030682,國巨兆豐0A購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
030711,貿聯群益0A購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
030717,保瑞統一4C購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03071P,康和DP,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03071X,元展66,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
030721,大同第一84購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03072X,元展67,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
03074X,元展69,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
030757,大同元大84購12,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030758,大同元大84購13,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03075X,元展70,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
03075X,元展70,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
030786,台泥凱基52購02,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
030828,國巨中信0B購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
030847,大同群益84購08,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03085P,MW兆豐,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
030874,保瑞元大3A購16,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030875,保瑞元大3A購17,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030876,保瑞元大3A購18,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03087P,欣興群益15售04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
030924,保瑞國泰3C購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030927,大同國泰84購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030948,國巨富邦0C購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
030950,奇力新富邦0C購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
030961,大同群益84購09,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030962,大同群益84購10,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030963,大同群益84購11,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03103P,欣興凱基15售12,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
031074,保瑞元大3B購04,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031075,保瑞元大3B購05,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031076,保瑞元大3C購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03113P,大成鋼台新83售01,twse,其他,2018-10-02,2018-10-03,twse-TWTAWU,2026-09-08
03114P,群益2G,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
031186,保瑞凱基3A購06,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031187,保瑞凱基3A購07,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031203,玉山金國票53購01,twse,其他,2025-11-05,2025-11-06,twse-TWTAWU,2026-09-08
031232,大同元大86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
031247,保瑞統一4C購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03126P,大成鋼元大83售01,twse,其他,2018-10-02,2018-10-03,twse-TWTAWU,2026-09-08
031275,貿聯統一0C購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
031303,為升兆豐86購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
031305,貿聯統一58購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
03130P,群益2Q,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
031370,保瑞元大3A購19,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031371,保瑞元大3B購06,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031372,保瑞元大3C購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031374,大同兆豐85購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03137P,AZ富邦,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
031388,京元電統一46購01,twse,其他,2024-04-29,2024-04-29,twse-TWTAWU,2026-09-08
031393,國巨日盛0A購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
031396,保瑞統一4C購04,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03139P,欣興元大15售21,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
031407,嘉聯益元大88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
031412,大同統一88購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03141P,N7元富,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
031421,國巨凱基0A購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
031422,保瑞富邦3C購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031433,大同永昌85購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
031444,保瑞元富44購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031449,京元電國泰3C購01,twse,其他,2024-04-29,2024-04-29,twse-TWTAWU,2026-09-08
03144U,鴻海元大4B售15,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
031474,新光金國票3A購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
03150P,宏達電兆豐6C售02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
031532,國巨富邦0C購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
031546,台泥群益57購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
031565,大同麥證86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
031602,大同國泰85購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
031603,大同國泰85購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03161P,凱基7R,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
03172P,HM國泰,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
031762,玉山金元大52購01,twse,其他,2025-11-05,2025-11-06,twse-TWTAWU,2026-09-08
03176P,宏達電國泰6C售01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
03176P,大同凱基85售02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03176P,欣興中信16售01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
03179P,宏達電群益6B售02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
031804,嘉聯益群益88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
031811,中橡元大0B購01,twse,其他,2021-11-11,2021-11-12,twse-TWTAWU,2026-09-08
031819,保瑞元大3B購07,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031820,保瑞元大3B購08,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031821,保瑞元大44購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03182P,國巨中信91售02,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
03191T,貿聯元大5B售08,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
03192P,群益4K,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03194P,國巨元富07售14,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03196P,凱基8Y,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
031979,保瑞元大3C購04,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03197P,凱基8Z,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
031980,保瑞元大3C購05,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
031981,保瑞元大3C購06,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03203P,元大3W,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
03203P,宏達電台新6B售01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
03203T,眾達台新5B售02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
032063,為升群益88購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
03206P,中信15,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
03206P,國巨凱基93售02,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
032165,新光金群益3B購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
032166,新光金群益3B購02,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
03216P,國巨統一92售01,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
032192,奇力新群益0A購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03219P,玉山L1,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03222U,鴻海富邦51售05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
032233,大同康和85購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03226P,兆豐2A,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
032299,保瑞元大3C購07,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03229P,群益4X,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
03229P,國巨群益92售04,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
032305,國巨永豐0A購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032331,新光金國泰41購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
032332,國巨群益0A購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032355,大同麥證85購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03235P,永昌BX,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03236P,永昌BY,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
03236U,鴻海群益4B售09,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
032375,保瑞統一45購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032385,保瑞富邦41購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032397,保瑞元富3B購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032398,保瑞元富42購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032399,保瑞元富42購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032430,為升永豐85購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
032446,保瑞凱基3B購05,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03244U,鴻海永豐4B售11,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
032477,台新金群益41購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
03247P,20凱基,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
032483,國巨兆豐0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032531,保瑞元大3C購08,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032532,奇力新凱基0A購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032554,大同麥證87購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
032611,為升凱基86購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
032612,為升凱基86購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
032629,保瑞統一44購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032630,保瑞統一45購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032632,國巨統一0B購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032635,大同國泰86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
032660,為升元富86購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
032670,大同國票86購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03268P,可成元大02售01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
032693,A3統一,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
032713,保瑞國票3B購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032714,為升兆豐87購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
03272P,欣興元大16售05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
032753,台新金元大3B購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
032754,新光金元大3B購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
032758,大同群益86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
032770,保瑞元大3C購09,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03277P,群益6K,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
032800,大同康和86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
032804,為升統一89購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
032809,大同兆豐86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
032811,國巨國票0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032812,國巨國票0B購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032813,國巨國票0C購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032831,國巨富邦0C購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032834,為升群益86購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
032838,國巨國泰0C購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032874,國巨凱基0A購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
032880,保瑞國票41購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
032919,中橡國票0B購01,twse,其他,2021-11-11,2021-11-12,twse-TWTAWU,2026-09-08
03293P,日盛L4,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03293P,和碩元大02售01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
03297P,兆豐3N,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
033002,保瑞元大3C購10,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03300P,兆豐3R,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
033011,國巨麥證0A購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033015,奇力新麥證0A購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033020,為升元大87購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
03303P,DF富邦,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03304P,永豐LX,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
033060,為升元大86購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033066,新光金永豐41購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033067,新光金永豐41購02,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
03308P,國巨元大92售14,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
033123,大同元大87購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033127,國巨元大0A購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033142,鴻海統一55購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033168,達方統一44購01,twse,其他,2024-11-01,2024-11-04,twse-TWTAWU,2026-09-08
033169,達方統一45購01,twse,其他,2024-11-01,2024-11-04,twse-TWTAWU,2026-09-08
03317P,欣興群益17售02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
033182,台新金國票3B購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033183,新光金國票3B購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033184,新光金國票3C購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033185,新光金國票41購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033186,新光金國票41購02,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033210,奇力新群益0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03324P,大成鋼群益83售02,twse,其他,2018-10-02,2018-10-03,twse-TWTAWU,2026-09-08
033257,新光金元大3B購02,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033271,保瑞元大3C購11,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
033289,欣興統一13購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
033295,新光金群益45購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
03332P,欣興元富17售05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
033341,大同元大86購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033342,大同元大87購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033352,F8統一,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
033353,F9統一,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
03336P,宏達電元富6B售01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
033376,鴻海統一48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033377,鴻海統一4A購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033378,鴻海統一55購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033381,為升永豐86購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033383,大同永豐86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03338P,欣興麥證16售01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
03341U,日電貿國票4C售02,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
033421,大同凱基86購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033422,大同凱基86購03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
