stock_id,roc_year,asof
1301,112,20260916
1301,113,20260916
1301,114,20260916
1301,115,20260916
1303,104,20260916
1303,105,20260916
1303,106,20260916
1303,107,20260916
1303,108,20260916
1303,109,20260916
1303,110,20260916
1303,111,20260916
1303,112,20260916
1303,113,20260916
1303,114,20260916
1303,115,20260916
1304,104,20260916
1304,105,20260916
1304,106,20260916
1304,107,20260916
1304,108,20260916
1304,109,20260916
1304,110,20260916
1304,111,20260916
1304,112,20260916
1304,113,20260916
1304,114,20260916
1304,115,20260916
1305,104,20260916
1305,105,20260916
1305,106,20260916
1305,107,20260916
1305,108,20260916
1305,109,20260916
1305,110,20260916
1305,111,20260916
1305,112,20260916
1305,113,20260916
1305,114,20260916
1305,115,20260916
1307,104,20260916
1307,105,20260916
1307,106,20260916
1307,107,20260916
1307,108,20260916
1307,109,20260916
1307,110,20260916
1307,111,20260916
1307,112,20260916
1307,113,20260916
1307,114,20260916
1307,115,20260916
1308,104,20260916
1308,105,20260916
1308,106,20260916
1308,107,20260916
1308,108,20260916
1308,109,20260916
1308,110,20260916
1308,111,20260916
1308,112,20260916
1308,113,20260916
1308,114,20260916
1308,115,20260916
1309,104,20260916
1309,105,20260916
1309,106,20260916
1309,107,20260916
1309,108,20260916
1309,109,20260916
1309,110,20260916
1309,111,20260916
1309,112,20260916
1309,113,20260916
1309,114,20260916
1309,115,20260916
1310,104,20260916
1310,105,20260916
1310,106,20260916
1310,107,20260916
1310,108,20260916
1310,109,20260916
1310,110,20260916
1310,111,20260916
1310,112,20260916
1310,113,20260916
1310,114,20260916
1310,115,20260916
1312,104,20260916
1312,105,20260916
1312,106,20260916
1312,107,20260916
1312,108,20260916
1312,109,20260916
1312,110,20260916
1312,111,20260916
1312,112,20260916
1312,113,20260916
1312,114,20260916
1312,115,20260916
1313,104,20260916
1313,105,20260916
1313,106,20260916
1313,107,20260916
1313,108,20260916
1313,109,20260916
1313,110,20260916
1313,111,20260916
1313,112,20260916
1313,113,20260916
1313,114,20260916
1313,115,20260916
1314,104,20260916
1314,105,20260916
1314,106,20260916
1314,107,20260916
1314,108,20260916
1314,109,20260916
1314,110,20260916
1314,111,20260916
1314,112,20260916
1314,113,20260916
1314,114,20260916
1314,115,20260916
1315,104,20260916
1315,105,20260916
1315,106,20260916
1315,107,20260916
1315,108,20260916
1315,109,20260916
1315,110,20260916
1315,111,20260916
1315,112,20260916
1315,113,20260916
1315,114,20260916
1315,115,20260916
1316,104,20260916
1316,105,20260916
1316,106,20260916
1316,107,20260916
1316,108,20260916
1316,109,20260916
1316,110,20260916
1316,111,20260916
1316,112,20260916
1316,113,20260916
1316,114,20260916
1316,115,20260916
1319,104,20260916
1319,105,20260916
1319,106,20260916
1319,107,20260916
1319,108,20260916
1319,109,20260916
1319,110,20260916
1319,111,20260916
1319,112,20260916
1319,113,20260916
1319,114,20260916
1319,115,20260916
1321,104,20260916
1321,105,20260916
1321,106,20260916
1321,107,20260916
1321,108,20260916
1321,109,20260916
1321,110,20260916
1321,111,20260916
1321,112,20260916
1321,113,20260916
1321,114,20260916
1321,115,20260916
1323,104,20260916
1323,105,20260916
1323,106,20260916
1323,107,20260916
1323,108,20260916
1323,109,20260916
1323,110,20260916
1323,111,20260916
1323,112,20260916
1323,113,20260916
1323,114,20260916
1323,115,20260916
1324,104,20260916
1324,105,20260916
1324,106,20260916
1324,107,20260916
1324,108,20260916
1324,109,20260916
1324,110,20260916
1324,111,20260916
1324,112,20260916
1324,113,20260916
1324,114,20260916
1324,115,20260916
1325,104,20260916
1325,105,20260916
1325,106,20260916
1325,107,20260916
1325,108,20260916
1325,109,20260916
1325,110,20260916
1325,111,20260916
1325,112,20260916
1325,113,20260916
1325,114,20260916
1325,115,20260916
1326,104,20260916
1326,105,20260916
1326,106,20260916
1326,107,20260916
1326,108,20260916
1326,109,20260916
1326,110,20260916
1326,111,20260916
1326,112,20260916
1326,113,20260916
1326,114,20260916
1326,115,20260916
1337,104,20260916
1337,105,20260916
1337,106,20260916
1337,107,20260916
1337,108,20260916
1337,109,20260916
1337,110,20260916
1337,111,20260916
1337,112,20260916
1337,113,20260916
1337,114,20260916
1337,115,20260916
1338,104,20260916
1338,105,20260916
1338,106,20260916
1338,107,20260916
1338,108,20260916
1338,109,20260916
1338,110,20260916
1338,111,20260916
1338,112,20260916
1338,113,20260916
1338,114,20260916
1338,115,20260916
1339,104,20260916
1339,105,20260916
1339,106,20260916
1339,107,20260916
1339,108,20260916
1339,109,20260916
1339,110,20260916
1339,111,20260916
1339,112,20260916
1339,113,20260916
1339,114,20260916
1339,115,20260916
1340,104,20260916
1340,105,20260916
1340,106,20260916
1340,107,20260916
1340,108,20260916
1340,109,20260916
1340,110,20260916
1340,111,20260916
1340,112,20260916
1340,113,20260916
1340,114,20260916
1340,115,20260916
1341,107,20260916
1341,108,20260916
1341,109,20260916
1341,110,20260916
1341,111,20260916
1341,112,20260916
1341,113,20260916
1341,114,20260916
1341,115,20260916
1342,109,20260916
1342,110,20260916
1342,111,20260916
1342,112,20260916
1342,113,20260916
1342,114,20260916
1342,115,20260916
1402,104,20260916
1402,105,20260916
1402,106,20260916
1402,107,20260916
1402,108,20260916
1402,109,20260916
1402,110,20260916
1402,111,20260916
1402,112,20260916
1402,113,20260916
1402,114,20260916
1402,115,20260916
1409,104,20260916
1409,105,20260916
1409,106,20260916
1409,107,20260916
1409,108,20260916
1409,109,20260916
1409,110,20260916
1409,111,20260916
1409,112,20260916
1409,113,20260916
1409,114,20260916
1409,115,20260916
1410,104,20260916
1410,105,20260916
1410,106,20260916
1410,107,20260916
1410,108,20260916
1410,109,20260916
1410,110,20260916
1410,111,20260916
1410,112,20260916
1410,113,20260916
1410,114,20260916
1410,115,20260916
1413,104,20260916
1413,105,20260916
1413,106,20260916
1413,107,20260916
1413,108,20260916
1413,109,20260916
1413,110,20260916
1413,111,20260916
1413,112,20260916
1413,113,20260916
1413,114,20260916
1413,115,20260916
1414,104,20260916
1414,105,20260916
1414,106,20260916
1414,107,20260916
1414,108,20260916
1414,109,20260916
1414,110,20260916
1414,111,20260916
1414,112,20260916
1414,113,20260916
1414,114,20260916
1414,115,20260916
1416,104,20260916
1416,105,20260916
1416,106,20260916
1416,107,20260916
1416,108,20260916
1416,109,20260916
1416,110,20260916
1416,111,20260916
1416,112,20260916
1416,113,20260916
1416,114,20260916
1416,115,20260916
1417,104,20260916
1417,105,20260916
1417,106,20260916
1417,107,20260916
1417,108,20260916
1417,109,20260916
1417,110,20260916
1417,111,20260916
1417,112,20260916
1417,113,20260916
1417,114,20260916
1417,115,20260916
1418,104,20260916
1418,105,20260916
1418,106,20260916
1418,107,20260916
1418,108,20260916
1418,109,20260916
1418,110,20260916
1418,111,20260916
1418,112,20260916
1418,113,20260916
1418,114,20260916
1418,115,20260916
1419,104,20260916
1419,105,20260916
1419,106,20260916
1419,107,20260916
1419,108,20260916
1419,109,20260916
1419,110,20260916
1419,111,20260916
1419,112,20260916
1419,113,20260916
1419,114,20260916
1419,115,20260916
1423,104,20260916
1423,105,20260916
1423,106,20260916
1423,107,20260916
1423,108,20260916
1423,109,20260916
1423,110,20260916
1423,111,20260916
1423,112,20260916
1423,113,20260916
1423,114,20260916
1423,115,20260916
1432,104,20260916
1432,105,20260916
1432,106,20260916
1432,107,20260916
1432,108,20260916
1432,109,20260916
1432,110,20260916
1432,111,20260916
1432,112,20260916
1432,113,20260916
1432,114,20260916
1432,115,20260916
1434,104,20260916
1434,105,20260916
1434,106,20260916
1434,107,20260916
1434,108,20260916
1434,109,20260916
1434,110,20260916
1434,111,20260916
1434,112,20260916
1434,113,20260916
1434,114,20260916
1434,115,20260916
1435,104,20260916
1435,105,20260916
1435,106,20260916
1435,107,20260916
1435,108,20260916
1435,109,20260916
1435,110,20260916
1435,111,20260916
1435,112,20260916
1435,113,20260916
1435,114,20260916
1435,115,20260916
