stock_id,roc_year,asof
1301,112,20260916
1301,113,20260916
1301,114,20260916
1301,115,20260916
1303,104,20260916
1303,105,20260916
1303,106,20260916
1303,107,20260916
1303,108,20260916
1303,109,20260916
1303,110,20260916
1303,111,20260916
1303,112,20260916
1303,113,20260916
1303,114,20260916
1303,115,20260916
1304,104,20260916
1304,105,20260916
1304,106,20260916
1304,107,20260916
1304,108,20260916
1304,109,20260916
1304,110,20260916
1304,111,20260916
1304,112,20260916
1304,113,20260916
1304,114,20260916
1304,115,20260916
1305,104,20260916
1305,105,20260916
1305,106,20260916
1305,107,20260916
1305,108,20260916
1305,109,20260916
1305,110,20260916
1305,111,20260916
1305,112,20260916
1305,113,20260916
1305,114,20260916
1305,115,20260916
1307,104,20260916
1307,105,20260916
1307,106,20260916
1307,107,20260916
1307,108,20260916
1307,109,20260916
1307,110,20260916
1307,111,20260916
1307,112,20260916
1307,113,20260916
1307,114,20260916
1307,115,20260916
1308,104,20260916
1308,105,20260916
1308,106,20260916
1308,107,20260916
