stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
038992,富邦AL,twse,其他,2016-03-25,4,最近六個營業日累積收盤價漲幅達39.22%﹝第一款﹞。,5.60,,twse-notice,2026-09-07
038992,富邦AL,twse,其他,2016-03-28,4,最近六個營業日累積收盤價漲幅達39.22%﹝第一款﹞。,5.60,,twse-notice,2026-09-07
038992,富邦AL,twse,其他,2016-03-29,4,最近六個營業日累積收盤價漲幅達48.99%﹝第一款﹞。,6.45,,twse-notice,2026-09-07
038992,富邦AL,twse,其他,2016-03-30,4,最近六個營業日累積收盤價漲幅達39.16%﹝第一款﹞。,6.45,,twse-notice,2026-09-07
039038,富鼎統一6A購01,twse,其他,2026-08-10,2,最近六個營業日累積收盤價跌幅達58.25%﹝第一款﹞。,1.17,,twse-notice,2026-09-08
039038,富鼎統一6A購01,twse,其他,2026-08-11,2,最近六個營業日累積收盤價跌幅達49.70%﹝第一款﹞。,1.15,,twse-notice,2026-09-08
039268,富邦BH,twse,其他,2016-04-21,2,最近六個營業日累積收盤價跌幅達34.01%﹝第一款﹞。,1.89,,twse-notice,2026-09-07
039268,富邦BH,twse,其他,2016-04-22,2,最近六個營業日累積收盤價跌幅達36.45%﹝第一款﹞。,1.65,,twse-notice,2026-09-07
039456,全新統一6A購01,twse,其他,2026-08-14,1,最近六個營業日累積收盤價跌幅達32.05%﹝第一款﹞。,1.78,,twse-notice,2026-09-08
039457,宏達電統一6A購02,twse,其他,2026-08-10,1,最近六個營業日累積收盤價跌幅達53.92%﹝第一款﹞。,0.20,,twse-notice,2026-09-08
03949P,康友凱基84售02,twse,其他,2018-10-30,3,最近六個營業日累積收盤價漲幅達37.69%﹝第一款﹞。,4.08,,twse-notice,2026-09-07
03949P,康友凱基84售02,twse,其他,2018-10-31,3,最近六個營業日累積收盤價漲幅達35.88%﹝第一款﹞。且10月31日國票自營證券商買進之比率為40.94%﹝第五款﹞。,4.28,,twse-notice,2026-09-07
03949P,康友凱基84售02,twse,其他,2018-11-06,3,最近六個營業日累積收盤價漲幅達38.79%﹝第一款﹞。,5.80,,twse-notice,2026-09-07
039584,3C兆豐,twse,其他,2016-04-06,3,最近六個營業日累積收盤價跌幅達39.39%﹝第一款﹞。,2.97,,twse-notice,2026-09-07
039584,3C兆豐,twse,其他,2016-04-07,3,最近六個營業日累積收盤價跌幅達37.38%﹝第一款﹞。,1.96,,twse-notice,2026-09-07
039584,3C兆豐,twse,其他,2016-04-08,3,最近六個營業日累積收盤價跌幅達39.90%﹝第一款﹞。,1.66,,twse-notice,2026-09-07
039616,台勝科統一6A購02,twse,其他,2026-08-17,1,最近六個營業日累積收盤價跌幅達38.40%﹝第一款﹞。,3.05,,twse-notice,2026-09-08
04002P,康友國票84售02,twse,其他,2018-10-29,9,最近六個營業日累積收盤價漲幅達38.67%﹝第一款﹞。,13.00,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-10-31,9,最近六個營業日累積收盤價漲幅達32.05%﹝第一款﹞。,13.00,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-01,9,最近六個營業日累積收盤價漲幅達38.31%﹝第一款﹞。,14.60,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-02,9,最近六個營業日累積收盤價漲幅達38.02%﹝第一款﹞。,16.00,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-05,9,最近六個營業日累積收盤價漲幅達37.38%﹝第一款﹞。,17.20,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-06,9,最近六個營業日累積收盤價漲幅達36.71%﹝第一款﹞。,18.30,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-07,9,最近六個營業日累積收盤價漲幅達36.61%﹝第一款﹞。,19.20,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-08,9,最近六個營業日累積收盤價漲幅達36.74%﹝第一款﹞。,18.30,,twse-notice,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-15,9,最近六個營業日累積收盤價跌幅達33.44%﹝第一款﹞。,16.10,,twse-notice,2026-09-07
04013P,康友元大84售06,twse,其他,2018-10-30,5,最近六個營業日累積收盤價漲幅達32.96%﹝第一款﹞。,5.85,,twse-notice,2026-09-07
04013P,康友元大84售06,twse,其他,2018-11-01,5,最近六個營業日累積收盤價漲幅達37.03%﹝第一款﹞。,6.90,,twse-notice,2026-09-07
04013P,康友元大84售06,twse,其他,2018-11-02,5,最近六個營業日累積收盤價漲幅達36.54%﹝第一款﹞。,7.55,,twse-notice,2026-09-07
04013P,康友元大84售06,twse,其他,2018-11-05,5,最近六個營業日累積收盤價漲幅達36.55%﹝第一款﹞。,8.15,,twse-notice,2026-09-07
04013P,康友元大84售06,twse,其他,2018-11-06,5,最近六個營業日累積收盤價漲幅達36.80%﹝第一款﹞。,8.70,,twse-notice,2026-09-07
04026P,康友群益84售03,twse,其他,2018-10-30,6,最近六個營業日累積收盤價漲幅達34.59%﹝第一款﹞。,3.90,,twse-notice,2026-09-07
04026P,康友群益84售03,twse,其他,2018-10-31,6,最近六個營業日累積收盤價漲幅達32.32%﹝第一款﹞。,4.14,,twse-notice,2026-09-07
04026P,康友群益84售03,twse,其他,2018-11-01,6,最近六個營業日累積收盤價漲幅達35.49%﹝第一款﹞。且11月01日元大自營證券商買進之比率為84.56%﹝第五款﹞。,4.62,,twse-notice,2026-09-07
04026P,康友群益84售03,twse,其他,2018-11-02,6,最近六個營業日累積收盤價漲幅達35.43%﹝第一款﹞。,5.05,,twse-notice,2026-09-07
04026P,康友群益84售03,twse,其他,2018-11-05,6,最近六個營業日累積收盤價漲幅達34.40%﹝第一款﹞。,5.40,,twse-notice,2026-09-07
04026P,康友群益84售03,twse,其他,2018-11-06,6,最近六個營業日累積收盤價漲幅達34.29%﹝第一款﹞。,5.75,,twse-notice,2026-09-07
04041P,康友國票84售04,twse,其他,2018-11-08,2,最近六個營業日累積收盤價漲幅達35.46%﹝第一款﹞。,41.70,,twse-notice,2026-09-07
04041P,康友國票84售04,twse,其他,2018-11-15,2,最近六個營業日累積收盤價跌幅達35.26%﹝第一款﹞。,31.70,,twse-notice,2026-09-07
04043P,康友統一84售01,twse,其他,2018-10-31,1,最近六個營業日累積收盤價漲幅達35.71%﹝第一款﹞。,3.13,,twse-notice,2026-09-07
04075P,康友凱基84售03,twse,其他,2018-10-31,5,最近六個營業日累積收盤價漲幅達36.92%﹝第一款﹞。,6.05,,twse-notice,2026-09-07
04075P,康友凱基84售03,twse,其他,2018-11-01,5,最近六個營業日累積收盤價漲幅達38.76%﹝第一款﹞。,6.60,,twse-notice,2026-09-07
04075P,康友凱基84售03,twse,其他,2018-11-02,5,最近六個營業日累積收盤價漲幅達38.82%﹝第一款﹞。,7.10,,twse-notice,2026-09-07
04075P,康友凱基84售03,twse,其他,2018-11-05,5,最近六個營業日累積收盤價漲幅達38.49%﹝第一款﹞。,7.55,,twse-notice,2026-09-07
04075P,康友凱基84售03,twse,其他,2018-11-06,5,最近六個營業日累積收盤價漲幅達38.44%﹝第一款﹞。,7.95,,twse-notice,2026-09-07
04084P,康友永豐84售02,twse,其他,2018-11-07,1,最近六個營業日累積收盤價漲幅達38.41%﹝第一款﹞。,7.80,,twse-notice,2026-09-07
042178,LK中信,twse,其他,2016-04-18,1,最近六個營業日累積收盤價跌幅達39.43%﹝第一款﹞。,1.06,,twse-notice,2026-09-07
044799,華新科統一6B購01,twse,其他,2026-08-10,3,最近六個營業日累積收盤價跌幅達42.10%﹝第一款﹞。,2.79,,twse-notice,2026-09-08
044799,華新科統一6B購01,twse,其他,2026-08-12,3,最近六個營業日累積收盤價跌幅達40.30%﹝第一款﹞。,2.73,,twse-notice,2026-09-08
044799,華新科統一6B購01,twse,其他,2026-08-26,3,最近六個營業日累積收盤價跌幅達35.61%﹝第一款﹞。,1.55,,twse-notice,2026-09-08
047757,南電中信5C購02,twse,其他,2026-09-01,1,最近六個營業日累積收盤價漲幅達38.62%﹝第一款﹞。,25.50,,twse-notice,2026-09-08
048682,緯穎中信5C購03,twse,其他,2026-08-12,1,最近六個營業日累積收盤價漲幅達32.12%﹝第一款﹞。,4.05,,twse-notice,2026-09-08
048845,欣興凱基5C購02,twse,其他,2026-08-13,1,最近六個營業日累積收盤價漲幅達32.57%﹝第一款﹞。,37.50,,twse-notice,2026-09-08
048862,緯穎中信5C購04,twse,其他,2026-08-31,1,最近六個營業日累積收盤價漲幅達35.21%﹝第一款﹞。,5.20,,twse-notice,2026-09-08
050503,緯穎中信5A購05,twse,其他,2026-08-18,2,最近六個營業日累積收盤價漲幅達36.47%﹝第一款﹞。,3.22,,twse-notice,2026-09-08
050503,緯穎中信5A購05,twse,其他,2026-08-20,2,最近六個營業日累積收盤價漲幅達36.35%﹝第一款﹞。,3.21,,twse-notice,2026-09-08
05141P,祥碩凱基85售01,twse,其他,2018-12-03,1,最近六個營業日累積收盤價漲幅達39.57%﹝第一款﹞。,3.06,,twse-notice,2026-09-07
052093,大同國泰65購01,twse,其他,2017-04-06,1,最近六個營業日累積收盤價跌幅達34.42%﹝第一款﹞。,4.73,,twse-notice,2026-09-07
052104,友達富邦59購01,twse,其他,2026-08-13,1,最近六個營業日累積收盤價漲幅達41.09%﹝第一款﹞。,5.20,,twse-notice,2026-09-08
052105,大同富邦65購01,twse,其他,2017-03-09,1,最近六個營業日累積收盤價跌幅達43.59%﹝第一款﹞。,4.15,,twse-notice,2026-09-07
052176,聯電統一61購01,twse,其他,2026-08-21,3,最近六個營業日累積收盤價跌幅達38.27%﹝第一款﹞。,3.50,,twse-notice,2026-09-08
052176,聯電統一61購01,twse,其他,2026-08-24,3,最近六個營業日累積收盤價跌幅達41.78%﹝第一款﹞。,3.25,,twse-notice,2026-09-08
052176,聯電統一61購01,twse,其他,2026-08-26,3,最近六個營業日累積收盤價跌幅達33.78%﹝第一款﹞。,3.19,,twse-notice,2026-09-08
052706,大量兆豐59購01,twse,其他,2026-08-20,2,最近六個營業日累積收盤價漲幅達34.37%﹝第一款﹞。,17.70,,twse-notice,2026-09-08
052706,大量兆豐59購01,twse,其他,2026-08-21,2,最近六個營業日累積收盤價漲幅達44.24%﹝第一款﹞。,18.90,,twse-notice,2026-09-08
052972,華新科統一64購02,twse,其他,2026-08-21,1,最近六個營業日累積收盤價跌幅達36.90%﹝第一款﹞。,2.23,,twse-notice,2026-09-08
052973,日電貿統一5B購01,twse,其他,2026-08-26,1,最近六個營業日累積收盤價跌幅達36.84%﹝第一款﹞。,1.60,,twse-notice,2026-09-08
053044,台達電凱基58購04,twse,其他,2026-08-12,1,最近六個營業日累積收盤價跌幅達34.92%﹝第一款﹞。,0.10,,twse-notice,2026-09-08
053258,南亞統一71購02,twse,其他,2026-09-03,1,最近六個營業日累積收盤價漲幅達33.43%﹝第一款﹞。,4.94,,twse-notice,2026-09-08
053352,大同國泰66購01,twse,其他,2017-03-30,1,最近六個營業日累積收盤價跌幅達33.88%﹝第一款﹞。,2.78,,twse-notice,2026-09-07
053354,大同富邦65購03,twse,其他,2017-03-08,2,最近六個營業日累積收盤價跌幅達37.45%﹝第一款﹞。,2.79,,twse-notice,2026-09-07
053354,大同富邦65購03,twse,其他,2017-03-09,2,最近六個營業日累積收盤價跌幅達41.69%﹝第一款﹞。,2.33,,twse-notice,2026-09-07
054174,大同國泰67購01,twse,其他,2017-03-17,6,最近六個營業日累積收盤價跌幅達33.13%﹝第一款﹞。,5.45,,twse-notice,2026-09-07
054174,大同國泰67購01,twse,其他,2017-03-20,6,最近六個營業日累積收盤價跌幅達42.15%﹝第一款﹞。,4.38,,twse-notice,2026-09-07
054174,大同國泰67購01,twse,其他,2017-03-21,6,最近六個營業日累積收盤價跌幅達44.36%﹝第一款﹞。,3.26,,twse-notice,2026-09-07
054174,大同國泰67購01,twse,其他,2017-03-22,6,最近六個營業日累積收盤價跌幅達44.00%﹝第一款﹞。,2.52,,twse-notice,2026-09-07
054174,大同國泰67購01,twse,其他,2017-03-23,6,最近六個營業日累積收盤價跌幅達38.49%﹝第一款﹞。,2.39,,twse-notice,2026-09-07
054174,大同國泰67購01,twse,其他,2017-03-24,6,最近六個營業日累積收盤價跌幅達33.05%﹝第一款﹞。,2.26,,twse-notice,2026-09-07
054348,大同兆豐66購01,twse,其他,2017-03-16,5,最近六個營業日累積收盤價跌幅達38.98%﹝第一款﹞。,2.99,,twse-notice,2026-09-07
054348,大同兆豐66購01,twse,其他,2017-03-17,5,最近六個營業日累積收盤價跌幅達48.93%﹝第一款﹞。,2.27,,twse-notice,2026-09-07
054348,大同兆豐66購01,twse,其他,2017-03-20,5,最近六個營業日累積收盤價跌幅達55.54%﹝第一款﹞。,1.80,,twse-notice,2026-09-07
054348,大同兆豐66購01,twse,其他,2017-03-21,5,最近六個營業日累積收盤價跌幅達47.86%﹝第一款﹞。,1.66,,twse-notice,2026-09-07
054348,大同兆豐66購01,twse,其他,2017-03-22,5,最近六個營業日累積收盤價跌幅達38.11%﹝第一款﹞。,1.66,,twse-notice,2026-09-07
054455,聯電統一61購06,twse,其他,2026-08-27,1,最近六個營業日累積收盤價跌幅達33.02%﹝第一款﹞。,2.07,,twse-notice,2026-09-08
055852,大同兆豐67購01,twse,其他,2017-03-14,5,最近六個營業日累積收盤價跌幅達39.35%﹝第一款﹞。,4.15,,twse-notice,2026-09-07
055852,大同兆豐67購01,twse,其他,2017-03-15,5,最近六個營業日累積收盤價跌幅達49.22%﹝第一款﹞。,2.95,,twse-notice,2026-09-07
055852,大同兆豐67購01,twse,其他,2017-03-16,5,最近六個營業日累積收盤價跌幅達52.56%﹝第一款﹞。,2.54,,twse-notice,2026-09-07
055852,大同兆豐67購01,twse,其他,2017-03-17,5,最近六個營業日累積收盤價跌幅達44.75%﹝第一款﹞。,2.28,,twse-notice,2026-09-07
055852,大同兆豐67購01,twse,其他,2017-03-20,5,最近六個營業日累積收盤價跌幅達32.21%﹝第一款﹞。,2.62,,twse-notice,2026-09-07
056036,大同國泰67購03,twse,其他,2017-03-16,4,最近六個營業日累積收盤價跌幅達34.34%﹝第一款﹞。,2.74,,twse-notice,2026-09-07
056036,大同國泰67購03,twse,其他,2017-03-17,4,最近六個營業日累積收盤價跌幅達43.63%﹝第一款﹞。,1.62,,twse-notice,2026-09-07
056036,大同國泰67購03,twse,其他,2017-03-20,4,最近六個營業日累積收盤價跌幅達46.75%﹝第一款﹞。,1.25,,twse-notice,2026-09-07
056036,大同國泰67購03,twse,其他,2017-03-21,4,最近六個營業日累積收盤價跌幅達40.26%﹝第一款﹞。,1.20,,twse-notice,2026-09-07
056037,大同國泰68購01,twse,其他,2017-03-13,1,最近六個營業日累積收盤價跌幅達37.45%﹝第一款﹞。,1.44,,twse-notice,2026-09-07
05659P,LZ富邦,twse,其他,2016-02-24,1,最近六個營業日累積收盤價跌幅達32.11%﹝第一款﹞。,0.89,,twse-notice,2026-09-07
056637,日電貿統一64購01,twse,其他,2026-09-07,1,最近六個營業日累積收盤價跌幅達38.39%﹝第一款﹞。,4.32,,twse-notice,2026-09-08
058634,新唐統一62購02,twse,其他,2026-08-25,1,最近六個營業日累積收盤價跌幅達33.02%﹝第一款﹞。,1.24,,twse-notice,2026-09-08
058800,亞光富邦6A購01,twse,其他,2017-08-25,1,最近六個營業日累積收盤價漲幅達33.09%﹝第一款﹞。,8.00,,twse-notice,2026-09-07
059137,川湖凱基59購03,twse,其他,2026-08-12,1,最近六個營業日累積收盤價漲幅達45.59%﹝第一款﹞。,60.50,,twse-notice,2026-09-08
059780,辛耘國泰5A購01,twse,其他,2026-08-10,2,最近六個營業日累積收盤價漲幅達39.01%﹝第一款﹞。,19.30,,twse-notice,2026-09-08
059780,辛耘國泰5A購01,twse,其他,2026-08-20,2,最近六個營業日累積收盤價跌幅達32.09%﹝第一款﹞。,10.10,,twse-notice,2026-09-08
060092,GIS台新71購01,twse,其他,2018-01-04,3,最近六個營業日累積收盤價跌幅達38.90%﹝第一款﹞。,0.95,,twse-notice,2026-09-07
060092,GIS台新71購01,twse,其他,2018-01-05,3,最近六個營業日累積收盤價跌幅達48.57%﹝第一款﹞。,0.47,,twse-notice,2026-09-07
060092,GIS台新71購01,twse,其他,2018-01-08,3,最近六個營業日累積收盤價跌幅達53.92%﹝第一款﹞。,0.20,,twse-notice,2026-09-07
060307,陽明國票59購03,twse,其他,2026-08-28,1,最近六個營業日累積收盤價漲幅達35.22%﹝第一款﹞。,4.48,,twse-notice,2026-09-08
060398,東鹼群益59購03,twse,其他,2026-08-28,1,最近六個營業日累積收盤價漲幅達38.17%﹝第一款﹞。,6.50,,twse-notice,2026-09-08
061126,亞光國泰71購01,twse,其他,2017-08-25,1,最近六個營業日累積收盤價漲幅達32.91%﹝第一款﹞。,11.00,,twse-notice,2026-09-07
061670,康控日盛71購01,twse,其他,2018-01-05,1,最近六個營業日累積收盤價跌幅達40.85%﹝第一款﹞。,7.30,,twse-notice,2026-09-07
061970,亞光兆豐71購02,twse,其他,2017-12-07,1,最近六個營業日累積收盤價跌幅達34.29%﹝第一款﹞。,4.88,,twse-notice,2026-09-07
062015,彩晶台新71購01,twse,其他,2017-12-26,3,最近六個營業日累積收盤價跌幅達34.35%﹝第一款﹞。,1.37,,twse-notice,2026-09-07
062015,彩晶台新71購01,twse,其他,2017-12-27,3,最近六個營業日累積收盤價跌幅達34.58%﹝第一款﹞。,1.35,,twse-notice,2026-09-07
062015,彩晶台新71購01,twse,其他,2017-12-28,3,最近六個營業日累積收盤價跌幅達34.58%﹝第一款﹞。,1.35,,twse-notice,2026-09-07
062071,技嘉元大5B購01,twse,其他,2026-08-26,1,最近六個營業日累積收盤價跌幅達34.04%﹝第一款﹞。,4.67,,twse-notice,2026-09-08
062557,康控永豐71購01,twse,其他,2017-12-13,1,最近六個營業日累積收盤價跌幅達35.57%﹝第一款﹞。,11.50,,twse-notice,2026-09-07
063009,亞光台新71購01,twse,其他,2018-01-02,1,最近六個營業日累積收盤價跌幅達38.98%﹝第一款﹞。,5.45,,twse-notice,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-09,6,最近六個營業日累積收盤價跌幅達48.88%﹝第一款﹞。,4.23,,twse-notice,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-10,6,最近六個營業日累積收盤價跌幅達58.88%﹝第一款﹞。,3.27,,twse-notice,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-11,6,最近六個營業日累積收盤價跌幅達59.07%﹝第一款﹞。,2.41,,twse-notice,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-12,6,最近六個營業日累積收盤價跌幅達56.65%﹝第一款﹞。,1.77,,twse-notice,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-15,6,最近六個營業日累積收盤價跌幅達46.39%﹝第一款﹞。,1.80,,twse-notice,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-16,6,最近六個營業日累積收盤價跌幅達36.60%﹝第一款﹞。,1.80,,twse-notice,2026-09-07
064009,立隆電統一64購02,twse,其他,2026-08-14,1,最近六個營業日累積收盤價跌幅達32.05%﹝第一款﹞。,1.31,,twse-notice,2026-09-08
064040,鈺邦統一64購02,twse,其他,2026-08-27,1,最近六個營業日累積收盤價跌幅達39.80%﹝第一款﹞。,1.13,,twse-notice,2026-09-08
064262,台勝科元大5A購05,twse,其他,2026-08-11,1,最近六個營業日累積收盤價漲幅達32.38%﹝第一款﹞。,4.86,,twse-notice,2026-09-08
064354,華新科永豐72購01,twse,其他,2018-01-30,1,最近六個營業日累積收盤價跌幅達33.10%﹝第一款﹞。,2.24,,twse-notice,2026-09-07
064656,玉晶光台新73購02,twse,其他,2017-11-09,3,最近六個營業日累積收盤價跌幅達39.16%﹝第一款﹞。,1.48,,twse-notice,2026-09-07
064656,玉晶光台新73購02,twse,其他,2017-11-10,3,最近六個營業日累積收盤價跌幅達39.12%﹝第一款﹞。,1.04,,twse-notice,2026-09-07
064656,玉晶光台新73購02,twse,其他,2017-11-13,3,最近六個營業日累積收盤價跌幅達35.98%﹝第一款﹞。,0.74,,twse-notice,2026-09-07
064683,玉晶光國泰72購01,twse,其他,2017-10-25,4,最近六個營業日累積收盤價跌幅達39.67%﹝第一款﹞。,2.65,,twse-notice,2026-09-07
064683,玉晶光國泰72購01,twse,其他,2017-10-26,4,最近六個營業日累積收盤價跌幅達46.75%﹝第一款﹞。,1.92,,twse-notice,2026-09-07
064683,玉晶光國泰72購01,twse,其他,2017-10-30,4,最近六個營業日累積收盤價跌幅達42.78%﹝第一款﹞。,1.35,,twse-notice,2026-09-07
064683,玉晶光國泰72購01,twse,其他,2017-10-31,4,最近六個營業日累積收盤價跌幅達28.96%。且10月31日國泰自營證券商賣出之比率為100.00% ﹝第五款﹞。,1.71,,twse-notice,2026-09-07
064685,玉晶光國泰73購02,twse,其他,2017-10-25,4,最近六個營業日累積收盤價跌幅達39.67%﹝第一款﹞。,2.30,,twse-notice,2026-09-07
064685,玉晶光國泰73購02,twse,其他,2017-10-26,4,最近六個營業日累積收盤價跌幅達43.06%﹝第一款﹞。,1.95,,twse-notice,2026-09-07
064685,玉晶光國泰73購02,twse,其他,2017-10-30,4,最近六個營業日累積收盤價跌幅達38.94%﹝第一款﹞。,1.39,,twse-notice,2026-09-07
064685,玉晶光國泰73購02,twse,其他,2017-10-31,4,最近六個營業日累積收盤價跌幅達25.23%。且10月31日國泰自營證券商賣出之比率為99.08%﹝第五款﹞。,1.74,,twse-notice,2026-09-07
064765,玉晶光國泰72購03,twse,其他,2017-10-26,2,最近六個營業日累積收盤價跌幅達37.81%﹝第一款﹞。,1.37,,twse-notice,2026-09-07
064765,玉晶光國泰72購03,twse,其他,2017-10-31,2,最近六個營業日累積收盤價跌幅達30.29%。且10月31日國泰自營證券商賣出之比率為100.00% ﹝第五款﹞。,1.24,,twse-notice,2026-09-07
064766,玉晶光國泰72購04,twse,其他,2017-10-25,3,最近六個營業日累積收盤價跌幅達36.86%﹝第一款﹞。,1.71,,twse-notice,2026-09-07
064766,玉晶光國泰72購04,twse,其他,2017-10-26,3,最近六個營業日累積收盤價跌幅達46.75%﹝第一款﹞。,1.20,,twse-notice,2026-09-07
064766,玉晶光國泰72購04,twse,其他,2017-10-27,3,最近六個營業日累積收盤價跌幅達45.24%﹝第一款﹞。,0.84,,twse-notice,2026-09-07
065750,康控台新73購02,twse,其他,2018-01-05,5,最近六個營業日累積收盤價跌幅達49.38%﹝第一款﹞。,3.12,,twse-notice,2026-09-07
065750,康控台新73購02,twse,其他,2018-01-08,5,最近六個營業日累積收盤價跌幅達49.38%﹝第一款﹞。,3.12,,twse-notice,2026-09-07
065750,康控台新73購02,twse,其他,2018-01-09,5,最近六個營業日累積收盤價跌幅達39.68%﹝第一款﹞。,3.12,,twse-notice,2026-09-07
065750,康控台新73購02,twse,其他,2018-01-10,5,最近六個營業日累積收盤價跌幅達39.84%﹝第一款﹞。,2.22,,twse-notice,2026-09-07
