stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
00642U,元大S&P石油,twse,其他,2020-06-18,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.97,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-29,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.66,,twse-notice,2026-09-08
00643,群益深証中小,twse,其他,2024-10-07,1,最近六個營業日累積收盤價漲幅達39.59%﹝第一款﹞。,16.43,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-10,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.86,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-11,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.48,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-12,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.51,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-13,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.36,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-16,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.03,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-17,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.41,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-18,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.40,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-19,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.61,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-23,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.57,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-24,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.89,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-25,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.18,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-26,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.05,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-27,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.91,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-30,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.55,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-03-31,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.90,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-01,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.90,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-06,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.45,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-07,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.20,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-08,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.19,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-09,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.64,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-10,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.21,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-13,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.08,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-14,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.92,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-15,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.51,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-16,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.11,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-17,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.82,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-20,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.68,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-21,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.55,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-22,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.06,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-23,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.58,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-24,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.59,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-27,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.31,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-28,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.22,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-29,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.50,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-04-30,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.95,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-04,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.95,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-05,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.10,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-06,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.00,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-07,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.87,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-08,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.92,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-11,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.07,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-12,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.03,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-13,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.01,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-14,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.87,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-15,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.93,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-18,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.74,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-19,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.68,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-20,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.59,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-21,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.59,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-22,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.42,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-25,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.34,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-26,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.40,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-27,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.40,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-28,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.28,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-05-29,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.24,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-01,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.22,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-02,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.11,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-03,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.45,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-04,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.37,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-05,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.46,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-08,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.78,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-09,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.65,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-10,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.60,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-11,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.44,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-12,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.41,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-15,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.30,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-16,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.36,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-17,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.33,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-18,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.31,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-19,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.31,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-22,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.28,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-23,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.24,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-24,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.28,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-29,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.20,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-06-30,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.17,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-01,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.13,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-02,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.88,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-03,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.92,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-06,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.86,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-07,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.85,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-08,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.80,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-09,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.90,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-10,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.82,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-13,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.73,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-14,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.63,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-15,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.58,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-16,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.58,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-17,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.51,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-20,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.39,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-21,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.41,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-22,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.65,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-23,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.68,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-24,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.62,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-27,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.56,,twse-notice,2026-09-08
