stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
052176,聯電統一61購01,twse,其他,2026-08-26,3,最近六個營業日累積收盤價跌幅達33.78%﹝第一款﹞。,3.19,,twse-notice,2026-09-07
052706,大量兆豐59購01,twse,其他,2026-08-20,2,最近六個營業日累積收盤價漲幅達34.37%﹝第一款﹞。,17.70,,twse-notice,2026-09-07
052706,大量兆豐59購01,twse,其他,2026-08-21,2,最近六個營業日累積收盤價漲幅達44.24%﹝第一款﹞。,18.90,,twse-notice,2026-09-07
052972,華新科統一64購02,twse,其他,2026-08-21,1,最近六個營業日累積收盤價跌幅達36.90%﹝第一款﹞。,2.23,,twse-notice,2026-09-07
052973,日電貿統一5B購01,twse,其他,2026-08-26,1,最近六個營業日累積收盤價跌幅達36.84%﹝第一款﹞。,1.60,,twse-notice,2026-09-07
053044,台達電凱基58購04,twse,其他,2026-08-12,1,最近六個營業日累積收盤價跌幅達34.92%﹝第一款﹞。,0.10,,twse-notice,2026-09-07
053258,南亞統一71購02,twse,其他,2026-09-03,1,最近六個營業日累積收盤價漲幅達33.43%﹝第一款﹞。,4.94,,twse-notice,2026-09-07
054455,聯電統一61購06,twse,其他,2026-08-27,1,最近六個營業日累積收盤價跌幅達33.02%﹝第一款﹞。,2.07,,twse-notice,2026-09-07
056637,日電貿統一64購01,twse,其他,2026-09-07,1,最近六個營業日累積收盤價跌幅達38.39%﹝第一款﹞。,4.32,,twse-notice,2026-09-07
058634,新唐統一62購02,twse,其他,2026-08-25,1,最近六個營業日累積收盤價跌幅達33.02%﹝第一款﹞。,1.24,,twse-notice,2026-09-07
059137,川湖凱基59購03,twse,其他,2026-08-12,1,最近六個營業日累積收盤價漲幅達45.59%﹝第一款﹞。,60.50,,twse-notice,2026-09-07
059780,辛耘國泰5A購01,twse,其他,2026-08-10,2,最近六個營業日累積收盤價漲幅達39.01%﹝第一款﹞。,19.30,,twse-notice,2026-09-07
059780,辛耘國泰5A購01,twse,其他,2026-08-20,2,最近六個營業日累積收盤價跌幅達32.09%﹝第一款﹞。,10.10,,twse-notice,2026-09-07
060307,陽明國票59購03,twse,其他,2026-08-28,1,最近六個營業日累積收盤價漲幅達35.22%﹝第一款﹞。,4.48,,twse-notice,2026-09-07
060398,東鹼群益59購03,twse,其他,2026-08-28,1,最近六個營業日累積收盤價漲幅達38.17%﹝第一款﹞。,6.50,,twse-notice,2026-09-07
062071,技嘉元大5B購01,twse,其他,2026-08-26,1,最近六個營業日累積收盤價跌幅達34.04%﹝第一款﹞。,4.67,,twse-notice,2026-09-07
064009,立隆電統一64購02,twse,其他,2026-08-14,1,最近六個營業日累積收盤價跌幅達32.05%﹝第一款﹞。,1.31,,twse-notice,2026-09-07
064040,鈺邦統一64購02,twse,其他,2026-08-27,1,最近六個營業日累積收盤價跌幅達39.80%﹝第一款﹞。,1.13,,twse-notice,2026-09-07
064262,台勝科元大5A購05,twse,其他,2026-08-11,1,最近六個營業日累積收盤價漲幅達32.38%﹝第一款﹞。,4.86,,twse-notice,2026-09-07
066185,聯發科元大64購05,twse,其他,2026-08-28,3,最近六個營業日累積收盤價跌幅達34.70%﹝第一款﹞。且08月28日元大自營證券商賣出之比率為89.94%﹝第五款﹞。,1.46,,twse-notice,2026-09-07
066185,聯發科元大64購05,twse,其他,2026-08-31,3,最近六個營業日累積收盤價跌幅達40.45%﹝第一款﹞。且08月31日元大證券商買進之比率為50.52%。且08月31日元大自營證券商賣出之比率為93.09%﹝第,1.08,,twse-notice,2026-09-07
066185,聯發科元大64購05,twse,其他,2026-09-02,3,最近六個營業日累積收盤價跌幅達25.28%。且09月02日群益證券商買進之比率為37.04%。且09月02日元大自營證券商賣出之比率為95.04%﹝第五款﹞。,1.64,,twse-notice,2026-09-07
066186,聯發科元大64購06,twse,其他,2026-08-28,2,最近六個營業日累積收盤價跌幅達32.56%﹝第一款﹞。且08月28日元大自營證券商賣出之比率為90.71%﹝第五款﹞。,1.10,,twse-notice,2026-09-07
066186,聯發科元大64購06,twse,其他,2026-08-31,2,最近六個營業日累積收盤價跌幅達32.21%﹝第一款﹞。且08月31日元大自營證券商賣出之比率為61.09%﹝第五款﹞。,1.06,,twse-notice,2026-09-07
067782,國巨中信65購03,twse,其他,2026-08-24,3,最近六個營業日累積收盤價跌幅達32.89%﹝第一款﹞。,0.50,,twse-notice,2026-09-07
067782,國巨中信65購03,twse,其他,2026-08-25,3,最近六個營業日累積收盤價跌幅達36.37%﹝第一款﹞。且08月25日中信託自證券商買進之比率為62.70%﹝第五款﹞。,0.46,,twse-notice,2026-09-07
067782,國巨中信65購03,twse,其他,2026-08-26,3,最近六個營業日累積收盤價跌幅達27.66%。且08月26日中信託自證券商賣出之比率為93.36%﹝第五款﹞。,0.45,,twse-notice,2026-09-07
068041,強茂統一63購02,twse,其他,2026-08-25,2,最近六個營業日累積收盤價跌幅達38.21%﹝第一款﹞。,1.55,,twse-notice,2026-09-07
068041,強茂統一63購02,twse,其他,2026-08-26,2,最近六個營業日累積收盤價跌幅達45.84%﹝第一款﹞。,1.32,,twse-notice,2026-09-07
069544,立隆電元大5B購05,twse,其他,2026-08-25,3,最近六個營業日累積收盤價漲幅達36.33%﹝第一款﹞。,2.01,,twse-notice,2026-09-07
069544,立隆電元大5B購05,twse,其他,2026-09-02,3,最近六個營業日累積收盤價跌幅達41.85%﹝第一款﹞。,0.14,,twse-notice,2026-09-07
069544,立隆電元大5B購05,twse,其他,2026-09-03,3,最近六個營業日累積收盤價跌幅達32.68%﹝第一款﹞。,0.11,,twse-notice,2026-09-07
069935,聯電台新63購01,twse,其他,2026-08-10,1,最近六個營業日累積收盤價跌幅達25.01%。且08月10日凱基證券商賣出之比率為39.90%。且08月10日元大證券商賣出之比率為59.60%。且08月10日台,1.30,,twse-notice,2026-09-07
072069,普安國票5C購01,twse,其他,2026-08-28,1,最近六個營業日累積收盤價漲幅達34.70%﹝第一款﹞。,1.82,,twse-notice,2026-09-07
074131,蔚華科群益61購01,twse,其他,2026-08-12,2,最近六個營業日累積收盤價漲幅達35.75%﹝第一款﹞。,2.01,,twse-notice,2026-09-07
074131,蔚華科群益61購01,twse,其他,2026-08-20,2,最近六個營業日累積收盤價跌幅達34.08%﹝第一款﹞。,0.42,,twse-notice,2026-09-07
07637U,智邦中信5C售08,twse,其他,2026-09-07,1,最近六個營業日累積收盤價跌幅達34.31%﹝第一款﹞。,0.24,,twse-notice,2026-09-07
088426,南電統一61購01,twse,其他,2026-09-07,1,最近六個營業日累積收盤價跌幅達40.05%﹝第一款﹞。,9.75,,twse-notice,2026-09-07
1303,南亞,twse,普通股,2026-08-31,1,最近六個營業日累積收盤價漲幅達25.08%。且六個營業日起迄兩個營業日收盤價價差達62.50 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達132.,242.50,39.11,twse-notice,2026-09-07
1310,台苯,twse,普通股,2026-08-25,1,08月24日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.50%，且08月24日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,8.03,,twse-notice,2026-09-07
1312,國喬,twse,普通股,2026-08-31,2,最近六個營業日累積收盤價漲幅達27.31%。且08月31日之成交量為最近六十個營業日日平均成交量之5.47倍﹝第三款﹞。,15.55,,twse-notice,2026-09-07
1312,國喬,twse,普通股,2026-09-01,2,最近六個營業日累積收盤價漲幅達29.61%。且09月01日之成交量為最近六十個營業日日平均成交量之6.43倍﹝第三款﹞。,15.65,,twse-notice,2026-09-07
1437,勤益控,twse,普通股,2026-08-18,1,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.26倍。當日之成交量較最近六十個營業日之平均成交量放大為 28.51倍<font color=,31.40,7.25,twse-notice,2026-09-07
1727,中華化,twse,普通股,2026-08-20,1,08月19日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.34%，且08月19日當日沖銷成交量占該日總成交量比率69.86%<font co,91.60,132.75,twse-notice,2026-09-07
1815,富喬,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達34.14%(第一款)<br>當日週轉率達6.94%(第四款),86.80,44.51,tpex-attention,2026-09-07
1815,富喬,tpex,普通股,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達36.93%(第一款)<br>當日週轉率達5.35%(第四款),85.90,44.05,tpex-attention,2026-09-07
1815,富喬,tpex,普通股,2026-08-10,19,最近六個營業日(含當日)累積之最後成交價漲幅達30.7%(第一款)<br>當日週轉率達8.41%(第四款),89.10,45.69,tpex-attention,2026-09-07
1815,富喬,tpex,普通股,2026-08-25,29,最近六個營業日(含當日)之累積週轉率為80.84%，當日週轉率達6.31%(第十款),109.00,31.59,tpex-attention,2026-09-07
1815,富喬,tpex,普通股,2026-08-26,26,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.98%，當日之前一個營業日當日沖銷成交量占總成交量達60.49%（第十三款),118.00,34.20,tpex-attention,2026-09-07
1815,富喬,tpex,普通股,2026-09-02,24,最近六個營業日(含當日)之累積週轉率為99.76%，當日週轉率達20.9%(第十款),131.00,37.97,tpex-attention,2026-09-07
1815,富喬,tpex,普通股,2026-09-03,23,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.32%，當日之前一個營業日當日沖銷成交量占總成交量達69%（第十三款),120.00,34.78,tpex-attention,2026-09-07
2033,佳大,twse,普通股,2026-08-11,3,最近六個營業日累積收盤價漲幅達29.23%。且08月11日之成交量為最近六十個營業日日平均成交量之6.50倍﹝第三款﹞。且08月11日華南永昌證券商買進之比率為,20.55,60.44,twse-notice,2026-09-07
2033,佳大,twse,普通股,2026-08-12,3,最近六個營業日累積收盤價漲幅達34.67%﹝第一款﹞。,22.00,64.71,twse-notice,2026-09-07
2033,佳大,twse,普通股,2026-08-14,3,最近六個營業日累積收盤價漲幅達34.25%﹝第一款﹞。,22.60,66.47,twse-notice,2026-09-07
2059,川湖,twse,普通股,2026-08-10,3,最近六個營業日累積收盤價漲幅達43.49%。且六個營業日起迄兩個營業日收盤價價差達3270.00 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達14,11905.00,65.63,twse-notice,2026-09-07
2059,川湖,twse,普通股,2026-08-11,3,最近六個營業日累積收盤價漲幅達36.93%。且六個營業日起迄兩個營業日收盤價價差達2820.00 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達15,12315.00,67.89,twse-notice,2026-09-07
2059,川湖,twse,普通股,2026-08-13,3,最近六個營業日累積收盤價漲幅達26.62%。且六個營業日起迄兩個營業日收盤價價差達2135.00 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達17,12235.00,67.45,twse-notice,2026-09-07
2061,風青,tpex,普通股,2026-08-12,15,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.43%，當日之前一個營業日當日沖銷成交量占總成交量達67.9%（第十三款),62.50,,tpex-attention,2026-09-07
2061,風青,tpex,普通股,2026-09-01,25,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達224.48%(第二款),55.00,48.67,tpex-attention,2026-09-07
2061,風青,tpex,普通股,2026-09-02,24,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達201.07%(第二款),56.00,49.56,tpex-attention,2026-09-07
2061,風青,tpex,普通股,2026-09-04,21,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達181.25%(第二款),54.00,47.79,tpex-attention,2026-09-07
2103,台橡,twse,普通股,2026-08-11,1,最近六個營業日累積收盤價漲幅達31.21%。且08月11日之成交量為最近六十個營業日日平均成交量之5.28倍﹝第三款﹞。,28.65,11.51,twse-notice,2026-09-07
2221,大甲,tpex,普通股,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達36.07%(第一款),74.60,24.62,tpex-attention,2026-09-07
2221,大甲,tpex,普通股,2026-08-28,23,最近六個營業日(含當日)累積之最後成交價漲幅達39.67%(第一款)<br>當日週轉率達7.41%(第四款),79.70,26.30,tpex-attention,2026-09-07
2221,大甲,tpex,普通股,2026-08-31,24,最近六個營業日(含當日)累積之最後成交價漲幅達28.96%，當日週轉率達6.16%(第四款),76.00,25.08,tpex-attention,2026-09-07
2221,大甲,tpex,普通股,2026-09-07,21,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達66.65%，當日之前一個營業日當日沖銷成交量占總成交量達79.86%（第十三款),86.70,28.61,tpex-attention,2026-09-07
2254,巨鎧精密-創,twse,普通股,2026-08-28,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.56倍。當日之成交量較最近六十個營業日之平均成交量放大為 19.22倍<font color=,61.70,,twse-notice,2026-09-07
2254,巨鎧精密-創,twse,普通股,2026-09-07,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為8.16倍。當日之成交量較最近六十個營業日之平均成交量放大為 19.90倍<font color=,62.40,,twse-notice,2026-09-07
2344,華邦電,twse,普通股,2026-08-10,1,最近六個營業日累積收盤價漲幅達34.01%﹝第一款﹞。,179.50,19.79,twse-notice,2026-09-07
2351,順德,twse,普通股,2026-08-27,2,最近六個營業日累積收盤價漲幅達27.34%。且六個營業日起迄兩個營業日收盤價價差達56.50 元﹝第一款﹞。,240.00,61.38,twse-notice,2026-09-07
2351,順德,twse,普通股,2026-08-28,2,最近六個營業日累積收盤價漲幅達27.95%。且六個營業日起迄兩個營業日收盤價價差達56.50 元﹝第一款﹞。,239.50,61.25,twse-notice,2026-09-07
23511,順德一,tpex,其他,2026-08-28,23,最近六個營業日(含當日)累積之最後成交價漲幅達28.66%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣76元(第一款),328.00,,tpex-attention,2026-09-07
23511,順德一,tpex,其他,2026-08-31,24,最近六個營業日(含當日)累積之最後成交價漲幅達28.16%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣52元(第一款),329.00,,tpex-attention,2026-09-07
2359,所羅門,twse,普通股,2026-08-18,1,最近六個營業日之累積週轉率為59.85%。且08月18日之週轉率為20.10%<font color='#FF0000'>﹝第十款﹞</font>。,177.50,26.45,twse-notice,2026-09-07
2360,致茂,twse,普通股,2026-08-25,1,六個營業日起迄兩個營業日收盤價價差達340.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,1965.00,50.13,twse-notice,2026-09-07
2368,金像電,twse,普通股,2026-09-01,1,最近六個營業日累積收盤價漲幅達26.50%。且六個營業日起迄兩個營業日收盤價價差達254.00元﹝第一款﹞。,1225.00,43.97,twse-notice,2026-09-07
2383,台光電,twse,普通股,2026-08-17,1,六個營業日起迄兩個營業日收盤價價差達1060.00 元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</fon,6350.00,99.30,twse-notice,2026-09-07
2408,南亞科,twse,普通股,2026-08-10,1,最近六個營業日累積收盤價漲幅達34.55%。且六個營業日起迄兩個營業日收盤價價差達105.50元﹝第一款﹞。,502.00,19.48,twse-notice,2026-09-07
2426,鼎元,twse,普通股,2026-08-24,7,最近六個營業日之累積週轉率為59.27%。且08月24日之週轉率為21.10%<font color='#FF0000'>﹝第十款﹞</font>。,82.60,826.00,twse-notice,2026-09-07
2426,鼎元,twse,普通股,2026-08-26,7,最近六個營業日累積收盤價漲幅達41.54%﹝第一款﹞。且08月26日之週轉率為27.34%﹝第四款﹞。,99.80,998.00,twse-notice,2026-09-07
2426,鼎元,twse,普通股,2026-08-27,7,最近六個營業日累積收盤價漲幅達37.00%﹝第一款﹞。且08月27日之週轉率為32.17%﹝第四款﹞。,96.60,966.00,twse-notice,2026-09-07
2426,鼎元,twse,普通股,2026-08-28,7,最近六個營業日累積收盤價漲幅達26.49%。且08月28日之週轉率為20.59%﹝第四款﹞。,96.10,961.00,twse-notice,2026-09-07
2426,鼎元,twse,普通股,2026-08-31,7,08月28日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率63.57%，且08月28日當日沖銷成交量占該日總成交量比率73.06%<font co,97.80,978.00,twse-notice,2026-09-07
2426,鼎元,twse,普通股,2026-09-01,7,最近六個營業日累積收盤價漲幅達27.79%。且09月01日之週轉率為22.80%﹝第四款﹞。,107.50,1075.00,twse-notice,2026-09-07
2426,鼎元,twse,普通股,2026-09-02,7,09月02日之本益比為1045.00，且股價淨值比為8.19。另當日週轉率為26.10%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金,104.50,1045.00,twse-notice,2026-09-07
2434,統懋,twse,普通股,2026-08-31,2,最近六個營業日累積收盤價漲幅達25.70%。且08月31日之週轉率為21.58%﹝第四款﹞。,62.00,,twse-notice,2026-09-07
2434,統懋,twse,普通股,2026-09-04,2,最近六個營業日累積收盤價漲幅達28.78%。且09月04日之週轉率為18.66%﹝第四款﹞。,67.30,,twse-notice,2026-09-07
2454,聯發科,twse,普通股,2026-08-10,4,最近九十個營業日起迄兩個營業日之收盤價漲幅達167.41% ﹝第二款﹞。,3960.00,65.40,twse-notice,2026-09-07
2454,聯發科,twse,普通股,2026-08-11,4,最近九十個營業日起迄兩個營業日之收盤價漲幅達176.07% ﹝第二款﹞。,4020.00,66.39,twse-notice,2026-09-07
2454,聯發科,twse,普通股,2026-08-13,4,最近九十個營業日起迄兩個營業日之收盤價漲幅達189.08% ﹝第二款﹞。,4225.00,69.78,twse-notice,2026-09-07
2454,聯發科,twse,普通股,2026-09-07,4,六個營業日起迄兩個營業日收盤價價差達835.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,4760.00,78.61,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-08-10,11,最近六個營業日累積收盤價漲幅達29.16%。且六個營業日起迄兩個營業日收盤價價差達63.50 元﹝第一款﹞。,384.50,94.24,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-08-17,11,08月17日之本益比為 102.21，且股價淨值比為21.11 。另當日週轉率為 7.28%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成,417.00,102.21,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-08-18,11,08月18日之本益比為 102.33，且股價淨值比為21.14 。另當日週轉率為18.89%，暨元大證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成,417.50,102.33,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-08-19,11,08月19日之本益比為97.18，且股價淨值比為20.08 。另當日週轉率為 8.16%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,396.50,97.18,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-08-20,11,08月20日之本益比為 100.98，且股價淨值比為20.86 。另當日週轉率為 8.81%，暨美商高盛證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券,412.00,100.98,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-08-21,11,08月21日之本益比為99.51，且股價淨值比為20.56 。另當日週轉率為 7.55%，暨美林證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金,406.00,99.51,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-08-31,11,08月31日之本益比為 116.91，且股價淨值比為24.15 。另當日週轉率為17.25%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比,477.00,116.91,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-09-01,11,最近六個營業日累積收盤價漲幅達33.12%。且六個營業日起迄兩個營業日收盤價價差達104.50元﹝第一款﹞。且09月01日之週轉率為14.96%﹝第四款﹞。09,524.00,128.43,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-09-02,11,最近六個營業日累積收盤價漲幅達26.59%。且六個營業日起迄兩個營業日收盤價價差達114.00元﹝第一款﹞。且09月02日之週轉率為18.13%﹝第四款﹞。09,542.00,132.84,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-09-03,11,09月03日之本益比為 128.68，且股價淨值比為26.58 。另當日週轉率為11.43%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,525.00,128.68,twse-notice,2026-09-07
2455,全新,twse,普通股,2026-09-04,11,09月04日之本益比為 129.41，且股價淨值比為26.73 。另當日週轉率為12.86%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。09月03日之,528.00,129.41,twse-notice,2026-09-07
24552,全新二,tpex,其他,2026-08-05,21,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣74元(第十一款),247.00,,tpex-attention,2026-09-07
24552,全新二,tpex,其他,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達33.77%(第一款),238.00,,tpex-attention,2026-09-07
24552,全新二,tpex,其他,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達35.5%(第一款),238.00,,tpex-attention,2026-09-07
24552,全新二,tpex,其他,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價漲幅達25.14%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣58元(第一款),332.00,,tpex-attention,2026-09-07
24553,全新三,tpex,其他,2026-08-05,21,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣78元(第十一款),261.00,,tpex-attention,2026-09-07
24553,全新三,tpex,其他,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達35%(第一款),255.00,,tpex-attention,2026-09-07
24553,全新三,tpex,其他,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達36.63%(第一款),255.00,,tpex-attention,2026-09-07
24553,全新三,tpex,其他,2026-09-01,25,最近六個營業日(含當日)累積之最後成交價漲幅達32.76%(第一款),344.00,,tpex-attention,2026-09-07
24553,全新三,tpex,其他,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價漲幅達25.2%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣64元(第一款),344.00,,tpex-attention,2026-09-07
2464,盟立,twse,普通股,2026-08-10,5,最近九十個營業日起迄兩個營業日之收盤價漲幅達167.06% ﹝第二款﹞。08月07日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.17%，且,180.00,473.68,twse-notice,2026-09-07
2464,盟立,twse,普通股,2026-08-17,5,最近六個營業日之累積週轉率為56.48%。且08月17日之週轉率為10.52%<font color='#FF0000'>﹝第十款﹞</font>。,186.00,489.47,twse-notice,2026-09-07
2464,盟立,twse,普通股,2026-08-20,5,08月19日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.19%，且08月19日當日沖銷成交量占該日總成交量比率72.33%<font co,180.50,475.00,twse-notice,2026-09-07
2464,盟立,twse,普通股,2026-09-03,5,09月03日之本益比為 584.21，且股價淨值比為8.43。另當日週轉率為 7.87%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金,222.00,584.21,twse-notice,2026-09-07
2464,盟立,twse,普通股,2026-09-04,5,最近六個營業日之累積週轉率為69.80%。且09月04日之週轉率為25.26%<font color='#FF0000'>﹝第十款﹞</font>。,211.00,555.26,twse-notice,2026-09-07
24642,盟立二,tpex,其他,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達41.26%(第一款)<br>最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣71元(第十一款),226.00,,tpex-attention,2026-09-07
24642,盟立二,tpex,其他,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達36.64%(第一款),220.00,,tpex-attention,2026-09-07
2465,麗臺,twse,普通股,2026-08-13,1,最近六個營業日之累積週轉率為58.14%。且08月13日之週轉率為18.62%<font color='#FF0000'>﹝第十款﹞</font>。,105.00,38.75,twse-notice,2026-09-07
2466,冠西電,twse,普通股,2026-09-02,1,最近六十個營業日起迄兩個營業日之收盤價漲幅達136.36% ﹝第二款﹞。,104.00,66.24,twse-notice,2026-09-07
2481,強茂,twse,普通股,2026-08-12,3,08月11日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.63%，且08月11日當日沖銷成交量占該日總成交量比率66.03%<font co,139.00,44.13,twse-notice,2026-09-07
