stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
1312,115,3,15.45,12.60,14.08,175297,7831275109,556068894,50.24,20260909
1312,115,4,15.45,12.20,13.61,94403,4123504810,302925684,27.37,20260909
1312,115,5,12.25,9.98,11.00,47932,1611898548,146426935,13.23,20260909
1312,115,6,15.80,11.10,14.00,123747,6018785849,429772061,38.83,20260909
1312,115,7,15.40,10.80,13.88,149488,7377656880,531169831,35.25,20260909
1312,115,8,15.70,11.15,14.51,97508,5920665288,407889566,27.07,20260909
1313,115,1,11.80,9.70,10.75,30293,1010185019,93942756,6.95,20260909
1313,115,2,11.50,10.00,10.68,15661,462913607,43332128,3.20,20260909
1313,115,3,14.85,10.95,12.94,158209,6354015178,491006492,36.34,20260909
1313,115,4,13.45,11.05,12.21,49106,1620979385,132688648,9.82,20260909
1313,115,5,11.60,10.30,10.75,25206,717301905,66669048,4.93,20260909
1313,115,6,13.05,10.50,11.81,53329,2027363632,171663913,12.70,20260909
1313,115,7,14.50,10.20,12.85,72753,2898206130,225437348,16.68,20260909
1313,115,8,12.35,10.20,11.61,24140,758047394,65245951,4.83,20260909
1314,115,1,8.56,7.66,8.13,125052,4287124575,526759511,13.91,20260909
1314,115,2,8.58,7.77,8.14,59820,2094309308,257284170,6.79,20260909
1314,115,3,9.81,8.05,8.71,421426,14816332715,1699262390,44.89,20260909
1314,115,4,8.32,7.30,7.80,128382,3653872860,467969966,12.36,20260909
1314,115,5,7.42,6.69,7.05,106416,2651955262,375863325,9.93,20260909
1314,115,6,8.43,7.02,7.95,191948,7082095038,890198287,23.52,20260909
1314,115,7,10.70,7.35,9.34,468640,20748685876,2220226247,58.66,20260909
1314,115,8,8.33,7.43,7.89,123502,3921763275,496778613,13.12,20260909
1315,115,1,65.50,63.70,64.21,926,57265133,891736,0.89,20260909
1315,115,2,66.10,63.80,64.88,576,16141995,248761,0.25,20260909
1315,115,3,67.00,62.10,63.83,1448,35332007,553492,0.55,20260909
1315,115,4,67.90,61.70,64.24,2611,53311853,829871,0.83,20260909
1315,115,5,63.00,60.30,61.51,1131,37843548,615218,0.62,20260909
1315,115,6,63.50,60.00,62.00,1027,47631475,768175,0.77,20260909
1315,115,7,65.30,61.80,63.68,1532,51398071,807036,0.81,20260909
1315,115,8,66.60,62.60,65.19,1563,80941677,1241532,1.25,20260909
1316,115,1,15.35,13.85,14.43,28016,965411617,66868405,18.14,20260909
1316,115,2,14.45,13.25,13.77,12889,363456485,26383913,7.01,20260909
1316,115,3,13.60,11.95,12.88,20028,517960759,40197730,10.69,20260909
1316,115,4,12.45,10.80,11.61,19862,469098853,40375101,10.73,20260909
1316,115,5,11.85,10.00,10.71,19426,570262698,53221116,14.15,20260909
1316,115,6,11.60,10.05,10.84,27478,779942469,71907446,19.12,20260909
1316,115,7,11.25,9.39,10.28,16281,395412369,38450307,10.22,20260909
1316,115,8,12.50,9.86,11.12,29816,972155707,87386751,23.24,20260909
1319,115,1,116.00,93.70,106.97,120285,11029881245,103111699,17.43,20260909
1319,115,2,111.50,98.90,104.51,27312,3330599597,31868056,5.38,20260909
1319,115,3,98.90,80.00,86.84,61553,5583613062,64297218,10.87,20260909
1319,115,4,82.80,73.30,77.82,50609,4196622213,53921378,9.11,20260909
1319,115,5,95.10,73.90,82.05,58532,5815436191,70869912,11.98,20260909
1319,115,6,108.00,75.80,91.16,144816,19285579855,211538338,35.76,20260909
1319,115,7,78.60,68.80,74.09,50009,4644002824,62676291,10.59,20260909
1319,115,8,86.00,70.70,80.38,65941,4637112354,57688649,9.75,20260909
1321,115,1,35.30,32.65,33.99,2073,113428565,3336455,1.46,20260909
1321,115,2,33.75,32.45,33.19,1359,71257210,2146717,0.94,20260909
1321,115,3,34.75,32.70,33.52,2761,147923294,4412042,1.94,20260909
1321,115,4,33.85,30.35,32.22,2930,149843245,4650610,2.04,20260909
1321,115,5,30.45,28.55,29.32,3008,133682461,4558994,2.00,20260909
1321,115,6,33.15,28.05,30.44,3844,177480139,5830401,2.56,20260909
1321,115,7,32.65,30.65,31.75,2486,101469187,3195219,1.40,20260909
1321,115,8,34.10,31.30,32.50,2394,99048141,3046965,1.34,20260909
1323,115,1,19.50,18.40,18.90,1194,26252885,1388342,1.52,20260909
1323,115,2,18.80,18.45,18.64,499,9119991,489023,0.53,20260909
1323,115,3,23.10,18.00,20.40,3627,56901553,2788908,3.05,20260909
1323,115,4,25.55,19.80,22.29,11088,236536687,10611085,11.62,20260909
1323,115,5,20.45,18.95,19.69,3595,50568705,2567233,2.81,20260909
1323,115,6,21.00,19.30,19.97,2445,48271598,2416711,2.64,20260909
1323,115,7,20.70,19.40,20.08,2171,33511358,1668289,1.82,20260909
1323,115,8,22.10,19.40,21.13,1891,29625094,1401914,1.53,20260909
1324,115,1,12.05,10.15,11.23,4584,40696528,3621206,4.82,20260909
1324,115,2,10.95,10.40,10.62,1595,7854549,739573,0.98,20260909
1324,115,3,11.95,10.25,10.90,4431,43337385,3975712,5.29,20260909
1324,115,4,13.25,10.55,11.69,6291,100293821,8573930,11.41,20260909
1324,115,5,10.65,10.10,10.25,2924,21482360,2094981,2.78,20260909
1324,115,6,10.90,10.15,10.48,2784,19720600,1881190,2.50,20260909
1324,115,7,11.00,9.94,10.42,3053,23882301,2290564,3.04,20260909
1324,115,8,10.25,9.87,10.04,1016,5008607,498853,0.66,20260909
1325,115,1,36.30,28.60,32.09,13543,716064715,22311246,26.16,20260909
1325,115,2,33.15,28.90,30.57,8201,316247262,10342442,12.12,20260909
1325,115,3,29.80,26.50,27.64,8471,194103514,7020394,8.23,20260909
1325,115,4,27.90,25.10,26.65,6434,125501789,4707648,5.52,20260909
1325,115,5,29.00,26.00,27.35,6988,270284130,9880957,11.58,20260909
1325,115,6,27.70,23.80,26.09,5912,201819625,7733759,9.06,20260909
1325,115,7,29.35,23.90,27.15,10811,394144261,14515807,17.02,20260909
1325,115,8,27.85,25.75,26.50,4684,143873328,5428667,6.36,20260909
1326,115,1,46.50,30.30,38.02,384107,29864034383,785353609,13.39,20260909
1326,115,2,52.00,38.50,44.34,310350,27797385253,626790141,10.69,20260909
1326,115,3,52.90,40.90,45.62,624224,56649957886,1241575127,21.18,20260909
1326,115,4,55.00,44.05,49.85,422144,39764111400,797639355,13.60,20260909
