delist_date,stock_id,name,asof
2007-03-01,3214,元砷,2026-09-11
2007-03-12,2523,德寶營造,2026-09-11
2007-03-19,2410,鼎大興業,2026-09-11
2007-04-02,6004,元京證,2026-09-11
2007-04-11,1207,嘉新食化,2026-09-11
2007-04-11,9801,中國力霸,2026-09-11
2007-04-13,3007,綠點,2026-09-11
2007-04-30,2827,中聯信託,2026-09-11
2007-06-20,2333,碧悠電子,2026-09-11
2007-06-20,2831,中華商銀,2026-09-11
2007-06-20,3142,遠茂,2026-09-11
2007-07-30,2469,力信,2026-09-11
2007-08-21,6280,崇貿,2026-09-11
2007-10-15,1601,台灣日光燈,2026-09-11
2007-10-20,1107,建台水泥,2026-09-11
2007-10-20,3053,鼎營,2026-09-11
2007-12-24,2479,和立,2026-09-11
2007-12-28,2336,致伸,2026-09-11
2008-01-01,1520,復盛,2026-09-11
2008-01-10,3020,奇普仕,2026-09-11
2008-01-14,2418,雅新實業,2026-09-11
2008-01-31,2447,鼎新,2026-09-11
2008-03-01,9915,億豐,2026-09-11
2008-04-23,1311,福聚,2026-09-11
2008-06-30,3271,其樂達,2026-09-11
2008-07-14,9101,福雷電,2026-09-11
2008-09-01,2432,倚天資訊,2026-09-11
2008-10-27,2494,突破,2026-09-11
2008-10-31,2411,飛瑞,2026-09-11
2008-11-06,1606,歌林,2026-09-11
2009-04-08,2396,精碟科技,2026-09-11
2009-07-12,2381,華宇光能,2026-09-11
2009-12-01,2446,全懋,2026-09-11
2010-03-18,3009,奇美,2026-09-11
2010-03-31,2452,乾坤,2026-09-11
2010-04-01,3063,飛信,2026-09-11
2010-04-08,2526,大陸工程,2026-09-11
2010-06-17,2350,環電,2026-09-11
2010-06-21,9922,優美,2026-09-11
2010-08-16,2391,合勤科技,2026-09-11
2010-09-01,1523,臺灣開億,2026-09-11
2010-09-15,6255,奈普,2026-09-11
2010-10-01,3614,誠致,2026-09-11
2010-10-16,2341,英群,2026-09-11
2010-11-15,2403,友尚,2026-09-11
2011-01-03,1716,永信藥品,2026-09-11
2011-01-17,9102,東亞科,2026-09-11
2011-05-02,6012,金鼎證,2026-09-11
2011-06-01,2463,研揚,2026-09-11
2011-10-01,3534,雷凌,2026-09-11
2011-10-03,2854,寶來證,2026-09-11
2011-10-07,3367,英華達,2026-09-11
2011-12-01,5854,合庫,2026-09-11
2012-03-01,6119,大傳,2026-09-11
2012-03-28,916665,爾必達,2026-09-11
2012-08-28,9104,萬宇科,2026-09-11
2012-11-06,911606,超級集團,2026-09-11
2012-11-30,2473,思源,2026-09-11
2012-12-28,8199,廣鎵,2026-09-11
2013-02-01,3080,威力盟,2026-09-11
2013-05-31,3599,旺能,2026-09-11
2013-07-12,8008,建興電,2026-09-11
2013-07-30,910579,歐聖集團,2026-09-11
2013-09-12,2315,神達電腦,2026-09-11
2013-10-15,9151,旺旺,2026-09-11
2013-12-03,911602,華豐泰國,2026-09-11
2014-01-28,911610,聯合環境,2026-09-11
2014-02-01,3697,F-晨星,2026-09-11
2014-02-27,8078,華寶,2026-09-11
2014-09-10,3638,F-IML,2026-09-11
2014-09-15,2837,萬泰銀行,2026-09-11
2014-12-30,3061,璨圓,2026-09-11
2014-12-30,911201,僑威集團,2026-09-11
2015-01-02,5280,F-敦泰,2026-09-11
2015-03-01,910948,融達,2026-09-11
2015-05-13,910069,新曄科技,2026-09-11
2015-06-17,911609,揚子江,2026-09-11
2015-07-07,2384,勝華科技,2026-09-11
2015-10-15,2833,台灣人壽,2026-09-11
2015-12-28,2361,鴻友科技,2026-09-11
2015-12-29,913889,大成糖,2026-09-11
2016-01-26,911612,滬安電力,2026-09-11
2016-03-22,2847,大眾銀行,2026-09-11
2016-04-29,6286,立錡,2026-09-11
2016-06-01,3598,奕力,2026-09-11
2016-07-01,3573,穎台,2026-09-11
2016-08-03,3584,介面,2026-09-11
2016-08-31,4733,上緯,2026-09-11
2016-11-01,911626,MSH-DR,2026-09-11
2016-11-29,911611,中泰山-DR,2026-09-11
2016-12-06,3474,華亞科,2026-09-11
2017-02-02,6702,興航,2026-09-11
2017-06-27,9106,新焦點-DR,2026-09-11
2017-06-30,2437,旺詮,2026-09-11
2017-08-30,3559,全智科,2026-09-11
2017-10-01,3315,宣昶,2026-09-11
2017-10-25,1715,萬洲化學,2026-09-11
2017-11-21,1613,台一,2026-09-11
2017-12-13,910801,金衛-DR,2026-09-11
2018-01-02,1729,必翔實業,2026-09-11
2018-04-30,2311,日月光,2026-09-11
2018-04-30,2325,矽品,2026-09-11
2018-07-11,1469,理隆纖維,2026-09-11
2018-09-01,4984,科納-KY,2026-09-11
2018-09-28,6422,君耀-KY,2026-09-11
2018-10-01,2856,元富證券,2026-09-11
2018-10-01,3514,昱晶,2026-09-11
2018-10-01,3561,昇陽光電,2026-09-11
2018-10-01,6145,勁永,2026-09-11
2019-01-30,1704,榮化,2026-09-11
2019-05-02,3519,綠能,2026-09-11
2019-05-13,2475,華映,2026-09-11
2019-06-10,910708,恒大健-DR,2026-09-11
2019-06-26,3579,尚志,2026-09-11
2019-08-19,911619,耀傑-DR,2026-09-11
2019-10-14,1262,綠悅-KY,2026-09-11
2019-11-12,9157,陽光能源-DR,2026-09-11
2020-01-09,5259,奕智博,2026-09-11
2020-06-01,1902,台紙,2026-09-11
2020-06-15,910482,聖馬丁-DR,2026-09-11
2020-10-30,4144,康聯-KY,2026-09-11
2020-10-30,8497,格威傳媒,2026-09-11
2020-11-10,2499,東貝,2026-09-11
2020-11-30,5305,敦南,2026-09-11
2021-01-06,2448,晶電,2026-09-11
2021-01-06,3698,隆達,2026-09-11
2021-01-15,5264,鎧勝-KY,2026-09-11
2021-01-18,4725,信昌化,2026-09-11
2021-04-01,6452,康友-KY,2026-09-11
2021-07-05,6131,鈞泰,2026-09-11
2021-08-31,911616,杜康-DR,2026-09-11
2021-11-01,1724,台硝,2026-09-11
2021-12-13,912398,友佳-DR,2026-09-11
2021-12-30,2823,中壽,2026-09-11
2022-01-05,2456,奇力新,2026-09-11
2022-01-27,1592,英瑞-KY,2026-09-11
2022-03-03,8427,基勝-KY,2026-09-11
2022-03-18,9188,精熙-DR,2026-09-11
2022-04-21,1507,永大,2026-09-11
2022-05-03,4141,龍燈-KY,2026-09-11
2022-06-27,2936,客思達-KY,2026-09-11
2022-06-29,6172,互億,2026-09-11
2022-08-04,2841,台開,2026-09-11
2022-08-25,6251,定穎,2026-09-11
2022-09-26,3383,新世紀,2026-09-11
2022-09-26,6289,華上,2026-09-11
2022-12-21,8480,泰昇-KY,2026-09-11
2023-06-26,3536,誠創,2026-09-11
2023-12-15,3682,亞太電,2026-09-11
2024-09-02,1701,中化,2026-09-11
2024-11-19,2358,廷鑫,2026-09-11
2024-11-19,2443,昶虹,2026-09-11
2025-07-24,2888,新光金,2026-09-11
2025-08-15,6288,聯嘉光電,2026-09-11
2025-10-01,2809,京城銀,2026-09-11
2026-01-22,6423,億而得-創,2026-09-11
2026-03-27,3454,晶睿,2026-09-11
2026-06-23,6806,森崴能源,2026-09-11
2026-09-01,2867,三商壽,2026-09-11
