stock_id,roc_year,asof
2065,106,20260916
2065,107,20260916
2065,108,20260916
2065,109,20260916
2065,110,20260916
2065,111,20260916
2065,112,20260916
2065,113,20260916
2066,104,20260916
2066,105,20260916
2066,106,20260916
2066,107,20260916
2066,108,20260916
2066,109,20260916
2066,110,20260916
2066,111,20260916
2066,112,20260916
2066,113,20260916
2067,104,20260916
2067,105,20260916
2067,106,20260916
2067,107,20260916
2067,108,20260916
2067,109,20260916
2067,110,20260916
2067,111,20260916
2067,112,20260916
2067,113,20260916
2070,107,20260916
2070,108,20260916
2070,109,20260916
2070,110,20260916
2070,111,20260916
2070,112,20260916
2070,113,20260916
2073,112,20260916
2073,113,20260916
2221,104,20260916
2221,105,20260916
2221,106,20260916
2221,107,20260916
2221,108,20260916
2221,109,20260916
2221,110,20260916
2221,111,20260916
2221,112,20260916
2221,113,20260916
2230,104,20260916
2230,105,20260916
2230,106,20260916
2230,107,20260916
2230,108,20260916
2230,109,20260916
2230,110,20260916
2230,111,20260916
2230,112,20260916
2230,113,20260916
2235,104,20260916
2235,105,20260916
2235,106,20260916
2235,107,20260916
2235,108,20260916
2235,109,20260916
2235,110,20260916
2235,111,20260916
2235,112,20260916
2235,113,20260916
2596,104,20260916
2596,105,20260916
2596,106,20260916
2596,107,20260916
2596,108,20260916
2596,109,20260916
2596,110,20260916
2596,111,20260916
2596,112,20260916
2596,113,20260916
2640,104,20260916
2640,105,20260916
2640,106,20260916
2640,107,20260916
2640,108,20260916
2640,109,20260916
2640,110,20260916
2640,111,20260916
2640,112,20260916
2640,113,20260916
2641,104,20260916
2641,105,20260916
2641,106,20260916
2641,107,20260916
2641,108,20260916
2641,109,20260916
2641,110,20260916
2641,111,20260916
2641,112,20260916
2641,113,20260916
2643,105,20260916
2643,106,20260916
2643,107,20260916
2643,108,20260916
2643,109,20260916
2643,110,20260916
2643,111,20260916
2643,112,20260916
2643,113,20260916
2718,104,20260916
2718,105,20260916
2718,106,20260916
2718,107,20260916
2718,108,20260916
2718,109,20260916
2718,110,20260916
2718,111,20260916
2718,112,20260916
2718,113,20260916
2719,104,20260916
2719,105,20260916
2719,106,20260916
2719,107,20260916
2719,108,20260916
2719,109,20260916
2719,110,20260916
2719,111,20260916
2719,112,20260916
2719,113,20260916
2724,104,20260916
2724,105,20260916
2724,106,20260916
2724,107,20260916
2724,108,20260916
2724,109,20260916
2724,110,20260916
2724,111,20260916
2724,112,20260916
2724,113,20260916
2726,104,20260916
2726,105,20260916
2726,106,20260916
2726,107,20260916
2726,108,20260916
2726,109,20260916
2726,110,20260916
2726,111,20260916
2726,112,20260916
2726,113,20260916
2729,104,20260916
2729,105,20260916
2729,106,20260916
2729,107,20260916
2729,108,20260916
2729,109,20260916
2729,110,20260916
2729,111,20260916
2729,112,20260916
2729,113,20260916
2732,104,20260916
2732,105,20260916
2732,106,20260916
2732,107,20260916
2732,108,20260916
2732,109,20260916
2732,110,20260916
2732,111,20260916
2732,112,20260916
2732,113,20260916
2734,104,20260916
2734,105,20260916
2734,106,20260916
2734,107,20260916
2734,108,20260916
2734,109,20260916
2734,110,20260916
2734,111,20260916
2734,112,20260916
2734,113,20260916
2736,105,20260916
2736,106,20260916
2736,107,20260916
2736,108,20260916
2736,109,20260916
2736,110,20260916
2736,111,20260916
2736,112,20260916
2736,113,20260916
2740,104,20260916
2740,105,20260916
2740,106,20260916
2740,107,20260916
2740,108,20260916
2740,109,20260916
2740,110,20260916
2740,111,20260916
2740,112,20260916
2740,113,20260916
2743,109,20260916
2743,110,20260916
2743,111,20260916
2743,112,20260916
2743,113,20260916
2745,107,20260916
2745,108,20260916
2745,109,20260916
2745,110,20260916
2745,111,20260916
2745,112,20260916
2745,113,20260916
2751,113,20260916
2752,108,20260916
2752,109,20260916
2752,110,20260916
2752,111,20260916
2752,112,20260916
2752,113,20260916
2754,109,20260916
2754,110,20260916
2754,111,20260916
2754,112,20260916
2754,113,20260916
2755,109,20260916
2755,110,20260916
2755,111,20260916
2755,112,20260916
2755,113,20260916
2756,111,20260916
2756,112,20260916
2756,113,20260916
2916,104,20260916
2916,105,20260916
2916,106,20260916
2916,107,20260916
2916,108,20260916
2916,109,20260916
2916,110,20260916
2916,111,20260916
2916,112,20260916
2916,113,20260916
2924,104,20260916
2924,105,20260916
2924,106,20260916
2924,107,20260916
2924,108,20260916
2924,109,20260916
2924,110,20260916
2924,111,20260916
2924,112,20260916
2924,113,20260916
2926,104,20260916
2926,105,20260916
2926,106,20260916
2926,107,20260916
2926,108,20260916
2926,109,20260916
2926,110,20260916
2926,111,20260916
2926,112,20260916
2926,113,20260916
2928,105,20260916
2928,106,20260916
2928,107,20260916
2928,108,20260916
2928,109,20260916
2928,110,20260916
2937,106,20260916
2937,107,20260916
2937,108,20260916
2937,109,20260916
2937,110,20260916
2937,111,20260916
2937,112,20260916
2937,113,20260916
2941,113,20260916
2947,110,20260916
2947,111,20260916
2947,112,20260916
2947,113,20260916
2948,112,20260916
2948,113,20260916
2949,112,20260916
2949,113,20260916
3064,104,20260916
3064,105,20260916
3064,106,20260916
3064,107,20260916
3064,108,20260916
3064,109,20260916
3064,110,20260916
3064,111,20260916
3064,112,20260916
3064,113,20260916
3066,104,20260916
3066,105,20260916
3066,106,20260916
3066,107,20260916
3066,108,20260916
3066,109,20260916
3066,110,20260916
3066,111,20260916
3066,112,20260916
3066,113,20260916
3067,104,20260916
3067,105,20260916
3067,106,20260916
3067,107,20260916
3067,108,20260916
3067,109,20260916
3067,110,20260916
3067,111,20260916
3067,112,20260916
3067,113,20260916
3068,104,20260916
3068,105,20260916
3068,106,20260916
3068,107,20260916
3071,104,20260916
3071,105,20260916
3071,106,20260916
3071,107,20260916
3071,108,20260916
3071,109,20260916
3071,110,20260916
3071,111,20260916
3071,112,20260916
3071,113,20260916
3073,104,20260916
3073,105,20260916
3073,106,20260916
3073,107,20260916
3073,108,20260916
3073,109,20260916
3073,110,20260916
3073,111,20260916
3073,112,20260916
3073,113,20260916
3078,104,20260916
3078,105,20260916
3078,106,20260916
3078,107,20260916
3078,108,20260916
3078,109,20260916
3078,110,20260916
3078,111,20260916
3078,112,20260916
3078,113,20260916
3081,104,20260916
3081,105,20260916
3081,106,20260916
3081,107,20260916
3081,108,20260916
3081,109,20260916
3081,110,20260916
3081,111,20260916
3081,112,20260916
3081,113,20260916
3083,104,20260916
3083,105,20260916
3083,106,20260916
3083,107,20260916
3083,108,20260916
3083,109,20260916
3083,110,20260916
3083,111,20260916
3083,112,20260916
3083,113,20260916
3085,104,20260916
3085,105,20260916
3085,106,20260916
3085,107,20260916
3085,108,20260916
3085,109,20260916
3085,110,20260916
3085,111,20260916
3085,112,20260916
3085,113,20260916
3086,104,20260916
3086,105,20260916
3086,106,20260916
3086,107,20260916
3086,108,20260916
3086,109,20260916
3086,110,20260916
3086,111,20260916
3086,112,20260916
3086,113,20260916
3088,104,20260916
3088,105,20260916
3088,106,20260916
3088,107,20260916
3088,108,20260916
3088,109,20260916
3088,110,20260916
3088,111,20260916
3088,112,20260916
3088,113,20260916
3089,104,20260916
3089,105,20260916
3089,106,20260916
3089,107,20260916
3089,108,20260916
3089,109,20260916
3089,110,20260916
3089,111,20260916
3089,112,20260916
3093,104,20260916
3093,105,20260916
3093,106,20260916
3093,107,20260916
3093,108,20260916
3093,109,20260916
3093,110,20260916
3093,111,20260916
3093,112,20260916
3093,113,20260916
3095,104,20260916
3095,105,20260916
3095,106,20260916
3095,107,20260916
3095,108,20260916
3095,109,20260916
3095,110,20260916
3095,111,20260916
3095,112,20260916
3095,113,20260916
3105,104,20260916
3105,105,20260916
3105,106,20260916
3105,107,20260916
3105,108,20260916
3105,109,20260916
3105,110,20260916
3105,111,20260916
3105,112,20260916
3105,113,20260916
3114,104,20260916
3114,105,20260916
3114,106,20260916
3114,107,20260916
3114,108,20260916
3114,109,20260916
3114,110,20260916
3114,111,20260916
3114,112,20260916
3114,113,20260916
3115,104,20260916
3115,105,20260916
3115,106,20260916
3115,107,20260916
3115,108,20260916
3115,109,20260916
3115,110,20260916
3115,111,20260916
3115,112,20260916
3115,113,20260916
3118,104,20260916
3118,105,20260916
3118,106,20260916
3118,107,20260916
3118,108,20260916
3118,109,20260916
3118,110,20260916
3118,111,20260916
3118,112,20260916
3118,113,20260916
3122,104,20260916
3122,105,20260916
3122,106,20260916
3122,107,20260916
3122,108,20260916
3122,109,20260916
3122,110,20260916
3122,111,20260916
3122,112,20260916
3122,113,20260916
3126,104,20260916
3128,104,20260916
3128,105,20260916
3128,106,20260916
3128,107,20260916
3128,108,20260916
3128,109,20260916
3128,110,20260916
3128,111,20260916
3128,112,20260916
3128,113,20260916
3131,104,20260916
3131,105,20260916
3131,106,20260916
3131,107,20260916
3131,108,20260916
3131,109,20260916
3131,110,20260916
3131,111,20260916
3131,112,20260916
3131,113,20260916
3141,104,20260916
3141,105,20260916
3141,106,20260916
3141,107,20260916
3141,108,20260916
3141,109,20260916
3141,110,20260916
3141,111,20260916
3141,112,20260916
3141,113,20260916
3144,104,20260916
3144,105,20260916
3144,106,20260916
3144,107,20260916
3144,108,20260916
3144,109,20260916
3144,110,20260916
3147,107,20260916
3147,108,20260916
3147,109,20260916
3147,110,20260916
3147,111,20260916
3147,112,20260916
3147,113,20260916
3152,104,20260916
3152,105,20260916
3152,106,20260916
3152,107,20260916
3152,108,20260916
3152,109,20260916
3152,110,20260916
3152,111,20260916
3152,112,20260916
3152,113,20260916
3162,104,20260916
3162,105,20260916
3162,106,20260916
3162,107,20260916
3162,108,20260916
3162,109,20260916
3162,110,20260916
3162,111,20260916
3162,112,20260916
3162,113,20260916
3163,104,20260916
3163,105,20260916
3163,106,20260916
3163,107,20260916
3163,108,20260916
3163,109,20260916
3163,110,20260916
3163,111,20260916
3163,112,20260916
3163,113,20260916
3169,104,20260916
3169,105,20260916
3169,106,20260916
3169,107,20260916
3169,108,20260916
3169,109,20260916
3169,110,20260916
3169,111,20260916
3169,112,20260916
3169,113,20260916
3171,104,20260916
3171,105,20260916
3171,106,20260916
3171,107,20260916
3171,108,20260916
3171,109,20260916
3171,110,20260916
3171,111,20260916
3171,112,20260916
3171,113,20260916
3176,104,20260916
3176,105,20260916
3176,106,20260916
3176,107,20260916
3176,108,20260916
3176,109,20260916
3176,110,20260916
3176,111,20260916
3176,112,20260916
3176,113,20260916
3178,107,20260916
3178,108,20260916
3178,109,20260916
3178,110,20260916
3178,111,20260916
3178,112,20260916
3178,113,20260916
3188,104,20260916
3188,105,20260916
3188,106,20260916
3188,107,20260916
3188,108,20260916
3188,109,20260916
3188,110,20260916
3188,111,20260916
3188,112,20260916
3188,113,20260916
3191,104,20260916
3191,105,20260916
3191,106,20260916
3191,107,20260916
3191,108,20260916
3191,109,20260916
3191,110,20260916
3191,111,20260916
3191,112,20260916
3191,113,20260916
3202,104,20260916
3202,105,20260916
3202,106,20260916
3202,107,20260916
3202,108,20260916
3202,109,20260916
3202,110,20260916
3202,111,20260916
3202,112,20260916
3202,113,20260916
3205,104,20260916
3205,105,20260916
3205,106,20260916
3205,107,20260916
3205,108,20260916
3205,109,20260916
3205,110,20260916
3205,111,20260916
3205,112,20260916
3205,113,20260916
3206,104,20260916
3206,105,20260916
3206,106,20260916
3206,107,20260916
3206,108,20260916
3206,109,20260916
3206,110,20260916
3206,111,20260916
3206,112,20260916
3206,113,20260916
3207,104,20260916
3207,105,20260916
3207,106,20260916
3207,107,20260916
3207,108,20260916
3207,109,20260916
3207,110,20260916
3207,111,20260916
3207,112,20260916
3207,113,20260916
3211,104,20260916
3211,105,20260916
3211,106,20260916
3211,107,20260916
3211,108,20260916
3211,109,20260916
3211,110,20260916
3211,111,20260916
3211,112,20260916
3211,113,20260916
3213,104,20260916
3213,105,20260916
3213,106,20260916
3213,107,20260916
3213,108,20260916
3213,109,20260916
3213,110,20260916
3213,111,20260916
3213,112,20260916
3213,113,20260916
3217,104,20260916
3217,105,20260916
3217,106,20260916
3217,107,20260916
3217,108,20260916
3217,109,20260916
3217,110,20260916
3217,111,20260916
3217,112,20260916
3217,113,20260916
3218,104,20260916
3218,105,20260916
3218,106,20260916
3218,107,20260916
3218,108,20260916
3218,109,20260916
3218,110,20260916
3218,111,20260916
3218,112,20260916
3218,113,20260916
3219,104,20260916
3219,105,20260916
3219,106,20260916
3219,107,20260916
3219,108,20260916
3219,109,20260916
3219,110,20260916
3219,111,20260916
3219,112,20260916
3219,113,20260916
3221,104,20260916
3221,105,20260916
3221,106,20260916
3221,107,20260916
3221,108,20260916
3221,109,20260916
3221,110,20260916
3221,111,20260916
3221,112,20260916
3221,113,20260916
3224,104,20260916
3224,105,20260916
3224,106,20260916
3224,107,20260916
3224,108,20260916
3224,109,20260916
3224,110,20260916
3224,111,20260916
3224,112,20260916
3224,113,20260916
3226,104,20260916
3226,105,20260916
3226,106,20260916
3226,107,20260916
3226,108,20260916
3226,109,20260916
3226,110,20260916
3226,111,20260916
3226,112,20260916
3226,113,20260916
3227,104,20260916
3227,105,20260916
3227,106,20260916
3227,107,20260916
3227,108,20260916
3227,109,20260916
3227,110,20260916
3227,111,20260916
3227,112,20260916
3227,113,20260916
3228,104,20260916
3228,105,20260916
3228,106,20260916
3228,107,20260916
3228,108,20260916
3228,109,20260916
3228,110,20260916
3228,111,20260916
3228,112,20260916
3228,113,20260916
3230,104,20260916
3230,105,20260916
3230,106,20260916
3230,107,20260916
3230,108,20260916
3230,109,20260916
3230,110,20260916
3230,111,20260916
3230,112,20260916
3230,113,20260916
3232,104,20260916
3232,105,20260916
3232,106,20260916
3232,107,20260916
3232,108,20260916
3232,109,20260916
3232,110,20260916
3232,111,20260916
3232,112,20260916
3232,113,20260916
3234,104,20260916
3234,105,20260916
3234,106,20260916
3234,107,20260916
3234,108,20260916
3234,109,20260916
3234,110,20260916
3234,111,20260916
3234,112,20260916
3234,113,20260916
3236,104,20260916
3236,105,20260916
3236,106,20260916
3236,107,20260916
3236,108,20260916
3236,109,20260916
3236,110,20260916
3236,111,20260916
3236,112,20260916
3236,113,20260916
3252,104,20260916
3252,105,20260916
3252,106,20260916
3252,107,20260916
3252,108,20260916
3252,109,20260916
3252,110,20260916
3252,111,20260916
3252,112,20260916
3252,113,20260916
3259,104,20260916
3259,105,20260916
3259,106,20260916
3259,107,20260916
3259,108,20260916
3259,109,20260916
3259,110,20260916
3259,111,20260916
3259,112,20260916
3259,113,20260916
3260,104,20260916
3260,105,20260916
3260,106,20260916
3260,107,20260916
3260,108,20260916
3260,109,20260916
3260,110,20260916
3260,111,20260916
3260,112,20260916
3260,113,20260916
3264,104,20260916
3264,105,20260916
3264,106,20260916
3264,107,20260916
3264,108,20260916
3264,109,20260916
3264,110,20260916
3264,111,20260916
3264,112,20260916
3264,113,20260916
3265,104,20260916
3265,105,20260916
3265,106,20260916
3265,107,20260916
3265,108,20260916
3265,109,20260916
3265,110,20260916
3265,111,20260916
3265,112,20260916
3265,113,20260916
3268,104,20260916
3268,105,20260916
3268,106,20260916
3268,107,20260916
3268,108,20260916
3268,109,20260916
3268,110,20260916
3268,111,20260916
3268,112,20260916
3268,113,20260916
3272,104,20260916
3272,105,20260916
3272,106,20260916
3272,107,20260916
3272,108,20260916
3272,109,20260916
3272,110,20260916
3272,111,20260916
3272,112,20260916
3272,113,20260916
3276,104,20260916
3276,105,20260916
3276,106,20260916
3276,107,20260916
3276,108,20260916
3276,109,20260916
3276,110,20260916
3276,111,20260916
3276,112,20260916
3276,113,20260916
3284,104,20260916
3284,105,20260916
3284,106,20260916
3284,107,20260916
3284,108,20260916
3284,109,20260916
3284,110,20260916
3284,111,20260916
3284,112,20260916
3284,113,20260916
3285,104,20260916
3285,105,20260916
3285,106,20260916
3285,107,20260916
3285,108,20260916
3285,109,20260916
3285,110,20260916
3285,111,20260916
3285,112,20260916
3285,113,20260916
3287,104,20260916
3287,105,20260916
3287,106,20260916
3287,107,20260916
3287,108,20260916
3287,109,20260916
3287,110,20260916
3287,111,20260916
3287,112,20260916
3287,113,20260916
3288,104,20260916
3288,105,20260916
3288,106,20260916
3288,107,20260916
3288,108,20260916
3288,109,20260916
3288,110,20260916
3288,111,20260916
3288,112,20260916
3288,113,20260916
3289,104,20260916
3289,105,20260916
3289,106,20260916
3289,107,20260916
3289,108,20260916
3289,109,20260916
3289,110,20260916
3289,111,20260916
3289,112,20260916
3289,113,20260916
3290,104,20260916
3290,105,20260916
3290,106,20260916
3290,107,20260916
3290,108,20260916
3290,109,20260916
3290,110,20260916
3290,111,20260916
3290,112,20260916
3290,113,20260916
3291,104,20260916
3291,105,20260916
3293,104,20260916
3293,105,20260916
3293,106,20260916
3293,107,20260916
3293,108,20260916
3293,109,20260916
3293,110,20260916
3293,111,20260916
3293,112,20260916
3293,113,20260916
3294,104,20260916
3294,105,20260916
3294,106,20260916
3294,107,20260916
3294,108,20260916
3294,109,20260916
3294,110,20260916
3294,111,20260916
3294,112,20260916
3294,113,20260916
3297,104,20260916
3297,105,20260916
3297,106,20260916
3297,107,20260916
3297,108,20260916
3297,109,20260916
3297,110,20260916
3297,111,20260916
3297,112,20260916
3297,113,20260916
3299,104,20260916
3299,105,20260916
3299,106,20260916
3299,107,20260916
3303,104,20260916
3303,105,20260916
3303,106,20260916
3303,107,20260916
3303,108,20260916
3303,109,20260916
3303,110,20260916
3303,111,20260916
3303,112,20260916
3303,113,20260916
3306,104,20260916
3306,105,20260916
3306,106,20260916
3306,107,20260916
3306,108,20260916
3306,109,20260916
3306,110,20260916
3306,111,20260916
3306,112,20260916
3306,113,20260916
3310,104,20260916
3310,105,20260916
3310,106,20260916
3310,107,20260916
3310,108,20260916
3310,109,20260916
3310,110,20260916
3310,111,20260916
3310,112,20260916
3310,113,20260916
3313,104,20260916
3313,105,20260916
3313,106,20260916
3313,107,20260916
3313,108,20260916
3313,109,20260916
3313,110,20260916
3313,111,20260916
3313,112,20260916
3313,113,20260916
3317,104,20260916
3317,105,20260916
3317,106,20260916
3317,107,20260916
3317,108,20260916
3317,109,20260916
3317,110,20260916
3317,111,20260916
3317,112,20260916
3317,113,20260916
3322,104,20260916
3322,105,20260916
3322,106,20260916
3322,107,20260916
3322,108,20260916
3322,109,20260916
3322,110,20260916
3322,111,20260916
3322,112,20260916
3322,113,20260916
3323,104,20260916
3323,105,20260916
3323,106,20260916
3323,107,20260916
3323,108,20260916
3323,109,20260916
3323,110,20260916
3323,111,20260916
3323,112,20260916
3323,113,20260916
3324,104,20260916
3324,105,20260916
3324,106,20260916
3324,107,20260916
3324,108,20260916
3324,109,20260916
3324,110,20260916
3324,111,20260916
3324,112,20260916
3324,113,20260916
3325,104,20260916
3325,105,20260916
3325,106,20260916
3325,107,20260916
3325,108,20260916
3325,109,20260916
3325,110,20260916
3325,111,20260916
3325,112,20260916
3325,113,20260916
3332,104,20260916
3332,105,20260916
3332,106,20260916
3332,107,20260916
3332,108,20260916
3332,109,20260916
3332,110,20260916
3332,111,20260916
3332,112,20260916
3332,113,20260916
3339,104,20260916
3339,105,20260916
3339,106,20260916
3339,107,20260916
3339,108,20260916
3339,109,20260916
3339,110,20260916
3339,111,20260916
3339,112,20260916
3339,113,20260916
3349,111,20260916
3349,112,20260916
3349,113,20260916
3354,104,20260916
3354,105,20260916
3354,106,20260916
3354,107,20260916
3354,108,20260916
3354,109,20260916
3354,110,20260916
3354,111,20260916
3354,112,20260916
3354,113,20260916
3357,110,20260916
3357,111,20260916
3357,112,20260916
3357,113,20260916
3360,104,20260916
3360,105,20260916
3360,106,20260916
3360,107,20260916
3360,108,20260916
3360,109,20260916
3360,110,20260916
3360,111,20260916
3360,112,20260916
3360,113,20260916
3362,104,20260916
3362,105,20260916
3362,106,20260916
3362,107,20260916
3362,108,20260916
3362,109,20260916
3362,110,20260916
3362,111,20260916
3362,112,20260916
3362,113,20260916
3363,104,20260916
3363,105,20260916
3363,106,20260916
3363,107,20260916
3363,108,20260916
3363,109,20260916
3363,110,20260916
3363,111,20260916
3363,112,20260916
3363,113,20260916
3372,104,20260916
3372,105,20260916
3372,106,20260916
3372,107,20260916
3372,108,20260916
3372,109,20260916
3372,110,20260916
3372,111,20260916
3372,112,20260916
3372,113,20260916
3373,104,20260916
3373,105,20260916
3373,106,20260916
3373,107,20260916
3373,108,20260916
3373,109,20260916
3373,110,20260916
3373,111,20260916
3373,112,20260916
3373,113,20260916
3374,104,20260916
3374,105,20260916
3374,106,20260916
3374,107,20260916
3374,108,20260916
3374,109,20260916
3374,110,20260916
3374,111,20260916
3374,112,20260916
3374,113,20260916
3379,104,20260916
3379,105,20260916
3379,106,20260916
3379,107,20260916
3379,108,20260916
3379,109,20260916
3379,110,20260916
3379,111,20260916
3379,112,20260916
3379,113,20260916
3388,104,20260916
3388,105,20260916
3388,106,20260916
3388,107,20260916
3388,108,20260916
3388,109,20260916
3388,110,20260916
3388,111,20260916
3388,112,20260916
3388,113,20260916
3390,104,20260916
3390,105,20260916
3390,106,20260916
3390,107,20260916
3390,108,20260916
3390,109,20260916
3390,110,20260916
3390,111,20260916
3390,112,20260916
3390,113,20260916
3402,104,20260916
3402,105,20260916
3402,106,20260916
3402,107,20260916
3402,108,20260916
3402,109,20260916
3402,110,20260916
3402,111,20260916
3402,112,20260916
3402,113,20260916
3426,105,20260916
3426,106,20260916
3426,107,20260916
3426,108,20260916
3426,109,20260916
3426,110,20260916
3426,111,20260916
3426,112,20260916
3426,113,20260916
3428,104,20260916
3428,105,20260916
3428,106,20260916
3428,107,20260916
3430,111,20260916
3430,112,20260916
3430,113,20260916
3431,104,20260916
3431,105,20260916
3431,106,20260916
3431,107,20260916
3431,108,20260916
3434,104,20260916
3434,105,20260916
3434,106,20260916
3434,107,20260916
3434,108,20260916
3434,109,20260916
3434,110,20260916
3434,111,20260916
3434,112,20260916
3434,113,20260916
3438,104,20260916
3438,105,20260916
3438,106,20260916
3438,107,20260916
3438,108,20260916
3438,109,20260916
3438,110,20260916
3438,111,20260916
3438,112,20260916
3438,113,20260916
3441,104,20260916
3441,105,20260916
3441,106,20260916
3441,107,20260916
3441,108,20260916
3441,109,20260916
3441,110,20260916
3441,111,20260916
3441,112,20260916
3441,113,20260916
3444,104,20260916
3444,105,20260916
3444,106,20260916
3444,107,20260916
3444,108,20260916
