stock_id,rows,first,last
2382,2850,2015-01-05,2026-09-11
2383,2850,2015-01-05,2026-09-11
2385,2850,2015-01-05,2026-09-11
2387,2820,2015-01-05,2026-09-11
2388,2850,2015-01-05,2026-09-11
2390,2843,2015-01-05,2026-09-11
2392,2850,2015-01-05,2026-09-11
2393,2850,2015-01-05,2026-09-11
2395,2850,2015-01-05,2026-09-11
2397,2850,2015-01-05,2026-09-11
2399,2850,2015-01-05,2026-09-11
2401,2850,2015-01-05,2026-09-11
2402,2850,2015-01-05,2026-09-11
2404,2843,2015-01-05,2026-09-11
2405,2850,2015-01-05,2026-09-11
2406,2845,2015-01-05,2026-09-11
2408,2850,2015-01-05,2026-09-11
2409,2843,2015-01-05,2026-09-11
2412,2850,2015-01-05,2026-09-11
2413,2850,2015-01-05,2026-09-11
2414,2850,2015-01-05,2026-09-11
2415,2842,2015-01-05,2026-09-11
2417,2843,2015-01-05,2026-09-11
2419,2843,2015-01-05,2026-09-11
2420,2850,2015-01-05,2026-09-11
2421,2850,2015-01-05,2026-09-11
2423,2850,2015-01-05,2026-09-11
2424,2843,2015-01-05,2026-09-11
2425,2850,2015-01-05,2026-09-11
2426,2850,2015-01-05,2026-09-11
2427,2850,2015-01-05,2026-09-11
2428,2850,2015-01-05,2026-09-11
2429,2823,2015-01-05,2026-09-11
2430,2843,2015-01-05,2026-09-11
2431,2850,2015-01-05,2026-09-11
2432,800,2023-05-31,2026-09-11
2433,2850,2015-01-05,2026-09-11
2434,2828,2015-01-05,2026-09-11
2436,2843,2015-01-05,2026-09-11
2437,597,2015-01-05,2017-06-19
2438,2843,2015-01-05,2026-09-11
2439,2850,2015-01-05,2026-09-11
2440,2850,2015-01-05,2026-09-11
2441,2850,2015-01-05,2026-09-11
2442,2843,2015-01-05,2026-09-11
2443,2244,2015-01-05,2024-04-03
2444,2850,2015-01-05,2026-09-11
2448,1462,2015-01-05,2020-12-23
2449,2850,2015-01-05,2026-09-11
2450,2850,2015-01-05,2026-09-11
2451,2850,2015-01-05,2026-09-11
2453,2850,2015-01-05,2026-09-11
2454,2850,2015-01-05,2026-09-11
2455,2844,2015-01-05,2026-09-11
2456,1705,2015-01-05,2021-12-28
2457,2850,2015-01-05,2026-09-11
2458,2843,2015-01-05,2026-09-11
2459,2850,2015-01-05,2026-09-11
2460,2850,2015-01-05,2026-09-11
2461,2850,2015-01-05,2026-09-11
2462,2850,2015-01-05,2026-09-11
2464,2850,2015-01-05,2026-09-11
2465,2843,2015-01-05,2026-09-11
2466,2850,2015-01-05,2026-09-11
2467,2850,2015-01-05,2026-09-11
2468,2850,2015-01-05,2026-09-11
2471,2850,2015-01-05,2026-09-11
2472,2840,2015-01-05,2026-09-11
2474,2850,2015-01-05,2026-09-11
2475,1062,2015-01-05,2019-05-10
2476,2850,2015-01-05,2026-09-11
2477,2833,2015-01-05,2026-09-11
2478,2836,2015-01-05,2026-09-11
2480,2842,2015-01-05,2026-09-11
2481,2845,2015-01-05,2026-09-11
2482,2850,2015-01-05,2026-09-11
2483,2850,2015-01-05,2026-09-11
2484,2850,2015-01-05,2026-09-11
2485,2850,2015-01-05,2026-09-11
2486,2850,2015-01-05,2026-09-11
2488,2850,2015-01-05,2026-09-11
2489,2824,2015-01-05,2026-09-11
2491,2850,2015-01-05,2026-09-11
2492,2828,2015-01-05,2026-09-11
2493,2850,2015-01-05,2026-09-11
2495,2850,2015-01-05,2026-09-11
2496,2840,2015-01-05,2026-09-11
2497,2850,2015-01-05,2026-09-11
2498,2850,2015-01-05,2026-09-11
2499,1281,2015-01-05,2020-04-06
2501,2840,2015-01-05,2026-09-11
2504,2844,2015-01-05,2026-09-11
2505,2844,2015-01-05,2026-09-11
2506,2850,2015-01-05,2026-09-11
2509,2850,2015-01-05,2026-09-11
2511,2850,2015-01-05,2026-09-11
2514,2843,2015-01-05,2026-09-11
2515,2850,2015-01-05,2026-09-11
2516,2850,2015-01-05,2026-09-11
2520,2850,2015-01-05,2026-09-11
2524,2850,2015-01-05,2026-09-11
2527,2850,2015-01-05,2026-09-11
2528,2850,2015-01-05,2026-09-11
2530,2850,2015-01-05,2026-09-11
2534,2836,2015-01-05,2026-09-11
2535,2843,2015-01-05,2026-09-11
2536,2850,2015-01-05,2026-09-11
2537,2850,2015-01-05,2026-09-11
2538,2850,2015-01-05,2026-09-11
2539,2850,2015-01-05,2026-09-11
2540,2850,2015-01-05,2026-09-11
2542,2850,2015-01-05,2026-09-11
2543,2850,2015-01-05,2026-09-11
2545,2850,2015-01-05,2026-09-11
2546,2850,2015-01-05,2026-09-11
2547,2850,2015-01-05,2026-09-11
2548,2850,2015-01-05,2026-09-11
2596,2850,2015-01-05,2026-09-11
2597,2850,2015-01-05,2026-09-11
2601,2850,2015-01-05,2026-09-11
2603,2843,2015-01-05,2026-09-11
2605,2850,2015-01-05,2026-09-11
2606,2850,2015-01-05,2026-09-11
2607,2844,2015-01-05,2026-09-11
2608,2850,2015-01-05,2026-09-11
2609,2841,2015-01-05,2026-09-11
2610,2850,2015-01-05,2026-09-11
2611,2850,2015-01-05,2026-09-11
2612,2844,2015-01-05,2026-09-11
2613,2850,2015-01-05,2026-09-11
2614,2822,2015-01-05,2026-09-11
2615,2850,2015-01-05,2026-09-11
2616,2850,2015-01-05,2026-09-11
2617,2850,2015-01-05,2026-09-11
2618,2850,2015-01-05,2026-09-11
2630,2085,2018-02-22,2026-09-11
2633,2409,2016-10-27,2026-09-11
2634,2850,2015-01-05,2026-09-11
2636,2850,2015-01-05,2026-09-11
2637,2850,2015-01-05,2026-09-11
2640,2850,2015-01-05,2026-09-11
2641,2845,2015-01-05,2026-09-11
2642,2850,2015-01-05,2026-09-11
2643,2569,2016-03-04,2026-09-11
2645,852,2023-03-14,2026-09-11
2646,458,2024-10-25,2026-09-11
2701,2850,2015-01-05,2026-09-11
2702,2850,2015-01-05,2026-09-11
2704,2850,2015-01-05,2026-09-11
2705,2843,2015-01-05,2026-09-11
2706,2850,2015-01-05,2026-09-11
2707,2850,2015-01-05,2026-09-11
2712,2850,2015-01-05,2026-09-11
2718,2850,2015-01-05,2026-09-11
2719,2831,2015-01-05,2026-09-11
2722,2850,2015-01-05,2026-09-11
2723,2850,2015-01-05,2026-09-11
2724,2713,2015-01-05,2026-09-11
2726,2843,2015-01-05,2026-09-11
2727,2850,2015-01-05,2026-09-11
2729,2850,2015-01-05,2026-09-11
2731,2850,2015-01-05,2026-09-11
2732,2839,2015-01-20,2026-09-11
2734,2850,2015-01-05,2026-09-11
2736,2604,2016-01-06,2026-09-11
2739,2511,2016-05-19,2026-09-11
2740,2598,2015-12-24,2026-09-11
2743,1588,2020-03-09,2026-09-11
2745,2051,2018-04-16,2026-09-11
2748,2390,2016-11-23,2026-09-11
2751,487,2024-09-10,2026-09-11
2752,1694,2019-09-25,2026-09-11
2753,1216,2021-09-09,2026-09-11
2754,1455,2020-09-17,2026-09-11
2755,1394,2020-12-16,2026-09-11
2756,1129,2022-01-14,2026-09-11
2762,637,2024-01-24,2026-09-11
2801,2850,2015-01-05,2026-09-11
2809,2612,2015-01-05,2025-09-17
2812,2850,2015-01-05,2026-09-11
2816,2850,2015-01-05,2026-09-11
2820,2850,2015-01-05,2026-09-11
2823,1703,2015-01-05,2021-12-17
2832,2843,2015-01-05,2026-09-11
2833,180,2015-01-05,2015-10-01
2834,2850,2015-01-05,2026-09-11
2836,2850,2015-01-05,2026-09-11
2838,2850,2015-01-05,2026-09-11
2841,1770,2015-01-05,2022-04-06
2845,2850,2015-01-05,2026-09-11
2847,285,2015-01-05,2016-03-09
2849,2850,2015-01-05,2026-09-11
2850,2850,2015-01-05,2026-09-11
2851,2850,2015-01-05,2026-09-11
2852,2850,2015-01-05,2026-09-11
2855,2850,2015-01-05,2026-09-11
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2850,2015-01-05,2026-09-11
2881,2850,2015-01-05,2026-09-11
2882,2850,2015-01-05,2026-09-11
2883,2850,2015-01-05,2026-09-11
2884,2850,2015-01-05,2026-09-11
2885,2850,2015-01-05,2026-09-11
2886,2850,2015-01-05,2026-09-11
2887,2850,2015-01-05,2026-09-11
2888,2564,2015-01-05,2025-07-11
2889,2850,2015-01-05,2026-09-11
2890,2850,2015-01-05,2026-09-11
2891,2850,2015-01-05,2026-09-11
2892,2850,2015-01-05,2026-09-11
2897,2284,2017-05-05,2026-09-11
2901,2850,2015-01-05,2026-09-11
2903,2850,2015-01-05,2026-09-11
2904,2850,2015-01-05,2026-09-11
2905,2850,2015-01-05,2026-09-11
2906,2850,2015-01-05,2026-09-11
2908,2850,2015-01-05,2026-09-11
2910,2850,2015-01-05,2026-09-11
2911,2836,2015-01-05,2026-09-11
2912,2850,2015-01-05,2026-09-11
2913,2850,2015-01-05,2026-09-11
2915,2843,2015-01-05,2026-09-11
2916,2850,2015-01-05,2026-09-11
2923,2850,2015-01-05,2026-09-11
2924,2850,2015-01-05,2026-09-11
2926,2850,2015-01-05,2026-09-11
2928,1395,2016-01-27,2021-10-13
2929,2832,2015-01-05,2026-09-11
2936,1404,2016-09-26,2022-06-24
2937,2261,2017-06-08,2026-09-11
2939,2109,2018-01-11,2026-09-11
2941,605,2024-03-20,2026-09-11
2945,1161,2021-11-30,2026-09-11
2947,1199,2021-10-06,2026-09-11
2948,667,2023-12-12,2026-09-11
2949,664,2023-12-15,2026-09-11
3002,2850,2015-01-05,2026-09-11
3003,2850,2015-01-05,2026-09-11
3004,2850,2015-01-05,2026-09-11
3005,2850,2015-01-05,2026-09-11
3006,2850,2015-01-05,2026-09-11
3008,2850,2015-01-05,2026-09-11
3010,2850,2015-01-05,2026-09-11
3011,2850,2015-01-05,2026-09-11
3013,2850,2015-01-05,2026-09-11
3014,2850,2015-01-05,2026-09-11
3015,2841,2015-01-05,2026-09-11
3016,2850,2015-01-05,2026-09-11
3017,2850,2015-01-05,2026-09-11
3018,2699,2015-01-05,2026-09-11
3019,2850,2015-01-05,2026-09-11
3021,2842,2015-01-05,2026-09-11
3022,2837,2015-01-05,2026-09-11
3023,2850,2015-01-05,2026-09-11
3024,2850,2015-01-05,2026-09-11
3025,2843,2015-01-05,2026-09-11
3026,2843,2015-01-05,2026-09-11
3027,2850,2015-01-05,2026-09-11
3028,2850,2015-01-05,2026-09-11
3029,2850,2015-01-05,2026-09-11
3030,2850,2015-01-05,2026-09-11
3031,2850,2015-01-05,2026-09-11
3032,2850,2015-01-05,2026-09-11
3033,2850,2015-01-05,2026-09-11
3034,2850,2015-01-05,2026-09-11
3035,2840,2015-01-05,2026-09-11
3036,2850,2015-01-05,2026-09-11
3037,2850,2015-01-05,2026-09-11
3038,2850,2015-01-05,2026-09-11
3040,2840,2015-01-05,2026-09-11
3041,2837,2015-01-05,2026-09-11
3042,2850,2015-01-05,2026-09-11
3043,2843,2015-01-05,2026-09-11
3044,2850,2015-01-05,2026-09-11
3045,2850,2015-01-05,2026-09-11
3046,2843,2015-01-05,2026-09-11
3047,2850,2015-01-05,2026-09-11
3048,2850,2015-01-05,2026-09-11
3049,2842,2015-01-05,2026-09-11
3050,2842,2015-01-05,2026-09-11
3051,2843,2015-01-05,2026-09-11
3052,2850,2015-01-05,2026-09-11
3054,2843,2015-01-05,2026-09-11
3055,2842,2015-01-05,2026-09-11
3056,2843,2015-01-05,2026-09-11
3057,2837,2015-01-05,2026-09-11
3058,2850,2015-01-05,2026-09-11
3059,2850,2015-01-05,2026-09-11
3060,2842,2015-01-05,2026-09-11
3062,2850,2015-01-05,2026-09-11
3064,2838,2015-01-05,2026-09-11
3066,2850,2015-01-05,2026-09-11
3067,2845,2015-01-05,2026-09-11
3068,836,2015-01-05,2018-06-06
3071,2828,2015-01-05,2026-09-11
3073,2641,2015-01-05,2026-09-11
3078,2850,2015-01-05,2026-09-11
3081,2720,2015-07-22,2026-09-11
3083,2850,2015-01-05,2026-09-11
3085,2836,2015-01-06,2026-09-11
3086,2829,2015-01-05,2026-09-11
3088,2850,2015-01-05,2026-09-11
3089,1960,2015-01-05,2023-07-19
3090,2850,2015-01-05,2026-09-11
3092,2850,2015-01-05,2026-09-11
3093,2843,2015-01-05,2026-09-11
3094,2850,2015-01-05,2026-09-11
3095,2843,2015-01-05,2026-09-11
3105,2834,2015-01-05,2026-09-11
3114,2850,2015-01-05,2026-09-11
3115,2843,2015-01-05,2026-09-11
3118,2850,2015-01-05,2026-09-11
3122,2835,2015-01-26,2026-09-11
3126,31,2015-01-05,2015-02-24
3128,2850,2015-01-05,2026-09-11
3130,2850,2015-01-05,2026-09-11
3131,2850,2015-01-05,2026-09-11
3135,269,2025-08-06,2026-09-11
3138,1397,2020-12-11,2026-09-11
3141,2840,2015-01-05,2026-09-11
3144,1699,2015-01-05,2021-12-13
3147,2021,2018-05-29,2026-09-11
3149,2838,2015-01-05,2026-09-11
3150,538,2024-06-27,2026-09-11
