stock_id,rows,first,last
1436,2854,2015-01-05,2026-09-17
1437,2854,2015-01-05,2026-09-17
1438,2848,2015-01-05,2026-09-17
1439,2854,2015-01-05,2026-09-17
1440,2854,2015-01-05,2026-09-17
1441,2840,2015-01-05,2026-09-16
1442,2854,2015-01-05,2026-09-17
1443,2854,2015-01-05,2026-09-17
1444,2854,2015-01-05,2026-09-17
1445,2854,2015-01-05,2026-09-17
1446,2854,2015-01-05,2026-09-17
1447,2854,2015-01-05,2026-09-17
1449,2840,2015-01-05,2026-09-17
1451,2848,2015-01-05,2026-09-17
1452,2854,2015-01-05,2026-09-17
1453,2854,2015-01-05,2026-09-17
1454,2854,2015-01-05,2026-09-17
1455,2854,2015-01-05,2026-09-17
1456,2845,2015-01-05,2026-09-17
1457,2844,2015-01-05,2026-09-17
1459,2847,2015-01-05,2026-09-17
1460,2849,2015-01-05,2026-09-17
1463,2854,2015-01-05,2026-09-17
1464,2854,2015-01-05,2026-09-17
1465,2854,2015-01-05,2026-09-17
1466,2854,2015-01-05,2026-09-17
1467,2854,2015-01-05,2026-09-17
1468,2854,2015-01-05,2026-09-17
1469,859,2015-01-05,2018-07-10
1470,2854,2015-01-05,2026-09-17
1471,2847,2015-01-05,2026-09-17
1472,2841,2015-01-05,2026-09-17
1473,2854,2015-01-05,2026-09-17
1474,2854,2015-01-05,2026-09-17
1475,2847,2015-01-05,2026-09-17
1476,2854,2015-01-05,2026-09-17
1477,2854,2015-01-05,2026-09-17
1503,2854,2015-01-05,2026-09-17
1504,2854,2015-01-05,2026-09-17
1506,2854,2015-01-05,2026-09-17
1507,1775,2015-01-05,2022-04-13
1512,2847,2015-01-05,2026-09-17
1513,2854,2015-01-05,2026-09-17
1514,2854,2015-01-05,2026-09-17
1515,2854,2015-01-05,2026-09-17
1516,2854,2015-01-05,2026-09-17
1517,2854,2015-01-05,2026-09-17
1519,2854,2015-01-05,2026-09-17
1521,2854,2015-01-05,2026-09-17
1522,2854,2015-01-05,2026-09-17
1524,2847,2015-01-05,2026-09-17
1525,2854,2015-01-05,2026-09-17
1526,2854,2015-01-05,2026-09-17
1527,2846,2015-01-05,2026-09-17
1528,2854,2015-01-05,2026-09-17
1529,2847,2015-01-05,2026-09-17
1530,2854,2015-01-05,2026-09-17
1531,2854,2015-01-05,2026-09-17
1532,2854,2015-01-05,2026-09-17
1533,2854,2015-01-05,2026-09-17
1535,2854,2015-01-05,2026-09-17
1536,2854,2015-01-05,2026-09-17
1537,2854,2015-01-05,2026-09-17
1538,2830,2015-01-05,2026-09-17
1539,2854,2015-01-05,2026-09-17
1540,2854,2015-01-05,2026-09-17
1541,2854,2015-01-05,2026-09-17
1558,2854,2015-01-05,2026-09-17
1560,2854,2015-01-05,2026-09-17
1563,567,2024-05-13,2026-09-17
1565,2854,2015-01-05,2026-09-17
1566,870,2016-01-04,2019-07-24
1568,2854,2015-01-05,2026-09-17
1569,2854,2015-01-05,2026-09-17
1570,2854,2015-01-05,2026-09-17
1580,2854,2015-01-05,2026-09-17
1582,2847,2015-01-05,2026-09-17
1583,2854,2015-01-05,2026-09-17
1584,2846,2015-01-05,2026-09-17
1586,2854,2015-01-05,2026-09-17
1587,2055,2018-04-16,2026-09-17
1589,2739,2015-01-05,2026-04-02
1590,2854,2015-01-05,2026-09-17
1591,2827,2015-01-05,2026-09-17
1592,1573,2015-01-05,2021-06-15
1593,2854,2015-01-05,2026-09-17
1595,2854,2015-01-05,2026-09-17
1597,2854,2015-01-05,2026-09-17
1598,2437,2016-09-20,2026-09-17
1599,2854,2015-01-05,2026-09-17
1603,2744,2015-01-05,2026-09-17
1604,2849,2015-01-05,2026-09-17
1605,2854,2015-01-05,2026-09-17
1608,2854,2015-01-05,2026-09-17
1609,2854,2015-01-05,2026-09-17
1611,2841,2015-01-05,2026-09-17
1612,2854,2015-01-05,2026-09-17
1613,547,2015-01-05,2017-04-06
1614,2854,2015-01-05,2026-09-17
1615,2854,2015-01-05,2026-09-17
1616,2854,2015-01-05,2026-09-17
1617,2854,2015-01-05,2026-09-17
1618,2848,2015-01-05,2026-09-17
1623,158,2026-01-22,2026-09-17
1626,2854,2015-01-05,2026-09-17
1701,2349,2015-01-05,2024-08-20
1702,2854,2015-01-05,2026-09-17
1704,997,2015-01-05,2019-01-23
1707,2854,2015-01-05,2026-09-17
1708,2854,2015-01-05,2026-09-17
1709,2847,2015-01-05,2026-09-17
1710,2854,2015-01-05,2026-09-17
1711,2854,2015-01-05,2026-09-17
1712,2854,2015-01-05,2026-09-17
1713,2854,2015-01-05,2026-09-17
1714,2854,2015-01-05,2026-09-17
1715,682,2015-01-05,2017-10-18
1717,2847,2015-01-05,2026-09-17
1718,2854,2015-01-05,2026-09-17
1720,2854,2015-01-05,2026-09-17
1721,2847,2015-01-05,2026-09-17
1722,2854,2015-01-05,2026-09-17
1723,2854,2015-01-05,2026-09-17
1724,1664,2015-01-05,2021-10-25
1725,2854,2015-01-05,2026-09-17
1726,2854,2015-01-05,2026-09-17
1727,2854,2015-01-05,2026-09-17
1729,575,2015-01-05,2017-05-17
1730,2854,2015-01-05,2026-09-17
1731,2854,2015-01-05,2026-09-17
1732,2854,2015-01-05,2026-09-17
1733,2854,2015-01-05,2026-09-17
1734,2854,2015-01-05,2026-09-17
1735,2854,2015-01-05,2026-09-17
1736,2854,2015-01-05,2026-09-17
1737,2854,2015-01-05,2026-09-17
1742,2834,2015-01-05,2026-09-17
1752,2854,2015-01-05,2026-09-17
1760,2105,2018-01-23,2026-09-17
1762,2854,2015-01-05,2026-09-17
1773,2854,2015-01-05,2026-09-17
1776,2523,2016-05-09,2026-09-17
1777,2854,2015-01-05,2026-09-17
1780,65,2026-06-17,2026-09-17
1781,2854,2015-01-05,2026-09-17
1783,2854,2015-01-05,2026-09-17
1784,2854,2015-01-05,2026-09-17
1785,2686,2015-01-05,2026-09-17
1786,2854,2015-01-05,2026-09-17
1787,1194,2015-01-05,2019-11-20
1788,2854,2015-01-05,2026-09-17
1789,2854,2015-01-05,2026-09-17
1795,2854,2015-01-05,2026-09-17
1796,2106,2018-01-22,2026-09-17
1799,2848,2015-01-05,2026-09-17
1802,2854,2015-01-05,2026-09-17
1805,2847,2015-01-05,2026-09-17
1806,2847,2015-01-05,2026-09-17
1808,2847,2015-01-05,2026-09-17
1809,2845,2015-01-05,2026-09-17
1810,2848,2015-01-05,2026-09-17
1813,2854,2015-01-05,2026-09-17
1815,2854,2015-01-05,2026-09-17
1817,2854,2015-01-05,2026-09-17
1902,1315,2015-01-05,2020-05-25
1903,2854,2015-01-05,2026-09-17
1904,2854,2015-01-05,2026-09-17
1905,2844,2015-01-05,2026-09-17
1906,2854,2015-01-05,2026-09-17
1907,2854,2015-01-05,2026-09-17
1909,2854,2015-01-05,2026-09-17
2002,2854,2015-01-05,2026-09-17
2006,2847,2015-01-05,2026-09-17
2007,2847,2015-01-05,2026-09-17
2008,2854,2015-01-05,2026-09-17
2009,2854,2015-01-05,2026-09-17
2010,2854,2015-01-05,2026-09-17
2012,2854,2015-01-05,2026-09-17
2013,2854,2015-01-05,2026-09-17
2014,2854,2015-01-05,2026-09-17
2015,2854,2015-01-05,2026-09-17
2017,2845,2015-01-05,2026-09-17
2020,2854,2015-01-05,2026-09-17
2022,2840,2015-01-05,2026-09-17
2023,2854,2015-01-05,2026-09-17
2024,2854,2015-01-05,2026-09-17
2025,2622,2015-01-05,2026-09-17
2027,2854,2015-01-05,2026-09-17
2028,2846,2015-01-05,2026-09-17
2029,2854,2015-01-05,2026-09-17
2030,2854,2015-01-05,2026-09-17
2031,2854,2015-01-05,2026-09-17
2032,2854,2015-01-05,2026-09-17
2033,2854,2015-01-05,2026-09-17
2034,2854,2015-01-05,2026-09-17
2035,2854,2015-01-05,2026-09-17
2038,2854,2015-01-05,2026-09-17
2049,2854,2015-01-05,2026-09-17
2059,2854,2015-01-05,2026-09-17
2061,2840,2015-01-05,2026-09-17
2062,2854,2015-01-05,2026-09-17
2063,2854,2015-01-05,2026-09-17
2064,2854,2015-01-05,2026-09-17
2065,2297,2017-04-21,2026-09-17
2066,2854,2015-01-05,2026-09-17
2067,2854,2015-01-05,2026-09-17
2069,2561,2016-03-22,2026-09-17
2070,1884,2018-12-17,2026-09-17
2072,121,2026-03-26,2026-09-17
2073,789,2023-06-21,2026-09-17
2101,2847,2015-01-05,2026-09-17
2102,2854,2015-01-05,2026-09-17
2103,2854,2015-01-05,2026-09-17
2104,2854,2015-01-05,2026-09-17
2105,2854,2015-01-05,2026-09-17
2106,2854,2015-01-05,2026-09-17
2107,2829,2015-01-05,2026-09-17
2108,2854,2015-01-05,2026-09-17
2109,2847,2015-01-05,2026-09-17
2114,2854,2015-01-05,2026-09-17
2115,2854,2015-01-05,2026-09-17
2201,2847,2015-01-05,2026-09-17
2204,2848,2015-01-05,2026-09-17
2206,2854,2015-01-05,2026-09-17
2207,2854,2015-01-05,2026-09-17
2208,2847,2015-01-05,2026-09-17
2211,1326,2021-04-12,2026-09-17
2221,2854,2015-01-05,2026-09-17
2227,2854,2015-01-05,2026-09-17
2228,2854,2015-01-05,2026-09-17
2230,2854,2015-01-05,2026-09-17
2231,2854,2015-01-05,2026-09-17
2233,2854,2015-01-05,2026-09-17
2235,2854,2015-01-05,2026-09-17
2236,2757,2015-06-03,2026-09-17
2237,29,2026-08-10,2026-09-17
2239,2593,2016-01-27,2026-09-17
2241,1475,2020-08-26,2026-09-17
2243,2186,2017-09-27,2026-09-17
2247,1445,2020-10-12,2026-09-17
2248,373,2025-03-13,2026-09-17
2250,1292,2021-05-31,2026-09-17
2254,708,2023-10-20,2026-09-17
2258,687,2023-11-20,2026-09-17
2301,2854,2015-01-05,2026-09-17
2302,2854,2015-01-05,2026-09-17
2303,2854,2015-01-05,2026-09-17
2305,2854,2015-01-05,2026-09-17
2308,2854,2015-01-05,2026-09-17
2311,801,2015-01-05,2018-04-17
2312,2854,2015-01-05,2026-09-17
2313,2854,2015-01-05,2026-09-17
2314,2841,2015-01-05,2026-09-17
2316,2836,2015-01-05,2026-09-17
2317,2848,2015-01-05,2026-09-17
2321,2828,2015-01-05,2026-09-09
2323,2831,2015-01-05,2026-09-17
2324,2854,2015-01-05,2026-09-17
2325,801,2015-01-05,2018-04-17
2327,2823,2015-01-05,2026-09-17
2328,2854,2015-01-05,2026-09-17
2329,2847,2015-01-05,2026-09-17
2330,2854,2015-01-05,2026-09-17
2331,2854,2015-01-05,2026-09-17
2332,2847,2015-01-05,2026-09-17
2337,2845,2015-01-05,2026-09-17
2338,2854,2015-01-05,2026-09-17
2340,2837,2015-01-05,2026-09-17
2342,2846,2015-01-05,2026-09-17
2344,2854,2015-01-05,2026-09-17
2345,2854,2015-01-05,2026-09-17
2347,2854,2015-01-05,2026-09-17
2348,2854,2015-01-05,2026-09-17
2349,2834,2015-01-05,2026-09-17
2351,2854,2015-01-05,2026-09-17
2352,2848,2015-01-05,2026-09-17
2353,2854,2015-01-05,2026-09-17
2354,2854,2015-01-05,2026-09-17
2355,2854,2015-01-05,2026-09-17
2356,2854,2015-01-05,2026-09-17
2357,2854,2015-01-05,2026-09-17
2358,2249,2015-01-05,2024-04-03
2359,2854,2015-01-05,2026-09-17
2360,2854,2015-01-05,2026-09-17
2361,240,2015-01-05,2015-12-25
2362,2854,2015-01-05,2026-09-17
2363,2840,2015-01-05,2026-09-17
2364,2840,2015-01-05,2026-09-17
2365,2854,2015-01-05,2026-09-17
2367,2854,2015-01-05,2026-09-17
2368,2847,2015-01-05,2026-09-17
2369,2854,2015-01-05,2026-09-17
2371,2847,2015-01-05,2026-09-17
2373,2844,2015-01-05,2026-09-17
2374,2846,2015-01-05,2026-09-17
2375,2831,2015-01-05,2026-09-17
2376,2854,2015-01-05,2026-09-17
2377,2854,2015-01-05,2026-09-17
2379,2854,2015-01-05,2026-09-17
2380,2841,2015-01-05,2026-09-17
2382,2854,2015-01-05,2026-09-17
2383,2854,2015-01-05,2026-09-17
2385,2854,2015-01-05,2026-09-17
2387,2824,2015-01-05,2026-09-17
2388,2854,2015-01-05,2026-09-17
2390,2847,2015-01-05,2026-09-17
2392,2854,2015-01-05,2026-09-17
2393,2854,2015-01-05,2026-09-17
2395,2854,2015-01-05,2026-09-17
2397,2854,2015-01-05,2026-09-17
2399,2854,2015-01-05,2026-09-17
2401,2854,2015-01-05,2026-09-17
2402,2854,2015-01-05,2026-09-17
2404,2847,2015-01-05,2026-09-17
2405,2854,2015-01-05,2026-09-17
2406,2849,2015-01-05,2026-09-17
2408,2854,2015-01-05,2026-09-17
2409,2847,2015-01-05,2026-09-17
2412,2854,2015-01-05,2026-09-17
2413,2854,2015-01-05,2026-09-17
2414,2854,2015-01-05,2026-09-17
2415,2846,2015-01-05,2026-09-17
2417,2847,2015-01-05,2026-09-17
2419,2847,2015-01-05,2026-09-17
2420,2854,2015-01-05,2026-09-17
2421,2854,2015-01-05,2026-09-17
2423,2854,2015-01-05,2026-09-17
2424,2847,2015-01-05,2026-09-17
2425,2854,2015-01-05,2026-09-17
2426,2854,2015-01-05,2026-09-17
2427,2854,2015-01-05,2026-09-17
2428,2854,2015-01-05,2026-09-17
2429,2827,2015-01-05,2026-09-17
2430,2847,2015-01-05,2026-09-17
2431,2854,2015-01-05,2026-09-17
2432,804,2023-05-31,2026-09-17
2433,2854,2015-01-05,2026-09-17
2434,2832,2015-01-05,2026-09-17
2436,2847,2015-01-05,2026-09-17
2437,597,2015-01-05,2017-06-19
2438,2847,2015-01-05,2026-09-17
2439,2854,2015-01-05,2026-09-17
2440,2854,2015-01-05,2026-09-17
2441,2854,2015-01-05,2026-09-17
2442,2847,2015-01-05,2026-09-17
2443,2244,2015-01-05,2024-04-03
2444,2854,2015-01-05,2026-09-17
2448,1462,2015-01-05,2020-12-23
2449,2854,2015-01-05,2026-09-17
2450,2854,2015-01-05,2026-09-17
2451,2854,2015-01-05,2026-09-17
2453,2854,2015-01-05,2026-09-17
2454,2854,2015-01-05,2026-09-17
2455,2848,2015-01-05,2026-09-17
2456,1705,2015-01-05,2021-12-28
2457,2854,2015-01-05,2026-09-17
2458,2847,2015-01-05,2026-09-17
2459,2854,2015-01-05,2026-09-17
2460,2854,2015-01-05,2026-09-17
2461,2854,2015-01-05,2026-09-17
2462,2854,2015-01-05,2026-09-17
2464,2854,2015-01-05,2026-09-17
2465,2847,2015-01-05,2026-09-17
2466,2854,2015-01-05,2026-09-17
2467,2854,2015-01-05,2026-09-17
2468,2854,2015-01-05,2026-09-17
2471,2854,2015-01-05,2026-09-17
2472,2844,2015-01-05,2026-09-17
2474,2854,2015-01-05,2026-09-17
2475,1062,2015-01-05,2019-05-10
2476,2854,2015-01-05,2026-09-17
2477,2837,2015-01-05,2026-09-17
2478,2840,2015-01-05,2026-09-17
2480,2846,2015-01-05,2026-09-17
2481,2849,2015-01-05,2026-09-17
2482,2854,2015-01-05,2026-09-17
2483,2854,2015-01-05,2026-09-17
2484,2854,2015-01-05,2026-09-17
2485,2854,2015-01-05,2026-09-17
2486,2854,2015-01-05,2026-09-17
2488,2854,2015-01-05,2026-09-17
2489,2828,2015-01-05,2026-09-17
2491,2854,2015-01-05,2026-09-17
2492,2832,2015-01-05,2026-09-17
2493,2854,2015-01-05,2026-09-17
2495,2854,2015-01-05,2026-09-17
2496,2844,2015-01-05,2026-09-17
2497,2854,2015-01-05,2026-09-17
2498,2854,2015-01-05,2026-09-17
2499,1281,2015-01-05,2020-04-06
2501,2844,2015-01-05,2026-09-17
2504,2848,2015-01-05,2026-09-17
2505,2848,2015-01-05,2026-09-17
2506,2854,2015-01-05,2026-09-17
2509,2854,2015-01-05,2026-09-17
2511,2854,2015-01-05,2026-09-17
2514,2847,2015-01-05,2026-09-17
2515,2854,2015-01-05,2026-09-17
2516,2854,2015-01-05,2026-09-17
2520,2854,2015-01-05,2026-09-17
2524,2854,2015-01-05,2026-09-17
2527,2854,2015-01-05,2026-09-17
2528,2854,2015-01-05,2026-09-17
2530,2854,2015-01-05,2026-09-17
2534,2840,2015-01-05,2026-09-17
2535,2847,2015-01-05,2026-09-17
2536,2854,2015-01-05,2026-09-17
2537,2854,2015-01-05,2026-09-17
2538,2854,2015-01-05,2026-09-17
2539,2854,2015-01-05,2026-09-17
2540,2854,2015-01-05,2026-09-17
2542,2854,2015-01-05,2026-09-17
2543,2854,2015-01-05,2026-09-17
2545,2854,2015-01-05,2026-09-17
2546,2854,2015-01-05,2026-09-17
2547,2854,2015-01-05,2026-09-17
2548,2854,2015-01-05,2026-09-17
2596,2854,2015-01-05,2026-09-17
2597,2854,2015-01-05,2026-09-17
2601,2854,2015-01-05,2026-09-17
2603,2847,2015-01-05,2026-09-17
2605,2854,2015-01-05,2026-09-17
2606,2854,2015-01-05,2026-09-17
2607,2848,2015-01-05,2026-09-17
2608,2854,2015-01-05,2026-09-17
2609,2845,2015-01-05,2026-09-17
2610,2854,2015-01-05,2026-09-17
2611,2854,2015-01-05,2026-09-17
2612,2848,2015-01-05,2026-09-17
2613,2854,2015-01-05,2026-09-17
2614,2826,2015-01-05,2026-09-17
2615,2854,2015-01-05,2026-09-17
2616,2854,2015-01-05,2026-09-17
2617,2854,2015-01-05,2026-09-17
2618,2854,2015-01-05,2026-09-17
2630,2089,2018-02-22,2026-09-17
2633,2413,2016-10-27,2026-09-17
2634,2854,2015-01-05,2026-09-17
2636,2854,2015-01-05,2026-09-17
2637,2854,2015-01-05,2026-09-17
2640,2854,2015-01-05,2026-09-17
2641,2849,2015-01-05,2026-09-17
2642,2854,2015-01-05,2026-09-17
2643,2573,2016-03-04,2026-09-17
2645,856,2023-03-14,2026-09-17
2646,462,2024-10-25,2026-09-17
2701,2854,2015-01-05,2026-09-17
2702,2854,2015-01-05,2026-09-17
2704,2854,2015-01-05,2026-09-17
2705,2847,2015-01-05,2026-09-17
2706,2854,2015-01-05,2026-09-17
2707,2854,2015-01-05,2026-09-17
2712,2854,2015-01-05,2026-09-17
2718,2854,2015-01-05,2026-09-17
2719,2835,2015-01-05,2026-09-17
2722,2854,2015-01-05,2026-09-17
2723,2854,2015-01-05,2026-09-17
2724,2717,2015-01-05,2026-09-17
2726,2847,2015-01-05,2026-09-17
2727,2854,2015-01-05,2026-09-17
2729,2854,2015-01-05,2026-09-17
2731,2854,2015-01-05,2026-09-17
2732,2843,2015-01-20,2026-09-17
2734,2854,2015-01-05,2026-09-17
2736,2608,2016-01-06,2026-09-17
2739,2515,2016-05-19,2026-09-17
2740,2602,2015-12-24,2026-09-17
2743,1592,2020-03-09,2026-09-17
2745,2055,2018-04-16,2026-09-17
2748,2394,2016-11-23,2026-09-17
2751,491,2024-09-10,2026-09-17
2752,1698,2019-09-25,2026-09-17
2753,1220,2021-09-09,2026-09-17
2754,1459,2020-09-17,2026-09-17
2755,1398,2020-12-16,2026-09-17
2756,1133,2022-01-14,2026-09-17
2762,641,2024-01-24,2026-09-17
2801,2854,2015-01-05,2026-09-17
2809,2612,2015-01-05,2025-09-17
2812,2854,2015-01-05,2026-09-17
2816,2854,2015-01-05,2026-09-17
2820,2854,2015-01-05,2026-09-17
2823,1703,2015-01-05,2021-12-17
2832,2847,2015-01-05,2026-09-17
2833,180,2015-01-05,2015-10-01
2834,2854,2015-01-05,2026-09-17
2836,2854,2015-01-05,2026-09-17
2838,2854,2015-01-05,2026-09-17
2841,1770,2015-01-05,2022-04-06
2845,2854,2015-01-05,2026-09-17
2847,285,2015-01-05,2016-03-09
2849,2854,2015-01-05,2026-09-17
2850,2854,2015-01-05,2026-09-17
2851,2854,2015-01-05,2026-09-17
2852,2854,2015-01-05,2026-09-17
2855,2854,2015-01-05,2026-09-17
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2854,2015-01-05,2026-09-17
2881,2854,2015-01-05,2026-09-17
2882,2854,2015-01-05,2026-09-17
2883,2854,2015-01-05,2026-09-17
2884,2854,2015-01-05,2026-09-17
2885,2854,2015-01-05,2026-09-17
2886,2854,2015-01-05,2026-09-17
2887,2854,2015-01-05,2026-09-17
2888,2564,2015-01-05,2025-07-11
2889,2854,2015-01-05,2026-09-17
2890,2854,2015-01-05,2026-09-17
2891,2854,2015-01-05,2026-09-17
2892,2854,2015-01-05,2026-09-17
2897,2288,2017-05-05,2026-09-17
2901,2854,2015-01-05,2026-09-17
2903,2854,2015-01-05,2026-09-17
2904,2854,2015-01-05,2026-09-17
2905,2854,2015-01-05,2026-09-17
2906,2854,2015-01-05,2026-09-17
2908,2854,2015-01-05,2026-09-17
2910,2854,2015-01-05,2026-09-17
2911,2840,2015-01-05,2026-09-17
2912,2854,2015-01-05,2026-09-17
2913,2854,2015-01-05,2026-09-17
2915,2847,2015-01-05,2026-09-17
2916,2854,2015-01-05,2026-09-17
2923,2854,2015-01-05,2026-09-17
2924,2854,2015-01-05,2026-09-17
2926,2854,2015-01-05,2026-09-17
2928,1395,2016-01-27,2021-10-13
2929,2836,2015-01-05,2026-09-17
2936,1404,2016-09-26,2022-06-24
2937,2265,2017-06-08,2026-09-17
2938,2,2026-09-16,2026-09-17
2939,2113,2018-01-11,2026-09-17
2941,609,2024-03-20,2026-09-17
2945,1165,2021-11-30,2026-09-17
2947,1203,2021-10-06,2026-09-17
2948,671,2023-12-12,2026-09-17
2949,668,2023-12-15,2026-09-17
3002,2854,2015-01-05,2026-09-17
3003,2854,2015-01-05,2026-09-17
3004,2854,2015-01-05,2026-09-17
3005,2854,2015-01-05,2026-09-17
3006,2854,2015-01-05,2026-09-17
3008,2854,2015-01-05,2026-09-17
3010,2854,2015-01-05,2026-09-17
3011,2854,2015-01-05,2026-09-17
3013,2854,2015-01-05,2026-09-17
3014,2854,2015-01-05,2026-09-17
3015,2845,2015-01-05,2026-09-17
3016,2854,2015-01-05,2026-09-17
3017,2854,2015-01-05,2026-09-17
3018,2703,2015-01-05,2026-09-17
3019,2854,2015-01-05,2026-09-17
3021,2846,2015-01-05,2026-09-17
3022,2841,2015-01-05,2026-09-17
3023,2854,2015-01-05,2026-09-17
3024,2854,2015-01-05,2026-09-17
3025,2847,2015-01-05,2026-09-17
3026,2847,2015-01-05,2026-09-17
3027,2854,2015-01-05,2026-09-17
3028,2854,2015-01-05,2026-09-17
3029,2854,2015-01-05,2026-09-17
3030,2854,2015-01-05,2026-09-17
3031,2854,2015-01-05,2026-09-17
3032,2854,2015-01-05,2026-09-17
3033,2854,2015-01-05,2026-09-17
3034,2854,2015-01-05,2026-09-17
3035,2844,2015-01-05,2026-09-17
3036,2854,2015-01-05,2026-09-17
3037,2854,2015-01-05,2026-09-17
3038,2854,2015-01-05,2026-09-17
3040,2844,2015-01-05,2026-09-17
3041,2841,2015-01-05,2026-09-17
3042,2854,2015-01-05,2026-09-17
3043,2847,2015-01-05,2026-09-17
3044,2854,2015-01-05,2026-09-17
3045,2854,2015-01-05,2026-09-17
3046,2847,2015-01-05,2026-09-17
3047,2854,2015-01-05,2026-09-17
3048,2854,2015-01-05,2026-09-17
3049,2846,2015-01-05,2026-09-17
3050,2846,2015-01-05,2026-09-17
3051,2847,2015-01-05,2026-09-17
3052,2854,2015-01-05,2026-09-17
3054,2847,2015-01-05,2026-09-17
3055,2846,2015-01-05,2026-09-17
3056,2847,2015-01-05,2026-09-17
3057,2841,2015-01-05,2026-09-17
3058,2854,2015-01-05,2026-09-17
3059,2854,2015-01-05,2026-09-17
3060,2846,2015-01-05,2026-09-17
3062,2854,2015-01-05,2026-09-17
3064,2842,2015-01-05,2026-09-17
3066,2854,2015-01-05,2026-09-17
3067,2849,2015-01-05,2026-09-17
3068,836,2015-01-05,2018-06-06
3071,2832,2015-01-05,2026-09-17
3073,2645,2015-01-05,2026-09-17
3078,2854,2015-01-05,2026-09-17
3081,2724,2015-07-22,2026-09-17
3083,2854,2015-01-05,2026-09-17
3085,2840,2015-01-06,2026-09-17
3086,2833,2015-01-05,2026-09-17
3088,2854,2015-01-05,2026-09-17
3089,1960,2015-01-05,2023-07-19
3090,2854,2015-01-05,2026-09-17
3092,2854,2015-01-05,2026-09-17
3093,2847,2015-01-05,2026-09-17
3094,2854,2015-01-05,2026-09-17
3095,2847,2015-01-05,2026-09-17
3105,2838,2015-01-05,2026-09-17
3114,2854,2015-01-05,2026-09-17
3115,2847,2015-01-05,2026-09-17
3118,2854,2015-01-05,2026-09-17
3122,2839,2015-01-26,2026-09-17
3126,31,2015-01-05,2015-02-24
3128,2854,2015-01-05,2026-09-17
3130,2854,2015-01-05,2026-09-17
3131,2854,2015-01-05,2026-09-17
3135,273,2025-08-06,2026-09-17
3138,1401,2020-12-11,2026-09-17
3141,2844,2015-01-05,2026-09-17
3144,1699,2015-01-05,2021-12-13
3147,2025,2018-05-29,2026-09-17
3149,2842,2015-01-05,2026-09-17
