stock_id,rows,first,last
1905,2838,2015-01-05,2026-09-09
1906,2848,2015-01-05,2026-09-09
1907,2848,2015-01-05,2026-09-09
1909,2848,2015-01-05,2026-09-09
2002,2848,2015-01-05,2026-09-09
2006,2841,2015-01-05,2026-09-09
2007,2841,2015-01-05,2026-09-09
2008,2848,2015-01-05,2026-09-09
2009,2848,2015-01-05,2026-09-09
2010,2848,2015-01-05,2026-09-09
2012,2848,2015-01-05,2026-09-09
2013,2848,2015-01-05,2026-09-09
2014,2848,2015-01-05,2026-09-09
2015,2848,2015-01-05,2026-09-09
2017,2839,2015-01-05,2026-09-09
2020,2848,2015-01-05,2026-09-09
2022,2834,2015-01-05,2026-09-09
2023,2848,2015-01-05,2026-09-09
2024,2848,2015-01-05,2026-09-09
2025,2616,2015-01-05,2026-09-09
2027,2848,2015-01-05,2026-09-09
2028,2840,2015-01-05,2026-09-09
2029,2848,2015-01-05,2026-09-09
2030,2848,2015-01-05,2026-09-09
2031,2848,2015-01-05,2026-09-09
2032,2848,2015-01-05,2026-09-09
2033,2848,2015-01-05,2026-09-09
2034,2848,2015-01-05,2026-09-09
2035,2848,2015-01-05,2026-09-09
2038,2848,2015-01-05,2026-09-09
2049,2848,2015-01-05,2026-09-09
2059,2848,2015-01-05,2026-09-09
2061,2834,2015-01-05,2026-09-09
2062,2848,2015-01-05,2026-09-09
2063,2848,2015-01-05,2026-09-09
2064,2848,2015-01-05,2026-09-09
2065,2291,2017-04-21,2026-09-09
2066,2848,2015-01-05,2026-09-09
2067,2848,2015-01-05,2026-09-09
2069,2555,2016-03-22,2026-09-09
2070,1878,2018-12-17,2026-09-09
2072,115,2026-03-26,2026-09-09
2073,783,2023-06-21,2026-09-09
2101,2841,2015-01-05,2026-09-09
2102,2848,2015-01-05,2026-09-09
2103,2848,2015-01-05,2026-09-09
2104,2848,2015-01-05,2026-09-09
2105,2848,2015-01-05,2026-09-09
2106,2848,2015-01-05,2026-09-09
2107,2823,2015-01-05,2026-09-09
2108,2848,2015-01-05,2026-09-09
2109,2841,2015-01-05,2026-09-09
2114,2848,2015-01-05,2026-09-09
2115,2848,2015-01-05,2026-09-09
2201,2841,2015-01-05,2026-09-09
2204,2842,2015-01-05,2026-09-09
2206,2848,2015-01-05,2026-09-09
2207,2848,2015-01-05,2026-09-09
2208,2841,2015-01-05,2026-09-09
2211,1320,2021-04-12,2026-09-09
2221,2848,2015-01-05,2026-09-09
2227,2848,2015-01-05,2026-09-09
2228,2848,2015-01-05,2026-09-09
2230,2848,2015-01-05,2026-09-09
2231,2848,2015-01-05,2026-09-09
2233,2848,2015-01-05,2026-09-09
2235,2848,2015-01-05,2026-09-09
2236,2751,2015-06-03,2026-09-09
2237,23,2026-08-10,2026-09-09
2239,2587,2016-01-27,2026-09-09
2241,1469,2020-08-26,2026-09-09
2243,2180,2017-09-27,2026-09-09
2247,1439,2020-10-12,2026-09-09
2248,367,2025-03-13,2026-09-09
2250,1286,2021-05-31,2026-09-09
2254,702,2023-10-20,2026-09-09
2258,681,2023-11-20,2026-09-09
2301,2848,2015-01-05,2026-09-09
2302,2848,2015-01-05,2026-09-09
2303,2848,2015-01-05,2026-09-09
2305,2848,2015-01-05,2026-09-09
2308,2848,2015-01-05,2026-09-09
2311,801,2015-01-05,2018-04-17
2312,2848,2015-01-05,2026-09-09
2313,2848,2015-01-05,2026-09-09
2314,2835,2015-01-05,2026-09-09
2316,2830,2015-01-05,2026-09-09
2317,2842,2015-01-05,2026-09-09
2321,2828,2015-01-05,2026-09-09
2323,2825,2015-01-05,2026-09-09
2324,2848,2015-01-05,2026-09-09
2325,801,2015-01-05,2018-04-17
2327,2817,2015-01-05,2026-09-09
2328,2848,2015-01-05,2026-09-09
2329,2841,2015-01-05,2026-09-09
2330,2848,2015-01-05,2026-09-09
2331,2848,2015-01-05,2026-09-09
2332,2841,2015-01-05,2026-09-09
2337,2839,2015-01-05,2026-09-09
2338,2848,2015-01-05,2026-09-09
2340,2831,2015-01-05,2026-09-09
2342,2840,2015-01-05,2026-09-09
2344,2848,2015-01-05,2026-09-09
2345,2848,2015-01-05,2026-09-09
2347,2848,2015-01-05,2026-09-09
2348,2848,2015-01-05,2026-09-09
2349,2828,2015-01-05,2026-09-09
2351,2848,2015-01-05,2026-09-09
2352,2842,2015-01-05,2026-09-09
2353,2848,2015-01-05,2026-09-09
2354,2848,2015-01-05,2026-09-09
2355,2848,2015-01-05,2026-09-09
2356,2848,2015-01-05,2026-09-09
2357,2848,2015-01-05,2026-09-09
2358,2249,2015-01-05,2024-04-03
2359,2848,2015-01-05,2026-09-09
2360,2848,2015-01-05,2026-09-09
2361,240,2015-01-05,2015-12-25
2362,2848,2015-01-05,2026-09-09
2363,2834,2015-01-05,2026-09-09
2364,2834,2015-01-05,2026-09-09
2365,2848,2015-01-05,2026-09-09
2367,2848,2015-01-05,2026-09-09
2368,2841,2015-01-05,2026-09-09
2369,2848,2015-01-05,2026-09-09
2371,2841,2015-01-05,2026-09-09
2373,2838,2015-01-05,2026-09-09
2374,2840,2015-01-05,2026-09-09
2375,2825,2015-01-05,2026-09-09
2376,2848,2015-01-05,2026-09-09
2377,2848,2015-01-05,2026-09-09
2379,2848,2015-01-05,2026-09-09
2380,2835,2015-01-05,2026-09-09
2382,2848,2015-01-05,2026-09-09
2383,2848,2015-01-05,2026-09-09
2385,2848,2015-01-05,2026-09-09
2387,2818,2015-01-05,2026-09-09
2388,2848,2015-01-05,2026-09-09
2390,2841,2015-01-05,2026-09-09
2392,2848,2015-01-05,2026-09-09
2393,2848,2015-01-05,2026-09-09
2395,2848,2015-01-05,2026-09-09
2397,2848,2015-01-05,2026-09-09
2399,2848,2015-01-05,2026-09-09
2401,2848,2015-01-05,2026-09-09
2402,2848,2015-01-05,2026-09-09
2404,2841,2015-01-05,2026-09-09
2405,2848,2015-01-05,2026-09-09
2406,2843,2015-01-05,2026-09-09
2408,2848,2015-01-05,2026-09-09
2409,2841,2015-01-05,2026-09-09
2412,2848,2015-01-05,2026-09-09
2413,2848,2015-01-05,2026-09-09
2414,2848,2015-01-05,2026-09-09
2415,2840,2015-01-05,2026-09-09
2417,2841,2015-01-05,2026-09-09
2419,2841,2015-01-05,2026-09-09
2420,2848,2015-01-05,2026-09-09
2421,2848,2015-01-05,2026-09-09
2423,2848,2015-01-05,2026-09-09
2424,2841,2015-01-05,2026-09-09
2425,2848,2015-01-05,2026-09-09
2426,2848,2015-01-05,2026-09-09
2427,2848,2015-01-05,2026-09-09
2428,2848,2015-01-05,2026-09-09
2429,2821,2015-01-05,2026-09-09
2430,2841,2015-01-05,2026-09-09
2431,2848,2015-01-05,2026-09-09
2432,798,2023-05-31,2026-09-09
2433,2848,2015-01-05,2026-09-09
2434,2826,2015-01-05,2026-09-09
2436,2841,2015-01-05,2026-09-09
2437,597,2015-01-05,2017-06-19
2438,2841,2015-01-05,2026-09-09
2439,2848,2015-01-05,2026-09-09
2440,2848,2015-01-05,2026-09-09
2441,2848,2015-01-05,2026-09-09
2442,2841,2015-01-05,2026-09-09
2443,2244,2015-01-05,2024-04-03
2444,2848,2015-01-05,2026-09-09
2448,1462,2015-01-05,2020-12-23
2449,2848,2015-01-05,2026-09-09
2450,2848,2015-01-05,2026-09-09
2451,2848,2015-01-05,2026-09-09
2453,2848,2015-01-05,2026-09-09
2454,2848,2015-01-05,2026-09-09
2455,2842,2015-01-05,2026-09-09
2456,1705,2015-01-05,2021-12-28
2457,2848,2015-01-05,2026-09-09
2458,2841,2015-01-05,2026-09-09
2459,2848,2015-01-05,2026-09-09
2460,2848,2015-01-05,2026-09-09
2461,2848,2015-01-05,2026-09-09
2462,2848,2015-01-05,2026-09-09
2464,2848,2015-01-05,2026-09-09
2465,2841,2015-01-05,2026-09-09
2466,2848,2015-01-05,2026-09-09
2467,2848,2015-01-05,2026-09-09
2468,2848,2015-01-05,2026-09-09
2471,2848,2015-01-05,2026-09-09
2472,2838,2015-01-05,2026-09-09
2474,2848,2015-01-05,2026-09-09
2475,1062,2015-01-05,2019-05-10
2476,2848,2015-01-05,2026-09-09
2477,2831,2015-01-05,2026-09-09
2478,2834,2015-01-05,2026-09-09
2480,2840,2015-01-05,2026-09-09
2481,2843,2015-01-05,2026-09-09
2482,2848,2015-01-05,2026-09-09
2483,2848,2015-01-05,2026-09-09
2484,2848,2015-01-05,2026-09-09
2485,2848,2015-01-05,2026-09-09
2486,2848,2015-01-05,2026-09-09
2488,2848,2015-01-05,2026-09-09
2489,2822,2015-01-05,2026-09-09
2491,2848,2015-01-05,2026-09-09
2492,2826,2015-01-05,2026-09-09
2493,2848,2015-01-05,2026-09-09
2495,2848,2015-01-05,2026-09-09
2496,2838,2015-01-05,2026-09-09
2497,2848,2015-01-05,2026-09-09
2498,2848,2015-01-05,2026-09-09
2499,1281,2015-01-05,2020-04-06
2501,2838,2015-01-05,2026-09-09
2504,2842,2015-01-05,2026-09-09
2505,2842,2015-01-05,2026-09-09
2506,2848,2015-01-05,2026-09-09
2509,2848,2015-01-05,2026-09-09
2511,2848,2015-01-05,2026-09-09
2514,2841,2015-01-05,2026-09-09
2515,2848,2015-01-05,2026-09-09
2516,2848,2015-01-05,2026-09-09
2520,2848,2015-01-05,2026-09-09
2524,2848,2015-01-05,2026-09-09
2527,2848,2015-01-05,2026-09-09
2528,2848,2015-01-05,2026-09-09
2530,2848,2015-01-05,2026-09-09
2534,2834,2015-01-05,2026-09-09
2535,2841,2015-01-05,2026-09-09
2536,2848,2015-01-05,2026-09-09
2537,2848,2015-01-05,2026-09-09
2538,2848,2015-01-05,2026-09-09
2539,2848,2015-01-05,2026-09-09
2540,2848,2015-01-05,2026-09-09
2542,2848,2015-01-05,2026-09-09
2543,2848,2015-01-05,2026-09-09
2545,2848,2015-01-05,2026-09-09
2546,2848,2015-01-05,2026-09-09
2547,2848,2015-01-05,2026-09-09
2548,2848,2015-01-05,2026-09-09
2596,2848,2015-01-05,2026-09-09
2597,2848,2015-01-05,2026-09-09
2601,2848,2015-01-05,2026-09-09
2603,2841,2015-01-05,2026-09-09
2605,2848,2015-01-05,2026-09-09
2606,2848,2015-01-05,2026-09-09
2607,2842,2015-01-05,2026-09-09
2608,2848,2015-01-05,2026-09-09
2609,2839,2015-01-05,2026-09-09
2610,2848,2015-01-05,2026-09-09
2611,2848,2015-01-05,2026-09-09
2612,2842,2015-01-05,2026-09-09
2613,2848,2015-01-05,2026-09-09
2614,2820,2015-01-05,2026-09-09
2615,2848,2015-01-05,2026-09-09
2616,2848,2015-01-05,2026-09-09
2617,2848,2015-01-05,2026-09-09
2618,2848,2015-01-05,2026-09-09
2630,2083,2018-02-22,2026-09-09
2633,2407,2016-10-27,2026-09-09
2634,2848,2015-01-05,2026-09-09
2636,2848,2015-01-05,2026-09-09
2637,2848,2015-01-05,2026-09-09
2640,2848,2015-01-05,2026-09-09
2641,2843,2015-01-05,2026-09-09
2642,2848,2015-01-05,2026-09-09
2643,2567,2016-03-04,2026-09-09
2645,850,2023-03-14,2026-09-09
2646,456,2024-10-25,2026-09-09
2701,2848,2015-01-05,2026-09-09
2702,2848,2015-01-05,2026-09-09
2704,2848,2015-01-05,2026-09-09
2705,2841,2015-01-05,2026-09-09
2706,2848,2015-01-05,2026-09-09
2707,2848,2015-01-05,2026-09-09
2712,2848,2015-01-05,2026-09-09
2718,2848,2015-01-05,2026-09-09
2719,2829,2015-01-05,2026-09-09
2722,2848,2015-01-05,2026-09-09
2723,2848,2015-01-05,2026-09-09
2724,2711,2015-01-05,2026-09-09
2726,2841,2015-01-05,2026-09-09
2727,2848,2015-01-05,2026-09-09
2729,2848,2015-01-05,2026-09-09
2731,2848,2015-01-05,2026-09-09
2732,2837,2015-01-20,2026-09-09
2734,2848,2015-01-05,2026-09-09
2736,2602,2016-01-06,2026-09-09
2739,2509,2016-05-19,2026-09-09
2740,2596,2015-12-24,2026-09-09
2743,1586,2020-03-09,2026-09-09
2745,2049,2018-04-16,2026-09-09
2748,2388,2016-11-23,2026-09-09
2751,485,2024-09-10,2026-09-09
2752,1692,2019-09-25,2026-09-09
2753,1214,2021-09-09,2026-09-09
2754,1453,2020-09-17,2026-09-09
2755,1392,2020-12-16,2026-09-09
2756,1127,2022-01-14,2026-09-09
2762,635,2024-01-24,2026-09-09
2801,2848,2015-01-05,2026-09-09
2809,2612,2015-01-05,2025-09-17
2812,2848,2015-01-05,2026-09-09
2816,2848,2015-01-05,2026-09-09
2820,2848,2015-01-05,2026-09-09
2823,1703,2015-01-05,2021-12-17
2832,2841,2015-01-05,2026-09-09
2833,180,2015-01-05,2015-10-01
2834,2848,2015-01-05,2026-09-09
2836,2848,2015-01-05,2026-09-09
2838,2848,2015-01-05,2026-09-09
2841,1770,2015-01-05,2022-04-06
2845,2848,2015-01-05,2026-09-09
2847,285,2015-01-05,2016-03-09
2849,2848,2015-01-05,2026-09-09
2850,2848,2015-01-05,2026-09-09
2851,2848,2015-01-05,2026-09-09
2852,2848,2015-01-05,2026-09-09
2855,2848,2015-01-05,2026-09-09
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2848,2015-01-05,2026-09-09
2881,2848,2015-01-05,2026-09-09
2882,2848,2015-01-05,2026-09-09
2883,2848,2015-01-05,2026-09-09
2884,2848,2015-01-05,2026-09-09
2885,2848,2015-01-05,2026-09-09
2886,2848,2015-01-05,2026-09-09
2887,2848,2015-01-05,2026-09-09
2888,2564,2015-01-05,2025-07-11
2889,2848,2015-01-05,2026-09-09
2890,2848,2015-01-05,2026-09-09
2891,2848,2015-01-05,2026-09-09
2892,2848,2015-01-05,2026-09-09
2897,2282,2017-05-05,2026-09-09
2901,2848,2015-01-05,2026-09-09
2903,2848,2015-01-05,2026-09-09
2904,2848,2015-01-05,2026-09-09
2905,2848,2015-01-05,2026-09-09
2906,2848,2015-01-05,2026-09-09
2908,2848,2015-01-05,2026-09-09
2910,2848,2015-01-05,2026-09-09
2911,2834,2015-01-05,2026-09-09
2912,2848,2015-01-05,2026-09-09
2913,2848,2015-01-05,2026-09-09
2915,2841,2015-01-05,2026-09-09
2916,2848,2015-01-05,2026-09-09
2923,2848,2015-01-05,2026-09-09
2924,2848,2015-01-05,2026-09-09
2926,2848,2015-01-05,2026-09-09
2928,1395,2016-01-27,2021-10-13
2929,2830,2015-01-05,2026-09-09
2936,1404,2016-09-26,2022-06-24
2937,2259,2017-06-08,2026-09-09
2939,2107,2018-01-11,2026-09-09
2941,603,2024-03-20,2026-09-09
2945,1159,2021-11-30,2026-09-09
2947,1197,2021-10-06,2026-09-09
2948,665,2023-12-12,2026-09-09
2949,662,2023-12-15,2026-09-09
3002,2848,2015-01-05,2026-09-09
3003,2848,2015-01-05,2026-09-09
3004,2848,2015-01-05,2026-09-09
3005,2848,2015-01-05,2026-09-09
3006,2848,2015-01-05,2026-09-09
3008,2848,2015-01-05,2026-09-09
3010,2848,2015-01-05,2026-09-09
3011,2848,2015-01-05,2026-09-09
3013,2848,2015-01-05,2026-09-09
3014,2848,2015-01-05,2026-09-09
3015,2839,2015-01-05,2026-09-09
3016,2848,2015-01-05,2026-09-09
3017,2848,2015-01-05,2026-09-09
3018,2697,2015-01-05,2026-09-09
3019,2848,2015-01-05,2026-09-09
3021,2840,2015-01-05,2026-09-09
3022,2835,2015-01-05,2026-09-09
3023,2848,2015-01-05,2026-09-09
3024,2848,2015-01-05,2026-09-09
3025,2841,2015-01-05,2026-09-09
3026,2841,2015-01-05,2026-09-09
3027,2848,2015-01-05,2026-09-09
3028,2848,2015-01-05,2026-09-09
3029,2848,2015-01-05,2026-09-09
3030,2848,2015-01-05,2026-09-09
3031,2848,2015-01-05,2026-09-09
3032,2848,2015-01-05,2026-09-09
3033,2848,2015-01-05,2026-09-09
3034,2848,2015-01-05,2026-09-09
3035,2838,2015-01-05,2026-09-09
3036,2848,2015-01-05,2026-09-09
3037,2848,2015-01-05,2026-09-09
3038,2848,2015-01-05,2026-09-09
3040,2838,2015-01-05,2026-09-09
3041,2835,2015-01-05,2026-09-09
3042,2848,2015-01-05,2026-09-09
3043,2841,2015-01-05,2026-09-09
3044,2848,2015-01-05,2026-09-09
3045,2848,2015-01-05,2026-09-09
3046,2841,2015-01-05,2026-09-09
3047,2848,2015-01-05,2026-09-09
3048,2848,2015-01-05,2026-09-09
3049,2840,2015-01-05,2026-09-09
3050,2840,2015-01-05,2026-09-09
3051,2841,2015-01-05,2026-09-09
3052,2848,2015-01-05,2026-09-09
3054,2841,2015-01-05,2026-09-09
3055,2840,2015-01-05,2026-09-09
3056,2841,2015-01-05,2026-09-09
3057,2835,2015-01-05,2026-09-09
3058,2848,2015-01-05,2026-09-09
3059,2848,2015-01-05,2026-09-09
3060,2840,2015-01-05,2026-09-09
3062,2848,2015-01-05,2026-09-09
3064,2836,2015-01-05,2026-09-09
3066,2848,2015-01-05,2026-09-09
3067,2843,2015-01-05,2026-09-09
3068,836,2015-01-05,2018-06-06
3071,2826,2015-01-05,2026-09-09
3073,2639,2015-01-05,2026-09-09
3078,2848,2015-01-05,2026-09-09
3081,2718,2015-07-22,2026-09-09
3083,2848,2015-01-05,2026-09-09
3085,2834,2015-01-06,2026-09-09
3086,2827,2015-01-05,2026-09-09
3088,2848,2015-01-05,2026-09-09
3089,1960,2015-01-05,2023-07-19
3090,2848,2015-01-05,2026-09-09
3092,2848,2015-01-05,2026-09-09
3093,2841,2015-01-05,2026-09-09
3094,2848,2015-01-05,2026-09-09
3095,2841,2015-01-05,2026-09-09
3105,2832,2015-01-05,2026-09-09
3114,2848,2015-01-05,2026-09-09
3115,2841,2015-01-05,2026-09-09
3118,2848,2015-01-05,2026-09-09
3122,2833,2015-01-26,2026-09-09
3126,31,2015-01-05,2015-02-24
3128,2848,2015-01-05,2026-09-09
3130,2848,2015-01-05,2026-09-09
3131,2848,2015-01-05,2026-09-09
3135,267,2025-08-06,2026-09-09
3138,1395,2020-12-11,2026-09-09
3141,2838,2015-01-05,2026-09-09
3144,1699,2015-01-05,2021-12-13
3147,2019,2018-05-29,2026-09-09
3149,2836,2015-01-05,2026-09-09
3150,536,2024-06-27,2026-09-09
