stock_id,rows,first,last
1503,2851,2015-01-05,2026-09-14
1504,2851,2015-01-05,2026-09-14
1506,2851,2015-01-05,2026-09-14
1507,1775,2015-01-05,2022-04-13
1512,2844,2015-01-05,2026-09-14
1513,2851,2015-01-05,2026-09-14
1514,2851,2015-01-05,2026-09-14
1515,2851,2015-01-05,2026-09-14
1516,2851,2015-01-05,2026-09-14
1517,2851,2015-01-05,2026-09-14
1519,2851,2015-01-05,2026-09-14
1521,2851,2015-01-05,2026-09-14
1522,2851,2015-01-05,2026-09-14
1524,2844,2015-01-05,2026-09-14
1525,2851,2015-01-05,2026-09-14
1526,2851,2015-01-05,2026-09-14
1527,2843,2015-01-05,2026-09-14
1528,2851,2015-01-05,2026-09-14
1529,2844,2015-01-05,2026-09-14
1530,2851,2015-01-05,2026-09-14
1531,2851,2015-01-05,2026-09-14
1532,2851,2015-01-05,2026-09-14
1533,2851,2015-01-05,2026-09-14
1535,2851,2015-01-05,2026-09-14
1536,2851,2015-01-05,2026-09-14
1537,2851,2015-01-05,2026-09-14
1538,2827,2015-01-05,2026-09-14
1539,2851,2015-01-05,2026-09-14
1540,2851,2015-01-05,2026-09-14
1541,2851,2015-01-05,2026-09-14
1558,2851,2015-01-05,2026-09-14
1560,2851,2015-01-05,2026-09-14
1563,564,2024-05-13,2026-09-14
1565,2851,2015-01-05,2026-09-14
1566,870,2016-01-04,2019-07-24
1568,2851,2015-01-05,2026-09-14
1569,2851,2015-01-05,2026-09-14
1570,2851,2015-01-05,2026-09-14
1580,2851,2015-01-05,2026-09-14
1582,2844,2015-01-05,2026-09-14
1583,2851,2015-01-05,2026-09-14
1584,2843,2015-01-05,2026-09-14
1586,2851,2015-01-05,2026-09-14
1587,2052,2018-04-16,2026-09-14
1589,2739,2015-01-05,2026-04-02
1590,2851,2015-01-05,2026-09-14
1591,2824,2015-01-05,2026-09-14
1592,1573,2015-01-05,2021-06-15
1593,2851,2015-01-05,2026-09-14
1595,2851,2015-01-05,2026-09-14
1597,2851,2015-01-05,2026-09-14
1598,2434,2016-09-20,2026-09-14
1599,2851,2015-01-05,2026-09-14
1603,2741,2015-01-05,2026-09-14
1604,2846,2015-01-05,2026-09-14
1605,2851,2015-01-05,2026-09-14
1608,2851,2015-01-05,2026-09-14
1609,2851,2015-01-05,2026-09-14
1611,2838,2015-01-05,2026-09-14
1612,2851,2015-01-05,2026-09-14
1613,547,2015-01-05,2017-04-06
1614,2851,2015-01-05,2026-09-14
1615,2851,2015-01-05,2026-09-14
1616,2851,2015-01-05,2026-09-14
1617,2851,2015-01-05,2026-09-14
1618,2845,2015-01-05,2026-09-14
1623,155,2026-01-22,2026-09-14
1626,2851,2015-01-05,2026-09-14
1701,2349,2015-01-05,2024-08-20
1702,2851,2015-01-05,2026-09-14
1704,997,2015-01-05,2019-01-23
1707,2851,2015-01-05,2026-09-14
1708,2851,2015-01-05,2026-09-14
1709,2844,2015-01-05,2026-09-14
1710,2851,2015-01-05,2026-09-14
1711,2851,2015-01-05,2026-09-14
1712,2851,2015-01-05,2026-09-14
1713,2851,2015-01-05,2026-09-14
1714,2851,2015-01-05,2026-09-14
1715,682,2015-01-05,2017-10-18
1717,2844,2015-01-05,2026-09-14
1718,2851,2015-01-05,2026-09-14
1720,2851,2015-01-05,2026-09-14
1721,2844,2015-01-05,2026-09-14
1722,2851,2015-01-05,2026-09-14
1723,2851,2015-01-05,2026-09-14
1724,1664,2015-01-05,2021-10-25
1725,2851,2015-01-05,2026-09-14
1726,2851,2015-01-05,2026-09-14
1727,2851,2015-01-05,2026-09-14
1729,575,2015-01-05,2017-05-17
1730,2851,2015-01-05,2026-09-14
1731,2851,2015-01-05,2026-09-14
1732,2851,2015-01-05,2026-09-14
1733,2851,2015-01-05,2026-09-14
1734,2851,2015-01-05,2026-09-14
1735,2851,2015-01-05,2026-09-14
1736,2851,2015-01-05,2026-09-14
1737,2851,2015-01-05,2026-09-14
1742,2831,2015-01-05,2026-09-14
1752,2851,2015-01-05,2026-09-14
1760,2102,2018-01-23,2026-09-14
1762,2851,2015-01-05,2026-09-14
1773,2851,2015-01-05,2026-09-14
1776,2520,2016-05-09,2026-09-14
1777,2851,2015-01-05,2026-09-14
1780,62,2026-06-17,2026-09-14
1781,2851,2015-01-05,2026-09-14
1783,2851,2015-01-05,2026-09-14
1784,2851,2015-01-05,2026-09-14
1785,2683,2015-01-05,2026-09-14
1786,2851,2015-01-05,2026-09-14
1787,1194,2015-01-05,2019-11-20
1788,2851,2015-01-05,2026-09-14
1789,2851,2015-01-05,2026-09-14
1795,2851,2015-01-05,2026-09-14
1796,2103,2018-01-22,2026-09-14
1799,2845,2015-01-05,2026-09-14
1802,2851,2015-01-05,2026-09-14
1805,2844,2015-01-05,2026-09-14
1806,2844,2015-01-05,2026-09-14
1808,2844,2015-01-05,2026-09-14
1809,2842,2015-01-05,2026-09-14
1810,2845,2015-01-05,2026-09-14
1813,2851,2015-01-05,2026-09-14
1815,2851,2015-01-05,2026-09-14
1817,2851,2015-01-05,2026-09-14
1902,1315,2015-01-05,2020-05-25
1903,2851,2015-01-05,2026-09-14
1904,2851,2015-01-05,2026-09-14
1905,2841,2015-01-05,2026-09-14
1906,2851,2015-01-05,2026-09-14
1907,2851,2015-01-05,2026-09-14
1909,2851,2015-01-05,2026-09-14
2002,2851,2015-01-05,2026-09-14
2006,2844,2015-01-05,2026-09-14
2007,2844,2015-01-05,2026-09-14
2008,2851,2015-01-05,2026-09-14
2009,2851,2015-01-05,2026-09-14
2010,2851,2015-01-05,2026-09-14
2012,2851,2015-01-05,2026-09-14
2013,2851,2015-01-05,2026-09-14
2014,2851,2015-01-05,2026-09-14
2015,2851,2015-01-05,2026-09-14
2017,2842,2015-01-05,2026-09-14
2020,2851,2015-01-05,2026-09-14
2022,2837,2015-01-05,2026-09-14
2023,2851,2015-01-05,2026-09-14
2024,2851,2015-01-05,2026-09-14
2025,2619,2015-01-05,2026-09-14
2027,2851,2015-01-05,2026-09-14
2028,2843,2015-01-05,2026-09-14
2029,2851,2015-01-05,2026-09-14
2030,2851,2015-01-05,2026-09-14
2031,2851,2015-01-05,2026-09-14
2032,2851,2015-01-05,2026-09-14
2033,2851,2015-01-05,2026-09-14
2034,2851,2015-01-05,2026-09-14
2035,2851,2015-01-05,2026-09-14
2038,2851,2015-01-05,2026-09-14
2049,2851,2015-01-05,2026-09-14
2059,2851,2015-01-05,2026-09-14
2061,2837,2015-01-05,2026-09-14
2062,2851,2015-01-05,2026-09-14
2063,2851,2015-01-05,2026-09-14
2064,2851,2015-01-05,2026-09-14
2065,2294,2017-04-21,2026-09-14
2066,2851,2015-01-05,2026-09-14
2067,2851,2015-01-05,2026-09-14
2069,2558,2016-03-22,2026-09-14
2070,1881,2018-12-17,2026-09-14
2072,118,2026-03-26,2026-09-14
2073,786,2023-06-21,2026-09-14
2101,2844,2015-01-05,2026-09-14
2102,2851,2015-01-05,2026-09-14
2103,2851,2015-01-05,2026-09-14
2104,2851,2015-01-05,2026-09-14
2105,2851,2015-01-05,2026-09-14
2106,2851,2015-01-05,2026-09-14
2107,2826,2015-01-05,2026-09-14
2108,2851,2015-01-05,2026-09-14
2109,2844,2015-01-05,2026-09-14
2114,2851,2015-01-05,2026-09-14
2115,2851,2015-01-05,2026-09-14
2201,2844,2015-01-05,2026-09-14
2204,2845,2015-01-05,2026-09-14
2206,2851,2015-01-05,2026-09-14
2207,2851,2015-01-05,2026-09-14
2208,2844,2015-01-05,2026-09-14
2211,1323,2021-04-12,2026-09-14
2221,2851,2015-01-05,2026-09-14
2227,2851,2015-01-05,2026-09-14
2228,2851,2015-01-05,2026-09-14
2230,2851,2015-01-05,2026-09-14
2231,2851,2015-01-05,2026-09-14
2233,2851,2015-01-05,2026-09-14
2235,2851,2015-01-05,2026-09-14
2236,2754,2015-06-03,2026-09-14
2237,26,2026-08-10,2026-09-14
2239,2590,2016-01-27,2026-09-14
2241,1472,2020-08-26,2026-09-14
2243,2183,2017-09-27,2026-09-14
2247,1442,2020-10-12,2026-09-14
2248,370,2025-03-13,2026-09-14
2250,1289,2021-05-31,2026-09-14
2254,705,2023-10-20,2026-09-14
2258,684,2023-11-20,2026-09-14
2301,2851,2015-01-05,2026-09-14
2302,2851,2015-01-05,2026-09-14
2303,2851,2015-01-05,2026-09-14
2305,2851,2015-01-05,2026-09-14
2308,2851,2015-01-05,2026-09-14
2311,801,2015-01-05,2018-04-17
2312,2851,2015-01-05,2026-09-14
2313,2851,2015-01-05,2026-09-14
2314,2838,2015-01-05,2026-09-14
2316,2833,2015-01-05,2026-09-14
2317,2845,2015-01-05,2026-09-14
2321,2828,2015-01-05,2026-09-09
2323,2828,2015-01-05,2026-09-14
2324,2851,2015-01-05,2026-09-14
2325,801,2015-01-05,2018-04-17
2327,2820,2015-01-05,2026-09-14
2328,2851,2015-01-05,2026-09-14
2329,2844,2015-01-05,2026-09-14
2330,2851,2015-01-05,2026-09-14
2331,2851,2015-01-05,2026-09-14
2332,2844,2015-01-05,2026-09-14
2337,2842,2015-01-05,2026-09-14
2338,2851,2015-01-05,2026-09-14
2340,2834,2015-01-05,2026-09-14
2342,2843,2015-01-05,2026-09-14
2344,2851,2015-01-05,2026-09-14
2345,2851,2015-01-05,2026-09-14
2347,2851,2015-01-05,2026-09-14
2348,2851,2015-01-05,2026-09-14
2349,2831,2015-01-05,2026-09-14
2351,2851,2015-01-05,2026-09-14
2352,2845,2015-01-05,2026-09-14
2353,2851,2015-01-05,2026-09-14
2354,2851,2015-01-05,2026-09-14
2355,2851,2015-01-05,2026-09-14
2356,2851,2015-01-05,2026-09-14
2357,2851,2015-01-05,2026-09-14
2358,2249,2015-01-05,2024-04-03
2359,2851,2015-01-05,2026-09-14
2360,2851,2015-01-05,2026-09-14
2361,240,2015-01-05,2015-12-25
2362,2851,2015-01-05,2026-09-14
2363,2837,2015-01-05,2026-09-14
2364,2837,2015-01-05,2026-09-14
2365,2851,2015-01-05,2026-09-14
2367,2851,2015-01-05,2026-09-14
2368,2844,2015-01-05,2026-09-14
2369,2851,2015-01-05,2026-09-14
2371,2844,2015-01-05,2026-09-14
2373,2841,2015-01-05,2026-09-14
2374,2843,2015-01-05,2026-09-14
2375,2828,2015-01-05,2026-09-14
2376,2851,2015-01-05,2026-09-14
2377,2851,2015-01-05,2026-09-14
2379,2851,2015-01-05,2026-09-14
2380,2838,2015-01-05,2026-09-14
2382,2851,2015-01-05,2026-09-14
2383,2851,2015-01-05,2026-09-14
2385,2851,2015-01-05,2026-09-14
2387,2821,2015-01-05,2026-09-14
2388,2851,2015-01-05,2026-09-14
2390,2844,2015-01-05,2026-09-14
2392,2851,2015-01-05,2026-09-14
2393,2851,2015-01-05,2026-09-14
2395,2851,2015-01-05,2026-09-14
2397,2851,2015-01-05,2026-09-14
2399,2851,2015-01-05,2026-09-14
2401,2851,2015-01-05,2026-09-14
2402,2851,2015-01-05,2026-09-14
2404,2844,2015-01-05,2026-09-14
2405,2851,2015-01-05,2026-09-14
2406,2846,2015-01-05,2026-09-14
2408,2851,2015-01-05,2026-09-14
2409,2844,2015-01-05,2026-09-14
2412,2851,2015-01-05,2026-09-14
2413,2851,2015-01-05,2026-09-14
2414,2851,2015-01-05,2026-09-14
2415,2843,2015-01-05,2026-09-14
2417,2844,2015-01-05,2026-09-14
2419,2844,2015-01-05,2026-09-14
2420,2851,2015-01-05,2026-09-14
2421,2851,2015-01-05,2026-09-14
2423,2851,2015-01-05,2026-09-14
2424,2844,2015-01-05,2026-09-14
2425,2851,2015-01-05,2026-09-14
2426,2851,2015-01-05,2026-09-14
2427,2851,2015-01-05,2026-09-14
2428,2851,2015-01-05,2026-09-14
2429,2824,2015-01-05,2026-09-14
2430,2844,2015-01-05,2026-09-14
2431,2851,2015-01-05,2026-09-14
2432,801,2023-05-31,2026-09-14
2433,2851,2015-01-05,2026-09-14
2434,2829,2015-01-05,2026-09-14
2436,2844,2015-01-05,2026-09-14
2437,597,2015-01-05,2017-06-19
2438,2844,2015-01-05,2026-09-14
2439,2851,2015-01-05,2026-09-14
2440,2851,2015-01-05,2026-09-14
2441,2851,2015-01-05,2026-09-14
2442,2844,2015-01-05,2026-09-14
2443,2244,2015-01-05,2024-04-03
2444,2851,2015-01-05,2026-09-14
2448,1462,2015-01-05,2020-12-23
2449,2851,2015-01-05,2026-09-14
2450,2851,2015-01-05,2026-09-14
2451,2851,2015-01-05,2026-09-14
2453,2851,2015-01-05,2026-09-14
2454,2851,2015-01-05,2026-09-14
2455,2845,2015-01-05,2026-09-14
2456,1705,2015-01-05,2021-12-28
2457,2851,2015-01-05,2026-09-14
2458,2844,2015-01-05,2026-09-14
2459,2851,2015-01-05,2026-09-14
2460,2851,2015-01-05,2026-09-14
2461,2851,2015-01-05,2026-09-14
2462,2851,2015-01-05,2026-09-14
2464,2851,2015-01-05,2026-09-14
2465,2844,2015-01-05,2026-09-14
2466,2851,2015-01-05,2026-09-14
2467,2851,2015-01-05,2026-09-14
2468,2851,2015-01-05,2026-09-14
2471,2851,2015-01-05,2026-09-14
2472,2841,2015-01-05,2026-09-14
2474,2851,2015-01-05,2026-09-14
2475,1062,2015-01-05,2019-05-10
2476,2851,2015-01-05,2026-09-14
2477,2834,2015-01-05,2026-09-14
2478,2837,2015-01-05,2026-09-14
2480,2843,2015-01-05,2026-09-14
2481,2846,2015-01-05,2026-09-14
2482,2851,2015-01-05,2026-09-14
2483,2851,2015-01-05,2026-09-14
2484,2851,2015-01-05,2026-09-14
2485,2851,2015-01-05,2026-09-14
2486,2851,2015-01-05,2026-09-14
2488,2851,2015-01-05,2026-09-14
2489,2825,2015-01-05,2026-09-14
2491,2851,2015-01-05,2026-09-14
2492,2829,2015-01-05,2026-09-14
2493,2851,2015-01-05,2026-09-14
2495,2851,2015-01-05,2026-09-14
2496,2841,2015-01-05,2026-09-14
2497,2851,2015-01-05,2026-09-14
2498,2851,2015-01-05,2026-09-14
2499,1281,2015-01-05,2020-04-06
2501,2841,2015-01-05,2026-09-14
2504,2845,2015-01-05,2026-09-14
2505,2845,2015-01-05,2026-09-14
2506,2851,2015-01-05,2026-09-14
2509,2851,2015-01-05,2026-09-14
2511,2851,2015-01-05,2026-09-14
2514,2844,2015-01-05,2026-09-14
2515,2851,2015-01-05,2026-09-14
2516,2851,2015-01-05,2026-09-14
2520,2851,2015-01-05,2026-09-14
2524,2851,2015-01-05,2026-09-14
2527,2851,2015-01-05,2026-09-14
2528,2851,2015-01-05,2026-09-14
2530,2851,2015-01-05,2026-09-14
2534,2837,2015-01-05,2026-09-14
2535,2844,2015-01-05,2026-09-14
2536,2851,2015-01-05,2026-09-14
2537,2851,2015-01-05,2026-09-14
2538,2851,2015-01-05,2026-09-14
2539,2851,2015-01-05,2026-09-14
2540,2851,2015-01-05,2026-09-14
2542,2851,2015-01-05,2026-09-14
2543,2851,2015-01-05,2026-09-14
2545,2851,2015-01-05,2026-09-14
2546,2851,2015-01-05,2026-09-14
2547,2851,2015-01-05,2026-09-14
2548,2851,2015-01-05,2026-09-14
2596,2851,2015-01-05,2026-09-14
2597,2851,2015-01-05,2026-09-14
2601,2851,2015-01-05,2026-09-14
2603,2844,2015-01-05,2026-09-14
2605,2851,2015-01-05,2026-09-14
2606,2851,2015-01-05,2026-09-14
2607,2845,2015-01-05,2026-09-14
2608,2851,2015-01-05,2026-09-14
2609,2842,2015-01-05,2026-09-14
2610,2851,2015-01-05,2026-09-14
2611,2851,2015-01-05,2026-09-14
2612,2845,2015-01-05,2026-09-14
2613,2851,2015-01-05,2026-09-14
2614,2823,2015-01-05,2026-09-14
2615,2851,2015-01-05,2026-09-14
2616,2851,2015-01-05,2026-09-14
2617,2851,2015-01-05,2026-09-14
2618,2851,2015-01-05,2026-09-14
2630,2086,2018-02-22,2026-09-14
2633,2410,2016-10-27,2026-09-14
2634,2851,2015-01-05,2026-09-14
2636,2851,2015-01-05,2026-09-14
2637,2851,2015-01-05,2026-09-14
2640,2851,2015-01-05,2026-09-14
2641,2846,2015-01-05,2026-09-14
2642,2851,2015-01-05,2026-09-14
2643,2570,2016-03-04,2026-09-14
2645,853,2023-03-14,2026-09-14
2646,459,2024-10-25,2026-09-14
2701,2851,2015-01-05,2026-09-14
2702,2851,2015-01-05,2026-09-14
2704,2851,2015-01-05,2026-09-14
2705,2844,2015-01-05,2026-09-14
2706,2851,2015-01-05,2026-09-14
2707,2851,2015-01-05,2026-09-14
2712,2851,2015-01-05,2026-09-14
2718,2851,2015-01-05,2026-09-14
2719,2832,2015-01-05,2026-09-14
2722,2851,2015-01-05,2026-09-14
2723,2851,2015-01-05,2026-09-14
2724,2714,2015-01-05,2026-09-14
2726,2844,2015-01-05,2026-09-14
2727,2851,2015-01-05,2026-09-14
2729,2851,2015-01-05,2026-09-14
2731,2851,2015-01-05,2026-09-14
2732,2840,2015-01-20,2026-09-14
2734,2851,2015-01-05,2026-09-14
2736,2605,2016-01-06,2026-09-14
2739,2512,2016-05-19,2026-09-14
2740,2599,2015-12-24,2026-09-14
2743,1589,2020-03-09,2026-09-14
2745,2052,2018-04-16,2026-09-14
2748,2391,2016-11-23,2026-09-14
2751,488,2024-09-10,2026-09-14
2752,1695,2019-09-25,2026-09-14
2753,1217,2021-09-09,2026-09-14
2754,1456,2020-09-17,2026-09-14
2755,1395,2020-12-16,2026-09-14
2756,1130,2022-01-14,2026-09-14
2762,638,2024-01-24,2026-09-14
2801,2851,2015-01-05,2026-09-14
2809,2612,2015-01-05,2025-09-17
2812,2851,2015-01-05,2026-09-14
2816,2851,2015-01-05,2026-09-14
2820,2851,2015-01-05,2026-09-14
2823,1703,2015-01-05,2021-12-17
2832,2844,2015-01-05,2026-09-14
2833,180,2015-01-05,2015-10-01
2834,2851,2015-01-05,2026-09-14
2836,2851,2015-01-05,2026-09-14
2838,2851,2015-01-05,2026-09-14
2841,1770,2015-01-05,2022-04-06
2845,2851,2015-01-05,2026-09-14
2847,285,2015-01-05,2016-03-09
2849,2851,2015-01-05,2026-09-14
2850,2851,2015-01-05,2026-09-14
2851,2851,2015-01-05,2026-09-14
2852,2851,2015-01-05,2026-09-14
2855,2851,2015-01-05,2026-09-14
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2851,2015-01-05,2026-09-14
2881,2851,2015-01-05,2026-09-14
2882,2851,2015-01-05,2026-09-14
2883,2851,2015-01-05,2026-09-14
2884,2851,2015-01-05,2026-09-14
2885,2851,2015-01-05,2026-09-14
2886,2851,2015-01-05,2026-09-14
2887,2851,2015-01-05,2026-09-14
2888,2564,2015-01-05,2025-07-11
2889,2851,2015-01-05,2026-09-14
2890,2851,2015-01-05,2026-09-14
2891,2851,2015-01-05,2026-09-14
2892,2851,2015-01-05,2026-09-14
2897,2285,2017-05-05,2026-09-14
2901,2851,2015-01-05,2026-09-14
2903,2851,2015-01-05,2026-09-14
2904,2851,2015-01-05,2026-09-14
2905,2851,2015-01-05,2026-09-14
2906,2851,2015-01-05,2026-09-14
2908,2851,2015-01-05,2026-09-14
2910,2851,2015-01-05,2026-09-14
2911,2837,2015-01-05,2026-09-14
2912,2851,2015-01-05,2026-09-14
2913,2851,2015-01-05,2026-09-14
2915,2844,2015-01-05,2026-09-14
2916,2851,2015-01-05,2026-09-14
2923,2851,2015-01-05,2026-09-14
2924,2851,2015-01-05,2026-09-14
2926,2851,2015-01-05,2026-09-14
2928,1395,2016-01-27,2021-10-13
2929,2833,2015-01-05,2026-09-14
2936,1404,2016-09-26,2022-06-24
2937,2262,2017-06-08,2026-09-14
2939,2110,2018-01-11,2026-09-14
2941,606,2024-03-20,2026-09-14
2945,1162,2021-11-30,2026-09-14
2947,1200,2021-10-06,2026-09-14
2948,668,2023-12-12,2026-09-14
2949,665,2023-12-15,2026-09-14
3002,2851,2015-01-05,2026-09-14
3003,2851,2015-01-05,2026-09-14
3004,2851,2015-01-05,2026-09-14
3005,2851,2015-01-05,2026-09-14
3006,2851,2015-01-05,2026-09-14
3008,2851,2015-01-05,2026-09-14
3010,2851,2015-01-05,2026-09-14
3011,2851,2015-01-05,2026-09-14
3013,2851,2015-01-05,2026-09-14
3014,2851,2015-01-05,2026-09-14
3015,2842,2015-01-05,2026-09-14
3016,2851,2015-01-05,2026-09-14
3017,2851,2015-01-05,2026-09-14
3018,2700,2015-01-05,2026-09-14
3019,2851,2015-01-05,2026-09-14
3021,2843,2015-01-05,2026-09-14
3022,2838,2015-01-05,2026-09-14
3023,2851,2015-01-05,2026-09-14
3024,2851,2015-01-05,2026-09-14
3025,2844,2015-01-05,2026-09-14
3026,2844,2015-01-05,2026-09-14
3027,2851,2015-01-05,2026-09-14
3028,2851,2015-01-05,2026-09-14
3029,2851,2015-01-05,2026-09-14
3030,2851,2015-01-05,2026-09-14
3031,2851,2015-01-05,2026-09-14
3032,2851,2015-01-05,2026-09-14
3033,2851,2015-01-05,2026-09-14
3034,2851,2015-01-05,2026-09-14
3035,2841,2015-01-05,2026-09-14
3036,2851,2015-01-05,2026-09-14
3037,2851,2015-01-05,2026-09-14
3038,2851,2015-01-05,2026-09-14
3040,2841,2015-01-05,2026-09-14
3041,2838,2015-01-05,2026-09-14
3042,2851,2015-01-05,2026-09-14
3043,2844,2015-01-05,2026-09-14
3044,2851,2015-01-05,2026-09-14
3045,2851,2015-01-05,2026-09-14
3046,2844,2015-01-05,2026-09-14
3047,2851,2015-01-05,2026-09-14
3048,2851,2015-01-05,2026-09-14
3049,2843,2015-01-05,2026-09-14
3050,2843,2015-01-05,2026-09-14
3051,2844,2015-01-05,2026-09-14
3052,2851,2015-01-05,2026-09-14
3054,2844,2015-01-05,2026-09-14
3055,2843,2015-01-05,2026-09-14
3056,2844,2015-01-05,2026-09-14
3057,2838,2015-01-05,2026-09-14
3058,2851,2015-01-05,2026-09-14
3059,2851,2015-01-05,2026-09-14
3060,2843,2015-01-05,2026-09-14
3062,2851,2015-01-05,2026-09-14
3064,2839,2015-01-05,2026-09-14
3066,2851,2015-01-05,2026-09-14
3067,2846,2015-01-05,2026-09-14
3068,836,2015-01-05,2018-06-06
3071,2829,2015-01-05,2026-09-14
3073,2642,2015-01-05,2026-09-14
3078,2851,2015-01-05,2026-09-14
3081,2721,2015-07-22,2026-09-14
3083,2851,2015-01-05,2026-09-14
3085,2837,2015-01-06,2026-09-14
3086,2830,2015-01-05,2026-09-14
3088,2851,2015-01-05,2026-09-14
3089,1960,2015-01-05,2023-07-19
3090,2851,2015-01-05,2026-09-14
3092,2851,2015-01-05,2026-09-14
3093,2844,2015-01-05,2026-09-14
3094,2851,2015-01-05,2026-09-14
3095,2844,2015-01-05,2026-09-14
3105,2835,2015-01-05,2026-09-14
3114,2851,2015-01-05,2026-09-14
3115,2844,2015-01-05,2026-09-14
3118,2851,2015-01-05,2026-09-14
3122,2836,2015-01-26,2026-09-14
3126,31,2015-01-05,2015-02-24
3128,2851,2015-01-05,2026-09-14
3130,2851,2015-01-05,2026-09-14
3131,2851,2015-01-05,2026-09-14
3135,270,2025-08-06,2026-09-14
3138,1398,2020-12-11,2026-09-14
3141,2841,2015-01-05,2026-09-14
3144,1699,2015-01-05,2021-12-13
3147,2022,2018-05-29,2026-09-14
3149,2839,2015-01-05,2026-09-14
3150,539,2024-06-27,2026-09-14
