stock_id,rows,first,last
1475,2838,2015-01-05,2026-09-04
1476,2845,2015-01-05,2026-09-04
1477,2845,2015-01-05,2026-09-04
1503,2845,2015-01-05,2026-09-04
1504,2845,2015-01-05,2026-09-04
1506,2845,2015-01-05,2026-09-04
1507,1775,2015-01-05,2022-04-13
1512,2838,2015-01-05,2026-09-04
1513,2845,2015-01-05,2026-09-04
1514,2845,2015-01-05,2026-09-04
1515,2845,2015-01-05,2026-09-04
1516,2845,2015-01-05,2026-09-04
1517,2845,2015-01-05,2026-09-04
1519,2845,2015-01-05,2026-09-04
1521,2845,2015-01-05,2026-09-04
1522,2845,2015-01-05,2026-09-04
1524,2838,2015-01-05,2026-09-04
1525,2845,2015-01-05,2026-09-04
1526,2845,2015-01-05,2026-09-04
1527,2837,2015-01-05,2026-09-04
1528,2845,2015-01-05,2026-09-04
1529,2838,2015-01-05,2026-09-04
1530,2845,2015-01-05,2026-09-04
1531,2845,2015-01-05,2026-09-04
1532,2845,2015-01-05,2026-09-04
1533,2845,2015-01-05,2026-09-04
1535,2845,2015-01-05,2026-09-04
1536,2845,2015-01-05,2026-09-04
1537,2845,2015-01-05,2026-09-04
1538,2821,2015-01-05,2026-09-04
1539,2845,2015-01-05,2026-09-04
1540,2845,2015-01-05,2026-09-04
1541,2845,2015-01-05,2026-09-04
1558,2845,2015-01-05,2026-09-04
1560,2845,2015-01-05,2026-09-04
1563,558,2024-05-13,2026-08-26
1565,2845,2015-01-05,2026-09-04
1566,870,2016-01-04,2019-07-24
1568,2845,2015-01-05,2026-09-04
1569,2845,2015-01-05,2026-09-04
1570,2845,2015-01-05,2026-09-04
1580,2845,2015-01-05,2026-09-04
1582,2838,2015-01-05,2026-09-04
1583,2845,2015-01-05,2026-09-04
1584,2837,2015-01-05,2026-09-04
1586,2845,2015-01-05,2026-09-04
1587,2046,2018-04-16,2026-09-04
1589,2739,2015-01-05,2026-04-02
1590,2845,2015-01-05,2026-09-04
1591,2818,2015-01-05,2026-09-04
1592,1573,2015-01-05,2021-06-15
1593,2845,2015-01-05,2026-09-04
1595,2845,2015-01-05,2026-09-04
1597,2845,2015-01-05,2026-09-04
1598,2428,2016-09-20,2026-09-04
1599,2845,2015-01-05,2026-09-04
1603,2735,2015-01-05,2026-09-04
1604,2840,2015-01-05,2026-09-04
1605,2845,2015-01-05,2026-09-04
1608,2845,2015-01-05,2026-09-04
1609,2845,2015-01-05,2026-09-04
1611,2832,2015-01-05,2026-09-04
1612,2845,2015-01-05,2026-09-04
1613,547,2015-01-05,2017-04-06
1614,2845,2015-01-05,2026-09-04
1615,2845,2015-01-05,2026-09-04
1616,2845,2015-01-05,2026-09-04
1617,2845,2015-01-05,2026-09-04
1618,2839,2015-01-05,2026-09-04
1623,149,2026-01-22,2026-09-04
1626,2845,2015-01-05,2026-09-04
1701,2349,2015-01-05,2024-08-20
1702,2845,2015-01-05,2026-09-04
1704,997,2015-01-05,2019-01-23
1707,2845,2015-01-05,2026-09-04
1708,2845,2015-01-05,2026-09-04
1709,2838,2015-01-05,2026-09-04
1710,2845,2015-01-05,2026-09-04
1711,2845,2015-01-05,2026-09-04
1712,2845,2015-01-05,2026-09-04
1713,2845,2015-01-05,2026-09-04
1714,2845,2015-01-05,2026-09-04
1715,682,2015-01-05,2017-10-18
1717,2838,2015-01-05,2026-09-04
1718,2845,2015-01-05,2026-09-04
1720,2845,2015-01-05,2026-09-04
1721,2838,2015-01-05,2026-09-04
1722,2845,2015-01-05,2026-09-04
1723,2845,2015-01-05,2026-09-04
1724,1664,2015-01-05,2021-10-25
1725,2845,2015-01-05,2026-09-04
1726,2845,2015-01-05,2026-09-04
1727,2845,2015-01-05,2026-09-04
1729,575,2015-01-05,2017-05-17
1730,2845,2015-01-05,2026-09-04
1731,2845,2015-01-05,2026-09-04
1732,2845,2015-01-05,2026-09-04
1733,2845,2015-01-05,2026-09-04
1734,2845,2015-01-05,2026-09-04
1735,2845,2015-01-05,2026-09-04
1736,2845,2015-01-05,2026-09-04
1737,2845,2015-01-05,2026-09-04
1742,2825,2015-01-05,2026-09-04
1752,2845,2015-01-05,2026-09-04
1760,2096,2018-01-23,2026-09-04
1762,2845,2015-01-05,2026-09-04
1773,2845,2015-01-05,2026-09-04
1776,2514,2016-05-09,2026-09-04
1777,2845,2015-01-05,2026-09-04
1780,56,2026-06-17,2026-09-04
1781,2845,2015-01-05,2026-09-04
1783,2845,2015-01-05,2026-09-04
1784,2845,2015-01-05,2026-09-04
1785,2677,2015-01-05,2026-09-04
1786,2845,2015-01-05,2026-09-04
1787,1194,2015-01-05,2019-11-20
1788,2845,2015-01-05,2026-09-04
1789,2845,2015-01-05,2026-09-04
1795,2845,2015-01-05,2026-09-04
1796,2097,2018-01-22,2026-09-04
1799,2839,2015-01-05,2026-09-04
1802,2845,2015-01-05,2026-09-04
1805,2838,2015-01-05,2026-09-04
1806,2838,2015-01-05,2026-09-04
1808,2838,2015-01-05,2026-09-04
1809,2836,2015-01-05,2026-09-04
1810,2839,2015-01-05,2026-09-04
1813,2845,2015-01-05,2026-09-04
1815,2845,2015-01-05,2026-09-04
1817,2845,2015-01-05,2026-09-04
1902,1315,2015-01-05,2020-05-25
1903,2845,2015-01-05,2026-09-04
1904,2845,2015-01-05,2026-09-04
1905,2835,2015-01-05,2026-09-04
1906,2845,2015-01-05,2026-09-04
1907,2845,2015-01-05,2026-09-04
1909,2845,2015-01-05,2026-09-04
2002,2845,2015-01-05,2026-09-04
2006,2838,2015-01-05,2026-09-04
2007,2838,2015-01-05,2026-09-04
2008,2845,2015-01-05,2026-09-04
2009,2845,2015-01-05,2026-09-04
2010,2845,2015-01-05,2026-09-04
2012,2845,2015-01-05,2026-09-04
2013,2845,2015-01-05,2026-09-04
2014,2845,2015-01-05,2026-09-04
2015,2845,2015-01-05,2026-09-04
2017,2836,2015-01-05,2026-09-04
2020,2845,2015-01-05,2026-09-04
2022,2831,2015-01-05,2026-09-04
2023,2845,2015-01-05,2026-09-04
2024,2845,2015-01-05,2026-09-04
2025,2613,2015-01-05,2026-09-04
2027,2845,2015-01-05,2026-09-04
2028,2837,2015-01-05,2026-09-04
2029,2845,2015-01-05,2026-09-04
2030,2845,2015-01-05,2026-09-04
2031,2845,2015-01-05,2026-09-04
2032,2845,2015-01-05,2026-09-04
2033,2845,2015-01-05,2026-09-04
2034,2845,2015-01-05,2026-09-04
2035,2845,2015-01-05,2026-09-04
2038,2845,2015-01-05,2026-09-04
2049,2845,2015-01-05,2026-09-04
2059,2845,2015-01-05,2026-09-04
2061,2831,2015-01-05,2026-09-04
2062,2845,2015-01-05,2026-09-04
2063,2845,2015-01-05,2026-09-04
2064,2845,2015-01-05,2026-09-04
2065,2288,2017-04-21,2026-09-04
2066,2845,2015-01-05,2026-09-04
2067,2845,2015-01-05,2026-09-04
2069,2552,2016-03-22,2026-09-04
2070,1875,2018-12-17,2026-09-04
2072,112,2026-03-26,2026-09-04
2073,780,2023-06-21,2026-09-04
2101,2838,2015-01-05,2026-09-04
2102,2845,2015-01-05,2026-09-04
2103,2845,2015-01-05,2026-09-04
2104,2845,2015-01-05,2026-09-04
2105,2845,2015-01-05,2026-09-04
2106,2845,2015-01-05,2026-09-04
2107,2820,2015-01-05,2026-09-04
2108,2845,2015-01-05,2026-09-04
2109,2838,2015-01-05,2026-09-04
2114,2845,2015-01-05,2026-09-04
2115,2845,2015-01-05,2026-09-04
2201,2838,2015-01-05,2026-09-04
2204,2839,2015-01-05,2026-09-04
2206,2845,2015-01-05,2026-09-04
2207,2845,2015-01-05,2026-09-04
2208,2838,2015-01-05,2026-09-04
2211,1317,2021-04-12,2026-09-04
2221,2845,2015-01-05,2026-09-04
2227,2845,2015-01-05,2026-09-04
2228,2845,2015-01-05,2026-09-04
2230,2845,2015-01-05,2026-09-04
2231,2845,2015-01-05,2026-09-04
2233,2845,2015-01-05,2026-09-04
2235,2845,2015-01-05,2026-09-04
2236,2748,2015-06-03,2026-09-04
2237,20,2026-08-10,2026-09-04
2239,2584,2016-01-27,2026-09-04
2241,1466,2020-08-26,2026-09-04
2243,2177,2017-09-27,2026-09-04
2247,1436,2020-10-12,2026-09-04
2248,364,2025-03-13,2026-09-04
2250,1283,2021-05-31,2026-09-04
2254,699,2023-10-20,2026-09-04
2258,678,2023-11-20,2026-09-04
2301,2845,2015-01-05,2026-09-04
2302,2845,2015-01-05,2026-09-04
2303,2845,2015-01-05,2026-09-04
2305,2845,2015-01-05,2026-09-04
2308,2845,2015-01-05,2026-09-04
2311,801,2015-01-05,2018-04-17
2312,2845,2015-01-05,2026-09-04
2313,2845,2015-01-05,2026-09-04
2314,2832,2015-01-05,2026-09-04
2316,2827,2015-01-05,2026-09-04
2317,2839,2015-01-05,2026-09-04
2321,2825,2015-01-05,2026-09-04
2323,2822,2015-01-05,2026-09-04
2324,2845,2015-01-05,2026-09-04
2325,801,2015-01-05,2018-04-17
2327,2814,2015-01-05,2026-09-04
2328,2845,2015-01-05,2026-09-04
2329,2838,2015-01-05,2026-09-04
2330,2845,2015-01-05,2026-09-04
2331,2845,2015-01-05,2026-09-04
2332,2838,2015-01-05,2026-09-04
2337,2836,2015-01-05,2026-09-04
2338,2845,2015-01-05,2026-09-04
2340,2828,2015-01-05,2026-09-04
2342,2837,2015-01-05,2026-09-04
2344,2845,2015-01-05,2026-09-04
2345,2845,2015-01-05,2026-09-04
2347,2845,2015-01-05,2026-09-04
2348,2845,2015-01-05,2026-09-04
2349,2825,2015-01-05,2026-09-04
2351,2845,2015-01-05,2026-09-04
2352,2839,2015-01-05,2026-09-04
2353,2845,2015-01-05,2026-09-04
2354,2845,2015-01-05,2026-09-04
2355,2845,2015-01-05,2026-09-04
2356,2845,2015-01-05,2026-09-04
2357,2845,2015-01-05,2026-09-04
2358,2249,2015-01-05,2024-04-03
2359,2845,2015-01-05,2026-09-04
2360,2845,2015-01-05,2026-09-04
2361,240,2015-01-05,2015-12-25
2362,2845,2015-01-05,2026-09-04
2363,2831,2015-01-05,2026-09-04
2364,2831,2015-01-05,2026-09-04
2365,2845,2015-01-05,2026-09-04
2367,2845,2015-01-05,2026-09-04
2368,2838,2015-01-05,2026-09-04
2369,2845,2015-01-05,2026-09-04
2371,2838,2015-01-05,2026-09-04
2373,2835,2015-01-05,2026-09-04
2374,2837,2015-01-05,2026-09-04
2375,2822,2015-01-05,2026-09-04
2376,2845,2015-01-05,2026-09-04
2377,2845,2015-01-05,2026-09-04
2379,2845,2015-01-05,2026-09-04
2380,2832,2015-01-05,2026-09-04
2382,2845,2015-01-05,2026-09-04
2383,2845,2015-01-05,2026-09-04
2385,2845,2015-01-05,2026-09-04
2387,2815,2015-01-05,2026-09-04
2388,2845,2015-01-05,2026-09-04
2390,2838,2015-01-05,2026-09-04
2392,2845,2015-01-05,2026-09-04
2393,2845,2015-01-05,2026-09-04
2395,2845,2015-01-05,2026-09-04
2397,2845,2015-01-05,2026-09-04
2399,2845,2015-01-05,2026-09-04
2401,2845,2015-01-05,2026-09-04
2402,2845,2015-01-05,2026-09-04
2404,2838,2015-01-05,2026-09-04
2405,2845,2015-01-05,2026-09-04
2406,2840,2015-01-05,2026-09-04
2408,2845,2015-01-05,2026-09-04
2409,2838,2015-01-05,2026-09-04
2412,2845,2015-01-05,2026-09-04
2413,2845,2015-01-05,2026-09-04
2414,2845,2015-01-05,2026-09-04
2415,2837,2015-01-05,2026-09-04
2417,2838,2015-01-05,2026-09-04
2419,2838,2015-01-05,2026-09-04
2420,2845,2015-01-05,2026-09-04
2421,2845,2015-01-05,2026-09-04
2423,2845,2015-01-05,2026-09-04
2424,2838,2015-01-05,2026-09-04
2425,2845,2015-01-05,2026-09-04
2426,2845,2015-01-05,2026-09-04
2427,2845,2015-01-05,2026-09-04
2428,2845,2015-01-05,2026-09-04
2429,2818,2015-01-05,2026-09-04
2430,2838,2015-01-05,2026-09-04
2431,2845,2015-01-05,2026-09-04
2432,795,2023-05-31,2026-09-04
2433,2845,2015-01-05,2026-09-04
2434,2823,2015-01-05,2026-09-04
2436,2838,2015-01-05,2026-09-04
2437,597,2015-01-05,2017-06-19
2438,2838,2015-01-05,2026-09-04
2439,2845,2015-01-05,2026-09-04
2440,2845,2015-01-05,2026-09-04
2441,2845,2015-01-05,2026-09-04
2442,2838,2015-01-05,2026-09-04
2443,2244,2015-01-05,2024-04-03
2444,2845,2015-01-05,2026-09-04
2448,1462,2015-01-05,2020-12-23
2449,2845,2015-01-05,2026-09-04
2450,2845,2015-01-05,2026-09-04
2451,2845,2015-01-05,2026-09-04
2453,2845,2015-01-05,2026-09-04
2454,2845,2015-01-05,2026-09-04
2455,2839,2015-01-05,2026-09-04
2456,1705,2015-01-05,2021-12-28
2457,2845,2015-01-05,2026-09-04
2458,2838,2015-01-05,2026-09-04
2459,2845,2015-01-05,2026-09-04
2460,2845,2015-01-05,2026-09-04
2461,2845,2015-01-05,2026-09-04
2462,2845,2015-01-05,2026-09-04
2464,2845,2015-01-05,2026-09-04
2465,2838,2015-01-05,2026-09-04
2466,2845,2015-01-05,2026-09-04
2467,2845,2015-01-05,2026-09-04
2468,2845,2015-01-05,2026-09-04
2471,2845,2015-01-05,2026-09-04
2472,2835,2015-01-05,2026-09-04
2474,2845,2015-01-05,2026-09-04
2475,1062,2015-01-05,2019-05-10
2476,2845,2015-01-05,2026-09-04
2477,2828,2015-01-05,2026-09-04
2478,2831,2015-01-05,2026-09-04
2480,2837,2015-01-05,2026-09-04
2481,2840,2015-01-05,2026-09-04
2482,2845,2015-01-05,2026-09-04
2483,2845,2015-01-05,2026-09-04
2484,2845,2015-01-05,2026-09-04
2485,2845,2015-01-05,2026-09-04
2486,2845,2015-01-05,2026-09-04
2488,2845,2015-01-05,2026-09-04
2489,2819,2015-01-05,2026-09-04
2491,2845,2015-01-05,2026-09-04
2492,2823,2015-01-05,2026-09-04
2493,2845,2015-01-05,2026-09-04
2495,2845,2015-01-05,2026-09-04
2496,2835,2015-01-05,2026-09-04
2497,2845,2015-01-05,2026-09-04
2498,2845,2015-01-05,2026-09-04
2499,1281,2015-01-05,2020-04-06
2501,2835,2015-01-05,2026-09-04
2504,2839,2015-01-05,2026-09-04
2505,2839,2015-01-05,2026-09-04
2506,2845,2015-01-05,2026-09-04
2509,2845,2015-01-05,2026-09-04
2511,2845,2015-01-05,2026-09-04
2514,2838,2015-01-05,2026-09-04
2515,2845,2015-01-05,2026-09-04
2516,2845,2015-01-05,2026-09-04
2520,2845,2015-01-05,2026-09-04
2524,2845,2015-01-05,2026-09-04
2527,2845,2015-01-05,2026-09-04
2528,2845,2015-01-05,2026-09-04
2530,2845,2015-01-05,2026-09-04
2534,2831,2015-01-05,2026-09-04
2535,2838,2015-01-05,2026-09-04
2536,2845,2015-01-05,2026-09-04
2537,2845,2015-01-05,2026-09-04
2538,2845,2015-01-05,2026-09-04
2539,2845,2015-01-05,2026-09-04
2540,2845,2015-01-05,2026-09-04
2542,2845,2015-01-05,2026-09-04
2543,2845,2015-01-05,2026-09-04
2545,2845,2015-01-05,2026-09-04
2546,2845,2015-01-05,2026-09-04
2547,2845,2015-01-05,2026-09-04
2548,2845,2015-01-05,2026-09-04
2596,2845,2015-01-05,2026-09-04
2597,2845,2015-01-05,2026-09-04
2601,2845,2015-01-05,2026-09-04
2603,2838,2015-01-05,2026-09-04
2605,2845,2015-01-05,2026-09-04
2606,2845,2015-01-05,2026-09-04
2607,2839,2015-01-05,2026-09-04
2608,2845,2015-01-05,2026-09-04
2609,2836,2015-01-05,2026-09-04
2610,2845,2015-01-05,2026-09-04
2611,2845,2015-01-05,2026-09-04
2612,2839,2015-01-05,2026-09-04
2613,2845,2015-01-05,2026-09-04
2614,2817,2015-01-05,2026-09-04
2615,2845,2015-01-05,2026-09-04
2616,2845,2015-01-05,2026-09-04
2617,2845,2015-01-05,2026-09-04
2618,2845,2015-01-05,2026-09-04
2630,2080,2018-02-22,2026-09-04
2633,2404,2016-10-27,2026-09-04
2634,2845,2015-01-05,2026-09-04
2636,2845,2015-01-05,2026-09-04
2637,2845,2015-01-05,2026-09-04
2640,2845,2015-01-05,2026-09-04
2641,2840,2015-01-05,2026-09-04
2642,2845,2015-01-05,2026-09-04
2643,2564,2016-03-04,2026-09-04
2645,847,2023-03-14,2026-09-04
2646,453,2024-10-25,2026-09-04
2701,2845,2015-01-05,2026-09-04
2702,2845,2015-01-05,2026-09-04
2704,2845,2015-01-05,2026-09-04
2705,2838,2015-01-05,2026-09-04
2706,2845,2015-01-05,2026-09-04
2707,2845,2015-01-05,2026-09-04
2712,2845,2015-01-05,2026-09-04
2718,2845,2015-01-05,2026-09-04
2719,2826,2015-01-05,2026-09-04
2722,2845,2015-01-05,2026-09-04
2723,2845,2015-01-05,2026-09-04
2724,2708,2015-01-05,2026-09-04
2726,2838,2015-01-05,2026-09-04
2727,2845,2015-01-05,2026-09-04
2729,2845,2015-01-05,2026-09-04
2731,2845,2015-01-05,2026-09-04
2732,2834,2015-01-20,2026-09-04
2734,2845,2015-01-05,2026-09-04
2736,2599,2016-01-06,2026-09-04
2739,2506,2016-05-19,2026-09-04
2740,2593,2015-12-24,2026-09-04
2743,1583,2020-03-09,2026-09-04
2745,2046,2018-04-16,2026-09-04
2748,2385,2016-11-23,2026-09-04
2751,482,2024-09-10,2026-09-04
2752,1689,2019-09-25,2026-09-04
2753,1211,2021-09-09,2026-09-04
2754,1450,2020-09-17,2026-09-04
2755,1389,2020-12-16,2026-09-04
2756,1124,2022-01-14,2026-09-04
2762,632,2024-01-24,2026-09-04
2801,2845,2015-01-05,2026-09-04
2809,2612,2015-01-05,2025-09-17
2812,2845,2015-01-05,2026-09-04
2816,2845,2015-01-05,2026-09-04
2820,2845,2015-01-05,2026-09-04
2823,1703,2015-01-05,2021-12-17
2832,2838,2015-01-05,2026-09-04
2833,180,2015-01-05,2015-10-01
2834,2845,2015-01-05,2026-09-04
2836,2845,2015-01-05,2026-09-04
2838,2845,2015-01-05,2026-09-04
2841,1770,2015-01-05,2022-04-06
2845,2845,2015-01-05,2026-09-04
2847,285,2015-01-05,2016-03-09
2849,2845,2015-01-05,2026-09-04
2850,2845,2015-01-05,2026-09-04
2851,2845,2015-01-05,2026-09-04
2852,2845,2015-01-05,2026-09-04
2855,2845,2015-01-05,2026-09-04
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2845,2015-01-05,2026-09-04
2881,2845,2015-01-05,2026-09-04
2882,2845,2015-01-05,2026-09-04
2883,2845,2015-01-05,2026-09-04
2884,2845,2015-01-05,2026-09-04
2885,2845,2015-01-05,2026-09-04
2886,2845,2015-01-05,2026-09-04
2887,2845,2015-01-05,2026-09-04
2888,2564,2015-01-05,2025-07-11
2889,2845,2015-01-05,2026-09-04
2890,2845,2015-01-05,2026-09-04
2891,2845,2015-01-05,2026-09-04
2892,2845,2015-01-05,2026-09-04
2897,2279,2017-05-05,2026-09-04
2901,2845,2015-01-05,2026-09-04
2903,2845,2015-01-05,2026-09-04
2904,2845,2015-01-05,2026-09-04
2905,2845,2015-01-05,2026-09-04
2906,2845,2015-01-05,2026-09-04
2908,2845,2015-01-05,2026-09-04
2910,2845,2015-01-05,2026-09-04
2911,2831,2015-01-05,2026-09-04
2912,2845,2015-01-05,2026-09-04
2913,2845,2015-01-05,2026-09-04
2915,2838,2015-01-05,2026-09-04
2916,2845,2015-01-05,2026-09-04
2923,2845,2015-01-05,2026-09-04
2924,2845,2015-01-05,2026-09-04
2926,2845,2015-01-05,2026-09-04
2928,1395,2016-01-27,2021-10-13
2929,2827,2015-01-05,2026-09-04
2936,1404,2016-09-26,2022-06-24
2937,2256,2017-06-08,2026-09-04
2939,2104,2018-01-11,2026-09-04
2941,600,2024-03-20,2026-09-04
2945,1156,2021-11-30,2026-09-04
2947,1194,2021-10-06,2026-09-04
2948,662,2023-12-12,2026-09-04
2949,659,2023-12-15,2026-09-04
3002,2845,2015-01-05,2026-09-04
3003,2845,2015-01-05,2026-09-04
3004,2845,2015-01-05,2026-09-04
3005,2845,2015-01-05,2026-09-04
3006,2845,2015-01-05,2026-09-04
3008,2845,2015-01-05,2026-09-04
3010,2845,2015-01-05,2026-09-04
3011,2845,2015-01-05,2026-09-04
3013,2845,2015-01-05,2026-09-04
3014,2845,2015-01-05,2026-09-04
3015,2836,2015-01-05,2026-09-04
3016,2845,2015-01-05,2026-09-04
3017,2845,2015-01-05,2026-09-04
3018,2694,2015-01-05,2026-09-04
3019,2845,2015-01-05,2026-09-04
3021,2837,2015-01-05,2026-09-04
3022,2832,2015-01-05,2026-09-04
3023,2845,2015-01-05,2026-09-04
3024,2845,2015-01-05,2026-09-04
3025,2838,2015-01-05,2026-09-04
3026,2838,2015-01-05,2026-09-04
3027,2845,2015-01-05,2026-09-04
3028,2845,2015-01-05,2026-09-04
3029,2845,2015-01-05,2026-09-04
3030,2845,2015-01-05,2026-09-04
3031,2845,2015-01-05,2026-09-04
3032,2845,2015-01-05,2026-09-04
3033,2845,2015-01-05,2026-09-04
3034,2845,2015-01-05,2026-09-04
3035,2835,2015-01-05,2026-09-04
3036,2845,2015-01-05,2026-09-04
3037,2845,2015-01-05,2026-09-04
3038,2845,2015-01-05,2026-09-04
3040,2835,2015-01-05,2026-09-04
3041,2832,2015-01-05,2026-09-04
3042,2845,2015-01-05,2026-09-04
3043,2838,2015-01-05,2026-09-04
3044,2845,2015-01-05,2026-09-04
3045,2845,2015-01-05,2026-09-04
3046,2838,2015-01-05,2026-09-04
3047,2845,2015-01-05,2026-09-04
3048,2845,2015-01-05,2026-09-04
3049,2837,2015-01-05,2026-09-04
3050,2837,2015-01-05,2026-09-04
3051,2838,2015-01-05,2026-09-04
3052,2845,2015-01-05,2026-09-04
3054,2838,2015-01-05,2026-09-04
3055,2837,2015-01-05,2026-09-04
3056,2838,2015-01-05,2026-09-04
3057,2832,2015-01-05,2026-09-04
3058,2845,2015-01-05,2026-09-04
3059,2845,2015-01-05,2026-09-04
3060,2837,2015-01-05,2026-09-04
3062,2845,2015-01-05,2026-09-04
3064,2833,2015-01-05,2026-09-04
3066,2845,2015-01-05,2026-09-04
3067,2840,2015-01-05,2026-09-04
3068,836,2015-01-05,2018-06-06
3071,2823,2015-01-05,2026-09-04
3073,2636,2015-01-05,2026-09-04
3078,2845,2015-01-05,2026-09-04
3081,2715,2015-07-22,2026-09-04
3083,2845,2015-01-05,2026-09-04
3085,2831,2015-01-06,2026-09-04
3086,2824,2015-01-05,2026-09-04
3088,2845,2015-01-05,2026-09-04
3089,1960,2015-01-05,2023-07-19
3090,2845,2015-01-05,2026-09-04
3092,2845,2015-01-05,2026-09-04
3093,2838,2015-01-05,2026-09-04
3094,2845,2015-01-05,2026-09-04
3095,2838,2015-01-05,2026-09-04
3105,2829,2015-01-05,2026-09-04
3114,2845,2015-01-05,2026-09-04
3115,2838,2015-01-05,2026-09-04
3118,2845,2015-01-05,2026-09-04
3122,2830,2015-01-26,2026-09-04
3126,31,2015-01-05,2015-02-24
3128,2845,2015-01-05,2026-09-04
3130,2845,2015-01-05,2026-09-04
3131,2845,2015-01-05,2026-09-04
3135,264,2025-08-06,2026-09-04
3138,1392,2020-12-11,2026-09-04
3141,2835,2015-01-05,2026-09-04
3144,1699,2015-01-05,2021-12-13
3147,2016,2018-05-29,2026-09-04
3149,2833,2015-01-05,2026-09-04
3150,533,2024-06-27,2026-09-04
