stock_id,rows,first,last
1413,2858,2015-01-05,2026-09-23
1414,2851,2015-01-05,2026-09-23
1416,2833,2015-01-05,2026-09-23
1417,2844,2015-01-05,2026-09-23
1418,2851,2015-01-05,2026-09-23
1419,2858,2015-01-05,2026-09-23
1423,2844,2015-01-05,2026-09-23
1432,2851,2015-01-05,2026-09-23
1434,2858,2015-01-05,2026-09-23
1435,2575,2015-01-05,2026-09-23
1436,2858,2015-01-05,2026-09-23
1437,2858,2015-01-05,2026-09-23
1438,2852,2015-01-05,2026-09-23
1439,2858,2015-01-05,2026-09-23
1440,2858,2015-01-05,2026-09-23
1441,2840,2015-01-05,2026-09-16
1442,2858,2015-01-05,2026-09-23
1443,2858,2015-01-05,2026-09-23
1444,2858,2015-01-05,2026-09-23
1445,2858,2015-01-05,2026-09-23
1446,2858,2015-01-05,2026-09-23
1447,2858,2015-01-05,2026-09-23
1449,2844,2015-01-05,2026-09-23
1451,2852,2015-01-05,2026-09-23
1452,2858,2015-01-05,2026-09-23
1453,2858,2015-01-05,2026-09-23
1454,2858,2015-01-05,2026-09-23
1455,2858,2015-01-05,2026-09-23
1456,2849,2015-01-05,2026-09-23
1457,2848,2015-01-05,2026-09-23
1459,2851,2015-01-05,2026-09-23
1460,2853,2015-01-05,2026-09-23
1463,2858,2015-01-05,2026-09-23
1464,2858,2015-01-05,2026-09-23
1465,2858,2015-01-05,2026-09-23
1466,2858,2015-01-05,2026-09-23
1467,2858,2015-01-05,2026-09-23
1468,2858,2015-01-05,2026-09-23
1469,859,2015-01-05,2018-07-10
1470,2858,2015-01-05,2026-09-23
1471,2851,2015-01-05,2026-09-23
1472,2845,2015-01-05,2026-09-23
1473,2858,2015-01-05,2026-09-23
1474,2858,2015-01-05,2026-09-23
1475,2851,2015-01-05,2026-09-23
1476,2858,2015-01-05,2026-09-23
1477,2858,2015-01-05,2026-09-23
1503,2858,2015-01-05,2026-09-23
1504,2858,2015-01-05,2026-09-23
1506,2858,2015-01-05,2026-09-23
1507,1775,2015-01-05,2022-04-13
1512,2851,2015-01-05,2026-09-23
1513,2858,2015-01-05,2026-09-23
1514,2858,2015-01-05,2026-09-23
1515,2858,2015-01-05,2026-09-23
1516,2858,2015-01-05,2026-09-23
1517,2858,2015-01-05,2026-09-23
1519,2858,2015-01-05,2026-09-23
1521,2858,2015-01-05,2026-09-23
1522,2858,2015-01-05,2026-09-23
1524,2851,2015-01-05,2026-09-23
1525,2858,2015-01-05,2026-09-23
1526,2858,2015-01-05,2026-09-23
1527,2850,2015-01-05,2026-09-23
1528,2858,2015-01-05,2026-09-23
1529,2851,2015-01-05,2026-09-23
1530,2858,2015-01-05,2026-09-23
1531,2858,2015-01-05,2026-09-23
1532,2858,2015-01-05,2026-09-23
1533,2858,2015-01-05,2026-09-23
1535,2858,2015-01-05,2026-09-23
1536,2858,2015-01-05,2026-09-23
1537,2858,2015-01-05,2026-09-23
1538,2834,2015-01-05,2026-09-23
1539,2858,2015-01-05,2026-09-23
1540,2858,2015-01-05,2026-09-23
1541,2858,2015-01-05,2026-09-23
1558,2858,2015-01-05,2026-09-23
1560,2858,2015-01-05,2026-09-23
1563,571,2024-05-13,2026-09-23
1565,2858,2015-01-05,2026-09-23
1566,870,2016-01-04,2019-07-24
1568,2858,2015-01-05,2026-09-23
1569,2858,2015-01-05,2026-09-23
1570,2858,2015-01-05,2026-09-23
1580,2858,2015-01-05,2026-09-23
1582,2851,2015-01-05,2026-09-23
1583,2858,2015-01-05,2026-09-23
1584,2850,2015-01-05,2026-09-23
1586,2858,2015-01-05,2026-09-23
1587,2059,2018-04-16,2026-09-23
1589,2739,2015-01-05,2026-04-02
1590,2858,2015-01-05,2026-09-23
1591,2831,2015-01-05,2026-09-23
1592,1573,2015-01-05,2021-06-15
1593,2858,2015-01-05,2026-09-23
1595,2858,2015-01-05,2026-09-23
1597,2858,2015-01-05,2026-09-23
1598,2441,2016-09-20,2026-09-23
1599,2858,2015-01-05,2026-09-23
1603,2748,2015-01-05,2026-09-23
1604,2853,2015-01-05,2026-09-23
1605,2858,2015-01-05,2026-09-23
1608,2858,2015-01-05,2026-09-23
1609,2858,2015-01-05,2026-09-23
1611,2845,2015-01-05,2026-09-23
1612,2858,2015-01-05,2026-09-23
1613,547,2015-01-05,2017-04-06
1614,2858,2015-01-05,2026-09-23
1615,2858,2015-01-05,2026-09-23
1616,2858,2015-01-05,2026-09-23
1617,2858,2015-01-05,2026-09-23
1618,2852,2015-01-05,2026-09-23
1623,162,2026-01-22,2026-09-23
1626,2858,2015-01-05,2026-09-23
1701,2349,2015-01-05,2024-08-20
1702,2858,2015-01-05,2026-09-23
1704,997,2015-01-05,2019-01-23
1707,2858,2015-01-05,2026-09-23
1708,2858,2015-01-05,2026-09-23
1709,2851,2015-01-05,2026-09-23
1710,2858,2015-01-05,2026-09-23
1711,2858,2015-01-05,2026-09-23
1712,2858,2015-01-05,2026-09-23
1713,2858,2015-01-05,2026-09-23
1714,2858,2015-01-05,2026-09-23
1715,682,2015-01-05,2017-10-18
1717,2851,2015-01-05,2026-09-23
1718,2858,2015-01-05,2026-09-23
1720,2858,2015-01-05,2026-09-23
1721,2851,2015-01-05,2026-09-23
1722,2858,2015-01-05,2026-09-23
1723,2858,2015-01-05,2026-09-23
1724,1664,2015-01-05,2021-10-25
1725,2858,2015-01-05,2026-09-23
1726,2858,2015-01-05,2026-09-23
1727,2858,2015-01-05,2026-09-23
1729,575,2015-01-05,2017-05-17
1730,2858,2015-01-05,2026-09-23
1731,2858,2015-01-05,2026-09-23
1732,2858,2015-01-05,2026-09-23
1733,2858,2015-01-05,2026-09-23
1734,2858,2015-01-05,2026-09-23
1735,2858,2015-01-05,2026-09-23
1736,2858,2015-01-05,2026-09-23
1737,2858,2015-01-05,2026-09-23
1742,2838,2015-01-05,2026-09-23
1752,2858,2015-01-05,2026-09-23
1760,2109,2018-01-23,2026-09-23
1762,2858,2015-01-05,2026-09-23
1773,2858,2015-01-05,2026-09-23
1776,2527,2016-05-09,2026-09-23
1777,2858,2015-01-05,2026-09-23
1780,69,2026-06-17,2026-09-23
1781,2858,2015-01-05,2026-09-23
1783,2858,2015-01-05,2026-09-23
1784,2858,2015-01-05,2026-09-23
1785,2690,2015-01-05,2026-09-23
1786,2858,2015-01-05,2026-09-23
1787,1194,2015-01-05,2019-11-20
1788,2858,2015-01-05,2026-09-23
1789,2858,2015-01-05,2026-09-23
1795,2858,2015-01-05,2026-09-23
1796,2110,2018-01-22,2026-09-23
1799,2852,2015-01-05,2026-09-23
1802,2858,2015-01-05,2026-09-23
1805,2851,2015-01-05,2026-09-23
1806,2851,2015-01-05,2026-09-23
1808,2851,2015-01-05,2026-09-23
1809,2849,2015-01-05,2026-09-23
1810,2852,2015-01-05,2026-09-23
1813,2858,2015-01-05,2026-09-23
1815,2858,2015-01-05,2026-09-23
1817,2858,2015-01-05,2026-09-23
1902,1315,2015-01-05,2020-05-25
1903,2858,2015-01-05,2026-09-23
1904,2858,2015-01-05,2026-09-23
1905,2848,2015-01-05,2026-09-23
1906,2858,2015-01-05,2026-09-23
1907,2858,2015-01-05,2026-09-23
1909,2858,2015-01-05,2026-09-23
2002,2858,2015-01-05,2026-09-23
2006,2851,2015-01-05,2026-09-23
2007,2851,2015-01-05,2026-09-23
2008,2858,2015-01-05,2026-09-23
2009,2858,2015-01-05,2026-09-23
2010,2858,2015-01-05,2026-09-23
2012,2858,2015-01-05,2026-09-23
2013,2858,2015-01-05,2026-09-23
2014,2858,2015-01-05,2026-09-23
2015,2858,2015-01-05,2026-09-23
2017,2849,2015-01-05,2026-09-23
2020,2858,2015-01-05,2026-09-23
2022,2844,2015-01-05,2026-09-23
2023,2858,2015-01-05,2026-09-23
2024,2858,2015-01-05,2026-09-23
2025,2626,2015-01-05,2026-09-23
2027,2858,2015-01-05,2026-09-23
2028,2850,2015-01-05,2026-09-23
2029,2858,2015-01-05,2026-09-23
2030,2858,2015-01-05,2026-09-23
2031,2858,2015-01-05,2026-09-23
2032,2858,2015-01-05,2026-09-23
2033,2858,2015-01-05,2026-09-23
2034,2858,2015-01-05,2026-09-23
2035,2858,2015-01-05,2026-09-23
2038,2858,2015-01-05,2026-09-23
2049,2858,2015-01-05,2026-09-23
2059,2858,2015-01-05,2026-09-23
2061,2844,2015-01-05,2026-09-23
2062,2858,2015-01-05,2026-09-23
2063,2858,2015-01-05,2026-09-23
2064,2858,2015-01-05,2026-09-23
2065,2301,2017-04-21,2026-09-23
2066,2858,2015-01-05,2026-09-23
2067,2858,2015-01-05,2026-09-23
2069,2565,2016-03-22,2026-09-23
2070,1888,2018-12-17,2026-09-23
2072,125,2026-03-26,2026-09-23
2073,793,2023-06-21,2026-09-23
2101,2851,2015-01-05,2026-09-23
2102,2858,2015-01-05,2026-09-23
2103,2858,2015-01-05,2026-09-23
2104,2858,2015-01-05,2026-09-23
2105,2858,2015-01-05,2026-09-23
2106,2858,2015-01-05,2026-09-23
2107,2833,2015-01-05,2026-09-23
2108,2858,2015-01-05,2026-09-23
2109,2851,2015-01-05,2026-09-23
2114,2858,2015-01-05,2026-09-23
2115,2858,2015-01-05,2026-09-23
2201,2851,2015-01-05,2026-09-23
2204,2852,2015-01-05,2026-09-23
2206,2858,2015-01-05,2026-09-23
2207,2858,2015-01-05,2026-09-23
2208,2851,2015-01-05,2026-09-23
2211,1330,2021-04-12,2026-09-23
2221,2858,2015-01-05,2026-09-23
2227,2858,2015-01-05,2026-09-23
2228,2858,2015-01-05,2026-09-23
2230,2858,2015-01-05,2026-09-23
2231,2858,2015-01-05,2026-09-23
2233,2858,2015-01-05,2026-09-23
2235,2858,2015-01-05,2026-09-23
2236,2761,2015-06-03,2026-09-23
2237,33,2026-08-10,2026-09-23
2239,2597,2016-01-27,2026-09-23
2241,1479,2020-08-26,2026-09-23
2243,2190,2017-09-27,2026-09-23
2247,1449,2020-10-12,2026-09-23
2248,377,2025-03-13,2026-09-23
2250,1296,2021-05-31,2026-09-23
2254,712,2023-10-20,2026-09-23
2258,691,2023-11-20,2026-09-23
2301,2858,2015-01-05,2026-09-23
2302,2858,2015-01-05,2026-09-23
2303,2858,2015-01-05,2026-09-23
2305,2858,2015-01-05,2026-09-23
2308,2858,2015-01-05,2026-09-23
2311,801,2015-01-05,2018-04-17
2312,2858,2015-01-05,2026-09-23
2313,2858,2015-01-05,2026-09-23
2314,2845,2015-01-05,2026-09-23
2316,2840,2015-01-05,2026-09-23
2317,2852,2015-01-05,2026-09-23
2321,2831,2015-01-05,2026-09-23
2323,2835,2015-01-05,2026-09-23
2324,2858,2015-01-05,2026-09-23
2325,801,2015-01-05,2018-04-17
2327,2827,2015-01-05,2026-09-23
2328,2858,2015-01-05,2026-09-23
2329,2851,2015-01-05,2026-09-23
2330,2858,2015-01-05,2026-09-23
2331,2858,2015-01-05,2026-09-23
2332,2851,2015-01-05,2026-09-23
2337,2849,2015-01-05,2026-09-23
2338,2858,2015-01-05,2026-09-23
2340,2841,2015-01-05,2026-09-23
2342,2850,2015-01-05,2026-09-23
2344,2858,2015-01-05,2026-09-23
2345,2858,2015-01-05,2026-09-23
2347,2858,2015-01-05,2026-09-23
2348,2858,2015-01-05,2026-09-23
2349,2838,2015-01-05,2026-09-23
2351,2858,2015-01-05,2026-09-23
2352,2852,2015-01-05,2026-09-23
2353,2858,2015-01-05,2026-09-23
2354,2858,2015-01-05,2026-09-23
2355,2858,2015-01-05,2026-09-23
2356,2858,2015-01-05,2026-09-23
2357,2858,2015-01-05,2026-09-23
2358,2249,2015-01-05,2024-04-03
2359,2858,2015-01-05,2026-09-23
2360,2858,2015-01-05,2026-09-23
2361,240,2015-01-05,2015-12-25
2362,2858,2015-01-05,2026-09-23
2363,2844,2015-01-05,2026-09-23
2364,2844,2015-01-05,2026-09-23
2365,2858,2015-01-05,2026-09-23
2367,2858,2015-01-05,2026-09-23
2368,2851,2015-01-05,2026-09-23
2369,2858,2015-01-05,2026-09-23
2371,2851,2015-01-05,2026-09-23
2373,2848,2015-01-05,2026-09-23
2374,2850,2015-01-05,2026-09-23
2375,2835,2015-01-05,2026-09-23
2376,2858,2015-01-05,2026-09-23
2377,2858,2015-01-05,2026-09-23
2379,2858,2015-01-05,2026-09-23
2380,2845,2015-01-05,2026-09-23
2382,2858,2015-01-05,2026-09-23
2383,2858,2015-01-05,2026-09-23
2385,2858,2015-01-05,2026-09-23
2387,2828,2015-01-05,2026-09-23
2388,2858,2015-01-05,2026-09-23
2390,2851,2015-01-05,2026-09-23
2392,2858,2015-01-05,2026-09-23
2393,2858,2015-01-05,2026-09-23
2395,2858,2015-01-05,2026-09-23
2397,2858,2015-01-05,2026-09-23
2399,2858,2015-01-05,2026-09-23
2401,2858,2015-01-05,2026-09-23
2402,2858,2015-01-05,2026-09-23
2404,2851,2015-01-05,2026-09-23
2405,2858,2015-01-05,2026-09-23
2406,2853,2015-01-05,2026-09-23
2408,2858,2015-01-05,2026-09-23
2409,2851,2015-01-05,2026-09-23
2412,2858,2015-01-05,2026-09-23
2413,2858,2015-01-05,2026-09-23
2414,2858,2015-01-05,2026-09-23
2415,2850,2015-01-05,2026-09-23
2417,2851,2015-01-05,2026-09-23
2419,2851,2015-01-05,2026-09-23
2420,2858,2015-01-05,2026-09-23
2421,2858,2015-01-05,2026-09-23
2423,2858,2015-01-05,2026-09-23
2424,2851,2015-01-05,2026-09-23
2425,2858,2015-01-05,2026-09-23
2426,2858,2015-01-05,2026-09-23
2427,2858,2015-01-05,2026-09-23
2428,2858,2015-01-05,2026-09-23
2429,2831,2015-01-05,2026-09-23
2430,2851,2015-01-05,2026-09-23
2431,2858,2015-01-05,2026-09-23
2432,808,2023-05-31,2026-09-23
2433,2858,2015-01-05,2026-09-23
2434,2836,2015-01-05,2026-09-23
2436,2851,2015-01-05,2026-09-23
2437,597,2015-01-05,2017-06-19
2438,2851,2015-01-05,2026-09-23
2439,2858,2015-01-05,2026-09-23
2440,2858,2015-01-05,2026-09-23
2441,2858,2015-01-05,2026-09-23
2442,2851,2015-01-05,2026-09-23
2443,2244,2015-01-05,2024-04-03
2444,2858,2015-01-05,2026-09-23
2448,1462,2015-01-05,2020-12-23
2449,2858,2015-01-05,2026-09-23
2450,2858,2015-01-05,2026-09-23
2451,2858,2015-01-05,2026-09-23
2453,2858,2015-01-05,2026-09-23
2454,2858,2015-01-05,2026-09-23
2455,2852,2015-01-05,2026-09-23
2456,1705,2015-01-05,2021-12-28
2457,2858,2015-01-05,2026-09-23
2458,2851,2015-01-05,2026-09-23
2459,2858,2015-01-05,2026-09-23
2460,2858,2015-01-05,2026-09-23
2461,2858,2015-01-05,2026-09-23
2462,2858,2015-01-05,2026-09-23
2464,2858,2015-01-05,2026-09-23
2465,2851,2015-01-05,2026-09-23
2466,2858,2015-01-05,2026-09-23
2467,2858,2015-01-05,2026-09-23
2468,2858,2015-01-05,2026-09-23
2471,2858,2015-01-05,2026-09-23
2472,2848,2015-01-05,2026-09-23
2474,2858,2015-01-05,2026-09-23
2475,1062,2015-01-05,2019-05-10
2476,2858,2015-01-05,2026-09-23
2477,2841,2015-01-05,2026-09-23
2478,2844,2015-01-05,2026-09-23
2480,2850,2015-01-05,2026-09-23
2481,2853,2015-01-05,2026-09-23
2482,2858,2015-01-05,2026-09-23
2483,2858,2015-01-05,2026-09-23
2484,2858,2015-01-05,2026-09-23
2485,2858,2015-01-05,2026-09-23
2486,2858,2015-01-05,2026-09-23
2488,2858,2015-01-05,2026-09-23
2489,2832,2015-01-05,2026-09-23
2491,2858,2015-01-05,2026-09-23
2492,2836,2015-01-05,2026-09-23
2493,2858,2015-01-05,2026-09-23
2495,2858,2015-01-05,2026-09-23
2496,2848,2015-01-05,2026-09-23
2497,2858,2015-01-05,2026-09-23
2498,2858,2015-01-05,2026-09-23
2499,1281,2015-01-05,2020-04-06
2501,2848,2015-01-05,2026-09-23
2504,2852,2015-01-05,2026-09-23
2505,2852,2015-01-05,2026-09-23
2506,2858,2015-01-05,2026-09-23
2509,2858,2015-01-05,2026-09-23
2511,2858,2015-01-05,2026-09-23
2514,2851,2015-01-05,2026-09-23
2515,2858,2015-01-05,2026-09-23
2516,2858,2015-01-05,2026-09-23
2520,2858,2015-01-05,2026-09-23
2524,2858,2015-01-05,2026-09-23
2527,2858,2015-01-05,2026-09-23
2528,2858,2015-01-05,2026-09-23
2530,2858,2015-01-05,2026-09-23
2534,2844,2015-01-05,2026-09-23
2535,2851,2015-01-05,2026-09-23
2536,2858,2015-01-05,2026-09-23
2537,2858,2015-01-05,2026-09-23
2538,2858,2015-01-05,2026-09-23
2539,2858,2015-01-05,2026-09-23
2540,2858,2015-01-05,2026-09-23
2542,2858,2015-01-05,2026-09-23
2543,2858,2015-01-05,2026-09-23
2545,2858,2015-01-05,2026-09-23
2546,2858,2015-01-05,2026-09-23
2547,2858,2015-01-05,2026-09-23
2548,2858,2015-01-05,2026-09-23
2596,2858,2015-01-05,2026-09-23
2597,2858,2015-01-05,2026-09-23
2601,2857,2015-01-05,2026-09-22
2603,2851,2015-01-05,2026-09-23
2605,2858,2015-01-05,2026-09-23
2606,2858,2015-01-05,2026-09-23
2607,2852,2015-01-05,2026-09-23
2608,2858,2015-01-05,2026-09-23
2609,2849,2015-01-05,2026-09-23
2610,2858,2015-01-05,2026-09-23
2611,2858,2015-01-05,2026-09-23
2612,2852,2015-01-05,2026-09-23
2613,2858,2015-01-05,2026-09-23
2614,2830,2015-01-05,2026-09-23
2615,2858,2015-01-05,2026-09-23
2616,2858,2015-01-05,2026-09-23
2617,2858,2015-01-05,2026-09-23
2618,2858,2015-01-05,2026-09-23
2630,2093,2018-02-22,2026-09-23
2633,2417,2016-10-27,2026-09-23
2634,2858,2015-01-05,2026-09-23
2636,2858,2015-01-05,2026-09-23
2637,2858,2015-01-05,2026-09-23
2640,2858,2015-01-05,2026-09-23
2641,2853,2015-01-05,2026-09-23
2642,2858,2015-01-05,2026-09-23
2643,2577,2016-03-04,2026-09-23
2645,860,2023-03-14,2026-09-23
2646,466,2024-10-25,2026-09-23
2701,2858,2015-01-05,2026-09-23
2702,2858,2015-01-05,2026-09-23
2704,2858,2015-01-05,2026-09-23
2705,2851,2015-01-05,2026-09-23
2706,2858,2015-01-05,2026-09-23
2707,2858,2015-01-05,2026-09-23
2712,2858,2015-01-05,2026-09-23
2718,2858,2015-01-05,2026-09-23
2719,2839,2015-01-05,2026-09-23
2722,2858,2015-01-05,2026-09-23
2723,2858,2015-01-05,2026-09-23
2724,2721,2015-01-05,2026-09-23
2726,2851,2015-01-05,2026-09-23
2727,2858,2015-01-05,2026-09-23
2729,2858,2015-01-05,2026-09-23
2731,2858,2015-01-05,2026-09-23
2732,2847,2015-01-20,2026-09-23
2734,2858,2015-01-05,2026-09-23
2736,2612,2016-01-06,2026-09-23
2739,2519,2016-05-19,2026-09-23
2740,2606,2015-12-24,2026-09-23
2743,1596,2020-03-09,2026-09-23
2745,2059,2018-04-16,2026-09-23
2748,2398,2016-11-23,2026-09-23
2751,495,2024-09-10,2026-09-23
2752,1702,2019-09-25,2026-09-23
2753,1224,2021-09-09,2026-09-23
2754,1463,2020-09-17,2026-09-23
2755,1402,2020-12-16,2026-09-23
2756,1137,2022-01-14,2026-09-23
2762,645,2024-01-24,2026-09-23
2801,2858,2015-01-05,2026-09-23
2809,2612,2015-01-05,2025-09-17
2812,2858,2015-01-05,2026-09-23
2816,2858,2015-01-05,2026-09-23
2820,2858,2015-01-05,2026-09-23
2823,1703,2015-01-05,2021-12-17
2832,2851,2015-01-05,2026-09-23
2833,180,2015-01-05,2015-10-01
2834,2858,2015-01-05,2026-09-23
2836,2858,2015-01-05,2026-09-23
2838,2858,2015-01-05,2026-09-23
2841,1770,2015-01-05,2022-04-06
2845,2858,2015-01-05,2026-09-23
2847,285,2015-01-05,2016-03-09
2849,2858,2015-01-05,2026-09-23
2850,2858,2015-01-05,2026-09-23
2851,2858,2015-01-05,2026-09-23
2852,2858,2015-01-05,2026-09-23
2855,2858,2015-01-05,2026-09-23
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2858,2015-01-05,2026-09-23
2881,2858,2015-01-05,2026-09-23
2882,2858,2015-01-05,2026-09-23
2883,2858,2015-01-05,2026-09-23
2884,2858,2015-01-05,2026-09-23
2885,2858,2015-01-05,2026-09-23
2886,2858,2015-01-05,2026-09-23
2887,2858,2015-01-05,2026-09-23
2888,2564,2015-01-05,2025-07-11
2889,2858,2015-01-05,2026-09-23
2890,2858,2015-01-05,2026-09-23
2891,2858,2015-01-05,2026-09-23
2892,2858,2015-01-05,2026-09-23
2897,2292,2017-05-05,2026-09-23
2901,2858,2015-01-05,2026-09-23
2903,2858,2015-01-05,2026-09-23
2904,2858,2015-01-05,2026-09-23
2905,2858,2015-01-05,2026-09-23
2906,2858,2015-01-05,2026-09-23
2908,2858,2015-01-05,2026-09-23
2910,2858,2015-01-05,2026-09-23
2911,2844,2015-01-05,2026-09-23
2912,2858,2015-01-05,2026-09-23
2913,2858,2015-01-05,2026-09-23
2915,2851,2015-01-05,2026-09-23
2916,2858,2015-01-05,2026-09-23
2923,2858,2015-01-05,2026-09-23
2924,2858,2015-01-05,2026-09-23
2926,2858,2015-01-05,2026-09-23
2928,1395,2016-01-27,2021-10-13
2929,2840,2015-01-05,2026-09-23
2936,1404,2016-09-26,2022-06-24
2937,2269,2017-06-08,2026-09-23
2938,6,2026-09-16,2026-09-23
2939,2117,2018-01-11,2026-09-23
2941,613,2024-03-20,2026-09-23
2945,1169,2021-11-30,2026-09-23
2947,1207,2021-10-06,2026-09-23
2948,675,2023-12-12,2026-09-23
2949,672,2023-12-15,2026-09-23
3002,2858,2015-01-05,2026-09-23
3003,2858,2015-01-05,2026-09-23
3004,2858,2015-01-05,2026-09-23
3005,2858,2015-01-05,2026-09-23
3006,2858,2015-01-05,2026-09-23
3008,2858,2015-01-05,2026-09-23
3010,2858,2015-01-05,2026-09-23
3011,2858,2015-01-05,2026-09-23
3013,2858,2015-01-05,2026-09-23
3014,2858,2015-01-05,2026-09-23
3015,2849,2015-01-05,2026-09-23
3016,2858,2015-01-05,2026-09-23
3017,2858,2015-01-05,2026-09-23
3018,2707,2015-01-05,2026-09-23
3019,2858,2015-01-05,2026-09-23
3021,2850,2015-01-05,2026-09-23
3022,2845,2015-01-05,2026-09-23
3023,2858,2015-01-05,2026-09-23
3024,2858,2015-01-05,2026-09-23
3025,2851,2015-01-05,2026-09-23
3026,2851,2015-01-05,2026-09-23
3027,2858,2015-01-05,2026-09-23
3028,2858,2015-01-05,2026-09-23
3029,2858,2015-01-05,2026-09-23
3030,2858,2015-01-05,2026-09-23
3031,2858,2015-01-05,2026-09-23
3032,2858,2015-01-05,2026-09-23
3033,2858,2015-01-05,2026-09-23
3034,2858,2015-01-05,2026-09-23
3035,2848,2015-01-05,2026-09-23
3036,2858,2015-01-05,2026-09-23
3037,2858,2015-01-05,2026-09-23
3038,2858,2015-01-05,2026-09-23
3040,2848,2015-01-05,2026-09-23
3041,2845,2015-01-05,2026-09-23
3042,2858,2015-01-05,2026-09-23
3043,2851,2015-01-05,2026-09-23
3044,2858,2015-01-05,2026-09-23
3045,2858,2015-01-05,2026-09-23
3046,2851,2015-01-05,2026-09-23
3047,2858,2015-01-05,2026-09-23
3048,2858,2015-01-05,2026-09-23
3049,2850,2015-01-05,2026-09-23
3050,2850,2015-01-05,2026-09-23
3051,2851,2015-01-05,2026-09-23
3052,2858,2015-01-05,2026-09-23
3054,2851,2015-01-05,2026-09-23
3055,2850,2015-01-05,2026-09-23
3056,2851,2015-01-05,2026-09-23
3057,2845,2015-01-05,2026-09-23
3058,2858,2015-01-05,2026-09-23
3059,2858,2015-01-05,2026-09-23
3060,2850,2015-01-05,2026-09-23
3062,2858,2015-01-05,2026-09-23
3064,2846,2015-01-05,2026-09-23
3066,2858,2015-01-05,2026-09-23
3067,2853,2015-01-05,2026-09-23
3068,836,2015-01-05,2018-06-06
3071,2836,2015-01-05,2026-09-23
3073,2649,2015-01-05,2026-09-23
3078,2858,2015-01-05,2026-09-23
3081,2728,2015-07-22,2026-09-23
3083,2858,2015-01-05,2026-09-23
3085,2844,2015-01-06,2026-09-23
3086,2837,2015-01-05,2026-09-23
3088,2858,2015-01-05,2026-09-23
3089,1960,2015-01-05,2023-07-19
3090,2858,2015-01-05,2026-09-23
3092,2858,2015-01-05,2026-09-23
3093,2851,2015-01-05,2026-09-23
3094,2858,2015-01-05,2026-09-23
3095,2851,2015-01-05,2026-09-23
3105,2842,2015-01-05,2026-09-23
3114,2858,2015-01-05,2026-09-23
3115,2851,2015-01-05,2026-09-23
3118,2858,2015-01-05,2026-09-23
3122,2843,2015-01-26,2026-09-23
3126,31,2015-01-05,2015-02-24
3128,2858,2015-01-05,2026-09-23
3130,2858,2015-01-05,2026-09-23
3131,2858,2015-01-05,2026-09-23
3135,277,2025-08-06,2026-09-23
3138,1405,2020-12-11,2026-09-23
3141,2848,2015-01-05,2026-09-23
3144,1699,2015-01-05,2021-12-13
3147,2029,2018-05-29,2026-09-23
3149,2846,2015-01-05,2026-09-23
