stock_id,rows,first,last
2070,1885,2018-12-17,2026-09-18
2072,122,2026-03-26,2026-09-18
2073,790,2023-06-21,2026-09-18
2101,2848,2015-01-05,2026-09-18
2102,2855,2015-01-05,2026-09-18
2103,2855,2015-01-05,2026-09-18
2104,2855,2015-01-05,2026-09-18
2105,2855,2015-01-05,2026-09-18
2106,2855,2015-01-05,2026-09-18
2107,2830,2015-01-05,2026-09-18
2108,2855,2015-01-05,2026-09-18
2109,2848,2015-01-05,2026-09-18
2114,2855,2015-01-05,2026-09-18
2115,2855,2015-01-05,2026-09-18
2201,2848,2015-01-05,2026-09-18
2204,2849,2015-01-05,2026-09-18
2206,2855,2015-01-05,2026-09-18
2207,2855,2015-01-05,2026-09-18
2208,2848,2015-01-05,2026-09-18
2211,1327,2021-04-12,2026-09-18
2221,2855,2015-01-05,2026-09-18
2227,2855,2015-01-05,2026-09-18
2228,2855,2015-01-05,2026-09-18
2230,2855,2015-01-05,2026-09-18
2231,2855,2015-01-05,2026-09-18
2233,2855,2015-01-05,2026-09-18
2235,2855,2015-01-05,2026-09-18
2236,2758,2015-06-03,2026-09-18
2237,30,2026-08-10,2026-09-18
2239,2594,2016-01-27,2026-09-18
2241,1476,2020-08-26,2026-09-18
2243,2187,2017-09-27,2026-09-18
2247,1446,2020-10-12,2026-09-18
2248,374,2025-03-13,2026-09-18
2250,1293,2021-05-31,2026-09-18
2254,709,2023-10-20,2026-09-18
2258,688,2023-11-20,2026-09-18
2301,2855,2015-01-05,2026-09-18
2302,2855,2015-01-05,2026-09-18
2303,2855,2015-01-05,2026-09-18
2305,2855,2015-01-05,2026-09-18
2308,2855,2015-01-05,2026-09-18
2311,801,2015-01-05,2018-04-17
2312,2855,2015-01-05,2026-09-18
2313,2855,2015-01-05,2026-09-18
2314,2842,2015-01-05,2026-09-18
2316,2837,2015-01-05,2026-09-18
2317,2849,2015-01-05,2026-09-18
2321,2828,2015-01-05,2026-09-09
2323,2832,2015-01-05,2026-09-18
2324,2855,2015-01-05,2026-09-18
2325,801,2015-01-05,2018-04-17
2327,2824,2015-01-05,2026-09-18
2328,2855,2015-01-05,2026-09-18
2329,2848,2015-01-05,2026-09-18
2330,2855,2015-01-05,2026-09-18
2331,2855,2015-01-05,2026-09-18
2332,2848,2015-01-05,2026-09-18
2337,2846,2015-01-05,2026-09-18
2338,2855,2015-01-05,2026-09-18
2340,2838,2015-01-05,2026-09-18
2342,2847,2015-01-05,2026-09-18
2344,2855,2015-01-05,2026-09-18
2345,2855,2015-01-05,2026-09-18
2347,2855,2015-01-05,2026-09-18
2348,2855,2015-01-05,2026-09-18
2349,2835,2015-01-05,2026-09-18
2351,2855,2015-01-05,2026-09-18
2352,2849,2015-01-05,2026-09-18
2353,2855,2015-01-05,2026-09-18
2354,2855,2015-01-05,2026-09-18
2355,2855,2015-01-05,2026-09-18
2356,2855,2015-01-05,2026-09-18
2357,2855,2015-01-05,2026-09-18
2358,2249,2015-01-05,2024-04-03
2359,2855,2015-01-05,2026-09-18
2360,2855,2015-01-05,2026-09-18
2361,240,2015-01-05,2015-12-25
2362,2855,2015-01-05,2026-09-18
2363,2841,2015-01-05,2026-09-18
2364,2841,2015-01-05,2026-09-18
2365,2855,2015-01-05,2026-09-18
2367,2855,2015-01-05,2026-09-18
2368,2848,2015-01-05,2026-09-18
2369,2855,2015-01-05,2026-09-18
2371,2848,2015-01-05,2026-09-18
2373,2845,2015-01-05,2026-09-18
2374,2847,2015-01-05,2026-09-18
2375,2832,2015-01-05,2026-09-18
2376,2855,2015-01-05,2026-09-18
2377,2855,2015-01-05,2026-09-18
2379,2855,2015-01-05,2026-09-18
2380,2842,2015-01-05,2026-09-18
2382,2855,2015-01-05,2026-09-18
2383,2855,2015-01-05,2026-09-18
2385,2855,2015-01-05,2026-09-18
2387,2825,2015-01-05,2026-09-18
2388,2855,2015-01-05,2026-09-18
2390,2848,2015-01-05,2026-09-18
2392,2855,2015-01-05,2026-09-18
2393,2855,2015-01-05,2026-09-18
2395,2855,2015-01-05,2026-09-18
2397,2855,2015-01-05,2026-09-18
2399,2855,2015-01-05,2026-09-18
2401,2855,2015-01-05,2026-09-18
2402,2855,2015-01-05,2026-09-18
2404,2848,2015-01-05,2026-09-18
2405,2855,2015-01-05,2026-09-18
2406,2850,2015-01-05,2026-09-18
2408,2855,2015-01-05,2026-09-18
2409,2848,2015-01-05,2026-09-18
2412,2855,2015-01-05,2026-09-18
2413,2855,2015-01-05,2026-09-18
2414,2855,2015-01-05,2026-09-18
2415,2847,2015-01-05,2026-09-18
2417,2848,2015-01-05,2026-09-18
2419,2848,2015-01-05,2026-09-18
2420,2855,2015-01-05,2026-09-18
2421,2855,2015-01-05,2026-09-18
2423,2855,2015-01-05,2026-09-18
2424,2848,2015-01-05,2026-09-18
2425,2855,2015-01-05,2026-09-18
2426,2855,2015-01-05,2026-09-18
2427,2855,2015-01-05,2026-09-18
2428,2855,2015-01-05,2026-09-18
2429,2828,2015-01-05,2026-09-18
2430,2848,2015-01-05,2026-09-18
2431,2855,2015-01-05,2026-09-18
2432,805,2023-05-31,2026-09-18
2433,2855,2015-01-05,2026-09-18
2434,2833,2015-01-05,2026-09-18
2436,2848,2015-01-05,2026-09-18
2437,597,2015-01-05,2017-06-19
2438,2848,2015-01-05,2026-09-18
2439,2855,2015-01-05,2026-09-18
2440,2855,2015-01-05,2026-09-18
2441,2855,2015-01-05,2026-09-18
2442,2848,2015-01-05,2026-09-18
2443,2244,2015-01-05,2024-04-03
2444,2855,2015-01-05,2026-09-18
2448,1462,2015-01-05,2020-12-23
2449,2855,2015-01-05,2026-09-18
2450,2855,2015-01-05,2026-09-18
2451,2855,2015-01-05,2026-09-18
2453,2855,2015-01-05,2026-09-18
2454,2855,2015-01-05,2026-09-18
2455,2849,2015-01-05,2026-09-18
2456,1705,2015-01-05,2021-12-28
2457,2855,2015-01-05,2026-09-18
2458,2848,2015-01-05,2026-09-18
2459,2855,2015-01-05,2026-09-18
2460,2855,2015-01-05,2026-09-18
2461,2855,2015-01-05,2026-09-18
2462,2855,2015-01-05,2026-09-18
2464,2855,2015-01-05,2026-09-18
2465,2848,2015-01-05,2026-09-18
2466,2855,2015-01-05,2026-09-18
2467,2855,2015-01-05,2026-09-18
2468,2855,2015-01-05,2026-09-18
2471,2855,2015-01-05,2026-09-18
2472,2845,2015-01-05,2026-09-18
2474,2855,2015-01-05,2026-09-18
2475,1062,2015-01-05,2019-05-10
2476,2855,2015-01-05,2026-09-18
2477,2838,2015-01-05,2026-09-18
2478,2841,2015-01-05,2026-09-18
2480,2847,2015-01-05,2026-09-18
2481,2850,2015-01-05,2026-09-18
2482,2855,2015-01-05,2026-09-18
2483,2855,2015-01-05,2026-09-18
2484,2855,2015-01-05,2026-09-18
2485,2855,2015-01-05,2026-09-18
2486,2855,2015-01-05,2026-09-18
2488,2855,2015-01-05,2026-09-18
2489,2829,2015-01-05,2026-09-18
2491,2855,2015-01-05,2026-09-18
2492,2833,2015-01-05,2026-09-18
2493,2855,2015-01-05,2026-09-18
2495,2855,2015-01-05,2026-09-18
2496,2845,2015-01-05,2026-09-18
2497,2855,2015-01-05,2026-09-18
2498,2855,2015-01-05,2026-09-18
2499,1281,2015-01-05,2020-04-06
2501,2845,2015-01-05,2026-09-18
2504,2849,2015-01-05,2026-09-18
2505,2849,2015-01-05,2026-09-18
2506,2855,2015-01-05,2026-09-18
2509,2855,2015-01-05,2026-09-18
2511,2855,2015-01-05,2026-09-18
2514,2848,2015-01-05,2026-09-18
2515,2855,2015-01-05,2026-09-18
2516,2855,2015-01-05,2026-09-18
2520,2855,2015-01-05,2026-09-18
2524,2855,2015-01-05,2026-09-18
2527,2855,2015-01-05,2026-09-18
2528,2855,2015-01-05,2026-09-18
2530,2855,2015-01-05,2026-09-18
2534,2841,2015-01-05,2026-09-18
2535,2848,2015-01-05,2026-09-18
2536,2855,2015-01-05,2026-09-18
2537,2855,2015-01-05,2026-09-18
2538,2855,2015-01-05,2026-09-18
2539,2855,2015-01-05,2026-09-18
2540,2855,2015-01-05,2026-09-18
2542,2855,2015-01-05,2026-09-18
2543,2855,2015-01-05,2026-09-18
2545,2855,2015-01-05,2026-09-18
2546,2855,2015-01-05,2026-09-18
2547,2855,2015-01-05,2026-09-18
2548,2855,2015-01-05,2026-09-18
2596,2855,2015-01-05,2026-09-18
2597,2855,2015-01-05,2026-09-18
2601,2855,2015-01-05,2026-09-18
2603,2848,2015-01-05,2026-09-18
2605,2855,2015-01-05,2026-09-18
2606,2855,2015-01-05,2026-09-18
2607,2849,2015-01-05,2026-09-18
2608,2855,2015-01-05,2026-09-18
2609,2846,2015-01-05,2026-09-18
2610,2855,2015-01-05,2026-09-18
2611,2855,2015-01-05,2026-09-18
2612,2849,2015-01-05,2026-09-18
2613,2855,2015-01-05,2026-09-18
2614,2827,2015-01-05,2026-09-18
2615,2855,2015-01-05,2026-09-18
2616,2855,2015-01-05,2026-09-18
2617,2855,2015-01-05,2026-09-18
2618,2855,2015-01-05,2026-09-18
2630,2090,2018-02-22,2026-09-18
2633,2414,2016-10-27,2026-09-18
2634,2855,2015-01-05,2026-09-18
2636,2855,2015-01-05,2026-09-18
2637,2855,2015-01-05,2026-09-18
2640,2855,2015-01-05,2026-09-18
2641,2850,2015-01-05,2026-09-18
2642,2855,2015-01-05,2026-09-18
2643,2574,2016-03-04,2026-09-18
2645,857,2023-03-14,2026-09-18
2646,463,2024-10-25,2026-09-18
2701,2855,2015-01-05,2026-09-18
2702,2855,2015-01-05,2026-09-18
2704,2855,2015-01-05,2026-09-18
2705,2848,2015-01-05,2026-09-18
2706,2855,2015-01-05,2026-09-18
2707,2855,2015-01-05,2026-09-18
2712,2855,2015-01-05,2026-09-18
2718,2855,2015-01-05,2026-09-18
2719,2836,2015-01-05,2026-09-18
2722,2855,2015-01-05,2026-09-18
2723,2855,2015-01-05,2026-09-18
2724,2718,2015-01-05,2026-09-18
2726,2848,2015-01-05,2026-09-18
2727,2855,2015-01-05,2026-09-18
2729,2855,2015-01-05,2026-09-18
2731,2855,2015-01-05,2026-09-18
2732,2844,2015-01-20,2026-09-18
2734,2855,2015-01-05,2026-09-18
2736,2609,2016-01-06,2026-09-18
2739,2516,2016-05-19,2026-09-18
2740,2603,2015-12-24,2026-09-18
2743,1593,2020-03-09,2026-09-18
2745,2056,2018-04-16,2026-09-18
2748,2395,2016-11-23,2026-09-18
2751,492,2024-09-10,2026-09-18
2752,1699,2019-09-25,2026-09-18
2753,1221,2021-09-09,2026-09-18
2754,1460,2020-09-17,2026-09-18
2755,1399,2020-12-16,2026-09-18
2756,1134,2022-01-14,2026-09-18
2762,642,2024-01-24,2026-09-18
2801,2855,2015-01-05,2026-09-18
2809,2612,2015-01-05,2025-09-17
2812,2855,2015-01-05,2026-09-18
2816,2855,2015-01-05,2026-09-18
2820,2855,2015-01-05,2026-09-18
2823,1703,2015-01-05,2021-12-17
2832,2848,2015-01-05,2026-09-18
2833,180,2015-01-05,2015-10-01
2834,2855,2015-01-05,2026-09-18
2836,2855,2015-01-05,2026-09-18
2838,2855,2015-01-05,2026-09-18
2841,1770,2015-01-05,2022-04-06
2845,2855,2015-01-05,2026-09-18
2847,285,2015-01-05,2016-03-09
2849,2855,2015-01-05,2026-09-18
2850,2855,2015-01-05,2026-09-18
2851,2855,2015-01-05,2026-09-18
2852,2855,2015-01-05,2026-09-18
2855,2855,2015-01-05,2026-09-18
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2855,2015-01-05,2026-09-18
2881,2855,2015-01-05,2026-09-18
2882,2855,2015-01-05,2026-09-18
2883,2855,2015-01-05,2026-09-18
2884,2855,2015-01-05,2026-09-18
2885,2855,2015-01-05,2026-09-18
2886,2855,2015-01-05,2026-09-18
2887,2855,2015-01-05,2026-09-18
2888,2564,2015-01-05,2025-07-11
2889,2855,2015-01-05,2026-09-18
2890,2855,2015-01-05,2026-09-18
2891,2855,2015-01-05,2026-09-18
2892,2855,2015-01-05,2026-09-18
2897,2289,2017-05-05,2026-09-18
2901,2855,2015-01-05,2026-09-18
2903,2855,2015-01-05,2026-09-18
2904,2855,2015-01-05,2026-09-18
2905,2855,2015-01-05,2026-09-18
2906,2855,2015-01-05,2026-09-18
2908,2855,2015-01-05,2026-09-18
2910,2855,2015-01-05,2026-09-18
2911,2841,2015-01-05,2026-09-18
2912,2855,2015-01-05,2026-09-18
2913,2855,2015-01-05,2026-09-18
2915,2848,2015-01-05,2026-09-18
2916,2855,2015-01-05,2026-09-18
2923,2855,2015-01-05,2026-09-18
2924,2855,2015-01-05,2026-09-18
2926,2855,2015-01-05,2026-09-18
2928,1395,2016-01-27,2021-10-13
2929,2837,2015-01-05,2026-09-18
2936,1404,2016-09-26,2022-06-24
2937,2266,2017-06-08,2026-09-18
2938,3,2026-09-16,2026-09-18
2939,2114,2018-01-11,2026-09-18
2941,610,2024-03-20,2026-09-18
2945,1166,2021-11-30,2026-09-18
2947,1204,2021-10-06,2026-09-18
2948,672,2023-12-12,2026-09-18
2949,669,2023-12-15,2026-09-18
3002,2855,2015-01-05,2026-09-18
3003,2855,2015-01-05,2026-09-18
3004,2855,2015-01-05,2026-09-18
3005,2855,2015-01-05,2026-09-18
3006,2855,2015-01-05,2026-09-18
3008,2855,2015-01-05,2026-09-18
3010,2855,2015-01-05,2026-09-18
3011,2855,2015-01-05,2026-09-18
3013,2855,2015-01-05,2026-09-18
3014,2855,2015-01-05,2026-09-18
3015,2846,2015-01-05,2026-09-18
3016,2855,2015-01-05,2026-09-18
3017,2855,2015-01-05,2026-09-18
3018,2704,2015-01-05,2026-09-18
3019,2855,2015-01-05,2026-09-18
3021,2847,2015-01-05,2026-09-18
3022,2842,2015-01-05,2026-09-18
3023,2855,2015-01-05,2026-09-18
3024,2855,2015-01-05,2026-09-18
3025,2848,2015-01-05,2026-09-18
3026,2848,2015-01-05,2026-09-18
3027,2855,2015-01-05,2026-09-18
3028,2855,2015-01-05,2026-09-18
3029,2855,2015-01-05,2026-09-18
3030,2855,2015-01-05,2026-09-18
3031,2855,2015-01-05,2026-09-18
3032,2855,2015-01-05,2026-09-18
3033,2855,2015-01-05,2026-09-18
3034,2855,2015-01-05,2026-09-18
3035,2845,2015-01-05,2026-09-18
3036,2855,2015-01-05,2026-09-18
3037,2855,2015-01-05,2026-09-18
3038,2855,2015-01-05,2026-09-18
3040,2845,2015-01-05,2026-09-18
3041,2842,2015-01-05,2026-09-18
3042,2855,2015-01-05,2026-09-18
3043,2848,2015-01-05,2026-09-18
3044,2855,2015-01-05,2026-09-18
3045,2855,2015-01-05,2026-09-18
3046,2848,2015-01-05,2026-09-18
3047,2855,2015-01-05,2026-09-18
3048,2855,2015-01-05,2026-09-18
3049,2847,2015-01-05,2026-09-18
3050,2847,2015-01-05,2026-09-18
3051,2848,2015-01-05,2026-09-18
3052,2855,2015-01-05,2026-09-18
3054,2848,2015-01-05,2026-09-18
3055,2847,2015-01-05,2026-09-18
3056,2848,2015-01-05,2026-09-18
3057,2842,2015-01-05,2026-09-18
3058,2855,2015-01-05,2026-09-18
3059,2855,2015-01-05,2026-09-18
3060,2847,2015-01-05,2026-09-18
3062,2855,2015-01-05,2026-09-18
3064,2843,2015-01-05,2026-09-18
3066,2855,2015-01-05,2026-09-18
3067,2850,2015-01-05,2026-09-18
3068,836,2015-01-05,2018-06-06
3071,2833,2015-01-05,2026-09-18
3073,2646,2015-01-05,2026-09-18
3078,2855,2015-01-05,2026-09-18
3081,2725,2015-07-22,2026-09-18
3083,2855,2015-01-05,2026-09-18
3085,2841,2015-01-06,2026-09-18
3086,2834,2015-01-05,2026-09-18
3088,2855,2015-01-05,2026-09-18
3089,1960,2015-01-05,2023-07-19
3090,2855,2015-01-05,2026-09-18
3092,2855,2015-01-05,2026-09-18
3093,2848,2015-01-05,2026-09-18
3094,2855,2015-01-05,2026-09-18
3095,2848,2015-01-05,2026-09-18
3105,2839,2015-01-05,2026-09-18
3114,2855,2015-01-05,2026-09-18
3115,2848,2015-01-05,2026-09-18
3118,2855,2015-01-05,2026-09-18
3122,2840,2015-01-26,2026-09-18
3126,31,2015-01-05,2015-02-24
3128,2855,2015-01-05,2026-09-18
3130,2855,2015-01-05,2026-09-18
3131,2855,2015-01-05,2026-09-18
3135,274,2025-08-06,2026-09-18
3138,1402,2020-12-11,2026-09-18
3141,2845,2015-01-05,2026-09-18
3144,1699,2015-01-05,2021-12-13
3147,2026,2018-05-29,2026-09-18
3149,2843,2015-01-05,2026-09-18
