stock_id,rows,first,last
1457,2839,2015-01-05,2026-09-10
1459,2842,2015-01-05,2026-09-10
1460,2844,2015-01-05,2026-09-10
1463,2849,2015-01-05,2026-09-10
1464,2849,2015-01-05,2026-09-10
1465,2849,2015-01-05,2026-09-10
1466,2849,2015-01-05,2026-09-10
1467,2849,2015-01-05,2026-09-10
1468,2849,2015-01-05,2026-09-10
1469,859,2015-01-05,2018-07-10
1470,2849,2015-01-05,2026-09-10
1471,2842,2015-01-05,2026-09-10
1472,2836,2015-01-05,2026-09-10
1473,2849,2015-01-05,2026-09-10
1474,2849,2015-01-05,2026-09-10
1475,2842,2015-01-05,2026-09-10
1476,2849,2015-01-05,2026-09-10
1477,2849,2015-01-05,2026-09-10
1503,2849,2015-01-05,2026-09-10
1504,2849,2015-01-05,2026-09-10
1506,2849,2015-01-05,2026-09-10
1507,1775,2015-01-05,2022-04-13
1512,2842,2015-01-05,2026-09-10
1513,2849,2015-01-05,2026-09-10
1514,2849,2015-01-05,2026-09-10
1515,2849,2015-01-05,2026-09-10
1516,2849,2015-01-05,2026-09-10
1517,2849,2015-01-05,2026-09-10
1519,2849,2015-01-05,2026-09-10
1521,2849,2015-01-05,2026-09-10
1522,2849,2015-01-05,2026-09-10
1524,2842,2015-01-05,2026-09-10
1525,2849,2015-01-05,2026-09-10
1526,2849,2015-01-05,2026-09-10
1527,2841,2015-01-05,2026-09-10
1528,2849,2015-01-05,2026-09-10
1529,2842,2015-01-05,2026-09-10
1530,2849,2015-01-05,2026-09-10
1531,2849,2015-01-05,2026-09-10
1532,2849,2015-01-05,2026-09-10
1533,2849,2015-01-05,2026-09-10
1535,2849,2015-01-05,2026-09-10
1536,2849,2015-01-05,2026-09-10
1537,2849,2015-01-05,2026-09-10
1538,2825,2015-01-05,2026-09-10
1539,2849,2015-01-05,2026-09-10
1540,2849,2015-01-05,2026-09-10
1541,2849,2015-01-05,2026-09-10
1558,2849,2015-01-05,2026-09-10
1560,2849,2015-01-05,2026-09-10
1563,562,2024-05-13,2026-09-10
1565,2849,2015-01-05,2026-09-10
1566,870,2016-01-04,2019-07-24
1568,2849,2015-01-05,2026-09-10
1569,2849,2015-01-05,2026-09-10
1570,2849,2015-01-05,2026-09-10
1580,2849,2015-01-05,2026-09-10
1582,2842,2015-01-05,2026-09-10
1583,2849,2015-01-05,2026-09-10
1584,2841,2015-01-05,2026-09-10
1586,2849,2015-01-05,2026-09-10
1587,2050,2018-04-16,2026-09-10
1589,2739,2015-01-05,2026-04-02
1590,2849,2015-01-05,2026-09-10
1591,2822,2015-01-05,2026-09-10
1592,1573,2015-01-05,2021-06-15
1593,2849,2015-01-05,2026-09-10
1595,2849,2015-01-05,2026-09-10
1597,2849,2015-01-05,2026-09-10
1598,2432,2016-09-20,2026-09-10
1599,2849,2015-01-05,2026-09-10
1603,2739,2015-01-05,2026-09-10
1604,2844,2015-01-05,2026-09-10
1605,2849,2015-01-05,2026-09-10
1608,2849,2015-01-05,2026-09-10
1609,2849,2015-01-05,2026-09-10
1611,2836,2015-01-05,2026-09-10
1612,2849,2015-01-05,2026-09-10
1613,547,2015-01-05,2017-04-06
1614,2849,2015-01-05,2026-09-10
1615,2849,2015-01-05,2026-09-10
1616,2849,2015-01-05,2026-09-10
1617,2849,2015-01-05,2026-09-10
1618,2843,2015-01-05,2026-09-10
1623,153,2026-01-22,2026-09-10
1626,2849,2015-01-05,2026-09-10
1701,2349,2015-01-05,2024-08-20
1702,2849,2015-01-05,2026-09-10
1704,997,2015-01-05,2019-01-23
1707,2849,2015-01-05,2026-09-10
1708,2849,2015-01-05,2026-09-10
1709,2842,2015-01-05,2026-09-10
1710,2849,2015-01-05,2026-09-10
1711,2849,2015-01-05,2026-09-10
1712,2849,2015-01-05,2026-09-10
1713,2849,2015-01-05,2026-09-10
1714,2849,2015-01-05,2026-09-10
1715,682,2015-01-05,2017-10-18
1717,2842,2015-01-05,2026-09-10
1718,2849,2015-01-05,2026-09-10
1720,2849,2015-01-05,2026-09-10
1721,2842,2015-01-05,2026-09-10
1722,2849,2015-01-05,2026-09-10
1723,2849,2015-01-05,2026-09-10
1724,1664,2015-01-05,2021-10-25
1725,2849,2015-01-05,2026-09-10
1726,2849,2015-01-05,2026-09-10
1727,2849,2015-01-05,2026-09-10
1729,575,2015-01-05,2017-05-17
1730,2849,2015-01-05,2026-09-10
1731,2849,2015-01-05,2026-09-10
1732,2849,2015-01-05,2026-09-10
1733,2849,2015-01-05,2026-09-10
1734,2849,2015-01-05,2026-09-10
1735,2849,2015-01-05,2026-09-10
1736,2849,2015-01-05,2026-09-10
1737,2849,2015-01-05,2026-09-10
1742,2829,2015-01-05,2026-09-10
1752,2849,2015-01-05,2026-09-10
1760,2100,2018-01-23,2026-09-10
1762,2849,2015-01-05,2026-09-10
1773,2849,2015-01-05,2026-09-10
1776,2518,2016-05-09,2026-09-10
1777,2849,2015-01-05,2026-09-10
1780,60,2026-06-17,2026-09-10
1781,2849,2015-01-05,2026-09-10
1783,2849,2015-01-05,2026-09-10
1784,2849,2015-01-05,2026-09-10
1785,2681,2015-01-05,2026-09-10
1786,2849,2015-01-05,2026-09-10
1787,1194,2015-01-05,2019-11-20
1788,2849,2015-01-05,2026-09-10
1789,2849,2015-01-05,2026-09-10
1795,2849,2015-01-05,2026-09-10
1796,2101,2018-01-22,2026-09-10
1799,2843,2015-01-05,2026-09-10
1802,2849,2015-01-05,2026-09-10
1805,2842,2015-01-05,2026-09-10
1806,2842,2015-01-05,2026-09-10
1808,2842,2015-01-05,2026-09-10
1809,2840,2015-01-05,2026-09-10
1810,2843,2015-01-05,2026-09-10
1813,2849,2015-01-05,2026-09-10
1815,2849,2015-01-05,2026-09-10
1817,2849,2015-01-05,2026-09-10
1902,1315,2015-01-05,2020-05-25
1903,2849,2015-01-05,2026-09-10
1904,2849,2015-01-05,2026-09-10
1905,2839,2015-01-05,2026-09-10
1906,2849,2015-01-05,2026-09-10
1907,2849,2015-01-05,2026-09-10
1909,2849,2015-01-05,2026-09-10
2002,2849,2015-01-05,2026-09-10
2006,2842,2015-01-05,2026-09-10
2007,2842,2015-01-05,2026-09-10
2008,2849,2015-01-05,2026-09-10
2009,2849,2015-01-05,2026-09-10
2010,2849,2015-01-05,2026-09-10
2012,2849,2015-01-05,2026-09-10
2013,2849,2015-01-05,2026-09-10
2014,2849,2015-01-05,2026-09-10
2015,2849,2015-01-05,2026-09-10
2017,2840,2015-01-05,2026-09-10
2020,2849,2015-01-05,2026-09-10
2022,2835,2015-01-05,2026-09-10
2023,2849,2015-01-05,2026-09-10
2024,2849,2015-01-05,2026-09-10
2025,2617,2015-01-05,2026-09-10
2027,2849,2015-01-05,2026-09-10
2028,2841,2015-01-05,2026-09-10
2029,2849,2015-01-05,2026-09-10
2030,2849,2015-01-05,2026-09-10
2031,2849,2015-01-05,2026-09-10
2032,2849,2015-01-05,2026-09-10
2033,2849,2015-01-05,2026-09-10
2034,2849,2015-01-05,2026-09-10
2035,2849,2015-01-05,2026-09-10
2038,2849,2015-01-05,2026-09-10
2049,2849,2015-01-05,2026-09-10
2059,2849,2015-01-05,2026-09-10
2061,2835,2015-01-05,2026-09-10
2062,2849,2015-01-05,2026-09-10
2063,2849,2015-01-05,2026-09-10
2064,2849,2015-01-05,2026-09-10
2065,2292,2017-04-21,2026-09-10
2066,2849,2015-01-05,2026-09-10
2067,2849,2015-01-05,2026-09-10
2069,2556,2016-03-22,2026-09-10
2070,1879,2018-12-17,2026-09-10
2072,116,2026-03-26,2026-09-10
2073,784,2023-06-21,2026-09-10
2101,2842,2015-01-05,2026-09-10
2102,2849,2015-01-05,2026-09-10
2103,2849,2015-01-05,2026-09-10
2104,2849,2015-01-05,2026-09-10
2105,2849,2015-01-05,2026-09-10
2106,2849,2015-01-05,2026-09-10
2107,2824,2015-01-05,2026-09-10
2108,2849,2015-01-05,2026-09-10
2109,2842,2015-01-05,2026-09-10
2114,2849,2015-01-05,2026-09-10
2115,2849,2015-01-05,2026-09-10
2201,2842,2015-01-05,2026-09-10
2204,2843,2015-01-05,2026-09-10
2206,2849,2015-01-05,2026-09-10
2207,2849,2015-01-05,2026-09-10
2208,2842,2015-01-05,2026-09-10
2211,1321,2021-04-12,2026-09-10
2221,2849,2015-01-05,2026-09-10
2227,2849,2015-01-05,2026-09-10
2228,2849,2015-01-05,2026-09-10
2230,2849,2015-01-05,2026-09-10
2231,2849,2015-01-05,2026-09-10
2233,2849,2015-01-05,2026-09-10
2235,2849,2015-01-05,2026-09-10
2236,2752,2015-06-03,2026-09-10
2237,24,2026-08-10,2026-09-10
2239,2588,2016-01-27,2026-09-10
2241,1470,2020-08-26,2026-09-10
2243,2181,2017-09-27,2026-09-10
2247,1440,2020-10-12,2026-09-10
2248,368,2025-03-13,2026-09-10
2250,1287,2021-05-31,2026-09-10
2254,703,2023-10-20,2026-09-10
2258,682,2023-11-20,2026-09-10
2301,2849,2015-01-05,2026-09-10
2302,2849,2015-01-05,2026-09-10
2303,2849,2015-01-05,2026-09-10
2305,2849,2015-01-05,2026-09-10
2308,2849,2015-01-05,2026-09-10
2311,801,2015-01-05,2018-04-17
2312,2849,2015-01-05,2026-09-10
2313,2849,2015-01-05,2026-09-10
2314,2836,2015-01-05,2026-09-10
2316,2831,2015-01-05,2026-09-10
2317,2843,2015-01-05,2026-09-10
2321,2828,2015-01-05,2026-09-09
2323,2826,2015-01-05,2026-09-10
2324,2849,2015-01-05,2026-09-10
2325,801,2015-01-05,2018-04-17
2327,2818,2015-01-05,2026-09-10
2328,2849,2015-01-05,2026-09-10
2329,2842,2015-01-05,2026-09-10
2330,2849,2015-01-05,2026-09-10
2331,2849,2015-01-05,2026-09-10
2332,2842,2015-01-05,2026-09-10
2337,2840,2015-01-05,2026-09-10
2338,2849,2015-01-05,2026-09-10
2340,2832,2015-01-05,2026-09-10
2342,2841,2015-01-05,2026-09-10
2344,2849,2015-01-05,2026-09-10
2345,2849,2015-01-05,2026-09-10
2347,2849,2015-01-05,2026-09-10
2348,2849,2015-01-05,2026-09-10
2349,2829,2015-01-05,2026-09-10
2351,2849,2015-01-05,2026-09-10
2352,2843,2015-01-05,2026-09-10
2353,2849,2015-01-05,2026-09-10
2354,2849,2015-01-05,2026-09-10
2355,2849,2015-01-05,2026-09-10
2356,2849,2015-01-05,2026-09-10
2357,2849,2015-01-05,2026-09-10
2358,2249,2015-01-05,2024-04-03
2359,2849,2015-01-05,2026-09-10
2360,2849,2015-01-05,2026-09-10
2361,240,2015-01-05,2015-12-25
2362,2849,2015-01-05,2026-09-10
2363,2835,2015-01-05,2026-09-10
2364,2835,2015-01-05,2026-09-10
2365,2849,2015-01-05,2026-09-10
2367,2849,2015-01-05,2026-09-10
2368,2842,2015-01-05,2026-09-10
2369,2849,2015-01-05,2026-09-10
2371,2842,2015-01-05,2026-09-10
2373,2839,2015-01-05,2026-09-10
2374,2841,2015-01-05,2026-09-10
2375,2826,2015-01-05,2026-09-10
2376,2849,2015-01-05,2026-09-10
2377,2849,2015-01-05,2026-09-10
2379,2849,2015-01-05,2026-09-10
2380,2836,2015-01-05,2026-09-10
2382,2849,2015-01-05,2026-09-10
2383,2849,2015-01-05,2026-09-10
2385,2849,2015-01-05,2026-09-10
2387,2819,2015-01-05,2026-09-10
2388,2849,2015-01-05,2026-09-10
2390,2842,2015-01-05,2026-09-10
2392,2849,2015-01-05,2026-09-10
2393,2849,2015-01-05,2026-09-10
2395,2849,2015-01-05,2026-09-10
2397,2849,2015-01-05,2026-09-10
2399,2849,2015-01-05,2026-09-10
2401,2849,2015-01-05,2026-09-10
2402,2849,2015-01-05,2026-09-10
2404,2842,2015-01-05,2026-09-10
2405,2849,2015-01-05,2026-09-10
2406,2844,2015-01-05,2026-09-10
2408,2849,2015-01-05,2026-09-10
2409,2842,2015-01-05,2026-09-10
2412,2849,2015-01-05,2026-09-10
2413,2849,2015-01-05,2026-09-10
2414,2849,2015-01-05,2026-09-10
2415,2841,2015-01-05,2026-09-10
2417,2842,2015-01-05,2026-09-10
2419,2842,2015-01-05,2026-09-10
2420,2849,2015-01-05,2026-09-10
2421,2849,2015-01-05,2026-09-10
2423,2849,2015-01-05,2026-09-10
2424,2842,2015-01-05,2026-09-10
2425,2849,2015-01-05,2026-09-10
2426,2849,2015-01-05,2026-09-10
2427,2849,2015-01-05,2026-09-10
2428,2849,2015-01-05,2026-09-10
2429,2822,2015-01-05,2026-09-10
2430,2842,2015-01-05,2026-09-10
2431,2849,2015-01-05,2026-09-10
2432,799,2023-05-31,2026-09-10
2433,2849,2015-01-05,2026-09-10
2434,2827,2015-01-05,2026-09-10
2436,2842,2015-01-05,2026-09-10
2437,597,2015-01-05,2017-06-19
2438,2842,2015-01-05,2026-09-10
2439,2849,2015-01-05,2026-09-10
2440,2849,2015-01-05,2026-09-10
2441,2849,2015-01-05,2026-09-10
2442,2842,2015-01-05,2026-09-10
2443,2244,2015-01-05,2024-04-03
2444,2849,2015-01-05,2026-09-10
2448,1462,2015-01-05,2020-12-23
2449,2849,2015-01-05,2026-09-10
2450,2849,2015-01-05,2026-09-10
2451,2849,2015-01-05,2026-09-10
2453,2849,2015-01-05,2026-09-10
2454,2849,2015-01-05,2026-09-10
2455,2843,2015-01-05,2026-09-10
2456,1705,2015-01-05,2021-12-28
2457,2849,2015-01-05,2026-09-10
2458,2842,2015-01-05,2026-09-10
2459,2849,2015-01-05,2026-09-10
2460,2849,2015-01-05,2026-09-10
2461,2849,2015-01-05,2026-09-10
2462,2849,2015-01-05,2026-09-10
2464,2849,2015-01-05,2026-09-10
2465,2842,2015-01-05,2026-09-10
2466,2849,2015-01-05,2026-09-10
2467,2849,2015-01-05,2026-09-10
2468,2849,2015-01-05,2026-09-10
2471,2849,2015-01-05,2026-09-10
2472,2839,2015-01-05,2026-09-10
2474,2849,2015-01-05,2026-09-10
2475,1062,2015-01-05,2019-05-10
2476,2849,2015-01-05,2026-09-10
2477,2832,2015-01-05,2026-09-10
2478,2835,2015-01-05,2026-09-10
2480,2841,2015-01-05,2026-09-10
2481,2844,2015-01-05,2026-09-10
2482,2849,2015-01-05,2026-09-10
2483,2849,2015-01-05,2026-09-10
2484,2849,2015-01-05,2026-09-10
2485,2849,2015-01-05,2026-09-10
2486,2849,2015-01-05,2026-09-10
2488,2849,2015-01-05,2026-09-10
2489,2823,2015-01-05,2026-09-10
2491,2849,2015-01-05,2026-09-10
2492,2827,2015-01-05,2026-09-10
2493,2849,2015-01-05,2026-09-10
2495,2849,2015-01-05,2026-09-10
2496,2839,2015-01-05,2026-09-10
2497,2849,2015-01-05,2026-09-10
2498,2849,2015-01-05,2026-09-10
2499,1281,2015-01-05,2020-04-06
2501,2839,2015-01-05,2026-09-10
2504,2843,2015-01-05,2026-09-10
2505,2843,2015-01-05,2026-09-10
2506,2849,2015-01-05,2026-09-10
2509,2849,2015-01-05,2026-09-10
2511,2849,2015-01-05,2026-09-10
2514,2842,2015-01-05,2026-09-10
2515,2849,2015-01-05,2026-09-10
2516,2849,2015-01-05,2026-09-10
2520,2849,2015-01-05,2026-09-10
2524,2849,2015-01-05,2026-09-10
2527,2849,2015-01-05,2026-09-10
2528,2849,2015-01-05,2026-09-10
2530,2849,2015-01-05,2026-09-10
2534,2835,2015-01-05,2026-09-10
2535,2842,2015-01-05,2026-09-10
2536,2849,2015-01-05,2026-09-10
2537,2849,2015-01-05,2026-09-10
2538,2849,2015-01-05,2026-09-10
2539,2849,2015-01-05,2026-09-10
2540,2849,2015-01-05,2026-09-10
2542,2849,2015-01-05,2026-09-10
2543,2849,2015-01-05,2026-09-10
2545,2849,2015-01-05,2026-09-10
2546,2849,2015-01-05,2026-09-10
2547,2849,2015-01-05,2026-09-10
2548,2849,2015-01-05,2026-09-10
2596,2849,2015-01-05,2026-09-10
2597,2849,2015-01-05,2026-09-10
2601,2849,2015-01-05,2026-09-10
2603,2842,2015-01-05,2026-09-10
2605,2849,2015-01-05,2026-09-10
2606,2849,2015-01-05,2026-09-10
2607,2843,2015-01-05,2026-09-10
2608,2849,2015-01-05,2026-09-10
2609,2840,2015-01-05,2026-09-10
2610,2849,2015-01-05,2026-09-10
2611,2849,2015-01-05,2026-09-10
2612,2843,2015-01-05,2026-09-10
2613,2849,2015-01-05,2026-09-10
2614,2821,2015-01-05,2026-09-10
2615,2849,2015-01-05,2026-09-10
2616,2849,2015-01-05,2026-09-10
2617,2849,2015-01-05,2026-09-10
2618,2849,2015-01-05,2026-09-10
2630,2084,2018-02-22,2026-09-10
2633,2408,2016-10-27,2026-09-10
2634,2849,2015-01-05,2026-09-10
2636,2849,2015-01-05,2026-09-10
2637,2849,2015-01-05,2026-09-10
2640,2849,2015-01-05,2026-09-10
2641,2844,2015-01-05,2026-09-10
2642,2849,2015-01-05,2026-09-10
2643,2568,2016-03-04,2026-09-10
2645,851,2023-03-14,2026-09-10
2646,457,2024-10-25,2026-09-10
2701,2849,2015-01-05,2026-09-10
2702,2849,2015-01-05,2026-09-10
2704,2849,2015-01-05,2026-09-10
2705,2842,2015-01-05,2026-09-10
2706,2849,2015-01-05,2026-09-10
2707,2849,2015-01-05,2026-09-10
2712,2849,2015-01-05,2026-09-10
2718,2849,2015-01-05,2026-09-10
2719,2830,2015-01-05,2026-09-10
2722,2849,2015-01-05,2026-09-10
2723,2849,2015-01-05,2026-09-10
2724,2712,2015-01-05,2026-09-10
2726,2842,2015-01-05,2026-09-10
2727,2849,2015-01-05,2026-09-10
2729,2849,2015-01-05,2026-09-10
2731,2849,2015-01-05,2026-09-10
2732,2838,2015-01-20,2026-09-10
2734,2849,2015-01-05,2026-09-10
2736,2603,2016-01-06,2026-09-10
2739,2510,2016-05-19,2026-09-10
2740,2597,2015-12-24,2026-09-10
2743,1587,2020-03-09,2026-09-10
2745,2050,2018-04-16,2026-09-10
2748,2389,2016-11-23,2026-09-10
2751,486,2024-09-10,2026-09-10
2752,1693,2019-09-25,2026-09-10
2753,1215,2021-09-09,2026-09-10
2754,1454,2020-09-17,2026-09-10
2755,1393,2020-12-16,2026-09-10
2756,1128,2022-01-14,2026-09-10
2762,636,2024-01-24,2026-09-10
2801,2849,2015-01-05,2026-09-10
2809,2612,2015-01-05,2025-09-17
2812,2849,2015-01-05,2026-09-10
2816,2849,2015-01-05,2026-09-10
2820,2849,2015-01-05,2026-09-10
2823,1703,2015-01-05,2021-12-17
2832,2842,2015-01-05,2026-09-10
2833,180,2015-01-05,2015-10-01
2834,2849,2015-01-05,2026-09-10
2836,2849,2015-01-05,2026-09-10
2838,2849,2015-01-05,2026-09-10
2841,1770,2015-01-05,2022-04-06
2845,2849,2015-01-05,2026-09-10
2847,285,2015-01-05,2016-03-09
2849,2849,2015-01-05,2026-09-10
2850,2849,2015-01-05,2026-09-10
2851,2849,2015-01-05,2026-09-10
2852,2849,2015-01-05,2026-09-10
2855,2849,2015-01-05,2026-09-10
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2849,2015-01-05,2026-09-10
2881,2849,2015-01-05,2026-09-10
2882,2849,2015-01-05,2026-09-10
2883,2849,2015-01-05,2026-09-10
2884,2849,2015-01-05,2026-09-10
2885,2849,2015-01-05,2026-09-10
2886,2849,2015-01-05,2026-09-10
2887,2849,2015-01-05,2026-09-10
2888,2564,2015-01-05,2025-07-11
2889,2849,2015-01-05,2026-09-10
2890,2849,2015-01-05,2026-09-10
2891,2849,2015-01-05,2026-09-10
2892,2849,2015-01-05,2026-09-10
2897,2283,2017-05-05,2026-09-10
2901,2849,2015-01-05,2026-09-10
2903,2849,2015-01-05,2026-09-10
2904,2849,2015-01-05,2026-09-10
2905,2849,2015-01-05,2026-09-10
2906,2849,2015-01-05,2026-09-10
2908,2849,2015-01-05,2026-09-10
2910,2849,2015-01-05,2026-09-10
2911,2835,2015-01-05,2026-09-10
2912,2849,2015-01-05,2026-09-10
2913,2849,2015-01-05,2026-09-10
2915,2842,2015-01-05,2026-09-10
2916,2849,2015-01-05,2026-09-10
2923,2849,2015-01-05,2026-09-10
2924,2849,2015-01-05,2026-09-10
2926,2849,2015-01-05,2026-09-10
2928,1395,2016-01-27,2021-10-13
2929,2831,2015-01-05,2026-09-10
2936,1404,2016-09-26,2022-06-24
2937,2260,2017-06-08,2026-09-10
2939,2108,2018-01-11,2026-09-10
2941,604,2024-03-20,2026-09-10
2945,1160,2021-11-30,2026-09-10
2947,1198,2021-10-06,2026-09-10
2948,666,2023-12-12,2026-09-10
2949,663,2023-12-15,2026-09-10
3002,2849,2015-01-05,2026-09-10
3003,2849,2015-01-05,2026-09-10
3004,2849,2015-01-05,2026-09-10
3005,2849,2015-01-05,2026-09-10
3006,2849,2015-01-05,2026-09-10
3008,2849,2015-01-05,2026-09-10
3010,2849,2015-01-05,2026-09-10
3011,2849,2015-01-05,2026-09-10
3013,2849,2015-01-05,2026-09-10
3014,2849,2015-01-05,2026-09-10
3015,2840,2015-01-05,2026-09-10
3016,2849,2015-01-05,2026-09-10
3017,2849,2015-01-05,2026-09-10
3018,2698,2015-01-05,2026-09-10
3019,2849,2015-01-05,2026-09-10
3021,2841,2015-01-05,2026-09-10
3022,2836,2015-01-05,2026-09-10
3023,2849,2015-01-05,2026-09-10
3024,2849,2015-01-05,2026-09-10
3025,2842,2015-01-05,2026-09-10
3026,2842,2015-01-05,2026-09-10
3027,2849,2015-01-05,2026-09-10
3028,2849,2015-01-05,2026-09-10
3029,2849,2015-01-05,2026-09-10
3030,2849,2015-01-05,2026-09-10
3031,2849,2015-01-05,2026-09-10
3032,2849,2015-01-05,2026-09-10
3033,2849,2015-01-05,2026-09-10
3034,2849,2015-01-05,2026-09-10
3035,2839,2015-01-05,2026-09-10
3036,2849,2015-01-05,2026-09-10
3037,2849,2015-01-05,2026-09-10
3038,2849,2015-01-05,2026-09-10
3040,2839,2015-01-05,2026-09-10
3041,2836,2015-01-05,2026-09-10
3042,2849,2015-01-05,2026-09-10
3043,2842,2015-01-05,2026-09-10
3044,2849,2015-01-05,2026-09-10
3045,2849,2015-01-05,2026-09-10
3046,2842,2015-01-05,2026-09-10
3047,2849,2015-01-05,2026-09-10
3048,2849,2015-01-05,2026-09-10
3049,2841,2015-01-05,2026-09-10
3050,2841,2015-01-05,2026-09-10
3051,2842,2015-01-05,2026-09-10
3052,2849,2015-01-05,2026-09-10
3054,2842,2015-01-05,2026-09-10
3055,2841,2015-01-05,2026-09-10
3056,2842,2015-01-05,2026-09-10
3057,2836,2015-01-05,2026-09-10
3058,2849,2015-01-05,2026-09-10
3059,2849,2015-01-05,2026-09-10
3060,2841,2015-01-05,2026-09-10
3062,2849,2015-01-05,2026-09-10
3064,2837,2015-01-05,2026-09-10
3066,2849,2015-01-05,2026-09-10
3067,2844,2015-01-05,2026-09-10
3068,836,2015-01-05,2018-06-06
3071,2827,2015-01-05,2026-09-10
3073,2640,2015-01-05,2026-09-10
3078,2849,2015-01-05,2026-09-10
3081,2719,2015-07-22,2026-09-10
3083,2849,2015-01-05,2026-09-10
3085,2835,2015-01-06,2026-09-10
3086,2828,2015-01-05,2026-09-10
3088,2849,2015-01-05,2026-09-10
3089,1960,2015-01-05,2023-07-19
3090,2849,2015-01-05,2026-09-10
3092,2849,2015-01-05,2026-09-10
3093,2842,2015-01-05,2026-09-10
3094,2849,2015-01-05,2026-09-10
3095,2842,2015-01-05,2026-09-10
3105,2833,2015-01-05,2026-09-10
3114,2849,2015-01-05,2026-09-10
3115,2842,2015-01-05,2026-09-10
3118,2849,2015-01-05,2026-09-10
3122,2834,2015-01-26,2026-09-10
3126,31,2015-01-05,2015-02-24
3128,2849,2015-01-05,2026-09-10
3130,2849,2015-01-05,2026-09-10
3131,2849,2015-01-05,2026-09-10
3135,268,2025-08-06,2026-09-10
3138,1396,2020-12-11,2026-09-10
3141,2839,2015-01-05,2026-09-10
3144,1699,2015-01-05,2021-12-13
3147,2020,2018-05-29,2026-09-10
3149,2837,2015-01-05,2026-09-10
3150,537,2024-06-27,2026-09-10
