stock_id,rows,first,last
1538,2822,2015-01-05,2026-09-08
1539,2846,2015-01-05,2026-09-08
1540,2846,2015-01-05,2026-09-08
1541,2846,2015-01-05,2026-09-08
1558,2846,2015-01-05,2026-09-08
1560,2846,2015-01-05,2026-09-08
1563,559,2024-05-13,2026-09-08
1565,2846,2015-01-05,2026-09-08
1566,870,2016-01-04,2019-07-24
1568,2846,2015-01-05,2026-09-08
1569,2846,2015-01-05,2026-09-08
1570,2846,2015-01-05,2026-09-08
1580,2846,2015-01-05,2026-09-08
1582,2839,2015-01-05,2026-09-08
1583,2846,2015-01-05,2026-09-08
1584,2838,2015-01-05,2026-09-08
1586,2846,2015-01-05,2026-09-08
1587,2047,2018-04-16,2026-09-08
1589,2739,2015-01-05,2026-04-02
1590,2846,2015-01-05,2026-09-08
1591,2819,2015-01-05,2026-09-08
1592,1573,2015-01-05,2021-06-15
1593,2846,2015-01-05,2026-09-08
1595,2846,2015-01-05,2026-09-08
1597,2846,2015-01-05,2026-09-08
1598,2429,2016-09-20,2026-09-08
1599,2846,2015-01-05,2026-09-08
1603,2736,2015-01-05,2026-09-08
1604,2841,2015-01-05,2026-09-08
1605,2846,2015-01-05,2026-09-08
1608,2846,2015-01-05,2026-09-08
1609,2846,2015-01-05,2026-09-08
1611,2833,2015-01-05,2026-09-08
1612,2846,2015-01-05,2026-09-08
1613,547,2015-01-05,2017-04-06
1614,2846,2015-01-05,2026-09-08
1615,2846,2015-01-05,2026-09-08
1616,2846,2015-01-05,2026-09-08
1617,2846,2015-01-05,2026-09-08
1618,2840,2015-01-05,2026-09-08
1623,150,2026-01-22,2026-09-08
1626,2846,2015-01-05,2026-09-08
1701,2349,2015-01-05,2024-08-20
1702,2846,2015-01-05,2026-09-08
1704,997,2015-01-05,2019-01-23
1707,2846,2015-01-05,2026-09-08
1708,2846,2015-01-05,2026-09-08
1709,2839,2015-01-05,2026-09-08
1710,2846,2015-01-05,2026-09-08
1711,2846,2015-01-05,2026-09-08
1712,2846,2015-01-05,2026-09-08
1713,2846,2015-01-05,2026-09-08
1714,2846,2015-01-05,2026-09-08
1715,682,2015-01-05,2017-10-18
1717,2839,2015-01-05,2026-09-08
1718,2846,2015-01-05,2026-09-08
1720,2846,2015-01-05,2026-09-08
1721,2839,2015-01-05,2026-09-08
1722,2846,2015-01-05,2026-09-08
1723,2846,2015-01-05,2026-09-08
1724,1664,2015-01-05,2021-10-25
1725,2846,2015-01-05,2026-09-08
1726,2846,2015-01-05,2026-09-08
1727,2846,2015-01-05,2026-09-08
1729,575,2015-01-05,2017-05-17
1730,2846,2015-01-05,2026-09-08
1731,2846,2015-01-05,2026-09-08
1732,2846,2015-01-05,2026-09-08
1733,2846,2015-01-05,2026-09-08
1734,2846,2015-01-05,2026-09-08
1735,2846,2015-01-05,2026-09-08
1736,2846,2015-01-05,2026-09-08
1737,2846,2015-01-05,2026-09-08
1742,2826,2015-01-05,2026-09-08
1752,2846,2015-01-05,2026-09-08
1760,2097,2018-01-23,2026-09-08
1762,2846,2015-01-05,2026-09-08
1773,2846,2015-01-05,2026-09-08
1776,2515,2016-05-09,2026-09-08
1777,2846,2015-01-05,2026-09-08
1780,57,2026-06-17,2026-09-08
1781,2846,2015-01-05,2026-09-08
1783,2846,2015-01-05,2026-09-08
1784,2846,2015-01-05,2026-09-08
1785,2678,2015-01-05,2026-09-08
1786,2846,2015-01-05,2026-09-08
1787,1194,2015-01-05,2019-11-20
1788,2846,2015-01-05,2026-09-08
1789,2846,2015-01-05,2026-09-08
1795,2846,2015-01-05,2026-09-08
1796,2098,2018-01-22,2026-09-08
1799,2840,2015-01-05,2026-09-08
1802,2846,2015-01-05,2026-09-08
1805,2839,2015-01-05,2026-09-08
1806,2839,2015-01-05,2026-09-08
1808,2839,2015-01-05,2026-09-08
1809,2837,2015-01-05,2026-09-08
1810,2840,2015-01-05,2026-09-08
1813,2846,2015-01-05,2026-09-08
1815,2846,2015-01-05,2026-09-08
1817,2846,2015-01-05,2026-09-08
1902,1315,2015-01-05,2020-05-25
1903,2846,2015-01-05,2026-09-08
1904,2846,2015-01-05,2026-09-08
1905,2836,2015-01-05,2026-09-08
1906,2846,2015-01-05,2026-09-08
1907,2846,2015-01-05,2026-09-08
1909,2846,2015-01-05,2026-09-08
2002,2846,2015-01-05,2026-09-08
2006,2839,2015-01-05,2026-09-08
2007,2839,2015-01-05,2026-09-08
2008,2846,2015-01-05,2026-09-08
2009,2846,2015-01-05,2026-09-08
2010,2846,2015-01-05,2026-09-08
2012,2846,2015-01-05,2026-09-08
2013,2846,2015-01-05,2026-09-08
2014,2846,2015-01-05,2026-09-08
2015,2846,2015-01-05,2026-09-08
2017,2837,2015-01-05,2026-09-08
2020,2846,2015-01-05,2026-09-08
2022,2832,2015-01-05,2026-09-08
2023,2846,2015-01-05,2026-09-08
2024,2846,2015-01-05,2026-09-08
2025,2614,2015-01-05,2026-09-08
2027,2846,2015-01-05,2026-09-08
2028,2838,2015-01-05,2026-09-08
2029,2846,2015-01-05,2026-09-08
2030,2846,2015-01-05,2026-09-08
2031,2846,2015-01-05,2026-09-08
2032,2846,2015-01-05,2026-09-08
2033,2846,2015-01-05,2026-09-08
2034,2846,2015-01-05,2026-09-08
2035,2846,2015-01-05,2026-09-08
2038,2846,2015-01-05,2026-09-08
2049,2846,2015-01-05,2026-09-08
2059,2846,2015-01-05,2026-09-08
2061,2832,2015-01-05,2026-09-08
2062,2846,2015-01-05,2026-09-08
2063,2846,2015-01-05,2026-09-08
2064,2846,2015-01-05,2026-09-08
2065,2289,2017-04-21,2026-09-08
2066,2846,2015-01-05,2026-09-08
2067,2846,2015-01-05,2026-09-08
2069,2553,2016-03-22,2026-09-08
2070,1876,2018-12-17,2026-09-08
2072,113,2026-03-26,2026-09-08
2073,781,2023-06-21,2026-09-08
2101,2839,2015-01-05,2026-09-08
2102,2846,2015-01-05,2026-09-08
2103,2846,2015-01-05,2026-09-08
2104,2846,2015-01-05,2026-09-08
2105,2846,2015-01-05,2026-09-08
2106,2846,2015-01-05,2026-09-08
2107,2821,2015-01-05,2026-09-08
2108,2846,2015-01-05,2026-09-08
2109,2839,2015-01-05,2026-09-08
2114,2846,2015-01-05,2026-09-08
2115,2846,2015-01-05,2026-09-08
2201,2839,2015-01-05,2026-09-08
2204,2840,2015-01-05,2026-09-08
2206,2846,2015-01-05,2026-09-08
2207,2846,2015-01-05,2026-09-08
2208,2839,2015-01-05,2026-09-08
2211,1318,2021-04-12,2026-09-08
2221,2846,2015-01-05,2026-09-08
2227,2846,2015-01-05,2026-09-08
2228,2846,2015-01-05,2026-09-08
2230,2846,2015-01-05,2026-09-08
2231,2846,2015-01-05,2026-09-08
2233,2846,2015-01-05,2026-09-08
2235,2846,2015-01-05,2026-09-08
2236,2749,2015-06-03,2026-09-08
2237,21,2026-08-10,2026-09-08
2239,2585,2016-01-27,2026-09-08
2241,1467,2020-08-26,2026-09-08
2243,2178,2017-09-27,2026-09-08
2247,1437,2020-10-12,2026-09-08
2248,365,2025-03-13,2026-09-08
2250,1284,2021-05-31,2026-09-08
2254,700,2023-10-20,2026-09-08
2258,679,2023-11-20,2026-09-08
2301,2846,2015-01-05,2026-09-08
2302,2846,2015-01-05,2026-09-08
2303,2846,2015-01-05,2026-09-08
2305,2846,2015-01-05,2026-09-08
2308,2846,2015-01-05,2026-09-08
2311,801,2015-01-05,2018-04-17
2312,2846,2015-01-05,2026-09-08
2313,2846,2015-01-05,2026-09-08
2314,2833,2015-01-05,2026-09-08
2316,2828,2015-01-05,2026-09-08
2317,2840,2015-01-05,2026-09-08
2321,2826,2015-01-05,2026-09-08
2323,2823,2015-01-05,2026-09-08
2324,2846,2015-01-05,2026-09-08
2325,801,2015-01-05,2018-04-17
2327,2815,2015-01-05,2026-09-08
2328,2846,2015-01-05,2026-09-08
2329,2839,2015-01-05,2026-09-08
2330,2846,2015-01-05,2026-09-08
2331,2846,2015-01-05,2026-09-08
2332,2839,2015-01-05,2026-09-08
2337,2837,2015-01-05,2026-09-08
2338,2846,2015-01-05,2026-09-08
2340,2829,2015-01-05,2026-09-08
2342,2838,2015-01-05,2026-09-08
2344,2846,2015-01-05,2026-09-08
2345,2846,2015-01-05,2026-09-08
2347,2846,2015-01-05,2026-09-08
2348,2846,2015-01-05,2026-09-08
2349,2826,2015-01-05,2026-09-08
2351,2846,2015-01-05,2026-09-08
2352,2840,2015-01-05,2026-09-08
2353,2846,2015-01-05,2026-09-08
2354,2846,2015-01-05,2026-09-08
2355,2846,2015-01-05,2026-09-08
2356,2846,2015-01-05,2026-09-08
2357,2846,2015-01-05,2026-09-08
2358,2249,2015-01-05,2024-04-03
2359,2846,2015-01-05,2026-09-08
2360,2846,2015-01-05,2026-09-08
2361,240,2015-01-05,2015-12-25
2362,2846,2015-01-05,2026-09-08
2363,2832,2015-01-05,2026-09-08
2364,2832,2015-01-05,2026-09-08
2365,2846,2015-01-05,2026-09-08
2367,2846,2015-01-05,2026-09-08
2368,2839,2015-01-05,2026-09-08
2369,2846,2015-01-05,2026-09-08
2371,2839,2015-01-05,2026-09-08
2373,2836,2015-01-05,2026-09-08
2374,2838,2015-01-05,2026-09-08
2375,2823,2015-01-05,2026-09-08
2376,2846,2015-01-05,2026-09-08
2377,2846,2015-01-05,2026-09-08
2379,2846,2015-01-05,2026-09-08
2380,2833,2015-01-05,2026-09-08
2382,2846,2015-01-05,2026-09-08
2383,2846,2015-01-05,2026-09-08
2385,2846,2015-01-05,2026-09-08
2387,2816,2015-01-05,2026-09-08
2388,2846,2015-01-05,2026-09-08
2390,2839,2015-01-05,2026-09-08
2392,2846,2015-01-05,2026-09-08
2393,2846,2015-01-05,2026-09-08
2395,2846,2015-01-05,2026-09-08
2397,2846,2015-01-05,2026-09-08
2399,2846,2015-01-05,2026-09-08
2401,2846,2015-01-05,2026-09-08
2402,2846,2015-01-05,2026-09-08
2404,2839,2015-01-05,2026-09-08
2405,2846,2015-01-05,2026-09-08
2406,2841,2015-01-05,2026-09-08
2408,2846,2015-01-05,2026-09-08
2409,2839,2015-01-05,2026-09-08
2412,2846,2015-01-05,2026-09-08
2413,2846,2015-01-05,2026-09-08
2414,2846,2015-01-05,2026-09-08
2415,2838,2015-01-05,2026-09-08
2417,2839,2015-01-05,2026-09-08
2419,2839,2015-01-05,2026-09-08
2420,2846,2015-01-05,2026-09-08
2421,2846,2015-01-05,2026-09-08
2423,2846,2015-01-05,2026-09-08
2424,2839,2015-01-05,2026-09-08
2425,2846,2015-01-05,2026-09-08
2426,2846,2015-01-05,2026-09-08
2427,2846,2015-01-05,2026-09-08
2428,2846,2015-01-05,2026-09-08
2429,2819,2015-01-05,2026-09-08
2430,2839,2015-01-05,2026-09-08
2431,2846,2015-01-05,2026-09-08
2432,796,2023-05-31,2026-09-08
2433,2846,2015-01-05,2026-09-08
2434,2824,2015-01-05,2026-09-08
2436,2839,2015-01-05,2026-09-08
2437,597,2015-01-05,2017-06-19
2438,2839,2015-01-05,2026-09-08
2439,2846,2015-01-05,2026-09-08
2440,2846,2015-01-05,2026-09-08
2441,2846,2015-01-05,2026-09-08
2442,2839,2015-01-05,2026-09-08
2443,2244,2015-01-05,2024-04-03
2444,2846,2015-01-05,2026-09-08
2448,1462,2015-01-05,2020-12-23
2449,2846,2015-01-05,2026-09-08
2450,2846,2015-01-05,2026-09-08
2451,2846,2015-01-05,2026-09-08
2453,2846,2015-01-05,2026-09-08
2454,2846,2015-01-05,2026-09-08
2455,2840,2015-01-05,2026-09-08
2456,1705,2015-01-05,2021-12-28
2457,2846,2015-01-05,2026-09-08
2458,2839,2015-01-05,2026-09-08
2459,2846,2015-01-05,2026-09-08
2460,2846,2015-01-05,2026-09-08
2461,2846,2015-01-05,2026-09-08
2462,2846,2015-01-05,2026-09-08
2464,2846,2015-01-05,2026-09-08
2465,2839,2015-01-05,2026-09-08
2466,2846,2015-01-05,2026-09-08
2467,2846,2015-01-05,2026-09-08
2468,2846,2015-01-05,2026-09-08
2471,2846,2015-01-05,2026-09-08
2472,2836,2015-01-05,2026-09-08
2474,2846,2015-01-05,2026-09-08
2475,1062,2015-01-05,2019-05-10
2476,2846,2015-01-05,2026-09-08
2477,2829,2015-01-05,2026-09-08
2478,2832,2015-01-05,2026-09-08
2480,2838,2015-01-05,2026-09-08
2481,2841,2015-01-05,2026-09-08
2482,2846,2015-01-05,2026-09-08
2483,2846,2015-01-05,2026-09-08
2484,2846,2015-01-05,2026-09-08
2485,2846,2015-01-05,2026-09-08
2486,2846,2015-01-05,2026-09-08
2488,2846,2015-01-05,2026-09-08
2489,2820,2015-01-05,2026-09-08
2491,2846,2015-01-05,2026-09-08
2492,2824,2015-01-05,2026-09-08
2493,2846,2015-01-05,2026-09-08
2495,2846,2015-01-05,2026-09-08
2496,2836,2015-01-05,2026-09-08
2497,2846,2015-01-05,2026-09-08
2498,2846,2015-01-05,2026-09-08
2499,1281,2015-01-05,2020-04-06
2501,2836,2015-01-05,2026-09-08
2504,2840,2015-01-05,2026-09-08
2505,2840,2015-01-05,2026-09-08
2506,2846,2015-01-05,2026-09-08
2509,2846,2015-01-05,2026-09-08
2511,2846,2015-01-05,2026-09-08
2514,2839,2015-01-05,2026-09-08
2515,2846,2015-01-05,2026-09-08
2516,2846,2015-01-05,2026-09-08
2520,2846,2015-01-05,2026-09-08
2524,2846,2015-01-05,2026-09-08
2527,2846,2015-01-05,2026-09-08
2528,2846,2015-01-05,2026-09-08
2530,2846,2015-01-05,2026-09-08
2534,2832,2015-01-05,2026-09-08
2535,2839,2015-01-05,2026-09-08
2536,2846,2015-01-05,2026-09-08
2537,2846,2015-01-05,2026-09-08
2538,2846,2015-01-05,2026-09-08
2539,2846,2015-01-05,2026-09-08
2540,2846,2015-01-05,2026-09-08
2542,2846,2015-01-05,2026-09-08
2543,2846,2015-01-05,2026-09-08
2545,2846,2015-01-05,2026-09-08
2546,2846,2015-01-05,2026-09-08
2547,2846,2015-01-05,2026-09-08
2548,2846,2015-01-05,2026-09-08
2596,2846,2015-01-05,2026-09-08
2597,2846,2015-01-05,2026-09-08
2601,2846,2015-01-05,2026-09-08
2603,2839,2015-01-05,2026-09-08
2605,2846,2015-01-05,2026-09-08
2606,2846,2015-01-05,2026-09-08
2607,2840,2015-01-05,2026-09-08
2608,2846,2015-01-05,2026-09-08
2609,2837,2015-01-05,2026-09-08
2610,2846,2015-01-05,2026-09-08
2611,2846,2015-01-05,2026-09-08
2612,2840,2015-01-05,2026-09-08
2613,2846,2015-01-05,2026-09-08
2614,2818,2015-01-05,2026-09-08
2615,2846,2015-01-05,2026-09-08
2616,2846,2015-01-05,2026-09-08
2617,2846,2015-01-05,2026-09-08
2618,2846,2015-01-05,2026-09-08
2630,2081,2018-02-22,2026-09-08
2633,2405,2016-10-27,2026-09-08
2634,2846,2015-01-05,2026-09-08
2636,2846,2015-01-05,2026-09-08
2637,2846,2015-01-05,2026-09-08
2640,2846,2015-01-05,2026-09-08
2641,2841,2015-01-05,2026-09-08
2642,2846,2015-01-05,2026-09-08
2643,2565,2016-03-04,2026-09-08
2645,848,2023-03-14,2026-09-08
2646,454,2024-10-25,2026-09-08
2701,2846,2015-01-05,2026-09-08
2702,2846,2015-01-05,2026-09-08
2704,2846,2015-01-05,2026-09-08
2705,2839,2015-01-05,2026-09-08
2706,2846,2015-01-05,2026-09-08
2707,2846,2015-01-05,2026-09-08
2712,2846,2015-01-05,2026-09-08
2718,2846,2015-01-05,2026-09-08
2719,2827,2015-01-05,2026-09-08
2722,2846,2015-01-05,2026-09-08
2723,2846,2015-01-05,2026-09-08
2724,2709,2015-01-05,2026-09-08
2726,2839,2015-01-05,2026-09-08
2727,2846,2015-01-05,2026-09-08
2729,2846,2015-01-05,2026-09-08
2731,2846,2015-01-05,2026-09-08
2732,2835,2015-01-20,2026-09-08
2734,2846,2015-01-05,2026-09-08
2736,2600,2016-01-06,2026-09-08
2739,2507,2016-05-19,2026-09-08
2740,2594,2015-12-24,2026-09-08
2743,1584,2020-03-09,2026-09-08
2745,2047,2018-04-16,2026-09-08
2748,2386,2016-11-23,2026-09-08
2751,483,2024-09-10,2026-09-08
2752,1690,2019-09-25,2026-09-08
2753,1212,2021-09-09,2026-09-08
2754,1451,2020-09-17,2026-09-08
2755,1390,2020-12-16,2026-09-08
2756,1125,2022-01-14,2026-09-08
2762,633,2024-01-24,2026-09-08
2801,2846,2015-01-05,2026-09-08
2809,2612,2015-01-05,2025-09-17
2812,2846,2015-01-05,2026-09-08
2816,2846,2015-01-05,2026-09-08
2820,2846,2015-01-05,2026-09-08
2823,1703,2015-01-05,2021-12-17
2832,2839,2015-01-05,2026-09-08
2833,180,2015-01-05,2015-10-01
2834,2846,2015-01-05,2026-09-08
2836,2846,2015-01-05,2026-09-08
2838,2846,2015-01-05,2026-09-08
2841,1770,2015-01-05,2022-04-06
2845,2846,2015-01-05,2026-09-08
2847,285,2015-01-05,2016-03-09
2849,2846,2015-01-05,2026-09-08
2850,2846,2015-01-05,2026-09-08
2851,2846,2015-01-05,2026-09-08
2852,2846,2015-01-05,2026-09-08
2855,2846,2015-01-05,2026-09-08
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2846,2015-01-05,2026-09-08
2881,2846,2015-01-05,2026-09-08
2882,2846,2015-01-05,2026-09-08
2883,2846,2015-01-05,2026-09-08
2884,2846,2015-01-05,2026-09-08
2885,2846,2015-01-05,2026-09-08
2886,2846,2015-01-05,2026-09-08
2887,2846,2015-01-05,2026-09-08
2888,2564,2015-01-05,2025-07-11
2889,2846,2015-01-05,2026-09-08
2890,2846,2015-01-05,2026-09-08
2891,2846,2015-01-05,2026-09-08
2892,2846,2015-01-05,2026-09-08
2897,2280,2017-05-05,2026-09-08
2901,2846,2015-01-05,2026-09-08
2903,2846,2015-01-05,2026-09-08
2904,2846,2015-01-05,2026-09-08
2905,2846,2015-01-05,2026-09-08
2906,2846,2015-01-05,2026-09-08
2908,2846,2015-01-05,2026-09-08
2910,2846,2015-01-05,2026-09-08
2911,2832,2015-01-05,2026-09-08
2912,2846,2015-01-05,2026-09-08
2913,2846,2015-01-05,2026-09-08
2915,2839,2015-01-05,2026-09-08
2916,2846,2015-01-05,2026-09-08
2923,2846,2015-01-05,2026-09-08
2924,2846,2015-01-05,2026-09-08
2926,2846,2015-01-05,2026-09-08
2928,1395,2016-01-27,2021-10-13
2929,2828,2015-01-05,2026-09-08
2936,1404,2016-09-26,2022-06-24
2937,2257,2017-06-08,2026-09-08
2939,2105,2018-01-11,2026-09-08
2941,601,2024-03-20,2026-09-08
2945,1157,2021-11-30,2026-09-08
2947,1195,2021-10-06,2026-09-08
2948,663,2023-12-12,2026-09-08
2949,660,2023-12-15,2026-09-08
3002,2846,2015-01-05,2026-09-08
3003,2846,2015-01-05,2026-09-08
3004,2846,2015-01-05,2026-09-08
3005,2846,2015-01-05,2026-09-08
3006,2846,2015-01-05,2026-09-08
3008,2846,2015-01-05,2026-09-08
3010,2846,2015-01-05,2026-09-08
3011,2846,2015-01-05,2026-09-08
3013,2846,2015-01-05,2026-09-08
3014,2846,2015-01-05,2026-09-08
3015,2837,2015-01-05,2026-09-08
3016,2846,2015-01-05,2026-09-08
3017,2846,2015-01-05,2026-09-08
3018,2695,2015-01-05,2026-09-08
3019,2846,2015-01-05,2026-09-08
3021,2838,2015-01-05,2026-09-08
3022,2833,2015-01-05,2026-09-08
3023,2846,2015-01-05,2026-09-08
3024,2846,2015-01-05,2026-09-08
3025,2839,2015-01-05,2026-09-08
3026,2839,2015-01-05,2026-09-08
3027,2846,2015-01-05,2026-09-08
3028,2846,2015-01-05,2026-09-08
3029,2846,2015-01-05,2026-09-08
3030,2846,2015-01-05,2026-09-08
3031,2846,2015-01-05,2026-09-08
3032,2846,2015-01-05,2026-09-08
3033,2846,2015-01-05,2026-09-08
3034,2846,2015-01-05,2026-09-08
3035,2836,2015-01-05,2026-09-08
3036,2846,2015-01-05,2026-09-08
3037,2846,2015-01-05,2026-09-08
3038,2846,2015-01-05,2026-09-08
3040,2836,2015-01-05,2026-09-08
3041,2833,2015-01-05,2026-09-08
3042,2846,2015-01-05,2026-09-08
3043,2839,2015-01-05,2026-09-08
3044,2846,2015-01-05,2026-09-08
3045,2846,2015-01-05,2026-09-08
3046,2839,2015-01-05,2026-09-08
3047,2846,2015-01-05,2026-09-08
3048,2846,2015-01-05,2026-09-08
3049,2838,2015-01-05,2026-09-08
3050,2838,2015-01-05,2026-09-08
3051,2839,2015-01-05,2026-09-08
3052,2846,2015-01-05,2026-09-08
3054,2839,2015-01-05,2026-09-08
3055,2838,2015-01-05,2026-09-08
3056,2839,2015-01-05,2026-09-08
3057,2833,2015-01-05,2026-09-08
3058,2846,2015-01-05,2026-09-08
3059,2846,2015-01-05,2026-09-08
3060,2838,2015-01-05,2026-09-08
3062,2846,2015-01-05,2026-09-08
3064,2834,2015-01-05,2026-09-08
3066,2846,2015-01-05,2026-09-08
3067,2841,2015-01-05,2026-09-08
3068,836,2015-01-05,2018-06-06
3071,2824,2015-01-05,2026-09-08
3073,2637,2015-01-05,2026-09-08
3078,2846,2015-01-05,2026-09-08
3081,2716,2015-07-22,2026-09-08
3083,2846,2015-01-05,2026-09-08
3085,2832,2015-01-06,2026-09-08
3086,2825,2015-01-05,2026-09-08
3088,2846,2015-01-05,2026-09-08
3089,1960,2015-01-05,2023-07-19
3090,2846,2015-01-05,2026-09-08
3092,2846,2015-01-05,2026-09-08
3093,2839,2015-01-05,2026-09-08
3094,2846,2015-01-05,2026-09-08
3095,2839,2015-01-05,2026-09-08
3105,2830,2015-01-05,2026-09-08
3114,2846,2015-01-05,2026-09-08
3115,2839,2015-01-05,2026-09-08
3118,2846,2015-01-05,2026-09-08
3122,2831,2015-01-26,2026-09-08
3126,31,2015-01-05,2015-02-24
3128,2846,2015-01-05,2026-09-08
3130,2846,2015-01-05,2026-09-08
3131,2846,2015-01-05,2026-09-08
3135,265,2025-08-06,2026-09-08
3138,1393,2020-12-11,2026-09-08
3141,2836,2015-01-05,2026-09-08
3144,1699,2015-01-05,2021-12-13
3147,2017,2018-05-29,2026-09-08
3149,2834,2015-01-05,2026-09-08
3150,534,2024-06-27,2026-09-08
