stock_id,rows,first,last
00703,2214,2017-08-10,2026-09-11
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2139,2017-09-01,2026-09-11
00707R,978,2017-09-01,2026-09-11
00708L,2200,2017-09-01,2026-09-11
00709,2203,2017-08-15,2026-09-11
00710B,2139,2017-08-22,2026-09-11
00711B,2155,2017-08-22,2026-09-11
00712,2196,2017-08-22,2026-09-11
00713,2167,2017-09-27,2026-09-11
00714,2152,2017-10-27,2026-09-11
00715L,2131,2017-11-16,2026-09-11
00716R,337,2017-11-16,2019-08-07
00717,2139,2017-11-29,2026-09-11
00718B,1772,2018-02-08,2025-06-17
00719B,2093,2018-02-01,2026-09-11
00720B,2093,2018-02-01,2026-09-11
00721B,1507,2018-02-01,2024-10-11
00722B,2127,2017-12-15,2026-09-11
00723B,2127,2017-12-15,2026-09-11
00724B,2126,2017-12-15,2026-09-11
00725B,2087,2018-02-07,2026-09-11
00726B,2087,2018-02-07,2026-09-11
00727B,2080,2018-02-07,2026-09-11
00728,2049,2018-04-18,2026-09-11
00729R,278,2018-04-18,2019-06-21
00730,2089,2018-02-08,2026-09-11
00731,2002,2018-04-20,2026-09-11
00732,1178,2018-05-14,2023-04-19
00733,2028,2018-05-17,2026-09-11
00734B,2008,2018-05-24,2026-09-11
00735,2012,2018-06-11,2026-09-11
00736,2011,2018-06-11,2026-09-11
00737,2012,2018-06-11,2026-09-11
00738U,2014,2018-06-01,2026-09-11
00739,2000,2018-06-27,2026-09-11
00740B,2013,2018-06-08,2026-09-11
00741B,2013,2018-06-08,2026-09-11
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1965,2018-08-15,2026-09-11
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1934,2018-09-20,2026-09-11
00750B,1935,2018-09-20,2026-09-11
00751B,1932,2018-10-03,2026-09-11
00752,1913,2018-10-31,2026-09-11
00753L,1913,2018-10-31,2026-09-11
00754B,1920,2018-10-22,2026-09-11
00755B,1920,2018-10-22,2026-09-11
00756B,1920,2018-10-22,2026-09-11
00757,1887,2018-12-06,2026-09-11
00758B,1895,2018-11-14,2026-09-11
00759B,1892,2018-11-14,2026-09-11
00760B,1896,2018-11-14,2026-09-11
00761B,1891,2018-11-30,2026-09-11
00762,1853,2019-01-23,2026-09-11
00763U,1843,2018-12-19,2026-09-11
00764B,1874,2018-12-24,2026-09-11
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1850,2019-01-28,2026-09-11
00769B,315,2019-01-28,2020-05-26
00770,1843,2019-01-29,2026-09-11
00771,1757,2019-05-16,2026-09-11
00772B,1850,2019-01-29,2026-09-11
00773B,1850,2019-01-29,2026-09-11
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1791,2019-02-15,2026-09-11
00776,159,2019-02-15,2020-07-17
00777B,1843,2019-02-14,2026-09-11
00778B,1824,2019-02-14,2026-09-11
00779B,1841,2019-02-14,2026-09-11
00780B,1828,2019-03-07,2026-09-11
00781B,1830,2019-03-07,2026-09-11
00782B,1830,2019-03-07,2026-09-11
00783,1818,2019-03-27,2026-09-11
00784B,1474,2019-03-27,2025-04-22
00785B,1813,2019-03-27,2026-09-11
00786B,1791,2019-04-02,2026-09-11
00787B,1798,2019-04-02,2026-09-11
00788B,1792,2019-04-02,2026-09-11
00789B,1820,2019-03-20,2026-09-11
00790B,1474,2019-03-20,2025-04-15
00791B,1816,2019-03-20,2026-09-11
00792B,1813,2019-04-03,2026-09-11
00793B,1809,2019-04-03,2026-09-11
00794B,1537,2019-04-30,2025-08-21
00795B,1809,2019-04-11,2026-09-11
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1793,2019-05-03,2026-09-11
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1794,2019-05-03,2026-09-11
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1782,2019-05-09,2026-09-11
00835B,273,2019-05-09,2020-06-22
00836B,1777,2019-05-22,2026-09-11
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1763,2019-06-10,2026-09-11
00841B,1765,2019-06-10,2026-09-11
00842B,1756,2019-06-14,2026-09-11
00843B,732,2019-07-19,2022-07-19
00844B,1681,2019-07-18,2026-09-11
00845B,1741,2019-07-16,2026-09-11
00846B,1742,2019-07-16,2026-09-11
00847B,1733,2019-07-30,2026-09-11
00848B,1733,2019-07-30,2026-09-11
00849B,1733,2019-07-30,2026-09-11
00850,1716,2019-08-23,2026-09-11
00851,1685,2019-08-12,2026-09-11
00852L,1717,2019-08-22,2026-09-11
00853B,1508,2019-09-04,2026-09-11
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1682,2019-10-01,2026-09-10
00857B,1691,2019-10-01,2026-09-11
00858,1691,2019-10-01,2026-09-11
00859B,1679,2019-10-18,2026-09-11
00860B,1679,2019-10-18,2026-09-11
00861,1658,2019-11-19,2026-09-11
00862B,1680,2019-10-18,2026-09-11
00863B,1680,2019-10-18,2026-09-11
00864B,1680,2019-10-18,2026-09-11
00865B,1640,2019-11-25,2026-09-11
00866,280,2019-11-19,2021-01-07
00867B,1636,2019-11-15,2026-09-11
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1529,2020-01-09,2026-09-11
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1573,2020-03-30,2026-09-11
00876,1507,2020-07-07,2026-09-11
00877,1496,2020-07-22,2026-09-11
00878,1498,2020-07-20,2026-09-11
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1398,2020-12-10,2026-09-11
00882,1359,2021-02-04,2026-09-11
00883B,1269,2021-02-04,2026-05-06
00884B,1359,2021-02-04,2026-09-11
00885,1317,2021-04-19,2026-09-11
00886,1317,2021-03-31,2026-09-11
00887,1327,2021-03-31,2026-09-11
00888,1328,2021-03-31,2026-09-11
00889B,275,2021-05-10,2022-06-21
00890B,1302,2021-05-10,2026-09-11
00891,1289,2021-05-28,2026-09-11
00892,1280,2021-06-10,2026-09-11
00893,1266,2021-07-01,2026-09-11
00894,1235,2021-08-13,2026-09-11
00895,1236,2021-08-12,2026-09-11
00896,1211,2021-09-16,2026-09-11
00897,1201,2021-10-04,2026-09-11
00898,1167,2021-11-22,2026-09-11
00899,1124,2022-01-21,2026-09-11
00900,1145,2021-12-22,2026-09-11
00901,1150,2021-12-15,2026-09-11
00902,1122,2022-01-25,2026-09-11
00903,1123,2022-01-24,2026-09-11
00904,1101,2022-03-07,2026-09-11
00905,1070,2022-04-21,2026-09-11
00906,265,2022-05-17,2023-07-05
00907,1048,2022-05-24,2026-09-11
00908,1050,2022-05-20,2026-09-11
00909,1013,2022-07-13,2026-09-11
00910,1008,2022-07-20,2026-09-11
00911,1024,2022-06-27,2026-09-11
00912,1023,2022-06-29,2026-09-11
00913,995,2022-08-08,2026-09-11
00915,994,2022-08-09,2026-09-11
00916,961,2022-09-26,2026-09-11
00917,981,2022-08-26,2026-09-11
00918,919,2022-11-24,2026-09-11
00919,944,2022-10-20,2026-09-11
00920,944,2022-10-20,2026-09-11
00921,884,2023-01-13,2026-09-11
00922,843,2023-03-27,2026-09-11
00923,856,2023-03-08,2026-09-11
00924,824,2023-04-26,2026-09-11
00925,177,2023-04-18,2023-12-29
00926,798,2023-06-02,2026-09-11
00927,796,2023-06-06,2026-09-11
00928,805,2023-05-24,2026-09-11
00929,793,2023-06-09,2026-09-11
00930,771,2023-07-13,2026-09-11
00931B,755,2023-08-07,2026-09-11
00932,736,2023-09-01,2026-09-11
00933B,705,2023-10-19,2026-09-11
00934,696,2023-11-01,2026-09-11
00935,696,2023-11-01,2026-09-11
00936,691,2023-11-08,2026-09-11
00937B,672,2023-12-05,2026-09-11
00938,460,2024-10-23,2026-09-11
00939,605,2024-03-20,2026-09-11
00940,597,2024-04-01,2026-09-11
00941,608,2024-03-15,2026-09-11
00942B,586,2024-04-18,2026-09-11
00943,565,2024-05-20,2026-09-11
00944,572,2024-05-09,2026-09-11
00945B,577,2024-05-02,2026-09-11
00946,572,2024-05-09,2026-09-11
00947,549,2024-06-12,2026-09-11
00948B,549,2024-06-12,2026-09-11
00949,536,2024-07-01,2026-09-11
00950B,530,2024-07-09,2026-09-11
00951,519,2024-07-26,2026-09-11
00952,490,2024-09-05,2026-09-11
00953B,501,2024-08-21,2026-09-11
00954,502,2024-08-20,2026-09-11
00955,502,2024-08-20,2026-09-11
00956,502,2024-08-20,2026-09-11
00957B,487,2024-09-10,2026-09-11
00958B,482,2024-09-18,2026-09-11
00959B,496,2024-08-28,2026-09-11
00960,480,2024-09-20,2026-09-11
00961,466,2024-10-15,2026-09-11
00962,428,2024-12-06,2026-09-11
00963,445,2024-11-14,2026-09-11
00964,445,2024-11-14,2026-09-11
00965,437,2024-11-26,2026-09-11
00966B,423,2024-12-16,2026-09-11
00967B,428,2024-12-09,2026-09-11
00968B,428,2024-12-09,2026-09-11
00969B,428,2024-12-09,2026-09-11
00970B,422,2024-12-17,2026-09-11
00971,406,2025-01-09,2026-09-11
00972,406,2025-01-09,2026-09-11
009800,390,2025-02-11,2026-09-11
009801,390,2025-02-11,2026-09-11
009802,365,2025-03-19,2026-09-11
009803,369,2025-03-13,2026-09-11
009804,347,2025-04-16,2026-09-11
009805,329,2025-05-13,2026-09-11
009806,318,2025-05-28,2026-09-11
009807,318,2025-05-28,2026-09-11
009808,326,2025-05-16,2026-09-11
009809,223,2025-10-14,2026-09-11
00980A,335,2025-05-05,2026-09-11
00980B,397,2025-01-22,2026-09-11
00980D,271,2025-08-04,2026-09-11
00980T,262,2025-08-15,2026-09-11
009810,284,2025-07-16,2026-09-11
009811,275,2025-07-29,2026-09-11
009812,238,2025-09-18,2026-09-11
009813,219,2025-10-20,2026-09-11
009814,176,2025-12-19,2026-09-11
009815,152,2026-01-26,2026-09-11
009816,146,2026-02-03,2026-09-11
009817,143,2026-02-06,2026-09-11
009818,120,2026-03-23,2026-09-11
009819,99,2026-04-23,2026-09-11
00981A,319,2025-05-27,2026-09-11
00981B,372,2025-03-10,2026-09-11
00981D,240,2025-09-16,2026-09-11
00981T,234,2025-09-24,2026-09-11
009820,99,2026-04-23,2026-09-11
009821,61,2026-06-17,2026-09-11
009822,71,2026-06-03,2026-09-11
009823,56,2026-06-25,2026-09-11
009824,56,2026-06-25,2026-09-11
009825,41,2026-07-17,2026-09-11
009826,30,2026-08-03,2026-09-11
009827,8,2026-09-02,2026-09-11
009828,8,2026-09-02,2026-09-11
009829,16,2026-08-21,2026-09-11
00982A,322,2025-05-22,2026-09-11
00982B,337,2025-04-28,2026-09-11
00982D,223,2025-10-14,2026-09-11
00982T,172,2025-12-26,2026-09-11
00983A,304,2025-06-18,2026-09-11
00983B,329,2025-05-13,2026-09-11
00983D,223,2025-10-14,2026-09-11
00984A,286,2025-07-14,2026-09-11
00984B,329,2025-05-13,2026-09-11
00984D,145,2026-02-04,2026-09-11
00985A,281,2025-07-21,2026-09-11
00985B,243,2025-09-11,2026-09-11
00985D,115,2026-03-30,2026-09-11
00986A,254,2025-08-27,2026-09-11
00986B,197,2025-11-12,2026-09-11
00986D,105,2026-04-15,2026-09-11
00987A,170,2025-12-30,2026-09-11
00987B,154,2026-01-22,2026-09-11
00987D,13,2026-08-26,2026-09-11
00988A,208,2025-11-05,2026-09-11
00988B,118,2026-03-25,2026-09-11
00989A,217,2025-10-22,2026-09-11
00989B,114,2026-03-31,2026-09-11
00990A,175,2025-12-22,2026-09-11
00990B,46,2026-07-09,2026-09-11
00991A,177,2025-12-18,2026-09-11
00991B,30,2026-08-03,2026-09-11
00992A,170,2025-12-30,2026-09-11
00993A,146,2026-02-03,2026-09-11
00994A,165,2026-01-07,2026-09-11
00995A,154,2026-01-22,2026-09-11
00996A,118,2026-03-25,2026-09-11
00997A,106,2026-04-14,2026-09-11
00998A,105,2026-04-15,2026-09-11
00999A,92,2026-05-05,2026-09-11
01001T,727,2015-01-06,2026-07-28
01002T,2052,2015-01-05,2026-09-11
01003T,1616,2015-01-12,2023-11-28
01004T,786,2015-01-12,2026-09-09
01007T,1056,2015-01-05,2026-09-11
01008T,57,2015-01-05,2015-04-07
01009T,495,2019-02-18,2026-09-08
01010T,580,2018-12-05,2026-09-09
020000,1176,2019-04-30,2026-09-11
020001,1007,2019-04-30,2026-09-10
020002,662,2019-04-30,2023-12-29
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,186,2019-04-30,2023-10-02
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,574,2019-12-03,2023-12-29
020012,656,2019-12-20,2026-09-09
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,183,2020-03-27,2023-06-26
020016,545,2020-03-27,2023-12-21
020017,134,2020-06-15,2021-06-01
020018,736,2020-07-30,2023-12-29
020019,626,2020-07-30,2023-12-29
02001B,477,2020-12-29,2025-12-24
02001L,1492,2020-04-16,2026-09-11
02001R,630,2020-04-16,2023-12-29
02001S,177,2022-12-05,2023-12-29
020020,1407,2020-11-02,2026-09-10
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1180,2021-07-22,2026-09-11
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1182,2021-09-27,2026-09-10
020029,1163,2021-11-01,2026-09-11
02002L,713,2020-12-18,2023-12-14
020030,1121,2021-11-26,2026-09-11
020031,1045,2022-03-31,2026-09-11
020032,411,2022-04-25,2026-09-09
020033,984,2022-05-25,2026-09-11
020034,1032,2022-06-01,2026-09-11
020035,760,2022-10-03,2026-08-28
020036,161,2023-04-17,2026-09-10
020037,176,2023-04-17,2026-09-10
020038,737,2023-07-03,2026-09-11
020039,696,2023-10-16,2026-09-11
02003L,159,2020-12-28,2022-12-21
020040,472,2023-12-18,2026-08-28
020041,312,2023-12-25,2026-09-11
1101,2847,2015-01-05,2026-09-11
1101B,1493,2019-01-29,2026-08-28
1102,2849,2015-01-05,2026-09-11
1103,2841,2015-01-05,2026-09-11
1104,2845,2015-01-05,2026-09-11
1108,2677,2015-01-05,2026-09-11
1109,2508,2015-01-05,2026-09-11
1110,2469,2015-01-05,2026-09-11
1201,2847,2015-01-05,2026-09-11
1203,2561,2015-01-05,2026-09-11
1210,2850,2015-01-05,2026-09-11
1213,693,2015-01-05,2026-08-24
1215,2849,2015-01-05,2026-09-11
1216,2849,2015-01-05,2026-09-11
1217,2843,2015-01-05,2026-09-11
1218,2845,2015-01-05,2026-09-11
1219,2496,2015-01-05,2026-09-11
1220,2414,2015-01-05,2026-09-11
1225,2515,2015-01-05,2026-09-11
1227,2847,2015-01-05,2026-09-11
1229,2846,2015-01-05,2026-09-11
1231,2824,2015-01-05,2026-09-11
1232,2762,2015-01-05,2026-09-11
1233,2049,2015-01-05,2026-09-11
1234,2754,2015-01-05,2026-09-11
1235,2110,2015-01-05,2026-09-11
1236,1885,2015-01-05,2026-09-11
1240,1520,2018-08-15,2026-09-11
1256,2545,2015-01-05,2026-09-11
1258,963,2015-02-02,2023-05-19
1259,1192,2015-01-14,2026-09-11
1262,1162,2015-01-05,2019-10-07
1264,2128,2015-04-09,2026-09-11
1268,1496,2017-09-27,2026-09-11
1294,386,2024-09-26,2026-09-11
1295,319,2025-05-27,2026-09-11
1301,2850,2015-01-05,2026-09-11
1303,2850,2015-01-05,2026-09-11
1304,2846,2015-01-05,2026-09-11
1305,2850,2015-01-05,2026-09-11
1307,2825,2015-01-05,2026-09-11
1308,2845,2015-01-05,2026-09-11
1309,2838,2015-01-05,2026-09-11
1310,2850,2015-01-05,2026-09-11
1312,2850,2015-01-05,2026-09-11
1312A,884,2017-02-23,2023-11-28
1313,2850,2015-01-05,2026-09-11
1314,2848,2015-01-05,2026-09-11
1315,2282,2015-01-05,2026-09-11
1316,2671,2015-01-05,2026-09-11
1319,2850,2015-01-05,2026-09-11
1321,2799,2015-01-05,2026-09-11
1323,2780,2015-01-05,2026-09-11
1324,2012,2015-01-05,2026-09-11
1325,2229,2015-01-05,2026-09-11
1326,2850,2015-01-05,2026-09-11
1333,189,2015-01-05,2020-03-02
1336,2223,2015-01-05,2026-09-11
1337,2841,2015-01-05,2026-09-11
1338,2846,2015-01-05,2026-09-11
1339,2751,2015-01-05,2026-09-11
1340,2844,2015-01-05,2026-09-11
1341,1098,2018-12-28,2026-09-11
1342,1381,2020-11-25,2026-09-11
1402,2850,2015-01-05,2026-09-11
1409,2846,2015-01-05,2026-09-11
1410,2091,2015-01-05,2026-09-11
1413,2347,2015-01-05,2026-09-11
1414,2648,2015-01-05,2026-09-11
1416,2702,2015-01-05,2026-09-11
1417,2766,2015-01-05,2026-09-11
1418,1178,2015-01-05,2026-09-11
1419,2593,2015-01-05,2026-09-11
1423,2446,2015-01-05,2026-09-11
1432,2581,2015-01-05,2026-09-11
1434,2848,2015-01-05,2026-09-11
1435,1580,2015-01-05,2026-09-11
1436,2053,2015-01-05,2026-09-11
1437,2749,2015-01-05,2026-09-11
1438,1989,2015-01-05,2026-09-11
1439,2589,2015-01-05,2026-09-10
1440,2847,2015-01-05,2026-09-11
1441,2224,2015-01-05,2026-09-11
1442,2804,2015-01-05,2026-09-11
1443,2034,2015-01-05,2026-09-11
1444,2846,2015-01-05,2026-09-11
1445,2434,2015-01-05,2026-09-11
1446,2604,2015-01-05,2026-09-11
1447,2845,2015-01-05,2026-09-11
1449,2270,2015-03-18,2026-09-11
1451,2832,2015-01-05,2026-09-11
1452,2822,2015-01-05,2026-09-11
1453,2292,2015-01-05,2026-09-11
1454,2456,2015-01-05,2026-09-11
1455,2847,2015-01-05,2026-09-11
1456,1895,2015-03-18,2026-09-11
1457,2833,2015-01-05,2026-09-11
1459,2670,2015-01-05,2026-09-11
1460,2841,2015-01-05,2026-09-11
1463,2822,2015-01-05,2026-09-11
1464,2848,2015-01-05,2026-09-11
1465,2184,2015-01-05,2026-09-11
1466,2377,2015-01-05,2026-09-11
1467,2788,2015-01-05,2026-09-11
1468,1968,2015-01-05,2026-09-11
1469,194,2015-01-05,2018-07-10
1470,1475,2015-01-05,2026-09-11
1471,2452,2015-01-05,2026-09-11
1472,1965,2015-01-05,2026-09-10
1473,2808,2015-01-05,2026-09-11
1474,2680,2015-01-05,2026-09-11
1475,1814,2015-01-05,2026-09-11
1476,2850,2015-01-05,2026-09-11
1477,2850,2015-01-05,2026-09-11
1503,2799,2015-01-05,2026-09-11
1504,2848,2015-01-05,2026-09-11
1506,2655,2015-01-05,2026-09-11
1507,1771,2015-01-05,2022-04-13
1512,1337,2015-01-05,2026-09-11
1513,2847,2015-01-05,2026-09-11
1514,2818,2015-01-05,2026-09-11
1515,2839,2015-01-05,2026-09-11
1516,2058,2015-02-11,2026-09-11
1517,2700,2015-01-05,2026-09-11
1519,2838,2015-01-05,2026-09-11
1521,2714,2015-01-05,2026-09-11
1522,2848,2015-01-05,2026-09-11
1522A,275,2021-08-19,2026-09-07
1524,2738,2015-01-05,2026-09-11
1525,2763,2015-01-05,2026-09-11
1526,2628,2015-01-05,2026-09-11
1527,2841,2015-01-05,2026-09-11
1528,2723,2015-01-05,2026-09-11
1529,1762,2015-08-27,2026-09-11
1530,2359,2015-01-05,2026-09-11
1531,2758,2015-01-05,2026-09-11
1532,2848,2015-01-05,2026-09-11
1533,2794,2015-01-05,2026-09-11
1535,2580,2015-01-05,2026-09-11
1536,2850,2015-01-05,2026-09-11
1537,2849,2015-01-05,2026-09-11
1538,814,2015-01-05,2026-09-09
1539,2682,2015-01-05,2026-09-11
1540,2492,2015-01-05,2026-09-11
1541,2491,2015-01-05,2026-09-11
1558,2841,2015-01-05,2026-09-11
1560,2847,2015-01-05,2026-09-11
1563,5,2026-09-07,2026-09-11
1565,2850,2015-01-05,2026-09-11
1566,787,2015-01-05,2019-07-24
1568,2791,2015-01-05,2026-09-11
1569,2767,2015-01-05,2026-09-11
1570,1960,2015-03-10,2026-09-11
1580,2836,2015-01-05,2026-09-11
1582,2840,2015-01-05,2026-09-11
1583,2127,2015-01-05,2026-09-11
1584,2333,2015-01-05,2026-09-11
1586,2707,2015-01-07,2026-09-11
1587,1780,2018-04-16,2026-09-11
1589,2197,2015-01-05,2023-12-29
1590,2850,2015-01-05,2026-09-11
1591,1859,2015-01-26,2026-09-11
1592,1424,2015-01-05,2021-06-11
1593,2031,2015-01-21,2026-09-11
1595,2023,2015-01-05,2026-09-11
1597,2630,2015-01-05,2026-09-11
1598,2389,2016-09-20,2026-09-11
1599,2388,2015-01-26,2026-09-11
1603,2485,2015-01-05,2026-09-11
1604,2839,2015-01-05,2026-09-11
1605,2850,2015-01-05,2026-09-11
1608,2840,2015-01-05,2026-09-11
1609,2839,2015-01-05,2026-09-11
1611,2825,2015-01-05,2026-09-11
1612,2764,2015-01-05,2026-09-11
1613,370,2015-01-05,2017-03-28
1614,2622,2015-01-05,2026-09-11
1615,2325,2015-01-05,2026-09-11
1616,2408,2015-01-05,2026-09-11
1617,2274,2015-01-05,2026-09-11
1618,2690,2015-01-05,2026-09-11
1623,154,2026-01-22,2026-09-11
1626,2742,2015-01-05,2026-09-11
1701,2189,2015-01-05,2023-12-29
1702,2849,2015-01-05,2026-09-11
1704,997,2015-01-05,2019-01-23
1707,2850,2015-01-05,2026-09-11
1708,2842,2015-01-05,2026-09-11
1709,2825,2015-01-05,2026-09-11
1710,2850,2015-01-05,2026-09-11
1711,2847,2015-01-05,2026-09-11
1712,2845,2015-01-05,2026-09-11
1713,2194,2015-01-05,2026-09-11
1714,2847,2015-01-05,2026-09-11
1715,661,2015-01-05,2017-10-18
1717,2839,2015-01-05,2026-09-11
1718,2850,2015-01-05,2026-09-11
1720,2836,2015-01-05,2026-09-11
1721,2636,2015-01-05,2026-09-11
1722,2849,2015-01-05,2026-09-11
1723,2848,2015-01-05,2026-09-11
1724,953,2015-01-05,2021-10-25
1725,2141,2015-01-05,2026-09-11
1726,2692,2015-01-05,2026-09-11
1727,2296,2015-01-05,2026-09-11
1729,573,2015-01-05,2017-05-17
1730,2678,2015-01-05,2026-09-11
1731,2546,2015-01-05,2026-09-11
1732,2311,2015-01-05,2026-09-11
1733,2847,2015-01-05,2026-09-11
1734,2810,2015-01-05,2026-09-11
1735,1886,2015-01-05,2026-09-11
1736,2848,2015-01-05,2026-09-11
1737,2847,2015-01-05,2026-09-11
1742,1941,2015-01-16,2026-09-11
1752,2768,2015-01-05,2026-09-11
1760,2090,2018-01-23,2026-09-11
1762,2801,2015-01-05,2026-09-11
