stock_id,rows,first,last
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1403,2020-12-10,2026-09-18
00882,1364,2021-02-04,2026-09-18
00883B,1269,2021-02-04,2026-05-06
00884B,1364,2021-02-04,2026-09-18
00885,1322,2021-04-19,2026-09-18
00886,1322,2021-03-31,2026-09-18
00887,1332,2021-03-31,2026-09-18
00888,1333,2021-03-31,2026-09-18
00889B,275,2021-05-10,2022-06-21
00890B,1307,2021-05-10,2026-09-18
00891,1294,2021-05-28,2026-09-18
00892,1285,2021-06-10,2026-09-18
00893,1271,2021-07-01,2026-09-18
00894,1240,2021-08-13,2026-09-18
00895,1241,2021-08-12,2026-09-18
00896,1216,2021-09-16,2026-09-18
00897,1206,2021-10-04,2026-09-18
00898,1172,2021-11-22,2026-09-18
00899,1129,2022-01-21,2026-09-18
00900,1150,2021-12-22,2026-09-18
00901,1155,2021-12-15,2026-09-18
00902,1127,2022-01-25,2026-09-18
00903,1128,2022-01-24,2026-09-18
00904,1106,2022-03-07,2026-09-18
00905,1075,2022-04-21,2026-09-18
00906,265,2022-05-17,2023-07-05
00907,1053,2022-05-24,2026-09-18
00908,1055,2022-05-20,2026-09-18
00909,1018,2022-07-13,2026-09-18
00910,1013,2022-07-20,2026-09-18
00911,1029,2022-06-27,2026-09-18
00912,1028,2022-06-29,2026-09-18
00913,1000,2022-08-08,2026-09-18
00915,999,2022-08-09,2026-09-18
00916,966,2022-09-26,2026-09-18
00917,986,2022-08-26,2026-09-18
00918,924,2022-11-24,2026-09-18
00919,949,2022-10-20,2026-09-18
00920,949,2022-10-20,2026-09-18
00921,889,2023-01-13,2026-09-18
00922,848,2023-03-27,2026-09-18
00923,861,2023-03-08,2026-09-18
00924,829,2023-04-26,2026-09-18
00925,517,2023-04-18,2025-06-04
00926,803,2023-06-02,2026-09-18
00927,801,2023-06-06,2026-09-18
00928,810,2023-05-24,2026-09-18
00929,798,2023-06-09,2026-09-18
00930,776,2023-07-13,2026-09-18
00931B,760,2023-08-07,2026-09-18
00932,741,2023-09-01,2026-09-18
00933B,710,2023-10-19,2026-09-18
00934,701,2023-11-01,2026-09-18
00935,701,2023-11-01,2026-09-18
00936,696,2023-11-08,2026-09-18
00937B,677,2023-12-05,2026-09-18
00938,465,2024-10-23,2026-09-18
00939,610,2024-03-20,2026-09-18
00940,602,2024-04-01,2026-09-18
00941,613,2024-03-15,2026-09-18
00942B,591,2024-04-18,2026-09-18
00943,570,2024-05-20,2026-09-18
00944,577,2024-05-09,2026-09-18
00945B,582,2024-05-02,2026-09-18
00946,577,2024-05-09,2026-09-18
00947,554,2024-06-12,2026-09-18
00948B,554,2024-06-12,2026-09-18
00949,541,2024-07-01,2026-09-18
00950B,535,2024-07-09,2026-09-18
00951,524,2024-07-26,2026-09-18
00952,495,2024-09-05,2026-09-18
00953B,506,2024-08-21,2026-09-18
00954,507,2024-08-20,2026-09-18
00955,507,2024-08-20,2026-09-18
00956,507,2024-08-20,2026-09-18
00957B,492,2024-09-10,2026-09-18
00958B,487,2024-09-18,2026-09-18
00959B,501,2024-08-28,2026-09-18
00960,485,2024-09-20,2026-09-18
00961,471,2024-10-15,2026-09-18
00962,433,2024-12-06,2026-09-18
00963,450,2024-11-14,2026-09-18
00964,450,2024-11-14,2026-09-18
00965,442,2024-11-26,2026-09-18
00966B,428,2024-12-16,2026-09-18
00967B,433,2024-12-09,2026-09-18
00968B,433,2024-12-09,2026-09-18
00969B,433,2024-12-09,2026-09-18
00970B,427,2024-12-17,2026-09-18
00971,411,2025-01-09,2026-09-18
00972,411,2025-01-09,2026-09-18
009800,395,2025-02-11,2026-09-18
009801,395,2025-02-11,2026-09-18
009802,370,2025-03-19,2026-09-18
009803,374,2025-03-13,2026-09-18
009804,352,2025-04-16,2026-09-18
009805,334,2025-05-13,2026-09-18
009806,323,2025-05-28,2026-09-18
009807,323,2025-05-28,2026-09-18
009808,331,2025-05-16,2026-09-18
009809,228,2025-10-14,2026-09-18
00980A,340,2025-05-05,2026-09-18
00980B,402,2025-01-22,2026-09-18
00980D,276,2025-08-04,2026-09-18
00980T,267,2025-08-15,2026-09-18
009810,289,2025-07-16,2026-09-18
009811,280,2025-07-29,2026-09-18
009812,243,2025-09-18,2026-09-18
009813,224,2025-10-20,2026-09-18
009814,181,2025-12-19,2026-09-18
009815,157,2026-01-26,2026-09-18
009816,151,2026-02-03,2026-09-18
009817,148,2026-02-06,2026-09-18
009818,125,2026-03-23,2026-09-18
009819,104,2026-04-23,2026-09-18
00981A,324,2025-05-27,2026-09-18
00981B,377,2025-03-10,2026-09-18
00981D,245,2025-09-16,2026-09-18
00981T,239,2025-09-24,2026-09-18
009820,104,2026-04-23,2026-09-18
009821,66,2026-06-17,2026-09-18
009822,76,2026-06-03,2026-09-18
009823,61,2026-06-25,2026-09-18
009824,61,2026-06-25,2026-09-18
009825,46,2026-07-17,2026-09-18
009826,35,2026-08-03,2026-09-18
009827,13,2026-09-02,2026-09-18
009828,13,2026-09-02,2026-09-18
009829,21,2026-08-21,2026-09-18
00982A,327,2025-05-22,2026-09-18
00982B,342,2025-04-28,2026-09-18
00982D,228,2025-10-14,2026-09-18
00982T,177,2025-12-26,2026-09-18
00983A,309,2025-06-18,2026-09-18
00983B,334,2025-05-13,2026-09-18
00983D,228,2025-10-14,2026-09-18
00984A,291,2025-07-14,2026-09-18
00984B,334,2025-05-13,2026-09-18
00984D,150,2026-02-04,2026-09-18
00985A,286,2025-07-21,2026-09-18
00985B,248,2025-09-11,2026-09-18
00985D,120,2026-03-30,2026-09-18
00986A,259,2025-08-27,2026-09-18
00986B,201,2025-11-12,2026-09-18
00986D,110,2026-04-15,2026-09-18
00987A,175,2025-12-30,2026-09-18
00987B,159,2026-01-22,2026-09-18
00987D,18,2026-08-26,2026-09-18
00988A,213,2025-11-05,2026-09-18
00988B,123,2026-03-25,2026-09-18
00989A,222,2025-10-22,2026-09-18
00989B,119,2026-03-31,2026-09-18
00990A,180,2025-12-22,2026-09-18
00990B,51,2026-07-09,2026-09-18
00991A,182,2025-12-18,2026-09-18
00991B,35,2026-08-03,2026-09-18
00992A,175,2025-12-30,2026-09-18
00993A,151,2026-02-03,2026-09-18
00994A,170,2026-01-07,2026-09-18
00995A,159,2026-01-22,2026-09-18
00996A,123,2026-03-25,2026-09-18
00997A,111,2026-04-14,2026-09-18
00998A,110,2026-04-15,2026-09-18
00999A,97,2026-05-05,2026-09-18
01001T,727,2015-01-06,2026-07-28
01002T,2053,2015-01-05,2026-09-15
01003T,1616,2015-01-12,2023-11-28
01004T,787,2015-01-12,2026-09-16
01007T,1061,2015-01-05,2026-09-18
01008T,57,2015-01-05,2015-04-07
01009T,499,2019-02-18,2026-09-18
01010T,584,2018-12-05,2026-09-18
020000,1181,2019-04-30,2026-09-18
020001,1007,2019-04-30,2026-09-10
020002,704,2019-04-30,2024-04-23
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,192,2019-04-30,2024-04-23
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,847,2019-12-20,2026-09-09
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,592,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,777,2020-07-30,2025-07-25
02001B,477,2020-12-29,2025-12-24
02001L,1497,2020-04-16,2026-09-18
02001R,1100,2020-04-16,2026-05-25
02001S,295,2022-12-05,2025-11-26
020020,1411,2020-11-02,2026-09-18
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1185,2021-07-22,2026-09-18
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1186,2021-09-27,2026-09-18
020029,1168,2021-11-01,2026-09-18
02002L,713,2020-12-18,2023-12-14
020030,1126,2021-11-26,2026-09-18
020031,1050,2022-03-31,2026-09-18
020032,948,2022-04-25,2026-09-17
020033,988,2022-05-25,2026-09-18
020034,1037,2022-06-01,2026-09-18
020035,760,2022-10-03,2026-08-28
020036,416,2023-04-17,2026-09-18
020037,692,2023-04-17,2026-09-18
020038,741,2023-07-03,2026-09-18
020039,701,2023-10-16,2026-09-18
02003L,159,2020-12-28,2022-12-21
020040,474,2023-12-18,2026-09-18
020041,316,2023-12-25,2026-09-18
1101,2852,2015-01-05,2026-09-18
1101B,1493,2019-01-29,2026-08-28
1102,2854,2015-01-05,2026-09-18
1103,2846,2015-01-05,2026-09-18
1104,2850,2015-01-05,2026-09-18
1108,2682,2015-01-05,2026-09-18
1109,2513,2015-01-05,2026-09-18
1110,2474,2015-01-05,2026-09-18
1201,2852,2015-01-05,2026-09-18
1203,2566,2015-01-05,2026-09-18
1210,2855,2015-01-05,2026-09-18
1213,693,2015-01-05,2026-08-24
1215,2854,2015-01-05,2026-09-18
1216,2854,2015-01-05,2026-09-18
1217,2848,2015-01-05,2026-09-18
1218,2850,2015-01-05,2026-09-18
1219,2501,2015-01-05,2026-09-18
1220,2419,2015-01-05,2026-09-18
1225,2520,2015-01-05,2026-09-18
1227,2852,2015-01-05,2026-09-18
1229,2851,2015-01-05,2026-09-18
1231,2829,2015-01-05,2026-09-18
1232,2767,2015-01-05,2026-09-18
1233,2054,2015-01-05,2026-09-18
1234,2759,2015-01-05,2026-09-18
1235,2115,2015-01-05,2026-09-18
1236,1890,2015-01-05,2026-09-18
1240,1525,2018-08-15,2026-09-18
1256,2550,2015-01-05,2026-09-18
1258,963,2015-02-02,2023-05-19
1259,1195,2015-01-14,2026-09-18
1262,1162,2015-01-05,2019-10-07
1264,2133,2015-04-09,2026-09-18
1268,1501,2017-09-27,2026-09-18
1294,391,2024-09-26,2026-09-18
1295,323,2025-05-27,2026-09-18
1301,2855,2015-01-05,2026-09-18
1303,2855,2015-01-05,2026-09-18
1304,2851,2015-01-05,2026-09-18
1305,2855,2015-01-05,2026-09-18
1307,2830,2015-01-05,2026-09-18
1308,2850,2015-01-05,2026-09-18
1309,2843,2015-01-05,2026-09-18
1310,2855,2015-01-05,2026-09-18
1312,2855,2015-01-05,2026-09-18
1312A,919,2017-02-23,2026-08-31
1313,2855,2015-01-05,2026-09-18
1314,2853,2015-01-05,2026-09-18
1315,2287,2015-01-05,2026-09-18
1316,2676,2015-01-05,2026-09-18
1319,2855,2015-01-05,2026-09-18
1321,2804,2015-01-05,2026-09-18
1323,2785,2015-01-05,2026-09-18
1324,2017,2015-01-05,2026-09-18
1325,2234,2015-01-05,2026-09-18
1326,2855,2015-01-05,2026-09-18
1333,189,2015-01-05,2020-03-02
1336,2228,2015-01-05,2026-09-18
1337,2846,2015-01-05,2026-09-18
1338,2851,2015-01-05,2026-09-18
1339,2756,2015-01-05,2026-09-18
1340,2849,2015-01-05,2026-09-18
1341,1101,2018-12-28,2026-09-18
1342,1386,2020-11-25,2026-09-18
1402,2855,2015-01-05,2026-09-18
1409,2851,2015-01-05,2026-09-18
1410,2096,2015-01-05,2026-09-18
1413,2352,2015-01-05,2026-09-18
1414,2653,2015-01-05,2026-09-18
1416,2707,2015-01-05,2026-09-18
1417,2771,2015-01-05,2026-09-18
1418,1183,2015-01-05,2026-09-18
1419,2598,2015-01-05,2026-09-18
1423,2451,2015-01-05,2026-09-18
1432,2586,2015-01-05,2026-09-18
1434,2853,2015-01-05,2026-09-18
1435,1584,2015-01-05,2026-09-18
1436,2058,2015-01-05,2026-09-18
1437,2754,2015-01-05,2026-09-18
1438,1994,2015-01-05,2026-09-18
1439,2594,2015-01-05,2026-09-18
1440,2852,2015-01-05,2026-09-18
1441,2227,2015-01-05,2026-09-16
1442,2809,2015-01-05,2026-09-18
1443,2039,2015-01-05,2026-09-18
1444,2851,2015-01-05,2026-09-18
1445,2439,2015-01-05,2026-09-18
1446,2609,2015-01-05,2026-09-18
1447,2850,2015-01-05,2026-09-18
1449,2275,2015-03-18,2026-09-18
1451,2837,2015-01-05,2026-09-18
1452,2827,2015-01-05,2026-09-18
1453,2297,2015-01-05,2026-09-18
1454,2461,2015-01-05,2026-09-18
1455,2852,2015-01-05,2026-09-18
1456,1900,2015-03-18,2026-09-18
1457,2838,2015-01-05,2026-09-18
1459,2675,2015-01-05,2026-09-18
1460,2846,2015-01-05,2026-09-18
1463,2827,2015-01-05,2026-09-18
1464,2853,2015-01-05,2026-09-18
1465,2189,2015-01-05,2026-09-18
1466,2382,2015-01-05,2026-09-18
1467,2793,2015-01-05,2026-09-18
1468,1973,2015-01-05,2026-09-18
1469,194,2015-01-05,2018-07-10
1470,1480,2015-01-05,2026-09-18
1471,2457,2015-01-05,2026-09-18
1472,1970,2015-01-05,2026-09-18
1473,2813,2015-01-05,2026-09-18
1474,2685,2015-01-05,2026-09-18
1475,1819,2015-01-05,2026-09-18
1476,2855,2015-01-05,2026-09-18
1477,2855,2015-01-05,2026-09-18
1503,2804,2015-01-05,2026-09-18
1504,2853,2015-01-05,2026-09-18
1506,2660,2015-01-05,2026-09-18
1507,1771,2015-01-05,2022-04-13
1512,1342,2015-01-05,2026-09-18
1513,2852,2015-01-05,2026-09-18
1514,2823,2015-01-05,2026-09-18
1515,2844,2015-01-05,2026-09-18
1516,2063,2015-02-11,2026-09-18
1517,2705,2015-01-05,2026-09-18
1519,2843,2015-01-05,2026-09-18
1521,2719,2015-01-05,2026-09-18
1522,2853,2015-01-05,2026-09-18
1522A,275,2021-08-19,2026-09-07
1524,2743,2015-01-05,2026-09-18
1525,2768,2015-01-05,2026-09-18
1526,2633,2015-01-05,2026-09-18
1527,2846,2015-01-05,2026-09-18
1528,2728,2015-01-05,2026-09-18
1529,1767,2015-08-27,2026-09-18
1530,2364,2015-01-05,2026-09-18
1531,2763,2015-01-05,2026-09-18
1532,2853,2015-01-05,2026-09-18
1533,2799,2015-01-05,2026-09-18
1535,2585,2015-01-05,2026-09-18
1536,2855,2015-01-05,2026-09-18
1537,2854,2015-01-05,2026-09-18
1538,944,2015-01-05,2026-09-09
1539,2687,2015-01-05,2026-09-18
1540,2497,2015-01-05,2026-09-18
1541,2496,2015-01-05,2026-09-18
1558,2846,2015-01-05,2026-09-18
1560,2852,2015-01-05,2026-09-18
1563,568,2024-05-13,2026-09-18
1565,2855,2015-01-05,2026-09-18
1566,787,2015-01-05,2019-07-24
1568,2796,2015-01-05,2026-09-18
1569,2772,2015-01-05,2026-09-18
1570,1965,2015-03-10,2026-09-18
1580,2841,2015-01-05,2026-09-18
1582,2845,2015-01-05,2026-09-18
1583,2132,2015-01-05,2026-09-18
1584,2338,2015-01-05,2026-09-18
1586,2712,2015-01-07,2026-09-18
1587,1785,2018-04-16,2026-09-18
1589,2739,2015-01-05,2026-04-02
1590,2855,2015-01-05,2026-09-18
1591,1864,2015-01-26,2026-09-18
1592,1424,2015-01-05,2021-06-11
1593,2036,2015-01-21,2026-09-18
1595,2028,2015-01-05,2026-09-18
1597,2635,2015-01-05,2026-09-18
1598,2394,2016-09-20,2026-09-18
1599,2393,2015-01-26,2026-09-18
1603,2490,2015-01-05,2026-09-18
1604,2844,2015-01-05,2026-09-18
1605,2855,2015-01-05,2026-09-18
1608,2845,2015-01-05,2026-09-18
1609,2844,2015-01-05,2026-09-18
1611,2830,2015-01-05,2026-09-18
1612,2769,2015-01-05,2026-09-18
1613,370,2015-01-05,2017-03-28
1614,2627,2015-01-05,2026-09-18
1615,2330,2015-01-05,2026-09-18
1616,2413,2015-01-05,2026-09-18
1617,2279,2015-01-05,2026-09-18
1618,2695,2015-01-05,2026-09-18
1623,159,2026-01-22,2026-09-18
1626,2747,2015-01-05,2026-09-18
1701,2341,2015-01-05,2024-08-20
1702,2854,2015-01-05,2026-09-18
1704,997,2015-01-05,2019-01-23
1707,2855,2015-01-05,2026-09-18
1708,2847,2015-01-05,2026-09-18
1709,2830,2015-01-05,2026-09-18
1710,2855,2015-01-05,2026-09-18
1711,2852,2015-01-05,2026-09-18
1712,2850,2015-01-05,2026-09-18
1713,2199,2015-01-05,2026-09-18
1714,2852,2015-01-05,2026-09-18
1715,661,2015-01-05,2017-10-18
1717,2844,2015-01-05,2026-09-18
1718,2855,2015-01-05,2026-09-18
1720,2841,2015-01-05,2026-09-18
1721,2641,2015-01-05,2026-09-18
1722,2854,2015-01-05,2026-09-18
1723,2853,2015-01-05,2026-09-18
1724,953,2015-01-05,2021-10-25
1725,2146,2015-01-05,2026-09-18
1726,2697,2015-01-05,2026-09-18
1727,2301,2015-01-05,2026-09-18
1729,573,2015-01-05,2017-05-17
1730,2683,2015-01-05,2026-09-18
1731,2551,2015-01-05,2026-09-18
1732,2316,2015-01-05,2026-09-18
1733,2852,2015-01-05,2026-09-18
1734,2815,2015-01-05,2026-09-18
1735,1891,2015-01-05,2026-09-18
1736,2853,2015-01-05,2026-09-18
1737,2852,2015-01-05,2026-09-18
1742,1943,2015-01-16,2026-09-15
1752,2773,2015-01-05,2026-09-18
1760,2095,2018-01-23,2026-09-18
