stock_id,rows,first,last
00775B,1795,2019-02-15,2026-09-17
00776,159,2019-02-15,2020-07-17
00777B,1847,2019-02-14,2026-09-17
00778B,1828,2019-02-14,2026-09-17
00779B,1845,2019-02-14,2026-09-17
00780B,1832,2019-03-07,2026-09-17
00781B,1834,2019-03-07,2026-09-17
00782B,1834,2019-03-07,2026-09-17
00783,1822,2019-03-27,2026-09-17
00784B,1474,2019-03-27,2025-04-22
00785B,1817,2019-03-27,2026-09-17
00786B,1795,2019-04-02,2026-09-17
00787B,1802,2019-04-02,2026-09-17
00788B,1796,2019-04-02,2026-09-17
00789B,1824,2019-03-20,2026-09-17
00790B,1474,2019-03-20,2025-04-15
00791B,1820,2019-03-20,2026-09-17
00792B,1817,2019-04-03,2026-09-17
00793B,1813,2019-04-03,2026-09-17
00794B,1537,2019-04-30,2025-08-21
00795B,1813,2019-04-11,2026-09-17
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1797,2019-05-03,2026-09-17
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1798,2019-05-03,2026-09-17
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1786,2019-05-09,2026-09-17
00835B,273,2019-05-09,2020-06-22
00836B,1781,2019-05-22,2026-09-17
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1767,2019-06-10,2026-09-17
00841B,1769,2019-06-10,2026-09-17
00842B,1760,2019-06-14,2026-09-17
00843B,732,2019-07-19,2022-07-19
00844B,1685,2019-07-18,2026-09-17
00845B,1745,2019-07-16,2026-09-17
00846B,1746,2019-07-16,2026-09-17
00847B,1737,2019-07-30,2026-09-17
00848B,1737,2019-07-30,2026-09-17
00849B,1737,2019-07-30,2026-09-17
00850,1720,2019-08-23,2026-09-17
00851,1689,2019-08-12,2026-09-17
00852L,1721,2019-08-22,2026-09-17
00853B,1512,2019-09-04,2026-09-17
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1686,2019-10-01,2026-09-17
00857B,1695,2019-10-01,2026-09-17
00858,1695,2019-10-01,2026-09-17
00859B,1683,2019-10-18,2026-09-17
00860B,1683,2019-10-18,2026-09-17
00861,1662,2019-11-19,2026-09-17
00862B,1684,2019-10-18,2026-09-17
00863B,1684,2019-10-18,2026-09-17
00864B,1684,2019-10-18,2026-09-17
00865B,1644,2019-11-25,2026-09-17
00866,280,2019-11-19,2021-01-07
00867B,1640,2019-11-15,2026-09-17
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1533,2020-01-09,2026-09-17
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1577,2020-03-30,2026-09-17
00876,1511,2020-07-07,2026-09-17
00877,1500,2020-07-22,2026-09-17
00878,1502,2020-07-20,2026-09-17
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1402,2020-12-10,2026-09-17
00882,1363,2021-02-04,2026-09-17
00883B,1269,2021-02-04,2026-05-06
00884B,1363,2021-02-04,2026-09-17
00885,1321,2021-04-19,2026-09-17
00886,1321,2021-03-31,2026-09-17
00887,1331,2021-03-31,2026-09-17
00888,1332,2021-03-31,2026-09-17
00889B,275,2021-05-10,2022-06-21
00890B,1306,2021-05-10,2026-09-17
00891,1293,2021-05-28,2026-09-17
00892,1284,2021-06-10,2026-09-17
00893,1270,2021-07-01,2026-09-17
00894,1239,2021-08-13,2026-09-17
00895,1240,2021-08-12,2026-09-17
00896,1215,2021-09-16,2026-09-17
00897,1205,2021-10-04,2026-09-17
00898,1171,2021-11-22,2026-09-17
00899,1128,2022-01-21,2026-09-17
00900,1149,2021-12-22,2026-09-17
00901,1154,2021-12-15,2026-09-17
00902,1126,2022-01-25,2026-09-17
00903,1127,2022-01-24,2026-09-17
00904,1105,2022-03-07,2026-09-17
00905,1074,2022-04-21,2026-09-17
00906,265,2022-05-17,2023-07-05
00907,1052,2022-05-24,2026-09-17
00908,1054,2022-05-20,2026-09-17
00909,1017,2022-07-13,2026-09-17
00910,1012,2022-07-20,2026-09-17
00911,1028,2022-06-27,2026-09-17
00912,1027,2022-06-29,2026-09-17
00913,999,2022-08-08,2026-09-17
00915,998,2022-08-09,2026-09-17
00916,965,2022-09-26,2026-09-17
00917,985,2022-08-26,2026-09-17
00918,923,2022-11-24,2026-09-17
00919,948,2022-10-20,2026-09-17
00920,948,2022-10-20,2026-09-17
00921,888,2023-01-13,2026-09-17
00922,847,2023-03-27,2026-09-17
00923,860,2023-03-08,2026-09-17
00924,828,2023-04-26,2026-09-17
00925,517,2023-04-18,2025-06-04
00926,802,2023-06-02,2026-09-17
00927,800,2023-06-06,2026-09-17
00928,809,2023-05-24,2026-09-17
00929,797,2023-06-09,2026-09-17
00930,775,2023-07-13,2026-09-17
00931B,759,2023-08-07,2026-09-17
00932,740,2023-09-01,2026-09-17
00933B,709,2023-10-19,2026-09-17
00934,700,2023-11-01,2026-09-17
00935,700,2023-11-01,2026-09-17
00936,695,2023-11-08,2026-09-17
00937B,676,2023-12-05,2026-09-17
00938,464,2024-10-23,2026-09-17
00939,609,2024-03-20,2026-09-17
00940,601,2024-04-01,2026-09-17
00941,612,2024-03-15,2026-09-17
00942B,590,2024-04-18,2026-09-17
00943,569,2024-05-20,2026-09-17
00944,576,2024-05-09,2026-09-17
00945B,581,2024-05-02,2026-09-17
00946,576,2024-05-09,2026-09-17
00947,553,2024-06-12,2026-09-17
00948B,553,2024-06-12,2026-09-17
00949,540,2024-07-01,2026-09-17
00950B,534,2024-07-09,2026-09-17
00951,523,2024-07-26,2026-09-17
00952,494,2024-09-05,2026-09-17
00953B,505,2024-08-21,2026-09-17
00954,506,2024-08-20,2026-09-17
00955,506,2024-08-20,2026-09-17
00956,506,2024-08-20,2026-09-17
00957B,491,2024-09-10,2026-09-17
00958B,486,2024-09-18,2026-09-17
00959B,500,2024-08-28,2026-09-17
00960,484,2024-09-20,2026-09-17
00961,470,2024-10-15,2026-09-17
00962,432,2024-12-06,2026-09-17
00963,449,2024-11-14,2026-09-17
00964,449,2024-11-14,2026-09-17
00965,441,2024-11-26,2026-09-17
00966B,427,2024-12-16,2026-09-17
00967B,432,2024-12-09,2026-09-17
00968B,432,2024-12-09,2026-09-17
00969B,432,2024-12-09,2026-09-17
00970B,426,2024-12-17,2026-09-17
00971,410,2025-01-09,2026-09-17
00972,410,2025-01-09,2026-09-17
009800,394,2025-02-11,2026-09-17
009801,394,2025-02-11,2026-09-17
009802,369,2025-03-19,2026-09-17
009803,373,2025-03-13,2026-09-17
009804,351,2025-04-16,2026-09-17
009805,333,2025-05-13,2026-09-17
009806,322,2025-05-28,2026-09-17
009807,322,2025-05-28,2026-09-17
009808,330,2025-05-16,2026-09-17
009809,227,2025-10-14,2026-09-17
00980A,339,2025-05-05,2026-09-17
00980B,401,2025-01-22,2026-09-17
00980D,275,2025-08-04,2026-09-17
00980T,266,2025-08-15,2026-09-17
009810,288,2025-07-16,2026-09-17
009811,279,2025-07-29,2026-09-17
009812,242,2025-09-18,2026-09-17
009813,223,2025-10-20,2026-09-17
009814,180,2025-12-19,2026-09-17
009815,156,2026-01-26,2026-09-17
009816,150,2026-02-03,2026-09-17
009817,147,2026-02-06,2026-09-17
009818,124,2026-03-23,2026-09-17
009819,103,2026-04-23,2026-09-17
00981A,323,2025-05-27,2026-09-17
00981B,376,2025-03-10,2026-09-17
00981D,244,2025-09-16,2026-09-17
00981T,238,2025-09-24,2026-09-17
009820,103,2026-04-23,2026-09-17
009821,65,2026-06-17,2026-09-17
009822,75,2026-06-03,2026-09-17
009823,60,2026-06-25,2026-09-17
009824,60,2026-06-25,2026-09-17
009825,45,2026-07-17,2026-09-17
009826,34,2026-08-03,2026-09-17
009827,12,2026-09-02,2026-09-17
009828,12,2026-09-02,2026-09-17
009829,20,2026-08-21,2026-09-17
00982A,326,2025-05-22,2026-09-17
00982B,341,2025-04-28,2026-09-17
00982D,227,2025-10-14,2026-09-17
00982T,176,2025-12-26,2026-09-17
00983A,308,2025-06-18,2026-09-17
00983B,333,2025-05-13,2026-09-17
00983D,227,2025-10-14,2026-09-17
00984A,290,2025-07-14,2026-09-17
00984B,333,2025-05-13,2026-09-17
00984D,149,2026-02-04,2026-09-17
00985A,285,2025-07-21,2026-09-17
00985B,247,2025-09-11,2026-09-17
00985D,119,2026-03-30,2026-09-17
00986A,258,2025-08-27,2026-09-17
00986B,200,2025-11-12,2026-09-17
00986D,109,2026-04-15,2026-09-17
00987A,174,2025-12-30,2026-09-17
00987B,158,2026-01-22,2026-09-17
00987D,17,2026-08-26,2026-09-17
00988A,212,2025-11-05,2026-09-17
00988B,122,2026-03-25,2026-09-17
00989A,221,2025-10-22,2026-09-17
00989B,118,2026-03-31,2026-09-17
00990A,179,2025-12-22,2026-09-17
00990B,50,2026-07-09,2026-09-17
00991A,181,2025-12-18,2026-09-17
00991B,34,2026-08-03,2026-09-17
00992A,174,2025-12-30,2026-09-17
00993A,150,2026-02-03,2026-09-17
00994A,169,2026-01-07,2026-09-17
00995A,158,2026-01-22,2026-09-17
00996A,122,2026-03-25,2026-09-17
00997A,110,2026-04-14,2026-09-17
00998A,109,2026-04-15,2026-09-17
00999A,96,2026-05-05,2026-09-17
01001T,727,2015-01-06,2026-07-28
01002T,2053,2015-01-05,2026-09-15
01003T,1616,2015-01-12,2023-11-28
01004T,787,2015-01-12,2026-09-16
01007T,1060,2015-01-05,2026-09-17
01008T,57,2015-01-05,2015-04-07
01009T,498,2019-02-18,2026-09-17
01010T,583,2018-12-05,2026-09-17
020000,1180,2019-04-30,2026-09-17
020001,1007,2019-04-30,2026-09-10
020002,704,2019-04-30,2024-04-23
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,192,2019-04-30,2024-04-23
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,847,2019-12-20,2026-09-09
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,592,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,777,2020-07-30,2025-07-25
02001B,477,2020-12-29,2025-12-24
02001L,1496,2020-04-16,2026-09-17
02001R,1100,2020-04-16,2026-05-25
02001S,295,2022-12-05,2025-11-26
020020,1410,2020-11-02,2026-09-16
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1184,2021-07-22,2026-09-17
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1185,2021-09-27,2026-09-16
020029,1167,2021-11-01,2026-09-17
02002L,713,2020-12-18,2023-12-14
020030,1125,2021-11-26,2026-09-17
020031,1049,2022-03-31,2026-09-17
020032,948,2022-04-25,2026-09-17
020033,987,2022-05-25,2026-09-17
020034,1036,2022-06-01,2026-09-17
020035,760,2022-10-03,2026-08-28
020036,415,2023-04-17,2026-09-17
020037,691,2023-04-17,2026-09-17
020038,740,2023-07-03,2026-09-17
020039,700,2023-10-16,2026-09-17
02003L,159,2020-12-28,2022-12-21
020040,473,2023-12-18,2026-09-17
020041,315,2023-12-25,2026-09-16
1101,2851,2015-01-05,2026-09-17
1101B,1493,2019-01-29,2026-08-28
1102,2853,2015-01-05,2026-09-17
1103,2845,2015-01-05,2026-09-17
1104,2849,2015-01-05,2026-09-17
1108,2681,2015-01-05,2026-09-17
1109,2512,2015-01-05,2026-09-17
1110,2473,2015-01-05,2026-09-17
1201,2851,2015-01-05,2026-09-17
1203,2565,2015-01-05,2026-09-17
1210,2854,2015-01-05,2026-09-17
1213,693,2015-01-05,2026-08-24
1215,2853,2015-01-05,2026-09-17
1216,2853,2015-01-05,2026-09-17
1217,2847,2015-01-05,2026-09-17
1218,2849,2015-01-05,2026-09-17
1219,2500,2015-01-05,2026-09-17
1220,2418,2015-01-05,2026-09-17
1225,2519,2015-01-05,2026-09-17
1227,2851,2015-01-05,2026-09-17
1229,2850,2015-01-05,2026-09-17
1231,2828,2015-01-05,2026-09-17
1232,2766,2015-01-05,2026-09-17
1233,2053,2015-01-05,2026-09-17
1234,2758,2015-01-05,2026-09-17
1235,2114,2015-01-05,2026-09-17
1236,1889,2015-01-05,2026-09-17
1240,1524,2018-08-15,2026-09-17
1256,2549,2015-01-05,2026-09-17
1258,963,2015-02-02,2023-05-19
1259,1194,2015-01-14,2026-09-17
1262,1162,2015-01-05,2019-10-07
1264,2132,2015-04-09,2026-09-17
1268,1500,2017-09-27,2026-09-17
1294,390,2024-09-26,2026-09-17
1295,322,2025-05-27,2026-09-17
1301,2854,2015-01-05,2026-09-17
1303,2854,2015-01-05,2026-09-17
1304,2850,2015-01-05,2026-09-17
1305,2854,2015-01-05,2026-09-17
1307,2829,2015-01-05,2026-09-17
1308,2849,2015-01-05,2026-09-17
1309,2842,2015-01-05,2026-09-17
1310,2854,2015-01-05,2026-09-17
1312,2854,2015-01-05,2026-09-17
1312A,919,2017-02-23,2026-08-31
1313,2854,2015-01-05,2026-09-17
1314,2852,2015-01-05,2026-09-17
1315,2286,2015-01-05,2026-09-17
1316,2675,2015-01-05,2026-09-17
1319,2854,2015-01-05,2026-09-17
1321,2803,2015-01-05,2026-09-17
1323,2784,2015-01-05,2026-09-17
1324,2016,2015-01-05,2026-09-17
1325,2233,2015-01-05,2026-09-17
1326,2854,2015-01-05,2026-09-17
1333,189,2015-01-05,2020-03-02
1336,2227,2015-01-05,2026-09-17
1337,2845,2015-01-05,2026-09-17
1338,2850,2015-01-05,2026-09-17
1339,2755,2015-01-05,2026-09-17
1340,2848,2015-01-05,2026-09-17
1341,1100,2018-12-28,2026-09-17
1342,1385,2020-11-25,2026-09-17
1402,2854,2015-01-05,2026-09-17
1409,2850,2015-01-05,2026-09-17
1410,2095,2015-01-05,2026-09-17
1413,2351,2015-01-05,2026-09-17
1414,2652,2015-01-05,2026-09-17
1416,2706,2015-01-05,2026-09-17
1417,2770,2015-01-05,2026-09-17
1418,1182,2015-01-05,2026-09-17
1419,2597,2015-01-05,2026-09-17
1423,2450,2015-01-05,2026-09-17
1432,2585,2015-01-05,2026-09-17
1434,2852,2015-01-05,2026-09-17
1435,1583,2015-01-05,2026-09-17
1436,2057,2015-01-05,2026-09-17
1437,2753,2015-01-05,2026-09-17
1438,1993,2015-01-05,2026-09-17
1439,2593,2015-01-05,2026-09-17
1440,2851,2015-01-05,2026-09-17
1441,2227,2015-01-05,2026-09-16
1442,2808,2015-01-05,2026-09-17
1443,2038,2015-01-05,2026-09-17
1444,2850,2015-01-05,2026-09-17
1445,2438,2015-01-05,2026-09-17
1446,2608,2015-01-05,2026-09-17
1447,2849,2015-01-05,2026-09-17
1449,2274,2015-03-18,2026-09-17
1451,2836,2015-01-05,2026-09-17
1452,2826,2015-01-05,2026-09-17
1453,2296,2015-01-05,2026-09-17
1454,2460,2015-01-05,2026-09-17
1455,2851,2015-01-05,2026-09-17
1456,1899,2015-03-18,2026-09-17
1457,2837,2015-01-05,2026-09-17
1459,2674,2015-01-05,2026-09-17
1460,2845,2015-01-05,2026-09-17
1463,2826,2015-01-05,2026-09-17
1464,2852,2015-01-05,2026-09-17
1465,2188,2015-01-05,2026-09-17
1466,2381,2015-01-05,2026-09-17
1467,2792,2015-01-05,2026-09-17
1468,1972,2015-01-05,2026-09-17
1469,194,2015-01-05,2018-07-10
1470,1479,2015-01-05,2026-09-17
1471,2456,2015-01-05,2026-09-17
1472,1969,2015-01-05,2026-09-17
1473,2812,2015-01-05,2026-09-17
1474,2684,2015-01-05,2026-09-17
1475,1818,2015-01-05,2026-09-17
1476,2854,2015-01-05,2026-09-17
1477,2854,2015-01-05,2026-09-17
1503,2803,2015-01-05,2026-09-17
1504,2852,2015-01-05,2026-09-17
1506,2659,2015-01-05,2026-09-17
1507,1771,2015-01-05,2022-04-13
1512,1341,2015-01-05,2026-09-17
1513,2851,2015-01-05,2026-09-17
1514,2822,2015-01-05,2026-09-17
1515,2843,2015-01-05,2026-09-17
1516,2062,2015-02-11,2026-09-17
1517,2704,2015-01-05,2026-09-17
1519,2842,2015-01-05,2026-09-17
1521,2718,2015-01-05,2026-09-17
1522,2852,2015-01-05,2026-09-17
1522A,275,2021-08-19,2026-09-07
1524,2742,2015-01-05,2026-09-17
1525,2767,2015-01-05,2026-09-17
1526,2632,2015-01-05,2026-09-17
1527,2845,2015-01-05,2026-09-17
1528,2727,2015-01-05,2026-09-17
1529,1766,2015-08-27,2026-09-17
1530,2363,2015-01-05,2026-09-17
1531,2762,2015-01-05,2026-09-17
1532,2852,2015-01-05,2026-09-17
1533,2798,2015-01-05,2026-09-17
1535,2584,2015-01-05,2026-09-17
1536,2854,2015-01-05,2026-09-17
1537,2853,2015-01-05,2026-09-17
1538,944,2015-01-05,2026-09-09
1539,2686,2015-01-05,2026-09-17
1540,2496,2015-01-05,2026-09-17
1541,2495,2015-01-05,2026-09-17
1558,2845,2015-01-05,2026-09-17
1560,2851,2015-01-05,2026-09-17
1563,567,2024-05-13,2026-09-17
1565,2854,2015-01-05,2026-09-17
1566,787,2015-01-05,2019-07-24
1568,2795,2015-01-05,2026-09-17
1569,2771,2015-01-05,2026-09-17
1570,1964,2015-03-10,2026-09-17
1580,2840,2015-01-05,2026-09-17
1582,2844,2015-01-05,2026-09-17
1583,2131,2015-01-05,2026-09-17
1584,2337,2015-01-05,2026-09-17
1586,2711,2015-01-07,2026-09-17
1587,1784,2018-04-16,2026-09-17
1589,2739,2015-01-05,2026-04-02
1590,2854,2015-01-05,2026-09-17
1591,1863,2015-01-26,2026-09-17
1592,1424,2015-01-05,2021-06-11
1593,2035,2015-01-21,2026-09-17
1595,2027,2015-01-05,2026-09-17
1597,2634,2015-01-05,2026-09-17
1598,2393,2016-09-20,2026-09-17
1599,2392,2015-01-26,2026-09-17
1603,2489,2015-01-05,2026-09-17
1604,2843,2015-01-05,2026-09-17
1605,2854,2015-01-05,2026-09-17
1608,2844,2015-01-05,2026-09-17
1609,2843,2015-01-05,2026-09-17
1611,2829,2015-01-05,2026-09-17
1612,2768,2015-01-05,2026-09-17
1613,370,2015-01-05,2017-03-28
1614,2626,2015-01-05,2026-09-17
1615,2329,2015-01-05,2026-09-17
1616,2412,2015-01-05,2026-09-17
1617,2278,2015-01-05,2026-09-17
1618,2694,2015-01-05,2026-09-17
1623,158,2026-01-22,2026-09-17
1626,2746,2015-01-05,2026-09-17
1701,2341,2015-01-05,2024-08-20
1702,2853,2015-01-05,2026-09-17
1704,997,2015-01-05,2019-01-23
1707,2854,2015-01-05,2026-09-17
1708,2846,2015-01-05,2026-09-17
1709,2829,2015-01-05,2026-09-17
1710,2854,2015-01-05,2026-09-17
1711,2851,2015-01-05,2026-09-17
1712,2849,2015-01-05,2026-09-17
1713,2198,2015-01-05,2026-09-17
1714,2851,2015-01-05,2026-09-17
1715,661,2015-01-05,2017-10-18
1717,2843,2015-01-05,2026-09-17
1718,2854,2015-01-05,2026-09-17
1720,2840,2015-01-05,2026-09-17
1721,2640,2015-01-05,2026-09-17
1722,2853,2015-01-05,2026-09-17
1723,2852,2015-01-05,2026-09-17
1724,953,2015-01-05,2021-10-25
1725,2145,2015-01-05,2026-09-17
1726,2696,2015-01-05,2026-09-17
1727,2300,2015-01-05,2026-09-17
1729,573,2015-01-05,2017-05-17
1730,2682,2015-01-05,2026-09-17
1731,2550,2015-01-05,2026-09-17
1732,2315,2015-01-05,2026-09-17
1733,2851,2015-01-05,2026-09-17
1734,2814,2015-01-05,2026-09-17
1735,1890,2015-01-05,2026-09-17
1736,2852,2015-01-05,2026-09-17
1737,2851,2015-01-05,2026-09-17
1742,1943,2015-01-16,2026-09-15
1752,2772,2015-01-05,2026-09-17
1760,2094,2018-01-23,2026-09-17
