stock_id,rows,first,last
00842B,1751,2019-06-14,2026-09-04
00843B,732,2019-07-19,2022-07-19
00844B,1676,2019-07-18,2026-09-04
00845B,1736,2019-07-16,2026-09-04
00846B,1737,2019-07-16,2026-09-04
00847B,1728,2019-07-30,2026-09-04
00848B,1728,2019-07-30,2026-09-04
00849B,1728,2019-07-30,2026-09-04
00850,1711,2019-08-23,2026-09-04
00851,1680,2019-08-12,2026-09-04
00852L,1712,2019-08-22,2026-09-04
00853B,1503,2019-09-04,2026-09-04
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1678,2019-10-01,2026-09-04
00857B,1686,2019-10-01,2026-09-04
00858,1686,2019-10-01,2026-09-04
00859B,1674,2019-10-18,2026-09-04
00860B,1674,2019-10-18,2026-09-04
00861,1653,2019-11-19,2026-09-04
00862B,1675,2019-10-18,2026-09-04
00863B,1675,2019-10-18,2026-09-04
00864B,1675,2019-10-18,2026-09-04
00865B,1635,2019-11-25,2026-09-04
00866,280,2019-11-19,2021-01-07
00867B,1631,2019-11-15,2026-09-04
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1524,2020-01-09,2026-09-04
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1568,2020-03-30,2026-09-04
00876,1502,2020-07-07,2026-09-04
00877,1491,2020-07-22,2026-09-04
00878,1493,2020-07-20,2026-09-04
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1393,2020-12-10,2026-09-04
00882,1354,2021-02-04,2026-09-04
00883B,1269,2021-02-04,2026-05-06
00884B,1354,2021-02-04,2026-09-04
00885,1312,2021-04-19,2026-09-04
00886,1312,2021-03-31,2026-09-04
00887,1322,2021-03-31,2026-09-04
00888,1323,2021-03-31,2026-09-04
00889B,275,2021-05-10,2022-06-21
00890B,1297,2021-05-10,2026-09-04
00891,1284,2021-05-28,2026-09-04
00892,1275,2021-06-10,2026-09-04
00893,1261,2021-07-01,2026-09-04
00894,1230,2021-08-13,2026-09-04
00895,1231,2021-08-12,2026-09-04
00896,1206,2021-09-16,2026-09-04
00897,1196,2021-10-04,2026-09-04
00898,1162,2021-11-22,2026-09-04
00899,1119,2022-01-21,2026-09-04
00900,1140,2021-12-22,2026-09-04
00901,1145,2021-12-15,2026-09-04
00902,1117,2022-01-25,2026-09-04
00903,1118,2022-01-24,2026-09-04
00904,1096,2022-03-07,2026-09-04
00905,1065,2022-04-21,2026-09-04
00906,265,2022-05-17,2023-07-05
00907,1043,2022-05-24,2026-09-04
00908,1045,2022-05-20,2026-09-04
00909,1008,2022-07-13,2026-09-04
00910,1003,2022-07-20,2026-09-04
00911,1019,2022-06-27,2026-09-04
00912,1018,2022-06-29,2026-09-04
00913,990,2022-08-08,2026-09-04
00915,989,2022-08-09,2026-09-04
00916,956,2022-09-26,2026-09-04
00917,976,2022-08-26,2026-09-04
00918,914,2022-11-24,2026-09-04
00919,939,2022-10-20,2026-09-04
00920,939,2022-10-20,2026-09-04
00921,879,2023-01-13,2026-09-04
00922,838,2023-03-27,2026-09-04
00923,851,2023-03-08,2026-09-04
00924,819,2023-04-26,2026-09-04
00925,177,2023-04-18,2023-12-29
00926,793,2023-06-02,2026-09-04
00927,791,2023-06-06,2026-09-04
00928,800,2023-05-24,2026-09-04
00929,788,2023-06-09,2026-09-04
00930,766,2023-07-13,2026-09-04
00931B,750,2023-08-07,2026-09-04
00932,731,2023-09-01,2026-09-04
00933B,700,2023-10-19,2026-09-04
00934,691,2023-11-01,2026-09-04
00935,691,2023-11-01,2026-09-04
00936,686,2023-11-08,2026-09-04
00937B,667,2023-12-05,2026-09-04
00938,455,2024-10-23,2026-09-04
00939,600,2024-03-20,2026-09-04
00940,592,2024-04-01,2026-09-04
00941,603,2024-03-15,2026-09-04
00942B,581,2024-04-18,2026-09-04
00943,560,2024-05-20,2026-09-04
00944,567,2024-05-09,2026-09-04
00945B,572,2024-05-02,2026-09-04
00946,567,2024-05-09,2026-09-04
00947,544,2024-06-12,2026-09-04
00948B,544,2024-06-12,2026-09-04
00949,531,2024-07-01,2026-09-04
00950B,525,2024-07-09,2026-09-04
00951,514,2024-07-26,2026-09-04
00952,485,2024-09-05,2026-09-04
00953B,496,2024-08-21,2026-09-04
00954,497,2024-08-20,2026-09-04
00955,497,2024-08-20,2026-09-04
00956,497,2024-08-20,2026-09-04
00957B,482,2024-09-10,2026-09-04
00958B,477,2024-09-18,2026-09-04
00959B,491,2024-08-28,2026-09-04
00960,475,2024-09-20,2026-09-04
00961,461,2024-10-15,2026-09-04
00962,423,2024-12-06,2026-09-04
00963,440,2024-11-14,2026-09-04
00964,440,2024-11-14,2026-09-04
00965,432,2024-11-26,2026-09-04
00966B,418,2024-12-16,2026-09-04
00967B,423,2024-12-09,2026-09-04
00968B,423,2024-12-09,2026-09-04
00969B,423,2024-12-09,2026-09-04
00970B,417,2024-12-17,2026-09-04
00971,401,2025-01-09,2026-09-04
00972,401,2025-01-09,2026-09-04
009800,385,2025-02-11,2026-09-04
009801,385,2025-02-11,2026-09-04
009802,360,2025-03-19,2026-09-04
009803,364,2025-03-13,2026-09-04
009804,342,2025-04-16,2026-09-04
009805,324,2025-05-13,2026-09-04
009806,313,2025-05-28,2026-09-04
009807,313,2025-05-28,2026-09-04
009808,321,2025-05-16,2026-09-04
009809,218,2025-10-14,2026-09-04
00980A,330,2025-05-05,2026-09-04
00980B,392,2025-01-22,2026-09-04
00980D,266,2025-08-04,2026-09-04
00980T,257,2025-08-15,2026-09-04
009810,279,2025-07-16,2026-09-04
009811,270,2025-07-29,2026-09-04
009812,233,2025-09-18,2026-09-04
009813,214,2025-10-20,2026-09-04
009814,171,2025-12-19,2026-09-04
009815,147,2026-01-26,2026-09-04
009816,141,2026-02-03,2026-09-04
009817,138,2026-02-06,2026-09-04
009818,115,2026-03-23,2026-09-04
009819,94,2026-04-23,2026-09-04
00981A,314,2025-05-27,2026-09-04
00981B,367,2025-03-10,2026-09-04
00981D,235,2025-09-16,2026-09-04
00981T,229,2025-09-24,2026-09-04
009820,94,2026-04-23,2026-09-04
009821,56,2026-06-17,2026-09-04
009822,66,2026-06-03,2026-09-04
009823,51,2026-06-25,2026-09-04
009824,51,2026-06-25,2026-09-04
009825,36,2026-07-17,2026-09-04
009826,25,2026-08-03,2026-09-04
009827,3,2026-09-02,2026-09-04
009828,3,2026-09-02,2026-09-04
009829,11,2026-08-21,2026-09-04
00982A,317,2025-05-22,2026-09-04
00982B,332,2025-04-28,2026-09-04
00982D,218,2025-10-14,2026-09-04
00982T,167,2025-12-26,2026-09-04
00983A,299,2025-06-18,2026-09-04
00983B,324,2025-05-13,2026-09-04
00983D,218,2025-10-14,2026-09-04
00984A,281,2025-07-14,2026-09-04
00984B,324,2025-05-13,2026-09-04
00984D,140,2026-02-04,2026-09-04
00985A,276,2025-07-21,2026-09-04
00985B,238,2025-09-11,2026-09-04
00985D,110,2026-03-30,2026-09-04
00986A,249,2025-08-27,2026-09-04
00986B,193,2025-11-12,2026-09-04
00986D,100,2026-04-15,2026-09-04
00987A,165,2025-12-30,2026-09-04
00987B,149,2026-01-22,2026-09-04
00987D,8,2026-08-26,2026-09-04
00988A,203,2025-11-05,2026-09-04
00988B,113,2026-03-25,2026-09-04
00989A,212,2025-10-22,2026-09-04
00989B,109,2026-03-31,2026-09-04
00990A,170,2025-12-22,2026-09-04
00990B,41,2026-07-09,2026-09-04
00991A,172,2025-12-18,2026-09-04
00991B,25,2026-08-03,2026-09-04
00992A,165,2025-12-30,2026-09-04
00993A,141,2026-02-03,2026-09-04
00994A,160,2026-01-07,2026-09-04
00995A,149,2026-01-22,2026-09-04
00996A,113,2026-03-25,2026-09-04
00997A,101,2026-04-14,2026-09-04
00998A,100,2026-04-15,2026-09-04
00999A,87,2026-05-05,2026-09-04
01001T,727,2015-01-06,2026-07-28
01002T,2049,2015-01-05,2026-09-04
01003T,1616,2015-01-12,2023-11-28
01004T,784,2015-01-12,2026-07-21
01007T,1051,2015-01-05,2026-09-04
01008T,57,2015-01-05,2015-04-07
01009T,493,2019-02-18,2026-09-04
01010T,578,2018-12-05,2026-09-01
020000,1171,2019-04-30,2026-09-04
020001,1006,2019-04-30,2026-08-28
020002,662,2019-04-30,2023-12-29
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,186,2019-04-30,2023-10-02
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,574,2019-12-03,2023-12-29
020012,655,2019-12-20,2023-12-27
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,183,2020-03-27,2023-06-26
020016,545,2020-03-27,2023-12-21
020017,134,2020-06-15,2021-06-01
020018,736,2020-07-30,2023-12-29
020019,626,2020-07-30,2023-12-29
02001B,477,2020-12-29,2025-12-24
02001L,1487,2020-04-16,2026-09-04
02001R,630,2020-04-16,2023-12-29
02001S,177,2022-12-05,2023-12-29
020020,1403,2020-11-02,2026-09-04
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1175,2021-07-22,2026-09-04
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1179,2021-09-27,2026-09-04
020029,1158,2021-11-01,2026-09-04
02002L,713,2020-12-18,2023-12-14
020030,1116,2021-11-26,2026-09-04
020031,1041,2022-03-31,2026-09-03
020032,410,2022-04-25,2023-12-29
020033,979,2022-05-25,2026-09-04
020034,1027,2022-06-01,2026-09-04
020035,760,2022-10-03,2026-08-28
020036,158,2023-04-17,2023-12-29
020037,173,2023-04-17,2026-09-04
020038,732,2023-07-03,2026-09-04
020039,691,2023-10-16,2026-09-04
02003L,159,2020-12-28,2022-12-21
020040,472,2023-12-18,2026-08-28
020041,307,2023-12-25,2026-09-04
1101,2842,2015-01-05,2026-09-04
1101B,1493,2019-01-29,2026-08-28
1102,2844,2015-01-05,2026-09-04
1103,2836,2015-01-05,2026-09-04
1104,2840,2015-01-05,2026-09-04
1108,2672,2015-01-05,2026-09-04
1109,2503,2015-01-05,2026-09-04
1110,2464,2015-01-05,2026-09-04
1201,2842,2015-01-05,2026-09-04
1203,2556,2015-01-05,2026-09-04
1210,2845,2015-01-05,2026-09-04
1213,693,2015-01-05,2026-08-24
1215,2844,2015-01-05,2026-09-04
1216,2844,2015-01-05,2026-09-04
1217,2838,2015-01-05,2026-09-04
1218,2840,2015-01-05,2026-09-04
1219,2491,2015-01-05,2026-09-04
1220,2409,2015-01-05,2026-09-04
1225,2510,2015-01-05,2026-09-04
1227,2842,2015-01-05,2026-09-04
1229,2841,2015-01-05,2026-09-04
1231,2819,2015-01-05,2026-09-04
1232,2757,2015-01-05,2026-09-04
1233,2044,2015-01-05,2026-09-04
1234,2749,2015-01-05,2026-09-04
1235,2105,2015-01-05,2026-09-04
1236,1880,2015-01-05,2026-09-04
1240,1518,2018-08-15,2026-09-04
1256,2540,2015-01-05,2026-09-04
1258,963,2015-02-02,2023-05-19
1259,1188,2015-01-14,2026-09-04
1262,1162,2015-01-05,2019-10-07
1264,2123,2015-04-09,2026-09-04
1268,1491,2017-09-27,2026-09-04
1294,381,2024-09-26,2026-09-04
1295,314,2025-05-27,2026-09-04
1301,2845,2015-01-05,2026-09-04
1303,2845,2015-01-05,2026-09-04
1304,2841,2015-01-05,2026-09-04
1305,2845,2015-01-05,2026-09-04
1307,2820,2015-01-05,2026-09-04
1308,2840,2015-01-05,2026-09-04
1309,2833,2015-01-05,2026-09-04
1310,2845,2015-01-05,2026-09-04
1312,2845,2015-01-05,2026-09-04
1312A,884,2017-02-23,2023-11-28
1313,2845,2015-01-05,2026-09-04
1314,2843,2015-01-05,2026-09-04
1315,2277,2015-01-05,2026-09-04
1316,2666,2015-01-05,2026-09-04
1319,2845,2015-01-05,2026-09-04
1321,2794,2015-01-05,2026-09-04
1323,2775,2015-01-05,2026-09-04
1324,2007,2015-01-05,2026-09-04
1325,2224,2015-01-05,2026-09-04
1326,2845,2015-01-05,2026-09-04
1333,189,2015-01-05,2020-03-02
1336,2218,2015-01-05,2026-09-04
1337,2836,2015-01-05,2026-09-04
1338,2841,2015-01-05,2026-09-04
1339,2746,2015-01-05,2026-09-04
1340,2839,2015-01-05,2026-09-04
1341,1093,2018-12-28,2026-09-04
1342,1376,2020-11-25,2026-09-04
1402,2845,2015-01-05,2026-09-04
1409,2841,2015-01-05,2026-09-04
1410,2086,2015-01-05,2026-09-04
1413,2342,2015-01-05,2026-09-04
1414,2643,2015-01-05,2026-09-04
1416,2697,2015-01-05,2026-09-04
1417,2761,2015-01-05,2026-09-04
1418,1174,2015-01-05,2026-09-04
1419,2588,2015-01-05,2026-09-04
1423,2441,2015-01-05,2026-09-04
1432,2576,2015-01-05,2026-09-04
1434,2843,2015-01-05,2026-09-04
1435,1575,2015-01-05,2026-09-04
1436,2048,2015-01-05,2026-09-04
1437,2744,2015-01-05,2026-09-04
1438,1984,2015-01-05,2026-09-04
1439,2585,2015-01-05,2026-09-04
1440,2842,2015-01-05,2026-09-04
1441,2219,2015-01-05,2026-09-03
1442,2799,2015-01-05,2026-09-04
1443,2029,2015-01-05,2026-09-04
1444,2841,2015-01-05,2026-09-04
1445,2429,2015-01-05,2026-09-04
1446,2599,2015-01-05,2026-09-04
1447,2840,2015-01-05,2026-09-04
1449,2265,2015-03-18,2026-09-04
1451,2827,2015-01-05,2026-09-04
1452,2817,2015-01-05,2026-09-04
1453,2287,2015-01-05,2026-09-04
1454,2451,2015-01-05,2026-09-04
1455,2842,2015-01-05,2026-09-04
1456,1890,2015-03-18,2026-09-04
1457,2828,2015-01-05,2026-09-04
1459,2665,2015-01-05,2026-09-04
1460,2836,2015-01-05,2026-09-04
1463,2817,2015-01-05,2026-09-04
1464,2843,2015-01-05,2026-09-04
1465,2179,2015-01-05,2026-09-04
1466,2372,2015-01-05,2026-09-04
1467,2783,2015-01-05,2026-09-04
1468,1963,2015-01-05,2026-09-04
1469,194,2015-01-05,2018-07-10
1470,1470,2015-01-05,2026-09-04
1471,2447,2015-01-05,2026-09-04
1472,1961,2015-01-05,2026-09-04
1473,2803,2015-01-05,2026-09-04
1474,2675,2015-01-05,2026-09-04
1475,1809,2015-01-05,2026-09-04
1476,2845,2015-01-05,2026-09-04
1477,2845,2015-01-05,2026-09-04
1503,2794,2015-01-05,2026-09-04
1504,2843,2015-01-05,2026-09-04
1506,2650,2015-01-05,2026-09-04
1507,1771,2015-01-05,2022-04-13
1512,1332,2015-01-05,2026-09-04
1513,2842,2015-01-05,2026-09-04
1514,2813,2015-01-05,2026-09-04
1515,2834,2015-01-05,2026-09-04
1516,2053,2015-02-11,2026-09-04
1517,2695,2015-01-05,2026-09-04
1519,2833,2015-01-05,2026-09-04
1521,2709,2015-01-05,2026-09-04
1522,2843,2015-01-05,2026-09-04
1522A,274,2021-08-19,2026-08-21
1524,2733,2015-01-05,2026-09-04
1525,2758,2015-01-05,2026-09-04
1526,2623,2015-01-05,2026-09-04
1527,2836,2015-01-05,2026-09-04
1528,2718,2015-01-05,2026-09-04
1529,1757,2015-08-27,2026-09-04
1530,2354,2015-01-05,2026-09-04
1531,2753,2015-01-05,2026-09-04
1532,2843,2015-01-05,2026-09-04
1533,2789,2015-01-05,2026-09-04
1535,2575,2015-01-05,2026-09-04
1536,2845,2015-01-05,2026-09-04
1537,2844,2015-01-05,2026-09-04
1538,813,2015-01-05,2023-12-28
1539,2677,2015-01-05,2026-09-04
1540,2487,2015-01-05,2026-09-04
1541,2487,2015-01-05,2026-09-04
1558,2836,2015-01-05,2026-09-04
1560,2842,2015-01-05,2026-09-04
1565,2845,2015-01-05,2026-09-04
1566,787,2015-01-05,2019-07-24
1568,2786,2015-01-05,2026-09-04
1569,2762,2015-01-05,2026-09-04
1570,1955,2015-03-10,2026-09-04
1580,2831,2015-01-05,2026-09-04
1582,2835,2015-01-05,2026-09-04
1583,2122,2015-01-05,2026-09-04
1584,2328,2015-01-05,2026-09-04
1586,2702,2015-01-07,2026-09-04
1587,1775,2018-04-16,2026-09-04
1589,2197,2015-01-05,2023-12-29
1590,2845,2015-01-05,2026-09-04
1591,1854,2015-01-26,2026-09-04
1592,1424,2015-01-05,2021-06-11
1593,2027,2015-01-21,2026-09-04
1595,2018,2015-01-05,2026-09-04
1597,2625,2015-01-05,2026-09-04
1598,2384,2016-09-20,2026-09-04
1599,2384,2015-01-26,2026-09-04
1603,2480,2015-01-05,2026-09-04
1604,2834,2015-01-05,2026-09-04
1605,2845,2015-01-05,2026-09-04
1608,2835,2015-01-05,2026-09-04
1609,2834,2015-01-05,2026-09-04
1611,2820,2015-01-05,2026-09-04
1612,2759,2015-01-05,2026-09-04
1613,370,2015-01-05,2017-03-28
1614,2617,2015-01-05,2026-09-04
1615,2320,2015-01-05,2026-09-04
1616,2403,2015-01-05,2026-09-04
1617,2269,2015-01-05,2026-09-04
1618,2685,2015-01-05,2026-09-04
1623,149,2026-01-22,2026-09-04
1626,2737,2015-01-05,2026-09-04
1701,2189,2015-01-05,2023-12-29
1702,2844,2015-01-05,2026-09-04
1704,997,2015-01-05,2019-01-23
1707,2845,2015-01-05,2026-09-04
1708,2837,2015-01-05,2026-09-04
1709,2820,2015-01-05,2026-09-04
1710,2845,2015-01-05,2026-09-04
1711,2842,2015-01-05,2026-09-04
1712,2840,2015-01-05,2026-09-04
1713,2189,2015-01-05,2026-09-04
1714,2842,2015-01-05,2026-09-04
1715,661,2015-01-05,2017-10-18
1717,2834,2015-01-05,2026-09-04
1718,2845,2015-01-05,2026-09-04
1720,2831,2015-01-05,2026-09-04
1721,2631,2015-01-05,2026-09-04
1722,2844,2015-01-05,2026-09-04
1723,2843,2015-01-05,2026-09-04
1724,953,2015-01-05,2021-10-25
1725,2136,2015-01-05,2026-09-04
1726,2687,2015-01-05,2026-09-04
1727,2291,2015-01-05,2026-09-04
1729,573,2015-01-05,2017-05-17
1730,2673,2015-01-05,2026-09-04
1731,2541,2015-01-05,2026-09-04
1732,2306,2015-01-05,2026-09-04
1733,2842,2015-01-05,2026-09-04
1734,2805,2015-01-05,2026-09-04
1735,1881,2015-01-05,2026-09-04
1736,2843,2015-01-05,2026-09-04
1737,2842,2015-01-05,2026-09-04
1742,1937,2015-01-16,2026-09-04
1752,2763,2015-01-05,2026-09-04
1760,2085,2018-01-23,2026-09-04
1762,2796,2015-01-05,2026-09-04
1773,2831,2015-01-05,2026-09-04
