stock_id,rows,first,last
00685L,2264,2017-03-30,2026-09-14
00686R,2306,2017-03-30,2026-09-14
00687B,2300,2017-04-13,2026-09-14
00687C,397,2025-01-10,2026-09-14
00688L,2287,2017-04-13,2026-09-14
00689R,2261,2017-04-13,2026-09-14
00690,2307,2017-03-31,2026-09-14
00691R,552,2017-03-31,2020-11-23
00692,2277,2017-05-17,2026-09-14
00693U,2290,2017-04-25,2026-09-14
00694B,2261,2017-06-08,2026-09-14
00695B,2261,2017-06-08,2026-09-14
00696B,2262,2017-06-08,2026-09-14
00697B,2248,2017-06-23,2026-09-14
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2221,2017-07-28,2026-09-14
00701,2212,2017-08-17,2026-09-14
00702,2190,2017-08-17,2026-09-14
00703,2215,2017-08-10,2026-09-14
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2140,2017-09-01,2026-09-14
00707R,1251,2017-09-01,2026-09-14
00708L,2201,2017-09-01,2026-09-14
00709,2204,2017-08-15,2026-09-14
00710B,2140,2017-08-22,2026-09-14
00711B,2156,2017-08-22,2026-09-14
00712,2197,2017-08-22,2026-09-14
00713,2168,2017-09-27,2026-09-14
00714,2153,2017-10-27,2026-09-14
00715L,2132,2017-11-16,2026-09-14
00716R,337,2017-11-16,2019-08-07
00717,2140,2017-11-29,2026-09-14
00718B,1772,2018-02-08,2025-06-17
00719B,2094,2018-02-01,2026-09-14
00720B,2094,2018-02-01,2026-09-14
00721B,1507,2018-02-01,2024-10-11
00722B,2128,2017-12-15,2026-09-14
00723B,2128,2017-12-15,2026-09-14
00724B,2127,2017-12-15,2026-09-14
00725B,2088,2018-02-07,2026-09-14
00726B,2088,2018-02-07,2026-09-14
00727B,2081,2018-02-07,2026-09-14
00728,2050,2018-04-18,2026-09-14
00729R,278,2018-04-18,2019-06-21
00730,2090,2018-02-08,2026-09-14
00731,2003,2018-04-20,2026-09-14
00732,1178,2018-05-14,2023-04-19
00733,2029,2018-05-17,2026-09-14
00734B,2009,2018-05-24,2026-09-14
00735,2013,2018-06-11,2026-09-14
00736,2012,2018-06-11,2026-09-14
00737,2013,2018-06-11,2026-09-14
00738U,2015,2018-06-01,2026-09-14
00739,2001,2018-06-27,2026-09-14
00740B,2014,2018-06-08,2026-09-14
00741B,2014,2018-06-08,2026-09-14
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1966,2018-08-15,2026-09-14
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1935,2018-09-20,2026-09-14
00750B,1936,2018-09-20,2026-09-14
00751B,1933,2018-10-03,2026-09-14
00752,1914,2018-10-31,2026-09-14
00753L,1914,2018-10-31,2026-09-14
00754B,1921,2018-10-22,2026-09-14
00755B,1921,2018-10-22,2026-09-14
00756B,1921,2018-10-22,2026-09-14
00757,1888,2018-12-06,2026-09-14
00758B,1896,2018-11-14,2026-09-14
00759B,1893,2018-11-14,2026-09-14
00760B,1897,2018-11-14,2026-09-14
00761B,1892,2018-11-30,2026-09-14
00762,1854,2019-01-23,2026-09-14
00763U,1844,2018-12-19,2026-09-14
00764B,1875,2018-12-24,2026-09-14
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1851,2019-01-28,2026-09-14
00769B,315,2019-01-28,2020-05-26
00770,1844,2019-01-29,2026-09-14
00771,1758,2019-05-16,2026-09-14
00772B,1851,2019-01-29,2026-09-14
00773B,1851,2019-01-29,2026-09-14
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1792,2019-02-15,2026-09-14
00776,159,2019-02-15,2020-07-17
00777B,1844,2019-02-14,2026-09-14
00778B,1825,2019-02-14,2026-09-14
00779B,1842,2019-02-14,2026-09-14
00780B,1829,2019-03-07,2026-09-14
00781B,1831,2019-03-07,2026-09-14
00782B,1831,2019-03-07,2026-09-14
00783,1819,2019-03-27,2026-09-14
00784B,1474,2019-03-27,2025-04-22
00785B,1814,2019-03-27,2026-09-14
00786B,1792,2019-04-02,2026-09-14
00787B,1799,2019-04-02,2026-09-14
00788B,1793,2019-04-02,2026-09-14
00789B,1821,2019-03-20,2026-09-14
00790B,1474,2019-03-20,2025-04-15
00791B,1817,2019-03-20,2026-09-14
00792B,1814,2019-04-03,2026-09-14
00793B,1810,2019-04-03,2026-09-14
00794B,1537,2019-04-30,2025-08-21
00795B,1810,2019-04-11,2026-09-14
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1794,2019-05-03,2026-09-14
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1795,2019-05-03,2026-09-14
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1783,2019-05-09,2026-09-14
00835B,273,2019-05-09,2020-06-22
00836B,1778,2019-05-22,2026-09-14
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1764,2019-06-10,2026-09-14
00841B,1766,2019-06-10,2026-09-14
00842B,1757,2019-06-14,2026-09-14
00843B,732,2019-07-19,2022-07-19
00844B,1682,2019-07-18,2026-09-14
00845B,1742,2019-07-16,2026-09-14
00846B,1743,2019-07-16,2026-09-14
00847B,1734,2019-07-30,2026-09-14
00848B,1734,2019-07-30,2026-09-14
00849B,1734,2019-07-30,2026-09-14
00850,1717,2019-08-23,2026-09-14
00851,1686,2019-08-12,2026-09-14
00852L,1718,2019-08-22,2026-09-14
00853B,1509,2019-09-04,2026-09-14
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1683,2019-10-01,2026-09-14
00857B,1692,2019-10-01,2026-09-14
00858,1692,2019-10-01,2026-09-14
00859B,1680,2019-10-18,2026-09-14
00860B,1680,2019-10-18,2026-09-14
00861,1659,2019-11-19,2026-09-14
00862B,1681,2019-10-18,2026-09-14
00863B,1681,2019-10-18,2026-09-14
00864B,1681,2019-10-18,2026-09-14
00865B,1641,2019-11-25,2026-09-14
00866,280,2019-11-19,2021-01-07
00867B,1637,2019-11-15,2026-09-14
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1530,2020-01-09,2026-09-14
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1574,2020-03-30,2026-09-14
00876,1508,2020-07-07,2026-09-14
00877,1497,2020-07-22,2026-09-14
00878,1499,2020-07-20,2026-09-14
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1399,2020-12-10,2026-09-14
00882,1360,2021-02-04,2026-09-14
00883B,1269,2021-02-04,2026-05-06
00884B,1360,2021-02-04,2026-09-14
00885,1318,2021-04-19,2026-09-14
00886,1318,2021-03-31,2026-09-14
00887,1328,2021-03-31,2026-09-14
00888,1329,2021-03-31,2026-09-14
00889B,275,2021-05-10,2022-06-21
00890B,1303,2021-05-10,2026-09-14
00891,1290,2021-05-28,2026-09-14
00892,1281,2021-06-10,2026-09-14
00893,1267,2021-07-01,2026-09-14
00894,1236,2021-08-13,2026-09-14
00895,1237,2021-08-12,2026-09-14
00896,1212,2021-09-16,2026-09-14
00897,1202,2021-10-04,2026-09-14
00898,1168,2021-11-22,2026-09-14
00899,1125,2022-01-21,2026-09-14
00900,1146,2021-12-22,2026-09-14
00901,1151,2021-12-15,2026-09-14
00902,1123,2022-01-25,2026-09-14
00903,1124,2022-01-24,2026-09-14
00904,1102,2022-03-07,2026-09-14
00905,1071,2022-04-21,2026-09-14
00906,265,2022-05-17,2023-07-05
00907,1049,2022-05-24,2026-09-14
00908,1051,2022-05-20,2026-09-14
00909,1014,2022-07-13,2026-09-14
00910,1009,2022-07-20,2026-09-14
00911,1025,2022-06-27,2026-09-14
00912,1024,2022-06-29,2026-09-14
00913,996,2022-08-08,2026-09-14
00915,995,2022-08-09,2026-09-14
00916,962,2022-09-26,2026-09-14
00917,982,2022-08-26,2026-09-14
00918,920,2022-11-24,2026-09-14
00919,945,2022-10-20,2026-09-14
00920,945,2022-10-20,2026-09-14
00921,885,2023-01-13,2026-09-14
00922,844,2023-03-27,2026-09-14
00923,857,2023-03-08,2026-09-14
00924,825,2023-04-26,2026-09-14
00925,517,2023-04-18,2025-06-04
00926,799,2023-06-02,2026-09-14
00927,797,2023-06-06,2026-09-14
00928,806,2023-05-24,2026-09-14
00929,794,2023-06-09,2026-09-14
00930,772,2023-07-13,2026-09-14
00931B,756,2023-08-07,2026-09-14
00932,737,2023-09-01,2026-09-14
00933B,706,2023-10-19,2026-09-14
00934,697,2023-11-01,2026-09-14
00935,697,2023-11-01,2026-09-14
00936,692,2023-11-08,2026-09-14
00937B,673,2023-12-05,2026-09-14
00938,461,2024-10-23,2026-09-14
00939,606,2024-03-20,2026-09-14
00940,598,2024-04-01,2026-09-14
00941,609,2024-03-15,2026-09-14
00942B,587,2024-04-18,2026-09-14
00943,566,2024-05-20,2026-09-14
00944,573,2024-05-09,2026-09-14
00945B,578,2024-05-02,2026-09-14
00946,573,2024-05-09,2026-09-14
00947,550,2024-06-12,2026-09-14
00948B,550,2024-06-12,2026-09-14
00949,537,2024-07-01,2026-09-14
00950B,531,2024-07-09,2026-09-14
00951,520,2024-07-26,2026-09-14
00952,491,2024-09-05,2026-09-14
00953B,502,2024-08-21,2026-09-14
00954,503,2024-08-20,2026-09-14
00955,503,2024-08-20,2026-09-14
00956,503,2024-08-20,2026-09-14
00957B,488,2024-09-10,2026-09-14
00958B,483,2024-09-18,2026-09-14
00959B,497,2024-08-28,2026-09-14
00960,481,2024-09-20,2026-09-14
00961,467,2024-10-15,2026-09-14
00962,429,2024-12-06,2026-09-14
00963,446,2024-11-14,2026-09-14
00964,446,2024-11-14,2026-09-14
00965,438,2024-11-26,2026-09-14
00966B,424,2024-12-16,2026-09-14
00967B,429,2024-12-09,2026-09-14
00968B,429,2024-12-09,2026-09-14
00969B,429,2024-12-09,2026-09-14
00970B,423,2024-12-17,2026-09-14
00971,407,2025-01-09,2026-09-14
00972,407,2025-01-09,2026-09-14
009800,391,2025-02-11,2026-09-14
009801,391,2025-02-11,2026-09-14
009802,366,2025-03-19,2026-09-14
009803,370,2025-03-13,2026-09-14
009804,348,2025-04-16,2026-09-14
009805,330,2025-05-13,2026-09-14
009806,319,2025-05-28,2026-09-14
009807,319,2025-05-28,2026-09-14
009808,327,2025-05-16,2026-09-14
009809,224,2025-10-14,2026-09-14
00980A,336,2025-05-05,2026-09-14
00980B,398,2025-01-22,2026-09-14
00980D,272,2025-08-04,2026-09-14
00980T,263,2025-08-15,2026-09-14
009810,285,2025-07-16,2026-09-14
009811,276,2025-07-29,2026-09-14
009812,239,2025-09-18,2026-09-14
009813,220,2025-10-20,2026-09-14
009814,177,2025-12-19,2026-09-14
009815,153,2026-01-26,2026-09-14
009816,147,2026-02-03,2026-09-14
009817,144,2026-02-06,2026-09-14
009818,121,2026-03-23,2026-09-14
009819,100,2026-04-23,2026-09-14
00981A,320,2025-05-27,2026-09-14
00981B,373,2025-03-10,2026-09-14
00981D,241,2025-09-16,2026-09-14
00981T,235,2025-09-24,2026-09-14
009820,100,2026-04-23,2026-09-14
009821,62,2026-06-17,2026-09-14
009822,72,2026-06-03,2026-09-14
009823,57,2026-06-25,2026-09-14
009824,57,2026-06-25,2026-09-14
009825,42,2026-07-17,2026-09-14
009826,31,2026-08-03,2026-09-14
009827,9,2026-09-02,2026-09-14
009828,9,2026-09-02,2026-09-14
009829,17,2026-08-21,2026-09-14
00982A,323,2025-05-22,2026-09-14
00982B,338,2025-04-28,2026-09-14
00982D,224,2025-10-14,2026-09-14
00982T,173,2025-12-26,2026-09-14
00983A,305,2025-06-18,2026-09-14
00983B,330,2025-05-13,2026-09-14
00983D,224,2025-10-14,2026-09-14
00984A,287,2025-07-14,2026-09-14
00984B,330,2025-05-13,2026-09-14
00984D,146,2026-02-04,2026-09-14
00985A,282,2025-07-21,2026-09-14
00985B,244,2025-09-11,2026-09-14
00985D,116,2026-03-30,2026-09-14
00986A,255,2025-08-27,2026-09-14
00986B,197,2025-11-12,2026-09-11
00986D,106,2026-04-15,2026-09-14
00987A,171,2025-12-30,2026-09-14
00987B,155,2026-01-22,2026-09-14
00987D,14,2026-08-26,2026-09-14
00988A,209,2025-11-05,2026-09-14
00988B,119,2026-03-25,2026-09-14
00989A,218,2025-10-22,2026-09-14
00989B,115,2026-03-31,2026-09-14
00990A,176,2025-12-22,2026-09-14
00990B,47,2026-07-09,2026-09-14
00991A,178,2025-12-18,2026-09-14
00991B,31,2026-08-03,2026-09-14
00992A,171,2025-12-30,2026-09-14
00993A,147,2026-02-03,2026-09-14
00994A,166,2026-01-07,2026-09-14
00995A,155,2026-01-22,2026-09-14
00996A,119,2026-03-25,2026-09-14
00997A,107,2026-04-14,2026-09-14
00998A,106,2026-04-15,2026-09-14
00999A,93,2026-05-05,2026-09-14
01001T,727,2015-01-06,2026-07-28
01002T,2052,2015-01-05,2026-09-11
01003T,1616,2015-01-12,2023-11-28
01004T,786,2015-01-12,2026-09-09
01007T,1057,2015-01-05,2026-09-14
01008T,57,2015-01-05,2015-04-07
01009T,496,2019-02-18,2026-09-14
01010T,581,2018-12-05,2026-09-14
020000,1177,2019-04-30,2026-09-14
020001,1007,2019-04-30,2026-09-10
020002,704,2019-04-30,2024-04-23
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,192,2019-04-30,2024-04-23
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,847,2019-12-20,2026-09-09
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,592,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,777,2020-07-30,2025-07-25
02001B,477,2020-12-29,2025-12-24
02001L,1493,2020-04-16,2026-09-14
02001R,1100,2020-04-16,2026-05-25
02001S,295,2022-12-05,2025-11-26
020020,1408,2020-11-02,2026-09-14
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1181,2021-07-22,2026-09-14
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1183,2021-09-27,2026-09-14
020029,1164,2021-11-01,2026-09-14
02002L,713,2020-12-18,2023-12-14
020030,1122,2021-11-26,2026-09-14
020031,1046,2022-03-31,2026-09-14
020032,947,2022-04-25,2026-09-09
020033,985,2022-05-25,2026-09-14
020034,1033,2022-06-01,2026-09-14
020035,760,2022-10-03,2026-08-28
020036,413,2023-04-17,2026-09-10
020037,688,2023-04-17,2026-09-14
020038,738,2023-07-03,2026-09-14
020039,697,2023-10-16,2026-09-14
02003L,159,2020-12-28,2022-12-21
020040,472,2023-12-18,2026-08-28
020041,313,2023-12-25,2026-09-14
1101,2848,2015-01-05,2026-09-14
1101B,1493,2019-01-29,2026-08-28
1102,2850,2015-01-05,2026-09-14
1103,2842,2015-01-05,2026-09-14
1104,2846,2015-01-05,2026-09-14
1108,2678,2015-01-05,2026-09-14
1109,2509,2015-01-05,2026-09-14
1110,2470,2015-01-05,2026-09-14
1201,2848,2015-01-05,2026-09-14
1203,2562,2015-01-05,2026-09-14
1210,2851,2015-01-05,2026-09-14
1213,693,2015-01-05,2026-08-24
1215,2850,2015-01-05,2026-09-14
1216,2850,2015-01-05,2026-09-14
1217,2844,2015-01-05,2026-09-14
1218,2846,2015-01-05,2026-09-14
1219,2497,2015-01-05,2026-09-14
1220,2415,2015-01-05,2026-09-14
1225,2516,2015-01-05,2026-09-14
1227,2848,2015-01-05,2026-09-14
1229,2847,2015-01-05,2026-09-14
1231,2825,2015-01-05,2026-09-14
1232,2763,2015-01-05,2026-09-14
1233,2050,2015-01-05,2026-09-14
1234,2755,2015-01-05,2026-09-14
1235,2111,2015-01-05,2026-09-14
1236,1886,2015-01-05,2026-09-14
1240,1521,2018-08-15,2026-09-14
1256,2546,2015-01-05,2026-09-14
1258,963,2015-02-02,2023-05-19
1259,1193,2015-01-14,2026-09-14
1262,1162,2015-01-05,2019-10-07
1264,2129,2015-04-09,2026-09-14
1268,1497,2017-09-27,2026-09-14
1294,387,2024-09-26,2026-09-14
1295,320,2025-05-27,2026-09-14
1301,2851,2015-01-05,2026-09-14
1303,2851,2015-01-05,2026-09-14
1304,2847,2015-01-05,2026-09-14
1305,2851,2015-01-05,2026-09-14
1307,2826,2015-01-05,2026-09-14
1308,2846,2015-01-05,2026-09-14
1309,2839,2015-01-05,2026-09-14
1310,2851,2015-01-05,2026-09-14
1312,2851,2015-01-05,2026-09-14
1312A,919,2017-02-23,2026-08-31
1313,2851,2015-01-05,2026-09-14
1314,2849,2015-01-05,2026-09-14
1315,2283,2015-01-05,2026-09-14
1316,2672,2015-01-05,2026-09-14
1319,2851,2015-01-05,2026-09-14
1321,2800,2015-01-05,2026-09-14
1323,2781,2015-01-05,2026-09-14
1324,2013,2015-01-05,2026-09-14
1325,2230,2015-01-05,2026-09-14
1326,2851,2015-01-05,2026-09-14
1333,189,2015-01-05,2020-03-02
1336,2224,2015-01-05,2026-09-14
1337,2842,2015-01-05,2026-09-14
1338,2847,2015-01-05,2026-09-14
1339,2752,2015-01-05,2026-09-14
1340,2845,2015-01-05,2026-09-14
1341,1098,2018-12-28,2026-09-11
1342,1382,2020-11-25,2026-09-14
1402,2851,2015-01-05,2026-09-14
1409,2847,2015-01-05,2026-09-14
1410,2092,2015-01-05,2026-09-14
1413,2348,2015-01-05,2026-09-14
1414,2649,2015-01-05,2026-09-14
1416,2703,2015-01-05,2026-09-14
1417,2767,2015-01-05,2026-09-14
1418,1179,2015-01-05,2026-09-14
1419,2594,2015-01-05,2026-09-14
1423,2447,2015-01-05,2026-09-14
1432,2582,2015-01-05,2026-09-14
1434,2849,2015-01-05,2026-09-14
1435,1581,2015-01-05,2026-09-14
1436,2054,2015-01-05,2026-09-14
1437,2750,2015-01-05,2026-09-14
1438,1990,2015-01-05,2026-09-14
1439,2590,2015-01-05,2026-09-14
1440,2848,2015-01-05,2026-09-14
1441,2225,2015-01-05,2026-09-14
1442,2805,2015-01-05,2026-09-14
1443,2035,2015-01-05,2026-09-14
1444,2847,2015-01-05,2026-09-14
1445,2435,2015-01-05,2026-09-14
1446,2605,2015-01-05,2026-09-14
1447,2846,2015-01-05,2026-09-14
1449,2271,2015-03-18,2026-09-14
1451,2833,2015-01-05,2026-09-14
1452,2823,2015-01-05,2026-09-14
1453,2293,2015-01-05,2026-09-14
1454,2457,2015-01-05,2026-09-14
1455,2848,2015-01-05,2026-09-14
1456,1896,2015-03-18,2026-09-14
1457,2834,2015-01-05,2026-09-14
1459,2671,2015-01-05,2026-09-14
1460,2842,2015-01-05,2026-09-14
1463,2823,2015-01-05,2026-09-14
1464,2849,2015-01-05,2026-09-14
1465,2185,2015-01-05,2026-09-14
1466,2378,2015-01-05,2026-09-14
1467,2789,2015-01-05,2026-09-14
1468,1969,2015-01-05,2026-09-14
1469,194,2015-01-05,2018-07-10
1470,1476,2015-01-05,2026-09-14
1471,2453,2015-01-05,2026-09-14
1472,1966,2015-01-05,2026-09-14
1473,2809,2015-01-05,2026-09-14
1474,2681,2015-01-05,2026-09-14
1475,1815,2015-01-05,2026-09-14
1476,2851,2015-01-05,2026-09-14
1477,2851,2015-01-05,2026-09-14
1503,2800,2015-01-05,2026-09-14
1504,2849,2015-01-05,2026-09-14
1506,2656,2015-01-05,2026-09-14
1507,1771,2015-01-05,2022-04-13
1512,1338,2015-01-05,2026-09-14
1513,2848,2015-01-05,2026-09-14
1514,2819,2015-01-05,2026-09-14
1515,2840,2015-01-05,2026-09-14
1516,2059,2015-02-11,2026-09-14
1517,2701,2015-01-05,2026-09-14
1519,2839,2015-01-05,2026-09-14
1521,2715,2015-01-05,2026-09-14
1522,2849,2015-01-05,2026-09-14
1522A,275,2021-08-19,2026-09-07
1524,2739,2015-01-05,2026-09-14
1525,2764,2015-01-05,2026-09-14
1526,2629,2015-01-05,2026-09-14
1527,2842,2015-01-05,2026-09-14
1528,2724,2015-01-05,2026-09-14
1529,1763,2015-08-27,2026-09-14
1530,2360,2015-01-05,2026-09-14
1531,2759,2015-01-05,2026-09-14
1532,2849,2015-01-05,2026-09-14
1533,2795,2015-01-05,2026-09-14
1535,2581,2015-01-05,2026-09-14
1536,2851,2015-01-05,2026-09-14
1537,2850,2015-01-05,2026-09-14
1538,944,2015-01-05,2026-09-09
1539,2683,2015-01-05,2026-09-14
1540,2493,2015-01-05,2026-09-14
1541,2492,2015-01-05,2026-09-14
1558,2842,2015-01-05,2026-09-14
1560,2848,2015-01-05,2026-09-14
1563,564,2024-05-13,2026-09-14
1565,2851,2015-01-05,2026-09-14
1566,787,2015-01-05,2019-07-24
1568,2792,2015-01-05,2026-09-14
1569,2768,2015-01-05,2026-09-14
1570,1961,2015-03-10,2026-09-14
1580,2837,2015-01-05,2026-09-14
1582,2841,2015-01-05,2026-09-14
1583,2128,2015-01-05,2026-09-14
1584,2334,2015-01-05,2026-09-14
1586,2708,2015-01-07,2026-09-14
1587,1781,2018-04-16,2026-09-14
1589,2739,2015-01-05,2026-04-02
1590,2851,2015-01-05,2026-09-14
1591,1860,2015-01-26,2026-09-14
1592,1424,2015-01-05,2021-06-11
1593,2032,2015-01-21,2026-09-14
1595,2024,2015-01-05,2026-09-14
1597,2631,2015-01-05,2026-09-14
1598,2390,2016-09-20,2026-09-14
1599,2389,2015-01-26,2026-09-14
1603,2486,2015-01-05,2026-09-14
1604,2840,2015-01-05,2026-09-14
1605,2851,2015-01-05,2026-09-14
1608,2841,2015-01-05,2026-09-14
1609,2840,2015-01-05,2026-09-14
1611,2826,2015-01-05,2026-09-14
1612,2765,2015-01-05,2026-09-14
1613,370,2015-01-05,2017-03-28
1614,2623,2015-01-05,2026-09-14
1615,2326,2015-01-05,2026-09-14
1616,2409,2015-01-05,2026-09-14
1617,2275,2015-01-05,2026-09-14
1618,2691,2015-01-05,2026-09-14
1623,155,2026-01-22,2026-09-14
1626,2743,2015-01-05,2026-09-14
1701,2341,2015-01-05,2024-08-20
1702,2850,2015-01-05,2026-09-14
1704,997,2015-01-05,2019-01-23
1707,2851,2015-01-05,2026-09-14
1708,2843,2015-01-05,2026-09-14
1709,2826,2015-01-05,2026-09-14
1710,2851,2015-01-05,2026-09-14
1711,2848,2015-01-05,2026-09-14
1712,2846,2015-01-05,2026-09-14
1713,2195,2015-01-05,2026-09-14
1714,2848,2015-01-05,2026-09-14
1715,661,2015-01-05,2017-10-18
1717,2840,2015-01-05,2026-09-14
1718,2851,2015-01-05,2026-09-14
1720,2837,2015-01-05,2026-09-14
1721,2637,2015-01-05,2026-09-14
1722,2850,2015-01-05,2026-09-14
1723,2849,2015-01-05,2026-09-14
1724,953,2015-01-05,2021-10-25
1725,2142,2015-01-05,2026-09-14
1726,2693,2015-01-05,2026-09-14
1727,2297,2015-01-05,2026-09-14
1729,573,2015-01-05,2017-05-17
1730,2679,2015-01-05,2026-09-14
1731,2547,2015-01-05,2026-09-14
1732,2312,2015-01-05,2026-09-14
1733,2848,2015-01-05,2026-09-14
1734,2811,2015-01-05,2026-09-14
1735,1887,2015-01-05,2026-09-14
1736,2849,2015-01-05,2026-09-14
1737,2848,2015-01-05,2026-09-14
1742,1942,2015-01-16,2026-09-14
1752,2769,2015-01-05,2026-09-14
1760,2091,2018-01-23,2026-09-14
