stock_id,rows,first,last
00948B,551,2024-06-12,2026-09-15
00949,538,2024-07-01,2026-09-15
00950B,532,2024-07-09,2026-09-15
00951,521,2024-07-26,2026-09-15
00952,492,2024-09-05,2026-09-15
00953B,503,2024-08-21,2026-09-15
00954,504,2024-08-20,2026-09-15
00955,504,2024-08-20,2026-09-15
00956,504,2024-08-20,2026-09-15
00957B,489,2024-09-10,2026-09-15
00958B,484,2024-09-18,2026-09-15
00959B,498,2024-08-28,2026-09-15
00960,482,2024-09-20,2026-09-15
00961,468,2024-10-15,2026-09-15
00962,430,2024-12-06,2026-09-15
00963,447,2024-11-14,2026-09-15
00964,447,2024-11-14,2026-09-15
00965,439,2024-11-26,2026-09-15
00966B,425,2024-12-16,2026-09-15
00967B,430,2024-12-09,2026-09-15
00968B,430,2024-12-09,2026-09-15
00969B,430,2024-12-09,2026-09-15
00970B,424,2024-12-17,2026-09-15
00971,408,2025-01-09,2026-09-15
00972,408,2025-01-09,2026-09-15
009800,392,2025-02-11,2026-09-15
009801,392,2025-02-11,2026-09-15
009802,367,2025-03-19,2026-09-15
009803,371,2025-03-13,2026-09-15
009804,349,2025-04-16,2026-09-15
009805,331,2025-05-13,2026-09-15
009806,320,2025-05-28,2026-09-15
009807,320,2025-05-28,2026-09-15
009808,328,2025-05-16,2026-09-15
009809,225,2025-10-14,2026-09-15
00980A,337,2025-05-05,2026-09-15
00980B,399,2025-01-22,2026-09-15
00980D,273,2025-08-04,2026-09-15
00980T,264,2025-08-15,2026-09-15
009810,286,2025-07-16,2026-09-15
009811,277,2025-07-29,2026-09-15
009812,240,2025-09-18,2026-09-15
009813,221,2025-10-20,2026-09-15
009814,178,2025-12-19,2026-09-15
009815,154,2026-01-26,2026-09-15
009816,148,2026-02-03,2026-09-15
009817,145,2026-02-06,2026-09-15
009818,122,2026-03-23,2026-09-15
009819,101,2026-04-23,2026-09-15
00981A,321,2025-05-27,2026-09-15
00981B,374,2025-03-10,2026-09-15
00981D,242,2025-09-16,2026-09-15
00981T,236,2025-09-24,2026-09-15
009820,101,2026-04-23,2026-09-15
009821,63,2026-06-17,2026-09-15
009822,73,2026-06-03,2026-09-15
009823,58,2026-06-25,2026-09-15
009824,58,2026-06-25,2026-09-15
009825,43,2026-07-17,2026-09-15
009826,32,2026-08-03,2026-09-15
009827,10,2026-09-02,2026-09-15
009828,10,2026-09-02,2026-09-15
009829,18,2026-08-21,2026-09-15
00982A,324,2025-05-22,2026-09-15
00982B,339,2025-04-28,2026-09-15
00982D,225,2025-10-14,2026-09-15
00982T,174,2025-12-26,2026-09-15
00983A,306,2025-06-18,2026-09-15
00983B,331,2025-05-13,2026-09-15
00983D,225,2025-10-14,2026-09-15
00984A,288,2025-07-14,2026-09-15
00984B,331,2025-05-13,2026-09-15
00984D,147,2026-02-04,2026-09-15
00985A,283,2025-07-21,2026-09-15
00985B,245,2025-09-11,2026-09-15
00985D,117,2026-03-30,2026-09-15
00986A,256,2025-08-27,2026-09-15
00986B,198,2025-11-12,2026-09-15
00986D,107,2026-04-15,2026-09-15
00987A,172,2025-12-30,2026-09-15
00987B,156,2026-01-22,2026-09-15
00987D,15,2026-08-26,2026-09-15
00988A,210,2025-11-05,2026-09-15
00988B,120,2026-03-25,2026-09-15
00989A,219,2025-10-22,2026-09-15
00989B,116,2026-03-31,2026-09-15
00990A,177,2025-12-22,2026-09-15
00990B,48,2026-07-09,2026-09-15
00991A,179,2025-12-18,2026-09-15
00991B,32,2026-08-03,2026-09-15
00992A,172,2025-12-30,2026-09-15
00993A,148,2026-02-03,2026-09-15
00994A,167,2026-01-07,2026-09-15
00995A,156,2026-01-22,2026-09-15
00996A,120,2026-03-25,2026-09-15
00997A,108,2026-04-14,2026-09-15
00998A,107,2026-04-15,2026-09-15
00999A,94,2026-05-05,2026-09-15
01001T,727,2015-01-06,2026-07-28
01002T,2053,2015-01-05,2026-09-15
01003T,1616,2015-01-12,2023-11-28
01004T,786,2015-01-12,2026-09-09
01007T,1058,2015-01-05,2026-09-15
01008T,57,2015-01-05,2015-04-07
01009T,497,2019-02-18,2026-09-15
01010T,581,2018-12-05,2026-09-14
020000,1178,2019-04-30,2026-09-15
020001,1007,2019-04-30,2026-09-10
020002,704,2019-04-30,2024-04-23
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,192,2019-04-30,2024-04-23
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,847,2019-12-20,2026-09-09
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,592,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,777,2020-07-30,2025-07-25
02001B,477,2020-12-29,2025-12-24
02001L,1494,2020-04-16,2026-09-15
02001R,1100,2020-04-16,2026-05-25
02001S,295,2022-12-05,2025-11-26
020020,1409,2020-11-02,2026-09-15
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1182,2021-07-22,2026-09-15
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1184,2021-09-27,2026-09-15
020029,1165,2021-11-01,2026-09-15
02002L,713,2020-12-18,2023-12-14
020030,1123,2021-11-26,2026-09-15
020031,1047,2022-03-31,2026-09-15
020032,947,2022-04-25,2026-09-09
020033,986,2022-05-25,2026-09-15
020034,1034,2022-06-01,2026-09-15
020035,760,2022-10-03,2026-08-28
020036,413,2023-04-17,2026-09-10
020037,689,2023-04-17,2026-09-15
020038,738,2023-07-03,2026-09-14
020039,698,2023-10-16,2026-09-15
02003L,159,2020-12-28,2022-12-21
020040,472,2023-12-18,2026-08-28
020041,314,2023-12-25,2026-09-15
1101,2849,2015-01-05,2026-09-15
1101B,1493,2019-01-29,2026-08-28
1102,2851,2015-01-05,2026-09-15
1103,2843,2015-01-05,2026-09-15
1104,2847,2015-01-05,2026-09-15
1108,2679,2015-01-05,2026-09-15
1109,2510,2015-01-05,2026-09-15
1110,2471,2015-01-05,2026-09-15
1201,2849,2015-01-05,2026-09-15
1203,2563,2015-01-05,2026-09-15
1210,2852,2015-01-05,2026-09-15
1213,693,2015-01-05,2026-08-24
1215,2851,2015-01-05,2026-09-15
1216,2851,2015-01-05,2026-09-15
1217,2845,2015-01-05,2026-09-15
1218,2847,2015-01-05,2026-09-15
1219,2498,2015-01-05,2026-09-15
1220,2416,2015-01-05,2026-09-15
1225,2517,2015-01-05,2026-09-15
1227,2849,2015-01-05,2026-09-15
1229,2848,2015-01-05,2026-09-15
1231,2826,2015-01-05,2026-09-15
1232,2764,2015-01-05,2026-09-15
1233,2051,2015-01-05,2026-09-15
1234,2756,2015-01-05,2026-09-15
1235,2112,2015-01-05,2026-09-15
1236,1887,2015-01-05,2026-09-15
1240,1522,2018-08-15,2026-09-15
1256,2547,2015-01-05,2026-09-15
1258,963,2015-02-02,2023-05-19
1259,1193,2015-01-14,2026-09-14
1262,1162,2015-01-05,2019-10-07
1264,2130,2015-04-09,2026-09-15
1268,1498,2017-09-27,2026-09-15
1294,388,2024-09-26,2026-09-15
1295,320,2025-05-27,2026-09-14
1301,2852,2015-01-05,2026-09-15
1303,2852,2015-01-05,2026-09-15
1304,2848,2015-01-05,2026-09-15
1305,2852,2015-01-05,2026-09-15
1307,2827,2015-01-05,2026-09-15
1308,2847,2015-01-05,2026-09-15
1309,2840,2015-01-05,2026-09-15
1310,2852,2015-01-05,2026-09-15
1312,2852,2015-01-05,2026-09-15
1312A,919,2017-02-23,2026-08-31
1313,2852,2015-01-05,2026-09-15
1314,2850,2015-01-05,2026-09-15
1315,2284,2015-01-05,2026-09-15
1316,2673,2015-01-05,2026-09-15
1319,2852,2015-01-05,2026-09-15
1321,2801,2015-01-05,2026-09-15
1323,2782,2015-01-05,2026-09-15
1324,2014,2015-01-05,2026-09-15
1325,2231,2015-01-05,2026-09-15
1326,2852,2015-01-05,2026-09-15
1333,189,2015-01-05,2020-03-02
1336,2225,2015-01-05,2026-09-15
1337,2843,2015-01-05,2026-09-15
1338,2848,2015-01-05,2026-09-15
1339,2753,2015-01-05,2026-09-15
1340,2846,2015-01-05,2026-09-15
1341,1099,2018-12-28,2026-09-15
1342,1383,2020-11-25,2026-09-15
1402,2852,2015-01-05,2026-09-15
1409,2848,2015-01-05,2026-09-15
1410,2093,2015-01-05,2026-09-15
1413,2349,2015-01-05,2026-09-15
1414,2650,2015-01-05,2026-09-15
1416,2704,2015-01-05,2026-09-15
1417,2768,2015-01-05,2026-09-15
1418,1180,2015-01-05,2026-09-15
1419,2595,2015-01-05,2026-09-15
1423,2448,2015-01-05,2026-09-15
1432,2583,2015-01-05,2026-09-15
1434,2850,2015-01-05,2026-09-15
1435,1582,2015-01-05,2026-09-15
1436,2055,2015-01-05,2026-09-15
1437,2751,2015-01-05,2026-09-15
1438,1991,2015-01-05,2026-09-15
1439,2591,2015-01-05,2026-09-15
1440,2849,2015-01-05,2026-09-15
1441,2226,2015-01-05,2026-09-15
1442,2806,2015-01-05,2026-09-15
1443,2036,2015-01-05,2026-09-15
1444,2848,2015-01-05,2026-09-15
1445,2436,2015-01-05,2026-09-15
1446,2606,2015-01-05,2026-09-15
1447,2847,2015-01-05,2026-09-15
1449,2272,2015-03-18,2026-09-15
1451,2834,2015-01-05,2026-09-15
1452,2824,2015-01-05,2026-09-15
1453,2294,2015-01-05,2026-09-15
1454,2458,2015-01-05,2026-09-15
1455,2849,2015-01-05,2026-09-15
1456,1897,2015-03-18,2026-09-15
1457,2835,2015-01-05,2026-09-15
1459,2672,2015-01-05,2026-09-15
1460,2843,2015-01-05,2026-09-15
1463,2824,2015-01-05,2026-09-15
1464,2850,2015-01-05,2026-09-15
1465,2186,2015-01-05,2026-09-15
1466,2379,2015-01-05,2026-09-15
1467,2790,2015-01-05,2026-09-15
1468,1970,2015-01-05,2026-09-15
1469,194,2015-01-05,2018-07-10
1470,1477,2015-01-05,2026-09-15
1471,2454,2015-01-05,2026-09-15
1472,1967,2015-01-05,2026-09-15
1473,2810,2015-01-05,2026-09-15
1474,2682,2015-01-05,2026-09-15
1475,1816,2015-01-05,2026-09-15
1476,2852,2015-01-05,2026-09-15
1477,2852,2015-01-05,2026-09-15
1503,2801,2015-01-05,2026-09-15
1504,2850,2015-01-05,2026-09-15
1506,2657,2015-01-05,2026-09-15
1507,1771,2015-01-05,2022-04-13
1512,1339,2015-01-05,2026-09-15
1513,2849,2015-01-05,2026-09-15
1514,2820,2015-01-05,2026-09-15
1515,2841,2015-01-05,2026-09-15
1516,2060,2015-02-11,2026-09-15
1517,2702,2015-01-05,2026-09-15
1519,2840,2015-01-05,2026-09-15
1521,2716,2015-01-05,2026-09-15
1522,2850,2015-01-05,2026-09-15
1522A,275,2021-08-19,2026-09-07
1524,2740,2015-01-05,2026-09-15
1525,2765,2015-01-05,2026-09-15
1526,2630,2015-01-05,2026-09-15
1527,2843,2015-01-05,2026-09-15
1528,2725,2015-01-05,2026-09-15
1529,1764,2015-08-27,2026-09-15
1530,2361,2015-01-05,2026-09-15
1531,2760,2015-01-05,2026-09-15
1532,2850,2015-01-05,2026-09-15
1533,2796,2015-01-05,2026-09-15
1535,2582,2015-01-05,2026-09-15
1536,2852,2015-01-05,2026-09-15
1537,2851,2015-01-05,2026-09-15
1538,944,2015-01-05,2026-09-09
1539,2684,2015-01-05,2026-09-15
1540,2494,2015-01-05,2026-09-15
1541,2493,2015-01-05,2026-09-15
1558,2843,2015-01-05,2026-09-15
1560,2849,2015-01-05,2026-09-15
1563,565,2024-05-13,2026-09-15
1565,2852,2015-01-05,2026-09-15
1566,787,2015-01-05,2019-07-24
1568,2793,2015-01-05,2026-09-15
1569,2769,2015-01-05,2026-09-15
1570,1962,2015-03-10,2026-09-15
1580,2838,2015-01-05,2026-09-15
1582,2842,2015-01-05,2026-09-15
1583,2129,2015-01-05,2026-09-15
1584,2335,2015-01-05,2026-09-15
1586,2709,2015-01-07,2026-09-15
1587,1782,2018-04-16,2026-09-15
1589,2739,2015-01-05,2026-04-02
1590,2852,2015-01-05,2026-09-15
1591,1861,2015-01-26,2026-09-15
1592,1424,2015-01-05,2021-06-11
1593,2033,2015-01-21,2026-09-15
1595,2025,2015-01-05,2026-09-15
1597,2632,2015-01-05,2026-09-15
1598,2391,2016-09-20,2026-09-15
1599,2390,2015-01-26,2026-09-15
1603,2487,2015-01-05,2026-09-15
1604,2841,2015-01-05,2026-09-15
1605,2852,2015-01-05,2026-09-15
1608,2842,2015-01-05,2026-09-15
1609,2841,2015-01-05,2026-09-15
1611,2827,2015-01-05,2026-09-15
1612,2766,2015-01-05,2026-09-15
1613,370,2015-01-05,2017-03-28
1614,2624,2015-01-05,2026-09-15
1615,2327,2015-01-05,2026-09-15
1616,2410,2015-01-05,2026-09-15
1617,2276,2015-01-05,2026-09-15
1618,2692,2015-01-05,2026-09-15
1623,156,2026-01-22,2026-09-15
1626,2744,2015-01-05,2026-09-15
1701,2341,2015-01-05,2024-08-20
1702,2851,2015-01-05,2026-09-15
1704,997,2015-01-05,2019-01-23
1707,2852,2015-01-05,2026-09-15
1708,2844,2015-01-05,2026-09-15
1709,2827,2015-01-05,2026-09-15
1710,2852,2015-01-05,2026-09-15
1711,2849,2015-01-05,2026-09-15
1712,2847,2015-01-05,2026-09-15
1713,2196,2015-01-05,2026-09-15
1714,2849,2015-01-05,2026-09-15
1715,661,2015-01-05,2017-10-18
1717,2841,2015-01-05,2026-09-15
1718,2852,2015-01-05,2026-09-15
1720,2838,2015-01-05,2026-09-15
1721,2638,2015-01-05,2026-09-15
1722,2851,2015-01-05,2026-09-15
1723,2850,2015-01-05,2026-09-15
1724,953,2015-01-05,2021-10-25
1725,2143,2015-01-05,2026-09-15
1726,2694,2015-01-05,2026-09-15
1727,2298,2015-01-05,2026-09-15
1729,573,2015-01-05,2017-05-17
1730,2680,2015-01-05,2026-09-15
1731,2548,2015-01-05,2026-09-15
1732,2313,2015-01-05,2026-09-15
1733,2849,2015-01-05,2026-09-15
1734,2812,2015-01-05,2026-09-15
1735,1888,2015-01-05,2026-09-15
1736,2850,2015-01-05,2026-09-15
1737,2849,2015-01-05,2026-09-15
1742,1943,2015-01-16,2026-09-15
1752,2770,2015-01-05,2026-09-15
1760,2092,2018-01-23,2026-09-15
