stock_id,rows,first,last
00655L,2568,2016-03-18,2026-09-24
00656R,2557,2016-03-18,2026-09-24
00657,2513,2016-05-09,2026-09-24
00657K,2123,2017-10-24,2026-09-24
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2276,2016-06-15,2026-09-24
00661,1979,2016-06-15,2026-09-24
00662,2507,2016-06-17,2026-09-24
00663L,2471,2016-07-14,2026-09-24
00664R,2489,2016-07-14,2026-09-24
00665L,2473,2016-08-05,2026-09-24
00666R,2461,2016-08-05,2026-09-24
00667,455,2016-10-07,2018-12-18
00668,2402,2016-10-17,2026-09-24
00668K,2109,2017-10-24,2026-09-24
00669R,2426,2016-10-17,2026-09-24
00670L,2340,2017-02-21,2026-09-24
00671R,2340,2017-02-21,2026-09-24
00672L,1004,2016-10-07,2020-11-12
00673R,2426,2016-10-07,2026-09-24
00674R,2405,2016-10-07,2026-09-24
00675L,2433,2016-10-05,2026-09-24
00676R,2428,2016-10-05,2026-09-24
00677U,1078,2016-12-30,2021-06-02
00678,2356,2017-01-16,2026-09-24
00679B,2360,2017-01-17,2026-09-24
00680L,2286,2017-01-17,2026-09-24
00681R,2091,2017-01-17,2026-09-24
00682U,2122,2017-03-14,2026-09-24
00683L,2273,2017-03-14,2026-09-24
00684R,1701,2017-03-14,2026-09-24
00685L,2272,2017-03-30,2026-09-24
00686R,2314,2017-03-30,2026-09-24
00687B,2308,2017-04-13,2026-09-24
00687C,405,2025-01-10,2026-09-24
00688L,2295,2017-04-13,2026-09-24
00689R,2269,2017-04-13,2026-09-24
00690,2315,2017-03-31,2026-09-24
00691R,552,2017-03-31,2020-11-23
00692,2285,2017-05-17,2026-09-24
00693U,2298,2017-04-25,2026-09-24
00694B,2269,2017-06-08,2026-09-24
00695B,2269,2017-06-08,2026-09-24
00696B,2270,2017-06-08,2026-09-24
00697B,2256,2017-06-23,2026-09-24
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2229,2017-07-28,2026-09-24
00701,2220,2017-08-17,2026-09-24
00702,2198,2017-08-17,2026-09-24
00703,2223,2017-08-10,2026-09-24
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2148,2017-09-01,2026-09-24
00707R,1256,2017-09-01,2026-09-24
00708L,2209,2017-09-01,2026-09-24
00709,2212,2017-08-15,2026-09-24
00710B,2148,2017-08-22,2026-09-24
00711B,2164,2017-08-22,2026-09-24
00712,2205,2017-08-22,2026-09-24
00713,2176,2017-09-27,2026-09-24
00714,2161,2017-10-27,2026-09-24
00715L,2140,2017-11-16,2026-09-24
00716R,337,2017-11-16,2019-08-07
00717,2148,2017-11-29,2026-09-24
00718B,1772,2018-02-08,2025-06-17
00719B,2102,2018-02-01,2026-09-24
00720B,2102,2018-02-01,2026-09-24
00721B,1507,2018-02-01,2024-10-11
00722B,2136,2017-12-15,2026-09-24
00723B,2136,2017-12-15,2026-09-24
00724B,2135,2017-12-15,2026-09-24
00725B,2096,2018-02-07,2026-09-24
00726B,2096,2018-02-07,2026-09-24
00727B,2089,2018-02-07,2026-09-24
00728,2058,2018-04-18,2026-09-24
00729R,278,2018-04-18,2019-06-21
00730,2098,2018-02-08,2026-09-24
00731,2011,2018-04-20,2026-09-24
00732,1178,2018-05-14,2023-04-19
00733,2037,2018-05-17,2026-09-24
00734B,2017,2018-05-24,2026-09-24
00735,2021,2018-06-11,2026-09-24
00736,2020,2018-06-11,2026-09-24
00737,2021,2018-06-11,2026-09-24
00738U,2023,2018-06-01,2026-09-24
00739,2009,2018-06-27,2026-09-24
00740B,2022,2018-06-08,2026-09-24
00741B,2022,2018-06-08,2026-09-24
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1974,2018-08-15,2026-09-24
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1943,2018-09-20,2026-09-24
00750B,1944,2018-09-20,2026-09-24
00751B,1941,2018-10-03,2026-09-24
00752,1922,2018-10-31,2026-09-24
00753L,1922,2018-10-31,2026-09-24
00754B,1929,2018-10-22,2026-09-24
00755B,1929,2018-10-22,2026-09-24
00756B,1929,2018-10-22,2026-09-24
00757,1896,2018-12-06,2026-09-24
00758B,1904,2018-11-14,2026-09-24
00759B,1901,2018-11-14,2026-09-24
00760B,1905,2018-11-14,2026-09-24
00761B,1900,2018-11-30,2026-09-24
00762,1862,2019-01-23,2026-09-24
00763U,1852,2018-12-19,2026-09-24
00764B,1883,2018-12-24,2026-09-24
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1859,2019-01-28,2026-09-24
00769B,315,2019-01-28,2020-05-26
00770,1852,2019-01-29,2026-09-24
00771,1766,2019-05-16,2026-09-24
00772B,1859,2019-01-29,2026-09-24
00773B,1859,2019-01-29,2026-09-24
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1800,2019-02-15,2026-09-24
00776,159,2019-02-15,2020-07-17
00777B,1852,2019-02-14,2026-09-24
00778B,1833,2019-02-14,2026-09-24
00779B,1850,2019-02-14,2026-09-24
00780B,1837,2019-03-07,2026-09-24
00781B,1839,2019-03-07,2026-09-24
00782B,1839,2019-03-07,2026-09-24
00783,1827,2019-03-27,2026-09-24
00784B,1474,2019-03-27,2025-04-22
00785B,1822,2019-03-27,2026-09-24
00786B,1800,2019-04-02,2026-09-24
00787B,1807,2019-04-02,2026-09-24
00788B,1801,2019-04-02,2026-09-24
00789B,1829,2019-03-20,2026-09-24
00790B,1474,2019-03-20,2025-04-15
00791B,1825,2019-03-20,2026-09-24
00792B,1822,2019-04-03,2026-09-24
00793B,1813,2019-04-03,2026-09-17
00794B,1537,2019-04-30,2025-08-21
00795B,1818,2019-04-11,2026-09-24
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1802,2019-05-03,2026-09-24
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1803,2019-05-03,2026-09-24
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1791,2019-05-09,2026-09-24
00835B,273,2019-05-09,2020-06-22
00836B,1786,2019-05-22,2026-09-24
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1772,2019-06-10,2026-09-24
00841B,1774,2019-06-10,2026-09-24
00842B,1765,2019-06-14,2026-09-24
00843B,732,2019-07-19,2022-07-19
00844B,1690,2019-07-18,2026-09-24
00845B,1750,2019-07-16,2026-09-24
00846B,1751,2019-07-16,2026-09-24
00847B,1742,2019-07-30,2026-09-24
00848B,1742,2019-07-30,2026-09-24
00849B,1742,2019-07-30,2026-09-24
00850,1725,2019-08-23,2026-09-24
00851,1694,2019-08-12,2026-09-24
00852L,1726,2019-08-22,2026-09-24
00853B,1517,2019-09-04,2026-09-24
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1691,2019-10-01,2026-09-24
00857B,1700,2019-10-01,2026-09-24
00858,1700,2019-10-01,2026-09-24
00859B,1688,2019-10-18,2026-09-24
00860B,1688,2019-10-18,2026-09-24
00861,1667,2019-11-19,2026-09-24
00862B,1689,2019-10-18,2026-09-24
00863B,1689,2019-10-18,2026-09-24
00864B,1689,2019-10-18,2026-09-24
00865B,1649,2019-11-25,2026-09-24
00866,280,2019-11-19,2021-01-07
00867B,1645,2019-11-15,2026-09-24
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1538,2020-01-09,2026-09-24
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1582,2020-03-30,2026-09-24
00876,1516,2020-07-07,2026-09-24
00877,1505,2020-07-22,2026-09-24
00878,1507,2020-07-20,2026-09-24
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1407,2020-12-10,2026-09-24
00882,1368,2021-02-04,2026-09-24
00883B,1269,2021-02-04,2026-05-06
00884B,1368,2021-02-04,2026-09-24
00885,1326,2021-04-19,2026-09-24
00886,1326,2021-03-31,2026-09-24
00887,1336,2021-03-31,2026-09-24
00888,1337,2021-03-31,2026-09-24
00889B,275,2021-05-10,2022-06-21
00890B,1311,2021-05-10,2026-09-24
00891,1298,2021-05-28,2026-09-24
00892,1289,2021-06-10,2026-09-24
00893,1275,2021-07-01,2026-09-24
00894,1244,2021-08-13,2026-09-24
00895,1245,2021-08-12,2026-09-24
00896,1220,2021-09-16,2026-09-24
00897,1210,2021-10-04,2026-09-24
00898,1176,2021-11-22,2026-09-24
00899,1133,2022-01-21,2026-09-24
00900,1154,2021-12-22,2026-09-24
00901,1159,2021-12-15,2026-09-24
00902,1131,2022-01-25,2026-09-24
00903,1132,2022-01-24,2026-09-24
00904,1110,2022-03-07,2026-09-24
00905,1079,2022-04-21,2026-09-24
00906,265,2022-05-17,2023-07-05
00907,1057,2022-05-24,2026-09-24
00908,1059,2022-05-20,2026-09-24
00909,1022,2022-07-13,2026-09-24
00910,1017,2022-07-20,2026-09-24
00911,1033,2022-06-27,2026-09-24
00912,1032,2022-06-29,2026-09-24
00913,1004,2022-08-08,2026-09-24
00915,1003,2022-08-09,2026-09-24
00916,970,2022-09-26,2026-09-24
00917,990,2022-08-26,2026-09-24
00918,928,2022-11-24,2026-09-24
00919,953,2022-10-20,2026-09-24
00920,953,2022-10-20,2026-09-24
00921,893,2023-01-13,2026-09-24
00922,852,2023-03-27,2026-09-24
00923,865,2023-03-08,2026-09-24
00924,833,2023-04-26,2026-09-24
00925,517,2023-04-18,2025-06-04
00926,807,2023-06-02,2026-09-24
00927,805,2023-06-06,2026-09-24
00928,814,2023-05-24,2026-09-24
00929,802,2023-06-09,2026-09-24
00930,780,2023-07-13,2026-09-24
00931B,764,2023-08-07,2026-09-24
00932,745,2023-09-01,2026-09-24
00933B,714,2023-10-19,2026-09-24
00934,705,2023-11-01,2026-09-24
00935,705,2023-11-01,2026-09-24
00936,700,2023-11-08,2026-09-24
00937B,681,2023-12-05,2026-09-24
00938,469,2024-10-23,2026-09-24
00939,614,2024-03-20,2026-09-24
00940,606,2024-04-01,2026-09-24
00941,617,2024-03-15,2026-09-24
00942B,595,2024-04-18,2026-09-24
00943,574,2024-05-20,2026-09-24
00944,581,2024-05-09,2026-09-24
00945B,586,2024-05-02,2026-09-24
00946,581,2024-05-09,2026-09-24
00947,558,2024-06-12,2026-09-24
00948B,558,2024-06-12,2026-09-24
00949,545,2024-07-01,2026-09-24
00950B,539,2024-07-09,2026-09-24
00951,528,2024-07-26,2026-09-24
00952,499,2024-09-05,2026-09-24
00953B,510,2024-08-21,2026-09-24
00954,511,2024-08-20,2026-09-24
00955,511,2024-08-20,2026-09-24
00956,511,2024-08-20,2026-09-24
00957B,496,2024-09-10,2026-09-24
00958B,491,2024-09-18,2026-09-24
00959B,505,2024-08-28,2026-09-24
00960,489,2024-09-20,2026-09-24
00961,475,2024-10-15,2026-09-24
00962,437,2024-12-06,2026-09-24
00963,454,2024-11-14,2026-09-24
00964,454,2024-11-14,2026-09-24
00965,446,2024-11-26,2026-09-24
00966B,432,2024-12-16,2026-09-24
00967B,437,2024-12-09,2026-09-24
00968B,437,2024-12-09,2026-09-24
00969B,437,2024-12-09,2026-09-24
00970B,431,2024-12-17,2026-09-24
00971,415,2025-01-09,2026-09-24
00972,415,2025-01-09,2026-09-24
009800,399,2025-02-11,2026-09-24
009801,399,2025-02-11,2026-09-24
009802,374,2025-03-19,2026-09-24
009803,378,2025-03-13,2026-09-24
009804,356,2025-04-16,2026-09-24
009805,338,2025-05-13,2026-09-24
009806,327,2025-05-28,2026-09-24
009807,327,2025-05-28,2026-09-24
009808,335,2025-05-16,2026-09-24
009809,232,2025-10-14,2026-09-24
00980A,344,2025-05-05,2026-09-24
00980B,406,2025-01-22,2026-09-24
00980D,280,2025-08-04,2026-09-24
00980T,271,2025-08-15,2026-09-24
009810,293,2025-07-16,2026-09-24
009811,284,2025-07-29,2026-09-24
009812,247,2025-09-18,2026-09-24
009813,228,2025-10-20,2026-09-24
009814,185,2025-12-19,2026-09-24
009815,161,2026-01-26,2026-09-24
009816,155,2026-02-03,2026-09-24
009817,152,2026-02-06,2026-09-24
009818,129,2026-03-23,2026-09-24
009819,108,2026-04-23,2026-09-24
00981A,328,2025-05-27,2026-09-24
00981B,381,2025-03-10,2026-09-24
00981D,249,2025-09-16,2026-09-24
00981T,243,2025-09-24,2026-09-24
009820,108,2026-04-23,2026-09-24
009821,70,2026-06-17,2026-09-24
009822,80,2026-06-03,2026-09-24
009823,65,2026-06-25,2026-09-24
009824,65,2026-06-25,2026-09-24
009825,50,2026-07-17,2026-09-24
009826,39,2026-08-03,2026-09-24
009827,17,2026-09-02,2026-09-24
009828,17,2026-09-02,2026-09-24
009829,25,2026-08-21,2026-09-24
00982A,331,2025-05-22,2026-09-24
00982B,346,2025-04-28,2026-09-24
00982D,232,2025-10-14,2026-09-24
00982T,181,2025-12-26,2026-09-24
00983A,313,2025-06-18,2026-09-24
00983B,338,2025-05-13,2026-09-24
00983D,232,2025-10-14,2026-09-24
00984A,295,2025-07-14,2026-09-24
00984B,338,2025-05-13,2026-09-24
00984D,154,2026-02-04,2026-09-24
00985A,290,2025-07-21,2026-09-24
00985B,252,2025-09-11,2026-09-24
00985D,124,2026-03-30,2026-09-24
00986A,263,2025-08-27,2026-09-24
00986B,205,2025-11-12,2026-09-24
00986D,114,2026-04-15,2026-09-24
00987A,179,2025-12-30,2026-09-24
00987B,163,2026-01-22,2026-09-24
00987D,22,2026-08-26,2026-09-24
00988A,217,2025-11-05,2026-09-24
00988B,127,2026-03-25,2026-09-24
00989A,226,2025-10-22,2026-09-24
00989B,123,2026-03-31,2026-09-24
00990A,184,2025-12-22,2026-09-24
00990B,55,2026-07-09,2026-09-24
00991A,186,2025-12-18,2026-09-24
00991B,39,2026-08-03,2026-09-24
00992A,179,2025-12-30,2026-09-24
00993A,155,2026-02-03,2026-09-24
00994A,174,2026-01-07,2026-09-24
00995A,163,2026-01-22,2026-09-24
00996A,127,2026-03-25,2026-09-24
00997A,115,2026-04-14,2026-09-24
00998A,114,2026-04-15,2026-09-24
00999A,101,2026-05-05,2026-09-24
01001T,727,2015-01-06,2026-07-28
01002T,2054,2015-01-05,2026-09-23
01003T,1616,2015-01-12,2023-11-28
01004T,790,2015-01-12,2026-09-23
01007T,1065,2015-01-05,2026-09-24
01008T,57,2015-01-05,2015-04-07
01009T,503,2019-02-18,2026-09-24
01010T,586,2018-12-05,2026-09-24
020000,1184,2019-04-30,2026-09-23
020001,1008,2019-04-30,2026-09-21
020002,704,2019-04-30,2024-04-23
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,192,2019-04-30,2024-04-23
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,848,2019-12-20,2026-09-22
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,592,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,777,2020-07-30,2025-07-25
02001B,477,2020-12-29,2025-12-24
02001L,1501,2020-04-16,2026-09-24
02001R,1100,2020-04-16,2026-05-25
02001S,295,2022-12-05,2025-11-26
020020,1415,2020-11-02,2026-09-24
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1189,2021-07-22,2026-09-24
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1189,2021-09-27,2026-09-23
020029,1172,2021-11-01,2026-09-24
02002L,713,2020-12-18,2023-12-14
020030,1130,2021-11-26,2026-09-24
020031,1054,2022-03-31,2026-09-24
020032,951,2022-04-25,2026-09-23
020033,992,2022-05-25,2026-09-24
020034,1041,2022-06-01,2026-09-24
020035,760,2022-10-03,2026-08-28
020036,420,2023-04-17,2026-09-24
020037,696,2023-04-17,2026-09-24
020038,744,2023-07-03,2026-09-23
020039,705,2023-10-16,2026-09-24
02003L,159,2020-12-28,2022-12-21
020040,475,2023-12-18,2026-09-22
020041,320,2023-12-25,2026-09-24
1101,2856,2015-01-05,2026-09-24
1101B,1493,2019-01-29,2026-08-28
1102,2858,2015-01-05,2026-09-24
1103,2850,2015-01-05,2026-09-24
1104,2854,2015-01-05,2026-09-24
1108,2686,2015-01-05,2026-09-24
1109,2517,2015-01-05,2026-09-24
1110,2478,2015-01-05,2026-09-24
1201,2856,2015-01-05,2026-09-24
1203,2570,2015-01-05,2026-09-24
1210,2859,2015-01-05,2026-09-24
1213,693,2015-01-05,2026-08-24
1215,2858,2015-01-05,2026-09-24
1216,2858,2015-01-05,2026-09-24
1217,2852,2015-01-05,2026-09-24
1218,2854,2015-01-05,2026-09-24
1219,2505,2015-01-05,2026-09-24
1220,2423,2015-01-05,2026-09-24
1225,2524,2015-01-05,2026-09-24
1227,2856,2015-01-05,2026-09-24
1229,2855,2015-01-05,2026-09-24
1231,2833,2015-01-05,2026-09-24
1232,2771,2015-01-05,2026-09-24
1233,2058,2015-01-05,2026-09-24
1234,2763,2015-01-05,2026-09-24
1235,2119,2015-01-05,2026-09-24
1236,1894,2015-01-05,2026-09-24
1240,1528,2018-08-15,2026-09-24
1256,2554,2015-01-05,2026-09-24
1258,963,2015-02-02,2023-05-19
1259,1198,2015-01-14,2026-09-24
1262,1162,2015-01-05,2019-10-07
1264,2137,2015-04-09,2026-09-24
1268,1505,2017-09-27,2026-09-24
1294,395,2024-09-26,2026-09-24
1295,327,2025-05-27,2026-09-24
1301,2859,2015-01-05,2026-09-24
1303,2859,2015-01-05,2026-09-24
1304,2855,2015-01-05,2026-09-24
1305,2859,2015-01-05,2026-09-24
1307,2834,2015-01-05,2026-09-24
1308,2854,2015-01-05,2026-09-24
1309,2847,2015-01-05,2026-09-24
1310,2859,2015-01-05,2026-09-24
1312,2859,2015-01-05,2026-09-24
1312A,919,2017-02-23,2026-08-31
1313,2859,2015-01-05,2026-09-24
1314,2857,2015-01-05,2026-09-24
1315,2291,2015-01-05,2026-09-24
1316,2680,2015-01-05,2026-09-24
1319,2859,2015-01-05,2026-09-24
1321,2808,2015-01-05,2026-09-24
1323,2789,2015-01-05,2026-09-24
1324,2021,2015-01-05,2026-09-24
1325,2238,2015-01-05,2026-09-24
1326,2859,2015-01-05,2026-09-24
1333,189,2015-01-05,2020-03-02
1336,2232,2015-01-05,2026-09-24
1337,2850,2015-01-05,2026-09-24
1338,2855,2015-01-05,2026-09-24
1339,2760,2015-01-05,2026-09-24
1340,2853,2015-01-05,2026-09-24
1341,1102,2018-12-28,2026-09-23
1342,1390,2020-11-25,2026-09-24
1402,2859,2015-01-05,2026-09-24
1409,2855,2015-01-05,2026-09-24
1410,2099,2015-01-05,2026-09-24
1413,2356,2015-01-05,2026-09-24
1414,2657,2015-01-05,2026-09-24
1416,2711,2015-01-05,2026-09-24
1417,2775,2015-01-05,2026-09-24
1418,1187,2015-01-05,2026-09-24
1419,2602,2015-01-05,2026-09-24
1423,2455,2015-01-05,2026-09-24
1432,2590,2015-01-05,2026-09-24
1434,2857,2015-01-05,2026-09-24
1435,1588,2015-01-05,2026-09-24
1436,2062,2015-01-05,2026-09-24
1437,2758,2015-01-05,2026-09-24
1438,1998,2015-01-05,2026-09-24
1439,2598,2015-01-05,2026-09-24
1440,2856,2015-01-05,2026-09-24
1441,2227,2015-01-05,2026-09-16
1442,2813,2015-01-05,2026-09-24
1443,2043,2015-01-05,2026-09-24
1444,2855,2015-01-05,2026-09-24
1445,2443,2015-01-05,2026-09-24
1446,2613,2015-01-05,2026-09-24
1447,2854,2015-01-05,2026-09-24
1449,2279,2015-03-18,2026-09-24
1451,2841,2015-01-05,2026-09-24
1452,2831,2015-01-05,2026-09-24
1453,2301,2015-01-05,2026-09-24
1454,2465,2015-01-05,2026-09-24
1455,2856,2015-01-05,2026-09-24
1456,1904,2015-03-18,2026-09-24
1457,2842,2015-01-05,2026-09-24
1459,2679,2015-01-05,2026-09-24
1460,2850,2015-01-05,2026-09-24
1463,2831,2015-01-05,2026-09-24
1464,2857,2015-01-05,2026-09-24
1465,2193,2015-01-05,2026-09-24
1466,2386,2015-01-05,2026-09-24
1467,2797,2015-01-05,2026-09-24
1468,1977,2015-01-05,2026-09-24
1469,194,2015-01-05,2018-07-10
1470,1483,2015-01-05,2026-09-24
1471,2461,2015-01-05,2026-09-24
1472,1974,2015-01-05,2026-09-24
1473,2817,2015-01-05,2026-09-24
1474,2689,2015-01-05,2026-09-24
1475,1822,2015-01-05,2026-09-24
1476,2859,2015-01-05,2026-09-24
1477,2859,2015-01-05,2026-09-24
1503,2808,2015-01-05,2026-09-24
1504,2857,2015-01-05,2026-09-24
1506,2664,2015-01-05,2026-09-24
1507,1771,2015-01-05,2022-04-13
1512,1346,2015-01-05,2026-09-24
1513,2856,2015-01-05,2026-09-24
1514,2827,2015-01-05,2026-09-24
1515,2848,2015-01-05,2026-09-24
1516,2067,2015-02-11,2026-09-24
1517,2709,2015-01-05,2026-09-24
1519,2847,2015-01-05,2026-09-24
1521,2723,2015-01-05,2026-09-24
1522,2857,2015-01-05,2026-09-24
1522A,275,2021-08-19,2026-09-07
1524,2747,2015-01-05,2026-09-24
1525,2771,2015-01-05,2026-09-24
1526,2637,2015-01-05,2026-09-24
1527,2850,2015-01-05,2026-09-24
1528,2732,2015-01-05,2026-09-24
1529,1771,2015-08-27,2026-09-24
1530,2368,2015-01-05,2026-09-24
1531,2767,2015-01-05,2026-09-24
1532,2857,2015-01-05,2026-09-24
1533,2803,2015-01-05,2026-09-24
1535,2589,2015-01-05,2026-09-24
1536,2859,2015-01-05,2026-09-24
1537,2858,2015-01-05,2026-09-24
1538,944,2015-01-05,2026-09-09
1539,2691,2015-01-05,2026-09-24
1540,2501,2015-01-05,2026-09-24
1541,2497,2015-01-05,2026-09-21
1558,2850,2015-01-05,2026-09-24
1560,2856,2015-01-05,2026-09-24
1563,572,2024-05-13,2026-09-24
1565,2859,2015-01-05,2026-09-24
1566,787,2015-01-05,2019-07-24
1568,2800,2015-01-05,2026-09-24
1569,2776,2015-01-05,2026-09-24
1570,1969,2015-03-10,2026-09-24
1580,2845,2015-01-05,2026-09-24
1582,2849,2015-01-05,2026-09-24
1583,2136,2015-01-05,2026-09-24
1584,2342,2015-01-05,2026-09-24
1586,2716,2015-01-07,2026-09-24
1587,1789,2018-04-16,2026-09-24
1589,2739,2015-01-05,2026-04-02
1590,2859,2015-01-05,2026-09-24
1591,1868,2015-01-26,2026-09-24
1592,1424,2015-01-05,2021-06-11
1593,2039,2015-01-21,2026-09-24
1595,2032,2015-01-05,2026-09-24
1597,2639,2015-01-05,2026-09-24
1598,2398,2016-09-20,2026-09-24
1599,2397,2015-01-26,2026-09-24
1603,2494,2015-01-05,2026-09-24
1604,2848,2015-01-05,2026-09-24
1605,2859,2015-01-05,2026-09-24
1608,2849,2015-01-05,2026-09-24
1609,2848,2015-01-05,2026-09-24
1611,2834,2015-01-05,2026-09-24
1612,2773,2015-01-05,2026-09-24
1613,370,2015-01-05,2017-03-28
1614,2631,2015-01-05,2026-09-24
1615,2334,2015-01-05,2026-09-24
1616,2417,2015-01-05,2026-09-24
1617,2283,2015-01-05,2026-09-24
1618,2699,2015-01-05,2026-09-24
1623,163,2026-01-22,2026-09-24
1626,2751,2015-01-05,2026-09-24
1701,2341,2015-01-05,2024-08-20
1702,2858,2015-01-05,2026-09-24
1704,997,2015-01-05,2019-01-23
1707,2859,2015-01-05,2026-09-24
1708,2851,2015-01-05,2026-09-24
1709,2834,2015-01-05,2026-09-24
1710,2859,2015-01-05,2026-09-24
1711,2856,2015-01-05,2026-09-24
1712,2854,2015-01-05,2026-09-24
1713,2203,2015-01-05,2026-09-24
1714,2856,2015-01-05,2026-09-24
1715,661,2015-01-05,2017-10-18
1717,2848,2015-01-05,2026-09-24
1718,2859,2015-01-05,2026-09-24
1720,2845,2015-01-05,2026-09-24
1721,2645,2015-01-05,2026-09-24
1722,2858,2015-01-05,2026-09-24
1723,2857,2015-01-05,2026-09-24
1724,953,2015-01-05,2021-10-25
1725,2150,2015-01-05,2026-09-24
1726,2701,2015-01-05,2026-09-24
1727,2305,2015-01-05,2026-09-24
1729,573,2015-01-05,2017-05-17
1730,2687,2015-01-05,2026-09-24
1731,2555,2015-01-05,2026-09-24
1732,2320,2015-01-05,2026-09-24
1733,2856,2015-01-05,2026-09-24
1734,2819,2015-01-05,2026-09-24
1735,1895,2015-01-05,2026-09-24
1736,2857,2015-01-05,2026-09-24
1737,2856,2015-01-05,2026-09-24
1742,1946,2015-01-16,2026-09-23
1752,2777,2015-01-05,2026-09-24
1760,2099,2018-01-23,2026-09-24
