stock_id,rows,first,last
00666R,2451,2016-08-05,2026-09-10
00667,455,2016-10-07,2018-12-18
00668,2392,2016-10-17,2026-09-10
00668K,2098,2017-10-24,2026-09-09
00669R,2416,2016-10-17,2026-09-10
00670L,2330,2017-02-21,2026-09-10
00671R,2330,2017-02-21,2026-09-10
00672L,1004,2016-10-07,2020-11-12
00673R,2416,2016-10-07,2026-09-10
00674R,2395,2016-10-07,2026-09-10
00675L,2423,2016-10-05,2026-09-10
00676R,2418,2016-10-05,2026-09-10
00677U,1078,2016-12-30,2021-06-02
00678,2346,2017-01-16,2026-09-10
00679B,2350,2017-01-17,2026-09-10
00680L,2276,2017-01-17,2026-09-10
00681R,2081,2017-01-17,2026-09-10
00682U,2116,2017-03-14,2026-09-10
00683L,2264,2017-03-14,2026-09-10
00684R,1692,2017-03-14,2026-09-08
00685L,2262,2017-03-30,2026-09-10
00686R,2304,2017-03-30,2026-09-10
00687B,2298,2017-04-13,2026-09-10
00687C,395,2025-01-10,2026-09-10
00688L,2285,2017-04-13,2026-09-10
00689R,2259,2017-04-13,2026-09-10
00690,2305,2017-03-31,2026-09-10
00691R,552,2017-03-31,2020-11-23
00692,2275,2017-05-17,2026-09-10
00693U,2288,2017-04-25,2026-09-10
00694B,2259,2017-06-08,2026-09-10
00695B,2259,2017-06-08,2026-09-10
00696B,2260,2017-06-08,2026-09-10
00697B,2246,2017-06-23,2026-09-10
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2219,2017-07-28,2026-09-10
00701,2210,2017-08-17,2026-09-10
00702,2188,2017-08-17,2026-09-10
00703,2213,2017-08-10,2026-09-10
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2138,2017-09-01,2026-09-10
00707R,977,2017-09-01,2026-09-09
00708L,2199,2017-09-01,2026-09-10
00709,2202,2017-08-15,2026-09-10
00710B,2138,2017-08-22,2026-09-10
00711B,2154,2017-08-22,2026-09-10
00712,2195,2017-08-22,2026-09-10
00713,2166,2017-09-27,2026-09-10
00714,2151,2017-10-27,2026-09-10
00715L,2130,2017-11-16,2026-09-10
00716R,337,2017-11-16,2019-08-07
00717,2138,2017-11-29,2026-09-10
00718B,1772,2018-02-08,2025-06-17
00719B,2092,2018-02-01,2026-09-10
00720B,2092,2018-02-01,2026-09-10
00721B,1507,2018-02-01,2024-10-11
00722B,2126,2017-12-15,2026-09-10
00723B,2126,2017-12-15,2026-09-10
00724B,2125,2017-12-15,2026-09-10
00725B,2086,2018-02-07,2026-09-10
00726B,2086,2018-02-07,2026-09-10
00727B,2079,2018-02-07,2026-09-10
00728,2048,2018-04-18,2026-09-10
00729R,278,2018-04-18,2019-06-21
00730,2088,2018-02-08,2026-09-10
00731,2001,2018-04-20,2026-09-10
00732,1178,2018-05-14,2023-04-19
00733,2027,2018-05-17,2026-09-10
00734B,2007,2018-05-24,2026-09-10
00735,2011,2018-06-11,2026-09-10
00736,2010,2018-06-11,2026-09-10
00737,2011,2018-06-11,2026-09-10
00738U,2013,2018-06-01,2026-09-10
00739,1999,2018-06-27,2026-09-10
00740B,2012,2018-06-08,2026-09-10
00741B,2012,2018-06-08,2026-09-10
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1964,2018-08-15,2026-09-10
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1933,2018-09-20,2026-09-10
00750B,1934,2018-09-20,2026-09-10
00751B,1931,2018-10-03,2026-09-10
00752,1912,2018-10-31,2026-09-10
00753L,1912,2018-10-31,2026-09-10
00754B,1919,2018-10-22,2026-09-10
00755B,1919,2018-10-22,2026-09-10
00756B,1919,2018-10-22,2026-09-10
00757,1886,2018-12-06,2026-09-10
00758B,1894,2018-11-14,2026-09-10
00759B,1891,2018-11-14,2026-09-10
00760B,1895,2018-11-14,2026-09-10
00761B,1890,2018-11-30,2026-09-10
00762,1852,2019-01-23,2026-09-10
00763U,1842,2018-12-19,2026-09-10
00764B,1873,2018-12-24,2026-09-10
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1849,2019-01-28,2026-09-10
00769B,315,2019-01-28,2020-05-26
00770,1842,2019-01-29,2026-09-10
00771,1756,2019-05-16,2026-09-10
00772B,1849,2019-01-29,2026-09-10
00773B,1849,2019-01-29,2026-09-10
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1790,2019-02-15,2026-09-10
00776,159,2019-02-15,2020-07-17
00777B,1842,2019-02-14,2026-09-10
00778B,1823,2019-02-14,2026-09-10
00779B,1840,2019-02-14,2026-09-10
00780B,1827,2019-03-07,2026-09-10
00781B,1829,2019-03-07,2026-09-10
00782B,1829,2019-03-07,2026-09-10
00783,1817,2019-03-27,2026-09-10
00784B,1474,2019-03-27,2025-04-22
00785B,1812,2019-03-27,2026-09-10
00786B,1790,2019-04-02,2026-09-10
00787B,1797,2019-04-02,2026-09-10
00788B,1791,2019-04-02,2026-09-09
00789B,1819,2019-03-20,2026-09-10
00790B,1474,2019-03-20,2025-04-15
00791B,1815,2019-03-20,2026-09-10
00792B,1812,2019-04-03,2026-09-10
00793B,1808,2019-04-03,2026-09-10
00794B,1537,2019-04-30,2025-08-21
00795B,1808,2019-04-11,2026-09-10
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1792,2019-05-03,2026-09-10
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1793,2019-05-03,2026-09-10
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1781,2019-05-09,2026-09-10
00835B,273,2019-05-09,2020-06-22
00836B,1776,2019-05-22,2026-09-10
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1762,2019-06-10,2026-09-10
00841B,1764,2019-06-10,2026-09-10
00842B,1755,2019-06-14,2026-09-10
00843B,732,2019-07-19,2022-07-19
00844B,1680,2019-07-18,2026-09-10
00845B,1740,2019-07-16,2026-09-10
00846B,1741,2019-07-16,2026-09-10
00847B,1732,2019-07-30,2026-09-10
00848B,1732,2019-07-30,2026-09-10
00849B,1732,2019-07-30,2026-09-10
00850,1715,2019-08-23,2026-09-10
00851,1684,2019-08-12,2026-09-10
00852L,1716,2019-08-22,2026-09-10
00853B,1507,2019-09-04,2026-09-10
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1682,2019-10-01,2026-09-10
00857B,1690,2019-10-01,2026-09-10
00858,1690,2019-10-01,2026-09-10
00859B,1678,2019-10-18,2026-09-10
00860B,1678,2019-10-18,2026-09-10
00861,1657,2019-11-19,2026-09-10
00862B,1679,2019-10-18,2026-09-10
00863B,1679,2019-10-18,2026-09-10
00864B,1679,2019-10-18,2026-09-10
00865B,1639,2019-11-25,2026-09-10
00866,280,2019-11-19,2021-01-07
00867B,1635,2019-11-15,2026-09-10
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1528,2020-01-09,2026-09-10
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1572,2020-03-30,2026-09-10
00876,1506,2020-07-07,2026-09-10
00877,1495,2020-07-22,2026-09-10
00878,1497,2020-07-20,2026-09-10
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1397,2020-12-10,2026-09-10
00882,1358,2021-02-04,2026-09-10
00883B,1269,2021-02-04,2026-05-06
00884B,1358,2021-02-04,2026-09-10
00885,1316,2021-04-19,2026-09-10
00886,1316,2021-03-31,2026-09-10
00887,1326,2021-03-31,2026-09-10
00888,1327,2021-03-31,2026-09-10
00889B,275,2021-05-10,2022-06-21
00890B,1301,2021-05-10,2026-09-10
00891,1288,2021-05-28,2026-09-10
00892,1279,2021-06-10,2026-09-10
00893,1265,2021-07-01,2026-09-10
00894,1234,2021-08-13,2026-09-10
00895,1235,2021-08-12,2026-09-10
00896,1210,2021-09-16,2026-09-10
00897,1200,2021-10-04,2026-09-10
00898,1166,2021-11-22,2026-09-10
00899,1123,2022-01-21,2026-09-10
00900,1144,2021-12-22,2026-09-10
00901,1149,2021-12-15,2026-09-10
00902,1121,2022-01-25,2026-09-10
00903,1122,2022-01-24,2026-09-10
00904,1100,2022-03-07,2026-09-10
00905,1069,2022-04-21,2026-09-10
00906,265,2022-05-17,2023-07-05
00907,1047,2022-05-24,2026-09-10
00908,1049,2022-05-20,2026-09-10
00909,1012,2022-07-13,2026-09-10
00910,1007,2022-07-20,2026-09-10
00911,1023,2022-06-27,2026-09-10
00912,1022,2022-06-29,2026-09-10
00913,994,2022-08-08,2026-09-10
00915,993,2022-08-09,2026-09-10
00916,960,2022-09-26,2026-09-10
00917,980,2022-08-26,2026-09-10
00918,918,2022-11-24,2026-09-10
00919,943,2022-10-20,2026-09-10
00920,943,2022-10-20,2026-09-10
00921,883,2023-01-13,2026-09-10
00922,842,2023-03-27,2026-09-10
00923,855,2023-03-08,2026-09-10
00924,823,2023-04-26,2026-09-10
00925,177,2023-04-18,2023-12-29
00926,797,2023-06-02,2026-09-10
00927,795,2023-06-06,2026-09-10
00928,804,2023-05-24,2026-09-10
00929,792,2023-06-09,2026-09-10
00930,770,2023-07-13,2026-09-10
00931B,754,2023-08-07,2026-09-10
00932,735,2023-09-01,2026-09-10
00933B,704,2023-10-19,2026-09-10
00934,695,2023-11-01,2026-09-10
00935,695,2023-11-01,2026-09-10
00936,690,2023-11-08,2026-09-10
00937B,671,2023-12-05,2026-09-10
00938,459,2024-10-23,2026-09-10
00939,604,2024-03-20,2026-09-10
00940,596,2024-04-01,2026-09-10
00941,607,2024-03-15,2026-09-10
00942B,585,2024-04-18,2026-09-10
00943,564,2024-05-20,2026-09-10
00944,571,2024-05-09,2026-09-10
00945B,576,2024-05-02,2026-09-10
00946,571,2024-05-09,2026-09-10
00947,548,2024-06-12,2026-09-10
00948B,548,2024-06-12,2026-09-10
00949,535,2024-07-01,2026-09-10
00950B,529,2024-07-09,2026-09-10
00951,518,2024-07-26,2026-09-10
00952,489,2024-09-05,2026-09-10
00953B,500,2024-08-21,2026-09-10
00954,501,2024-08-20,2026-09-10
00955,501,2024-08-20,2026-09-10
00956,501,2024-08-20,2026-09-10
00957B,486,2024-09-10,2026-09-10
00958B,481,2024-09-18,2026-09-10
00959B,495,2024-08-28,2026-09-10
00960,479,2024-09-20,2026-09-10
00961,465,2024-10-15,2026-09-10
00962,427,2024-12-06,2026-09-10
00963,444,2024-11-14,2026-09-10
00964,444,2024-11-14,2026-09-10
00965,436,2024-11-26,2026-09-10
00966B,422,2024-12-16,2026-09-10
00967B,427,2024-12-09,2026-09-10
00968B,427,2024-12-09,2026-09-10
00969B,427,2024-12-09,2026-09-10
00970B,421,2024-12-17,2026-09-10
00971,405,2025-01-09,2026-09-10
00972,405,2025-01-09,2026-09-10
009800,389,2025-02-11,2026-09-10
009801,389,2025-02-11,2026-09-10
009802,364,2025-03-19,2026-09-10
009803,368,2025-03-13,2026-09-10
009804,346,2025-04-16,2026-09-10
009805,328,2025-05-13,2026-09-10
009806,317,2025-05-28,2026-09-10
009807,317,2025-05-28,2026-09-10
009808,325,2025-05-16,2026-09-10
009809,222,2025-10-14,2026-09-10
00980A,334,2025-05-05,2026-09-10
00980B,396,2025-01-22,2026-09-10
00980D,270,2025-08-04,2026-09-10
00980T,261,2025-08-15,2026-09-10
009810,283,2025-07-16,2026-09-10
009811,274,2025-07-29,2026-09-10
009812,237,2025-09-18,2026-09-10
009813,218,2025-10-20,2026-09-10
009814,175,2025-12-19,2026-09-10
009815,151,2026-01-26,2026-09-10
009816,145,2026-02-03,2026-09-10
009817,142,2026-02-06,2026-09-10
009818,119,2026-03-23,2026-09-10
009819,98,2026-04-23,2026-09-10
00981A,318,2025-05-27,2026-09-10
00981B,371,2025-03-10,2026-09-10
00981D,239,2025-09-16,2026-09-10
00981T,233,2025-09-24,2026-09-10
009820,98,2026-04-23,2026-09-10
009821,60,2026-06-17,2026-09-10
009822,70,2026-06-03,2026-09-10
009823,55,2026-06-25,2026-09-10
009824,55,2026-06-25,2026-09-10
009825,40,2026-07-17,2026-09-10
009826,29,2026-08-03,2026-09-10
009827,7,2026-09-02,2026-09-10
009828,7,2026-09-02,2026-09-10
009829,15,2026-08-21,2026-09-10
00982A,321,2025-05-22,2026-09-10
00982B,336,2025-04-28,2026-09-10
00982D,222,2025-10-14,2026-09-10
00982T,171,2025-12-26,2026-09-10
00983A,303,2025-06-18,2026-09-10
00983B,328,2025-05-13,2026-09-10
00983D,222,2025-10-14,2026-09-10
00984A,285,2025-07-14,2026-09-10
00984B,328,2025-05-13,2026-09-10
00984D,144,2026-02-04,2026-09-10
00985A,280,2025-07-21,2026-09-10
00985B,242,2025-09-11,2026-09-10
00985D,114,2026-03-30,2026-09-10
00986A,253,2025-08-27,2026-09-10
00986B,196,2025-11-12,2026-09-10
00986D,104,2026-04-15,2026-09-10
00987A,169,2025-12-30,2026-09-10
00987B,153,2026-01-22,2026-09-10
00987D,12,2026-08-26,2026-09-10
00988A,207,2025-11-05,2026-09-10
00988B,117,2026-03-25,2026-09-10
00989A,216,2025-10-22,2026-09-10
00989B,113,2026-03-31,2026-09-10
00990A,174,2025-12-22,2026-09-10
00990B,45,2026-07-09,2026-09-10
00991A,176,2025-12-18,2026-09-10
00991B,29,2026-08-03,2026-09-10
00992A,169,2025-12-30,2026-09-10
00993A,145,2026-02-03,2026-09-10
00994A,164,2026-01-07,2026-09-10
00995A,153,2026-01-22,2026-09-10
00996A,117,2026-03-25,2026-09-10
00997A,105,2026-04-14,2026-09-10
00998A,104,2026-04-15,2026-09-10
00999A,91,2026-05-05,2026-09-10
01001T,727,2015-01-06,2026-07-28
01002T,2051,2015-01-05,2026-09-09
01003T,1616,2015-01-12,2023-11-28
01004T,786,2015-01-12,2026-09-09
01007T,1055,2015-01-05,2026-09-10
01008T,57,2015-01-05,2015-04-07
01009T,495,2019-02-18,2026-09-08
01010T,580,2018-12-05,2026-09-09
020000,1175,2019-04-30,2026-09-10
020001,1007,2019-04-30,2026-09-10
020002,662,2019-04-30,2023-12-29
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,186,2019-04-30,2023-10-02
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,574,2019-12-03,2023-12-29
020012,656,2019-12-20,2026-09-09
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,183,2020-03-27,2023-06-26
020016,545,2020-03-27,2023-12-21
020017,134,2020-06-15,2021-06-01
020018,736,2020-07-30,2023-12-29
020019,626,2020-07-30,2023-12-29
02001B,477,2020-12-29,2025-12-24
02001L,1491,2020-04-16,2026-09-10
02001R,630,2020-04-16,2023-12-29
02001S,177,2022-12-05,2023-12-29
020020,1407,2020-11-02,2026-09-10
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1179,2021-07-22,2026-09-10
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1182,2021-09-27,2026-09-10
020029,1162,2021-11-01,2026-09-10
02002L,713,2020-12-18,2023-12-14
020030,1120,2021-11-26,2026-09-10
020031,1044,2022-03-31,2026-09-10
020032,411,2022-04-25,2026-09-09
020033,983,2022-05-25,2026-09-10
020034,1031,2022-06-01,2026-09-10
020035,760,2022-10-03,2026-08-28
020036,161,2023-04-17,2026-09-10
020037,176,2023-04-17,2026-09-10
020038,736,2023-07-03,2026-09-10
020039,695,2023-10-16,2026-09-10
02003L,159,2020-12-28,2022-12-21
020040,472,2023-12-18,2026-08-28
020041,311,2023-12-25,2026-09-10
1101,2846,2015-01-05,2026-09-10
1101B,1493,2019-01-29,2026-08-28
1102,2848,2015-01-05,2026-09-10
1103,2840,2015-01-05,2026-09-10
1104,2844,2015-01-05,2026-09-10
1108,2676,2015-01-05,2026-09-10
1109,2507,2015-01-05,2026-09-10
1110,2468,2015-01-05,2026-09-10
1201,2846,2015-01-05,2026-09-10
1203,2560,2015-01-05,2026-09-10
1210,2849,2015-01-05,2026-09-10
1213,693,2015-01-05,2026-08-24
1215,2848,2015-01-05,2026-09-10
1216,2848,2015-01-05,2026-09-10
1217,2842,2015-01-05,2026-09-10
1218,2844,2015-01-05,2026-09-10
1219,2495,2015-01-05,2026-09-10
1220,2413,2015-01-05,2026-09-10
1225,2514,2015-01-05,2026-09-10
1227,2846,2015-01-05,2026-09-10
1229,2845,2015-01-05,2026-09-10
1231,2823,2015-01-05,2026-09-10
1232,2761,2015-01-05,2026-09-10
1233,2048,2015-01-05,2026-09-10
1234,2753,2015-01-05,2026-09-10
1235,2109,2015-01-05,2026-09-10
1236,1884,2015-01-05,2026-09-10
1240,1519,2018-08-15,2026-09-07
1256,2544,2015-01-05,2026-09-10
1258,963,2015-02-02,2023-05-19
1259,1191,2015-01-14,2026-09-10
1262,1162,2015-01-05,2019-10-07
1264,2127,2015-04-09,2026-09-10
1268,1495,2017-09-27,2026-09-10
1294,385,2024-09-26,2026-09-10
1295,318,2025-05-27,2026-09-10
1301,2849,2015-01-05,2026-09-10
1303,2849,2015-01-05,2026-09-10
1304,2845,2015-01-05,2026-09-10
1305,2849,2015-01-05,2026-09-10
1307,2824,2015-01-05,2026-09-10
1308,2844,2015-01-05,2026-09-10
1309,2837,2015-01-05,2026-09-10
1310,2849,2015-01-05,2026-09-10
1312,2849,2015-01-05,2026-09-10
1312A,884,2017-02-23,2023-11-28
1313,2849,2015-01-05,2026-09-10
1314,2847,2015-01-05,2026-09-10
1315,2281,2015-01-05,2026-09-10
1316,2670,2015-01-05,2026-09-10
1319,2849,2015-01-05,2026-09-10
1321,2798,2015-01-05,2026-09-10
1323,2779,2015-01-05,2026-09-10
1324,2011,2015-01-05,2026-09-10
1325,2228,2015-01-05,2026-09-10
1326,2849,2015-01-05,2026-09-10
1333,189,2015-01-05,2020-03-02
1336,2222,2015-01-05,2026-09-10
1337,2840,2015-01-05,2026-09-10
1338,2845,2015-01-05,2026-09-10
1339,2750,2015-01-05,2026-09-10
1340,2843,2015-01-05,2026-09-10
1341,1097,2018-12-28,2026-09-10
1342,1380,2020-11-25,2026-09-10
1402,2849,2015-01-05,2026-09-10
1409,2845,2015-01-05,2026-09-10
1410,2090,2015-01-05,2026-09-10
1413,2346,2015-01-05,2026-09-10
1414,2647,2015-01-05,2026-09-10
1416,2701,2015-01-05,2026-09-10
1417,2765,2015-01-05,2026-09-10
1418,1177,2015-01-05,2026-09-09
1419,2592,2015-01-05,2026-09-10
1423,2445,2015-01-05,2026-09-10
1432,2580,2015-01-05,2026-09-10
1434,2847,2015-01-05,2026-09-10
1435,1579,2015-01-05,2026-09-10
1436,2052,2015-01-05,2026-09-10
1437,2748,2015-01-05,2026-09-10
1438,1988,2015-01-05,2026-09-10
1439,2589,2015-01-05,2026-09-10
1440,2846,2015-01-05,2026-09-10
1441,2223,2015-01-05,2026-09-10
1442,2803,2015-01-05,2026-09-10
1443,2033,2015-01-05,2026-09-10
1444,2845,2015-01-05,2026-09-10
1445,2433,2015-01-05,2026-09-10
1446,2603,2015-01-05,2026-09-10
1447,2844,2015-01-05,2026-09-10
1449,2269,2015-03-18,2026-09-10
1451,2831,2015-01-05,2026-09-10
1452,2821,2015-01-05,2026-09-10
1453,2291,2015-01-05,2026-09-10
1454,2455,2015-01-05,2026-09-10
1455,2846,2015-01-05,2026-09-10
1456,1894,2015-03-18,2026-09-10
1457,2832,2015-01-05,2026-09-10
1459,2669,2015-01-05,2026-09-10
1460,2840,2015-01-05,2026-09-10
1463,2821,2015-01-05,2026-09-10
1464,2847,2015-01-05,2026-09-10
1465,2183,2015-01-05,2026-09-10
1466,2376,2015-01-05,2026-09-10
1467,2787,2015-01-05,2026-09-10
1468,1967,2015-01-05,2026-09-10
1469,194,2015-01-05,2018-07-10
1470,1474,2015-01-05,2026-09-10
1471,2451,2015-01-05,2026-09-10
1472,1965,2015-01-05,2026-09-10
1473,2807,2015-01-05,2026-09-10
1474,2679,2015-01-05,2026-09-10
1475,1813,2015-01-05,2026-09-10
1476,2849,2015-01-05,2026-09-10
1477,2849,2015-01-05,2026-09-10
1503,2798,2015-01-05,2026-09-10
1504,2847,2015-01-05,2026-09-10
1506,2654,2015-01-05,2026-09-10
1507,1771,2015-01-05,2022-04-13
1512,1336,2015-01-05,2026-09-10
1513,2846,2015-01-05,2026-09-10
1514,2817,2015-01-05,2026-09-10
1515,2838,2015-01-05,2026-09-10
1516,2057,2015-02-11,2026-09-10
1517,2699,2015-01-05,2026-09-10
1519,2837,2015-01-05,2026-09-10
1521,2713,2015-01-05,2026-09-10
1522,2847,2015-01-05,2026-09-10
1522A,275,2021-08-19,2026-09-07
1524,2737,2015-01-05,2026-09-10
1525,2762,2015-01-05,2026-09-10
1526,2627,2015-01-05,2026-09-10
1527,2840,2015-01-05,2026-09-10
1528,2722,2015-01-05,2026-09-10
1529,1761,2015-08-27,2026-09-10
1530,2358,2015-01-05,2026-09-10
1531,2757,2015-01-05,2026-09-10
1532,2847,2015-01-05,2026-09-10
1533,2793,2015-01-05,2026-09-10
1535,2579,2015-01-05,2026-09-10
1536,2849,2015-01-05,2026-09-10
1537,2848,2015-01-05,2026-09-10
1538,814,2015-01-05,2026-09-09
1539,2681,2015-01-05,2026-09-10
1540,2491,2015-01-05,2026-09-10
1541,2490,2015-01-05,2026-09-09
1558,2840,2015-01-05,2026-09-10
1560,2846,2015-01-05,2026-09-10
1563,4,2026-09-07,2026-09-10
1565,2849,2015-01-05,2026-09-10
1566,787,2015-01-05,2019-07-24
1568,2790,2015-01-05,2026-09-10
1569,2766,2015-01-05,2026-09-10
1570,1959,2015-03-10,2026-09-10
1580,2835,2015-01-05,2026-09-10
1582,2839,2015-01-05,2026-09-10
1583,2126,2015-01-05,2026-09-10
1584,2332,2015-01-05,2026-09-10
1586,2706,2015-01-07,2026-09-10
1587,1779,2018-04-16,2026-09-10
1589,2197,2015-01-05,2023-12-29
1590,2849,2015-01-05,2026-09-10
1591,1858,2015-01-26,2026-09-10
1592,1424,2015-01-05,2021-06-11
1593,2030,2015-01-21,2026-09-09
1595,2022,2015-01-05,2026-09-10
1597,2629,2015-01-05,2026-09-10
1598,2388,2016-09-20,2026-09-10
1599,2387,2015-01-26,2026-09-09
1603,2484,2015-01-05,2026-09-10
1604,2838,2015-01-05,2026-09-10
1605,2849,2015-01-05,2026-09-10
1608,2839,2015-01-05,2026-09-10
1609,2838,2015-01-05,2026-09-10
1611,2824,2015-01-05,2026-09-10
1612,2763,2015-01-05,2026-09-10
1613,370,2015-01-05,2017-03-28
1614,2621,2015-01-05,2026-09-10
1615,2324,2015-01-05,2026-09-10
1616,2407,2015-01-05,2026-09-10
1617,2273,2015-01-05,2026-09-10
1618,2689,2015-01-05,2026-09-10
1623,153,2026-01-22,2026-09-10
1626,2741,2015-01-05,2026-09-10
1701,2189,2015-01-05,2023-12-29
1702,2848,2015-01-05,2026-09-10
1704,997,2015-01-05,2019-01-23
1707,2849,2015-01-05,2026-09-10
1708,2841,2015-01-05,2026-09-10
1709,2824,2015-01-05,2026-09-10
1710,2849,2015-01-05,2026-09-10
1711,2846,2015-01-05,2026-09-10
1712,2844,2015-01-05,2026-09-10
1713,2193,2015-01-05,2026-09-10
1714,2846,2015-01-05,2026-09-10
1715,661,2015-01-05,2017-10-18
1717,2838,2015-01-05,2026-09-10
1718,2849,2015-01-05,2026-09-10
1720,2835,2015-01-05,2026-09-10
1721,2635,2015-01-05,2026-09-10
1722,2848,2015-01-05,2026-09-10
1723,2847,2015-01-05,2026-09-10
1724,953,2015-01-05,2021-10-25
1725,2140,2015-01-05,2026-09-10
1726,2691,2015-01-05,2026-09-10
1727,2295,2015-01-05,2026-09-10
1729,573,2015-01-05,2017-05-17
1730,2677,2015-01-05,2026-09-10
1731,2545,2015-01-05,2026-09-10
1732,2310,2015-01-05,2026-09-10
1733,2846,2015-01-05,2026-09-10
1734,2809,2015-01-05,2026-09-10
1735,1885,2015-01-05,2026-09-10
1736,2847,2015-01-05,2026-09-10
1737,2846,2015-01-05,2026-09-10
1742,1940,2015-01-16,2026-09-09
1752,2767,2015-01-05,2026-09-10
1760,2089,2018-01-23,2026-09-10
1762,2800,2015-01-05,2026-09-10
