stock_id,rows,first,last
00649,957,2016-01-27,2019-12-27
00650L,1608,2016-01-27,2026-09-03
00651R,1607,2016-01-27,2026-09-03
00652,1570,2016-03-29,2026-09-03
00653L,1572,2016-03-29,2026-09-03
00654R,1567,2016-03-29,2026-09-03
00655L,1579,2016-03-18,2026-09-03
00656R,1568,2016-03-18,2026-09-03
00657,1533,2016-05-09,2026-09-03
00657K,1151,2017-10-24,2026-09-03
00658L,889,2016-05-09,2019-12-31
00659R,895,2016-05-09,2019-12-31
00660,1388,2016-06-15,2026-09-03
00661,1130,2016-06-15,2026-09-03
00662,1518,2016-06-17,2026-09-03
00663L,1488,2016-07-14,2026-09-03
00664R,1500,2016-07-14,2026-09-03
00665L,1484,2016-08-05,2026-09-03
00666R,1476,2016-08-05,2026-09-03
00667,455,2016-10-07,2018-12-18
00668,1414,2016-10-17,2026-09-03
00668K,1137,2017-10-24,2026-09-03
00669R,1437,2016-10-17,2026-09-03
00670L,1351,2017-02-21,2026-09-03
00671R,1352,2017-02-21,2026-09-03
00672L,795,2016-10-07,2019-12-31
00673R,1437,2016-10-07,2026-09-03
00674R,1418,2016-10-07,2026-09-03
00675L,1444,2016-10-05,2026-09-03
00676R,1439,2016-10-05,2026-09-03
00677U,736,2016-12-30,2019-12-31
00678,1367,2017-01-16,2026-09-03
00680L,1297,2017-01-17,2026-09-03
00681R,1131,2017-01-17,2026-09-03
00682U,1163,2017-03-14,2026-09-02
00683L,1288,2017-03-14,2026-09-03
00684R,1006,2017-03-14,2026-09-03
00685L,1320,2017-03-30,2026-09-03
00686R,1326,2017-03-30,2026-09-03
00688L,1313,2017-04-13,2026-09-03
00689R,1291,2017-04-13,2026-09-03
00690,1326,2017-03-31,2026-09-03
00691R,443,2017-03-31,2019-12-31
00692,1296,2017-05-17,2026-09-03
00693U,1310,2017-04-25,2026-09-03
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,1242,2017-07-28,2026-09-03
00701,1231,2017-08-17,2026-09-03
00702,1220,2017-08-17,2026-09-03
00703,1234,2017-08-10,2026-09-03
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,1187,2017-09-01,2026-09-03
00707R,373,2017-09-01,2019-12-31
00708L,1220,2017-09-01,2026-09-03
00709,1224,2017-08-15,2026-09-03
00710B,1159,2017-08-22,2026-09-03
00711B,1176,2017-08-22,2026-09-03
00712,1216,2017-08-22,2026-09-03
00713,1190,2017-09-27,2026-09-03
00714,1175,2017-10-27,2026-09-03
00715L,1159,2017-11-16,2026-09-03
00716R,337,2017-11-16,2019-08-07
00717,1159,2017-11-29,2026-09-03
00728,1069,2018-04-18,2026-09-03
00729R,278,2018-04-18,2019-06-21
00730,1109,2018-02-08,2026-09-03
00731,1022,2018-04-20,2026-09-03
00732,396,2018-05-14,2019-12-31
00733,1048,2018-05-17,2026-09-03
00735,1032,2018-06-11,2026-09-03
00736,1031,2018-06-11,2026-09-03
00737,1032,2018-06-11,2026-09-03
00738U,1034,2018-06-01,2026-09-03
00739,1020,2018-06-27,2026-09-03
00742,346,2018-06-22,2019-12-31
00743,346,2018-08-03,2019-12-31
00752,933,2018-10-31,2026-09-03
00753L,933,2018-10-31,2026-09-03
00757,907,2018-12-06,2026-09-03
00762,873,2019-01-23,2026-09-03
00763U,878,2018-12-19,2026-09-03
00766L,227,2019-01-23,2019-12-31
00767,224,2019-01-28,2019-12-31
00770,864,2019-01-29,2026-09-03
00771,796,2019-05-16,2026-09-03
00774B,204,2019-02-27,2019-12-31
00775B,826,2019-02-15,2026-09-03
00776,91,2019-02-15,2019-12-31
00783,838,2019-03-27,2026-09-03
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1026,2015-01-05,2019-12-31
00830,814,2019-05-03,2026-09-03
00850,736,2019-08-23,2026-09-03
00851,720,2019-08-12,2026-09-03
00852L,737,2019-08-22,2026-09-03
00861,678,2019-11-19,2026-09-03
00865B,674,2019-11-25,2026-09-03
00866,31,2019-11-19,2019-12-31
00875,647,2024-01-02,2026-09-03
00876,647,2024-01-02,2026-09-03
00878,647,2024-01-02,2026-09-03
00881,647,2024-01-02,2026-09-03
00882,647,2024-01-02,2026-09-03
00885,647,2024-01-02,2026-09-03
00891,647,2024-01-02,2026-09-03
00892,647,2024-01-02,2026-09-03
00893,647,2024-01-02,2026-09-03
00894,647,2024-01-02,2026-09-03
00895,647,2024-01-02,2026-09-03
00896,647,2024-01-02,2026-09-03
00897,647,2024-01-02,2026-09-03
00898,647,2024-01-02,2026-09-03
00899,647,2024-01-02,2026-09-03
00900,647,2024-01-02,2026-09-03
00901,647,2024-01-02,2026-09-03
00902,647,2024-01-02,2026-09-03
00903,647,2024-01-02,2026-09-03
00904,647,2024-01-02,2026-09-03
00905,647,2024-01-02,2026-09-03
00907,647,2024-01-02,2026-09-03
00908,647,2024-01-02,2026-09-03
00909,647,2024-01-02,2026-09-03
00910,647,2024-01-02,2026-09-03
00911,647,2024-01-02,2026-09-03
00912,647,2024-01-02,2026-09-03
00913,647,2024-01-02,2026-09-03
00915,647,2024-01-02,2026-09-03
00916,647,2024-01-02,2026-09-03
00917,647,2024-01-02,2026-09-03
00918,647,2024-01-02,2026-09-03
00919,647,2024-01-02,2026-09-03
00920,647,2024-01-02,2026-09-03
00921,647,2024-01-02,2026-09-03
00922,647,2024-01-02,2026-09-03
00923,647,2024-01-02,2026-09-03
00924,647,2024-01-02,2026-09-03
00926,647,2024-01-02,2026-09-03
00927,647,2024-01-02,2026-09-03
00929,647,2024-01-02,2026-09-03
00930,647,2024-01-02,2026-09-03
00932,647,2024-01-02,2026-09-03
00934,647,2024-01-02,2026-09-03
00935,647,2024-01-02,2026-09-03
00936,647,2024-01-02,2026-09-03
00938,454,2024-10-23,2026-09-03
00939,599,2024-03-20,2026-09-03
00940,591,2024-04-01,2026-09-03
00941,602,2024-03-15,2026-09-03
00943,559,2024-05-20,2026-09-03
00944,566,2024-05-09,2026-09-03
00945B,571,2024-05-02,2026-09-03
00946,566,2024-05-09,2026-09-03
00947,543,2024-06-12,2026-09-03
00949,530,2024-07-01,2026-09-03
00951,513,2024-07-26,2026-09-03
00952,484,2024-09-05,2026-09-03
00953B,495,2024-08-21,2026-09-03
00954,496,2024-08-20,2026-09-03
00956,496,2024-08-20,2026-09-03
00960,474,2024-09-20,2026-09-03
00961,460,2024-10-15,2026-09-03
00962,422,2024-12-06,2026-09-03
00963,439,2024-11-14,2026-09-03
00964,439,2024-11-14,2026-09-03
00965,431,2024-11-26,2026-09-03
00971,400,2025-01-09,2026-09-03
00972,400,2025-01-09,2026-09-03
009800,384,2025-02-11,2026-09-03
009801,384,2025-02-11,2026-09-03
009802,359,2025-03-19,2026-09-03
009803,363,2025-03-13,2026-09-03
009804,341,2025-04-16,2026-09-03
009805,323,2025-05-13,2026-09-03
009808,320,2025-05-16,2026-09-03
009809,217,2025-10-14,2026-09-03
00980A,329,2025-05-05,2026-09-03
009810,278,2025-07-16,2026-09-03
009811,269,2025-07-29,2026-09-03
009812,232,2025-09-18,2026-09-03
009813,213,2025-10-20,2026-09-03
009816,140,2026-02-03,2026-09-03
009817,137,2026-02-06,2026-09-03
009818,114,2026-03-23,2026-09-03
009819,93,2026-04-23,2026-09-03
00981A,313,2025-05-27,2026-09-03
00981T,228,2025-09-24,2026-09-03
009820,93,2026-04-23,2026-09-03
009821,55,2026-06-17,2026-09-03
009824,50,2026-06-25,2026-09-03
009826,24,2026-08-03,2026-09-03
009827,2,2026-09-02,2026-09-03
009828,2,2026-09-02,2026-09-03
009829,10,2026-08-21,2026-09-03
00982A,316,2025-05-22,2026-09-03
00982D,217,2025-10-14,2026-09-03
00982T,166,2025-12-26,2026-09-03
00983A,298,2025-06-18,2026-09-03
00983D,217,2025-10-14,2026-09-03
00984A,280,2025-07-14,2026-09-03
00984D,139,2026-02-04,2026-09-03
00985A,275,2025-07-21,2026-09-03
00985B,237,2025-09-11,2026-09-03
00986A,248,2025-08-27,2026-09-03
00987A,164,2025-12-30,2026-09-03
00988A,202,2025-11-05,2026-09-03
00989A,211,2025-10-22,2026-09-03
00990A,169,2025-12-22,2026-09-03
00991A,171,2025-12-18,2026-09-03
00991B,24,2026-08-03,2026-09-03
00992A,164,2025-12-30,2026-09-03
00993A,140,2026-02-03,2026-09-03
00994A,159,2026-01-07,2026-09-03
00995A,148,2026-01-22,2026-09-03
00996A,112,2026-03-25,2026-09-03
00997A,100,2026-04-14,2026-09-03
00999A,86,2026-05-05,2026-09-03
01001T,529,2015-01-06,2026-07-28
01002T,1316,2015-01-05,2026-08-25
01003T,979,2015-01-12,2019-12-31
01004T,578,2015-01-12,2026-07-21
01007T,762,2015-01-05,2026-09-03
01008T,57,2015-01-05,2015-04-07
01009T,250,2019-02-18,2026-08-31
01010T,413,2018-12-05,2026-09-01
020000,500,2019-04-30,2026-09-03
020002,136,2019-04-30,2019-12-31
020004,76,2019-04-30,2019-12-31
020005,67,2019-04-30,2019-12-31
020006,45,2019-04-30,2019-12-31
020007,102,2019-04-30,2019-12-31
020008,169,2019-04-30,2019-12-31
020011,20,2019-12-03,2019-12-31
020012,8,2019-12-20,2019-12-31
02001L,646,2024-01-02,2026-09-03
020020,629,2024-01-02,2026-09-03
020028,625,2024-01-02,2026-09-03
020029,628,2024-01-02,2026-09-03
020030,605,2024-01-02,2026-09-03
020031,611,2024-01-02,2026-09-03
020034,637,2024-01-02,2026-09-03
020038,605,2024-01-02,2026-09-03
020039,635,2024-01-02,2026-09-02
1101,1867,2015-01-05,2026-09-03
1101B,683,2019-01-29,2026-08-28
1102,1869,2015-01-05,2026-09-03
1103,1861,2015-01-05,2026-09-03
1104,1865,2015-01-05,2026-09-03
1108,1699,2015-01-05,2026-09-03
1109,1528,2015-01-05,2026-09-03
1110,1502,2015-01-05,2026-09-03
1201,1867,2015-01-05,2026-09-03
1203,1643,2015-01-05,2026-09-03
1210,1870,2015-01-05,2026-09-03
1213,658,2015-01-05,2026-08-24
1215,1869,2015-01-05,2026-09-03
1216,1869,2015-01-05,2026-09-03
1217,1863,2015-01-05,2026-09-03
1218,1865,2015-01-05,2026-09-03
1219,1521,2015-01-05,2026-09-03
1220,1452,2015-01-05,2026-09-03
1225,1583,2015-01-05,2026-09-03
1227,1867,2015-01-05,2026-09-03
1229,1866,2015-01-05,2026-09-03
1231,1844,2015-01-05,2026-09-03
1232,1785,2015-01-05,2026-09-03
1233,1297,2015-01-05,2026-09-03
1234,1775,2015-01-05,2026-09-03
1235,1329,2015-01-05,2026-09-03
1236,1003,2015-01-05,2026-09-03
1256,1471,2016-03-17,2026-09-03
1262,1162,2015-01-05,2019-10-07
1301,1870,2015-01-05,2026-09-03
1303,1870,2015-01-05,2026-09-03
1304,1866,2015-01-05,2026-09-03
1305,1870,2015-01-05,2026-09-03
1307,1846,2015-01-05,2026-09-03
1308,1865,2015-01-05,2026-09-03
1309,1858,2015-01-05,2026-09-03
1310,1870,2015-01-05,2026-09-03
1312,1870,2015-01-05,2026-09-03
1312A,432,2017-02-23,2019-12-31
1313,1870,2015-01-05,2026-09-03
1314,1868,2015-01-05,2026-09-03
1315,1381,2015-01-05,2026-09-03
1316,1698,2015-01-05,2026-09-03
1319,1870,2015-01-05,2026-09-03
1321,1819,2015-01-05,2026-09-03
1323,1825,2015-01-05,2026-09-03
1324,1202,2015-01-05,2026-09-02
1325,1254,2015-01-05,2026-09-03
1326,1870,2015-01-05,2026-09-03
1337,1861,2015-01-05,2026-09-03
1338,1866,2015-01-05,2026-09-03
1339,1776,2015-01-05,2026-09-03
1340,1865,2015-01-05,2026-09-03
1341,512,2018-12-28,2026-09-03
1342,647,2024-01-02,2026-09-03
1402,1870,2015-01-05,2026-09-03
1409,1866,2015-01-05,2026-09-03
1410,1268,2015-01-05,2026-09-03
1413,1545,2015-01-05,2026-09-03
1414,1670,2015-01-05,2026-09-03
1416,1733,2015-01-05,2026-09-03
1417,1795,2015-01-05,2026-09-03
1418,752,2015-01-05,2026-09-03
1419,1646,2015-01-05,2026-09-03
1423,1524,2015-01-05,2026-09-02
1432,1672,2015-01-05,2026-09-03
1434,1868,2015-01-05,2026-09-03
1435,966,2015-01-05,2026-09-03
1436,1140,2015-01-05,2026-09-03
1437,1772,2015-01-05,2026-09-03
1438,1165,2015-01-05,2026-09-03
1439,1677,2015-01-05,2026-09-02
1440,1867,2015-01-05,2026-09-03
1441,1398,2015-01-05,2026-09-03
1442,1824,2015-01-05,2026-09-03
1443,1202,2015-01-05,2026-09-03
1444,1866,2015-01-05,2026-09-03
1445,1480,2015-01-05,2026-09-03
1446,1628,2015-01-05,2026-09-03
1447,1865,2015-01-05,2026-09-03
1449,1315,2015-03-18,2026-09-03
1451,1852,2015-01-05,2026-09-03
1452,1854,2015-01-05,2026-09-03
1453,1362,2015-01-05,2026-09-03
1454,1506,2015-01-05,2026-09-03
1455,1867,2015-01-05,2026-09-03
1456,981,2015-03-18,2026-09-03
1457,1853,2015-01-05,2026-09-03
1459,1725,2015-01-05,2026-09-03
1460,1867,2015-01-05,2026-09-03
1463,1857,2015-01-05,2026-09-03
1464,1868,2015-01-05,2026-09-03
1465,1308,2015-01-05,2026-09-03
1466,1434,2015-01-05,2026-09-03
1467,1814,2015-01-05,2026-09-03
1468,1175,2015-01-05,2026-09-03
1469,194,2015-01-05,2018-07-10
1470,757,2015-01-05,2026-09-02
1471,1661,2015-01-05,2026-09-03
1472,1533,2015-01-05,2026-09-03
1473,1832,2015-01-05,2026-09-03
1474,1715,2015-01-05,2026-09-03
1475,1182,2015-01-05,2026-09-03
1476,1870,2015-01-05,2026-09-03
1477,1870,2015-01-05,2026-09-03
1503,1819,2015-01-05,2026-09-03
1504,1868,2015-01-05,2026-09-03
1506,1701,2015-01-05,2026-09-03
1507,1220,2015-01-05,2019-12-31
1512,1254,2015-01-05,2026-09-03
1513,1867,2015-01-05,2026-09-03
1514,1838,2015-01-05,2026-09-03
1515,1859,2015-01-05,2026-09-03
1516,1125,2015-02-11,2026-09-03
1517,1732,2015-01-05,2026-09-03
1519,1858,2015-01-05,2026-09-03
1521,1802,2015-01-05,2026-09-03
1522,1868,2015-01-05,2026-09-03
1522A,82,2024-01-02,2026-08-21
1524,1778,2015-01-05,2026-09-03
1525,1812,2015-01-05,2026-09-03
1526,1648,2015-01-05,2026-09-03
1527,1861,2015-01-05,2026-09-03
1528,1746,2015-01-05,2026-09-03
1529,789,2015-08-27,2026-09-03
1530,1509,2015-01-05,2026-09-03
1531,1785,2015-01-05,2026-09-03
1532,1868,2015-01-05,2026-09-03
1533,1815,2015-01-05,2026-09-03
1535,1621,2015-01-05,2026-09-03
1536,1870,2015-01-05,2026-09-03
1537,1869,2015-01-05,2026-09-03
1538,698,2015-01-05,2019-12-17
1539,1735,2015-01-05,2026-09-03
1540,1540,2015-01-05,2026-09-03
1541,1620,2015-01-05,2026-09-03
1558,1863,2015-01-05,2026-09-03
1560,1867,2015-01-05,2026-09-03
1568,1817,2015-01-05,2026-09-03
1582,1860,2015-01-05,2026-09-03
1583,1441,2015-01-05,2026-09-03
1587,843,2018-04-16,2026-09-03
1589,1223,2015-01-05,2019-12-31
1590,1870,2015-01-05,2026-09-03
1592,1092,2015-01-05,2019-12-31
1597,647,2024-01-02,2026-09-03
1598,1409,2016-09-20,2026-09-03
1603,1511,2015-01-05,2026-09-03
1604,1859,2015-01-05,2026-09-03
1605,1870,2015-01-05,2026-09-03
1608,1860,2015-01-05,2026-09-03
1609,1859,2015-01-05,2026-09-03
1611,1852,2015-01-05,2026-09-03
1612,1784,2015-01-05,2026-09-03
1613,370,2015-01-05,2017-03-28
1614,1656,2015-01-05,2026-09-03
1615,1354,2015-01-05,2026-09-03
1616,1467,2015-01-05,2026-09-03
1617,1381,2015-01-05,2026-09-03
1618,1720,2015-01-05,2026-09-03
1623,148,2026-01-22,2026-09-03
1626,1771,2015-01-05,2026-09-03
1701,1215,2015-01-05,2019-12-31
1702,1869,2015-01-05,2026-09-03
1704,997,2015-01-05,2019-01-23
1707,1870,2015-01-05,2026-09-03
1708,1862,2015-01-05,2026-09-03
1709,1845,2015-01-05,2026-09-03
1710,1870,2015-01-05,2026-09-03
1711,1867,2015-01-05,2026-09-03
1712,1865,2015-01-05,2026-09-03
1713,1266,2015-01-05,2026-09-03
1714,1867,2015-01-05,2026-09-03
1715,661,2015-01-05,2017-10-18
1717,1866,2015-01-05,2026-09-03
1718,1870,2015-01-05,2026-09-03
1720,1857,2015-01-05,2026-09-03
1721,1667,2015-01-05,2026-09-03
1722,1869,2015-01-05,2026-09-03
1723,1868,2015-01-05,2026-09-03
1724,602,2015-01-05,2019-12-30
1725,1223,2015-01-05,2026-09-03
1726,1788,2015-01-05,2026-09-03
1727,1370,2015-01-05,2026-09-03
1729,573,2015-01-05,2017-05-17
1730,1752,2015-01-05,2026-09-03
1731,1569,2015-01-05,2026-09-03
1732,1337,2015-01-05,2026-09-03
1733,1868,2015-01-05,2026-09-03
1734,1832,2015-01-05,2026-09-03
1735,1251,2015-01-05,2026-09-03
1736,1868,2015-01-05,2026-09-03
1737,1867,2015-01-05,2026-09-03
1752,647,2024-01-02,2026-09-03
1760,1112,2018-01-23,2026-09-03
1762,1821,2015-01-05,2026-09-03
1773,1856,2015-01-05,2026-09-03
1776,927,2016-05-09,2026-09-03
1783,1749,2015-01-05,2026-09-03
1786,1821,2015-01-05,2026-09-03
1789,1869,2015-01-05,2026-09-03
1795,659,2019-12-16,2026-09-03
1802,1870,2015-01-05,2026-09-03
1805,1395,2015-01-05,2026-09-03
1806,1829,2015-01-05,2026-09-03
1808,1858,2015-01-05,2026-09-03
1809,1730,2015-01-05,2026-09-03
1810,1788,2015-01-05,2026-09-03
1817,1790,2015-01-05,2026-09-03
1902,1203,2015-01-05,2019-12-31
1903,1631,2015-01-05,2026-09-03
1904,1869,2015-01-05,2026-09-03
1905,1856,2015-01-05,2026-09-03
1906,1790,2015-01-05,2026-09-03
1907,1867,2015-01-05,2026-09-03
1909,1868,2015-01-05,2026-09-03
2002,1870,2015-01-05,2026-09-03
2002A,542,2016-09-30,2026-07-27
2006,1867,2015-01-05,2026-09-03
2007,1439,2015-01-05,2026-09-03
2008,1393,2015-01-05,2026-09-02
2009,1774,2015-01-05,2026-09-03
2010,1843,2015-01-05,2026-09-03
2012,1591,2015-01-05,2026-09-03
2013,1772,2015-01-05,2026-09-03
2014,1868,2015-01-05,2026-09-03
2015,1869,2015-01-05,2026-09-03
2017,1807,2015-01-05,2026-09-03
2020,1816,2015-01-05,2026-09-03
2022,1811,2015-01-05,2026-09-03
2023,1868,2015-01-05,2026-09-03
2024,1533,2015-01-05,2026-09-03
2025,901,2015-01-05,2026-09-03
2027,1867,2015-01-05,2026-09-03
2028,1231,2015-01-05,2026-09-03
2029,1844,2015-01-05,2026-09-03
2030,1861,2015-01-05,2026-09-03
2031,1864,2015-01-05,2026-09-03
2032,1568,2015-01-05,2026-09-03
2033,1396,2015-01-05,2026-09-03
2034,1868,2015-01-05,2026-09-03
2038,1620,2015-01-05,2026-09-03
2049,1870,2015-01-05,2026-09-03
2059,1869,2015-01-05,2026-09-03
2062,1866,2015-01-05,2026-09-03
2069,1475,2016-03-22,2026-09-03
2072,110,2026-03-26,2026-09-03
2101,1861,2015-01-05,2026-09-03
2102,1863,2015-01-05,2026-09-03
2103,1869,2015-01-05,2026-09-03
2104,1868,2015-01-05,2026-09-03
2105,1870,2015-01-05,2026-09-03
2106,1866,2015-01-05,2026-09-03
2107,1846,2015-01-05,2026-09-03
2108,1866,2015-01-05,2026-09-03
2109,1735,2015-01-05,2026-09-03
2114,1642,2015-01-05,2026-09-03
2115,1629,2015-01-05,2026-09-03
2201,1869,2015-01-05,2026-09-03
2204,1861,2015-01-05,2026-09-03
2206,1866,2015-01-05,2026-09-03
2207,1867,2015-01-05,2026-09-03
2208,1860,2015-01-05,2026-09-03
2211,647,2024-01-02,2026-09-03
2227,1862,2015-01-05,2026-09-03
2228,1868,2015-01-05,2026-09-03
2231,1869,2015-01-05,2026-09-03
2233,719,2019-09-17,2026-09-03
2236,1583,2015-06-03,2026-09-03
2237,19,2026-08-10,2026-09-03
2239,1604,2016-01-27,2026-09-03
2241,647,2024-01-02,2026-09-03
2243,923,2017-09-28,2026-09-03
2247,647,2024-01-02,2026-09-03
2248,337,2025-03-17,2026-09-03
2250,647,2024-01-02,2026-09-03
2254,610,2024-01-02,2026-09-03
2258,646,2024-01-02,2026-09-03
2301,1870,2015-01-05,2026-09-03
2302,1593,2015-01-05,2026-09-03
2303,1869,2015-01-05,2026-09-03
2305,1781,2015-01-05,2026-09-03
2308,1870,2015-01-05,2026-09-03
2311,800,2015-01-05,2018-04-17
2312,1868,2015-01-05,2026-09-03
2313,1870,2015-01-05,2026-09-03
2314,1810,2015-01-05,2026-09-03
2316,1856,2015-01-05,2026-09-03
2317,1862,2015-01-05,2026-09-03
2321,129,2015-01-06,2026-07-30
2323,1852,2015-01-05,2026-09-03
2324,1869,2015-01-05,2026-09-03
2325,800,2015-01-05,2018-04-17
2327,1843,2015-01-05,2026-09-03
2328,1869,2015-01-05,2026-09-03
2329,1858,2015-01-05,2026-09-03
2330,1870,2015-01-05,2026-09-03
2331,1869,2015-01-05,2026-09-03
2332,1868,2015-01-05,2026-09-03
2337,1860,2015-01-05,2026-09-03
2338,1858,2015-01-05,2026-09-03
2340,1852,2015-01-05,2026-09-03
2342,1663,2015-01-05,2026-09-03
2344,1870,2015-01-05,2026-09-03
2345,1870,2015-01-05,2026-09-03
2347,1870,2015-01-05,2026-09-03
2348,1192,2015-03-18,2026-09-03
2348A,94,2024-01-03,2026-08-25
2349,1852,2015-01-05,2026-09-03
2351,1870,2015-01-05,2026-09-03
2352,1864,2015-01-05,2026-09-03
2353,1870,2015-01-05,2026-09-03
2354,1869,2015-01-05,2026-09-03
2355,1870,2015-01-05,2026-09-03
2356,1870,2015-01-05,2026-09-03
2357,1870,2015-01-05,2026-09-03
2358,1080,2015-01-05,2019-12-31
2359,1857,2015-01-05,2026-09-03
2360,1869,2015-01-05,2026-09-03
2361,6,2015-01-30,2015-12-09
2362,1867,2015-01-05,2026-09-03
2363,1850,2015-01-05,2026-09-03
2364,681,2015-03-18,2026-09-03
2365,1842,2015-01-05,2026-09-03
2367,1870,2015-01-05,2026-09-03
2368,1867,2015-01-05,2026-09-03
2369,1868,2015-01-05,2026-09-03
2371,1861,2015-01-05,2026-09-03
2373,1838,2015-01-05,2026-09-03
2374,1856,2015-01-05,2026-09-03
2375,1774,2015-01-05,2026-09-03
2376,1870,2015-01-05,2026-09-03
2377,1870,2015-01-05,2026-09-03
2379,1870,2015-01-05,2026-09-03
2380,1362,2015-01-05,2026-09-03
2382,1870,2015-01-05,2026-09-03
2383,1870,2015-01-05,2026-09-03
2385,1870,2015-01-05,2026-09-03
2387,1836,2015-01-05,2026-09-03
2388,1812,2015-01-05,2026-09-03
2390,1863,2015-01-05,2026-09-03
2392,1868,2015-01-05,2026-09-03
2393,1870,2015-01-05,2026-09-03
2395,1869,2015-01-05,2026-09-03
2397,1844,2015-01-05,2026-09-03
2399,1837,2015-01-05,2026-09-03
2401,1868,2015-01-05,2026-09-03
2402,1867,2015-01-05,2026-09-03
2404,1862,2015-01-05,2026-09-03
2405,1866,2015-01-05,2026-09-03
2406,1865,2015-01-05,2026-09-03
2408,1870,2015-01-05,2026-09-03
2409,1870,2015-01-05,2026-09-03
2412,1870,2015-01-05,2026-09-03
2413,1821,2015-01-05,2026-09-03
2414,1639,2015-01-05,2026-09-03
2415,1827,2015-01-05,2026-09-03
2417,1862,2015-01-05,2026-09-03
2419,1863,2015-01-05,2026-09-03
2420,1864,2015-01-05,2026-09-03
2421,1868,2015-01-05,2026-09-03
2423,1644,2015-01-05,2026-09-03
2424,868,2015-01-05,2026-09-03
2425,1857,2015-01-05,2026-09-03
2426,1865,2015-01-05,2026-09-03
2427,1782,2015-01-05,2026-09-03
2428,1870,2015-01-05,2026-09-03
2429,905,2015-02-05,2026-09-03
2430,1798,2015-01-05,2026-09-03
2431,1854,2015-01-05,2026-09-03
2432,586,2024-01-02,2026-09-03
2433,1670,2015-01-05,2026-09-03
2434,1402,2015-01-05,2026-09-03
2436,1858,2015-01-05,2026-09-03
2437,591,2015-01-05,2017-06-19
2438,1311,2015-04-02,2026-09-03
2439,1870,2015-01-05,2026-09-03
2440,1395,2015-01-05,2026-09-03
2441,1868,2015-01-05,2026-09-03
2442,1815,2015-01-05,2026-09-03
2443,881,2015-01-05,2019-12-31
2444,1856,2015-01-05,2026-09-03
2448,1223,2015-01-05,2019-12-31
2449,1869,2015-01-05,2026-09-03
2450,1861,2015-01-05,2026-09-03
2451,1868,2015-01-05,2026-09-03
2453,1703,2015-01-05,2026-09-03
2454,1869,2015-01-05,2026-09-03
2455,1864,2015-01-05,2026-09-03
2456,1215,2015-01-05,2019-12-31
2457,1868,2015-01-05,2026-09-03
2458,1863,2015-01-05,2026-09-03
2459,1849,2015-01-05,2026-09-03
2460,1668,2015-01-05,2026-09-03
2461,1854,2015-01-05,2026-09-03
2462,1804,2015-01-05,2026-09-03
2464,1868,2015-01-05,2026-09-03
2465,1672,2015-01-05,2026-09-03
2466,1745,2015-01-05,2026-09-03
2467,1858,2015-01-05,2026-09-03
2468,1350,2015-01-05,2026-09-03
2471,1307,2015-01-05,2026-09-03
2472,1855,2015-01-05,2026-09-03
2474,1870,2015-01-05,2026-09-03
2475,882,2015-01-05,2019-05-06
2476,1854,2015-01-05,2026-09-03
2477,1835,2015-01-05,2026-09-03
2478,1819,2015-01-05,2026-09-03
2480,1846,2015-01-05,2026-09-03
2481,1865,2015-01-05,2026-09-03
