stock_id,rows,first,last
00647L,2565,2015-12-14,2026-09-03
00648R,2611,2015-12-14,2026-09-03
00649,957,2016-01-27,2019-12-27
00650L,2582,2016-01-27,2026-09-03
00651R,2580,2016-01-27,2026-09-03
00652,2544,2016-03-29,2026-09-03
00653L,2546,2016-03-29,2026-09-03
00654R,2538,2016-03-29,2026-09-03
00655L,2553,2016-03-18,2026-09-03
00656R,2542,2016-03-18,2026-09-03
00657,2498,2016-05-09,2026-09-03
00657K,2108,2017-10-24,2026-09-03
00658L,899,2016-05-09,2020-01-30
00659R,911,2016-05-09,2020-02-03
00660,2261,2016-06-15,2026-09-03
00661,1964,2016-06-15,2026-09-03
00662,2492,2016-06-17,2026-09-03
00663L,2456,2016-07-14,2026-09-03
00664R,2474,2016-07-14,2026-09-03
00665L,2458,2016-08-05,2026-09-03
00666R,2446,2016-08-05,2026-09-03
00667,455,2016-10-07,2018-12-18
00668,2387,2016-10-17,2026-09-03
00668K,2094,2017-10-24,2026-09-03
00669R,2411,2016-10-17,2026-09-03
00670L,2325,2017-02-21,2026-09-03
00671R,2325,2017-02-21,2026-09-03
00672L,1004,2016-10-07,2020-11-12
00673R,2411,2016-10-07,2026-09-03
00674R,2390,2016-10-07,2026-09-03
00675L,2418,2016-10-05,2026-09-03
00676R,2413,2016-10-05,2026-09-03
00677U,1078,2016-12-30,2021-06-02
00678,2341,2017-01-16,2026-09-03
00679B,2346,2017-01-17,2026-09-04
00680L,2271,2017-01-17,2026-09-03
00681R,2076,2017-01-17,2026-09-03
00682U,2111,2017-03-14,2026-09-02
00683L,2259,2017-03-14,2026-09-03
00684R,1690,2017-03-14,2026-09-03
00685L,2257,2017-03-30,2026-09-03
00686R,2299,2017-03-30,2026-09-03
00687B,2294,2017-04-13,2026-09-04
00687C,391,2025-01-10,2026-09-04
00688L,2280,2017-04-13,2026-09-03
00689R,2254,2017-04-13,2026-09-03
00690,2300,2017-03-31,2026-09-03
00691R,552,2017-03-31,2020-11-23
00692,2270,2017-05-17,2026-09-03
00693U,2283,2017-04-25,2026-09-03
00694B,2255,2017-06-08,2026-09-04
00695B,2255,2017-06-08,2026-09-04
00696B,2256,2017-06-08,2026-09-04
00697B,2242,2017-06-23,2026-09-04
00698L,159,2017-06-23,2018-07-26
00699R,122,2017-06-23,2018-07-17
00700,2214,2017-07-28,2026-09-03
00701,2205,2017-08-17,2026-09-03
00702,2183,2017-08-17,2026-09-03
00703,2208,2017-08-10,2026-09-03
00704L,304,2017-08-10,2018-11-29
00705R,304,2017-08-10,2018-11-26
00706L,2133,2017-09-01,2026-09-03
00707R,974,2017-09-01,2023-12-29
00708L,2194,2017-09-01,2026-09-03
00709,2197,2017-08-15,2026-09-03
00710B,2133,2017-08-22,2026-09-03
00711B,2149,2017-08-22,2026-09-03
00712,2190,2017-08-22,2026-09-03
00713,2161,2017-09-27,2026-09-03
00714,2146,2017-10-27,2026-09-03
00715L,2125,2017-11-16,2026-09-03
00716R,337,2017-11-16,2019-08-07
00717,2133,2017-11-29,2026-09-03
00718B,1772,2018-02-08,2025-06-17
00719B,2088,2018-02-01,2026-09-04
00720B,2088,2018-02-01,2026-09-04
00721B,1507,2018-02-01,2024-10-11
00722B,2122,2017-12-15,2026-09-04
00723B,2122,2017-12-15,2026-09-04
00724B,2121,2017-12-15,2026-09-04
00725B,2082,2018-02-07,2026-09-04
00726B,2082,2018-02-07,2026-09-04
00727B,2075,2018-02-07,2026-09-04
00728,2043,2018-04-18,2026-09-03
00729R,278,2018-04-18,2019-06-21
00730,2083,2018-02-08,2026-09-03
00731,1996,2018-04-20,2026-09-03
00732,1178,2018-05-14,2023-04-19
00733,2022,2018-05-17,2026-09-03
00734B,2003,2018-05-24,2026-09-04
00735,2006,2018-06-11,2026-09-03
00736,2005,2018-06-11,2026-09-03
00737,2006,2018-06-11,2026-09-03
00738U,2008,2018-06-01,2026-09-03
00739,1994,2018-06-27,2026-09-03
00740B,2008,2018-06-08,2026-09-04
00741B,2008,2018-06-08,2026-09-04
00742,909,2018-06-22,2022-05-18
00743,1004,2018-08-03,2022-09-28
00744B,1287,2018-08-03,2023-11-17
00745B,1058,2018-08-15,2022-12-08
00746B,1960,2018-08-15,2026-09-04
00747B,1038,2018-09-04,2022-12-23
00748B,1069,2018-09-20,2023-02-17
00749B,1929,2018-09-20,2026-09-04
00750B,1930,2018-09-20,2026-09-04
00751B,1927,2018-10-03,2026-09-04
00752,1907,2018-10-31,2026-09-03
00753L,1907,2018-10-31,2026-09-03
00754B,1915,2018-10-22,2026-09-04
00755B,1915,2018-10-22,2026-09-04
00756B,1915,2018-10-22,2026-09-04
00757,1881,2018-12-06,2026-09-03
00758B,1890,2018-11-14,2026-09-04
00759B,1887,2018-11-14,2026-09-04
00760B,1891,2018-11-14,2026-09-04
00761B,1886,2018-11-30,2026-09-04
00762,1847,2019-01-23,2026-09-03
00763U,1837,2018-12-19,2026-09-03
00764B,1869,2018-12-24,2026-09-04
00765B,1073,2018-12-24,2023-05-29
00766L,443,2019-01-23,2020-11-20
00767,278,2019-01-28,2020-05-04
00768B,1845,2019-01-28,2026-09-04
00769B,315,2019-01-28,2020-05-26
00770,1837,2019-01-29,2026-09-03
00771,1751,2019-05-16,2026-09-03
00772B,1845,2019-01-29,2026-09-04
00773B,1845,2019-01-29,2026-09-04
00774B,936,2019-02-27,2023-02-14
00774C,36,2020-02-11,2022-10-11
00775B,1785,2019-02-15,2026-09-03
00776,159,2019-02-15,2020-07-17
00777B,1838,2019-02-14,2026-09-04
00778B,1819,2019-02-14,2026-09-04
00779B,1836,2019-02-14,2026-09-04
00780B,1823,2019-03-07,2026-09-04
00781B,1825,2019-03-07,2026-09-04
00782B,1825,2019-03-07,2026-09-04
00783,1812,2019-03-27,2026-09-03
00784B,1474,2019-03-27,2025-04-22
00785B,1808,2019-03-27,2026-09-04
00786B,1786,2019-04-02,2026-09-04
00787B,1793,2019-04-02,2026-09-04
00788B,1788,2019-04-02,2026-09-04
00789B,1815,2019-03-20,2026-09-04
00790B,1474,2019-03-20,2025-04-15
00791B,1811,2019-03-20,2026-09-04
00792B,1808,2019-04-03,2026-09-04
00793B,1804,2019-04-03,2026-09-04
00794B,1537,2019-04-30,2025-08-21
00795B,1804,2019-04-11,2026-09-04
00796B,814,2019-04-30,2022-08-24
00797B,258,2019-04-11,2020-04-30
00798B,291,2019-05-03,2020-07-13
00799B,1788,2019-05-03,2026-09-04
0080,54,2015-01-06,2015-12-08
0081,40,2015-04-09,2015-12-08
008201,1349,2015-01-05,2022-08-10
00830,1788,2019-05-03,2026-09-03
00831B,1274,2019-04-26,2024-07-17
00832B,538,2019-04-26,2021-08-31
00833B,361,2019-05-09,2020-11-27
00834B,1777,2019-05-09,2026-09-04
00835B,273,2019-05-09,2020-06-22
00836B,1772,2019-05-22,2026-09-04
00837B,269,2019-05-22,2020-06-29
00838B,723,2019-06-13,2022-05-30
00839B,525,2019-06-10,2021-08-02
00840B,1758,2019-06-10,2026-09-04
00841B,1760,2019-06-10,2026-09-04
00842B,1751,2019-06-14,2026-09-04
00843B,732,2019-07-19,2022-07-19
00844B,1676,2019-07-18,2026-09-04
00845B,1736,2019-07-16,2026-09-04
00846B,1737,2019-07-16,2026-09-04
00847B,1728,2019-07-30,2026-09-04
00848B,1728,2019-07-30,2026-09-04
00849B,1728,2019-07-30,2026-09-04
00850,1710,2019-08-23,2026-09-03
00851,1679,2019-08-12,2026-09-03
00852L,1711,2019-08-22,2026-09-03
00853B,1503,2019-09-04,2026-09-04
00854B,272,2019-10-24,2020-12-01
00855B,272,2019-10-24,2020-12-01
00856B,1678,2019-10-01,2026-09-04
00857B,1686,2019-10-01,2026-09-04
00858,1686,2019-10-01,2026-09-04
00859B,1674,2019-10-18,2026-09-04
00860B,1674,2019-10-18,2026-09-04
00861,1652,2019-11-19,2026-09-03
00862B,1675,2019-10-18,2026-09-04
00863B,1675,2019-10-18,2026-09-04
00864B,1675,2019-10-18,2026-09-04
00865B,1634,2019-11-25,2026-09-03
00866,280,2019-11-19,2021-01-07
00867B,1631,2019-11-15,2026-09-04
00868B,336,2019-12-13,2021-05-11
00869B,383,2019-12-13,2021-08-10
00870B,1524,2020-01-09,2026-09-04
00871B,254,2020-02-14,2021-02-26
00872B,421,2020-01-09,2021-10-05
00873B,267,2020-01-09,2021-02-19
00874B,267,2020-01-09,2021-02-19
00875,1567,2020-03-30,2026-09-03
00876,1501,2020-07-07,2026-09-03
00877,1491,2020-07-22,2026-09-04
00878,1492,2020-07-20,2026-09-03
00879B,276,2020-08-18,2021-10-05
00880B,276,2020-08-18,2021-10-05
00881,1392,2020-12-10,2026-09-03
00882,1353,2021-02-04,2026-09-03
00883B,1269,2021-02-04,2026-05-06
00884B,1354,2021-02-04,2026-09-04
00885,1311,2021-04-19,2026-09-03
00886,1312,2021-03-31,2026-09-04
00887,1322,2021-03-31,2026-09-04
00888,1323,2021-03-31,2026-09-04
00889B,275,2021-05-10,2022-06-21
00890B,1297,2021-05-10,2026-09-04
00891,1283,2021-05-28,2026-09-03
00892,1274,2021-06-10,2026-09-03
00893,1260,2021-07-01,2026-09-03
00894,1229,2021-08-13,2026-09-03
00895,1230,2021-08-12,2026-09-03
00896,1205,2021-09-16,2026-09-03
00897,1195,2021-10-04,2026-09-03
00898,1161,2021-11-22,2026-09-03
00899,1118,2022-01-21,2026-09-03
00900,1139,2021-12-22,2026-09-03
00901,1144,2021-12-15,2026-09-03
00902,1116,2022-01-25,2026-09-03
00903,1117,2022-01-24,2026-09-03
00904,1095,2022-03-07,2026-09-03
00905,1064,2022-04-21,2026-09-03
00906,265,2022-05-17,2023-07-05
00907,1042,2022-05-24,2026-09-03
00908,1044,2022-05-20,2026-09-03
00909,1007,2022-07-13,2026-09-03
00910,1002,2022-07-20,2026-09-03
00911,1018,2022-06-27,2026-09-03
00912,1017,2022-06-29,2026-09-03
00913,989,2022-08-08,2026-09-03
00915,988,2022-08-09,2026-09-03
00916,955,2022-09-26,2026-09-03
00917,975,2022-08-26,2026-09-03
00918,913,2022-11-24,2026-09-03
00919,938,2022-10-20,2026-09-03
00920,938,2022-10-20,2026-09-03
00921,878,2023-01-13,2026-09-03
00922,837,2023-03-27,2026-09-03
00923,850,2023-03-08,2026-09-03
00924,818,2023-04-26,2026-09-03
00925,177,2023-04-18,2023-12-29
00926,792,2023-06-02,2026-09-03
00927,790,2023-06-06,2026-09-03
00928,800,2023-05-24,2026-09-04
00929,787,2023-06-09,2026-09-03
00930,765,2023-07-13,2026-09-03
00931B,750,2023-08-07,2026-09-04
00932,730,2023-09-01,2026-09-03
00933B,700,2023-10-19,2026-09-04
00934,690,2023-11-01,2026-09-03
00935,690,2023-11-01,2026-09-03
00936,685,2023-11-08,2026-09-03
00937B,667,2023-12-05,2026-09-04
00938,454,2024-10-23,2026-09-03
00939,599,2024-03-20,2026-09-03
00940,591,2024-04-01,2026-09-03
00941,602,2024-03-15,2026-09-03
00942B,581,2024-04-18,2026-09-04
00943,559,2024-05-20,2026-09-03
00944,566,2024-05-09,2026-09-03
00945B,571,2024-05-02,2026-09-03
00946,566,2024-05-09,2026-09-03
00947,543,2024-06-12,2026-09-03
00948B,544,2024-06-12,2026-09-04
00949,530,2024-07-01,2026-09-03
00950B,525,2024-07-09,2026-09-04
00951,513,2024-07-26,2026-09-03
00952,484,2024-09-05,2026-09-03
00953B,495,2024-08-21,2026-09-03
00954,496,2024-08-20,2026-09-03
00955,497,2024-08-20,2026-09-04
00956,496,2024-08-20,2026-09-03
00957B,482,2024-09-10,2026-09-04
00958B,477,2024-09-18,2026-09-04
00959B,491,2024-08-28,2026-09-04
00960,474,2024-09-20,2026-09-03
00961,460,2024-10-15,2026-09-03
00962,422,2024-12-06,2026-09-03
00963,439,2024-11-14,2026-09-03
00964,439,2024-11-14,2026-09-03
00965,431,2024-11-26,2026-09-03
00966B,418,2024-12-16,2026-09-04
00967B,423,2024-12-09,2026-09-04
00968B,423,2024-12-09,2026-09-04
00969B,423,2024-12-09,2026-09-04
00970B,417,2024-12-17,2026-09-04
00971,400,2025-01-09,2026-09-03
00972,400,2025-01-09,2026-09-03
009800,384,2025-02-11,2026-09-03
009801,384,2025-02-11,2026-09-03
009802,359,2025-03-19,2026-09-03
009803,363,2025-03-13,2026-09-03
009804,341,2025-04-16,2026-09-03
009805,323,2025-05-13,2026-09-03
009806,313,2025-05-28,2026-09-04
009807,313,2025-05-28,2026-09-04
009808,320,2025-05-16,2026-09-03
009809,217,2025-10-14,2026-09-03
00980A,329,2025-05-05,2026-09-03
00980B,392,2025-01-22,2026-09-04
00980D,266,2025-08-04,2026-09-04
00980T,257,2025-08-15,2026-09-04
009810,278,2025-07-16,2026-09-03
009811,269,2025-07-29,2026-09-03
009812,232,2025-09-18,2026-09-03
009813,213,2025-10-20,2026-09-03
009814,171,2025-12-19,2026-09-04
009815,147,2026-01-26,2026-09-04
009816,140,2026-02-03,2026-09-03
009817,137,2026-02-06,2026-09-03
009818,114,2026-03-23,2026-09-03
009819,93,2026-04-23,2026-09-03
00981A,313,2025-05-27,2026-09-03
00981B,367,2025-03-10,2026-09-04
00981D,235,2025-09-16,2026-09-04
00981T,228,2025-09-24,2026-09-03
009820,93,2026-04-23,2026-09-03
009821,55,2026-06-17,2026-09-03
009822,66,2026-06-03,2026-09-04
009823,51,2026-06-25,2026-09-04
009824,50,2026-06-25,2026-09-03
009825,36,2026-07-17,2026-09-04
009826,24,2026-08-03,2026-09-03
009827,2,2026-09-02,2026-09-03
009828,2,2026-09-02,2026-09-03
009829,10,2026-08-21,2026-09-03
00982A,316,2025-05-22,2026-09-03
00982B,332,2025-04-28,2026-09-04
00982D,217,2025-10-14,2026-09-03
00982T,166,2025-12-26,2026-09-03
00983A,298,2025-06-18,2026-09-03
00983B,324,2025-05-13,2026-09-04
00983D,217,2025-10-14,2026-09-03
00984A,280,2025-07-14,2026-09-03
00984B,324,2025-05-13,2026-09-04
00984D,139,2026-02-04,2026-09-03
00985A,275,2025-07-21,2026-09-03
00985B,237,2025-09-11,2026-09-03
00985D,110,2026-03-30,2026-09-04
00986A,248,2025-08-27,2026-09-03
00986B,193,2025-11-12,2026-09-04
00986D,100,2026-04-15,2026-09-04
00987A,164,2025-12-30,2026-09-03
00987B,149,2026-01-22,2026-09-04
00987D,8,2026-08-26,2026-09-04
00988A,202,2025-11-05,2026-09-03
00988B,113,2026-03-25,2026-09-04
00989A,211,2025-10-22,2026-09-03
00989B,109,2026-03-31,2026-09-04
00990A,169,2025-12-22,2026-09-03
00990B,41,2026-07-09,2026-09-04
00991A,171,2025-12-18,2026-09-03
00991B,24,2026-08-03,2026-09-03
00992A,164,2025-12-30,2026-09-03
00993A,140,2026-02-03,2026-09-03
00994A,159,2026-01-07,2026-09-03
00995A,148,2026-01-22,2026-09-03
00996A,112,2026-03-25,2026-09-03
00997A,100,2026-04-14,2026-09-03
00998A,100,2026-04-15,2026-09-04
00999A,86,2026-05-05,2026-09-03
01001T,727,2015-01-06,2026-07-28
01002T,2048,2015-01-05,2026-08-25
01003T,1616,2015-01-12,2023-11-28
01004T,784,2015-01-12,2026-07-21
01007T,1050,2015-01-05,2026-09-03
01008T,57,2015-01-05,2015-04-07
01009T,492,2019-02-18,2026-08-31
01010T,578,2018-12-05,2026-09-01
020000,1170,2019-04-30,2026-09-03
020001,1006,2019-04-30,2026-08-28
020002,662,2019-04-30,2023-12-29
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,186,2019-04-30,2023-10-02
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,574,2019-12-03,2023-12-29
020012,655,2019-12-20,2023-12-27
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,183,2020-03-27,2023-06-26
020016,545,2020-03-27,2023-12-21
020017,134,2020-06-15,2021-06-01
020018,736,2020-07-30,2023-12-29
020019,626,2020-07-30,2023-12-29
02001B,477,2020-12-29,2025-12-24
02001L,1486,2020-04-16,2026-09-03
02001R,630,2020-04-16,2023-12-29
02001S,177,2022-12-05,2023-12-29
020020,1402,2020-11-02,2026-09-03
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1175,2021-07-22,2026-09-04
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1178,2021-09-27,2026-09-03
020029,1157,2021-11-01,2026-09-03
02002L,713,2020-12-18,2023-12-14
020030,1115,2021-11-26,2026-09-03
020031,1041,2022-03-31,2026-09-03
020032,410,2022-04-25,2023-12-29
020033,979,2022-05-25,2026-09-04
020034,1026,2022-06-01,2026-09-03
020035,760,2022-10-03,2026-08-28
020036,158,2023-04-17,2023-12-29
020037,172,2023-04-17,2023-12-29
020038,731,2023-07-03,2026-09-03
020039,690,2023-10-16,2026-09-02
02003L,159,2020-12-28,2022-12-21
020040,472,2023-12-18,2026-08-28
020041,307,2023-12-25,2026-09-04
1101,2841,2015-01-05,2026-09-03
1101B,1493,2019-01-29,2026-08-28
1102,2843,2015-01-05,2026-09-03
1103,2835,2015-01-05,2026-09-03
1104,2839,2015-01-05,2026-09-03
1108,2671,2015-01-05,2026-09-03
1109,2502,2015-01-05,2026-09-03
1110,2463,2015-01-05,2026-09-03
1201,2841,2015-01-05,2026-09-03
1203,2555,2015-01-05,2026-09-03
1210,2844,2015-01-05,2026-09-03
1213,693,2015-01-05,2026-08-24
1215,2843,2015-01-05,2026-09-03
1216,2843,2015-01-05,2026-09-03
1217,2837,2015-01-05,2026-09-03
1218,2839,2015-01-05,2026-09-03
1219,2490,2015-01-05,2026-09-03
1220,2408,2015-01-05,2026-09-03
1225,2509,2015-01-05,2026-09-03
1227,2841,2015-01-05,2026-09-03
1229,2840,2015-01-05,2026-09-03
1231,2818,2015-01-05,2026-09-03
1232,2756,2015-01-05,2026-09-03
1233,2043,2015-01-05,2026-09-03
1234,2748,2015-01-05,2026-09-03
1235,2104,2015-01-05,2026-09-03
1236,1879,2015-01-05,2026-09-03
1240,1518,2018-08-15,2026-09-04
1256,2539,2015-01-05,2026-09-03
1258,963,2015-02-02,2023-05-19
1259,1188,2015-01-14,2026-09-04
1262,1162,2015-01-05,2019-10-07
1264,2123,2015-04-09,2026-09-04
1268,1491,2017-09-27,2026-09-04
1294,381,2024-09-26,2026-09-04
1295,314,2025-05-27,2026-09-04
1301,2844,2015-01-05,2026-09-03
1303,2844,2015-01-05,2026-09-03
1304,2840,2015-01-05,2026-09-03
1305,2844,2015-01-05,2026-09-03
1307,2819,2015-01-05,2026-09-03
1308,2839,2015-01-05,2026-09-03
1309,2832,2015-01-05,2026-09-03
1310,2844,2015-01-05,2026-09-03
1312,2844,2015-01-05,2026-09-03
1312A,884,2017-02-23,2023-11-28
1313,2844,2015-01-05,2026-09-03
1314,2842,2015-01-05,2026-09-03
1315,2276,2015-01-05,2026-09-03
1316,2665,2015-01-05,2026-09-03
1319,2844,2015-01-05,2026-09-03
1321,2793,2015-01-05,2026-09-03
1323,2774,2015-01-05,2026-09-03
1324,2006,2015-01-05,2026-09-02
1325,2223,2015-01-05,2026-09-03
1326,2844,2015-01-05,2026-09-03
1333,189,2015-01-05,2020-03-02
1336,2218,2015-01-05,2026-09-04
1337,2835,2015-01-05,2026-09-03
1338,2840,2015-01-05,2026-09-03
1339,2745,2015-01-05,2026-09-03
1340,2838,2015-01-05,2026-09-03
1341,1092,2018-12-28,2026-09-03
1342,1375,2020-11-25,2026-09-03
1402,2844,2015-01-05,2026-09-03
1409,2840,2015-01-05,2026-09-03
1410,2085,2015-01-05,2026-09-03
1413,2341,2015-01-05,2026-09-03
1414,2642,2015-01-05,2026-09-03
1416,2696,2015-01-05,2026-09-03
1417,2760,2015-01-05,2026-09-03
1418,1173,2015-01-05,2026-09-03
1419,2587,2015-01-05,2026-09-03
1423,2440,2015-01-05,2026-09-02
1432,2575,2015-01-05,2026-09-03
1434,2842,2015-01-05,2026-09-03
1435,1574,2015-01-05,2026-09-03
1436,2047,2015-01-05,2026-09-03
1437,2743,2015-01-05,2026-09-03
1438,1983,2015-01-05,2026-09-03
1439,2584,2015-01-05,2026-09-02
1440,2841,2015-01-05,2026-09-03
1441,2219,2015-01-05,2026-09-03
1442,2798,2015-01-05,2026-09-03
1443,2028,2015-01-05,2026-09-03
1444,2840,2015-01-05,2026-09-03
1445,2428,2015-01-05,2026-09-03
1446,2598,2015-01-05,2026-09-03
1447,2839,2015-01-05,2026-09-03
1449,2264,2015-03-18,2026-09-03
1451,2826,2015-01-05,2026-09-03
1452,2816,2015-01-05,2026-09-03
1453,2286,2015-01-05,2026-09-03
1454,2450,2015-01-05,2026-09-03
1455,2841,2015-01-05,2026-09-03
1456,1889,2015-03-18,2026-09-03
1457,2827,2015-01-05,2026-09-03
1459,2664,2015-01-05,2026-09-03
1460,2835,2015-01-05,2026-09-03
1463,2816,2015-01-05,2026-09-03
1464,2842,2015-01-05,2026-09-03
1465,2178,2015-01-05,2026-09-03
1466,2371,2015-01-05,2026-09-03
1467,2782,2015-01-05,2026-09-03
1468,1962,2015-01-05,2026-09-03
1469,194,2015-01-05,2018-07-10
1470,1469,2015-01-05,2026-09-02
1471,2446,2015-01-05,2026-09-03
1472,1960,2015-01-05,2026-09-03
1473,2802,2015-01-05,2026-09-03
1474,2674,2015-01-05,2026-09-03
1475,1808,2015-01-05,2026-09-03
1476,2844,2015-01-05,2026-09-03
1477,2844,2015-01-05,2026-09-03
1503,2793,2015-01-05,2026-09-03
1504,2842,2015-01-05,2026-09-03
1506,2649,2015-01-05,2026-09-03
1507,1771,2015-01-05,2022-04-13
1512,1331,2015-01-05,2026-09-03
1513,2841,2015-01-05,2026-09-03
1514,2812,2015-01-05,2026-09-03
1515,2833,2015-01-05,2026-09-03
1516,2052,2015-02-11,2026-09-03
1517,2694,2015-01-05,2026-09-03
1519,2832,2015-01-05,2026-09-03
1521,2708,2015-01-05,2026-09-03
1522,2842,2015-01-05,2026-09-03
1522A,274,2021-08-19,2026-08-21
1524,2732,2015-01-05,2026-09-03
1525,2757,2015-01-05,2026-09-03
1526,2622,2015-01-05,2026-09-03
1527,2835,2015-01-05,2026-09-03
1528,2717,2015-01-05,2026-09-03
1529,1756,2015-08-27,2026-09-03
1530,2353,2015-01-05,2026-09-03
1531,2752,2015-01-05,2026-09-03
1532,2842,2015-01-05,2026-09-03
1533,2788,2015-01-05,2026-09-03
1535,2574,2015-01-05,2026-09-03
1536,2844,2015-01-05,2026-09-03
1537,2843,2015-01-05,2026-09-03
1538,813,2015-01-05,2023-12-28
1539,2676,2015-01-05,2026-09-03
1540,2486,2015-01-05,2026-09-03
1541,2486,2015-01-05,2026-09-03
1558,2835,2015-01-05,2026-09-03
1560,2841,2015-01-05,2026-09-03
1565,2845,2015-01-05,2026-09-04
1566,787,2015-01-05,2019-07-24
1568,2785,2015-01-05,2026-09-03
1569,2762,2015-01-05,2026-09-04
1570,1955,2015-03-10,2026-09-04
1580,2831,2015-01-05,2026-09-04
1582,2834,2015-01-05,2026-09-03
1583,2121,2015-01-05,2026-09-03
1584,2328,2015-01-05,2026-09-04
1586,2702,2015-01-07,2026-09-04
1587,1774,2018-04-16,2026-09-03
1589,2197,2015-01-05,2023-12-29
1590,2844,2015-01-05,2026-09-03
1591,1854,2015-01-26,2026-09-04
1592,1424,2015-01-05,2021-06-11
1593,2027,2015-01-21,2026-09-04
1595,2018,2015-01-05,2026-09-04
1597,2624,2015-01-05,2026-09-03
1598,2383,2016-09-20,2026-09-03
1599,2384,2015-01-26,2026-09-04
1603,2479,2015-01-05,2026-09-03
1604,2833,2015-01-05,2026-09-03
1605,2844,2015-01-05,2026-09-03
1608,2834,2015-01-05,2026-09-03
1609,2833,2015-01-05,2026-09-03
1611,2819,2015-01-05,2026-09-03
1612,2758,2015-01-05,2026-09-03
1613,370,2015-01-05,2017-03-28
1614,2616,2015-01-05,2026-09-03
1615,2319,2015-01-05,2026-09-03
1616,2402,2015-01-05,2026-09-03
1617,2268,2015-01-05,2026-09-03
1618,2684,2015-01-05,2026-09-03
1623,148,2026-01-22,2026-09-03
1626,2736,2015-01-05,2026-09-03
1701,2189,2015-01-05,2023-12-29
1702,2843,2015-01-05,2026-09-03
1704,997,2015-01-05,2019-01-23
1707,2844,2015-01-05,2026-09-03
1708,2836,2015-01-05,2026-09-03
1709,2819,2015-01-05,2026-09-03
1710,2844,2015-01-05,2026-09-03
1711,2841,2015-01-05,2026-09-03
1712,2839,2015-01-05,2026-09-03
1713,2188,2015-01-05,2026-09-03
1714,2841,2015-01-05,2026-09-03
1715,661,2015-01-05,2017-10-18
1717,2833,2015-01-05,2026-09-03
1718,2844,2015-01-05,2026-09-03
1720,2830,2015-01-05,2026-09-03
1721,2630,2015-01-05,2026-09-03
1722,2843,2015-01-05,2026-09-03
1723,2842,2015-01-05,2026-09-03
1724,953,2015-01-05,2021-10-25
1725,2135,2015-01-05,2026-09-03
1726,2686,2015-01-05,2026-09-03
1727,2290,2015-01-05,2026-09-03
1729,573,2015-01-05,2017-05-17
1730,2672,2015-01-05,2026-09-03
1731,2540,2015-01-05,2026-09-03
1732,2305,2015-01-05,2026-09-03
1733,2841,2015-01-05,2026-09-03
1734,2804,2015-01-05,2026-09-03
1735,1880,2015-01-05,2026-09-03
1736,2842,2015-01-05,2026-09-03
1737,2841,2015-01-05,2026-09-03
1742,1937,2015-01-16,2026-09-04
1752,2762,2015-01-05,2026-09-03
1760,2084,2018-01-23,2026-09-03
1762,2795,2015-01-05,2026-09-03
1773,2830,2015-01-05,2026-09-03
