stock_id,rows,first,last
00922,850,2023-03-27,2026-09-22
00923,863,2023-03-08,2026-09-22
00924,831,2023-04-26,2026-09-22
00925,517,2023-04-18,2025-06-04
00926,805,2023-06-02,2026-09-22
00927,803,2023-06-06,2026-09-22
00928,812,2023-05-24,2026-09-22
00929,800,2023-06-09,2026-09-22
00930,778,2023-07-13,2026-09-22
00931B,762,2023-08-07,2026-09-22
00932,743,2023-09-01,2026-09-22
00933B,712,2023-10-19,2026-09-22
00934,703,2023-11-01,2026-09-22
00935,703,2023-11-01,2026-09-22
00936,698,2023-11-08,2026-09-22
00937B,679,2023-12-05,2026-09-22
00938,467,2024-10-23,2026-09-22
00939,612,2024-03-20,2026-09-22
00940,604,2024-04-01,2026-09-22
00941,615,2024-03-15,2026-09-22
00942B,593,2024-04-18,2026-09-22
00943,572,2024-05-20,2026-09-22
00944,579,2024-05-09,2026-09-22
00945B,584,2024-05-02,2026-09-22
00946,579,2024-05-09,2026-09-22
00947,556,2024-06-12,2026-09-22
00948B,556,2024-06-12,2026-09-22
00949,543,2024-07-01,2026-09-22
00950B,537,2024-07-09,2026-09-22
00951,526,2024-07-26,2026-09-22
00952,497,2024-09-05,2026-09-22
00953B,508,2024-08-21,2026-09-22
00954,509,2024-08-20,2026-09-22
00955,509,2024-08-20,2026-09-22
00956,509,2024-08-20,2026-09-22
00957B,494,2024-09-10,2026-09-22
00958B,489,2024-09-18,2026-09-22
00959B,503,2024-08-28,2026-09-22
00960,487,2024-09-20,2026-09-22
00961,473,2024-10-15,2026-09-22
00962,435,2024-12-06,2026-09-22
00963,452,2024-11-14,2026-09-22
00964,452,2024-11-14,2026-09-22
00965,444,2024-11-26,2026-09-22
00966B,430,2024-12-16,2026-09-22
00967B,435,2024-12-09,2026-09-22
00968B,435,2024-12-09,2026-09-22
00969B,435,2024-12-09,2026-09-22
00970B,429,2024-12-17,2026-09-22
00971,413,2025-01-09,2026-09-22
00972,413,2025-01-09,2026-09-22
009800,397,2025-02-11,2026-09-22
009801,397,2025-02-11,2026-09-22
009802,372,2025-03-19,2026-09-22
009803,376,2025-03-13,2026-09-22
009804,354,2025-04-16,2026-09-22
009805,336,2025-05-13,2026-09-22
009806,325,2025-05-28,2026-09-22
009807,325,2025-05-28,2026-09-22
009808,333,2025-05-16,2026-09-22
009809,230,2025-10-14,2026-09-22
00980A,342,2025-05-05,2026-09-22
00980B,404,2025-01-22,2026-09-22
00980D,278,2025-08-04,2026-09-22
00980T,269,2025-08-15,2026-09-22
009810,291,2025-07-16,2026-09-22
009811,282,2025-07-29,2026-09-22
009812,245,2025-09-18,2026-09-22
009813,226,2025-10-20,2026-09-22
009814,183,2025-12-19,2026-09-22
009815,159,2026-01-26,2026-09-22
009816,153,2026-02-03,2026-09-22
009817,150,2026-02-06,2026-09-22
009818,127,2026-03-23,2026-09-22
009819,106,2026-04-23,2026-09-22
00981A,326,2025-05-27,2026-09-22
00981B,379,2025-03-10,2026-09-22
00981D,247,2025-09-16,2026-09-22
00981T,241,2025-09-24,2026-09-22
009820,106,2026-04-23,2026-09-22
009821,68,2026-06-17,2026-09-22
009822,78,2026-06-03,2026-09-22
009823,63,2026-06-25,2026-09-22
009824,63,2026-06-25,2026-09-22
009825,48,2026-07-17,2026-09-22
009826,37,2026-08-03,2026-09-22
009827,15,2026-09-02,2026-09-22
009828,15,2026-09-02,2026-09-22
009829,23,2026-08-21,2026-09-22
00982A,329,2025-05-22,2026-09-22
00982B,344,2025-04-28,2026-09-22
00982D,230,2025-10-14,2026-09-22
00982T,179,2025-12-26,2026-09-22
00983A,311,2025-06-18,2026-09-22
00983B,336,2025-05-13,2026-09-22
00983D,230,2025-10-14,2026-09-22
00984A,293,2025-07-14,2026-09-22
00984B,336,2025-05-13,2026-09-22
00984D,152,2026-02-04,2026-09-22
00985A,288,2025-07-21,2026-09-22
00985B,250,2025-09-11,2026-09-22
00985D,122,2026-03-30,2026-09-22
00986A,261,2025-08-27,2026-09-22
00986B,203,2025-11-12,2026-09-22
00986D,112,2026-04-15,2026-09-22
00987A,177,2025-12-30,2026-09-22
00987B,161,2026-01-22,2026-09-22
00987D,20,2026-08-26,2026-09-22
00988A,215,2025-11-05,2026-09-22
00988B,125,2026-03-25,2026-09-22
00989A,224,2025-10-22,2026-09-22
00989B,121,2026-03-31,2026-09-22
00990A,182,2025-12-22,2026-09-22
00990B,53,2026-07-09,2026-09-22
00991A,184,2025-12-18,2026-09-22
00991B,37,2026-08-03,2026-09-22
00992A,177,2025-12-30,2026-09-22
00993A,153,2026-02-03,2026-09-22
00994A,172,2026-01-07,2026-09-22
00995A,161,2026-01-22,2026-09-22
00996A,125,2026-03-25,2026-09-22
00997A,113,2026-04-14,2026-09-22
00998A,112,2026-04-15,2026-09-22
00999A,99,2026-05-05,2026-09-22
01001T,727,2015-01-06,2026-07-28
01002T,2053,2015-01-05,2026-09-15
01003T,1616,2015-01-12,2023-11-28
01004T,789,2015-01-12,2026-09-22
01007T,1063,2015-01-05,2026-09-22
01008T,57,2015-01-05,2015-04-07
01009T,501,2019-02-18,2026-09-22
01010T,584,2018-12-05,2026-09-18
020000,1183,2019-04-30,2026-09-22
020001,1008,2019-04-30,2026-09-21
020002,704,2019-04-30,2024-04-23
020003,403,2019-04-30,2022-04-19
020004,208,2019-04-30,2021-12-08
020005,74,2019-04-30,2020-04-09
020006,91,2019-04-30,2021-10-14
020007,192,2019-04-30,2024-04-23
020008,712,2019-04-30,2022-04-27
020009,93,2019-04-30,2021-11-23
020010,347,2019-10-01,2022-08-09
020011,711,2019-12-03,2026-08-05
020012,848,2019-12-20,2026-09-22
020013,264,2019-12-31,2022-12-21
020014,489,2019-12-30,2022-12-27
020015,206,2020-03-27,2025-03-20
020016,592,2020-03-27,2025-03-21
020017,134,2020-06-15,2021-06-01
020018,977,2020-07-30,2025-07-25
020019,777,2020-07-30,2025-07-25
02001B,477,2020-12-29,2025-12-24
02001L,1499,2020-04-16,2026-09-22
02001R,1100,2020-04-16,2026-05-25
02001S,295,2022-12-05,2025-11-26
020020,1413,2020-11-02,2026-09-22
020021,303,2020-12-02,2022-03-15
020022,729,2020-12-08,2023-12-05
020023,1196,2020-12-08,2025-12-04
020024,308,2020-12-18,2023-10-18
020025,1187,2021-07-22,2026-09-22
020026,419,2021-06-25,2024-06-20
020027,1187,2021-07-19,2026-07-15
020028,1188,2021-09-27,2026-09-22
020029,1170,2021-11-01,2026-09-22
02002L,713,2020-12-18,2023-12-14
020030,1128,2021-11-26,2026-09-22
020031,1052,2022-03-31,2026-09-22
020032,950,2022-04-25,2026-09-22
020033,990,2022-05-25,2026-09-22
020034,1039,2022-06-01,2026-09-22
020035,760,2022-10-03,2026-08-28
020036,418,2023-04-17,2026-09-22
020037,694,2023-04-17,2026-09-22
020038,743,2023-07-03,2026-09-22
020039,703,2023-10-16,2026-09-22
02003L,159,2020-12-28,2022-12-21
020040,475,2023-12-18,2026-09-22
020041,318,2023-12-25,2026-09-22
1101,2854,2015-01-05,2026-09-22
1101B,1493,2019-01-29,2026-08-28
1102,2856,2015-01-05,2026-09-22
1103,2848,2015-01-05,2026-09-22
1104,2852,2015-01-05,2026-09-22
1108,2684,2015-01-05,2026-09-22
1109,2515,2015-01-05,2026-09-22
1110,2476,2015-01-05,2026-09-22
1201,2854,2015-01-05,2026-09-22
1203,2568,2015-01-05,2026-09-22
1210,2857,2015-01-05,2026-09-22
1213,693,2015-01-05,2026-08-24
1215,2856,2015-01-05,2026-09-22
1216,2856,2015-01-05,2026-09-22
1217,2850,2015-01-05,2026-09-22
1218,2852,2015-01-05,2026-09-22
1219,2503,2015-01-05,2026-09-22
1220,2421,2015-01-05,2026-09-22
1225,2522,2015-01-05,2026-09-22
1227,2854,2015-01-05,2026-09-22
1229,2853,2015-01-05,2026-09-22
1231,2831,2015-01-05,2026-09-22
1232,2769,2015-01-05,2026-09-22
1233,2056,2015-01-05,2026-09-22
1234,2761,2015-01-05,2026-09-22
1235,2117,2015-01-05,2026-09-22
1236,1892,2015-01-05,2026-09-22
1240,1526,2018-08-15,2026-09-22
1256,2552,2015-01-05,2026-09-22
1258,963,2015-02-02,2023-05-19
1259,1197,2015-01-14,2026-09-22
1262,1162,2015-01-05,2019-10-07
1264,2135,2015-04-09,2026-09-22
1268,1503,2017-09-27,2026-09-22
1294,393,2024-09-26,2026-09-22
1295,325,2025-05-27,2026-09-22
1301,2857,2015-01-05,2026-09-22
1303,2857,2015-01-05,2026-09-22
1304,2853,2015-01-05,2026-09-22
1305,2857,2015-01-05,2026-09-22
1307,2832,2015-01-05,2026-09-22
1308,2852,2015-01-05,2026-09-22
1309,2845,2015-01-05,2026-09-22
1310,2857,2015-01-05,2026-09-22
1312,2857,2015-01-05,2026-09-22
1312A,919,2017-02-23,2026-08-31
1313,2857,2015-01-05,2026-09-22
1314,2855,2015-01-05,2026-09-22
1315,2289,2015-01-05,2026-09-22
1316,2678,2015-01-05,2026-09-22
1319,2857,2015-01-05,2026-09-22
1321,2806,2015-01-05,2026-09-22
1323,2787,2015-01-05,2026-09-22
1324,2019,2015-01-05,2026-09-22
1325,2236,2015-01-05,2026-09-22
1326,2857,2015-01-05,2026-09-22
1333,189,2015-01-05,2020-03-02
1336,2230,2015-01-05,2026-09-22
1337,2848,2015-01-05,2026-09-22
1338,2853,2015-01-05,2026-09-22
1339,2758,2015-01-05,2026-09-22
1340,2851,2015-01-05,2026-09-22
1341,1101,2018-12-28,2026-09-18
1342,1388,2020-11-25,2026-09-22
1402,2857,2015-01-05,2026-09-22
1409,2853,2015-01-05,2026-09-22
1410,2098,2015-01-05,2026-09-22
1413,2354,2015-01-05,2026-09-22
1414,2655,2015-01-05,2026-09-22
1416,2709,2015-01-05,2026-09-22
1417,2773,2015-01-05,2026-09-22
1418,1185,2015-01-05,2026-09-22
1419,2600,2015-01-05,2026-09-22
1423,2453,2015-01-05,2026-09-22
1432,2588,2015-01-05,2026-09-22
1434,2855,2015-01-05,2026-09-22
1435,1586,2015-01-05,2026-09-22
1436,2060,2015-01-05,2026-09-22
1437,2756,2015-01-05,2026-09-22
1438,1996,2015-01-05,2026-09-22
1439,2596,2015-01-05,2026-09-22
1440,2854,2015-01-05,2026-09-22
1441,2227,2015-01-05,2026-09-16
1442,2811,2015-01-05,2026-09-22
1443,2041,2015-01-05,2026-09-22
1444,2853,2015-01-05,2026-09-22
1445,2441,2015-01-05,2026-09-22
1446,2611,2015-01-05,2026-09-22
1447,2852,2015-01-05,2026-09-22
1449,2277,2015-03-18,2026-09-22
1451,2839,2015-01-05,2026-09-22
1452,2829,2015-01-05,2026-09-22
1453,2299,2015-01-05,2026-09-22
1454,2463,2015-01-05,2026-09-22
1455,2854,2015-01-05,2026-09-22
1456,1902,2015-03-18,2026-09-22
1457,2840,2015-01-05,2026-09-22
1459,2677,2015-01-05,2026-09-22
1460,2848,2015-01-05,2026-09-22
1463,2829,2015-01-05,2026-09-22
1464,2855,2015-01-05,2026-09-22
1465,2191,2015-01-05,2026-09-22
1466,2384,2015-01-05,2026-09-22
1467,2795,2015-01-05,2026-09-22
1468,1975,2015-01-05,2026-09-22
1469,194,2015-01-05,2018-07-10
1470,1481,2015-01-05,2026-09-21
1471,2459,2015-01-05,2026-09-22
1472,1972,2015-01-05,2026-09-22
1473,2815,2015-01-05,2026-09-22
1474,2687,2015-01-05,2026-09-22
1475,1820,2015-01-05,2026-09-21
1476,2857,2015-01-05,2026-09-22
1477,2857,2015-01-05,2026-09-22
1503,2806,2015-01-05,2026-09-22
1504,2855,2015-01-05,2026-09-22
1506,2662,2015-01-05,2026-09-22
1507,1771,2015-01-05,2022-04-13
1512,1344,2015-01-05,2026-09-22
1513,2854,2015-01-05,2026-09-22
1514,2825,2015-01-05,2026-09-22
1515,2846,2015-01-05,2026-09-22
1516,2065,2015-02-11,2026-09-22
1517,2707,2015-01-05,2026-09-22
1519,2845,2015-01-05,2026-09-22
1521,2721,2015-01-05,2026-09-22
1522,2855,2015-01-05,2026-09-22
1522A,275,2021-08-19,2026-09-07
1524,2745,2015-01-05,2026-09-22
1525,2769,2015-01-05,2026-09-21
1526,2635,2015-01-05,2026-09-22
1527,2848,2015-01-05,2026-09-22
1528,2730,2015-01-05,2026-09-22
1529,1769,2015-08-27,2026-09-22
1530,2366,2015-01-05,2026-09-22
1531,2765,2015-01-05,2026-09-22
1532,2855,2015-01-05,2026-09-22
1533,2801,2015-01-05,2026-09-22
1535,2587,2015-01-05,2026-09-22
1536,2857,2015-01-05,2026-09-22
1537,2856,2015-01-05,2026-09-22
1538,944,2015-01-05,2026-09-09
1539,2689,2015-01-05,2026-09-22
1540,2499,2015-01-05,2026-09-22
1541,2497,2015-01-05,2026-09-21
1558,2848,2015-01-05,2026-09-22
1560,2854,2015-01-05,2026-09-22
1563,570,2024-05-13,2026-09-22
1565,2857,2015-01-05,2026-09-22
1566,787,2015-01-05,2019-07-24
1568,2798,2015-01-05,2026-09-22
1569,2774,2015-01-05,2026-09-22
1570,1967,2015-03-10,2026-09-22
1580,2843,2015-01-05,2026-09-22
1582,2847,2015-01-05,2026-09-22
1583,2134,2015-01-05,2026-09-22
1584,2340,2015-01-05,2026-09-22
1586,2714,2015-01-07,2026-09-22
1587,1787,2018-04-16,2026-09-22
1589,2739,2015-01-05,2026-04-02
1590,2857,2015-01-05,2026-09-22
1591,1866,2015-01-26,2026-09-22
1592,1424,2015-01-05,2021-06-11
1593,2038,2015-01-21,2026-09-22
1595,2030,2015-01-05,2026-09-22
1597,2637,2015-01-05,2026-09-22
1598,2396,2016-09-20,2026-09-22
1599,2395,2015-01-26,2026-09-22
1603,2492,2015-01-05,2026-09-22
1604,2846,2015-01-05,2026-09-22
1605,2857,2015-01-05,2026-09-22
1608,2847,2015-01-05,2026-09-22
1609,2846,2015-01-05,2026-09-22
1611,2832,2015-01-05,2026-09-22
1612,2771,2015-01-05,2026-09-22
1613,370,2015-01-05,2017-03-28
1614,2629,2015-01-05,2026-09-22
1615,2332,2015-01-05,2026-09-22
1616,2415,2015-01-05,2026-09-22
1617,2281,2015-01-05,2026-09-22
1618,2697,2015-01-05,2026-09-22
1623,161,2026-01-22,2026-09-22
1626,2749,2015-01-05,2026-09-22
1701,2341,2015-01-05,2024-08-20
1702,2856,2015-01-05,2026-09-22
1704,997,2015-01-05,2019-01-23
1707,2857,2015-01-05,2026-09-22
1708,2849,2015-01-05,2026-09-22
1709,2832,2015-01-05,2026-09-22
1710,2857,2015-01-05,2026-09-22
1711,2854,2015-01-05,2026-09-22
1712,2852,2015-01-05,2026-09-22
1713,2201,2015-01-05,2026-09-22
1714,2854,2015-01-05,2026-09-22
1715,661,2015-01-05,2017-10-18
1717,2846,2015-01-05,2026-09-22
1718,2857,2015-01-05,2026-09-22
1720,2843,2015-01-05,2026-09-22
1721,2643,2015-01-05,2026-09-22
1722,2856,2015-01-05,2026-09-22
1723,2855,2015-01-05,2026-09-22
1724,953,2015-01-05,2021-10-25
1725,2148,2015-01-05,2026-09-22
1726,2699,2015-01-05,2026-09-22
1727,2303,2015-01-05,2026-09-22
1729,573,2015-01-05,2017-05-17
1730,2685,2015-01-05,2026-09-22
1731,2553,2015-01-05,2026-09-22
1732,2318,2015-01-05,2026-09-22
1733,2854,2015-01-05,2026-09-22
1734,2817,2015-01-05,2026-09-22
1735,1893,2015-01-05,2026-09-22
1736,2855,2015-01-05,2026-09-22
1737,2854,2015-01-05,2026-09-22
1742,1945,2015-01-16,2026-09-22
1752,2775,2015-01-05,2026-09-22
1760,2097,2018-01-23,2026-09-22
