stock_id,rows,first,last
00657,647,2024-01-02,2026-09-03
00657K,637,2024-01-02,2026-09-03
00660,609,2024-01-02,2026-09-03
00661,647,2024-01-02,2026-09-03
00662,647,2024-01-02,2026-09-03
00663L,636,2024-01-02,2026-09-03
00664R,647,2024-01-02,2026-09-03
00665L,647,2024-01-02,2026-09-03
00666R,645,2024-01-02,2026-09-03
00668,647,2024-01-02,2026-09-03
00668K,637,2024-01-02,2026-09-03
00669R,647,2024-01-02,2026-09-03
00670L,647,2024-01-02,2026-09-03
00671R,647,2024-01-02,2026-09-03
00673R,642,2024-01-02,2026-09-03
00674R,642,2024-01-02,2026-09-03
00675L,647,2024-01-02,2026-09-03
00676R,642,2024-01-02,2026-09-03
00678,647,2024-01-02,2026-09-03
00680L,647,2024-01-02,2026-09-03
00681R,643,2024-01-02,2026-09-03
00682U,596,2024-01-02,2026-09-02
00683L,645,2024-01-02,2026-09-03
00684R,570,2024-01-02,2026-09-03
00685L,643,2024-01-02,2026-09-03
00686R,647,2024-01-02,2026-09-03
00688L,647,2024-01-02,2026-09-03
00689R,632,2024-01-02,2026-09-03
00690,647,2024-01-02,2026-09-03
00692,647,2024-01-02,2026-09-03
00693U,647,2024-01-02,2026-09-03
00700,647,2024-01-02,2026-09-03
00701,647,2024-01-02,2026-09-03
00702,644,2024-01-02,2026-09-03
00703,647,2024-01-02,2026-09-03
00706L,642,2024-01-02,2026-09-03
00708L,647,2024-01-02,2026-09-03
00709,639,2024-01-02,2026-09-03
00710B,647,2024-01-02,2026-09-03
00711B,647,2024-01-02,2026-09-03
00712,647,2024-01-02,2026-09-03
00713,647,2024-01-02,2026-09-03
00714,647,2024-01-02,2026-09-03
00715L,642,2024-01-02,2026-09-03
00717,647,2024-01-02,2026-09-03
00728,647,2024-01-02,2026-09-03
00730,647,2024-01-02,2026-09-03
00731,647,2024-01-02,2026-09-03
00733,647,2024-01-02,2026-09-03
00735,647,2024-01-02,2026-09-03
00736,646,2024-01-02,2026-09-03
00737,647,2024-01-02,2026-09-03
00738U,647,2024-01-02,2026-09-03
00739,647,2024-01-02,2026-09-03
00752,647,2024-01-02,2026-09-03
00753L,647,2024-01-02,2026-09-03
00757,647,2024-01-02,2026-09-03
00762,647,2024-01-02,2026-09-03
00763U,647,2024-01-02,2026-09-03
00770,647,2024-01-02,2026-09-03
00771,643,2024-01-02,2026-09-03
00775B,611,2024-01-02,2026-09-03
00783,647,2024-01-02,2026-09-03
00830,647,2024-01-02,2026-09-03
00850,647,2024-01-02,2026-09-03
00851,622,2024-01-02,2026-09-03
00852L,647,2024-01-02,2026-09-03
00861,647,2024-01-02,2026-09-03
00865B,647,2024-01-02,2026-09-03
00875,647,2024-01-02,2026-09-03
00876,647,2024-01-02,2026-09-03
00878,647,2024-01-02,2026-09-03
00881,647,2024-01-02,2026-09-03
00882,647,2024-01-02,2026-09-03
00885,647,2024-01-02,2026-09-03
00891,647,2024-01-02,2026-09-03
00892,647,2024-01-02,2026-09-03
00893,647,2024-01-02,2026-09-03
00894,647,2024-01-02,2026-09-03
00895,647,2024-01-02,2026-09-03
00896,647,2024-01-02,2026-09-03
00897,647,2024-01-02,2026-09-03
00898,647,2024-01-02,2026-09-03
00899,647,2024-01-02,2026-09-03
00900,647,2024-01-02,2026-09-03
00901,647,2024-01-02,2026-09-03
00902,647,2024-01-02,2026-09-03
00903,647,2024-01-02,2026-09-03
00904,647,2024-01-02,2026-09-03
00905,647,2024-01-02,2026-09-03
00907,647,2024-01-02,2026-09-03
00908,647,2024-01-02,2026-09-03
00909,647,2024-01-02,2026-09-03
00910,647,2024-01-02,2026-09-03
00911,647,2024-01-02,2026-09-03
00912,647,2024-01-02,2026-09-03
00913,647,2024-01-02,2026-09-03
00915,647,2024-01-02,2026-09-03
00916,647,2024-01-02,2026-09-03
00917,647,2024-01-02,2026-09-03
00918,647,2024-01-02,2026-09-03
00919,647,2024-01-02,2026-09-03
00920,647,2024-01-02,2026-09-03
00921,647,2024-01-02,2026-09-03
00922,647,2024-01-02,2026-09-03
00923,647,2024-01-02,2026-09-03
00924,647,2024-01-02,2026-09-03
00926,647,2024-01-02,2026-09-03
00927,647,2024-01-02,2026-09-03
00929,647,2024-01-02,2026-09-03
00930,647,2024-01-02,2026-09-03
00932,647,2024-01-02,2026-09-03
00934,647,2024-01-02,2026-09-03
00935,647,2024-01-02,2026-09-03
00936,647,2024-01-02,2026-09-03
00938,454,2024-10-23,2026-09-03
00939,599,2024-03-20,2026-09-03
00940,591,2024-04-01,2026-09-03
00941,602,2024-03-15,2026-09-03
00943,559,2024-05-20,2026-09-03
00944,566,2024-05-09,2026-09-03
00945B,571,2024-05-02,2026-09-03
00946,566,2024-05-09,2026-09-03
00947,543,2024-06-12,2026-09-03
00949,530,2024-07-01,2026-09-03
00951,513,2024-07-26,2026-09-03
00952,484,2024-09-05,2026-09-03
00953B,495,2024-08-21,2026-09-03
00954,496,2024-08-20,2026-09-03
00956,496,2024-08-20,2026-09-03
00960,474,2024-09-20,2026-09-03
00961,460,2024-10-15,2026-09-03
00962,422,2024-12-06,2026-09-03
00963,439,2024-11-14,2026-09-03
00964,439,2024-11-14,2026-09-03
00965,431,2024-11-26,2026-09-03
00971,400,2025-01-09,2026-09-03
00972,400,2025-01-09,2026-09-03
009800,384,2025-02-11,2026-09-03
009801,384,2025-02-11,2026-09-03
009802,359,2025-03-19,2026-09-03
009803,363,2025-03-13,2026-09-03
009804,341,2025-04-16,2026-09-03
009805,323,2025-05-13,2026-09-03
009808,320,2025-05-16,2026-09-03
009809,217,2025-10-14,2026-09-03
00980A,329,2025-05-05,2026-09-03
009810,278,2025-07-16,2026-09-03
009811,269,2025-07-29,2026-09-03
009812,232,2025-09-18,2026-09-03
009813,213,2025-10-20,2026-09-03
009816,140,2026-02-03,2026-09-03
009817,137,2026-02-06,2026-09-03
009818,114,2026-03-23,2026-09-03
009819,93,2026-04-23,2026-09-03
00981A,313,2025-05-27,2026-09-03
00981T,228,2025-09-24,2026-09-03
009820,93,2026-04-23,2026-09-03
009821,55,2026-06-17,2026-09-03
009824,50,2026-06-25,2026-09-03
009826,24,2026-08-03,2026-09-03
009827,2,2026-09-02,2026-09-03
009828,2,2026-09-02,2026-09-03
009829,10,2026-08-21,2026-09-03
00982A,316,2025-05-22,2026-09-03
00982D,217,2025-10-14,2026-09-03
00982T,166,2025-12-26,2026-09-03
00983A,298,2025-06-18,2026-09-03
00983D,217,2025-10-14,2026-09-03
00984A,280,2025-07-14,2026-09-03
00984D,139,2026-02-04,2026-09-03
00985A,275,2025-07-21,2026-09-03
00985B,237,2025-09-11,2026-09-03
00986A,248,2025-08-27,2026-09-03
00987A,164,2025-12-30,2026-09-03
00988A,202,2025-11-05,2026-09-03
00989A,211,2025-10-22,2026-09-03
00990A,169,2025-12-22,2026-09-03
00991A,171,2025-12-18,2026-09-03
00991B,24,2026-08-03,2026-09-03
00992A,164,2025-12-30,2026-09-03
00993A,140,2026-02-03,2026-09-03
00994A,159,2026-01-07,2026-09-03
00995A,148,2026-01-22,2026-09-03
00996A,112,2026-03-25,2026-09-03
00997A,100,2026-04-14,2026-09-03
00999A,86,2026-05-05,2026-09-03
01001T,68,2024-01-05,2026-07-28
01002T,240,2024-01-02,2026-08-25
01004T,104,2024-01-03,2026-07-21
01007T,153,2024-01-10,2026-09-03
01009T,177,2024-01-12,2026-08-31
01010T,289,2024-01-02,2026-09-01
020000,331,2024-01-03,2026-09-03
02001L,646,2024-01-02,2026-09-03
020020,629,2024-01-02,2026-09-03
020028,625,2024-01-02,2026-09-03
020029,628,2024-01-02,2026-09-03
020030,605,2024-01-02,2026-09-03
020031,611,2024-01-02,2026-09-03
020034,637,2024-01-02,2026-09-03
020038,605,2024-01-02,2026-09-03
020039,635,2024-01-02,2026-09-02
1101,646,2024-01-02,2026-09-03
1101B,490,2024-01-02,2026-08-28
1102,646,2024-01-02,2026-09-03
1103,647,2024-01-02,2026-09-03
1104,647,2024-01-02,2026-09-03
1108,647,2024-01-02,2026-09-03
1109,647,2024-01-02,2026-09-03
1110,647,2024-01-02,2026-09-03
1201,647,2024-01-02,2026-09-03
1203,626,2024-01-02,2026-09-03
1210,647,2024-01-02,2026-09-03
1213,202,2024-01-02,2026-08-24
1215,647,2024-01-02,2026-09-03
1216,647,2024-01-02,2026-09-03
1217,647,2024-01-02,2026-09-03
1218,646,2024-01-02,2026-09-03
1219,647,2024-01-02,2026-09-03
1220,647,2024-01-02,2026-09-03
1225,581,2024-01-02,2026-09-03
1227,647,2024-01-02,2026-09-03
1229,647,2024-01-02,2026-09-03
1231,647,2024-01-02,2026-09-03
1232,647,2024-01-02,2026-09-03
1233,571,2024-01-02,2026-09-03
1234,647,2024-01-02,2026-09-03
1235,600,2024-01-02,2026-09-03
1236,582,2024-01-02,2026-09-03
1256,628,2024-01-02,2026-09-03
1301,647,2024-01-02,2026-09-03
1303,647,2024-01-02,2026-09-03
1304,647,2024-01-02,2026-09-03
1305,647,2024-01-02,2026-09-03
1307,647,2024-01-02,2026-09-03
1308,647,2024-01-02,2026-09-03
1309,647,2024-01-02,2026-09-03
1310,647,2024-01-02,2026-09-03
1312,647,2024-01-02,2026-09-03
1313,647,2024-01-02,2026-09-03
1314,646,2024-01-02,2026-09-03
1315,585,2024-01-02,2026-09-03
1316,646,2024-01-02,2026-09-03
1319,647,2024-01-02,2026-09-03
1321,647,2024-01-02,2026-09-03
1323,634,2024-01-02,2026-09-03
1324,640,2024-01-02,2026-09-02
1325,647,2024-01-02,2026-09-03
1326,647,2024-01-02,2026-09-03
1337,646,2024-01-02,2026-09-03
1338,644,2024-01-02,2026-09-03
1339,646,2024-01-02,2026-09-03
1340,646,2024-01-02,2026-09-03
1341,449,2024-01-02,2026-09-03
1342,647,2024-01-02,2026-09-03
1402,647,2024-01-02,2026-09-03
1409,647,2024-01-02,2026-09-03
1410,600,2024-01-02,2026-09-03
1413,593,2024-01-02,2026-09-03
1414,638,2024-01-02,2026-09-03
1416,647,2024-01-02,2026-09-03
1417,647,2024-01-02,2026-09-03
1418,607,2024-01-03,2026-09-03
1419,645,2024-01-02,2026-09-03
1423,613,2024-01-02,2026-09-02
1432,644,2024-01-02,2026-09-03
1434,647,2024-01-02,2026-09-03
1435,344,2024-01-02,2026-09-03
1436,647,2024-01-02,2026-09-03
1437,646,2024-01-02,2026-09-03
1438,646,2024-01-02,2026-09-03
1439,617,2024-01-02,2026-09-02
1440,647,2024-01-02,2026-09-03
1441,525,2024-01-02,2026-09-03
1442,647,2024-01-02,2026-09-03
1443,597,2024-01-02,2026-09-03
1444,647,2024-01-02,2026-09-03
1445,642,2024-01-02,2026-09-03
1446,647,2024-01-02,2026-09-03
1447,647,2024-01-02,2026-09-03
1449,647,2024-01-02,2026-09-03
1451,647,2024-01-02,2026-09-03
1452,645,2024-01-02,2026-09-03
1453,644,2024-01-02,2026-09-03
1454,631,2024-01-02,2026-09-03
1455,647,2024-01-02,2026-09-03
1456,641,2024-01-02,2026-09-03
1457,647,2024-01-02,2026-09-03
1459,632,2024-01-02,2026-09-03
1460,646,2024-01-02,2026-09-03
1463,647,2024-01-02,2026-09-03
1464,647,2024-01-02,2026-09-03
1465,640,2024-01-02,2026-09-03
1466,647,2024-01-02,2026-09-03
1467,645,2024-01-02,2026-09-03
1468,621,2024-01-02,2026-09-03
1470,485,2024-01-02,2026-09-02
1471,647,2024-01-02,2026-09-03
1472,636,2024-01-02,2026-09-03
1473,647,2024-01-02,2026-09-03
1474,647,2024-01-02,2026-09-03
1475,640,2024-01-03,2026-09-03
1476,647,2024-01-02,2026-09-03
1477,647,2024-01-02,2026-09-03
1503,647,2024-01-02,2026-09-03
1504,646,2024-01-02,2026-09-03
1506,643,2024-01-02,2026-09-03
1512,432,2024-01-02,2026-09-03
1513,647,2024-01-02,2026-09-03
1514,647,2024-01-02,2026-09-03
1515,647,2024-01-02,2026-09-03
1516,636,2024-01-02,2026-09-03
1517,647,2024-01-02,2026-09-03
1519,647,2024-01-02,2026-09-03
1521,632,2024-01-02,2026-09-03
1522,647,2024-01-02,2026-09-03
1522A,82,2024-01-02,2026-08-21
1524,647,2024-01-02,2026-09-03
1525,638,2024-01-02,2026-09-03
1526,644,2024-01-02,2026-09-03
1527,647,2024-01-02,2026-09-03
1528,646,2024-01-02,2026-09-03
1529,647,2024-01-02,2026-09-03
1530,640,2024-01-02,2026-09-03
1531,647,2024-01-02,2026-09-03
1532,647,2024-01-02,2026-09-03
1533,647,2024-01-02,2026-09-03
1535,647,2024-01-02,2026-09-03
1536,647,2024-01-02,2026-09-03
1537,647,2024-01-02,2026-09-03
1539,646,2024-01-02,2026-09-03
1540,646,2024-01-02,2026-09-03
1541,612,2024-01-02,2026-09-03
1558,646,2024-01-02,2026-09-03
1560,647,2024-01-02,2026-09-03
1568,647,2024-01-02,2026-09-03
1582,647,2024-01-02,2026-09-03
1583,621,2024-01-02,2026-09-03
1587,647,2024-01-02,2026-09-03
1590,647,2024-01-02,2026-09-03
1597,647,2024-01-02,2026-09-03
1598,647,2024-01-02,2026-09-03
1603,647,2024-01-02,2026-09-03
1604,647,2024-01-02,2026-09-03
1605,647,2024-01-02,2026-09-03
1608,647,2024-01-02,2026-09-03
1609,647,2024-01-02,2026-09-03
1611,647,2024-01-02,2026-09-03
1612,647,2024-01-02,2026-09-03
1614,647,2024-01-02,2026-09-03
1615,647,2024-01-02,2026-09-03
1616,647,2024-01-02,2026-09-03
1617,644,2024-01-02,2026-09-03
1618,647,2024-01-02,2026-09-03
1623,148,2026-01-22,2026-09-03
1626,642,2024-01-02,2026-09-03
1702,647,2024-01-02,2026-09-03
1707,647,2024-01-02,2026-09-03
1708,647,2024-01-02,2026-09-03
1709,647,2024-01-02,2026-09-03
1710,647,2024-01-02,2026-09-03
1711,647,2024-01-02,2026-09-03
1712,647,2024-01-02,2026-09-03
1713,647,2024-01-02,2026-09-03
1714,647,2024-01-02,2026-09-03
1717,647,2024-01-02,2026-09-03
1718,647,2024-01-02,2026-09-03
1720,647,2024-01-02,2026-09-03
1721,647,2024-01-02,2026-09-03
1722,647,2024-01-02,2026-09-03
1723,647,2024-01-02,2026-09-03
1725,645,2024-01-02,2026-09-03
1726,631,2024-01-02,2026-09-03
1727,647,2024-01-02,2026-09-03
1730,635,2024-01-03,2026-09-03
1731,644,2024-01-02,2026-09-03
1732,647,2024-01-02,2026-09-03
1733,647,2024-01-02,2026-09-03
1734,647,2024-01-02,2026-09-03
1735,628,2024-01-02,2026-09-03
1736,647,2024-01-02,2026-09-03
1737,646,2024-01-02,2026-09-03
1752,647,2024-01-02,2026-09-03
1760,647,2024-01-02,2026-09-03
1762,647,2024-01-02,2026-09-03
1773,647,2024-01-02,2026-09-03
1776,631,2024-01-02,2026-09-03
1783,646,2024-01-02,2026-09-03
1786,647,2024-01-02,2026-09-03
1789,647,2024-01-02,2026-09-03
1795,647,2024-01-02,2026-09-03
1802,647,2024-01-02,2026-09-03
1805,645,2024-01-02,2026-09-03
1806,647,2024-01-02,2026-09-03
1808,640,2024-01-02,2026-09-03
1809,647,2024-01-02,2026-09-03
1810,647,2024-01-02,2026-09-03
1817,645,2024-01-02,2026-09-03
1903,647,2024-01-02,2026-09-03
1904,647,2024-01-02,2026-09-03
1905,647,2024-01-02,2026-09-03
1906,647,2024-01-02,2026-09-03
1907,647,2024-01-02,2026-09-03
1909,646,2024-01-02,2026-09-03
2002,647,2024-01-02,2026-09-03
2002A,110,2024-01-02,2026-07-27
2006,647,2024-01-02,2026-09-03
2007,646,2024-01-02,2026-09-03
2008,632,2024-01-02,2026-09-02
2009,647,2024-01-02,2026-09-03
2010,647,2024-01-02,2026-09-03
2012,641,2024-01-02,2026-09-03
2013,647,2024-01-02,2026-09-03
2014,647,2024-01-02,2026-09-03
2015,647,2024-01-02,2026-09-03
2017,647,2024-01-02,2026-09-03
2020,647,2024-01-02,2026-09-03
2022,647,2024-01-02,2026-09-03
2023,647,2024-01-02,2026-09-03
2024,570,2024-01-02,2026-09-03
2025,641,2024-01-02,2026-09-03
2027,647,2024-01-02,2026-09-03
2028,647,2024-01-02,2026-09-03
2029,647,2024-01-02,2026-09-03
2030,647,2024-01-02,2026-09-03
2031,647,2024-01-02,2026-09-03
2032,647,2024-01-02,2026-09-03
2033,646,2024-01-02,2026-09-03
2034,647,2024-01-02,2026-09-03
2038,646,2024-01-02,2026-09-03
2049,647,2024-01-02,2026-09-03
2059,647,2024-01-02,2026-09-03
2062,647,2024-01-02,2026-09-03
2069,647,2024-01-02,2026-09-03
2072,110,2026-03-26,2026-09-03
2101,640,2024-01-02,2026-09-03
2102,646,2024-01-02,2026-09-03
2103,647,2024-01-02,2026-09-03
2104,647,2024-01-02,2026-09-03
2105,647,2024-01-02,2026-09-03
2106,647,2024-01-02,2026-09-03
2107,647,2024-01-02,2026-09-03
2108,647,2024-01-02,2026-09-03
2109,647,2024-01-02,2026-09-03
2114,634,2024-01-02,2026-09-03
2115,635,2024-01-02,2026-09-03
2201,647,2024-01-02,2026-09-03
2204,647,2024-01-02,2026-09-03
2206,647,2024-01-02,2026-09-03
2207,646,2024-01-02,2026-09-03
2208,647,2024-01-02,2026-09-03
2211,647,2024-01-02,2026-09-03
2227,644,2024-01-02,2026-09-03
2228,646,2024-01-02,2026-09-03
2231,647,2024-01-02,2026-09-03
2233,646,2024-01-02,2026-09-03
2236,645,2024-01-02,2026-09-03
2237,19,2026-08-10,2026-09-03
2239,647,2024-01-02,2026-09-03
2241,647,2024-01-02,2026-09-03
2243,647,2024-01-02,2026-09-03
2247,647,2024-01-02,2026-09-03
2248,337,2025-03-17,2026-09-03
2250,647,2024-01-02,2026-09-03
2254,610,2024-01-02,2026-09-03
2258,646,2024-01-02,2026-09-03
2301,647,2024-01-02,2026-09-03
2302,647,2024-01-02,2026-09-03
2303,647,2024-01-02,2026-09-03
2305,647,2024-01-02,2026-09-03
2308,647,2024-01-02,2026-09-03
2312,647,2024-01-02,2026-09-03
2313,647,2024-01-02,2026-09-03
2314,596,2024-01-02,2026-09-03
2316,647,2024-01-02,2026-09-03
2317,646,2024-01-02,2026-09-03
2321,47,2024-01-18,2026-07-30
2323,647,2024-01-02,2026-09-03
2324,647,2024-01-02,2026-09-03
2327,640,2024-01-02,2026-09-03
2328,647,2024-01-02,2026-09-03
2329,647,2024-01-02,2026-09-03
2330,647,2024-01-02,2026-09-03
2331,647,2024-01-02,2026-09-03
2332,647,2024-01-02,2026-09-03
2337,647,2024-01-02,2026-09-03
2338,647,2024-01-02,2026-09-03
2340,647,2024-01-02,2026-09-03
2342,647,2024-01-02,2026-09-03
2344,647,2024-01-02,2026-09-03
2345,647,2024-01-02,2026-09-03
2347,647,2024-01-02,2026-09-03
2348,647,2024-01-02,2026-09-03
2348A,94,2024-01-03,2026-08-25
2349,647,2024-01-02,2026-09-03
2351,647,2024-01-02,2026-09-03
2352,641,2024-01-02,2026-09-03
2353,647,2024-01-02,2026-09-03
2354,647,2024-01-02,2026-09-03
2355,647,2024-01-02,2026-09-03
2356,647,2024-01-02,2026-09-03
2357,647,2024-01-02,2026-09-03
2359,647,2024-01-02,2026-09-03
2360,647,2024-01-02,2026-09-03
2362,647,2024-01-02,2026-09-03
2363,642,2024-01-02,2026-09-03
2364,646,2024-01-02,2026-09-03
2365,647,2024-01-02,2026-09-03
2367,647,2024-01-02,2026-09-03
2368,647,2024-01-02,2026-09-03
2369,647,2024-01-02,2026-09-03
2371,640,2024-01-02,2026-09-03
2373,645,2024-01-02,2026-09-03
2374,647,2024-01-02,2026-09-03
2375,647,2024-01-02,2026-09-03
2376,647,2024-01-02,2026-09-03
2377,647,2024-01-02,2026-09-03
2379,647,2024-01-02,2026-09-03
2380,302,2024-01-02,2026-09-03
2382,647,2024-01-02,2026-09-03
2383,647,2024-01-02,2026-09-03
2385,647,2024-01-02,2026-09-03
2387,647,2024-01-02,2026-09-03
2388,647,2024-01-02,2026-09-03
2390,647,2024-01-02,2026-09-03
2392,645,2024-01-02,2026-09-03
2393,647,2024-01-02,2026-09-03
2395,647,2024-01-02,2026-09-03
2397,645,2024-01-02,2026-09-03
2399,647,2024-01-02,2026-09-03
2401,647,2024-01-02,2026-09-03
2402,647,2024-01-02,2026-09-03
2404,647,2024-01-02,2026-09-03
2405,647,2024-01-02,2026-09-03
2406,647,2024-01-02,2026-09-03
2408,647,2024-01-02,2026-09-03
2409,647,2024-01-02,2026-09-03
2412,647,2024-01-02,2026-09-03
2413,647,2024-01-02,2026-09-03
2414,647,2024-01-02,2026-09-03
2415,646,2024-01-02,2026-09-03
2417,647,2024-01-02,2026-09-03
2419,647,2024-01-02,2026-09-03
2420,647,2024-01-02,2026-09-03
2421,647,2024-01-02,2026-09-03
2423,647,2024-01-02,2026-09-03
2424,587,2024-01-02,2026-09-03
2425,647,2024-01-02,2026-09-03
2426,647,2024-01-02,2026-09-03
2427,647,2024-01-02,2026-09-03
2428,647,2024-01-02,2026-09-03
2429,637,2024-01-02,2026-09-03
2430,644,2024-01-02,2026-09-03
2431,647,2024-01-02,2026-09-03
2432,586,2024-01-02,2026-09-03
2433,644,2024-01-02,2026-09-03
2434,577,2024-01-02,2026-09-03
2436,646,2024-01-02,2026-09-03
2438,643,2024-01-02,2026-09-03
2439,647,2024-01-02,2026-09-03
2440,646,2024-01-02,2026-09-03
2441,647,2024-01-02,2026-09-03
2442,647,2024-01-02,2026-09-03
2444,647,2024-01-02,2026-09-03
2449,646,2024-01-02,2026-09-03
2450,647,2024-01-02,2026-09-03
2451,647,2024-01-02,2026-09-03
2453,647,2024-01-02,2026-09-03
2454,647,2024-01-02,2026-09-03
2455,647,2024-01-02,2026-09-03
2457,647,2024-01-02,2026-09-03
2458,647,2024-01-02,2026-09-03
2459,647,2024-01-02,2026-09-03
2460,647,2024-01-02,2026-09-03
2461,647,2024-01-02,2026-09-03
2462,647,2024-01-02,2026-09-03
2464,647,2024-01-02,2026-09-03
2465,647,2024-01-02,2026-09-03
2466,643,2024-01-02,2026-09-03
2467,647,2024-01-02,2026-09-03
2468,647,2024-01-02,2026-09-03
2471,647,2024-01-02,2026-09-03
2472,647,2024-01-02,2026-09-03
2474,647,2024-01-02,2026-09-03
2476,647,2024-01-02,2026-09-03
2477,647,2024-01-02,2026-09-03
2478,647,2024-01-02,2026-09-03
2480,647,2024-01-02,2026-09-03
2481,647,2024-01-02,2026-09-03
2482,647,2024-01-02,2026-09-03
2483,644,2024-01-02,2026-09-03
2484,647,2024-01-02,2026-09-03
2485,647,2024-01-02,2026-09-03
2486,647,2024-01-02,2026-09-03
2488,646,2024-01-02,2026-09-03
2489,634,2024-01-02,2026-09-03
2491,631,2024-01-02,2026-09-03
2492,647,2024-01-02,2026-09-03
2493,647,2024-01-02,2026-09-03
2495,647,2024-01-02,2026-09-03
2496,629,2024-01-02,2026-09-03
2497,646,2024-01-02,2026-09-03
2498,647,2024-01-02,2026-09-03
2501,647,2024-01-02,2026-09-03
2504,647,2024-01-02,2026-09-03
2505,647,2024-01-02,2026-09-03
2506,647,2024-01-02,2026-09-03
2509,647,2024-01-02,2026-09-03
2511,647,2024-01-02,2026-09-03
2514,647,2024-01-02,2026-09-03
2515,647,2024-01-02,2026-09-03
2516,647,2024-01-02,2026-09-03
2520,647,2024-01-02,2026-09-03
2524,647,2024-01-02,2026-09-03
2527,647,2024-01-02,2026-09-03
2528,647,2024-01-02,2026-09-03
2530,647,2024-01-02,2026-09-03
2534,647,2024-01-02,2026-09-03
2535,647,2024-01-02,2026-09-03
2536,647,2024-01-02,2026-09-03
2537,647,2024-01-02,2026-09-03
2538,647,2024-01-02,2026-09-03
2539,647,2024-01-02,2026-09-03
2540,647,2024-01-02,2026-09-03
2542,647,2024-01-02,2026-09-03
2543,647,2024-01-02,2026-09-03
2545,647,2024-01-02,2026-09-03
2546,647,2024-01-02,2026-09-03
2547,647,2024-01-02,2026-09-03
2548,647,2024-01-02,2026-09-03
2597,647,2024-01-02,2026-09-03
2601,646,2024-01-02,2026-09-03
2603,647,2024-01-02,2026-09-03
2605,647,2024-01-02,2026-09-03
2606,647,2024-01-02,2026-09-03
2607,641,2024-01-02,2026-09-03
2608,647,2024-01-02,2026-09-03
2609,647,2024-01-02,2026-09-03
2610,647,2024-01-02,2026-09-03
2611,647,2024-01-02,2026-09-03
2612,647,2024-01-02,2026-09-03
2613,646,2024-01-02,2026-09-03
2614,647,2024-01-02,2026-09-03
2615,647,2024-01-02,2026-09-03
2616,647,2024-01-02,2026-09-03
2617,647,2024-01-02,2026-09-03
2618,647,2024-01-02,2026-09-03
2630,647,2024-01-02,2026-09-03
2633,647,2024-01-02,2026-09-03
2634,647,2024-01-02,2026-09-03
2636,647,2024-01-02,2026-09-03
2637,647,2024-01-02,2026-09-03
2642,646,2024-01-02,2026-09-03
2645,647,2024-01-02,2026-09-03
2646,452,2024-10-25,2026-09-03
2701,646,2024-01-02,2026-09-03
2702,643,2024-01-02,2026-09-03
2704,647,2024-01-02,2026-09-03
2705,647,2024-01-02,2026-09-03
2706,646,2024-01-02,2026-09-03
2707,647,2024-01-02,2026-09-03
2712,555,2024-01-02,2026-09-02
2722,646,2024-01-02,2026-09-03
2723,647,2024-01-02,2026-09-03
2727,647,2024-01-02,2026-09-03
2731,647,2024-01-02,2026-09-03
2739,647,2024-01-02,2026-09-03
2748,647,2024-01-02,2026-09-03
2753,647,2024-01-02,2026-09-03
2762,629,2024-01-24,2026-09-03
2801,647,2024-01-02,2026-09-03
2812,647,2024-01-02,2026-09-03
2816,647,2024-01-02,2026-09-03
2820,647,2024-01-02,2026-09-03
2832,640,2024-01-02,2026-09-03
2834,647,2024-01-02,2026-09-03
2836,647,2024-01-02,2026-09-03
2836A,26,2024-04-02,2026-08-17
