key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_00681R,2026-09-02,00681R,元大美債20反1,twse,21.83,21.90,21.83,21.90,9000,196620,0.06,
2026-09-02_00682U,2026-09-02,00682U,期元大美元指數,twse,20.56,20.56,20.52,20.52,2902,59673,0.11,
2026-09-02_00683L,2026-09-02,00683L,期元大美元指正2,twse,21.56,21.59,21.54,21.59,63800,1376500,0.21,
2026-09-02_00684R,2026-09-02,00684R,期元大美元指反1,twse,15.15,15.15,15.15,15.15,10020,151804,0.1,up
2026-09-02_00685L,2026-09-02,00685L,群益臺灣加權正2,twse,12.11,12.17,11.89,11.89,263568299,3155500650,-0.42,
2026-09-02_00686R,2026-09-02,00686R,群益臺灣加權反1,twse,0.97,0.98,0.97,0.98,3618280,3531354,0.02,
2026-09-02_00687B,2026-09-02,00687B,國泰20年美債,tpex,26.92,26.99,26.89,26.97,24357285,656050516,0.05,
2026-09-02_00687C,2026-09-02,00687C,國泰20年美債+櫃U,tpex,9.05,9.05,9.05,9.05,25000,226250,-0.01,down
2026-09-02_00688L,2026-09-02,00688L,國泰20年美債正2,twse,6.33,6.33,6.30,6.33,4094583,25865540,-0.02,
2026-09-02_00689R,2026-09-02,00689R,國泰20年美債反1,twse,22.86,22.90,22.86,22.90,6000,137340,0.04,
2026-09-02_00690,2026-09-02,00690,兆豐藍籌30,twse,79.85,79.85,78.35,78.35,394903,31174167,-1.5,
2026-09-02_00692,2026-09-02,00692,富邦公司治理,twse,92.50,92.50,91.35,91.60,206361,18930403,-1.35,
2026-09-02_00693U,2026-09-02,00693U,期街口S&P黃豆,twse,23.87,23.90,23.66,23.71,1905842,45322090,0.07,
2026-09-02_00694B,2026-09-02,00694B,富邦美債1-3,tpex,41.56,41.72,41.56,41.72,604405,25188283,0.14,
2026-09-02_00695B,2026-09-02,00695B,富邦美債7-10,tpex,34.50,34.53,34.50,34.52,123517,4262986,0.04,
2026-09-02_00696B,2026-09-02,00696B,富邦美債20年,tpex,27.87,27.95,27.83,27.92,5813386,162143590,0.05,
2026-09-02_00697B,2026-09-02,00697B,元大美債7-10,tpex,35.04,35.10,35.02,35.10,118144,4142588,0.06,
2026-09-02_00700,2026-09-02,00700,富邦恒生國企,twse,17.29,17.29,17.10,17.24,182199,3121923,-0.02,
2026-09-02_00701,2026-09-02,00701,國泰股利精選30,twse,38.99,39.07,38.82,39.07,526729,20509003,0.0,
2026-09-02_00702,2026-09-02,00702,國泰標普低波高息,twse,24.85,24.90,24.85,24.90,116024,2885612,-0.02,
2026-09-02_00703,2026-09-02,00703,台新MSCI中國,twse,19.59,19.59,19.15,19.19,39113,751238,-0.22,
2026-09-02_00706L,2026-09-02,00706L,期元大S&P日圓正2,twse,18.72,18.77,18.67,18.77,565205,10571538,-0.01,
2026-09-02_00708L,2026-09-02,00708L,期元大S&P黃金正2,twse,78.55,78.70,76.90,77.85,10461068,813049790,-4.2,
2026-09-02_00709,2026-09-02,00709,富邦歐洲,twse,40.55,40.55,40.28,40.46,89638,3624109,-0.19,
2026-09-02_00710B,2026-09-02,00710B,復華彭博非投等債,twse,19.06,19.10,19.05,19.10,282763,5394313,0.06,
2026-09-02_00711B,2026-09-02,00711B,復華彭博新興債,twse,15.53,15.53,15.51,15.53,106673,1655552,0.01,
2026-09-02_00712,2026-09-02,00712,復華富時不動產,twse,8.64,8.64,8.59,8.61,74446623,640915296,-0.07,
2026-09-02_00713,2026-09-02,00713,元大台灣高息低波,twse,62.20,62.80,62.15,62.80,5163364,322333111,0.45,
2026-09-02_00714,2026-09-02,00714,群益道瓊美國地產,twse,21.58,21.66,21.58,21.66,146116,3163793,0.05,
2026-09-02_00715L,2026-09-02,00715L,期街口布蘭特正2,twse,58.00,58.35,56.75,57.00,13411775,772858014,4.75,
2026-09-02_00717,2026-09-02,00717,富邦美國特別股,twse,14.65,14.65,14.60,14.61,33133,484573,-0.06,
2026-09-02_00719B,2026-09-02,00719B,元大美債1-3,tpex,30.95,31.05,30.95,31.02,1763769,54684352,0.07,
2026-09-02_00720B,2026-09-02,00720B,元大投資級公司債,tpex,31.65,31.71,31.61,31.71,2902391,91910174,-0.02,
2026-09-02_00722B,2026-09-02,00722B,群益投資級電信債,tpex,34.00,34.06,33.98,34.06,2608585,88806454,0.00,
2026-09-02_00723B,2026-09-02,00723B,群益投資級科技債,tpex,29.13,29.18,29.10,29.18,143000,4170410,0.00,
2026-09-02_00724B,2026-09-02,00724B,群益投資級金融債,tpex,32.53,32.59,32.49,32.59,3689160,120041962,-0.01,
2026-09-02_00725B,2026-09-02,00725B,國泰投資級公司債,tpex,33.73,33.79,33.70,33.78,4827327,162902384,-0.02,
2026-09-02_00726B,2026-09-02,00726B,國泰新興投等債,tpex,32.08,32.13,32.07,32.13,150701,4839370,0.03,
2026-09-02_00727B,2026-09-02,00727B,國泰優選非投等債,tpex,39.12,39.23,39.02,39.23,185594,7265650,0.11,
2026-09-02_00728,2026-09-02,00728,第一金工業30,twse,70.40,70.40,69.20,69.20,166918,11617515,-1.3,
2026-09-02_00730,2026-09-02,00730,富邦臺灣優質高息,twse,29.24,29.24,28.85,28.95,45262,1310980,-0.31,
2026-09-02_00731,2026-09-02,00731,復華富時高息低波,twse,96.60,97.00,96.45,96.95,599675,58037339,0.5,
2026-09-02_00733,2026-09-02,00733,富邦臺灣中小,twse,67.85,67.85,66.95,67.05,96606,6505678,-0.95,
2026-09-02_00734B,2026-09-02,00734B,台新JPM新興債,tpex,15.48,15.48,15.48,15.48,1000,15480,0.11,up
2026-09-02_00735,2026-09-02,00735,國泰臺韓科技,twse,103.65,103.65,102.05,102.35,1120893,114965290,-2.15,
2026-09-02_00736,2026-09-02,00736,國泰新興市場,twse,31.55,31.58,31.50,31.50,103932,3278721,-0.27,
2026-09-02_00737,2026-09-02,00737,國泰AI機器人,twse,40.89,40.89,40.10,40.22,110034,4429469,-1.1,
2026-09-02_00738U,2026-09-02,00738U,期元大道瓊白銀,twse,50.75,50.95,50.30,50.75,5195995,263119497,-1.95,
2026-09-02_00739,2026-09-02,00739,元大MSCI A股,twse,27.96,27.96,27.33,27.58,50286,1383205,-0.38,
2026-09-02_00740B,2026-09-02,00740B,富邦全球投等債,tpex,36.99,37.13,36.99,37.13,442711,16420916,-0.03,
2026-09-02_00741B,2026-09-02,00741B,富邦全球非投等債,tpex,37.10,37.11,37.10,37.10,107194,3976912,0.03,
2026-09-02_00746B,2026-09-02,00746B,富邦A級公司債,tpex,34.11,34.21,34.11,34.19,299132,10223753,-0.05,
2026-09-02_00749B,2026-09-02,00749B,凱基新興債10+,tpex,30.67,30.70,30.66,30.70,120000,3683300,0.04,
2026-09-02_00750B,2026-09-02,00750B,凱基科技債10+,tpex,31.42,31.57,31.41,31.57,112085,3536710,0.01,
2026-09-02_00751B,2026-09-02,00751B,元大AAA至A公司債,tpex,30.17,30.21,30.12,30.21,4646398,140178136,-0.02,
2026-09-02_00752,2026-09-02,00752,中信中國50,twse,22.95,22.95,22.68,22.78,916672,20851194,-0.18,
2026-09-02_00753L,2026-09-02,00753L,中信中國50正2,twse,9.30,9.32,9.06,9.16,9958853,91137001,-0.2,
2026-09-02_00754B,2026-09-02,00754B,群益AAA-AA公司債,tpex,31.12,31.19,31.11,31.17,115000,3584270,-0.03,
2026-09-02_00755B,2026-09-02,00755B,群益投資級公用債,tpex,31.33,31.33,31.33,31.33,102067,3197599,-0.01,down
2026-09-02_00756B,2026-09-02,00756B,群益投等新興公債,tpex,30.11,30.17,30.09,30.16,193631,5835912,-0.05,
2026-09-02_00757,2026-09-02,00757,統一FANG+,twse,138.45,138.45,138.00,138.25,680029,93993355,-1.0,
2026-09-02_00758B,2026-09-02,00758B,復華能源債,tpex,49.85,49.85,49.85,49.85,100000,4985000,0.03,up
2026-09-02_00759B,2026-09-02,00759B,復華製藥債,tpex,52.40,52.40,52.40,52.40,100034,5241780,0.05,up
2026-09-02_00760B,2026-09-02,00760B,復華新興企業債,tpex,51.80,52.10,51.80,52.10,104413,5439519,0.05,
2026-09-02_00761B,2026-09-02,00761B,國泰A級公司債,tpex,32.80,32.81,32.73,32.79,254475,8342118,-0.03,
2026-09-02_00762,2026-09-02,00762,元大全球AI,twse,111.55,111.55,109.85,110.10,62412,6875940,-1.6,
2026-09-02_00763U,2026-09-02,00763U,期街口道瓊銅,twse,34.25,34.31,34.03,34.20,513037,17523045,-0.85,
2026-09-02_00764B,2026-09-02,00764B,群益25年美債,tpex,26.76,26.87,26.76,26.86,4360546,117097522,0.05,
2026-09-02_00768B,2026-09-02,00768B,復華20年美債,tpex,47.76,47.77,47.64,47.70,535848,25582592,-0.06,
2026-09-02_00770,2026-09-02,00770,國泰北美科技,twse,67.50,67.50,67.05,67.15,1000122,67216961,-0.5,
2026-09-02_00771,2026-09-02,00771,元大US高息特別股,twse,15.29,15.29,15.29,15.29,9864,150779,0.0,down
2026-09-02_00772B,2026-09-02,00772B,中信高評級公司債,tpex,32.25,32.26,32.18,32.25,1053626,33953674,-0.02,
2026-09-02_00773B,2026-09-02,00773B,中信優先金融債,tpex,34.60,34.60,34.50,34.58,1819083,62863233,-0.04,
2026-09-02_00775B,2026-09-02,00775B,台新投等債15+,twse,30.67,30.70,30.67,30.70,131047,4021174,0.1,
2026-09-02_00777B,2026-09-02,00777B,凱基AAA至A公司債,tpex,31.07,31.07,31.07,31.07,100000,3107000,-0.01,down
2026-09-02_00778B,2026-09-02,00778B,凱基金融債20+,tpex,32.99,33.06,32.99,33.06,102050,3373630,0.00,
2026-09-02_00779B,2026-09-02,00779B,凱基美債25+,tpex,27.19,27.19,27.19,27.19,300000,8157000,0.06,up
2026-09-02_00780B,2026-09-02,00780B,國泰A級金融債,tpex,36.23,36.24,36.17,36.24,237000,8579030,0.01,
2026-09-02_00781B,2026-09-02,00781B,國泰A級科技債,tpex,26.72,26.98,26.72,26.98,127985,3451502,0.00,
2026-09-02_00782B,2026-09-02,00782B,國泰A級公用債,tpex,29.13,29.21,29.12,29.21,238230,6954122,-0.01,
2026-09-02_00783,2026-09-02,00783,富邦中証500,twse,27.99,27.99,27.56,27.66,233401,6511599,-0.64,
2026-09-02_00785B,2026-09-02,00785B,富邦金融投等債,tpex,33.74,33.79,33.74,33.79,51010,1721127,0.02,
2026-09-02_00786B,2026-09-02,00786B,元大10年IG銀行債,tpex,31.46,31.53,31.45,31.53,38042,1197604,0.00,
2026-09-02_00787B,2026-09-02,00787B,元大10年IG醫療債,tpex,31.53,31.54,31.53,31.54,9699,305912,-0.08,
2026-09-02_00788B,2026-09-02,00788B,元大10年IG電能債,tpex,28.92,28.92,28.90,28.91,4050,117089,-0.04,
2026-09-02_00789B,2026-09-02,00789B,復華公司債A3,tpex,45.75,45.79,45.75,45.79,105020,4808665,-0.08,
2026-09-02_00791B,2026-09-02,00791B,復華信用債1-5,tpex,56.70,56.70,56.70,56.70,100000,5670000,0.10,up
2026-09-02_00792B,2026-09-02,00792B,群益A級公司債,tpex,30.52,30.61,30.52,30.57,127890,3912655,-0.03,
2026-09-02_00793B,2026-09-02,00793B,群益AAA-A醫療債,tpex,29.45,29.57,29.44,29.48,105000,3099220,-0.05,
2026-09-02_00795B,2026-09-02,00795B,中信美國公債20年,tpex,25.70,25.77,25.68,25.75,10411640,267947946,0.05,
2026-09-02_00799B,2026-09-02,00799B,國泰A級醫療債,tpex,28.36,28.36,28.20,28.33,280510,7939611,-0.03,
2026-09-02_00830,2026-09-02,00830,國泰費城半導體,twse,79.35,79.65,79.20,79.65,12078559,958757150,-1.4,
2026-09-02_00834B,2026-09-02,00834B,第一金金融債10+,tpex,32.96,32.96,32.96,32.96,100082,3298974,-0.06,down
2026-09-02_00836B,2026-09-02,00836B,永豐10年A公司債,tpex,27.65,27.70,27.65,27.65,111071,3074273,-0.07,
2026-09-02_00840B,2026-09-02,00840B,凱基IG精選15+,tpex,28.58,28.58,28.58,28.58,100000,2858000,0.00,down
2026-09-02_00841B,2026-09-02,00841B,凱基AAA-AA公司債,tpex,27.22,27.22,27.22,27.22,101000,2749220,-0.04,down
2026-09-02_00842B,2026-09-02,00842B,台新美元銀行債,tpex,29.18,29.18,29.08,29.14,77596,2258925,-0.04,
2026-09-02_00844B,2026-09-02,00844B,台新15年IG金融債,tpex,30.21,30.32,30.21,30.32,123000,3724630,0.07,
2026-09-02_00845B,2026-09-02,00845B,富邦新興投等債,tpex,32.41,32.43,32.41,32.43,146016,4734780,0.03,
2026-09-02_00846B,2026-09-02,00846B,富邦歐洲銀行債,tpex,34.97,34.97,34.92,34.92,101168,3532846,-0.05,
2026-09-02_00847B,2026-09-02,00847B,中信美國市政債,tpex,24.40,24.47,24.36,24.45,225000,5504330,0.03,
2026-09-02_00848B,2026-09-02,00848B,中信新興亞洲債,tpex,33.25,33.27,33.25,33.27,205059,6821212,0.04,
2026-09-02_00849B,2026-09-02,00849B,中信EM主權債0-5,tpex,37.07,37.24,37.07,37.24,238064,8863246,0.11,
2026-09-02_00850,2026-09-02,00850,元大臺灣ESG永續,twse,92.35,93.00,91.70,91.90,435894,40101362,-1.3,
2026-09-02_00851,2026-09-02,00851,台新全球AI,twse,69.50,69.50,69.05,69.15,87910,6079990,-0.35,
2026-09-02_00852L,2026-09-02,00852L,國泰美國道瓊正2,twse,34.74,34.77,34.69,34.76,51940,1804448,-0.49,
2026-09-02_00853B,2026-09-02,00853B,統一美債10年Aa-A,tpex,26.57,26.62,26.55,26.61,1060921,28225008,0.01,
2026-09-02_00856B,2026-09-02,00856B,永豐1-3年美公債,tpex,37.28,37.29,37.28,37.28,15030,560369,0.02,
2026-09-02_00857B,2026-09-02,00857B,永豐20年美公債,tpex,22.32,22.40,22.32,22.39,1457746,32608601,0.04,
2026-09-02_00858,2026-09-02,00858,永豐美國500大,tpex,35.56,35.59,35.51,35.59,421170,14965044,-0.11,
2026-09-02_00859B,2026-09-02,00859B,群益0-1年美債,tpex,40.92,41.05,40.92,41.05,2940639,120597794,0.13,
2026-09-02_00860B,2026-09-02,00860B,群益1-5Y投資級債,tpex,37.79,37.81,37.79,37.81,100000,3780000,0.09,
2026-09-02_00861,2026-09-02,00861,元大全球未來通訊,twse,83.90,84.05,83.00,83.20,88061,7367559,-1.25,
2026-09-02_00862B,2026-09-02,00862B,中信投資級公司債,tpex,30.51,30.51,30.42,30.47,294769,8985919,-0.07,
2026-09-02_00863B,2026-09-02,00863B,中信全球電信債,tpex,30.61,30.72,30.57,30.67,339000,10390470,0.02,
2026-09-02_00864B,2026-09-02,00864B,中信美國公債0-1,tpex,45.83,45.99,45.83,45.99,621447,28554787,0.16,
2026-09-02_00865B,2026-09-02,00865B,國泰US短期公債,twse,48.61,48.75,48.61,48.75,1599848,77900715,0.16,
2026-09-02_00867B,2026-09-02,00867B,台新A-BBB電信債,tpex,29.23,29.23,29.23,29.23,1000,29230,0.00,down
2026-09-02_00870B,2026-09-02,00870B,元大15年EM主權債,tpex,27.25,27.25,27.25,27.25,4072,110962,0.02,up
2026-09-02_00875,2026-09-02,00875,國泰網路資安,twse,54.00,54.00,52.95,53.25,118269,6289810,-1.95,
2026-09-02_00876,2026-09-02,00876,元大全球5G,twse,85.40,85.40,84.30,84.50,63281,5355159,-1.8,
2026-09-02_00877,2026-09-02,00877,復華中國5G,tpex,36.86,36.90,36.33,36.75,1639077,60010127,-0.50,
2026-09-02_00878,2026-09-02,00878,國泰永續高股息,twse,33.67,33.85,33.60,33.65,34938216,1174678568,-0.11,
2026-09-02_00881,2026-09-02,00881,國泰台灣科技龍頭,twse,50.75,51.00,49.98,50.00,22190767,1117191505,-1.05,
2026-09-02_00882,2026-09-02,00882,中信中國高股息,twse,14.93,14.96,14.86,14.95,4408758,65635277,0.02,
2026-09-02_00884B,2026-09-02,00884B,中信低碳新興債,tpex,28.46,28.52,28.46,28.48,234972,6698683,-0.04,
2026-09-02_00885,2026-09-02,00885,富邦越南,twse,18.55,18.57,18.51,18.54,1294311,24002935,-0.01,
2026-09-02_00886,2026-09-02,00886,永豐美國科技,tpex,46.91,46.91,46.91,46.91,40139,1882923,-0.29,down
2026-09-02_00887,2026-09-02,00887,永豐中國科技50大,tpex,16.03,16.10,15.80,15.89,4305077,68454922,-0.24,
2026-09-02_00888,2026-09-02,00888,永豐台灣ESG,tpex,33.89,34.00,33.50,33.54,5266753,177149611,-0.54,
2026-09-02_00890B,2026-09-02,00890B,凱基ESG BBB債15+,tpex,30.99,30.99,30.99,30.99,102000,3160980,-0.05,down
2026-09-02_00891,2026-09-02,00891,中信關鍵半導體,twse,35.20,35.32,34.79,34.79,14090007,492711571,-0.6,
2026-09-02_00892,2026-09-02,00892,富邦台灣半導體,twse,41.20,41.53,40.75,40.75,4160537,170854251,-0.62,
2026-09-02_00893,2026-09-02,00893,國泰智能電動車,twse,42.39,42.39,41.52,41.58,425061,17693183,-0.91,
2026-09-02_00894,2026-09-02,00894,中信小資高價30,twse,48.20,48.20,47.28,47.32,1081855,51378751,-0.95,
2026-09-02_00895,2026-09-02,00895,富邦未來車,twse,49.20,49.20,48.91,48.97,208464,10212043,-0.86,
2026-09-02_00896,2026-09-02,00896,中信綠能及電動車,twse,28.57,28.69,28.30,28.30,21114941,600517006,-0.22,
2026-09-02_00897,2026-09-02,00897,富邦基因免疫生技,twse,13.13,13.23,13.13,13.22,1186501,15647495,0.22,
2026-09-02_00898,2026-09-02,00898,國泰基因免疫革命,twse,10.80,10.91,10.78,10.86,823977,8927488,0.1,
2026-09-02_00899,2026-09-02,00899,FT潔淨能源,twse,22.94,22.94,22.72,22.72,53308,1214576,-0.22,
2026-09-02_00900,2026-09-02,00900,富邦特選高股息30,twse,19.23,19.62,19.23,19.61,11441871,223468792,0.07,
2026-09-02_00901,2026-09-02,00901,永豐智能車供應鏈,twse,46.22,46.22,45.90,46.20,437374,20154784,-0.52,
2026-09-02_00902,2026-09-02,00902,中信電池及儲能,twse,13.28,13.28,12.97,13.04,1339125,17467567,-0.37,
2026-09-02_00903,2026-09-02,00903,富邦元宇宙,twse,21.00,21.00,20.79,20.84,86745,1806923,-0.33,
2026-09-02_00904,2026-09-02,00904,台新臺灣半導體30,twse,40.73,41.25,40.60,40.61,677158,27632750,-0.68,
2026-09-02_00905,2026-09-02,00905,FT臺灣Smart,twse,26.70,26.71,26.27,26.29,978046,25792703,-0.49,
2026-09-02_00907,2026-09-02,00907,永豐優息存股,twse,17.40,17.43,17.31,17.43,541588,9406229,0.03,
