date,twse,tpex,emerging,total,note
2015-11-14,0,0,0,0,twse:休市;tpex:休市
2015-11-16,925,674,0,1599,ok
2015-11-17,928,670,0,1598,ok
2015-11-18,933,674,0,1607,ok
2015-11-19,928,673,0,1601,ok
2015-11-20,925,677,0,1602,ok
2015-11-21,0,0,0,0,twse:休市;tpex:休市
2015-11-23,918,676,0,1594,ok
2015-11-24,925,671,0,1596,ok
2015-11-25,929,677,0,1606,ok
2015-11-26,927,681,0,1608,ok
2015-11-27,926,674,0,1600,ok
2015-11-28,0,0,0,0,twse:休市;tpex:休市
2015-11-30,924,672,0,1596,ok
2015-12-01,929,679,0,1608,ok
2015-12-02,925,675,0,1600,ok
2015-12-03,924,682,0,1606,ok
2015-12-04,920,675,0,1595,ok
2015-12-05,0,0,0,0,twse:休市;tpex:休市
2015-12-07,924,676,0,1600,ok
2015-12-08,927,672,0,1599,ok
2015-12-09,925,677,0,1602,ok
2015-12-10,920,674,0,1594,ok
2015-12-11,924,676,0,1600,ok
2015-12-12,0,0,0,0,twse:休市;tpex:休市
2015-12-14,924,675,0,1599,ok
2015-12-15,930,678,0,1608,ok
2015-12-16,929,679,0,1608,ok
2015-12-17,927,684,0,1611,ok
2015-12-18,928,676,0,1604,ok
2015-12-19,0,0,0,0,twse:休市;tpex:休市
2015-12-21,931,676,0,1607,ok
2015-12-22,929,681,0,1610,ok
2015-12-23,929,681,0,1610,ok
2015-12-24,926,680,0,1606,ok
2015-12-25,923,679,0,1602,ok
2015-12-26,0,0,0,0,twse:休市;tpex:休市
2015-12-28,930,678,0,1608,ok
2015-12-29,923,678,0,1601,ok
2015-12-30,926,681,0,1607,ok
2015-12-31,925,681,0,1606,ok
2016-01-01,0,0,0,0,twse:休市;tpex:休市
2016-01-02,0,0,0,0,twse:休市;tpex:休市
2016-01-04,922,675,0,1597,ok
2016-01-05,922,673,0,1595,ok
2016-01-06,930,680,0,1610,ok
2016-01-07,931,686,0,1617,ok
2016-01-08,930,692,0,1622,ok
2016-01-09,0,0,0,0,twse:休市;tpex:休市
2016-01-11,928,694,0,1622,ok
2016-01-12,928,690,0,1618,ok
2016-01-13,931,691,0,1622,ok
2016-01-14,921,683,0,1604,ok
2016-01-15,925,692,0,1617,ok
2016-01-16,0,0,0,0,twse:休市;tpex:休市
2016-01-18,929,684,0,1613,ok
2016-01-19,927,680,0,1607,ok
2016-01-20,928,683,0,1611,ok
2016-01-21,923,684,0,1607,ok
2016-01-22,921,679,0,1600,ok
2016-01-23,0,0,0,0,twse:休市;tpex:休市
2016-01-25,922,674,0,1596,ok
2016-01-26,919,678,0,1597,ok
2016-01-27,924,684,0,1608,ok
2016-01-28,927,677,0,1604,ok
2016-01-29,932,695,0,1627,ok
2016-01-30,932,693,0,1625,ok
2016-02-01,929,680,0,1609,ok
2016-02-02,930,689,0,1619,ok
2016-02-03,935,684,0,1619,ok
2016-02-04,0,0,0,0,twse:休市;tpex:休市
2016-02-05,0,0,0,0,twse:休市;tpex:休市
2016-02-06,0,0,0,0,twse:休市;tpex:休市
2016-02-08,0,0,0,0,twse:休市;tpex:休市
2016-02-09,0,0,0,0,twse:休市;tpex:休市
2016-02-10,0,0,0,0,twse:休市;tpex:休市
2016-02-11,0,0,0,0,twse:休市;tpex:休市
2016-02-12,0,0,0,0,twse:休市;tpex:休市
2016-02-13,0,0,0,0,twse:休市;tpex:休市
2016-02-15,934,679,0,1613,ok
2016-02-16,933,682,0,1615,ok
2016-02-17,931,691,0,1622,ok
2016-02-18,930,694,0,1624,ok
2016-02-19,928,688,0,1616,ok
2016-02-20,0,0,0,0,twse:休市;tpex:休市
2016-02-22,937,682,0,1619,ok
2016-02-23,933,690,0,1623,ok
2016-02-24,927,691,0,1618,ok
2016-02-25,929,691,0,1620,ok
2016-02-26,932,693,0,1625,ok
2016-02-27,0,0,0,0,twse:休市;tpex:休市
2016-02-29,0,0,0,0,twse:休市;tpex:休市
2016-03-01,932,698,0,1630,ok
2016-03-02,931,694,0,1625,ok
2016-03-03,931,701,0,1632,ok
2016-03-04,931,704,0,1635,ok
2016-03-05,0,0,0,0,twse:休市;tpex:休市
2016-03-07,931,700,0,1631,ok
2016-03-08,934,697,0,1631,ok
2016-03-09,926,694,0,1620,ok
2016-03-10,930,695,0,1625,ok
2016-03-11,929,698,0,1627,ok
2016-03-12,0,0,0,0,twse:休市;tpex:休市
2016-03-14,933,705,0,1638,ok
2016-03-15,936,699,0,1635,ok
2016-03-16,933,700,0,1633,ok
2016-03-17,934,695,0,1629,ok
2016-03-18,934,701,0,1635,ok
2016-03-19,0,0,0,0,twse:休市;tpex:休市
2016-03-21,934,696,0,1630,ok
2016-03-22,936,695,0,1631,ok
2016-03-23,935,697,0,1632,ok
2016-03-24,937,691,0,1628,ok
2016-03-25,937,700,0,1637,ok
2016-03-26,0,0,0,0,twse:休市;tpex:休市
2016-03-28,936,697,0,1633,ok
2016-03-29,937,700,0,1637,ok
2016-03-30,939,702,0,1641,ok
2016-03-31,941,702,0,1643,ok
2016-04-01,941,702,0,1643,ok
2016-04-02,0,0,0,0,twse:休市;tpex:休市
2016-04-04,0,0,0,0,twse:休市;tpex:休市
2016-04-05,0,0,0,0,twse:休市;tpex:休市
2016-04-06,942,705,0,1647,ok
2016-04-07,939,696,0,1635,ok
2016-04-08,936,700,0,1636,ok
2016-04-09,0,0,0,0,twse:休市;tpex:休市
2016-04-11,932,703,0,1635,ok
2016-04-12,943,699,0,1642,ok
2016-04-13,939,704,0,1643,ok
2016-04-14,939,699,0,1638,ok
2016-04-15,933,699,0,1632,ok
2016-04-16,0,0,0,0,twse:休市;tpex:休市
2016-04-18,935,692,0,1627,ok
2016-04-19,937,699,0,1636,ok
2016-04-20,939,697,0,1636,ok
2016-04-21,933,687,0,1620,ok
2016-04-22,932,694,0,1626,ok
2016-04-23,0,0,0,0,twse:休市;tpex:休市
2016-04-25,936,684,0,1620,ok
2016-04-26,937,693,0,1630,ok
2016-04-27,934,690,0,1624,ok
2016-04-28,937,686,0,1623,ok
2016-04-29,938,695,0,1633,ok
2016-04-30,0,0,0,0,twse:休市;tpex:休市
2016-05-02,0,0,0,0,twse:休市;tpex:休市
2016-05-03,936,693,0,1629,ok
2016-05-04,935,689,0,1624,ok
2016-05-05,931,689,0,1620,ok
2016-05-06,936,692,0,1628,ok
2016-05-07,0,0,0,0,twse:休市;tpex:休市
2016-05-09,938,691,0,1629,ok
2016-05-10,937,697,0,1634,ok
2016-05-11,938,696,0,1634,ok
2016-05-12,933,691,0,1624,ok
2016-05-13,941,691,0,1632,ok
2016-05-14,0,0,0,0,twse:休市;tpex:休市
2016-05-16,934,693,0,1627,ok
2016-05-17,938,694,0,1632,ok
2016-05-18,933,691,0,1624,ok
2016-05-19,931,688,0,1619,ok
2016-05-20,935,697,0,1632,ok
2016-05-21,0,0,0,0,twse:休市;tpex:休市
2016-05-23,945,698,0,1643,ok
2016-05-24,936,698,0,1634,ok
2016-05-25,938,696,0,1634,ok
2016-05-26,935,698,0,1633,ok
2016-05-27,937,696,0,1633,ok
2016-05-28,0,0,0,0,twse:休市;tpex:休市
2016-05-30,939,692,0,1631,ok
2016-05-31,939,693,0,1632,ok
2016-06-01,942,695,0,1637,ok
2016-06-02,945,689,0,1634,ok
2016-06-03,942,695,0,1637,ok
2016-06-04,933,685,0,1618,ok
2016-06-06,940,693,0,1633,ok
2016-06-07,943,695,0,1638,ok
2016-06-08,942,698,0,1640,ok
2016-06-09,0,0,0,0,twse:休市;tpex:休市
2016-06-10,0,0,0,0,twse:休市;tpex:休市
2016-06-11,0,0,0,0,twse:休市;tpex:休市
2016-06-13,941,697,0,1638,ok
2016-06-14,940,699,0,1639,ok
2016-06-15,947,697,0,1644,ok
2016-06-16,940,697,0,1637,ok
2016-06-17,945,702,0,1647,ok
2016-06-18,0,0,0,0,twse:休市;tpex:休市
2016-06-20,943,691,0,1634,ok
2016-06-21,943,697,0,1640,ok
2016-06-22,942,702,0,1644,ok
2016-06-23,944,694,0,1638,ok
2016-06-24,945,700,0,1645,ok
2016-06-25,0,0,0,0,twse:休市;tpex:休市
2016-06-27,942,692,0,1634,ok
2016-06-28,943,695,0,1638,ok
2016-06-29,944,702,0,1646,ok
2016-06-30,944,700,0,1644,ok
2016-07-01,946,698,0,1644,ok
2016-07-02,0,0,0,0,twse:休市;tpex:休市
2016-07-04,942,705,0,1647,ok
2016-07-05,945,694,0,1639,ok
2016-07-06,944,702,0,1646,ok
2016-07-07,944,702,0,1646,ok
2016-07-08,0,0,0,0,twse:休市;tpex:休市
2016-07-09,0,0,0,0,twse:休市;tpex:休市
2016-07-11,945,696,0,1641,ok
2016-07-12,946,706,0,1652,ok
2016-07-13,946,701,0,1647,ok
2016-07-14,949,702,0,1651,ok
2016-07-15,946,704,0,1650,ok
2016-07-16,0,0,0,0,twse:休市;tpex:休市
2016-07-18,947,701,0,1648,ok
2016-07-19,946,700,0,1646,ok
2016-07-20,948,700,0,1648,ok
2016-07-21,951,702,0,1653,ok
2016-07-22,941,700,0,1641,ok
2016-07-23,0,0,0,0,twse:休市;tpex:休市
2016-07-25,948,697,0,1645,ok
2016-07-26,949,699,0,1648,ok
2016-07-27,949,698,0,1647,ok
2016-07-28,950,703,0,1653,ok
2016-07-29,951,695,0,1646,ok
2016-07-30,0,0,0,0,twse:休市;tpex:休市
2016-08-01,950,696,0,1646,ok
2016-08-02,943,698,0,1641,ok
2016-08-03,943,704,0,1647,ok
2016-08-04,946,702,0,1648,ok
2016-08-05,943,703,0,1646,ok
2016-08-06,0,0,0,0,twse:休市;tpex:休市
2016-08-08,951,708,0,1659,ok
2016-08-09,949,702,0,1651,ok
2016-08-10,947,701,0,1648,ok
2016-08-11,951,699,0,1650,ok
2016-08-12,953,699,0,1652,ok
2016-08-13,0,0,0,0,twse:休市;tpex:休市
2016-08-15,953,699,0,1652,ok
2016-08-16,945,702,0,1647,ok
2016-08-17,956,698,0,1654,ok
2016-08-18,952,703,0,1655,ok
2016-08-19,949,699,0,1648,ok
2016-08-20,0,0,0,0,twse:休市;tpex:休市
2016-08-22,951,698,0,1649,ok
2016-08-23,946,696,0,1642,ok
2016-08-24,949,697,0,1646,ok
2016-08-25,951,703,0,1654,ok
2016-08-26,954,699,0,1653,ok
2016-08-27,0,0,0,0,twse:休市;tpex:休市
2016-08-29,949,697,0,1646,ok
2016-08-30,947,697,0,1644,ok
2016-08-31,947,701,0,1648,ok
2016-09-01,947,699,0,1646,ok
2016-09-02,949,697,0,1646,ok
2016-09-03,0,0,0,0,twse:休市;tpex:休市
2016-09-05,947,697,0,1644,ok
2016-09-06,956,692,0,1648,ok
2016-09-07,952,705,0,1657,ok
2016-09-08,949,709,0,1658,ok
2016-09-09,946,697,0,1643,ok
2016-09-10,940,692,0,1632,ok
2016-09-12,956,702,0,1658,ok
2016-09-13,951,702,0,1653,ok
2016-09-14,943,698,0,1641,ok
2016-09-15,0,0,0,0,twse:休市;tpex:休市
2016-09-16,0,0,0,0,twse:休市;tpex:休市
2016-09-17,0,0,0,0,twse:休市;tpex:休市
2016-09-19,945,699,0,1644,ok
2016-09-20,945,701,0,1646,ok
2016-09-21,949,699,0,1648,ok
2016-09-22,947,700,0,1647,ok
2016-09-23,943,700,0,1643,ok
2016-09-24,0,0,0,0,twse:休市;tpex:休市
2016-09-26,941,702,0,1643,ok
2016-09-27,0,0,0,0,twse:休市;tpex:休市
2016-09-28,0,0,0,0,twse:休市;tpex:休市
2016-09-29,943,705,0,1648,ok
2016-09-30,950,702,0,1652,ok
2016-10-01,0,0,0,0,twse:休市;tpex:休市
2016-10-03,945,702,0,1647,ok
2016-10-04,946,703,0,1649,ok
2016-10-05,947,701,0,1648,ok
2016-10-06,945,701,0,1646,ok
2016-10-07,959,697,0,1656,ok
2016-10-08,0,0,0,0,twse:休市;tpex:休市
2016-10-10,0,0,0,0,twse:休市;tpex:休市
2016-10-11,956,704,0,1660,ok
2016-10-12,956,701,0,1657,ok
2016-10-13,957,694,0,1651,ok
2016-10-14,955,701,0,1656,ok
2016-10-15,0,0,0,0,twse:休市;tpex:休市
2016-10-17,960,692,0,1652,ok
2016-10-18,956,707,0,1663,ok
2016-10-19,955,709,0,1664,ok
2016-10-20,958,705,0,1663,ok
2016-10-21,962,706,0,1668,ok
2016-10-22,0,0,0,0,twse:休市;tpex:休市
2016-10-24,959,694,0,1653,ok
2016-10-25,959,701,0,1660,ok
2016-10-26,956,705,0,1661,ok
2016-10-27,959,693,0,1652,ok
2016-10-28,956,697,0,1653,ok
2016-10-29,0,0,0,0,twse:休市;tpex:休市
2016-10-31,961,690,0,1651,ok
2016-11-01,958,700,0,1658,ok
2016-11-02,956,698,0,1654,ok
2016-11-03,961,702,0,1663,ok
2016-11-04,956,694,0,1650,ok
2016-11-05,0,0,0,0,twse:休市;tpex:休市
2016-11-07,959,706,0,1665,ok
2016-11-08,965,705,0,1670,ok
2016-11-09,965,708,0,1673,ok
2016-11-10,966,705,0,1671,ok
2016-11-11,963,696,0,1659,ok
2016-11-12,0,0,0,0,twse:休市;tpex:休市
2016-11-14,959,700,0,1659,ok
2016-11-15,971,697,0,1668,ok
2016-11-16,963,698,0,1661,ok
2016-11-17,968,699,0,1667,ok
2016-11-18,968,701,0,1669,ok
2016-11-19,0,0,0,0,twse:休市;tpex:休市
2016-11-21,962,695,0,1657,ok
2016-11-22,963,704,0,1667,ok
2016-11-23,966,702,0,1668,ok
2016-11-24,961,705,0,1666,ok
2016-11-25,959,706,0,1665,ok
2016-11-26,0,0,0,0,twse:休市;tpex:休市
2016-11-28,970,705,0,1675,ok
2016-11-29,959,700,0,1659,ok
2016-11-30,961,712,0,1673,ok
2016-12-01,960,703,0,1663,ok
2016-12-02,959,700,0,1659,ok
2016-12-03,0,0,0,0,twse:休市;tpex:休市
2016-12-05,962,699,0,1661,ok
2016-12-06,967,706,0,1673,ok
2016-12-07,965,700,0,1665,ok
2016-12-08,972,705,0,1677,ok
2016-12-09,965,702,0,1667,ok
2016-12-10,0,0,0,0,twse:休市;tpex:休市
2016-12-12,968,702,0,1670,ok
2016-12-13,965,707,0,1672,ok
2016-12-14,967,705,0,1672,ok
2016-12-15,961,705,0,1666,ok
2016-12-16,965,711,0,1676,ok
2016-12-17,0,0,0,0,twse:休市;tpex:休市
2016-12-19,961,706,0,1667,ok
2016-12-20,960,709,0,1669,ok
2016-12-21,962,708,0,1670,ok
2016-12-22,966,701,0,1667,ok
2016-12-23,968,707,0,1675,ok
2016-12-24,0,0,0,0,twse:休市;tpex:休市
2016-12-26,964,696,0,1660,ok
2016-12-27,970,700,0,1670,ok
2016-12-28,964,704,0,1668,ok
2016-12-29,966,700,0,1666,ok
2016-12-30,968,706,0,1674,ok
2016-12-31,0,0,0,0,twse:休市;tpex:休市
2017-01-02,0,0,0,0,twse:休市;tpex:休市
2017-01-03,974,704,0,1678,ok
2017-01-04,971,705,0,1676,ok
2017-01-05,973,706,0,1679,ok
2017-01-06,969,711,0,1680,ok
2017-01-07,0,0,0,0,twse:休市;tpex:休市
2017-01-09,967,708,0,1675,ok
2017-01-10,971,706,0,1677,ok
2017-01-11,968,710,0,1678,ok
2017-01-12,971,713,0,1684,ok
2017-01-13,965,702,0,1667,ok
2017-01-14,0,0,0,0,twse:休市;tpex:休市
2017-01-16,962,699,0,1661,ok
2017-01-17,969,707,0,1676,ok
2017-01-18,980,716,0,1696,ok
2017-01-19,977,708,0,1685,ok
2017-01-20,974,713,0,1687,ok
2017-01-21,0,0,0,0,twse:休市;tpex:休市
2017-01-23,981,707,0,1688,ok
2017-01-24,977,713,0,1690,ok
2017-01-25,0,0,0,0,twse:休市;tpex:休市
2017-01-26,0,0,0,0,twse:休市;tpex:休市
2017-01-27,0,0,0,0,twse:休市;tpex:休市
2017-01-28,0,0,0,0,twse:休市;tpex:休市
2017-01-30,0,0,0,0,twse:休市;tpex:休市
2017-01-31,0,0,0,0,twse:休市;tpex:休市
2017-02-01,0,0,0,0,twse:休市;tpex:休市
2017-02-02,973,709,0,1682,ok
2017-02-03,978,714,0,1692,ok
2017-02-04,0,0,0,0,twse:休市;tpex:休市
2017-02-06,984,722,0,1706,ok
2017-02-07,980,715,0,1695,ok
2017-02-08,979,719,0,1698,ok
2017-02-09,980,724,0,1704,ok
2017-02-10,981,725,0,1706,ok
2017-02-11,0,0,0,0,twse:休市;tpex:休市
