date,twse,tpex,emerging,total,note
2015-11-14,0,0,0,0,twse:休市;tpex:休市
2015-11-16,925,674,0,1599,ok
2015-11-17,928,670,0,1598,ok
2015-11-18,933,674,0,1607,ok
2015-11-19,928,673,0,1601,ok
2015-11-20,925,677,0,1602,ok
2015-11-21,0,0,0,0,twse:休市;tpex:休市
2015-11-23,918,676,0,1594,ok
2015-11-24,925,671,0,1596,ok
2015-11-25,929,677,0,1606,ok
2015-11-26,927,681,0,1608,ok
2015-11-27,926,674,0,1600,ok
2015-11-28,0,0,0,0,twse:休市;tpex:休市
2015-11-30,924,672,0,1596,ok
2015-12-01,929,679,0,1608,ok
2015-12-02,925,675,0,1600,ok
2015-12-03,924,682,0,1606,ok
2015-12-04,920,675,0,1595,ok
2015-12-05,0,0,0,0,twse:休市;tpex:休市
2015-12-07,924,676,0,1600,ok
2015-12-08,927,672,0,1599,ok
2015-12-09,925,677,0,1602,ok
2015-12-10,920,674,0,1594,ok
2015-12-11,924,676,0,1600,ok
2015-12-12,0,0,0,0,twse:休市;tpex:休市
2015-12-14,924,675,0,1599,ok
2015-12-15,930,678,0,1608,ok
2015-12-16,929,679,0,1608,ok
2015-12-17,927,684,0,1611,ok
2015-12-18,928,676,0,1604,ok
2015-12-19,0,0,0,0,twse:休市;tpex:休市
2015-12-21,931,676,0,1607,ok
2015-12-22,929,681,0,1610,ok
2015-12-23,929,681,0,1610,ok
2015-12-24,926,680,0,1606,ok
2015-12-25,923,679,0,1602,ok
2015-12-26,0,0,0,0,twse:休市;tpex:休市
2015-12-28,930,678,0,1608,ok
2015-12-29,923,678,0,1601,ok
2015-12-30,926,681,0,1607,ok
2015-12-31,925,681,0,1606,ok
2017-01-02,0,0,0,0,twse:休市;tpex:休市
2017-01-03,974,704,0,1678,ok
2017-01-04,971,705,0,1676,ok
2017-01-05,973,706,0,1679,ok
2017-01-06,969,711,0,1680,ok
2017-01-07,0,0,0,0,twse:休市;tpex:休市
2017-01-09,967,708,0,1675,ok
2017-01-10,971,706,0,1677,ok
2017-01-11,968,710,0,1678,ok
2017-01-12,971,713,0,1684,ok
2017-01-13,965,702,0,1667,ok
2017-01-14,0,0,0,0,twse:休市;tpex:休市
2017-01-16,962,699,0,1661,ok
2017-01-17,969,707,0,1676,ok
2017-01-18,980,716,0,1696,ok
2017-01-19,977,708,0,1685,ok
2017-01-20,974,713,0,1687,ok
2017-01-21,0,0,0,0,twse:休市;tpex:休市
2017-01-23,981,707,0,1688,ok
2017-01-24,977,713,0,1690,ok
2017-01-25,0,0,0,0,twse:休市;tpex:休市
2017-01-26,0,0,0,0,twse:休市;tpex:休市
2017-01-27,0,0,0,0,twse:休市;tpex:休市
2017-01-28,0,0,0,0,twse:休市;tpex:休市
2017-01-30,0,0,0,0,twse:休市;tpex:休市
2017-01-31,0,0,0,0,twse:休市;tpex:休市
2017-02-01,0,0,0,0,twse:休市;tpex:休市
2017-02-02,973,709,0,1682,ok
2017-02-03,978,714,0,1692,ok
2017-02-04,0,0,0,0,twse:休市;tpex:休市
2017-02-06,984,722,0,1706,ok
2017-02-07,980,715,0,1695,ok
2017-02-08,979,719,0,1698,ok
2017-02-09,980,724,0,1704,ok
2017-02-10,981,725,0,1706,ok
2017-02-11,0,0,0,0,twse:休市;tpex:休市
2017-02-13,982,719,0,1701,ok
2017-02-14,978,721,0,1699,ok
2017-02-15,982,722,0,1704,ok
2017-02-16,980,722,0,1702,ok
2017-02-17,981,723,0,1704,ok
2017-02-18,970,719,0,1689,ok
2017-02-20,975,725,0,1700,ok
2017-02-21,981,720,0,1701,ok
2017-02-22,980,721,0,1701,ok
2017-02-23,979,717,0,1696,ok
2017-02-24,982,717,0,1699,ok
2017-02-25,0,0,0,0,twse:休市;tpex:休市
2017-02-27,0,0,0,0,twse:休市;tpex:休市
2017-02-28,0,0,0,0,twse:休市;tpex:休市
2017-03-01,980,716,0,1696,ok
2017-03-02,986,713,0,1699,ok
2017-03-03,984,718,0,1702,ok
2017-03-04,0,0,0,0,twse:休市;tpex:休市
2017-03-06,983,715,0,1698,ok
2017-03-07,981,718,0,1699,ok
2017-03-08,982,721,0,1703,ok
2017-03-09,980,715,0,1695,ok
2017-03-10,983,717,0,1700,ok
2017-03-11,0,0,0,0,twse:休市;tpex:休市
2017-03-13,988,716,0,1704,ok
2017-03-14,984,716,0,1700,ok
2017-03-15,981,721,0,1702,ok
2017-03-16,988,718,0,1706,ok
2017-03-17,991,719,0,1710,ok
2017-03-18,0,0,0,0,twse:休市;tpex:休市
2017-03-20,989,716,0,1705,ok
2017-03-21,990,723,0,1713,ok
2017-03-22,986,720,0,1706,ok
2017-03-23,989,719,0,1708,ok
2017-03-24,987,723,0,1710,ok
2017-03-25,0,0,0,0,twse:休市;tpex:休市
2017-03-27,987,711,0,1698,ok
2017-03-28,990,721,0,1711,ok
2017-03-29,984,720,0,1704,ok
2017-03-30,986,718,0,1704,ok
2017-03-31,992,719,0,1711,ok
2017-04-01,0,0,0,0,twse:休市;tpex:休市
2017-04-03,0,0,0,0,twse:休市;tpex:休市
2017-04-04,0,0,0,0,twse:休市;tpex:休市
2017-04-05,985,722,0,1707,ok
2017-04-06,989,715,0,1704,ok
2017-04-07,992,722,0,1714,ok
2017-04-08,0,0,0,0,twse:休市;tpex:休市
2017-04-10,993,724,0,1717,ok
2017-04-11,991,720,0,1711,ok
2017-04-12,989,718,0,1707,ok
2017-04-13,988,714,0,1702,ok
2017-04-14,984,719,0,1703,ok
2017-04-15,0,0,0,0,twse:休市;tpex:休市
2017-04-17,988,716,0,1704,ok
2017-04-18,991,715,0,1706,ok
2017-04-19,986,717,0,1703,ok
2017-04-20,986,710,0,1696,ok
2017-04-21,987,715,0,1702,ok
2017-04-22,0,0,0,0,twse:休市;tpex:休市
2017-04-24,985,717,0,1702,ok
2017-04-25,990,720,0,1710,ok
2017-04-26,993,717,0,1710,ok
2017-04-27,989,721,0,1710,ok
2017-04-28,986,719,0,1705,ok
2017-04-29,0,0,0,0,twse:休市;tpex:休市
2017-05-01,0,0,0,0,twse:休市;tpex:休市
2017-05-02,991,719,0,1710,ok
2017-05-03,989,716,0,1705,ok
2017-05-04,991,722,0,1713,ok
2017-05-05,990,720,0,1710,ok
2017-05-06,0,0,0,0,twse:休市;tpex:休市
2017-05-08,988,721,0,1709,ok
2017-05-09,988,723,0,1711,ok
2017-05-10,988,723,0,1711,ok
2017-05-11,996,730,0,1726,ok
2017-05-12,992,728,0,1720,ok
2017-05-13,0,0,0,0,twse:休市;tpex:休市
2017-05-15,992,731,0,1723,ok
2017-05-16,990,724,0,1714,ok
2017-05-17,992,723,0,1715,ok
2017-05-18,994,719,0,1713,ok
2017-05-19,993,725,0,1718,ok
2017-05-20,0,0,0,0,twse:休市;tpex:休市
2017-05-22,991,723,0,1714,ok
2017-05-23,992,720,0,1712,ok
2017-05-24,992,723,0,1715,ok
2017-05-25,991,724,0,1715,ok
2017-05-26,992,726,0,1718,ok
2017-05-27,0,0,0,0,twse:休市;tpex:休市
2017-05-29,0,0,0,0,twse:休市;tpex:休市
2017-05-30,0,0,0,0,twse:休市;tpex:休市
2017-05-31,991,718,0,1709,ok
2017-06-01,992,724,0,1716,ok
2017-06-02,997,725,0,1722,ok
2017-06-03,983,718,0,1701,ok
2017-06-05,995,721,0,1716,ok
2017-06-06,997,726,0,1723,ok
2017-06-07,994,726,0,1720,ok
2017-06-08,993,726,0,1719,ok
2017-06-09,999,728,0,1727,ok
2017-06-10,0,0,0,0,twse:休市;tpex:休市
2017-06-12,994,730,0,1724,ok
2017-06-13,996,724,0,1720,ok
2017-06-14,995,727,0,1722,ok
2017-06-15,991,722,0,1713,ok
2017-06-16,994,731,0,1725,ok
2017-06-17,0,0,0,0,twse:休市;tpex:休市
2017-06-19,993,728,0,1721,ok
2017-06-20,996,730,0,1726,ok
2017-06-21,997,725,0,1722,ok
2017-06-22,994,729,0,1723,ok
2017-06-23,995,731,0,1726,ok
2017-06-24,0,0,0,0,twse:休市;tpex:休市
2017-06-26,1002,728,0,1730,ok
2017-06-27,1002,734,0,1736,ok
2017-06-28,996,730,0,1726,ok
2017-06-29,998,732,0,1730,ok
2017-06-30,993,720,0,1713,ok
2017-07-01,0,0,0,0,twse:休市;tpex:休市
2017-07-03,997,730,0,1727,ok
2017-07-04,995,723,0,1718,ok
2017-07-05,996,730,0,1726,ok
2017-07-06,997,728,0,1725,ok
2017-07-07,993,725,0,1718,ok
2017-07-08,0,0,0,0,twse:休市;tpex:休市
2017-07-10,993,729,0,1722,ok
2017-07-11,997,732,0,1729,ok
2017-07-12,992,733,0,1725,ok
2017-07-13,996,729,0,1725,ok
2017-07-14,992,725,0,1717,ok
2017-07-15,0,0,0,0,twse:休市;tpex:休市
2017-07-17,996,733,0,1729,ok
2017-07-18,996,722,0,1718,ok
2017-07-19,999,725,0,1724,ok
2017-07-20,996,731,0,1727,ok
2017-07-21,991,717,0,1708,ok
2017-07-22,0,0,0,0,twse:休市;tpex:休市
2017-07-24,990,720,0,1710,ok
2017-07-25,993,731,0,1724,ok
2017-07-26,999,731,0,1730,ok
2017-07-27,995,723,0,1718,ok
2017-07-28,994,721,0,1715,ok
2017-07-29,0,0,0,0,twse:休市;tpex:休市
2017-07-31,995,722,0,1717,ok
2017-08-01,992,725,0,1717,ok
2017-08-02,997,729,0,1726,ok
2017-08-03,990,721,0,1711,ok
2017-08-04,992,719,0,1711,ok
2017-08-05,0,0,0,0,twse:休市;tpex:休市
2017-08-07,1000,728,0,1728,ok
2017-08-08,993,725,0,1718,ok
2017-08-09,997,729,0,1726,ok
2017-08-10,1000,728,0,1728,ok
2017-08-11,1002,728,0,1730,ok
2017-08-12,0,0,0,0,twse:休市;tpex:休市
2017-08-14,1001,729,0,1730,ok
2017-08-15,1000,728,0,1728,ok
2017-08-16,1003,728,0,1731,ok
2017-08-17,1004,723,0,1727,ok
2017-08-18,1003,718,0,1721,ok
2017-08-19,0,0,0,0,twse:休市;tpex:休市
2017-08-21,1005,724,0,1729,ok
2017-08-22,1008,719,0,1727,ok
2017-08-23,1002,725,0,1727,ok
2017-08-24,1001,721,0,1722,ok
2017-08-25,1005,723,0,1728,ok
2017-08-26,0,0,0,0,twse:休市;tpex:休市
2017-08-28,1009,722,0,1731,ok
2017-08-29,1002,719,0,1721,ok
2017-08-30,997,729,0,1726,ok
2017-08-31,998,718,0,1716,ok
2017-09-01,1008,728,0,1736,ok
2017-09-02,0,0,0,0,twse:休市;tpex:休市
2017-09-04,1000,724,0,1724,ok
2017-09-05,1007,731,0,1738,ok
2017-09-06,1007,725,0,1732,ok
2017-09-07,1003,730,0,1733,ok
2017-09-08,1011,728,0,1739,ok
2017-09-09,0,0,0,0,twse:休市;tpex:休市
2017-09-11,1011,725,0,1736,ok
2017-09-12,1008,726,0,1734,ok
2017-09-13,1011,726,0,1737,ok
2017-09-14,998,724,0,1722,ok
2017-09-15,1006,724,0,1730,ok
2017-09-16,0,0,0,0,twse:休市;tpex:休市
2017-09-18,1009,725,0,1734,ok
2017-09-19,1008,728,0,1736,ok
2017-09-20,1006,725,0,1731,ok
2017-09-21,1007,721,0,1728,ok
2017-09-22,1004,722,0,1726,ok
2017-09-23,0,0,0,0,twse:休市;tpex:休市
2017-09-25,1005,720,0,1725,ok
2017-09-26,1001,719,0,1720,ok
2017-09-27,1007,724,0,1731,ok
2017-09-28,1011,725,0,1736,ok
2017-09-29,1000,717,0,1717,ok
2017-09-30,992,720,0,1712,ok
2017-10-02,1004,727,0,1731,ok
2017-10-03,1005,728,0,1733,ok
2017-10-04,0,0,0,0,twse:休市;tpex:休市
2017-10-05,1001,720,0,1721,ok
2017-10-06,1006,725,0,1731,ok
2017-10-07,0,0,0,0,twse:休市;tpex:休市
2017-10-09,0,0,0,0,twse:休市;tpex:休市
2017-10-10,0,0,0,0,twse:休市;tpex:休市
2017-10-11,1011,725,0,1736,ok
2017-10-12,1008,727,0,1735,ok
2017-10-13,1006,723,0,1729,ok
2017-10-14,0,0,0,0,twse:休市;tpex:休市
2017-10-16,1007,731,0,1738,ok
2017-10-17,1012,731,0,1743,ok
2017-10-18,1007,720,0,1727,ok
2017-10-19,1004,720,0,1724,ok
2017-10-20,1002,723,0,1725,ok
2017-10-21,0,0,0,0,twse:休市;tpex:休市
2017-10-23,1009,719,0,1728,ok
2017-10-24,1011,727,0,1738,ok
2017-10-25,1009,726,0,1735,ok
2017-10-26,1009,727,0,1736,ok
2017-10-27,1016,724,0,1740,ok
2017-10-28,0,0,0,0,twse:休市;tpex:休市
2017-10-30,1019,716,0,1735,ok
2017-10-31,1015,728,0,1743,ok
2017-11-01,1009,724,0,1733,ok
2017-11-02,1013,725,0,1738,ok
2017-11-03,1015,726,0,1741,ok
2017-11-04,0,0,0,0,twse:休市;tpex:休市
2017-11-06,1010,727,0,1737,ok
2017-11-07,1011,721,0,1732,ok
2017-11-08,1012,726,0,1738,ok
2017-11-09,1011,727,0,1738,ok
2017-11-10,1009,723,0,1732,ok
2017-11-11,0,0,0,0,twse:休市;tpex:休市
2017-11-13,1012,729,0,1741,ok
2017-11-14,1016,727,0,1743,ok
2017-11-15,1016,729,0,1745,ok
2017-11-16,1014,724,0,1738,ok
2017-11-17,1017,729,0,1746,ok
2017-11-18,0,0,0,0,twse:休市;tpex:休市
2017-11-20,1010,729,0,1739,ok
2017-11-21,1015,729,0,1744,ok
2017-11-22,1018,729,0,1747,ok
2017-11-23,1016,727,0,1743,ok
2017-11-24,1011,721,0,1732,ok
2017-11-25,0,0,0,0,twse:休市;tpex:休市
2017-11-27,1012,740,0,1752,ok
2017-11-28,1017,731,0,1748,ok
2017-11-29,1010,733,0,1743,ok
2017-11-30,1021,731,0,1752,ok
2017-12-01,1022,730,0,1752,ok
2017-12-02,0,0,0,0,twse:休市;tpex:休市
2017-12-04,1020,727,0,1747,ok
2017-12-05,1020,726,0,1746,ok
2017-12-06,1024,729,0,1753,ok
2017-12-07,1014,728,0,1742,ok
2017-12-08,1021,725,0,1746,ok
2017-12-09,0,0,0,0,twse:休市;tpex:休市
2017-12-11,1021,726,0,1747,ok
2017-12-12,1017,731,0,1748,ok
2017-12-13,1021,723,0,1744,ok
2017-12-14,1021,726,0,1747,ok
2017-12-15,1016,724,0,1740,ok
2017-12-16,0,0,0,0,twse:休市;tpex:休市
2017-12-18,1020,725,0,1745,ok
2017-12-19,1020,720,0,1740,ok
2017-12-20,1016,736,0,1752,ok
2017-12-21,1021,728,0,1749,ok
2017-12-22,1022,727,0,1749,ok
2017-12-23,0,0,0,0,twse:休市;tpex:休市
2017-12-25,1019,730,0,1749,ok
2017-12-26,1018,730,0,1748,ok
2017-12-27,1023,724,0,1747,ok
2017-12-28,1023,734,0,1757,ok
2017-12-29,1027,734,0,1761,ok
2017-12-30,0,0,0,0,twse:休市;tpex:休市
2026-09-02,1371,980,0,2351,ok
