date,twse,tpex,emerging,total,note
2024-06-10,0,0,0,0,twse:休市;tpex:休市
2024-06-11,1231,913,0,2144,ok
2024-06-12,1233,913,0,2146,ok
2024-06-13,1236,914,0,2150,ok
2024-06-14,1236,912,0,2148,ok
2024-06-15,0,0,0,0,twse:休市;tpex:休市
2024-06-17,1234,913,0,2147,ok
2024-06-18,1237,914,0,2151,ok
2024-06-19,1235,913,0,2148,ok
2024-06-20,1231,914,0,2145,ok
2024-06-21,1233,913,0,2146,ok
2024-06-22,0,0,0,0,twse:休市;tpex:休市
2024-06-24,1236,912,0,2148,ok
2024-06-25,1231,909,0,2140,ok
2024-06-26,1235,916,0,2151,ok
2024-06-27,1235,909,0,2144,ok
2024-06-28,1240,915,0,2155,ok
2024-06-29,0,0,0,0,twse:休市;tpex:休市
2024-07-01,1236,915,0,2151,ok
2024-07-02,1237,919,0,2156,ok
2024-07-03,1235,914,0,2149,ok
2024-07-04,1239,916,0,2155,ok
2024-07-05,1238,915,0,2153,ok
2024-07-06,0,0,0,0,twse:休市;tpex:休市
2024-07-08,1240,918,0,2158,ok
2024-07-09,1239,917,0,2156,ok
2024-07-10,1235,913,0,2148,ok
2024-07-11,1238,913,0,2151,ok
2024-07-12,1244,916,0,2160,ok
2024-07-13,0,0,0,0,twse:休市;tpex:休市
2024-07-15,1231,914,0,2145,ok
2024-07-16,1236,916,0,2152,ok
2024-07-17,1239,914,0,2153,ok
2024-07-18,1239,916,0,2155,ok
2024-07-19,1238,914,0,2152,ok
2024-07-20,0,0,0,0,twse:休市;tpex:休市
2024-07-22,1237,911,0,2148,ok
2024-07-23,1236,916,0,2152,ok
2024-07-24,0,0,0,0,twse:休市;tpex:休市
2024-07-25,0,0,0,0,twse:休市;tpex:休市
2024-07-26,1235,913,0,2148,ok
2024-07-27,0,0,0,0,twse:休市;tpex:休市
2024-07-29,1240,916,0,2156,ok
2024-07-30,1239,912,0,2151,ok
2024-07-31,1238,915,0,2153,ok
2024-08-01,1239,914,0,2153,ok
2024-08-02,1238,913,0,2151,ok
2024-08-03,0,0,0,0,twse:休市;tpex:休市
2024-08-05,1244,920,0,2164,ok
2024-08-06,1241,916,0,2157,ok
2024-08-07,1238,917,0,2155,ok
2024-08-08,1234,909,0,2143,ok
2024-08-09,1236,911,0,2147,ok
2024-08-10,0,0,0,0,twse:休市;tpex:休市
2024-08-12,1235,917,0,2152,ok
2024-08-13,1233,911,0,2144,ok
2024-08-14,1236,917,0,2153,ok
2024-08-15,1236,912,0,2148,ok
2024-08-16,1238,915,0,2153,ok
2024-08-17,0,0,0,0,twse:休市;tpex:休市
2024-08-19,1235,913,0,2148,ok
2024-08-20,1244,920,0,2164,ok
2024-08-21,1242,913,0,2155,ok
2024-08-22,1228,911,0,2139,ok
2024-08-23,1234,905,0,2139,ok
2024-08-24,0,0,0,0,twse:休市;tpex:休市
2024-08-26,1240,914,0,2154,ok
2024-08-27,1233,909,0,2142,ok
2024-08-28,1238,916,0,2154,ok
2024-08-29,1234,910,0,2144,ok
2024-08-30,1237,916,0,2153,ok
2024-08-31,0,0,0,0,twse:休市;tpex:休市
2024-09-02,1237,906,0,2143,ok
2024-09-03,1235,906,0,2141,ok
2024-09-04,1240,913,0,2153,ok
2024-09-05,1239,913,0,2152,ok
2024-09-06,1237,908,0,2145,ok
2024-09-07,0,0,0,0,twse:休市;tpex:休市
2024-09-09,1238,906,0,2144,ok
2024-09-10,1237,916,0,2153,ok
2024-09-11,1238,910,0,2148,ok
2024-09-12,1242,917,0,2159,ok
2024-09-13,1241,914,0,2155,ok
2024-09-14,0,0,0,0,twse:休市;tpex:休市
2024-09-16,1240,916,0,2156,ok
2024-09-17,0,0,0,0,twse:休市;tpex:休市
2024-09-18,1241,921,0,2162,ok
2024-09-19,1242,916,0,2158,ok
2024-09-20,1245,921,0,2166,ok
2024-09-21,0,0,0,0,twse:休市;tpex:休市
2024-09-23,1241,921,0,2162,ok
2024-09-24,1241,912,0,2153,ok
2024-09-25,1243,919,0,2162,ok
2024-09-26,1247,917,0,2164,ok
2024-09-27,1247,921,0,2168,ok
2024-09-28,0,0,0,0,twse:休市;tpex:休市
2024-09-30,1245,923,0,2168,ok
2024-10-01,1244,915,0,2159,ok
2024-10-02,0,0,0,0,twse:休市;tpex:休市
2024-10-03,0,0,0,0,twse:休市;tpex:休市
2024-10-04,1245,917,0,2162,ok
2024-10-05,0,0,0,0,twse:休市;tpex:休市
2024-10-07,1253,919,0,2172,ok
2024-10-08,1245,920,0,2165,ok
2024-10-09,1238,920,0,2158,ok
2024-10-10,0,0,0,0,twse:休市;tpex:休市
2024-10-11,1246,918,0,2164,ok
2024-10-12,0,0,0,0,twse:休市;tpex:休市
2024-10-14,1242,912,0,2154,ok
2024-10-15,1242,922,0,2164,ok
2024-10-16,1247,913,0,2160,ok
2024-10-17,1241,911,0,2152,ok
2024-10-18,1245,923,0,2168,ok
2024-10-19,0,0,0,0,twse:休市;tpex:休市
2024-10-21,1248,918,0,2166,ok
2024-10-22,1246,918,0,2164,ok
2024-10-23,1246,920,0,2166,ok
2024-10-24,1247,921,0,2168,ok
2024-10-25,1247,921,0,2168,ok
2024-10-26,0,0,0,0,twse:休市;tpex:休市
2024-10-28,1248,919,0,2167,ok
2024-10-29,1247,911,0,2158,ok
2024-10-30,1248,915,0,2163,ok
2024-10-31,0,0,0,0,twse:休市;tpex:休市
2024-11-01,1242,918,0,2160,ok
2024-11-02,0,0,0,0,twse:休市;tpex:休市
2024-11-04,1247,918,0,2165,ok
2024-11-05,1246,910,0,2156,ok
2024-11-06,1243,919,0,2162,ok
2024-11-07,1248,921,0,2169,ok
2024-11-08,1251,923,0,2174,ok
2024-11-09,0,0,0,0,twse:休市;tpex:休市
2024-11-11,1248,924,0,2172,ok
2024-11-12,1247,923,0,2170,ok
2024-11-13,1250,925,0,2175,ok
2024-11-14,1250,920,0,2170,ok
2024-11-15,1248,920,0,2168,ok
2024-11-16,0,0,0,0,twse:休市;tpex:休市
2024-11-18,1252,922,0,2174,ok
2024-11-19,1254,921,0,2175,ok
2024-11-20,1254,919,0,2173,ok
2024-11-21,1244,923,0,2167,ok
2024-11-22,1251,917,0,2168,ok
2024-11-23,0,0,0,0,twse:休市;tpex:休市
2024-11-25,1256,919,0,2175,ok
2024-11-26,1259,911,0,2170,ok
2024-11-27,1252,916,0,2168,ok
2024-11-28,1253,910,0,2163,ok
2024-11-29,1257,915,0,2172,ok
2024-11-30,0,0,0,0,twse:休市;tpex:休市
2024-12-02,1255,920,0,2175,ok
2024-12-03,1258,920,0,2178,ok
2024-12-04,1253,920,0,2173,ok
2024-12-05,1253,926,0,2179,ok
2024-12-06,1254,920,0,2174,ok
2024-12-07,0,0,0,0,twse:休市;tpex:休市
2024-12-09,1253,921,0,2174,ok
2024-12-10,1257,921,0,2178,ok
2024-12-11,1257,923,0,2180,ok
2024-12-12,1257,920,0,2177,ok
2024-12-13,1253,929,0,2182,ok
2024-12-14,0,0,0,0,twse:休市;tpex:休市
2024-12-16,1258,924,0,2182,ok
2024-12-17,1258,919,0,2177,ok
2024-12-18,1258,924,0,2182,ok
2024-12-19,1262,918,0,2180,ok
2024-12-20,1257,922,0,2179,ok
2024-12-21,0,0,0,0,twse:休市;tpex:休市
2024-12-23,1266,925,0,2191,ok
2024-12-24,1264,931,0,2195,ok
2024-12-25,1254,919,0,2173,ok
2024-12-26,1254,926,0,2180,ok
2024-12-27,1259,924,0,2183,ok
2024-12-28,0,0,0,0,twse:休市;tpex:休市
2024-12-30,1261,922,0,2183,ok
2024-12-31,1264,920,0,2184,ok
2025-01-01,0,0,0,0,twse:休市;tpex:休市
2025-01-02,1264,929,0,2193,ok
2025-01-03,1263,924,0,2187,ok
2025-01-04,0,0,0,0,twse:休市;tpex:休市
2025-01-06,1265,926,0,2191,ok
2025-01-07,1264,927,0,2191,ok
2025-01-08,1258,930,0,2188,ok
2025-01-09,1262,932,0,2194,ok
2025-01-10,1264,927,0,2191,ok
2025-01-11,0,0,0,0,twse:休市;tpex:休市
2025-01-13,1265,933,0,2198,ok
2025-01-14,1260,928,0,2188,ok
2025-01-15,1265,925,0,2190,ok
2025-01-16,1267,931,0,2198,ok
2025-01-17,1263,926,0,2189,ok
2025-01-18,0,0,0,0,twse:休市;tpex:休市
2025-01-20,1266,926,0,2192,ok
2025-01-21,1261,927,0,2188,ok
2025-01-22,1262,934,0,2196,ok
2025-01-23,0,0,0,0,twse:休市;tpex:休市
2025-01-24,0,0,0,0,twse:休市;tpex:休市
2025-01-25,0,0,0,0,twse:休市;tpex:休市
2025-01-27,0,0,0,0,twse:休市;tpex:休市
2025-01-28,0,0,0,0,twse:休市;tpex:休市
2025-01-29,0,0,0,0,twse:休市;tpex:休市
2025-01-30,0,0,0,0,twse:休市;tpex:休市
2025-01-31,0,0,0,0,twse:休市;tpex:休市
2025-02-01,0,0,0,0,twse:休市;tpex:休市
2025-02-03,1268,926,0,2194,ok
2025-02-04,1261,927,0,2188,ok
2025-02-05,1266,933,0,2199,ok
2025-02-06,1258,932,0,2190,ok
2025-02-07,1259,939,0,2198,ok
2025-02-08,0,0,0,0,twse:休市;tpex:休市
2025-02-10,1260,937,0,2197,ok
2025-02-11,1264,930,0,2194,ok
2025-02-12,1263,927,0,2190,ok
2025-02-13,1267,937,0,2204,ok
2025-02-14,1267,938,0,2205,ok
2025-02-15,0,0,0,0,twse:休市;tpex:休市
2025-02-17,1264,938,0,2202,ok
2025-02-18,1260,937,0,2197,ok
2025-02-19,1267,938,0,2205,ok
2025-02-20,1265,937,0,2202,ok
2025-02-21,1270,941,0,2211,ok
2025-02-22,0,0,0,0,twse:休市;tpex:休市
2025-02-24,1267,934,0,2201,ok
2025-02-25,1265,931,0,2196,ok
2025-02-26,1265,936,0,2201,ok
2025-02-27,1266,939,0,2205,ok
2025-02-28,0,0,0,0,twse:休市;tpex:休市
2025-03-01,0,0,0,0,twse:休市;tpex:休市
2025-03-03,1265,934,0,2199,ok
2025-03-04,1268,936,0,2204,ok
2025-03-05,1262,936,0,2198,ok
2025-03-06,1263,942,0,2205,ok
2025-03-07,1264,937,0,2201,ok
2025-03-08,0,0,0,0,twse:休市;tpex:休市
2025-03-10,1267,943,0,2210,ok
2025-03-11,1263,941,0,2204,ok
2025-03-12,1267,946,0,2213,ok
2025-03-13,1269,935,0,2204,ok
2025-03-14,1272,936,0,2208,ok
2025-03-15,0,0,0,0,twse:休市;tpex:休市
2025-03-17,1273,942,0,2215,ok
2025-03-18,1272,941,0,2213,ok
2025-03-19,1270,938,0,2208,ok
2025-03-20,1275,950,0,2225,ok
2025-03-21,1274,947,0,2221,ok
2025-03-22,0,0,0,0,twse:休市;tpex:休市
2025-03-24,1274,932,0,2206,ok
2025-03-25,1274,942,0,2216,ok
2025-03-26,1271,934,0,2205,ok
2025-03-27,1267,938,0,2205,ok
2025-03-28,1274,942,0,2216,ok
2025-03-29,0,0,0,0,twse:休市;tpex:休市
2025-03-31,1282,948,0,2230,ok
2025-04-01,1274,941,0,2215,ok
2025-04-02,1273,936,0,2209,ok
2025-04-03,0,0,0,0,twse:休市;tpex:休市
2025-04-04,0,0,0,0,twse:休市;tpex:休市
2025-04-05,0,0,0,0,twse:休市;tpex:休市
2025-04-07,1273,948,0,2221,ok
2025-04-08,1275,950,0,2225,ok
2025-04-09,1277,946,0,2223,ok
2025-04-10,1280,956,0,2236,ok
2025-04-11,1275,939,0,2214,ok
2025-04-12,0,0,0,0,twse:休市;tpex:休市
2025-04-14,1274,946,0,2220,ok
2025-04-15,1275,949,0,2224,ok
2025-04-16,1279,939,0,2218,ok
2025-04-17,1270,925,0,2195,ok
2025-04-18,1273,925,0,2198,ok
2025-04-19,0,0,0,0,twse:休市;tpex:休市
2025-04-21,1272,931,0,2203,ok
2025-04-22,1270,918,0,2188,ok
2025-04-23,1271,943,0,2214,ok
2025-04-24,1264,924,0,2188,ok
2025-04-25,1272,944,0,2216,ok
2025-04-26,0,0,0,0,twse:休市;tpex:休市
2025-04-28,1268,937,0,2205,ok
2025-04-29,1273,940,0,2213,ok
2025-04-30,1278,933,0,2211,ok
2025-05-01,0,0,0,0,twse:休市;tpex:休市
2025-05-02,1277,943,0,2220,ok
2025-05-03,0,0,0,0,twse:休市;tpex:休市
2025-05-05,1277,940,0,2217,ok
2025-05-06,1278,931,0,2209,ok
2025-05-07,1275,935,0,2210,ok
2025-05-08,1272,943,0,2215,ok
2025-05-09,1277,935,0,2212,ok
2025-05-10,0,0,0,0,twse:休市;tpex:休市
2025-05-12,1277,945,0,2222,ok
2025-05-13,1272,949,0,2221,ok
2025-05-14,1274,946,0,2220,ok
2025-05-15,1272,943,0,2215,ok
2025-05-16,1276,940,0,2216,ok
2025-05-17,0,0,0,0,twse:休市;tpex:休市
2025-05-19,1274,935,0,2209,ok
2025-05-20,1274,941,0,2215,ok
2025-05-21,1275,942,0,2217,ok
2025-05-22,1275,938,0,2213,ok
2025-05-23,1268,936,0,2204,ok
2025-05-24,0,0,0,0,twse:休市;tpex:休市
2025-05-26,1281,934,0,2215,ok
2025-05-27,1277,939,0,2216,ok
2025-05-28,1276,942,0,2218,ok
2025-05-29,1276,939,0,2215,ok
2025-05-30,0,0,0,0,twse:休市;tpex:休市
2025-05-31,0,0,0,0,twse:休市;tpex:休市
2025-06-02,1274,932,0,2206,ok
2025-06-03,1284,941,0,2225,ok
2025-06-04,1279,939,0,2218,ok
2025-06-05,1270,936,0,2206,ok
2025-06-06,1271,943,0,2214,ok
2025-06-07,0,0,0,0,twse:休市;tpex:休市
2025-06-09,1269,940,0,2209,ok
2025-06-10,1281,947,0,2228,ok
2025-06-11,1280,951,0,2231,ok
2025-06-12,1270,947,0,2217,ok
2025-06-13,1275,941,0,2216,ok
2025-06-14,0,0,0,0,twse:休市;tpex:休市
2025-06-16,1280,941,0,2221,ok
2025-06-17,1279,943,0,2222,ok
2025-06-18,1286,942,0,2228,ok
2025-06-19,1280,942,0,2222,ok
2025-06-20,1278,944,0,2222,ok
2025-06-21,0,0,0,0,twse:休市;tpex:休市
2025-06-23,1281,933,0,2214,ok
2025-06-24,1287,947,0,2234,ok
2025-06-25,1273,946,0,2219,ok
2025-06-26,1284,939,0,2223,ok
2025-06-27,1286,932,0,2218,ok
2025-06-28,0,0,0,0,twse:休市;tpex:休市
2025-06-30,1286,931,0,2217,ok
2025-07-01,1287,937,0,2224,ok
2025-07-02,1274,938,0,2212,ok
2025-07-03,1281,947,0,2228,ok
2025-07-04,1281,931,0,2212,ok
2025-07-05,0,0,0,0,twse:休市;tpex:休市
2025-07-07,1270,925,0,2195,ok
2025-07-08,1277,925,0,2202,ok
2025-07-09,1274,930,0,2204,ok
2025-07-10,1276,936,0,2212,ok
2025-07-11,1281,937,0,2218,ok
2025-07-12,0,0,0,0,twse:休市;tpex:休市
2025-07-14,1273,928,0,2201,ok
2025-07-15,1278,941,0,2219,ok
2025-07-16,1275,949,0,2224,ok
2025-07-17,1282,950,0,2232,ok
2025-07-18,1283,946,0,2229,ok
2025-07-19,0,0,0,0,twse:休市;tpex:休市
2025-07-21,1279,937,0,2216,ok
2025-07-22,1286,941,0,2227,ok
2025-07-23,1284,943,0,2227,ok
2025-07-24,1289,938,0,2227,ok
2025-07-25,1283,941,0,2224,ok
2025-07-26,0,0,0,0,twse:休市;tpex:休市
2025-07-28,1282,934,0,2216,ok
2025-07-29,1289,932,0,2221,ok
2025-07-30,1279,934,0,2213,ok
2025-07-31,1289,931,0,2220,ok
2025-08-01,1290,939,0,2229,ok
2025-08-02,0,0,0,0,twse:休市;tpex:休市
2025-08-04,1284,936,0,2220,ok
2025-08-05,1289,949,0,2238,ok
2025-08-06,1294,942,0,2236,ok
2025-08-07,1293,947,0,2240,ok
2025-08-08,1292,945,0,2237,ok
2025-08-09,0,0,0,0,twse:休市;tpex:休市
2025-08-11,1289,944,0,2233,ok
2025-08-12,1282,950,0,2232,ok
2025-08-13,1291,954,0,2245,ok
2025-08-14,1292,954,0,2246,ok
2025-08-15,1289,956,0,2245,ok
2025-08-16,0,0,0,0,twse:休市;tpex:休市
2025-08-18,1290,950,0,2240,ok
2025-08-19,1289,955,0,2244,ok
2025-08-20,1291,945,0,2236,ok
2025-08-21,1294,959,0,2253,ok
2025-08-22,1285,946,0,2231,ok
2025-08-23,0,0,0,0,twse:休市;tpex:休市
2025-08-25,1295,957,0,2252,ok
2025-08-26,1293,959,0,2252,ok
2025-08-27,1296,957,0,2253,ok
2025-08-28,1287,954,0,2241,ok
2025-08-29,1294,952,0,2246,ok
2025-08-30,0,0,0,0,twse:休市;tpex:休市
2025-09-01,1289,953,0,2242,ok
2025-09-02,1289,943,0,2232,ok
2025-09-03,1295,949,0,2244,ok
2025-09-04,1291,951,0,2242,ok
2025-09-05,1289,948,0,2237,ok
2025-09-06,0,0,0,0,twse:休市;tpex:休市
2025-09-08,1291,950,0,2241,ok
2025-09-09,1298,950,0,2248,ok
2025-09-10,1297,951,0,2248,ok
2025-09-11,1296,952,0,2248,ok
2025-09-12,1295,956,0,2251,ok
2025-09-13,0,0,0,0,twse:休市;tpex:休市
2025-09-15,1299,944,0,2243,ok
2025-09-16,1300,946,0,2246,ok
2025-09-17,1299,947,0,2246,ok
2025-09-18,1300,950,0,2250,ok
2025-09-19,1300,950,0,2250,ok
2025-09-20,0,0,0,0,twse:休市;tpex:休市
2025-09-22,1293,952,0,2245,ok
2025-09-23,1301,956,0,2257,ok
2025-09-24,1299,944,0,2243,ok
2025-09-25,1295,942,0,2237,ok
2025-09-26,1296,945,0,2241,ok
2025-09-27,0,0,0,0,twse:休市;tpex:休市
2025-09-29,0,0,0,0,twse:休市;tpex:休市
2025-09-30,1290,945,0,2235,ok
2025-10-01,1293,949,0,2242,ok
2025-10-02,1292,950,0,2242,ok
2025-10-03,1297,953,0,2250,ok
2025-10-04,0,0,0,0,twse:休市;tpex:休市
2025-10-06,0,0,0,0,twse:休市;tpex:休市
2025-10-07,1303,952,0,2255,ok
2025-10-08,1298,947,0,2245,ok
2025-10-09,1299,954,0,2253,ok
2025-10-10,0,0,0,0,twse:休市;tpex:休市
2025-10-11,0,0,0,0,twse:休市;tpex:休市
2025-10-13,1303,947,0,2250,ok
2025-10-14,1306,951,0,2257,ok
2025-10-15,1303,947,0,2250,ok
2025-10-16,1302,955,0,2257,ok
2025-10-17,1303,945,0,2248,ok
2025-10-18,0,0,0,0,twse:休市;tpex:休市
2025-10-20,1305,953,0,2258,ok
2025-10-21,1306,958,0,2264,ok
2025-10-22,1306,947,0,2253,ok
2025-10-23,1304,950,0,2254,ok
2025-10-24,0,0,0,0,twse:休市;tpex:休市
2025-10-25,0,0,0,0,twse:休市;tpex:休市
2025-10-27,1310,952,0,2262,ok
2025-10-28,1307,956,0,2263,ok
2025-10-29,1305,955,0,2260,ok
2025-10-30,1309,948,0,2257,ok
2025-10-31,1310,954,0,2264,ok
2025-11-01,0,0,0,0,twse:休市;tpex:休市
2025-11-03,1307,948,0,2255,ok
2025-11-04,1301,944,0,2245,ok
2025-11-05,1310,942,0,2252,ok
2025-11-06,1306,952,0,2258,ok
2025-11-07,1300,944,0,2244,ok
2025-11-08,0,0,0,0,twse:休市;tpex:休市
2025-11-10,1299,944,0,2243,ok
2025-11-11,1309,953,0,2262,ok
2025-11-12,1307,948,0,2255,ok
2025-11-13,1306,954,0,2260,ok
2025-11-14,1306,952,0,2258,ok
2025-11-15,0,0,0,0,twse:休市;tpex:休市
2025-11-17,1307,960,0,2267,ok
2025-11-18,1307,954,0,2261,ok
2025-11-19,1309,951,0,2260,ok
2025-11-20,1303,953,0,2256,ok
2025-11-21,1303,942,0,2245,ok
2025-11-22,0,0,0,0,twse:休市;tpex:休市
2025-11-24,1309,949,0,2258,ok
2025-11-25,1308,953,0,2261,ok
2025-11-26,1314,961,0,2275,ok
2025-11-27,1306,949,0,2255,ok
2025-11-28,1308,953,0,2261,ok
2025-11-29,0,0,0,0,twse:休市;tpex:休市
2025-12-01,1308,951,0,2259,ok
2025-12-02,1316,953,0,2269,ok
2025-12-03,1311,950,0,2261,ok
2025-12-04,1308,948,0,2256,ok
2025-12-05,1308,947,0,2255,ok
2025-12-06,0,0,0,0,twse:休市;tpex:休市
2025-12-08,1314,947,0,2261,ok
2025-12-09,1311,950,0,2261,ok
2025-12-10,1307,959,0,2266,ok
2025-12-11,1313,957,0,2270,ok
2025-12-12,1310,953,0,2263,ok
2025-12-13,0,0,0,0,twse:休市;tpex:休市
2025-12-15,1309,948,0,2257,ok
2025-12-16,1316,957,0,2273,ok
2025-12-17,1310,958,0,2268,ok
2025-12-18,1307,953,0,2260,ok
2025-12-19,1311,959,0,2270,ok
2025-12-20,0,0,0,0,twse:休市;tpex:休市
2025-12-22,1314,959,0,2273,ok
2025-12-23,1311,964,0,2275,ok
2025-12-24,1310,961,0,2271,ok
2025-12-25,0,0,0,0,twse:休市;tpex:休市
2025-12-26,1313,958,0,2271,ok
2025-12-27,0,0,0,0,twse:休市;tpex:休市
2025-12-29,1315,966,0,2281,ok
2025-12-30,1315,962,0,2277,ok
2025-12-31,1321,970,0,2291,ok
2026-01-16,1325,977,0,2302,ok
2026-01-17,0,0,0,0,twse:休市;tpex:休市
2026-01-19,1329,982,0,2311,ok
2026-01-20,1324,974,0,2298,ok
2026-01-21,1331,963,0,2294,ok
2026-01-22,1331,980,0,2311,ok
2026-01-23,1328,972,0,2300,ok
2026-01-24,0,0,0,0,twse:休市;tpex:休市
2026-01-26,1332,982,0,2314,ok
2026-01-27,1329,982,0,2311,ok
2026-01-28,1331,977,0,2308,ok
2026-01-29,1329,976,0,2305,ok
2026-01-30,1327,980,0,2307,ok
