stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
3128,昇銳,2026-07,tpex,1150817,1150817,11507,3128,昇銳,光電業,62980,67750,83207,-7.040590405904059,-24.309252827286166,545637,644814,-15.380714438582288,-
3131,弘塑,2026-07,tpex,1150817,1150817,11507,3131,弘塑,半導體業,792895,631051,556771,25.646738536188042,42.409536416228576,4115803,3427846,20.06965890533005,-
3141,晶宏,2026-07,tpex,1150817,1150817,11507,3141,晶宏,半導體業,215671,186093,154490,15.89420343591645,39.60191598161693,1100853,948942,16.008459948026328,-
3147,大綜,2026-07,tpex,1150817,1150817,11507,3147,大綜,資訊服務業,1565626,1754637,720023,-10.77208562226831,117.44110952011255,10421304,5180557,101.16184418007562,主要係出貨處於高峰期，致本月營收與累計營收較去年同期大幅增加。
3152,璟德,2026-07,tpex,1150817,1150817,11507,3152,璟德,通信網路業,145418,143118,115238,1.6070654983999217,26.18927784237838,904209,858071,5.3769443321123775,-
3158,嘉實,2026-07,tpex,1150817,1150817,11507,3158,嘉實,資訊服務業,106191,114761,79921,-7.467693728705745,32.86995908459604,662569,557012,18.950579161669765,-
3162,精確,2026-07,tpex,1150817,1150817,11507,3162,精確,電機機械,1076152,897696,606160,19.87933554343564,77.53596410188729,5406538,4339219,24.597030018535595,訂單量增加
3163,波若威,2026-07,tpex,1150817,1150817,11507,3163,波若威,通信網路業,210064,181188,163280,15.937037772920943,28.652621264086232,1458010,1225675,18.955677483835437,-
3169,亞信,2026-07,tpex,1150817,1150817,11507,3169,亞信,半導體業,91252,85649,74538,6.541816016532592,22.42346185838096,586513,559944,4.744938779592245,-
3171,炎洲流通,2026-07,tpex,1150817,1150817,11507,3171,炎洲流通,居家生活,218169,249523,192574,-12.565575117323855,13.290994630635495,1631226,924044,76.53120414179412,合併營收增加主係因收購新增合併個體子公司營收所致
3176,基亞,2026-07,tpex,1150817,1150817,11507,3176,基亞,生技醫療業,96429,94848,115390,1.6668775303643724,-16.432099835341017,642669,974589,-34.057433441173664,-
3178,公準,2026-07,tpex,1150817,1150817,11507,3178,公準,半導體業,135120,130587,105593,3.4712490523559008,27.963027852225053,797570,751641,6.110496899450669,-
3188,鑫龍騰,2026-07,tpex,1150817,1150817,11507,3188,鑫龍騰,建材營造,221791,239968,471765,-7.574759967995733,-52.986974447023414,2752920,778488,253.6239479606622,完工建案陸續交屋中
3191,雲嘉南,2026-07,tpex,1150817,1150817,11507,3191,雲嘉南,電子零組件業,17086,16691,15377,2.3665448445269908,11.1140014307082,106442,100663,5.740937583819278,-
3205,佰研,2026-07,tpex,1150817,1150817,11507,3205,佰研,生技醫療業,31430,40794,36616,-22.954356032749914,-14.163207341053091,366669,250247,46.522835438586675,-
3206,志豐,2026-07,tpex,1150817,1150817,11507,3206,志豐,電子零組件業,350691,277642,274064,26.310500572679928,27.95952770155876,1957685,2011472,-2.674011867925579,-
3207,耀勝,2026-07,tpex,1150817,1150817,11507,3207,耀勝,電子零組件業,150528,119790,174019,25.65990483345855,-13.499100672915027,974390,1041359,-6.430923437546514,-
3211,順達,2026-07,tpex,1150817,1150817,11507,3211,順達,電腦及週邊設備業,1228732,1268072,1016461,-3.1023475007728267,20.88333935094411,8064545,6628635,21.66222759286037,-
3213,茂訊,2026-07,tpex,1150817,1150817,11507,3213,茂訊,電腦及週邊設備業,366207,335433,214943,9.174410388959942,70.37400613185821,2102584,1746956,20.35700956406458,"系統事業部 218,086 仟元/通路事業部 148,121 仟元"
3217,優群,2026-07,tpex,1150817,1150817,11507,3217,優群,電子零組件業,340711,324206,355425,5.090898996317156,-4.139832594780896,2236052,2332876,-4.150413481042285,-
3218,大學光,2026-07,tpex,1150817,1150817,11507,3218,大學光,生技醫療業,405819,375355,340063,8.116050139201556,19.33641707565951,2622114,2486227,5.465591034125203,-
3219,倚強科,2026-07,tpex,1150817,1150817,11507,3219,倚強科,其他電子業,243178,237159,206124,2.5379597653894646,17.976557800159128,1380072,1024443,34.71437649532478,-
3221,台嘉碩,2026-07,tpex,1150817,1150817,11507,3221,台嘉碩,通信網路業,250686,226134,179475,10.85727931226618,39.67739239448391,1456153,1286766,13.163776475287658,-
3224,三顧,2026-07,tpex,1150817,1150817,11507,3224,三顧,電子通路業,199422,141027,133949,41.406964623795446,48.8790509820902,1026801,892889,14.997608885314971,-
3226,龍鋒,2026-07,tpex,1150817,1150817,11507,3226,龍鋒,電機機械,186791,82634,125371,126.04617953868868,48.990595911335156,821914,1093205,-24.81611408656199,-
3227,原相,2026-07,tpex,1150817,1150817,11507,3227,原相,半導體業,893048,820339,722713,8.86328700695688,23.568830227213294,5640666,5351449,5.404461483235662,-
3228,金麗科,2026-07,tpex,1150817,1150817,11507,3228,金麗科,半導體業,34278,34669,26871,-1.127808705183305,27.565032935134532,205915,182435,12.870337380436869,-
3230,錦明,2026-07,tpex,1150817,1150817,11507,3230,錦明,光電業,41635,32731,33190,27.203568482478385,25.44441096715878,245082,242537,1.0493244329731133,-
3232,昱捷,2026-07,tpex,1150817,1150817,11507,3232,昱捷,電子通路業,92971,75124,72763,23.75672221926415,27.772356829707405,601868,562827,6.936589751380087,-
3234,光環,2026-07,tpex,1150817,1150817,11507,3234,光環,通信網路業,96043,76706,48767,25.209240476625038,96.94260463018024,475039,408102,16.40202694424433,主要受客戶訂單需求增加影響
3236,千如,2026-07,tpex,1150817,1150817,11507,3236,千如,電子零組件業,247607,187493,182689,32.06199698122063,35.53470652310757,1408564,1160138,21.413487016199795,-
3252,海灣,2026-07,tpex,1150817,1150817,11507,3252,海灣,觀光餐旅,25193,35901,37533,-29.82646722932509,-32.877734260517414,281130,289368,-2.8468939205440824,-
3259,鑫創,2026-07,tpex,1150817,1150817,11507,3259,鑫創,半導體業,21161,16247,19567,30.24558380008617,8.14636888639035,126327,124344,1.5947693495464197,-
3260,威剛,2026-07,tpex,1150817,1150817,11507,3260,威剛,半導體業,18379079,14661310,4261406,25.35768631861682,331.2914329214349,82650603,26945572,206.7316700495354,記憶體售價上漲
3264,欣銓,2026-07,tpex,1150817,1150817,11507,3264,欣銓,半導體業,1766652,1552011,1160261,13.82986331926771,52.26332695833093,10283721,7796555,31.90083312437352,受市場需求增加及新廠開始量產影響
3265,台星科,2026-07,tpex,1150817,1150817,11507,3265,台星科,半導體業,421419,433842,395506,-2.8634848631529453,6.551860148771447,3136800,2649950,18.372044755561426,-
3268,海德威,2026-07,tpex,1150817,1150817,11507,3268,海德威,半導體業,84243,94802,84011,-11.137950676146072,0.27615431312566213,597826,566537,5.522851993779753,-
3272,東碩,2026-07,tpex,1150817,1150817,11507,3272,東碩,電腦及週邊設備業,257522,323454,196722,-20.38373308105635,30.906558493711938,1655500,1727956,-4.193162325892557,-
3276,宇環,2026-07,tpex,1150817,1150817,11507,3276,宇環,電子零組件業,80818,69367,45022,16.50784955382242,79.50779618853005,411652,302191,36.22245533454007,因市場需求增加
3284,太普高,2026-07,tpex,1150817,1150817,11507,3284,太普高,其他,66004,63376,62649,4.14668013127998,5.355233124231831,486191,498724,-2.513013209711183,-
3285,微端,2026-07,tpex,1150817,1150817,11507,3285,微端,其他電子業,104722,122118,53438,-14.245238212220967,95.96916052247464,663241,359657,84.40931220579608,因醫療產品及PCB鑽孔設備銷售量增加，致使整體營收較去年同期增加。
3287,廣寰科,2026-07,tpex,1150817,1150817,11507,3287,廣寰科,電腦及週邊設備業,76069,65663,74202,15.847585398169441,2.5161046872051966,510304,484286,5.372445207996927,-
3288,點晶,2026-07,tpex,1150817,1150817,11507,3288,點晶,電子零組件業,5419,8366,3162,-35.225914415491275,71.37887413029728,44521,38541,15.515944059572922,去年同期基期較低
3289,宜特,2026-07,tpex,1150817,1150817,11507,3289,宜特,其他電子業,400151,426314,415163,-6.137025760355043,-3.61592916517127,2667130,2750688,-3.037712746774625,-
3290,東浦,2026-07,tpex,1150817,1150817,11507,3290,東浦,電子零組件業,366177,344907,192874,6.166879767589524,89.85296100044589,2223764,1201870,85.0253355188165,主要係併入BI-LINK 公司之營業收入。
3293,鈊象,2026-07,tpex,1150817,1150817,11507,3293,鈊象,文化創意業,2228833,2166407,1770942,2.8815453421263872,25.855787484852694,14907000,12726579,17.132813146408,-
3294,英濟,2026-07,tpex,1150817,1150817,11507,3294,英濟,電子零組件業,383530,275848,363777,39.0367158725095,5.429974957185308,1849966,1959936,-5.610897498693835,-
3297,杭特,2026-07,tpex,1150817,1150817,11507,3297,杭特,光電業,25485,24626,20758,3.48818322098595,22.77194334714327,141054,115013,22.641788319581266,-
3303,岱稜,2026-07,tpex,1150817,1150817,11507,3303,岱稜,其他電子業,346240,374252,263799,-7.484796340433719,31.251445229132788,2099808,1765131,18.960462424601914,-
3306,鼎天,2026-07,tpex,1150817,1150817,11507,3306,鼎天,通信網路業,110135,100628,87169,9.447668640934928,26.34652227282635,655329,604180,8.465854546658282,-
3310,佳穎,2026-07,tpex,1150817,1150817,11507,3310,佳穎,電子零組件業,860312,338202,134710,154.37815270163983,538.6400415707817,1975458,1935626,2.0578355529425623,"本月認列建案""敦南""營收"
3313,斐成,2026-07,tpex,1150817,1150817,11507,3313,斐成,建材營造,631,5906,4037,-89.31594988147647,-84.36958137230617,19808,4894,304.74049856967713,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
3317,尼克森,2026-07,tpex,1150817,1150817,11507,3317,尼克森,半導體業,235344,247597,218738,-4.948767553726419,7.591730746372372,1669805,1546693,7.959692065587676,-
3322,建舜電,2026-07,tpex,1150817,1150817,11507,3322,建舜電,電子零組件業,291708,264851,233260,10.140418574972342,25.057017919917687,1905598,1754274,8.626018512501467,-
3323,加百裕,2026-07,tpex,1150817,1150817,11507,3323,加百裕,電腦及週邊設備業,388693,317364,431311,22.475454052759606,-9.881037117068658,2562419,2899174,-11.615549808324715,-
3324,雙鴻,2026-07,tpex,1150817,1150817,11507,3324,雙鴻,其他電子業,3765466,2718035,1737663,38.536332313601555,116.69713862814596,21014269,11465627,83.28059163271227,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
3325,旭品,2026-07,tpex,1150817,1150817,11507,3325,旭品,電腦及週邊設備業,37085,53270,106404,-30.382954758776048,-65.14698695537761,405372,748824,-45.86551713086119,主要係電腦機殼及週邊營收減少所致
3332,幸康,2026-07,tpex,1150817,1150817,11507,3332,幸康,電子零組件業,178060,160781,158835,10.746916613281421,12.103755469512388,1124492,982462,14.456538777072295,-
3339,泰谷,2026-07,tpex,1150817,1150817,11507,3339,泰谷,光電業,67334,66843,77413,0.7345570964798109,-13.019777040032036,479606,478027,0.3303160700127817,-
3349,寶德,2026-07,tpex,1150817,1150817,11507,3349,寶德,電腦及週邊設備業,12273,53621,41267,-77.11157941851141,-70.25952940606295,203291,304751,-33.29275375634534,主要客戶延遲出貨
3354,律勝,2026-07,tpex,1150817,1150817,11507,3354,律勝,電子零組件業,12342,9718,9679,27.001440625643138,27.513172848434756,77360,59221,30.62933756606609,-
3357,臺慶科,2026-07,tpex,1150817,1150817,11507,3357,臺慶科,電子零組件業,875885,764513,536330,14.567705192717455,63.31083474726381,4789387,3706276,29.2237005554902,受AI、車用及網通等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長63.31%。
3360,尚立,2026-07,tpex,1150817,1150817,11507,3360,尚立,電子通路業,999135,1177311,640272,-15.134148920718484,56.04852312767074,6249772,3790241,64.89115072102275,"本月較去年同月增加56.05％,係客戶需求增加"
