date,stocks_traded,all_traded,collapse
2016-03-28,1601,1664,False
2016-03-29,1601,1667,False
2016-03-30,1603,1669,False
2016-03-31,1603,1669,False
2016-04-01,1603,1669,False
2016-04-06,1603,1669,False
2016-04-07,1601,1667,False
2016-04-08,1600,1666,False
2016-04-11,1600,1666,False
2016-04-12,1601,1667,False
2016-04-13,1601,1667,False
2016-04-14,1601,1667,False
2016-04-15,1601,1667,False
2016-04-18,1601,1667,False
2016-04-19,1601,1667,False
2016-04-20,1601,1667,False
2016-04-21,1600,1666,False
2016-04-22,1600,1666,False
2016-04-25,1600,1666,False
2016-04-26,1600,1666,False
2016-04-27,1600,1666,False
2016-04-28,1600,1666,False
2016-04-29,1600,1666,False
2016-05-03,1600,1666,False
2016-05-04,1599,1665,False
2016-05-05,1599,1665,False
2016-05-06,1599,1665,False
2016-05-09,1603,1672,False
2016-05-10,1603,1671,False
2016-05-11,1602,1670,False
2016-05-12,1602,1670,False
2016-05-13,1602,1670,False
2016-05-16,1602,1670,False
2016-05-17,1601,1669,False
2016-05-18,1601,1669,False
2016-05-19,1602,1670,False
2016-05-20,1602,1670,False
2016-05-23,1602,1670,False
2016-05-24,1602,1670,False
2016-05-25,1602,1670,False
2016-05-26,1601,1669,False
2016-05-27,1601,1669,False
2016-05-30,1601,1669,False
2016-05-31,1602,1671,False
2016-06-01,1602,1671,False
2016-06-02,1602,1671,False
2016-06-03,1602,1670,False
2016-06-04,1602,1670,False
2016-06-06,1602,1670,False
2016-06-07,1602,1670,False
2016-06-08,1602,1670,False
2016-06-13,1603,1671,False
2016-06-14,1603,1671,False
2016-06-15,1603,1673,False
2016-06-16,1604,1674,False
2016-06-17,1604,1675,False
2016-06-20,1604,1675,False
2016-06-21,1605,1676,False
2016-06-22,1605,1676,False
2016-06-23,1604,1675,False
2016-06-24,1604,1675,False
2016-06-27,1604,1675,False
2016-06-28,1604,1675,False
2016-06-29,1603,1674,False
2016-06-30,1602,1673,False
2016-07-01,1602,1673,False
2016-07-04,1602,1673,False
2016-07-05,1603,1674,False
2016-07-06,1602,1673,False
2016-07-07,1598,1669,False
2016-07-11,1598,1669,False
2016-07-12,1598,1669,False
2016-07-13,1598,1669,False
2016-07-14,1599,1672,False
2016-07-15,1599,1672,False
2016-07-18,1600,1673,False
2016-07-19,1601,1674,False
2016-07-20,1602,1675,False
2016-07-21,1602,1675,False
2016-07-22,1602,1675,False
2016-07-25,1602,1675,False
2016-07-26,1602,1675,False
2016-07-27,1603,1676,False
2016-07-28,1603,1676,False
2016-07-29,1603,1676,False
2016-08-01,1603,1676,False
2016-08-02,1603,1676,False
2016-08-03,1602,1675,False
2016-08-04,1602,1675,False
2016-08-05,1604,1679,False
2016-08-08,1604,1680,False
2016-08-09,1604,1680,False
2016-08-10,1604,1680,False
2016-08-11,1604,1680,False
2016-08-12,1603,1679,False
2016-08-15,1604,1680,False
2016-08-16,1604,1680,False
2016-08-17,1605,1681,False
2016-08-18,1604,1680,False
2016-08-19,1603,1679,False
2016-08-22,1603,1679,False
2016-08-23,1603,1679,False
2016-08-24,1603,1679,False
2016-08-25,1602,1678,False
2016-08-26,1603,1680,False
2016-08-29,1601,1678,False
2016-08-30,1601,1678,False
2016-08-31,1602,1679,False
2016-09-01,1602,1679,False
2016-09-02,1601,1678,False
2016-09-05,1601,1678,False
2016-09-06,1601,1678,False
2016-09-07,1602,1679,False
2016-09-08,1604,1681,False
2016-09-09,1604,1681,False
2016-09-10,1604,1681,False
2016-09-12,1604,1681,False
2016-09-13,1604,1681,False
2016-09-14,1603,1680,False
2016-09-19,1602,1679,False
2016-09-20,1603,1680,False
2016-09-21,1601,1678,False
2016-09-22,1601,1678,False
2016-09-23,1599,1676,False
2016-09-26,1602,1679,False
2016-09-29,1602,1679,False
2016-09-30,1603,1680,False
2016-10-03,1603,1680,False
2016-10-04,1602,1679,False
2016-10-05,1601,1680,False
2016-10-06,1599,1678,False
2016-10-07,1605,1688,False
2016-10-11,1605,1688,False
2016-10-12,1605,1688,False
2016-10-13,1604,1687,False
2016-10-14,1607,1690,False
2016-10-17,1610,1695,False
2016-10-18,1611,1696,False
2016-10-19,1610,1695,False
2016-10-20,1608,1693,False
2016-10-21,1610,1695,False
2016-10-24,1610,1695,False
2016-10-25,1610,1695,False
2016-10-26,1609,1694,False
2016-10-27,1609,1694,False
2016-10-28,1609,1694,False
2016-10-31,1612,1697,False
2016-11-01,1613,1698,False
2016-11-02,1613,1698,False
2016-11-03,1613,1698,False
2016-11-04,1614,1699,False
2016-11-07,1614,1699,False
2016-11-08,1616,1701,False
2016-11-09,1615,1700,False
2016-11-10,1615,1700,False
2016-11-11,1616,1701,False
2016-11-14,1616,1701,False
2016-11-15,1617,1702,False
2016-11-16,1616,1701,False
2016-11-17,1614,1699,False
2016-11-18,1614,1699,False
2016-11-21,1615,1700,False
2016-11-22,1615,1700,False
2016-11-23,1617,1702,False
2016-11-24,1618,1703,False
2016-11-25,1616,1701,False
2016-11-28,1616,1701,False
2016-11-29,1617,1701,False
2016-11-30,1616,1700,False
2016-12-01,1616,1700,False
2016-12-02,1617,1701,False
2016-12-05,1617,1701,False
2016-12-06,1617,1701,False
2016-12-07,1617,1701,False
2016-12-08,1617,1701,False
2016-12-09,1619,1703,False
2016-12-12,1620,1704,False
2016-12-13,1621,1705,False
2016-12-14,1621,1705,False
2016-12-15,1621,1705,False
2016-12-16,1621,1705,False
2016-12-19,1622,1706,False
2016-12-20,1622,1706,False
2016-12-21,1624,1708,False
2016-12-22,1624,1708,False
2016-12-23,1625,1709,False
2016-12-26,1625,1709,False
2016-12-27,1625,1709,False
2016-12-28,1626,1710,False
2016-12-29,1626,1710,False
2016-12-30,1627,1712,False
2017-01-03,1627,1712,False
2017-01-04,1627,1712,False
2017-01-05,1627,1712,False
2017-01-06,1627,1712,False
2017-01-09,1628,1713,False
2017-01-10,1629,1714,False
2017-01-11,1629,1714,False
2017-01-12,1628,1713,False
2017-01-13,1628,1713,False
2017-01-16,1629,1715,False
2017-01-17,1630,1720,False
2017-01-18,1630,1720,False
2017-01-19,1630,1720,False
2017-01-20,1630,1720,False
2017-01-23,1630,1720,False
2017-01-24,1632,1722,False
2017-02-02,1631,1721,False
2017-02-03,1631,1721,False
2017-02-06,1631,1721,False
2017-02-07,1631,1721,False
2017-02-08,1631,1721,False
2017-02-09,1631,1721,False
2017-02-10,1631,1722,False
2017-02-13,1631,1722,False
2017-02-14,1631,1722,False
2017-02-15,1631,1722,False
2017-02-16,1631,1722,False
2017-02-17,1631,1722,False
2017-02-18,1631,1722,False
2017-02-20,1631,1722,False
2017-02-21,1631,1724,False
2017-02-22,1631,1724,False
2017-02-23,1631,1724,False
2017-02-24,1632,1725,False
2017-03-01,1632,1725,False
2017-03-02,1632,1725,False
2017-03-03,1632,1725,False
2017-03-06,1632,1725,False
2017-03-07,1632,1725,False
2017-03-08,1632,1725,False
2017-03-09,1633,1726,False
2017-03-10,1632,1725,False
2017-03-13,1632,1725,False
2017-03-14,1633,1729,False
2017-03-15,1633,1729,False
2017-03-16,1633,1729,False
2017-03-17,1633,1729,False
2017-03-20,1633,1729,False
2017-03-21,1633,1729,False
2017-03-22,1633,1729,False
2017-03-23,1633,1729,False
2017-03-24,1634,1730,False
2017-03-27,1634,1730,False
2017-03-28,1635,1731,False
2017-03-29,1635,1731,False
2017-03-30,1636,1734,False
2017-03-31,1636,1736,False
2017-04-05,1636,1736,False
2017-04-06,1636,1736,False
2017-04-07,1635,1735,False
2017-04-10,1635,1735,False
2017-04-11,1635,1735,False
2017-04-12,1634,1734,False
2017-04-13,1633,1736,False
2017-04-14,1632,1735,False
2017-04-17,1632,1735,False
2017-04-18,1632,1735,False
2017-04-19,1633,1736,False
2017-04-20,1632,1735,False
2017-04-21,1633,1736,False
2017-04-24,1634,1737,False
2017-04-25,1636,1740,False
2017-04-26,1637,1741,False
2017-04-27,1638,1742,False
2017-04-28,1639,1743,False
2017-05-02,1639,1743,False
2017-05-03,1639,1743,False
2017-05-04,1640,1744,False
2017-05-05,1641,1745,False
2017-05-08,1641,1745,False
2017-05-09,1641,1745,False
2017-05-10,1641,1745,False
2017-05-11,1641,1745,False
2017-05-12,1641,1745,False
2017-05-15,1641,1745,False
2017-05-16,1641,1745,False
2017-05-17,1641,1746,False
2017-05-18,1640,1745,False
2017-05-19,1640,1745,False
2017-05-22,1640,1745,False
2017-05-23,1640,1745,False
2017-05-24,1640,1745,False
2017-05-25,1640,1745,False
2017-05-26,1640,1745,False
2017-05-31,1640,1745,False
2017-06-01,1641,1746,False
2017-06-02,1641,1746,False
2017-06-03,1641,1746,False
2017-06-05,1641,1746,False
2017-06-06,1641,1746,False
2017-06-07,1641,1746,False
2017-06-08,1643,1751,False
2017-06-09,1643,1751,False
2017-06-12,1643,1751,False
2017-06-13,1643,1751,False
2017-06-14,1644,1752,False
2017-06-15,1644,1752,False
2017-06-16,1644,1752,False
2017-06-19,1644,1752,False
2017-06-20,1643,1751,False
2017-06-21,1643,1751,False
2017-06-22,1643,1751,False
2017-06-23,1643,1754,False
2017-06-26,1644,1755,False
2017-06-27,1643,1754,False
2017-06-28,1643,1754,False
2017-06-29,1643,1754,False
2017-06-30,1643,1754,False
2017-07-03,1643,1754,False
2017-07-04,1643,1754,False
2017-07-05,1643,1754,False
2017-07-06,1642,1753,False
2017-07-07,1642,1753,False
2017-07-10,1642,1753,False
2017-07-11,1642,1753,False
2017-07-12,1642,1753,False
2017-07-13,1642,1753,False
2017-07-14,1642,1753,False
2017-07-17,1642,1753,False
2017-07-18,1642,1753,False
2017-07-19,1642,1753,False
2017-07-20,1642,1753,False
2017-07-21,1642,1753,False
2017-07-24,1642,1753,False
2017-07-25,1642,1753,False
2017-07-26,1642,1753,False
2017-07-27,1642,1753,False
2017-07-28,1642,1754,False
2017-07-31,1642,1754,False
2017-08-01,1641,1753,False
2017-08-02,1641,1753,False
2017-08-03,1641,1753,False
2017-08-04,1641,1753,False
2017-08-07,1640,1752,False
2017-08-08,1640,1752,False
2017-08-09,1640,1752,False
2017-08-10,1640,1755,False
2017-08-11,1640,1755,False
2017-08-14,1640,1755,False
2017-08-15,1639,1755,False
2017-08-16,1639,1755,False
2017-08-17,1638,1756,False
2017-08-18,1638,1756,False
2017-08-21,1640,1761,False
2017-08-22,1638,1759,False
2017-08-23,1638,1759,False
2017-08-24,1634,1755,False
2017-08-25,1634,1755,False
2017-08-28,1634,1755,False
2017-08-29,1632,1753,False
2017-08-30,1633,1754,False
2017-08-31,1633,1754,False
2017-09-01,1635,1759,False
2017-09-04,1635,1759,False
2017-09-05,1636,1760,False
2017-09-06,1636,1760,False
2017-09-07,1635,1759,False
2017-09-08,1638,1762,False
2017-09-11,1638,1762,False
2017-09-12,1637,1761,False
2017-09-13,1637,1761,False
2017-09-14,1632,1756,False
2017-09-15,1633,1757,False
2017-09-18,1634,1758,False
2017-09-19,1634,1758,False
2017-09-20,1633,1757,False
2017-09-21,1632,1756,False
2017-09-22,1630,1754,False
2017-09-25,1628,1752,False
2017-09-26,1629,1753,False
2017-09-27,1632,1757,False
2017-09-28,1636,1761,False
2017-09-29,1634,1759,False
2017-09-30,1635,1760,False
2017-10-02,1636,1761,False
2017-10-03,1636,1761,False
2017-10-05,1634,1759,False
2017-10-06,1639,1764,False
2017-10-11,1639,1764,False
2017-10-12,1639,1764,False
2017-10-13,1639,1764,False
2017-10-16,1640,1765,False
2017-10-17,1640,1765,False
2017-10-18,1640,1765,False
2017-10-19,1633,1758,False
2017-10-20,1636,1761,False
2017-10-23,1637,1762,False
2017-10-24,1636,1764,False
2017-10-25,1636,1764,False
2017-10-26,1635,1763,False
2017-10-27,1635,1764,False
2017-10-30,1640,1769,False
2017-10-31,1642,1771,False
2017-11-01,1642,1771,False
2017-11-02,1640,1769,False
2017-11-03,1641,1770,False
2017-11-06,1643,1772,False
2017-11-07,1643,1772,False
2017-11-08,1643,1772,False
2017-11-09,1642,1771,False
2017-11-10,1642,1771,False
2017-11-13,1644,1773,False
2017-11-14,1645,1774,False
2017-11-15,1645,1774,False
2017-11-16,1642,1773,False
2017-11-17,1641,1772,False
2017-11-20,1642,1773,False
2017-11-21,1643,1774,False
2017-11-22,1643,1774,False
2017-11-23,1644,1775,False
2017-11-24,1645,1776,False
2017-11-27,1649,1780,False
2017-11-28,1649,1780,False
2017-11-29,1648,1780,False
2017-11-30,1647,1779,False
2017-12-01,1647,1780,False
2017-12-04,1647,1780,False
2017-12-05,1648,1781,False
2017-12-06,1649,1782,False
2017-12-07,1648,1781,False
2017-12-08,1648,1781,False
2017-12-11,1651,1784,False
2017-12-12,1651,1784,False
2017-12-13,1651,1783,False
2017-12-14,1651,1783,False
2017-12-15,1652,1787,False
2017-12-18,1652,1787,False
2017-12-19,1651,1786,False
2017-12-20,1651,1786,False
2017-12-21,1650,1785,False
2017-12-22,1650,1785,False
2017-12-25,1650,1785,False
2017-12-26,1650,1785,False
2017-12-27,1650,1785,False
2017-12-28,1652,1787,False
2017-12-29,1653,1788,False
2018-01-02,1654,1789,False
2018-01-03,1654,1789,False
2018-01-04,1655,1790,False
2018-01-05,1655,1790,False
2018-01-08,1655,1790,False
2018-01-09,1656,1791,False
2018-01-10,1657,1792,False
2018-01-11,1657,1792,False
2018-01-12,1657,1792,False
2018-01-15,1658,1793,False
2018-01-16,1658,1793,False
2018-01-17,1658,1793,False
2018-01-18,1658,1793,False
2018-01-19,1658,1793,False
2018-01-22,1661,1796,False
2018-01-23,1664,1799,False
2018-01-24,1664,1799,False
2018-01-25,1664,1799,False
2018-01-26,1664,1800,False
2018-01-29,1664,1800,False
2018-01-30,1665,1801,False
2018-01-31,1665,1801,False
2018-02-01,1665,1804,False
2018-02-02,1665,1804,False
2018-02-05,1666,1805,False
2018-02-06,1666,1805,False
2018-02-07,1667,1809,False
2018-02-08,1667,1811,False
2018-02-09,1666,1810,False
2018-02-12,1666,1810,False
2018-02-21,1666,1810,False
2018-02-22,1667,1811,False
2018-02-23,1667,1811,False
2018-02-26,1667,1811,False
2018-02-27,1667,1811,False
2018-03-01,1666,1810,False
2018-03-02,1666,1810,False
2018-03-05,1666,1810,False
2018-03-06,1665,1809,False
2018-03-07,1665,1809,False
2018-03-08,1665,1809,False
2018-03-09,1665,1809,False
2018-03-12,1666,1810,False
2018-03-13,1667,1811,False
2018-03-14,1667,1811,False
2018-03-15,1667,1811,False
2018-03-16,1667,1811,False
2018-03-19,1667,1811,False
2018-03-20,1667,1811,False
2018-03-21,1667,1811,False
2018-03-22,1667,1811,False
2018-03-23,1668,1812,False
2018-03-26,1668,1812,False
2018-03-27,1667,1811,False
2018-03-28,1669,1813,False
2018-03-29,1669,1813,False
2018-03-30,1669,1813,False
2018-03-31,1669,1813,False
2018-04-02,1670,1814,False
2018-04-03,1671,1815,False
2018-04-09,1671,1815,False
2018-04-10,1672,1816,False
2018-04-11,1672,1816,False
2018-04-12,1672,1816,False
2018-04-13,1672,1816,False
2018-04-16,1675,1819,False
2018-04-17,1676,1820,False
2018-04-18,1674,1820,False
2018-04-19,1674,1820,False
2018-04-20,1674,1821,False
2018-04-23,1674,1822,False
2018-04-24,1674,1822,False
2018-04-25,1674,1822,False
2018-04-26,1675,1823,False
2018-04-27,1675,1823,False
2018-04-30,1676,1824,False
2018-05-02,1676,1824,False
2018-05-03,1676,1824,False
2018-05-04,1676,1824,False
2018-05-07,1676,1824,False
2018-05-08,1676,1824,False
2018-05-09,1677,1825,False
2018-05-10,1677,1825,False
2018-05-11,1677,1825,False
2018-05-14,1677,1826,False
2018-05-15,1676,1825,False
2018-05-16,1676,1825,False
2018-05-17,1676,1826,False
2018-05-18,1675,1825,False
2018-05-21,1675,1825,False
2018-05-22,1675,1825,False
2018-05-23,1675,1825,False
2018-05-24,1674,1825,False
2018-05-25,1674,1825,False
2018-05-28,1674,1825,False
2018-05-29,1675,1826,False
2018-05-30,1675,1826,False
2018-05-31,1675,1826,False
2018-06-01,1675,1827,False
2018-06-04,1675,1827,False
2018-06-05,1676,1828,False
2018-06-06,1676,1828,False
2018-06-07,1674,1826,False
2018-06-08,1674,1828,False
2018-06-11,1675,1832,False
2018-06-12,1675,1832,False
2018-06-13,1675,1832,False
2018-06-14,1675,1832,False
2018-06-15,1675,1832,False
2018-06-19,1676,1833,False
2018-06-20,1676,1833,False
2018-06-21,1676,1834,False
2018-06-22,1675,1834,False
2018-06-25,1675,1834,False
2018-06-26,1675,1834,False
2018-06-27,1675,1835,False
2018-06-28,1676,1836,False
2018-06-29,1677,1837,False
2018-07-02,1678,1838,False
2018-07-03,1678,1838,False
2018-07-04,1678,1838,False
2018-07-05,1678,1838,False
2018-07-06,1678,1838,False
2018-07-09,1678,1838,False
2018-07-10,1679,1839,False
2018-07-11,1678,1838,False
2018-07-12,1679,1839,False
2018-07-13,1679,1839,False
2018-07-16,1680,1840,False
2018-07-17,1680,1840,False
2018-07-18,1681,1841,False
2018-07-19,1680,1840,False
2018-07-20,1680,1840,False
2018-07-23,1681,1841,False
2018-07-24,1681,1841,False
2018-07-25,1681,1841,False
2018-07-26,1681,1841,False
2018-07-27,1681,1841,False
2018-07-30,1682,1841,False
2018-07-31,1682,1841,False
2018-08-01,1682,1841,False
2018-08-02,1682,1841,False
2018-08-03,1682,1843,False
2018-08-06,1682,1843,False
2018-08-07,1682,1842,False
2018-08-08,1683,1844,False
2018-08-09,1683,1844,False
2018-08-10,1683,1844,False
2018-08-13,1683,1844,False
2018-08-14,1683,1844,False
2018-08-15,1684,1847,False
2018-08-16,1681,1844,False
2018-08-17,1680,1843,False
2018-08-20,1680,1843,False
2018-08-21,1680,1843,False
2018-08-22,1681,1844,False
2018-08-23,1679,1842,False
2018-08-24,1678,1841,False
2018-08-27,1680,1843,False
2018-08-28,1679,1842,False
2018-08-29,1679,1842,False
2018-08-30,1677,1840,False
2018-08-31,1677,1840,False
2018-09-03,1680,1843,False
2018-09-04,1680,1844,False
2018-09-05,1680,1844,False
2018-09-06,1678,1842,False
2018-09-07,1679,1843,False
2018-09-10,1680,1844,False
2018-09-11,1680,1844,False
2018-09-12,1681,1845,False
2018-09-13,1674,1838,False
2018-09-14,1674,1838,False
2018-09-17,1676,1840,False
2018-09-18,1672,1836,False
2018-09-19,1672,1836,False
2018-09-20,1667,1834,False
2018-09-21,1668,1835,False
2018-09-25,1675,1842,False
2018-09-26,1674,1841,False
2018-09-27,1673,1840,False
2018-09-28,1673,1840,False
2018-10-01,1678,1845,False
2018-10-02,1678,1845,False
2018-10-03,1679,1847,False
2018-10-04,1677,1845,False
2018-10-05,1677,1845,False
2018-10-08,1678,1846,False
2018-10-09,1678,1846,False
2018-10-11,1675,1843,False
2018-10-12,1676,1844,False
2018-10-15,1677,1845,False
2018-10-16,1677,1845,False
2018-10-17,1678,1846,False
2018-10-18,1673,1841,False
2018-10-19,1674,1842,False
