stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
0057,twse,etf,2769,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2769,0.9722612359550562,1,2699,0,[],[],2015-01-05,2026-09-09
0058,twse,etf,1028,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1210,1028,0.8495867768595041,1,894,0,[],[],2015-01-05,2019-12-12
0059,twse,etf,1067,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1215,1067,0.8781893004115227,1,948,0,[],[],2015-01-05,2019-12-19
0060,twse,etf,259,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,277,259,0.9350180505415162,1,241,0,[],[],2015-01-05,2016-02-25
0061,twse,etf,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2847,0,[],[],2015-01-05,2026-09-09
006201,tpex,etf,2846,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2846,0.9992977528089888,2,2591,0,[],[],2015-01-05,2026-09-09
006203,twse,etf,2565,0,0,0,True,True,0,0,0,0,0,0,0,22,0,1,2848,2565,0.9006320224719101,1,2339,0,[],[],2015-01-05,2026-09-09
006204,twse,etf,2530,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2530,0.8883426966292135,1,2326,0,[],[],2015-01-05,2026-09-09
006205,twse,etf,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2847,0,[],[],2015-01-05,2026-09-09
006206,twse,etf,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2847,0,[],[],2015-01-05,2026-09-09
006207,twse,etf,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2847,0,[],[],2015-01-05,2026-09-09
006208,twse,etf,2696,0,0,0,True,True,0,0,0,0,0,0,0,21,0,0,2848,2696,0.9466292134831461,1,2566,0,[],[],2015-01-05,2026-09-09
00625K,twse,etf,1217,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2443,1217,0.49815800245599673,1,1138,0,[],[],2016-08-08,2026-08-14
00631L,twse,etf,2844,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2844,0.9985955056179775,1,2842,0,[],[],2015-01-05,2026-09-09
00632R,twse,etf,2843,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2843,0.9982443820224719,1,2841,0,[],[],2015-01-05,2026-09-09
00633L,twse,etf,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2847,0,[],[],2015-01-05,2026-09-09
00634R,twse,etf,2847,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2847,0.9996488764044944,1,2845,0,[],[],2015-01-05,2026-09-09
00635U,twse,etf,2785,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2785,2785,1.0,1,2784,0,[],[],2015-04-15,2026-09-09
00636,twse,etf,2793,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2793,2793,1.0,1,2792,0,[],[],2015-04-01,2026-09-09
00636K,twse,etf,2117,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2163,2117,0.9787332408691632,1,2077,0,[],[],2017-10-24,2026-09-09
00637L,twse,etf,2763,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2763,2763,1.0,1,2762,0,[],[],2015-05-18,2026-09-09
00638R,twse,etf,2758,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2763,2758,0.9981903727832067,1,2752,0,[],[],2015-05-18,2026-09-09
00639,twse,etf,2747,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2747,2747,1.0,1,2746,0,[],[],2015-06-09,2026-09-09
00640L,twse,etf,2682,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2682,2682,1.0,1,2681,0,[],[],2015-09-10,2026-09-09
00641R,twse,etf,2682,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2682,2682,1.0,1,2681,0,[],[],2015-09-10,2026-09-09
00642U,twse,etf,2685,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2685,2685,1.0,1,2684,0,[],[],2015-09-07,2026-09-09
00643,twse,etf,2626,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2626,2626,1.0,1,2625,0,[],[],2015-12-02,2026-09-09
00643K,twse,etf,280,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2444,280,0.11456628477905073,1,160,0,[],[],2016-08-26,2026-09-04
00645,twse,etf,2643,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2644,2643,0.9996217851739788,1,2641,0,[],[],2015-11-06,2026-09-09
00646,twse,etf,2618,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2618,2618,1.0,1,2617,0,[],[],2015-12-14,2026-09-09
00647L,twse,etf,2590,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2618,2590,0.9893048128342246,1,2564,0,[],[],2015-12-14,2026-09-09
00648R,twse,etf,2618,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2618,2618,1.0,1,2617,0,[],[],2015-12-14,2026-09-09
00649,twse,etf,958,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,960,958,0.9979166666666667,1,955,0,[],[],2016-01-27,2019-12-27
00650L,twse,etf,2586,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2587,2586,0.9996134518747584,1,2584,0,[],[],2016-01-27,2026-09-09
00651R,twse,etf,2587,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2587,2587,1.0,1,2586,0,[],[],2016-01-27,2026-09-09
00652,twse,etf,2549,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2550,2549,0.9996078431372549,1,2547,0,[],[],2016-03-29,2026-09-09
00653L,twse,etf,2550,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2550,2550,1.0,1,2549,0,[],[],2016-03-29,2026-09-09
00654R,twse,etf,2548,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2550,2548,0.9992156862745099,1,2545,0,[],[],2016-03-29,2026-09-09
00655L,twse,etf,2557,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2557,2557,1.0,1,2556,0,[],[],2016-03-18,2026-09-09
00656R,twse,etf,2545,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2557,2545,0.9953070003910833,1,2533,0,[],[],2016-03-18,2026-09-09
00657,twse,etf,2500,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2524,2500,0.9904912836767037,1,2478,0,[],[],2016-05-09,2026-09-09
00657K,twse,etf,2112,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2163,2112,0.9764216366158114,1,2069,0,[],[],2017-10-24,2026-09-09
00658L,twse,etf,899,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,913,899,0.9846659364731654,1,888,0,[],[],2016-05-09,2020-01-30
00659R,twse,etf,913,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,915,913,0.9978142076502732,1,910,0,[],[],2016-05-09,2020-02-03
00660,twse,etf,2450,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2498,2450,0.9807846277021617,1,2400,0,[],[],2016-06-15,2026-09-09
00661,twse,etf,1984,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2498,1984,0.7942353883106485,1,1725,0,[],[],2016-06-15,2026-09-09
00662,twse,etf,2496,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2496,2496,1.0,1,2495,0,[],[],2016-06-17,2026-09-09
00663L,twse,etf,2460,0,0,0,True,True,0,0,0,0,0,0,0,1,1,0,2478,2460,0.9927360774818402,1,2446,0,[],"[('2025-06-11', '分割', 0.1428, 1.135)]",2016-07-14,2026-09-09
00664R,twse,etf,2478,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2478,2478,1.0,1,2477,0,[],[],2016-07-14,2026-09-09
00665L,twse,etf,2462,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2462,2462,1.0,1,2461,0,[],[],2016-08-05,2026-09-09
00666R,twse,etf,2451,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2462,2451,0.99553208773355,1,2439,0,[],[],2016-08-05,2026-09-09
00667,twse,etf,509,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,544,509,0.9356617647058824,1,479,0,[],[],2016-10-07,2018-12-18
00668,twse,etf,2403,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2415,2403,0.9950310559006211,1,2394,0,[],[],2016-10-17,2026-09-09
00668K,twse,etf,2098,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2163,2098,0.9699491447064262,1,2054,0,[],[],2017-10-24,2026-09-09
00669R,twse,etf,2415,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2415,2415,1.0,1,2414,0,[],[],2016-10-17,2026-09-09
00670L,twse,etf,2329,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2330,2329,0.9995708154506437,1,2327,0,[],[],2017-02-21,2026-09-09
00671R,twse,etf,2330,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2330,2330,1.0,1,2329,0,[],[],2017-02-21,2026-09-09
00672L,twse,etf,1005,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1005,1005,1.0,1,1004,0,[],[],2016-10-07,2020-11-12
00673R,twse,etf,2415,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2420,2415,0.9979338842975206,1,2413,0,[],[],2016-10-07,2026-09-09
00674R,twse,etf,2404,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2420,2404,0.9933884297520661,1,2391,0,[],[],2016-10-07,2026-09-09
00675L,twse,etf,2422,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2422,2422,1.0,1,2421,0,[],[],2016-10-05,2026-09-09
00676R,twse,etf,2417,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2422,2417,0.9979355904211396,1,2415,0,[],[],2016-10-05,2026-09-09
00677U,twse,etf,1078,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1078,1078,1.0,1,1077,0,[],[],2016-12-30,2021-06-02
00678,twse,etf,2351,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2351,2351,1.0,1,2350,0,[],[],2017-01-16,2026-09-09
00679B,tpex,etf,2350,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2350,2350,1.0,1,2281,0,[],[],2017-01-17,2026-09-09
00680L,twse,etf,2289,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2350,2289,0.9740425531914894,1,2244,0,[],[],2017-01-17,2026-09-09
00681R,twse,etf,2096,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2350,2096,0.8919148936170213,1,1962,0,[],[],2017-01-17,2026-09-09
00682U,twse,etf,2152,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2317,2152,0.9287872248597324,1,2041,0,[],[],2017-03-14,2026-09-09
00683L,twse,etf,2287,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2317,2287,0.9870522227017695,1,2269,0,[],[],2017-03-14,2026-09-09
00684R,twse,etf,1787,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2316,1787,0.7715889464594128,1,1496,0,[],[],2017-03-14,2026-09-08
00685L,twse,etf,2262,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2305,2262,0.9813449023861172,1,2233,0,[],[],2017-03-30,2026-09-09
00686R,twse,etf,2303,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2305,2303,0.9991323210412147,1,2300,0,[],[],2017-03-30,2026-09-09
00687B,tpex,etf,2297,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2297,2297,1.0,1,2258,0,[],[],2017-04-13,2026-09-09
00687C,tpex,etf,394,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,403,394,0.9776674937965261,1,384,0,[],[],2025-01-10,2026-09-09
00688L,twse,etf,2284,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2297,2284,0.9943404440574662,1,2272,0,[],[],2017-04-13,2026-09-09
00689R,twse,etf,2260,0,0,0,True,True,0,0,0,1,0,0,0,0,0,0,2297,2260,0.9838920330866348,1,2225,0,[],[],2017-04-13,2026-09-09
00690,twse,etf,2304,0,0,0,True,True,0,0,0,0,0,0,0,19,0,0,2304,2304,1.0,1,2284,0,[],[],2017-03-31,2026-09-09
00691R,twse,etf,563,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,896,563,0.6283482142857143,1,397,0,[],[],2017-03-31,2020-11-23
00692,twse,etf,2274,0,0,0,True,True,0,0,0,0,0,0,0,19,0,0,2274,2274,1.0,1,2254,0,[],[],2017-05-17,2026-09-09
00693U,twse,etf,2289,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2289,2289,1.0,1,2288,0,[],[],2017-04-25,2026-09-09
00694B,tpex,etf,2258,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2259,2258,0.9995573262505534,1,2221,0,[],[],2017-06-08,2026-09-09
00695B,tpex,etf,2258,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2259,2258,0.9995573262505534,1,2221,0,[],[],2017-06-08,2026-09-09
00696B,tpex,etf,2259,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2259,2259,1.0,1,2223,0,[],[],2017-06-08,2026-09-09
00697B,tpex,etf,2248,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2248,2248,1.0,1,2216,0,[],[],2017-06-23,2026-09-09
00698L,twse,etf,162,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,271,162,0.5977859778597786,1,124,0,[],[],2017-06-23,2018-07-26
00699R,twse,etf,126,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,264,126,0.4772727272727273,1,91,0,[],[],2017-06-23,2018-07-17
00700,twse,etf,2218,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2223,2218,0.9977507872244714,1,2212,0,[],[],2017-07-28,2026-09-09
00701,twse,etf,2209,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2209,2209,1.0,1,2193,0,[],[],2017-08-17,2026-09-09
00702,twse,etf,2204,0,0,0,True,True,0,0,0,0,0,0,0,18,0,0,2209,2204,0.9977365323675872,1,2180,0,[],[],2017-08-17,2026-09-09
00703,twse,etf,2213,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2214,2213,0.9995483288166215,1,2211,0,[],[],2017-08-10,2026-09-09
00704L,twse,etf,305,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,325,305,0.9384615384615385,1,287,0,[],[],2017-08-10,2018-11-29
00705R,twse,etf,310,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,322,310,0.9627329192546584,1,299,0,[],[],2017-08-10,2018-11-26
00706L,twse,etf,2154,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2198,2154,0.9799818016378526,1,2121,0,[],[],2017-09-01,2026-09-09
00707R,twse,etf,1235,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2198,1235,0.5618744313011829,1,925,0,[],[],2017-09-01,2026-09-09
00708L,twse,etf,2198,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2198,2198,1.0,1,2197,0,[],[],2017-09-01,2026-09-09
00709,twse,etf,2208,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2211,2208,0.9986431478968792,1,2204,0,[],[],2017-08-15,2026-09-09
00710B,twse,etf,2134,0,0,0,True,True,0,0,0,0,0,0,0,36,0,0,2206,2134,0.9673617407071623,1,2060,0,[],[],2017-08-22,2026-09-09
00711B,twse,etf,2158,0,0,0,True,True,0,0,0,0,0,0,0,36,0,0,2206,2158,0.9782411604714415,1,2089,0,[],[],2017-08-22,2026-09-09
00712,twse,etf,2197,0,0,0,True,True,0,0,0,0,0,0,0,36,1,0,2206,2197,0.9959202175883953,1,2152,0,[],"[('2020-03-19', '息', 0.976, 0.703)]",2017-08-22,2026-09-09
00713,twse,etf,2180,0,0,0,True,True,0,0,0,0,0,0,0,20,0,0,2180,2180,1.0,1,2159,0,[],[],2017-09-27,2026-09-09
00714,twse,etf,2154,0,0,0,True,True,0,0,0,0,0,0,0,34,0,0,2160,2154,0.9972222222222222,1,2113,0,[],[],2017-10-27,2026-09-09
00715L,twse,etf,2137,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2146,2137,0.9958061509785647,1,2131,0,[],[],2017-11-16,2026-09-09
00716R,twse,etf,343,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,422,343,0.8127962085308057,1,293,0,[],[],2017-11-16,2019-08-07
00717,twse,etf,2137,0,0,0,True,True,0,0,0,0,0,0,0,33,0,0,2137,2137,1.0,1,2103,0,[],[],2017-11-29,2026-09-09
00718B,tpex,etf,1777,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1785,1777,0.9955182072829132,1,1754,0,[],[],2018-02-08,2025-06-17
00719B,tpex,etf,2091,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2092,2091,0.9995219885277247,1,2058,0,[],[],2018-02-01,2026-09-09
00720B,tpex,etf,2092,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2092,2092,1.0,1,2059,0,[],[],2018-02-01,2026-09-09
00721B,tpex,etf,1597,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1627,1597,0.9815611555009219,1,1556,0,[],[],2018-02-01,2024-10-11
00722B,tpex,etf,2125,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2125,2125,1.0,2,2090,0,[],[],2017-12-15,2026-09-09
00723B,tpex,etf,2125,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2125,2125,1.0,2,2090,0,[],[],2017-12-15,2026-09-09
00724B,tpex,etf,2125,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2125,2125,1.0,2,2090,0,[],[],2017-12-15,2026-09-09
00725B,tpex,etf,2088,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2088,2088,1.0,1,2054,0,[],[],2018-02-07,2026-09-09
00726B,tpex,etf,2088,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2088,2088,1.0,2,2054,0,[],[],2018-02-07,2026-09-09
00727B,tpex,etf,2084,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2088,2084,0.9980842911877394,3,2046,0,[],[],2018-02-07,2026-09-09
00728,twse,etf,2047,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2047,2047,1.0,1,2033,0,[],[],2018-04-18,2026-09-09
00729R,twse,etf,279,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,290,279,0.9620689655172414,1,273,0,[],[],2018-04-18,2019-06-21
00730,twse,etf,2087,0,0,0,True,True,0,0,0,0,0,0,0,28,0,0,2087,2087,1.0,1,2058,0,[],[],2018-02-08,2026-09-09
00731,twse,etf,2005,0,0,0,True,True,0,0,0,0,0,0,0,18,0,0,2045,2005,0.980440097799511,1,1958,0,[],[],2018-04-20,2026-09-09
00732,twse,etf,1179,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1204,1179,0.979235880398671,1,1162,0,[],[],2018-05-14,2023-04-19
00733,twse,etf,2026,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2027,2026,0.9995066600888012,1,2011,0,[],[],2018-05-17,2026-09-09
00734B,tpex,etf,2007,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2022,2007,0.9925816023738873,1,1962,0,[],[],2018-05-24,2026-09-09
00735,twse,etf,2010,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2010,2010,1.0,1,1994,0,[],[],2018-06-11,2026-09-09
00736,twse,etf,2010,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2010,2010,1.0,1,1994,0,[],[],2018-06-11,2026-09-09
00737,twse,etf,2010,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2010,2010,1.0,1,2009,0,[],[],2018-06-11,2026-09-09
00738U,twse,etf,2016,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2016,2016,1.0,1,2015,0,[],[],2018-06-01,2026-09-09
00739,twse,etf,1999,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1999,1999,1.0,1,1994,0,[],[],2018-06-27,2026-09-09
00740B,tpex,etf,2011,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2011,2011,1.0,1,1962,0,[],[],2018-06-08,2026-09-09
00741B,tpex,etf,2011,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2011,2011,1.0,2,1962,0,[],[],2018-06-08,2026-09-09
00742,twse,etf,912,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,953,912,0.9569779643231899,1,879,0,[],[],2018-06-22,2022-05-18
00743,twse,etf,1010,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1016,1010,0.9940944881889764,1,1003,0,[],[],2018-08-03,2022-09-28
00744B,tpex,etf,1286,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1291,1286,0.9961270333075135,1,1270,0,[],[],2018-08-03,2023-11-17
00745B,tpex,etf,1058,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1058,1058,1.0,1,1057,0,[],[],2018-08-15,2022-12-08
00746B,tpex,etf,1964,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1964,1964,1.0,1,1933,0,[],[],2018-08-15,2026-09-09
00747B,tpex,etf,1039,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1055,1039,0.9848341232227488,1,1020,0,[],[],2018-09-04,2022-12-23
00748B,tpex,etf,1071,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1074,1071,0.9972067039106145,1,1060,0,[],[],2018-09-20,2023-02-17
00749B,tpex,etf,1933,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1938,1933,0.9974200206398349,1,1896,0,[],[],2018-09-20,2026-09-09
00750B,tpex,etf,1933,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1938,1933,0.9974200206398349,1,1896,0,[],[],2018-09-20,2026-09-09
00751B,tpex,etf,1930,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1930,1930,1.0,1,1900,0,[],[],2018-10-03,2026-09-09
00752,twse,etf,1911,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1911,1911,1.0,1,1910,0,[],[],2018-10-31,2026-09-09
00753L,twse,etf,1911,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1911,1911,1.0,1,1910,0,[],[],2018-10-31,2026-09-09
00754B,tpex,etf,1918,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1918,1918,1.0,1,1886,0,[],[],2018-10-22,2026-09-09
00755B,tpex,etf,1918,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1918,1918,1.0,2,1886,0,[],[],2018-10-22,2026-09-09
00756B,tpex,etf,1918,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1918,1918,1.0,2,1886,0,[],[],2018-10-22,2026-09-09
00757,twse,etf,1885,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1885,1885,1.0,1,1884,0,[],[],2018-12-06,2026-09-09
00758B,tpex,etf,1892,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1901,1892,0.9952656496580747,2,1854,0,[],[],2018-11-14,2026-09-09
00759B,tpex,etf,1889,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1901,1889,0.9936875328774329,2,1849,0,[],[],2018-11-14,2026-09-09
00760B,tpex,etf,1896,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1901,1896,0.997369805365597,2,1862,0,[],[],2018-11-14,2026-09-09
00761B,tpex,etf,1887,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1889,1887,0.9989412387506618,1,1853,0,[],[],2018-11-30,2026-09-09
00762,twse,etf,1852,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1852,1852,1.0,1,1851,0,[],[],2019-01-23,2026-09-09
00763U,twse,etf,1862,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1876,1862,0.9925373134328358,1,1847,0,[],[],2018-12-19,2026-09-09
00764B,tpex,etf,1872,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1872,1872,1.0,1,1842,0,[],[],2018-12-24,2026-09-09
