stock_id,market,events,reduce_events,date_min,date_max,cum_factor_first,checked,mismatch
00904,twse,16,0,2022-10-21,2026-07-15,0.78731948,16,0
00905,twse,12,0,2023-02-01,2026-07-16,0.79063792,12,0
00907,twse,24,0,2022-10-19,2026-08-25,0.75943529,24,0
00908,twse,16,0,2022-10-19,2026-07-16,0.82239211,16,0
00909,twse,3,0,2023-04-21,2026-04-20,0.86184609,3,0
00911,twse,5,0,2024-01-22,2026-07-16,0.82493956,5,0
00912,twse,16,0,2022-10-19,2026-07-16,0.74742969,16,0
00913,twse,8,0,2023-02-21,2026-08-18,0.77155879,8,0
00915,twse,14,0,2023-03-16,2026-06-16,0.75094822,14,0
00916,twse,4,0,2023-06-16,2026-06-16,0.90327292,4,0
00917,twse,3,0,2024-01-17,2026-01-19,0.80276922,3,0
00918,twse,13,0,2023-06-16,2026-06-18,0.68310601,13,0
00919,twse,13,0,2023-06-16,2026-06-16,0.69171993,13,0
00920,twse,2,0,2024-01-17,2025-01-17,0.98071428,2,0
00921,twse,13,0,2023-06-21,2026-06-16,0.80787137,13,0
00922,twse,6,0,2023-10-19,2026-03-17,0.78007607,6,0
00923,twse,7,0,2023-08-16,2026-08-18,0.74387717,7,0
00926,twse,3,0,2023-12-18,2025-12-16,0.86984438,3,0
00927,twse,13,0,2023-07-18,2026-07-16,0.73221152,13,0
00929,twse,38,0,2023-07-19,2026-08-19,0.78782441,38,0
00930,twse,16,0,2024-01-17,2026-07-27,0.82114438,16,0
00932,twse,10,0,2024-05-16,2026-08-18,0.83428971,10,0
00934,twse,26,0,2024-07-16,2026-08-18,0.85809934,26,0
00935,twse,4,0,2024-09-18,2026-03-17,0.88914100,4,0
00936,twse,29,0,2024-04-17,2026-08-17,0.87069911,29,0
00938,twse,5,0,2025-08-18,2026-08-18,0.95013937,5,0
00939,twse,26,0,2024-08-01,2026-09-01,0.88265431,26,0
00940,twse,27,0,2024-07-11,2026-09-08,0.88804390,27,0
00943,twse,19,0,2024-09-18,2026-08-18,0.90305025,19,0
00944,twse,25,0,2024-07-16,2026-08-18,0.90285951,25,0
00945B,twse,26,0,2024-07-16,2026-08-18,0.84136722,26,0
00946,twse,26,0,2024-08-07,2026-09-02,0.87930128,26,0
00947,twse,6,0,2025-04-17,2026-07-15,0.96428138,6,0
00951,twse,1,0,2025-11-17,2025-11-17,0.98550725,1,0
00952,twse,15,0,2025-06-17,2026-08-18,0.94451175,15,0
00953B,twse,23,0,2024-11-07,2026-09-02,0.84725322,23,0
00956,twse,7,0,2025-01-17,2026-07-16,0.89798002,7,0
00960,twse,7,0,2025-01-17,2026-07-16,0.90667429,7,0
00961,twse,14,0,2025-07-16,2026-08-18,0.89432117,14,0
00962,twse,14,0,2025-07-15,2026-08-17,0.94529455,14,0
00963,twse,18,0,2025-03-18,2026-08-18,0.90551416,18,0
00964,twse,18,0,2025-03-18,2026-08-18,0.89249066,18,0
00971,twse,1,0,2025-12-16,2025-12-16,0.94082840,1,0
00972,twse,5,0,2025-06-17,2026-06-16,0.95315225,5,0
009801,twse,1,0,2026-08-18,2026-08-18,0.92044551,1,0
009802,twse,4,0,2025-09-16,2026-06-16,0.96342801,4,0
009803,twse,4,0,2025-09-16,2026-06-15,0.92914159,4,0
009804,twse,3,0,2025-07-16,2026-07-16,0.86393546,3,0
009805,twse,1,0,2026-07-15,2026-07-15,0.99391727,1,0
009808,twse,4,0,2025-11-20,2026-08-18,0.92144747,4,0
009809,twse,1,0,2026-06-16,2026-06-16,0.99425617,1,0
00980A,twse,4,0,2025-11-18,2026-08-18,0.91368097,4,0
00981A,twse,2,0,2026-03-17,2026-06-16,0.96015892,2,0
00981T,twse,8,0,2026-01-20,2026-08-18,0.95234483,8,0
00982A,twse,5,0,2025-08-18,2026-08-18,0.88443545,5,0
00982D,twse,8,0,2026-01-20,2026-08-18,0.95308960,8,0
00983D,twse,8,0,2026-01-20,2026-08-18,0.95386021,8,0
00984A,twse,4,0,2025-10-20,2026-07-16,0.92343923,4,0
00984D,twse,5,0,2026-05-04,2026-09-01,0.95636620,5,0
00985B,twse,11,0,2025-11-05,2026-09-02,0.94596497,11,0
00991A,twse,1,0,2026-07-21,2026-07-21,0.95333333,1,0
00992A,twse,1,0,2026-07-16,2026-07-16,0.97312750,1,0
00994A,twse,1,0,2026-06-18,2026-06-18,0.97431694,1,0
00997A,twse,1,0,2026-07-06,2026-07-06,0.97285400,1,0
01001T,twse,12,0,2015-05-07,2026-05-08,0.71194275,12,0
01002T,twse,12,0,2015-05-21,2026-05-14,0.72782808,12,0
01003T,twse,10,0,2015-04-16,2023-03-09,0.81147603,10,0
01004T,twse,23,0,2015-04-09,2026-04-01,0.70895910,23,0
01007T,twse,23,0,2015-05-21,2026-05-14,0.72317167,23,0
01009T,twse,15,0,2019-03-26,2026-03-13,0.75967558,15,0
01010T,twse,20,0,2019-09-10,2026-09-07,0.73871284,20,0
020036,twse,3,0,2023-11-03,2025-11-05,0.89370646,3,0
020038,twse,3,0,2023-12-05,2025-12-03,0.86534224,3,0
1101,twse,12,0,2015-07-23,2026-07-01,0.43636384,12,0
1101B,twse,8,0,2019-08-13,2026-07-01,0.76840900,8,0
1102,twse,12,0,2015-09-01,2026-07-16,0.51371329,12,0
1103,twse,12,0,2015-09-10,2026-07-23,0.63372080,12,0
1104,twse,12,0,2015-07-22,2026-06-24,0.48217243,12,0
1108,twse,10,0,2015-07-15,2026-07-16,0.56457741,10,0
1109,twse,15,3,2015-07-15,2026-07-16,0.61068624,15,0
1110,twse,12,0,2015-07-23,2026-07-09,0.88822021,12,0
1201,twse,8,0,2019-07-30,2026-07-23,0.80734132,8,0
1203,twse,12,0,2015-09-01,2026-09-03,0.65410110,12,0
1210,twse,13,0,2015-08-27,2026-08-07,0.49270771,13,0
1213,twse,2,0,2016-07-19,2025-06-26,0.88443012,2,0
1215,twse,13,0,2015-08-19,2026-05-27,0.47562584,13,0
1216,twse,12,0,2015-08-06,2026-07-30,0.60364021,12,0
1217,twse,6,0,2016-09-07,2026-04-24,0.85765586,6,0
1218,twse,9,0,2017-11-27,2026-06-12,0.69413789,9,0
1219,twse,13,0,2015-07-22,2026-06-08,0.67205484,13,0
1220,twse,12,0,2015-07-10,2026-07-16,0.61072889,12,0
1225,twse,11,0,2015-08-26,2025-09-24,0.71745040,11,0
1227,twse,12,0,2015-08-19,2026-07-23,0.51864623,12,0
1229,twse,14,0,2015-08-25,2026-07-08,0.28846030,14,0
1231,twse,13,0,2015-08-31,2026-07-30,0.32334231,13,0
1232,twse,12,0,2015-07-15,2026-06-15,0.56499805,12,0
1233,twse,12,0,2015-07-14,2026-07-21,0.64938463,12,0
1234,twse,12,0,2015-07-29,2026-06-29,0.56209362,12,0
1235,twse,9,0,2015-10-14,2025-10-08,0.27122691,9,0
1236,twse,13,1,2015-07-16,2026-07-09,0.78767894,13,0
1240,tpex,10,0,2019-08-06,2026-09-02,0.52576130,10,0
1256,tpex,14,0,2015-07-13,2026-07-09,0.54508619,14,0
1258,tpex,4,0,2015-07-24,2018-07-27,0.88615287,4,0
1259,tpex,12,0,2015-06-30,2026-06-25,0.65879590,11,0
1262,twse,4,0,2015-07-14,2018-08-30,0.85414907,4,0
1264,tpex,12,0,2015-06-16,2026-07-15,0.47055912,12,0
1268,tpex,9,0,2018-07-10,2025-09-11,0.67016570,9,0
1294,tpex,3,0,2025-07-15,2026-07-03,0.69743270,3,0
1295,tpex,2,0,2026-03-27,2026-06-29,0.95287399,2,0
1301,twse,12,0,2015-07-15,2026-06-30,0.62717518,12,0
1303,twse,12,0,2015-07-09,2026-07-08,0.59748934,12,0
1304,twse,12,0,2015-07-30,2026-07-23,0.64537302,12,0
1305,twse,12,0,2015-07-30,2026-07-23,0.50560412,12,0
1307,twse,12,0,2015-07-23,2026-07-06,0.55536737,12,0
1308,twse,12,0,2015-07-30,2026-07-23,0.53343072,12,0
1309,twse,8,0,2019-07-25,2026-07-23,0.65634773,8,0
1310,twse,8,0,2016-08-05,2023-10-05,0.65494511,8,0
1312,twse,9,0,2015-07-20,2026-06-11,0.74534989,9,0
1312A,twse,11,0,2015-07-20,2026-06-11,0.67231878,10,0
1313,twse,13,0,2015-08-26,2026-06-22,0.62544418,13,0
1314,twse,4,0,2019-06-27,2022-06-27,0.82833463,4,0
1315,twse,21,2,2015-07-08,2026-08-27,0.83279646,21,0
1316,twse,8,2,2015-02-26,2025-01-09,1.00239458,8,0
1319,twse,12,0,2015-08-11,2026-06-22,0.64706457,12,0
1321,twse,4,0,2021-08-26,2025-08-22,0.93391228,4,0
1323,twse,12,0,2015-07-17,2026-06-02,0.57676906,12,0
1324,twse,11,0,2015-08-31,2025-08-28,0.76340137,11,0
1325,twse,12,1,2015-07-02,2025-07-08,0.71468436,12,0
1326,twse,12,0,2015-07-21,2026-06-24,0.63708612,12,0
1333,tpex,1,1,2016-10-17,2016-10-17,1.66666667,1,0
1336,tpex,9,0,2018-08-23,2026-07-15,0.70389332,9,0
1337,twse,4,0,2015-07-23,2018-08-31,0.91562885,4,0
1338,twse,12,0,2015-07-09,2026-07-09,0.61346017,12,0
1339,twse,12,0,2015-09-15,2026-08-27,0.55721208,12,0
1340,twse,5,0,2015-08-19,2019-08-20,0.53221146,5,0
1341,twse,9,0,2019-07-11,2026-06-23,0.55891058,9,0
1342,twse,7,0,2021-06-03,2026-03-12,0.69273033,7,0
1402,twse,12,0,2015-07-30,2026-07-14,0.57883748,12,0
1409,twse,12,0,2015-08-27,2026-08-27,0.56731132,12,0
1410,twse,13,1,2015-07-07,2026-06-30,0.71818090,13,0
1414,twse,13,1,2015-07-02,2026-03-31,0.77523861,13,0
1416,twse,14,3,2015-09-01,2026-06-09,0.68945805,14,0
1417,twse,8,2,2019-09-09,2026-07-23,1.15797370,8,0
1418,twse,1,1,2017-11-27,2017-11-27,2.81521739,1,0
1419,twse,12,0,2015-08-27,2026-08-06,0.72758736,12,0
1423,twse,9,2,2018-10-29,2026-06-18,0.94561032,9,0
1432,twse,4,1,2020-09-21,2026-06-23,1.57720080,4,0
1434,twse,12,0,2015-07-29,2026-07-16,0.58262937,12,0
1436,twse,12,0,2015-08-24,2026-07-23,0.22526086,12,0
1437,twse,12,0,2017-06-29,2026-08-05,0.68875256,12,0
1438,twse,5,1,2021-03-29,2026-09-09,1.61765973,5,0
1439,twse,9,0,2015-07-16,2026-08-06,0.74695746,9,0
1440,twse,12,0,2015-07-29,2026-07-16,0.73500561,12,0
1441,twse,3,2,2017-04-26,2023-08-29,1.95568665,3,0
1442,twse,11,0,2015-08-18,2025-08-21,0.43118040,11,0
1444,twse,6,0,2015-07-07,2023-07-26,0.76475612,6,0
1445,twse,11,0,2015-07-15,2026-04-01,0.67331990,11,0
1446,twse,12,0,2015-08-19,2026-07-09,0.74355089,12,0
1447,twse,2,0,2015-08-12,2019-06-28,0.92582053,2,0
1449,twse,8,2,2020-03-05,2025-10-13,2.59480101,8,0
1451,twse,12,1,2015-07-02,2026-04-16,0.83909516,12,0
1452,twse,12,0,2015-07-09,2026-07-02,0.53122930,12,0
1453,twse,8,0,2016-08-10,2026-08-28,0.75123559,8,0
1454,twse,12,0,2015-08-24,2026-08-24,0.72335785,12,0
1455,twse,9,0,2015-07-06,2026-07-03,0.78237031,9,0
1456,twse,3,1,2016-02-02,2024-07-02,2.06938435,3,0
1457,twse,16,1,2015-07-09,2026-03-27,0.49497463,16,0
1459,twse,6,1,2015-07-22,2026-08-03,0.93359360,6,0
1460,twse,7,1,2015-07-08,2021-07-29,0.97685720,7,0
1463,twse,11,0,2015-07-16,2025-10-16,0.50676165,11,0
1464,twse,15,0,2015-08-05,2026-07-20,0.45484939,15,0
1465,twse,12,0,2015-09-08,2026-08-03,0.58063714,12,0
1466,twse,3,0,2015-08-07,2026-09-07,0.87589673,3,0
1467,twse,2,0,2015-07-29,2021-09-13,0.91166871,2,0
1470,twse,12,0,2015-07-20,2026-07-01,0.68122959,12,0
1471,twse,1,1,2018-01-22,2018-01-22,1.38394415,1,0
1472,twse,7,2,2017-10-30,2026-06-29,5.00069287,7,0
1473,twse,12,0,2015-07-15,2026-06-10,0.68404861,12,0
1474,twse,10,0,2015-08-28,2026-08-04,0.68735134,10,0
1475,twse,6,1,2017-11-13,2026-04-15,2.57007168,6,0
1476,twse,13,0,2015-07-28,2026-06-17,0.67504533,13,0
1477,twse,16,0,2015-08-04,2026-08-17,0.47950078,16,0
1503,twse,12,0,2015-07-27,2026-07-23,0.71367145,12,0
1504,twse,12,0,2015-07-07,2026-06-17,0.64374701,12,0
1506,twse,1,0,2020-03-10,2020-03-10,0.96050420,1,0
1507,twse,7,0,2015-07-07,2021-07-22,0.74228502,7,0
1512,twse,1,1,2023-03-13,2023-03-13,2.77413793,1,0
1513,twse,12,0,2015-08-31,2026-07-09,0.60416036,12,0
1514,twse,12,0,2015-07-31,2026-07-30,0.53343433,12,0
1515,twse,10,0,2016-08-18,2026-06-10,0.70149820,10,0
1516,twse,9,0,2016-09-30,2024-11-01,0.50816617,9,0
1517,twse,11,0,2015-08-27,2025-09-12,0.73088253,11,0
1519,twse,12,0,2015-08-27,2026-08-05,0.56015436,12,0
1521,twse,12,0,2015-07-08,2026-06-30,0.59757665,12,0
1522,twse,12,0,2015-08-26,2026-07-16,0.56939678,12,0
1522A,twse,5,0,2022-07-14,2026-07-16,0.82888874,5,0
1524,twse,11,1,2017-07-20,2026-04-16,0.65811492,11,0
1525,twse,13,0,2015-07-22,2026-06-25,0.64061031,13,0
1526,twse,11,0,2016-07-20,2023-11-29,0.66690076,11,0
1527,twse,13,1,2015-08-24,2026-08-03,0.60102956,13,0
1528,twse,13,0,2015-03-05,2025-09-19,0.82257450,13,0
1529,twse,9,1,2018-12-22,2026-07-21,5.20608098,9,0
1530,twse,12,0,2015-10-15,2026-07-27,0.51488439,12,0
1531,twse,12,0,2015-08-31,2026-08-31,0.63909062,12,0
1532,twse,12,0,2015-07-14,2026-07-31,0.54380991,12,0
1533,twse,7,0,2015-08-25,2022-09-05,0.89333201,7,0
1535,twse,12,0,2015-07-22,2026-07-21,0.55853374,12,0
1536,twse,13,0,2015-07-07,2025-04-10,0.76281696,13,0
1537,twse,12,0,2015-08-24,2026-08-19,0.48213443,12,0
1538,twse,4,4,2018-09-11,2024-12-30,9.09017933,4,0
1539,twse,10,0,2015-09-04,2025-08-25,0.63499348,10,0
1540,twse,12,0,2015-07-22,2026-07-29,0.54473979,12,0
1541,twse,10,0,2015-08-27,2025-08-27,0.63500180,10,0
1558,twse,13,0,2015-07-14,2026-07-23,0.47443548,13,0
1560,twse,12,0,2015-06-30,2026-07-16,0.63243691,12,0
1563,twse,4,1,2024-07-18,2026-09-07,1.15815169,4,0
1565,tpex,11,0,2015-08-13,2025-08-25,0.57482775,11,0
1566,tpex,7,0,2015-01-27,2018-08-24,0.80947079,7,0
1568,twse,12,0,2015-07-08,2026-05-27,0.68363544,12,0
1569,tpex,10,0,2015-04-22,2024-08-19,0.71239570,10,0
1570,tpex,11,0,2016-08-23,2026-06-26,0.59834175,11,0
1580,tpex,14,0,2015-07-15,2026-07-14,0.46908606,14,0
1582,twse,13,1,2015-07-24,2026-06-16,0.55830208,13,0
1583,twse,12,0,2015-10-15,2026-08-26,0.52061108,12,0
1584,tpex,9,1,2016-11-08,2026-06-22,0.88171173,9,0
1586,tpex,12,0,2015-10-01,2026-06-18,0.65721323,12,0
1587,twse,10,0,2018-07-20,2025-06-06,0.68759036,10,0
1589,twse,11,0,2015-07-01,2025-10-22,0.79440303,11,0
1590,twse,14,0,2015-06-15,2026-07-23,0.74978322,14,0
1591,tpex,8,0,2015-08-24,2023-06-15,0.68319889,8,0
1592,twse,5,0,2015-07-21,2019-07-11,0.84195854,5,0
1593,tpex,14,0,2015-02-04,2026-06-17,0.46985944,14,0
1595,tpex,12,0,2015-07-09,2025-07-10,0.57919082,12,0
1597,tpex,13,0,2015-07-14,2026-08-20,0.53297811,13,0
1598,twse,13,0,2017-06-14,2026-06-30,0.64226776,13,0
1599,tpex,10,0,2015-09-02,2025-09-23,0.39945892,10,0
1603,twse,13,2,2015-12-01,2026-07-14,0.89198777,13,0
1604,twse,13,1,2015-07-23,2026-04-16,0.48009295,13,0
1605,twse,11,0,2016-10-18,2026-06-11,0.65193516,11,0
1608,twse,8,0,2018-07-05,2026-07-22,0.66118234,8,0
1609,twse,10,0,2018-07-20,2026-06-23,0.67381232,10,0
1611,twse,11,2,2018-07-12,2026-03-26,0.66851173,11,0
1612,twse,12,0,2015-07-15,2026-07-02,0.50712145,12,0
1614,twse,12,0,2015-07-20,2026-07-16,0.70721759,12,0
1615,twse,15,0,2015-06-29,2026-07-21,0.32809544,15,0
1616,twse,3,0,2024-08-28,2026-07-09,0.87622731,3,0
1617,twse,13,0,2015-07-29,2026-07-24,0.62242317,13,0
1618,twse,13,1,2015-07-17,2026-08-17,0.71855872,13,0
1623,twse,1,0,2026-03-24,2026-03-24,0.96000000,1,0
1626,twse,7,0,2017-08-08,2024-06-20,0.76998437,7,0
1701,twse,10,0,2015-08-04,2024-07-25,0.71254264,10,0
1702,twse,12,0,2015-07-07,2026-05-28,0.59303432,12,0
1704,twse,3,0,2016-08-01,2018-07-27,0.84624272,3,0
1707,twse,14,0,2015-07-27,2026-06-17,0.63858303,14,0
1708,twse,12,0,2015-07-28,2026-05-28,0.44416348,12,0
1709,twse,13,1,2015-08-25,2026-08-28,0.50471612,13,0
1710,twse,9,0,2015-07-02,2024-07-02,0.75740153,9,0
1711,twse,11,0,2015-07-27,2025-06-19,0.71901038,11,0
1712,twse,12,0,2015-07-20,2026-03-18,0.48941807,12,0
1713,twse,12,0,2015-07-16,2026-08-06,0.59146626,12,0
1714,twse,10,0,2016-09-02,2026-08-20,0.72498447,10,0
1715,twse,3,0,2015-07-21,2017-07-26,0.84527882,3,0
1717,twse,14,1,2015-07-02,2026-06-29,0.54480114,14,0
1718,twse,4,0,2016-09-22,2021-10-27,0.77328887,4,0
1720,twse,12,0,2015-07-31,2026-07-23,0.54506653,12,0
1721,twse,5,1,2017-07-17,2023-07-21,0.88039191,5,0
1722,twse,12,0,2015-08-17,2026-08-25,0.58532233,12,0
1723,twse,12,0,2015-07-09,2026-07-09,0.61606269,12,0
1724,twse,7,0,2015-08-26,2021-10-06,0.75615000,7,0
1725,twse,12,0,2015-08-04,2026-07-01,0.57237476,12,0
1726,twse,12,0,2015-08-27,2026-07-21,0.56155484,12,0
1727,twse,11,0,2015-08-11,2026-06-30,0.71732168,11,0
1729,twse,1,0,2015-11-24,2015-11-24,0.98378378,1,0
1730,twse,13,0,2015-07-28,2026-07-03,0.53183534,13,0
1731,twse,12,0,2015-07-08,2026-06-30,0.57468496,12,0
1732,twse,4,0,2021-09-16,2026-09-01,0.93469683,4,0
1733,twse,12,0,2015-07-21,2026-06-09,0.58841850,12,0
1734,twse,14,0,2015-07-30,2026-08-27,0.65955900,14,0
1735,twse,11,0,2015-08-05,2026-06-22,0.66372462,11,0
1736,twse,12,0,2015-08-27,2026-08-04,0.78922509,12,0
1737,twse,12,0,2015-08-12,2026-08-24,0.58810749,12,0
1742,tpex,2,1,2018-03-13,2022-10-13,1.34377519,2,0
1752,tpex,12,0,2015-09-16,2026-07-02,0.63180495,12,0
1760,twse,10,0,2018-06-19,2026-06-11,0.84127084,10,0
1762,twse,11,0,2015-07-23,2025-07-24,0.78918917,11,0
1773,twse,12,0,2015-06-11,2026-06-17,0.32183682,12,0
1776,twse,12,1,2016-06-15,2026-06-12,0.59454458,12,0
1777,tpex,13,0,2015-07-30,2026-07-16,0.58419707,13,0
1783,twse,9,0,2018-07-24,2026-09-01,0.73041891,9,0
1784,tpex,9,0,2015-08-27,2025-10-03,0.83984007,9,0
1785,tpex,11,1,2015-07-09,2026-07-16,0.86334584,11,0
1786,twse,11,0,2016-07-07,2026-04-29,0.68638535,11,0
1787,tpex,5,0,2015-07-17,2019-07-05,0.72806266,5,0
1788,tpex,14,0,2015-06-18,2026-06-16,0.52621784,14,0
1789,twse,12,0,2015-08-06,2026-07-02,0.75711408,12,0
1795,twse,6,0,2021-07-07,2026-08-31,0.90440729,6,0
1796,tpex,7,0,2018-07-03,2026-07-14,0.87815661,7,0
1799,tpex,4,1,2015-02-05,2024-01-10,1.33297792,4,0
1802,twse,6,0,2015-11-16,2022-06-28,0.85223762,6,0
1805,twse,4,1,2016-07-26,2024-12-26,1.17739305,4,0
1806,twse,4,1,2022-07-18,2026-07-23,0.80943909,4,0
1808,twse,13,1,2015-02-05,2025-11-24,0.15490063,13,0
1809,twse,13,1,2015-07-07,2026-07-23,0.82614062,13,0
1810,twse,11,1,2015-07-28,2026-06-12,0.82080921,11,0
1813,tpex,9,0,2015-06-05,2024-08-01,0.67239267,9,0
1815,tpex,9,0,2015-07-13,2025-11-27,0.74371144,9,0
1817,twse,12,0,2015-08-03,2026-06-30,0.51310906,12,0
1902,twse,2,0,2018-06-29,2019-08-23,0.96481687,2,0
1904,twse,12,0,2015-07-13,2026-06-22,0.62291716,12,0
1905,twse,8,1,2015-07-16,2023-07-20,0.79698867,8,0
1906,twse,10,0,2016-07-07,2025-07-03,0.74493184,10,0
1907,twse,11,0,2015-07-21,2026-07-13,0.64395563,11,0
1909,twse,15,0,2015-07-09,2023-07-04,0.63890055,15,0
2002,twse,12,0,2015-07-24,2026-07-24,0.67905336,12,0
2002A,twse,12,0,2015-07-24,2026-07-24,0.65967978,12,0
2006,twse,13,1,2015-07-22,2026-03-20,0.69827432,13,0
2007,twse,1,1,2017-11-27,2017-11-27,1.18843683,1,0
2008,twse,4,0,2023-07-25,2026-07-10,0.88574839,4,0
2009,twse,6,0,2015-07-21,2026-07-29,0.86958316,6,0
2010,twse,12,0,2015-06-29,2026-07-02,0.54947686,12,0
2012,twse,15,0,2015-08-25,2026-08-25,0.55536096,15,0
2013,twse,12,0,2015-07-21,2026-07-03,0.68726601,12,0
2014,twse,5,0,2019-07-25,2024-07-25,0.87120289,5,0
2015,twse,12,0,2015-07-13,2026-03-26,0.50884672,12,0
2017,twse,7,1,2015-12-30,2023-08-10,0.78809398,7,0
2020,twse,12,0,2015-07-10,2026-04-16,0.37183881,12,0
2022,twse,4,2,2018-08-27,2024-06-27,1.94984540,4,0
2023,twse,9,0,2015-08-26,2024-08-28,0.69647479,9,0
2024,twse,9,0,2015-07-09,2023-07-12,0.63313583,9,0
2025,twse,1,1,2025-02-12,2025-02-12,1.62761905,1,0
2027,twse,15,0,2015-08-07,2026-07-14,0.40823443,15,0
2028,twse,8,1,2016-11-07,2026-07-08,1.34807213,8,0
2029,twse,12,0,2015-07-21,2026-07-14,0.58186263,12,0
2030,twse,11,0,2015-08-04,2026-06-11,0.55620395,11,0
2031,twse,12,0,2015-07-09,2026-06-15,0.53292834,12,0
2032,twse,11,0,2015-07-06,2026-04-16,0.74786873,11,0
2033,twse,7,0,2017-07-17,2025-08-07,0.87516782,7,0
2034,twse,14,0,2015-07-14,2026-07-16,0.43823885,14,0
2038,twse,5,0,2017-08-23,2025-08-28,0.82419576,5,0
2049,twse,14,0,2015-08-07,2026-07-08,0.68689913,14,0
2059,twse,12,0,2015-08-27,2026-08-27,0.79907564,12,0
2061,tpex,4,2,2018-10-22,2024-10-29,1.00072025,4,0
2062,twse,12,0,2015-09-15,2025-08-28,0.70813065,12,0
